EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,Technical Free Throw Trips,LostBallTurnovers,OffCorner3ReboundPct,on
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2095.7,35.0,18.0,75.0,77.0,26.0,31.0,8.0,152.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,1.0,2.0,3.0,4.0,1.0,8.0,3.0,12.0,76.0,1.0,2.0,1.0,1.0,6.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,1.0,26.0,2.0,1.0,1.0,1.0,1.0,0.125,0.125,0.75,0.375,0.42857142857142855,0.16666666666666666,0.6666666666666666,18.072289156626507,0.05555555555555555,0.03225806451612903,0.0625,0.08333333333333333,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,1.0,0.75,0.5700875000000001,0.591825,0.07692307692307693,0.2,0.08333333333333333,5.225,25.025,0.3466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,5721.799999999999,95.0,20.0,199.0,199.0,48.0,47.0,23.0,398.0,6.0,6.0,10.0,15.0,,,14.0,,4.0,16.0,21.0,2.0,14.0,11.0,49.0,220.0,,4.0,7.0,16.0,24.0,3.0,14.0,9.0,29.0,3.0,67.0,,4.0,37.0,2.0,,10.0,1.0,2.0,10.0,1.0,14.0,12.0,5.0,1.0,16.0,48.0,,1.0,0.75,0.75,0.5,0.14285714285714285,0.14285714285714285,0.7619047619047619,0.5428571428571428,0.5975609756097561,0.6666666666666666,0.4,22.767857142857142,,0.046511627906976744,,0.17142857142857143,1.0,1.0,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.7,,,,,0.4,,0.5,0.5714285714285714,0.5186,0.51896875,0.125,0.19230769230769232,0.32653061224489793,6.080952380952381,25.678571428571427,0.24120603015075376,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,8.0,3.0,4.0,1.0,8.0,3.0,2.0,1.0,20.0,6.0,14.0,5.0,1.0,4.0,16.0,16.0,1.0,33.0,6.0,4.0,2.0,8.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.25,0.6666666666666666,0.75,0.6666666666666666,0.5625,0.8,0.047619047619047616,0.06666666666666667,0.8,0.25,0.41025641025641024,0.10526315789473684,0.3076923076923077,0.3516483516483517,0.05555555555555555,0.06666666666666667,0.4,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.2926829268292683,0.36363636363636365,0.5,0.14285714285714285,0.14285714285714285,0.5,0.3333333333333333,1.0,1.0,0.25,1.0,0.25,0.14285714285714285,0.44075,0.16326530612244897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5822.7,97.0,13.0,202.0,204.0,49.0,50.0,24.0,406.0,9.0,17.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,11.0,21.0,1.0,5.0,8.0,33.0,227.0,1.0,1.0,4.0,14.0,14.0,3.0,4.0,1.0,7.0,,15.0,2.0,5.0,10.0,3.0,1.0,3.0,1.0,3.0,9.0,,6.0,8.0,4.0,1.0,14.0,49.0,,1.0,0.6363636363636364,0.7777777777777778,1.0,0.2,0.2,0.5238095238095238,0.4807692307692308,0.55,0.7777777777777778,0.19230769230769232,14.537444933920705,0.041666666666666664,0.05747126436781609,0.04878048780487805,0.6538461538461539,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,1.0,0.15384615384615385,0.3333333333333333,0.14285714285714285,0.8461538461538461,0.6086038461538461,0.6709642857142857,0.13793103448275862,0.16666666666666666,0.42424242424242425,3.9904761904761905,25.7,0.24257425742574257,2.0,2.0,5.0,6.0,,,2.0,2.0,,4.0,5.0,6.0,,8.0,,,3.0,6.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,,5.0,4.0,1.0,3.0,,,,,,,,,,,1.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.14285714285714285,,,,0.05128205128205128,0.07692307692307693,0.057692307692307696,0.054945054945054944,0.1111111111111111,0.0625,,,0.09523809523809523,,0.07317073170731707,,,,,,0.6666666666666666,1.0,,0.8571428571428571,0.8333333333333334,,,0.612725,0.12121212121212122,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.17647058823529413,0.09090909090909091,0.07692307692307693,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4678.700000000001,78.0,6.0,159.0,160.0,35.0,30.0,21.0,319.0,9.0,11.0,2.0,6.0,2.0,4.0,12.0,3.0,4.0,12.0,19.0,10.0,16.0,15.0,69.0,178.0,4.0,5.0,2.0,17.0,18.0,21.0,12.0,1.0,4.0,1.0,9.0,,1.0,10.0,,,3.0,1.0,1.0,2.0,1.0,13.0,15.0,9.0,,17.0,35.0,,,0.75,0.75,0.7,0.625,0.625,0.631578947368421,0.7714285714285715,0.8414634146341463,0.85,0.45714285714285713,24.444444444444443,,0.0136986301369863,,0.3142857142857143,0.8181818181818182,0.9,0.8888888888888888,0.17142857142857143,0.3333333333333333,0.3333333333333333,,0.11428571428571428,0.5,0.5,0.5,0.34285714285714286,0.6,0.4444444444444444,0.7714285714285715,0.5645514285714286,0.6120555555555556,0.21951219512195122,0.36,0.2463768115942029,5.484210526315789,25.05625,0.22012578616352202,,1.0,3.0,4.0,8.0,2.0,,1.0,2.0,14.0,3.0,4.0,3.0,6.0,9.0,8.0,1.0,3.0,,2.0,1.0,,1.0,6.0,3.0,,9.0,3.0,3.0,,3.0,3.0,,1.0,1.0,,1.0,1.0,,0.6,,0.75,1.2,0.8333333333333334,1.1666666666666667,0.05263157894736842,,1.0,,0.1,0.03225806451612903,0.14285714285714285,0.125,0.08333333333333333,,,0.1111111111111111,0.125,,0.125,0.2,1.0,0.6666666666666666,0.6666666666666666,0.75,0.2,,,0.4444444444444444,0.75,0.5,0.6666666666666666,0.5729000000000001,0.2028985507246377,1.0,2.0,,,,,,3.0,0.09090909090909091,,0.05714285714285714,0.5,0.5,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,77.7,1.0,-5.0,3.0,2.0,1.0,,1.0,5.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1267.9,21.0,10.0,47.0,49.0,15.0,22.0,5.0,96.0,3.0,6.0,,,,,,,,3.0,6.0,,,3.0,9.0,54.0,,,,2.0,2.0,,,,,,,,1.0,2.0,1.0,,1.0,1.0,,1.0,,2.0,3.0,2.0,,2.0,15.0,,,0.3333333333333333,0.5,,,,0.5,0.5,0.6428571428571429,0.5,,15.384615384615383,,0.06666666666666667,,1.0,0.5,0.6,0.3333333333333333,,,,,,,,,,,,1.0,0.7035833333333333,0.71495,0.2857142857142857,0.2857142857142857,0.2222222222222222,1.5,,0.3191489361702128,1.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,1.0,2.0,,4.0,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,0.5,1.0,0.5,1.0,0.16666666666666666,,,,,0.125,0.08333333333333333,0.047619047619047616,0.16666666666666666,,,,,,0.1,,,,,,1.0,1.0,,1.0,0.5,,,0.6267,0.2222222222222222,,,2.0,1.0,,1.0,,1.0,0.16666666666666666,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,368.0,6.0,3.0,12.0,15.0,3.0,2.0,1.0,27.0,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,3.0,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1019.8999999999999,17.0,7.0,36.0,40.0,13.0,19.0,4.0,76.0,,,,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,4.0,36.0,,1.0,,3.0,,3.0,1.0,1.0,3.0,,7.0,,2.0,5.0,,,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,,3.0,13.0,,,,,1.0,0.5,0.5,,0.75,0.6666666666666666,1.5,1.0,9.523809523809524,,0.11764705882352941,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,1.0,0.5849249999999999,0.6012,0.3333333333333333,1.0,0.75,,23.799999999999997,0.3611111111111111,,,,,,,,,1.0,1.0,,,1.0,,,,,2.0,1.0,2.0,,,2.0,,2.0,1.0,3.0,2.0,2.0,,1.0,1.0,,,,,,,,1.0,,,,1.5,0.5,,,1.0,1.0,0.25,0.3333333333333333,,0.09090909090909091,0.25,,1.0,,0.5,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3698.1,62.0,12.0,124.0,122.0,24.0,26.0,15.0,246.0,4.0,8.0,5.0,9.0,,1.0,11.0,1.0,2.0,11.0,21.0,4.0,12.0,7.0,41.0,136.0,1.0,2.0,2.0,5.0,8.0,6.0,11.0,1.0,7.0,1.0,15.0,1.0,1.0,9.0,2.0,,4.0,,1.0,2.0,,3.0,7.0,2.0,,5.0,24.0,,,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.5151515151515151,0.5571428571428572,0.25,0.36363636363636365,28.057553956834536,0.04,0.0196078431372549,0.047619047619047616,0.24242424242424243,0.5,0.5,0.5,0.2727272727272727,0.5555555555555556,0.625,0.4,0.030303030303030304,,,,0.3333333333333333,1.0,0.3333333333333333,0.6060606060606061,0.5078530303030303,0.5082583333333334,0.05714285714285714,0.08695652173913043,0.12195121951219512,8.685714285714287,25.78333333333333,0.1935483870967742,,,,2.0,4.0,1.0,,,,,,4.0,1.0,14.0,6.0,4.0,1.0,6.0,,1.0,4.0,1.0,,4.0,3.0,1.0,8.0,4.0,3.0,1.0,2.0,2.0,,,,,,,,0.5,,,,0.25,,0.047619047619047616,0.1111111111111111,0.5,0.3333333333333333,0.12,,0.14814814814814814,0.1346153846153846,,,,,,0.75,0.16666666666666666,0.1111111111111111,,0.36363636363636365,0.36363636363636365,0.5,,,,0.3333333333333333,,0.5,0.36363636363636365,0.59025,,2.0,4.0,,1.0,1.0,,1.0,,,0.0625,0.12121212121212122,0.5,0.5,,,,,,,,,,,,,,,,,1.0,2.0,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,4363.0,73.0,-19.0,153.0,152.0,31.0,23.0,18.0,305.0,3.0,4.0,,2.0,2.0,5.0,7.0,,1.0,5.0,9.0,3.0,12.0,4.0,23.0,184.0,,1.0,2.0,4.0,8.0,9.0,7.0,2.0,5.0,,12.0,2.0,2.0,7.0,,,3.0,,6.0,11.0,,4.0,4.0,1.0,1.0,4.0,31.0,1.0,,0.8,0.8,1.0,0.25,0.25,0.5555555555555556,0.4523809523809524,0.5,0.5,0.5714285714285714,15.2046783625731,0.05263157894736842,0.02857142857142857,0.03125,0.19047619047619047,0.75,1.0,1.0,0.09523809523809523,,,,0.23809523809523808,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.7619047619047619,0.5866642857142857,0.48156666666666664,0.045454545454545456,0.1,0.17391304347826086,7.811111111111111,25.125000000000004,0.20261437908496732,,,,,1.0,,,,2.0,2.0,1.0,2.0,,2.0,,1.0,2.0,3.0,2.0,3.0,,,,4.0,,1.0,5.0,2.0,2.0,,3.0,2.0,,1.0,,,,,,,,0.5,,0.3333333333333333,1.0,0.2222222222222222,0.5,1.0,0.25,,,0.10526315789473684,0.05970149253731343,,,,,,,0.1,0.125,,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.14285714285714285,,0.08695652173913043,2.0,3.0,,1.0,,,1.0,,0.25,0.09090909090909091,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,True
