EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14818.800000000003,247,79,504,501,92.0,111.0,60,1005,13.0,22.0,1.0,2.0,1.0,3.0,9.0,19.0,14.0,28.0,1.0,4.0,1.0,18.0,46.0,2.0,5.0,1.0,3.0,36.0,69.0,19.0,50.0,22.0,151.0,556,3.0,7.0,2.0,6.0,2.0,14.0,4.0,9.0,1.0,3.0,6.0,17.0,26.0,46.0,39.0,18.0,46.0,18.0,3.0,36.0,19.0,55.0,11.0,8.0,16.0,16.0,4.0,129.0,2.0,3.0,1.0,16.0,15.0,2.0,33,6.0,39,1.0,11.0,8.0,3.0,11.0,5.0,9.0,8.0,2.0,19.0,3.0,8.0,10,2.0,24.0,1.0,5.0,23.0,3.0,2.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,14.0,86.0,0.3611111111111111,0.3611111111111111,0.6842105263157895,0.38,0.3333333333333333,0.3333333333333333,0.38,0.5217391304347826,0.42857142857142855,0.4444444444444444,0.542016806722689,0.46153846153846156,0.4583333333333333,0.5866141732283464,0.5384615384615384,0.5357142857142857,0.42016806722689076,0.043478260869565216,0.09090909090909091,0.05263157894736842,25.524475524475527,0.5789473684210527,0.2,0.07142857142857142,0.1282051282051282,0.028846153846153848,0.128,0.018867924528301886,0.128099173553719,0.023809523809523808,0.0625,0.0196078431372549,0.022727272727272728,0.06896551724137931,0.13333333333333333,0.17857142857142858,0.11235955056179775,0.16666666666666666,0.017241379310344827,0.6666666666666666,0.18487394957983194,0.5909090909090909,0.65,0.6923076923076923,0.15966386554621848,0.47368421052631576,0.5,0.2222222222222222,0.23529411764705882,0.5,0.5,0.14285714285714285,0.03361344537815126,0.25,0.25,1.0,0.3865546218487395,0.391304347826087,0.391304347826087,0.6666666666666666,0.15384615384615385,0.5,0.07692307692307693,0.38461538461538464,0.4,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.6050420168067226,0.391304347826087,0.5043735294117647,0.4491833333333333,0.44055833333333333,0.072,0.12,0.09271523178807947,0.11258278145695365,10.805797101449274,25.752000000000002,0.18253968253968253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5067.5999999999985,84,15,179,178,70.0,62.0,19,357,3.0,5.0,,1.0,1.0,1.0,,4.0,,,2.0,5.0,,1.0,3.0,,,,,3.0,9.0,3.0,8.0,4.0,19.0,197,,1.0,,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,10.0,6.0,,9.0,,3.0,1.0,3.0,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,1.0,2.0,,3.0,7.0,1.0,11,3.0,14,,5.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,3.0,6.0,13,,5.0,1.0,,6.0,,,3.0,,,,,,,,,10.0,69.0,1.0,1.0,1.0,0.375,,0.5,0.375,0.3333333333333333,,1.0,0.4411764705882353,,0.8,0.475,0.25,0.8333333333333334,0.47058823529411764,0.3333333333333333,0.4,0.25,12.254901960784313,0.6,0.5,,0.16279069767441862,0.05,0.06382978723404255,0.02564102564102564,0.1111111111111111,0.0379746835443038,0.05263157894736842,,,0.16666666666666666,0.1875,0.1111111111111111,0.02702702702702703,0.2,,,0.29411764705882354,0.6,1.0,1.0,0.23529411764705882,,,,,,,,0.29411764705882354,0.4,0.4,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.2,1.0,,,0.7647058823529411,0.3333333333333333,0.5803176470588234,,0.57919,0.15,0.25,0.05263157894736842,0.5263157894736842,4.9,24.174999999999997,0.39106145251396646,2.0,4.0,1.0,1.0,1.0,2.0,0.25,0.125,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14876.900000000001,248,68,515,512,99.0,104.0,71,1027,14.0,20.0,1.0,1.0,,2.0,2.0,10.0,3.0,5.0,2.0,10.0,,6.0,26.0,1.0,3.0,2.0,5.0,19.0,35.0,8.0,36.0,11.0,73.0,575,1.0,2.0,1.0,3.0,2.0,7.0,1.0,7.0,2.0,6.0,5.0,13.0,28.0,10.0,21.0,3.0,26.0,6.0,5.0,13.0,5.0,18.0,4.0,1.0,8.0,4.0,1.0,41.0,4.0,1.0,1.0,11.0,7.0,1.0,19,6.0,25,1.0,5.0,3.0,2.0,6.0,,4.0,,2.0,6.0,,18.0,24,,14.0,1.0,2.0,14.0,2.0,,6.0,2.0,1.0,,,1.0,,1.0,1.0,13.0,99.0,0.7368421052631579,0.7777777777777778,0.875,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5428571428571428,0.5,0.14285714285714285,0.43661971830985913,0.5,0.3076923076923077,0.474025974025974,0.5833333333333334,0.40625,0.5070422535211268,0.14285714285714285,0.15,0.2,14.02027027027027,1.0,0.09090909090909091,0.09090909090909091,0.0625,0.00980392156862745,0.0859375,0.03361344537815126,0.075,0.02262443438914027,0.02564102564102564,,0.020833333333333332,0.11428571428571428,0.05454545454545454,,0.10416666666666667,0.03125,0.02564102564102564,1.0,0.28169014084507044,0.7,0.8235294117647058,0.7857142857142857,0.14084507042253522,0.2,0.25,1.0,0.07042253521126761,0.6,0.6,0.3333333333333333,0.14084507042253522,0.2,0.2,1.0,0.36619718309859156,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.2,1.0,,0.6,0.3333333333333333,1.0,0.15384615384615385,,0.38461538461538464,0.4,0.7887323943661971,0.23076923076923078,0.5825605633802817,0.5985166666666667,0.4851653846153845,0.08,0.15384615384615385,0.0958904109589041,0.1780821917808219,5.614285714285715,25.30833333333333,0.19223300970873786,,1.0,,,,1.0,,0.08695652173913043,0.07692307692307693,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,24242.4,404,93,832,832,199.0,203.0,99,1664,36.0,54.0,5.0,7.0,8.0,13.0,6.0,17.0,2.0,7.0,3.0,8.0,,4.0,25.0,1.0,3.0,,7.0,44.0,78.0,7.0,33.0,24.0,133.0,932,6.0,9.0,1.0,3.0,3.0,18.0,9.0,17.0,1.0,8.0,13.0,34.0,66.0,22.0,21.0,,25.0,4.0,10.0,20.0,15.0,35.0,14.0,1.0,13.0,6.0,1.0,85.0,9.0,11.0,,26.0,12.0,1.0,39,20.0,59,4.0,9.0,2.0,7.0,10.0,2.0,8.0,7.0,2.0,17.0,4.0,17.0,29,,22.0,,1.0,32.0,5.0,,14.0,5.0,5.0,1.0,1.0,2.0,3.0,6.0,2.0,34.0,193.0,0.75,0.8461538461538461,1.0,0.21212121212121213,0.3333333333333333,0.125,0.21212121212121213,0.5641025641025641,0.6666666666666666,0.5294117647058824,0.49099099099099097,0.625,0.42,0.532,0.6923076923076923,0.5151515151515151,0.2972972972972973,0.1282051282051282,0.09259259259259259,0.23529411764705882,14.994720168954592,0.5882352941176471,0.07142857142857142,,0.06091370558375635,0.06470588235294118,0.12206572769953052,0.04918032786885246,0.09268292682926829,0.056657223796033995,0.07352941176470588,0.05333333333333334,0.06040268456375839,0.046875,0.08421052631578947,0.02631578947368421,0.13664596273291926,0.07692307692307693,0.08163265306122448,0.3333333333333333,0.4864864864864865,0.6666666666666666,0.7346938775510204,0.75,0.15315315315315314,0.35294117647058826,0.46153846153846156,0.8333333333333334,0.06306306306306306,0.2857142857142857,0.3333333333333333,0.5,0.07207207207207207,0.375,0.42857142857142855,1.0,0.22522522522522523,0.16,0.16,1.0,0.5833333333333334,0.7142857142857143,,0.25,0.3333333333333333,1.0,0.52,0.6153846153846154,0.28,,0.7837837837837838,0.16,0.5679355855855857,0.5689277777777778,0.590074,0.11666666666666667,0.16091954022988506,0.13533834586466165,0.2556390977443609,4.447435897435897,25.5,0.23918269230769232,1.0,1.0,2.0,1.0,1.0,1.0,0.07407407407407407,,0.04,1.0,10.0,,5.0,1.0,1.0,1.0,1.0,0.030303030303030304,0.14285714285714285,0.125,,,,,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,18552.300000000003,309,111,649,644,165.0,161.0,85,1293,36.0,42.0,12.0,13.0,8.0,9.0,39.0,56.0,8.0,8.0,,1.0,,15.0,39.0,1.0,1.0,8.0,14.0,83.0,106.0,15.0,40.0,39.0,250.0,710,16.0,22.0,1.0,1.0,6.0,41.0,18.0,24.0,8.0,15.0,21.0,81.0,102.0,64.0,39.0,6.0,39.0,15.0,3.0,74.0,27.0,101.0,20.0,7.0,59.0,11.0,4.0,229.0,7.0,16.0,1.0,36.0,52.0,3.0,91,24.0,115,3.0,17.0,13.0,4.0,23.0,2.0,19.0,7.0,4.0,30.0,6.0,9.0,26,1.0,46.0,6.0,1.0,42.0,3.0,,15.0,8.0,7.0,,,3.0,3.0,7.0,4.0,81.0,164.0,0.6144578313253012,0.6891891891891891,0.8666666666666667,0.375,1.0,0.5333333333333333,0.375,0.7830188679245284,0.7272727272727273,0.75,0.7226027397260274,0.7608695652173914,0.7692307692307693,0.7530120481927711,0.7884615384615384,0.81,0.273972602739726,0.02830188679245283,0.023809523809523808,0.03571428571428571,26.209677419354836,0.7666666666666667,0.25,0.07692307692307693,0.35374149659863946,0.12698412698412698,0.2236024844720497,0.04697986577181208,0.2857142857142857,0.08363636363636363,0.14545454545454545,0.11538461538461539,0.041666666666666664,0.3333333333333333,0.3582089552238806,0.375,0.23076923076923078,0.20454545454545456,0.06818181818181818,0.5714285714285714,0.2876712328767123,0.8571428571428571,0.8780487804878049,0.6388888888888888,0.3835616438356164,0.6964285714285714,0.7222222222222222,0.6410256410256411,0.0547945205479452,1.0,1.0,0.375,0.00684931506849315,,,,0.2671232876712329,0.38461538461538464,0.38461538461538464,0.8666666666666667,0.5652173913043478,0.9230769230769231,,0.043478260869565216,1.0,1.0,0.23076923076923078,0.8888888888888888,0.358974358974359,0.5714285714285714,0.5616438356164384,0.38461538461538464,0.5205445205479453,0.5346000000000001,0.49926410256410253,0.0949367088607595,0.1271186440677966,0.164,0.324,5.778301886792453,25.8325,0.2542372881355932,,1.0,,2.0,2.0,2.0,0.10526315789473684,0.06896551724137931,0.02564102564102564,,18.0,,7.0,,,,,,,,1.0,4.0,0.3333333333333333,,,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8954.0,149,39,310,313,67.0,87.0,29,623,14.0,25.0,3.0,7.0,3.0,7.0,7.0,12.0,,2.0,4.0,6.0,1.0,3.0,8.0,,1.0,,,21.0,39.0,7.0,14.0,18.0,81.0,354,3.0,7.0,1.0,2.0,,9.0,6.0,10.0,,,8.0,20.0,26.0,16.0,21.0,,8.0,3.0,2.0,3.0,8.0,11.0,6.0,2.0,1.0,2.0,,30.0,1.0,7.0,,16.0,5.0,2.0,23,8.0,31,4.0,9.0,7.0,2.0,8.0,1.0,4.0,4.0,4.0,12.0,5.0,4.0,13,,15.0,,,24.0,2.0,,8.0,5.0,7.0,1.0,,3.0,4.0,8.0,2.0,16.0,62.0,0.6190476190476191,0.6842105263157895,1.0,0.5,0.5,,0.5,0.5384615384615384,0.42857142857142855,0.6,0.5943396226415094,0.5,0.6,0.6328125,0.5,0.625,0.2641509433962264,0.05128205128205128,0.08,,21.77650429799427,0.6666666666666666,0.3333333333333333,,0.0625,0.10294117647058823,0.20512820512820512,0.019230769230769232,0.13291139240506328,0.06666666666666667,0.16666666666666666,0.03571428571428571,0.023809523809523808,0.07692307692307693,0.023255813953488372,0.18181818181818182,0.19047619047619047,0.26666666666666666,0.17391304347826086,0.25,0.4716981132075472,0.56,0.6086956521739131,0.7142857142857143,0.22641509433962265,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.03773584905660377,,,,0.11320754716981132,0.6666666666666666,0.6666666666666666,1.0,0.1509433962264151,0.375,0.375,1.0,0.7777777777777778,0.42857142857142855,0.1111111111111111,0.1111111111111111,,,0.7,0.42857142857142855,,,0.7358490566037735,0.375,0.5877462264150944,0.6004285714285714,0.61241,0.13559322033898305,0.17777777777777778,0.1111111111111111,0.24691358024691357,4.523076923076923,25.207142857142856,0.2161290322580645,,,1.0,,2.0,1.0,0.1,,,,4.0,1.0,1.0,,,,2.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,True,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2301.0,38,-20,74,74,,7.0,4,148,,1.0,,,,,,1.0,,,2.0,2.0,,4.0,9.0,,,,,,2.0,6.0,11.0,,18.0,91,,,,,,,,,,,,,,,18.0,,9.0,4.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,1.0,1.0,,2,1.0,3,,,,,1.0,,,,1.0,1.0,,1.0,2,,1.0,,,,,,,,3.0,,,3.0,,3.0,2.0,,,,,1.0,0.5454545454545454,,,0.5454545454545454,,,,0.6923076923076923,,,0.6923076923076923,,,0.8461538461538461,,,,17.5,1.0,,,0.047619047619047616,,0.043478260869565216,0.05555555555555555,0.045454545454545456,0.027777777777777776,,,0.06666666666666667,,0.09090909090909091,,,0.3333333333333333,,0.6666666666666666,0.07692307692307693,,,,0.07692307692307693,,,,,,,,0.15384615384615385,1.0,1.0,1.0,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,,0.9230769230769231,0.4444444444444444,0.5645846153846155,,,,,,,2.85,25.58181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16006.800000000003,267,47,548,550,138.0,124.0,73,1098,30.0,40.0,5.0,9.0,9.0,11.0,6.0,19.0,2.0,7.0,5.0,13.0,2.0,15.0,33.0,4.0,6.0,4.0,11.0,38.0,66.0,20.0,46.0,39.0,175.0,614,5.0,12.0,6.0,8.0,4.0,32.0,12.0,18.0,5.0,14.0,11.0,50.0,46.0,30.0,48.0,12.0,33.0,15.0,2.0,11.0,7.0,18.0,5.0,2.0,8.0,3.0,,43.0,5.0,10.0,1.0,20.0,15.0,,35,16.0,51,3.0,6.0,5.0,1.0,9.0,2.0,5.0,6.0,4.0,15.0,6.0,7.0,13,,32.0,3.0,,44.0,5.0,,23.0,,1.0,,,,1.0,1.0,1.0,50.0,134.0,0.6052631578947368,0.696969696969697,0.8,0.43478260869565216,0.75,0.35714285714285715,0.43478260869565216,0.5757575757575758,0.4166666666666667,0.6666666666666666,0.6071428571428571,0.7,0.609375,0.6679389312977099,0.7272727272727273,0.6578947368421053,0.4107142857142857,0.030303030303030304,0.025,,23.28548644338118,0.6,,0.07142857142857142,0.12295081967213115,0.09259259259259259,0.14084507042253522,0.037037037037037035,0.13257575757575757,0.06172839506172839,0.15,0.06,0.045871559633027525,0.05714285714285714,0.0847457627118644,0.2857142857142857,0.10891089108910891,0.21951219512195122,0.058823529411764705,1.0,0.35714285714285715,0.75,0.7692307692307693,0.6666666666666666,0.16964285714285715,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.0625,0.2857142857142857,0.3333333333333333,0.5,0.11607142857142858,0.38461538461538464,0.38461538461538464,0.8,0.29464285714285715,0.45454545454545453,0.46875,0.8,0.45,0.5555555555555556,0.1,0.3,0.6666666666666666,1.0,0.34375,0.8181818181818182,0.34375,0.36363636363636365,0.7678571428571429,0.45454545454545453,0.570030357142857,0.5675,0.5512359375,0.183206106870229,0.27380952380952384,0.18285714285714286,0.2857142857142857,4.956060606060605,25.269565217391296,0.2518248175182482,1.0,3.0,1.0,,1.0,2.0,0.05555555555555555,,0.09375,0.3333333333333333,10.0,,,1.0,,1.0,2.0,0.021739130434782608,0.14285714285714285,,,,,2.0,,1.0,0.5,1.0,1.0,0.030303030303030304,0.02127659574468085,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2876.5,48,-4,98,97,28.0,23.0,9,195,1.0,3.0,,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,3.0,,,,1.0,5.0,7.0,2.0,4.0,,16.0,113,,,,,,,1.0,2.0,,1.0,,2.0,8.0,2.0,6.0,,3.0,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,,1.0,,3.0,4.0,,7,1.0,8,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,3,,,,,,,,,,,,,,,,,2.0,24.0,0.8,0.8,1.0,0.5,,,0.5,0.7142857142857143,,0.5,0.7272727272727273,,0.3333333333333333,0.7272727272727273,,0.3333333333333333,0.36363636363636365,0.14285714285714285,0.3333333333333333,,11.818181818181817,0.5,,,0.13333333333333333,0.05,0.11538461538461539,,0.125,0.02564102564102564,0.1111111111111111,,,0.18181818181818182,0.0625,0.3333333333333333,0.13043478260869565,,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6363636363636364,0.3333333333333333,0.5149954545454545,,0.5137,,,,0.125,9.085714285714285,25.525,0.2857142857142857,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1456.5,24,-3,45,48,10.0,12.0,5,93,3.0,4.0,,,,,,2.0,,,,,,,1.0,,,,,3.0,6.0,,1.0,5.0,11.0,61,,1.0,,,1.0,1.0,,,,,,,6.0,,,,1.0,,2.0,,,,,,,,,,,2.0,,,1.0,,1,2.0,3,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,2,,5.0,1.0,,6.0,2.0,,4.0,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,8.0,1.0,1.0,,,,,,0.5,,,0.42857142857142855,,,0.6111111111111112,0.25,,0.14285714285714285,0.3333333333333333,0.25,0.5,19.23076923076923,1.0,,,0.0625,0.18181818181818182,,,0.037037037037037035,0.1,,0.4,,,0.14285714285714285,,,,0.5,0.6666666666666666,0.5714285714285714,0.75,1.0,1.0,0.2857142857142857,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.7142857142857143,,0.5001571428571429,0.4438,,0.4444444444444444,0.5,0.09090909090909091,,3.533333333333333,27.0,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
