EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,35712.0,595,132,1231,1230,337.0,235.0,146,2461,34.0,53,3.0,4.0,9.0,14.0,36.0,65.0,23.0,50.0,10.0,19.0,3.0,4.0,1.0,3.0,43.0,119.0,3.0,9.0,10.0,25.0,93.0,168,53.0,138.0,80.0,425.0,1415,9.0,15.0,6.0,13.0,4.0,40.0,22.0,44.0,11.0,28.0,40.0,117.0,64.0,122.0,105.0,54.0,119.0,43.0,9.0,77.0,40.0,117.0,25.0,15.0,34.0,35.0,8.0,274.0,3.0,5.0,1.0,46.0,28.0,5.0,79.0,9.0,88,2.0,19.0,15.0,4.0,33.0,7.0,26.0,14.0,2.0,7.0,1.0,47.0,1.0,14.0,18.0,31.0,3.0,67.0,1.0,3.0,6.0,89.0,5.0,6.0,25.0,4.0,12.0,5.0,1.0,1.0,2.0,3.0,6.0,5.0,110.0,328.0,4.0,7.0,0.34408602150537637,0.34408602150537637,0.660377358490566,0.38405797101449274,0.46153846153846156,0.39285714285714285,0.38405797101449274,0.5535714285714286,0.6,0.5,0.5637254901960784,0.6428571428571429,0.5347222222222222,0.6154970760233918,0.6896551724137931,0.6318681318681318,0.45098039215686275,0.05357142857142857,0.05660377358490566,0.09230769230769231,27.80557541100786,0.7021276595744681,0.2,0.02857142857142857,0.10687022900763359,0.019157088122605363,0.14420062695924765,0.010948905109489052,0.12736660929432014,0.014953271028037384,0.024390243902439025,0.022727272727272728,0.009389671361502348,0.01639344262295082,0.041666666666666664,0.10714285714285714,0.2,0.1452991452991453,0.1411764705882353,0.013605442176870748,0.8333333333333334,0.17320261437908496,0.6415094339622641,0.68,0.5882352941176471,0.21241830065359477,0.5538461538461539,0.6101694915254238,0.25,0.16339869281045752,0.46,0.46,0.13043478260869565,0.06209150326797386,0.5263157894736842,0.5263157894736842,0.7,0.3888888888888889,0.36134453781512604,0.36134453781512604,0.6511627906976745,0.14285714285714285,0.75,0.6666666666666666,0.14285714285714285,0.75,0.6666666666666666,0.32142857142857145,0.3333333333333333,1.0,0.19444444444444445,0.6428571428571429,0.041666666666666664,0.3333333333333333,0.3472222222222222,0.4,0.6241830065359477,0.36134453781512604,0.5063478758169933,0.4696233333333334,0.4909798611111111,0.08787878787878788,0.13297872340425532,0.028169014084507043,0.09411764705882353,0.2752941176470588,9.46309523809524,25.743478260869562,0.2737611697806661,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,16213.500000000004,270,44,565,570,246.0,166.0,72,1135,9.0,18,,5.0,3.0,6.0,5.0,18.0,,1.0,7.0,17.0,,,4.0,9.0,3.0,9.0,,1.0,1.0,3.0,14.0,37,10.0,26.0,7.0,65.0,613,1.0,7.0,,1.0,1.0,3.0,5.0,14.0,5.0,12.0,4.0,29.0,18.0,10.0,27.0,3.0,9.0,3.0,7.0,9.0,13.0,22.0,10.0,3.0,4.0,5.0,,57.0,4.0,6.0,,16.0,12.0,1.0,29.0,10.0,39,1.0,18.0,13.0,5.0,7.0,1.0,4.0,6.0,2.0,3.0,,13.0,1.0,6.0,13.0,31.0,1.0,11.0,,2.0,1.0,10.0,,,5.0,,,1.0,,,,1.0,1.0,,29.0,242.0,4.0,,0.6428571428571429,0.6923076923076923,0.9,0.38461538461538464,,0.4166666666666667,0.38461538461538464,0.3783783783783784,0.14285714285714285,0.35714285714285715,0.4603174603174603,0.125,0.4807692307692308,0.47794117647058826,0.16666666666666666,0.5178571428571429,0.4126984126984127,0.1891891891891892,0.16666666666666666,0.2222222222222222,12.480739599383666,0.5384615384615384,0.125,,0.10714285714285714,0.047619047619047616,0.09937888198757763,0.030534351145038167,0.10256410256410256,0.038910505836575876,0.045454545454545456,0.017241379310344827,0.029411764705882353,0.034482758620689655,0.13953488372093023,0.09615384615384616,0.058823529411764705,0.09734513274336283,0.10416666666666667,0.03225806451612903,,0.2857142857142857,0.5,0.6,0.8888888888888888,0.2857142857142857,0.2777777777777778,0.35714285714285715,0.2,0.015873015873015872,,,,0.2698412698412698,0.4117647058823529,0.4375,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.625,,,,,,0.125,,,0.23076923076923078,0.5,0.34615384615384615,0.4444444444444444,0.11538461538461539,0.3333333333333333,0.6984126984126984,0.3333333333333333,0.5528484126984126,0.526575,0.5347923076923077,0.07352941176470588,0.11904761904761904,,0.046153846153846156,0.4461538461538462,5.113513513513514,24.196153846153848,0.4353982300884956,2.0,1.0,2.0,2.0,0.038461538461538464,0.058823529411764705,0.125,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,25902.6,432,84,903,905,205.0,165.0,119,1808,20.0,28,1.0,1.0,1.0,3.0,3.0,13.0,4.0,9.0,7.0,23.0,,2.0,2.0,6.0,11.0,40.0,2.0,5.0,3.0,9.0,27.0,50,18.0,63.0,22.0,130.0,1039,2.0,3.0,2.0,7.0,4.0,14.0,3.0,10.0,5.0,15.0,11.0,32.0,40.0,14.0,51.0,3.0,40.0,11.0,8.0,19.0,9.0,28.0,7.0,2.0,9.0,8.0,2.0,65.0,4.0,3.0,1.0,20.0,19.0,3.0,42.0,8.0,50,1.0,9.0,7.0,2.0,8.0,,5.0,,,3.0,,8.0,,,25.0,41.0,,22.0,2.0,1.0,2.0,25.0,2.0,,10.0,1.0,2.0,6.0,,,6.0,,6.0,4.0,32.0,205.0,3.0,1.0,0.7407407407407407,0.7692307692307693,0.9444444444444444,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.54,0.6666666666666666,0.3,0.4778761061946903,0.5,0.42,0.5241935483870968,0.5833333333333334,0.5161290322580645,0.5575221238938053,0.16,0.17857142857142858,0.23076923076923078,12.704523580365736,1.0,0.15789473684210525,0.045454545454545456,0.09895833333333333,0.01675977653631285,0.08695652173913043,0.01818181818181818,0.0924170616113744,0.017543859649122806,0.015873015873015872,0.024390243902439025,0.011834319526627219,0.0392156862745098,0.14285714285714285,0.09090909090909091,0.029411764705882353,0.09550561797752809,0.057692307692307696,0.016666666666666666,0.6666666666666666,0.24778761061946902,0.7142857142857143,0.8695652173913043,0.8,0.11504424778761062,0.23076923076923078,0.3,1.0,0.07964601769911504,0.4444444444444444,0.4444444444444444,0.25,0.20353982300884957,0.30434782608695654,0.30434782608695654,1.0,0.35398230088495575,0.275,0.275,0.9090909090909091,0.1,1.0,,0.2,,,0.5,0.4,1.0,0.12,0.3333333333333333,0.24,0.3333333333333333,0.36,0.3333333333333333,0.8053097345132744,0.275,0.5766035398230088,0.5399900000000001,0.531046,0.09016393442622951,0.1724137931034483,0.015625,0.1076923076923077,0.24615384615384617,6.46,25.21746031746032,0.22702104097452935,2.0,,,1.0,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,48900.999999999985,815,173,1695,1695,503.0,367.0,205,3390,68.0,97,6.0,10.0,14.0,21.0,14.0,31.0,3.0,12.0,9.0,26.0,,1.0,4.0,9.0,11.0,46.0,3.0,8.0,1.0,11.0,85.0,140,20.0,72.0,50.0,280.0,1913,8.0,13.0,3.0,9.0,10.0,35.0,17.0,31.0,5.0,20.0,26.0,75.0,136.0,34.0,51.0,9.0,46.0,11.0,18.0,40.0,34.0,74.0,26.0,8.0,21.0,17.0,2.0,182.0,29.0,16.0,,48.0,25.0,6.0,79.0,45.0,124,6.0,16.0,9.0,7.0,20.0,2.0,14.0,12.0,3.0,6.0,2.0,32.0,2.0,8.0,35.0,61.0,2.0,46.0,,5.0,2.0,64.0,11.0,,30.0,,8.0,7.0,2.0,2.0,3.0,4.0,9.0,4.0,75.0,494.0,5.0,8.0,0.8,0.8717948717948718,0.85,0.2777777777777778,0.3333333333333333,0.25,0.2777777777777778,0.6071428571428571,0.6153846153846154,0.5483870967741935,0.5424528301886793,0.5681818181818182,0.4803921568627451,0.5857740585774058,0.6730769230769231,0.5681818181818182,0.33962264150943394,0.12857142857142856,0.1134020618556701,0.1935483870967742,14.034179181771105,0.625,0.1935483870967742,,0.06756756756756757,0.04507042253521127,0.10762331838565023,0.07493540051679587,0.08946078431372549,0.06064690026954178,0.06504065040650407,0.03571428571428571,0.0738255033557047,0.07865168539325842,0.07317073170731707,0.08108108108108109,0.016129032258064516,0.09969788519637462,0.13043478260869565,0.06896551724137931,0.4444444444444444,0.45754716981132076,0.7010309278350515,0.7906976744186046,0.8382352941176471,0.14622641509433962,0.45161290322580644,0.56,0.6428571428571429,0.05660377358490566,0.25,0.2727272727272727,0.6666666666666666,0.12264150943396226,0.34615384615384615,0.36,0.8888888888888888,0.2169811320754717,0.2391304347826087,0.24444444444444444,0.8181818181818182,0.45454545454545453,0.6,,0.045454545454545456,,,0.36363636363636365,0.375,0.6666666666666666,0.4117647058823529,0.6666666666666666,0.17647058823529413,0.4444444444444444,0.21568627450980393,0.09090909090909091,0.7971698113207547,0.2391304347826087,0.5707134433962262,0.55025,0.5692696078431373,0.12987012987012986,0.18867924528301888,,0.125,0.26785714285714285,4.487857142857143,25.101388888888895,0.2967551622418879,14.0,2.0,1.0,1.0,0.027777777777777776,0.038461538461538464,0.03125,2.0,0.08333333333333333,0.021739130434782608,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4597.5,77,17,152,153,49.0,22.0,22,305,7.0,11,5.0,7.0,3.0,5.0,10.0,13.0,1.0,2.0,,,,,,,2.0,3.0,,,,,18.0,26,2.0,3.0,11.0,53.0,178,6.0,9.0,,,4.0,16.0,9.0,13.0,,,7.0,25.0,18.0,18.0,6.0,,3.0,2.0,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,9.0,,5.0,9.0,1.0,15.0,12.0,27,1.0,2.0,2.0,,1.0,,,4.0,1.0,1.0,,5.0,,,9.0,15.0,3.0,17.0,,1.0,,16.0,2.0,,8.0,,1.0,1.0,,,1.0,,1.0,,25.0,48.0,1.0,1.0,0.5,0.6923076923076923,1.0,0.6666666666666666,,,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.6923076923076923,0.7241379310344828,0.6666666666666666,0.6923076923076923,0.7361111111111112,0.7272727272727273,0.6944444444444444,0.10344827586206896,0.038461538461538464,0.09090909090909091,,23.295454545454547,0.2,0.16666666666666666,,0.25,0.23076923076923078,0.13513513513513514,0.11538461538461539,0.1917808219178082,0.18461538461538463,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.2,0.09090909090909091,0.3181818181818182,0.3333333333333333,0.11538461538461539,0.18181818181818182,0.125,,0.3793103448275862,0.6363636363636364,0.7,0.2857142857142857,0.4482758620689655,0.7692307692307693,0.7692307692307693,0.6,0.06896551724137931,0.5,0.5,1.0,,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777778,0.7142857142857143,,,,,,,,0.38461538461538464,0.6,,,,,0.4827586206896552,0.6666666666666666,0.5085310344827586,0.5489,0.48659230769230766,0.22857142857142856,0.25,,0.3018867924528302,0.4716981132075472,5.161538461538461,25.333333333333332,0.3223684210526316,10.0,,,1.0,,,0.36363636363636365,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,40289.59999999999,671,202,1419,1408,428.0,306.0,175,2827,67.0,85,24.0,33.0,21.0,26.0,82.0,139.0,14.0,25.0,1.0,5.0,,,,1.0,29.0,87.0,3.0,5.0,13.0,24.0,163.0,249,30.0,92.0,114.0,530.0,1563,32.0,54.0,3.0,5.0,21.0,94.0,46.0,72.0,13.0,25.0,62.0,193.0,188.0,138.0,75.0,15.0,87.0,29.0,6.0,136.0,58.0,194.0,36.0,22.0,107.0,23.0,6.0,446.0,16.0,40.0,1.0,101.0,91.0,6.0,198.0,57.0,255,23.0,29.0,20.0,9.0,50.0,10.0,31.0,18.0,3.0,19.0,,68.0,3.0,21.0,23.0,54.0,1.0,124.0,,15.0,1.0,139.0,10.0,,47.0,2.0,25.0,18.0,,,11.0,6.0,18.0,11.0,191.0,424.0,4.0,22.0,0.5766871165644172,0.6714285714285714,0.8333333333333334,0.32608695652173914,0.6,0.52,0.32608695652173914,0.6546184738955824,0.5925925925925926,0.6388888888888888,0.6099706744868035,0.6186440677966102,0.6752577319587629,0.654320987654321,0.6911764705882353,0.7255639097744361,0.2697947214076246,0.024096385542168676,0.011764705882352941,0.03597122302158273,29.110012360939432,0.7352941176470589,0.23076923076923078,0.02857142857142857,0.30743243243243246,0.1423487544483986,0.271505376344086,0.04776119402985075,0.2874251497005988,0.09090909090909091,0.16346153846153846,0.13953488372093023,0.043478260869565216,0.06097560975609756,0.29591836734693877,0.2986111111111111,0.35185185185185186,0.28413284132841327,0.2376237623762376,0.16428571428571428,0.6111111111111112,0.24926686217008798,0.788235294117647,0.7976190476190477,0.5223880597014925,0.40762463343108507,0.5899280575539568,0.6119402985074627,0.6341463414634146,0.07331378299120235,0.56,0.56,0.5,0.01466275659824047,0.2,0.2,,0.25513196480938416,0.3333333333333333,0.3333333333333333,0.8620689655172413,0.559322033898305,0.7272727272727273,0.16666666666666666,,,,0.0847457627118644,0.6,1.0,0.26804123711340205,0.8076923076923077,0.010309278350515464,,0.24742268041237114,0.5416666666666666,0.5190615835777126,0.3333333333333333,0.49981480938416406,0.5193880434782607,0.4848690721649483,0.12894736842105264,0.16433566433566432,0.02127659574468085,0.17735849056603772,0.3641509433962264,6.438955823293174,25.799999999999994,0.30162085976039466,46.0,,,3.0,,,0.10416666666666667,,,,1.0,5.0,,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1757.9,29,-6,56,59,21.0,14.0,7,115,3.0,5,,1.0,,1.0,,2.0,,,,1.0,,,,1.0,,1.0,,,,,3.0,7,,2.0,5.0,11.0,68,,2.0,,,1.0,1.0,,1.0,,1.0,,,6.0,,,,1.0,,3.0,,,,,,,,,,,3.0,,1.0,3.0,,4.0,3.0,7,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,2.0,,6.0,,1.0,,8.0,2.0,,4.0,,1.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,,19.0,1.0,1.0,1.0,1.0,,,,,,0.42857142857142855,,,0.3333333333333333,,,0.4583333333333333,0.16666666666666666,,0.2222222222222222,0.42857142857142855,0.4,0.5,20.0,1.0,,,0.15789473684210525,0.1875,0.0625,,0.11428571428571428,0.10714285714285714,0.14285714285714285,0.2857142857142857,,,0.125,0.14285714285714285,0.25,0.07692307692307693,,0.3333333333333333,0.75,0.5555555555555556,0.6,1.0,1.0,0.2222222222222222,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.5,,,,,,,,,0.5,,0.5,,,,0.7777777777777778,,0.47854444444444444,0.33394999999999997,0.4029,0.36363636363636365,0.4444444444444444,,0.09090909090909091,,3.542857142857143,25.3,0.375,,,,,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,19405.700000000004,323,66,677,682,281.0,212.0,87,1359,12.0,15,,,6.0,7.0,7.0,11.0,3.0,8.0,10.0,22.0,,,3.0,5.0,21.0,53.0,2.0,5.0,8.0,16.0,22.0,34,31.0,75.0,22.0,159.0,755,2.0,2.0,2.0,5.0,1.0,11.0,9.0,11.0,11.0,21.0,12.0,63.0,38.0,6.0,87.0,6.0,53.0,21.0,2.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,,20.0,3.0,,,17.0,3.0,2.0,22.0,3.0,25,,8.0,6.0,2.0,3.0,,3.0,2.0,1.0,,1.0,5.0,,2.0,2.0,16.0,,21.0,1.0,1.0,2.0,30.0,,,9.0,4.0,2.0,2.0,,,1.0,1.0,2.0,1.0,63.0,278.0,5.0,2.0,0.8636363636363636,0.9047619047619048,0.9354838709677419,0.41333333333333333,0.4,0.5238095238095238,0.41333333333333333,0.6470588235294118,1.0,0.8181818181818182,0.6284403669724771,0.7142857142857143,0.796875,0.6516393442622951,0.6875,0.8076923076923077,0.6880733944954128,0.058823529411764705,0.06666666666666667,0.09090909090909091,16.344916344916346,0.6,0.2,,0.019736842105263157,,0.09550561797752809,0.01875,0.06060606060606061,0.00964630225080386,,,0.024,,0.034482758620689655,0.013888888888888888,,0.096,0.09433962264150944,,0.5,0.13761467889908258,0.8,0.8571428571428571,1.0,0.10091743119266056,0.6363636363636364,0.7,0.7142857142857143,0.07339449541284404,0.375,0.375,0.6666666666666666,0.2018348623853211,0.45454545454545453,0.45454545454545453,1.0,0.48623853211009177,0.39622641509433965,0.39622641509433965,0.9047619047619048,,,,,,,0.7142857142857143,0.4,0.5,0.21875,0.8571428571428571,0.15625,0.6,0.5,0.5,0.8256880733944955,0.39622641509433965,0.5576665137614678,0.49234999999999995,0.5711375000000001,0.10833333333333334,0.20930232558139536,0.05194805194805195,0.06918238993710692,0.39622641509433965,7.1147058823529425,25.417333333333335,0.4150664697193501,2.0,,,2.0,,,,,,,,,2.0,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,12715.900000000001,212,72,450,441,127.0,58.0,49,891,10.0,15,1.0,2.0,2.0,2.0,10.0,18.0,1.0,1.0,8.0,16.0,,,,3.0,8.0,27.0,1.0,3.0,2.0,7.0,21.0,34,16.0,43.0,5.0,95.0,504,2.0,4.0,1.0,3.0,,7.0,3.0,6.0,2.0,10.0,3.0,15.0,34.0,8.0,48.0,,27.0,8.0,5.0,6.0,7.0,13.0,3.0,4.0,2.0,4.0,,33.0,1.0,3.0,,9.0,12.0,,21.0,4.0,25,,6.0,5.0,1.0,5.0,2.0,4.0,3.0,,1.0,,8.0,,2.0,12.0,18.0,,10.0,,1.0,2.0,6.0,2.0,,2.0,,2.0,1.0,,,1.0,,1.0,1.0,15.0,127.0,1.0,2.0,0.8095238095238095,0.85,1.0,0.37209302325581395,0.3333333333333333,0.2,0.37209302325581395,0.6176470588235294,0.5,0.5,0.5844155844155844,0.5,0.375,0.6012658227848101,0.5,0.4166666666666667,0.5584415584415584,0.14705882352941177,0.2,0.1111111111111111,17.261904761904763,0.625,,,0.13333333333333333,0.03571428571428571,0.075,0.009900990099009901,0.1,0.021621621621621623,0.09523809523809523,,0.013513513513513514,,0.1,0.17391304347826086,0.07142857142857142,0.06315789473684211,0.12,,1.0,0.19480519480519481,0.6666666666666666,0.8333333333333334,0.9,0.23376623376623376,0.5555555555555556,0.625,0.7,0.012987012987012988,1.0,1.0,1.0,0.2077922077922078,0.5,0.5,1.0,0.35064935064935066,0.2962962962962963,0.2962962962962963,1.0,0.2857142857142857,0.5,,,,,0.42857142857142855,0.3333333333333333,1.0,0.125,1.0,0.1875,,0.4375,0.2857142857142857,0.7532467532467533,0.2962962962962963,0.5457766233766235,0.5120333333333332,0.53029375,0.025974025974025976,0.058823529411764705,,0.07368421052631578,0.15789473684210525,5.3647058823529425,25.572093023255817,0.2822222222222222,2.0,,,1.0,,,0.0625,,,,,,,1.0,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,11626.0,194,45,398,401,82.0,92.0,39,799,16.0,27,4.0,8.0,3.0,7.0,12.0,20.0,,2.0,4.0,6.0,1.0,1.0,,,4.0,12.0,,1.0,,,28.0,49,8.0,18.0,25.0,105.0,462,5.0,9.0,1.0,2.0,,13.0,7.0,11.0,,,10.0,24.0,38.0,18.0,24.0,,12.0,4.0,2.0,6.0,8.0,14.0,6.0,2.0,3.0,3.0,,36.0,2.0,8.0,1.0,19.0,6.0,3.0,28.0,11.0,39,5.0,11.0,9.0,2.0,9.0,1.0,5.0,5.0,2.0,4.0,,14.0,1.0,6.0,6.0,18.0,,21.0,1.0,,,33.0,3.0,,13.0,,5.0,9.0,1.0,,4.0,5.0,10.0,3.0,20.0,77.0,1.0,1.0,0.6785714285714286,0.76,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.6363636363636364,0.5970149253731343,0.5909090909090909,0.6363636363636364,0.6402439024390244,0.5909090909090909,0.6666666666666666,0.26865671641791045,0.04081632653061224,0.07407407407407407,,21.428571428571427,0.6428571428571429,0.42857142857142855,0.1111111111111111,0.06060606060606061,0.09090909090909091,0.2,0.027777777777777776,0.12886597938144329,0.0625,0.13513513513513514,0.05263157894736842,0.03571428571428571,,0.07407407407407407,0.034482758620689655,0.14285714285714285,0.18666666666666668,0.25,0.1724137931034483,0.3,0.40298507462686567,0.5925925925925926,0.64,0.75,0.29850746268656714,0.6,0.6,0.5833333333333334,0.029850746268656716,,,,0.08955223880597014,0.6666666666666666,0.6666666666666666,1.0,0.1791044776119403,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,0.5,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.6363636363636364,0.42857142857142855,,,,,0.6716417910447762,0.3333333333333333,0.5731171641791045,0.5995,0.5977,0.16883116883116883,0.22033898305084745,,0.12380952380952381,0.22857142857142856,4.5836734693877546,25.405555555555555,0.20603015075376885,6.0,,,2.0,,,0.07692307692307693,2.0,,,,,,,1.0,1.0,True
