EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,Charge Fouls Drawn,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,21615.699999999997,360,91,728,728,168.0,136.0,87,1456,23.0,37.0,2.0,3.0,6.0,9.0,18.0,32.0,18.0,36.0,4.0,11.0,1.0,2.0,1.0,3.0,25.0,72,2.0,6.0,3.0,9.0,59.0,105.0,29.0,83,34.0,239,837,6.0,11.0,3.0,8.0,2.0,23.0,12.0,20.0,4.0,12.0,16.0,52.0,36.0,82.0,60.0,27.0,72,25.0,4.0,53.0,27.0,80.0,16.0,11.0,26.0,23.0,4.0,187.0,3.0,3.0,1.0,24.0,20.0,3.0,47,7.0,54,2.0,12.0,8.0,4.0,15.0,5.0,12.0,9.0,1.0,3.0,24,5.0,11.0,16,2.0,34.0,3.0,5.0,36.0,3.0,2.0,12.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,49.0,162.0,1.0,2.0,0.3050847457627119,0.3050847457627119,0.6896551724137931,0.3493975903614458,0.375,0.3333333333333333,0.3493975903614458,0.5619047619047619,0.5454545454545454,0.6,0.5452127659574468,0.5526315789473685,0.5625,0.5866336633663366,0.6052631578947368,0.6410256410256411,0.44148936170212766,0.0380952380952381,0.05405405405405406,0.0625,27.294685990338166,0.625,0.23076923076923078,0.05263157894736842,0.12269938650306748,0.02,0.12698412698412698,0.018292682926829267,0.125,0.01910828025477707,0.041666666666666664,0.0136986301369863,0.015503875968992248,0.02857142857142857,0.07317073170731707,0.12359550561797752,0.18181818181818182,0.12030075187969924,0.14285714285714285,0.021739130434782608,0.6666666666666666,0.19680851063829788,0.6216216216216216,0.6571428571428571,0.5652173913043478,0.1702127659574468,0.5625,0.6,0.16666666666666666,0.19148936170212766,0.5,0.5,0.1111111111111111,0.05851063829787234,0.36363636363636365,0.36363636363636365,0.75,0.3829787234042553,0.3472222222222222,0.3472222222222222,0.68,0.15789473684210525,0.6666666666666666,0.5,0.10526315789473684,0.5,1.0,0.3157894736842105,0.3333333333333333,1.0,0.28125,0.6666666666666666,0.09375,0.3333333333333333,0.28125,0.3333333333333333,0.6382978723404256,0.3472222222222222,0.5102130319148935,0.4504500000000001,0.49989687499999996,0.06565656565656566,0.10526315789473684,0.011904761904761904,0.09623430962343096,0.2175732217573222,9.76952380952381,25.72048192771084,0.23076923076923078,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,8622.599999999999,144,15,296,296,123.0,76.0,43,592,3.0,8.0,,3.0,1.0,2.0,3.0,9.0,,1.0,3.0,8.0,,,2.0,5.0,1.0,5,,1.0,,1.0,6.0,18.0,4.0,13,4.0,28,335,1.0,5.0,,1.0,1.0,3.0,2.0,5.0,2.0,6.0,2.0,12.0,6.0,6.0,12.0,,5,1.0,4.0,6.0,6.0,12.0,5.0,1.0,4.0,2.0,,30.0,2.0,4.0,,4.0,10.0,1.0,15,6.0,21,,11.0,8.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,6,3.0,9.0,18,,7.0,2.0,,6.0,,,3.0,,,1.0,,,,1.0,1.0,,12.0,122.0,3.0,,0.5,0.6,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.2,0.4,0.3870967741935484,0.16666666666666666,0.45454545454545453,0.4117647058823529,0.21428571428571427,0.5,0.41935483870967744,0.2222222222222222,0.25,0.2222222222222222,11.560693641618498,0.5,0.2,,0.14925373134328357,0.06153846153846154,0.05405405405405406,0.025974025974025976,0.09929078014184398,0.04225352112676056,0.037037037037037035,0.038461538461538464,0.01639344262295082,0.0625,0.1724137931034483,0.15384615384615385,0.08333333333333333,0.019230769230769232,0.13636363636363635,,,0.25806451612903225,0.375,0.5,1.0,0.2903225806451613,0.3333333333333333,0.42857142857142855,,0.03225806451612903,,,,0.25806451612903225,0.375,0.375,1.0,0.16129032258064516,0.2,0.2,1.0,0.5,,,,,,0.16666666666666666,,,0.18181818181818182,0.5,0.45454545454545453,0.4,0.09090909090909091,,0.6774193548387096,0.2,0.5439129032258064,0.45485,0.5313863636363636,0.08823529411764706,0.14285714285714285,,0.10714285714285714,0.42857142857142855,6.088888888888888,24.223076923076924,0.4155405405405405,2.0,1.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,16944.9,282,77,585,582,116.0,106.0,81,1167,16.0,22.0,1.0,1.0,,2.0,3.0,11.0,3.0,5.0,5.0,13.0,,,1.0,2.0,7.0,28,2.0,4.0,2.0,6.0,22.0,38.0,12.0,41,11.0,91,664,2.0,3.0,2.0,4.0,2.0,12.0,2.0,8.0,3.0,8.0,5.0,18.0,34.0,10.0,33.0,3.0,28,7.0,5.0,13.0,5.0,18.0,4.0,1.0,8.0,4.0,1.0,41.0,4.0,1.0,1.0,14.0,9.0,1.0,24,6.0,30,1.0,7.0,5.0,2.0,6.0,,4.0,,,2.0,6,,19.0,29,,15.0,1.0,2.0,14.0,2.0,,6.0,,2.0,1.0,,,1.0,,1.0,1.0,18.0,116.0,1.0,1.0,0.7727272727272727,0.8095238095238095,0.9166666666666666,0.2926829268292683,0.5,0.375,0.2926829268292683,0.5789473684210527,0.6666666666666666,0.25,0.5063291139240507,0.7142857142857143,0.40625,0.5352941176470588,0.75,0.47368421052631576,0.5189873417721519,0.13157894736842105,0.13636363636363635,0.18181818181818182,13.461538461538462,1.0,0.09090909090909091,0.07142857142857142,0.07258064516129033,0.008928571428571428,0.08917197452229299,0.028985507246376812,0.08185053380782918,0.02,0.023809523809523808,,0.018691588785046728,0.06451612903225806,0.14634146341463414,0.05,,0.11304347826086956,0.023809523809523808,0.025,1.0,0.27848101265822783,0.7272727272727273,0.8421052631578947,0.8125,0.13924050632911392,0.2727272727272727,0.3333333333333333,1.0,0.06329113924050633,0.6,0.6,0.3333333333333333,0.16455696202531644,0.38461538461538464,0.38461538461538464,1.0,0.35443037974683544,0.25,0.25,0.8571428571428571,0.14285714285714285,1.0,,,,,0.5714285714285714,0.5,1.0,0.125,,0.125,0.5,0.375,0.3333333333333333,0.7974683544303798,0.25,0.5870240506329114,0.5712625,0.4996499999999999,0.07228915662650602,0.14285714285714285,,0.13186813186813187,0.1978021978021978,5.536842105263159,25.178048780487803,0.19829059829059828,2.0,,1.0,,1.0,,,,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,32196.6,537,111,1098,1098,290.0,230.0,138,2196,45.0,67.0,5.0,8.0,11.0,17.0,8.0,22.0,2.0,9.0,4.0,14.0,,1.0,2.0,5.0,7.0,30,1.0,3.0,1.0,8.0,55.0,98.0,11.0,44,32.0,175,1254,6.0,10.0,1.0,4.0,7.0,22.0,13.0,24.0,3.0,13.0,19.0,54.0,86.0,24.0,30.0,3.0,30,7.0,13.0,28.0,19.0,47.0,16.0,3.0,16.0,10.0,2.0,113.0,16.0,13.0,,29.0,15.0,2.0,46,29.0,75,4.0,10.0,3.0,7.0,11.0,2.0,8.0,9.0,2.0,3.0,20,5.0,21.0,40,1.0,28.0,3.0,1.0,42.0,5.0,,17.0,,7.0,6.0,1.0,1.0,3.0,3.0,7.0,3.0,54.0,284.0,2.0,7.0,0.7818181818181819,0.86,0.9090909090909091,0.25,0.25,0.23076923076923078,0.25,0.5612244897959183,0.6,0.5416666666666666,0.5035211267605634,0.5357142857142857,0.47297297297297297,0.5434782608695652,0.6470588235294118,0.5625,0.30985915492957744,0.1326530612244898,0.1044776119402985,0.22727272727272727,14.399363564041368,0.55,0.1111111111111111,,0.05976095617529881,0.05701754385964912,0.10104529616724739,0.06324110671936758,0.08178438661710037,0.060291060291060294,0.06896551724137931,0.049019607843137254,0.07035175879396985,0.037037037037037035,0.06172839506172839,0.07086614173228346,0.023255813953488372,0.10426540284360189,0.09210526315789473,0.06451612903225806,0.42857142857142855,0.47183098591549294,0.6716417910447762,0.75,0.7777777777777778,0.15492957746478872,0.36363636363636365,0.47058823529411764,0.875,0.06338028169014084,0.2222222222222222,0.25,0.5,0.09859154929577464,0.2857142857142857,0.3076923076923077,1.0,0.2112676056338028,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.5714285714285714,0.625,,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,1.0,0.4594594594594595,0.6470588235294118,0.13513513513513514,0.4,0.21621621621621623,0.125,0.7816901408450704,0.23333333333333334,0.5715179577464788,0.565075,0.5769716216216214,0.11038961038961038,0.15454545454545454,,0.12571428571428572,0.30857142857142855,4.535714285714285,25.293181818181814,0.2641165755919854,10.0,1.0,1.0,0.05128205128205128,,1.0,1.0,1.0,2.0,0.022727272727272728,0.1111111111111111,0.07142857142857142,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2657.1,44,14,87,85,36.0,10.0,13,172,5.0,7.0,3.0,3.0,2.0,4.0,6.0,8.0,,,,,,,,,2.0,3,,,,,11.0,15.0,2.0,3,5.0,33,98,3.0,4.0,,,3.0,9.0,6.0,9.0,,,4.0,16.0,12.0,10.0,6.0,,3,2.0,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,5.0,,3.0,6.0,1.0,10,6.0,16,1.0,1.0,1.0,,,,,4.0,1.0,,4,,6.0,11,3.0,7.0,,,9.0,1.0,,4.0,,1.0,1.0,,,1.0,,1.0,,16.0,36.0,,1.0,0.5454545454545454,0.75,1.0,0.6666666666666666,,,0.6666666666666666,0.7333333333333333,0.75,0.6666666666666666,0.7777777777777778,0.75,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,0.06666666666666667,0.14285714285714285,,25.742574257425744,,0.5,,0.2727272727272727,0.25,0.15,0.0625,0.21428571428571427,0.16666666666666666,0.25,0.18181818181818182,0.07142857142857142,,0.14285714285714285,0.3076923076923077,0.5,0.15384615384615385,0.14285714285714285,0.25,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,,,,,,,,0.4444444444444444,0.5,,,,,0.5555555555555556,0.6666666666666666,0.5095555555555555,0.5089333333333333,0.4994,0.19047619047619047,0.2222222222222222,,0.2727272727272727,0.48484848484848486,4.553333333333333,25.333333333333332,0.41379310344827586,6.0,,1.0,0.4,,,,,,,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,24863.299999999996,414,131,860,855,227.0,179.0,114,1715,46.0,55.0,16.0,18.0,10.0,12.0,47.0,73.0,10.0,13.0,,3.0,,,,1.0,18.0,53,1.0,1.0,10.0,17.0,103.0,141.0,18.0,56,62.0,322,962,22.0,32.0,1.0,1.0,12.0,59.0,23.0,36.0,10.0,18.0,27.0,103.0,120.0,86.0,48.0,6.0,53,18.0,3.0,89.0,41.0,130.0,29.0,12.0,70.0,14.0,5.0,301.0,11.0,23.0,1.0,55.0,61.0,3.0,119,35.0,154,9.0,20.0,15.0,5.0,28.0,5.0,21.0,11.0,1.0,7.0,39,9.0,13.0,34,1.0,69.0,9.0,1.0,69.0,5.0,,27.0,1.0,9.0,12.0,,,6.0,5.0,12.0,7.0,103.0,226.0,2.0,8.0,0.5825242718446602,0.6741573033707865,0.8888888888888888,0.32142857142857145,1.0,0.5555555555555556,0.32142857142857145,0.7304964539007093,0.6875,0.6388888888888888,0.6598984771573604,0.7121212121212122,0.7037037037037037,0.7030567685589519,0.7763157894736842,0.7573529411764706,0.28426395939086296,0.02127659574468085,0.01818181818181818,0.0273972602739726,26.996966632962586,0.717948717948718,0.21428571428571427,0.058823529411764705,0.32972972972972975,0.13529411764705881,0.24336283185840707,0.05339805825242718,0.2822384428223844,0.09042553191489362,0.18571428571428572,0.09722222222222222,0.0440251572327044,0.0851063829787234,0.3220338983050847,0.32967032967032966,0.34285714285714286,0.24691358024691357,0.234375,0.1267605633802817,0.5833333333333334,0.27918781725888325,0.8363636363636363,0.8518518518518519,0.6086956521739131,0.37055837563451777,0.6438356164383562,0.6619718309859155,0.5957446808510638,0.06598984771573604,0.7692307692307693,0.7692307692307693,0.4,0.015228426395939087,,,,0.26903553299492383,0.33962264150943394,0.33962264150943394,0.8888888888888888,0.5454545454545454,0.8888888888888888,0.25,,,,0.030303030303030304,1.0,1.0,0.2222222222222222,0.8333333333333334,0.018518518518518517,,0.3148148148148148,0.5882352941176471,0.5634517766497462,0.33962264150943394,0.508258883248731,0.5259461538461537,0.4804314814814815,0.12727272727272726,0.1656441717791411,0.017543859649122806,0.18322981366459629,0.3198757763975155,6.011347517730496,25.744642857142857,0.26395348837209304,28.0,2.0,2.0,0.10714285714285714,,,,,,,,,1.0,5.0,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3733.5,62,29,130,128,44.0,11.0,18,258,3.0,4.0,,1.0,1.0,1.0,4.0,8.0,1.0,1.0,4.0,7.0,,,,1.0,2.0,5,,,,1.0,8.0,13.0,6.0,12,3.0,37,146,1.0,3.0,,,,2.0,1.0,4.0,,2.0,1.0,3.0,12.0,4.0,18.0,,5,2.0,3.0,,1.0,1.0,,1.0,,,,3.0,1.0,,,5.0,7.0,,12,1.0,13,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,3,1.0,4.0,6,,7.0,1.0,1.0,4.0,2.0,,2.0,,1.0,,,,,,,,3.0,44.0,,1.0,0.75,0.75,1.0,0.5,,,0.5,0.6153846153846154,0.3333333333333333,0.25,0.68,0.3333333333333333,0.16666666666666666,0.7115384615384616,0.3333333333333333,0.21428571428571427,0.48,0.23076923076923078,0.25,0.25,19.333333333333332,0.6666666666666666,,,0.30434782608695654,,0.1111111111111111,0.04,0.17647058823529413,0.019230769230769232,,,0.0625,,,0.4,1.0,0.058823529411764705,0.2727272727272727,,,0.16,0.75,1.0,1.0,0.32,0.5,0.6666666666666666,0.5,0.04,1.0,1.0,1.0,0.28,0.5714285714285714,0.5714285714285714,1.0,0.2,0.4,0.4,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.16666666666666666,,0.64,0.4,0.542184,0.49175,0.5144416666666667,0.08,0.15384615384615385,,0.05405405405405406,0.08108108108108109,6.430769230769231,24.825,0.3384615384615385,,,,,,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,11874.7,198,38,403,407,155.0,121.0,54,810,6.0,8.0,,,3.0,4.0,5.0,9.0,2.0,5.0,5.0,11.0,,,,1.0,15.0,41,1.0,4.0,6.0,13.0,13.0,22.0,20.0,52,19.0,105,461,1.0,1.0,1.0,4.0,1.0,6.0,4.0,6.0,6.0,14.0,9.0,35.0,22.0,4.0,60.0,,41,15.0,2.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,2.0,,,11.0,1.0,1.0,13,2.0,15,,5.0,3.0,2.0,,,,2.0,1.0,,2,2.0,2.0,10,,15.0,1.0,,24.0,,,6.0,4.0,2.0,1.0,,,,1.0,1.0,,35.0,154.0,4.0,2.0,0.8461538461538461,0.9166666666666666,1.0,0.38461538461538464,0.25,0.42857142857142855,0.38461538461538464,0.5909090909090909,1.0,0.6666666666666666,0.581081081081081,0.5,0.65,0.625,0.5,0.7,0.7027027027027027,0.09090909090909091,0.125,0.1111111111111111,18.494623655913976,,0.16666666666666666,,0.010101010101010102,,0.11,0.019801980198019802,0.06030150753768844,0.010526315789473684,,,0.024096385542168676,,0.02564102564102564,,,0.1095890410958904,0.1111111111111111,,,0.10810810810810811,0.75,0.8571428571428571,1.0,0.12162162162162163,0.5555555555555556,0.625,0.8,0.06756756756756757,0.4,0.4,0.5,0.14864864864864866,0.45454545454545453,0.45454545454545453,1.0,0.5540540540540541,0.36585365853658536,0.36585365853658536,1.0,,,,,,,0.8,0.25,1.0,0.2,0.75,0.05,,0.65,0.46153846153846156,0.8108108108108109,0.36585365853658536,0.5481743243243242,0.49755,0.55072,0.12195121951219512,0.21428571428571427,0.07407407407407407,0.05714285714285714,0.3333333333333333,7.404545454545455,25.507692307692306,0.38461538461538464,2.0,,1.0,,1.0,,,1.0,,,,,,,2.0,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,11626.0,194,45,398,401,82.0,92.0,39,799,16.0,27.0,4.0,8.0,3.0,7.0,12.0,20.0,,2.0,4.0,6.0,1.0,1.0,,,4.0,12,,1.0,,,28.0,49.0,8.0,18,25.0,105,462,5.0,9.0,1.0,2.0,,13.0,7.0,11.0,,,10.0,24.0,38.0,18.0,24.0,,12,4.0,2.0,6.0,8.0,14.0,6.0,2.0,3.0,3.0,,36.0,2.0,8.0,1.0,19.0,6.0,3.0,28,11.0,39,5.0,11.0,9.0,2.0,9.0,1.0,5.0,5.0,2.0,4.0,14,6.0,6.0,18,,21.0,,,33.0,3.0,,13.0,,5.0,9.0,1.0,,4.0,5.0,10.0,3.0,20.0,77.0,1.0,1.0,0.6785714285714286,0.76,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.6363636363636364,0.5970149253731343,0.5909090909090909,0.6363636363636364,0.6402439024390244,0.5909090909090909,0.6666666666666666,0.26865671641791045,0.04081632653061224,0.07407407407407407,,21.428571428571427,0.6428571428571429,0.42857142857142855,0.1111111111111111,0.06060606060606061,0.09090909090909091,0.2,0.027777777777777776,0.12886597938144329,0.0625,0.13513513513513514,0.05263157894736842,0.03571428571428571,,0.07407407407407407,0.034482758620689655,0.14285714285714285,0.18666666666666668,0.25,0.1724137931034483,0.3,0.40298507462686567,0.5925925925925926,0.64,0.75,0.29850746268656714,0.6,0.6,0.5833333333333334,0.029850746268656716,,,,0.08955223880597014,0.6666666666666666,0.6666666666666666,1.0,0.1791044776119403,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,0.5,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.6363636363636364,0.42857142857142855,,,,,0.6716417910447762,0.3333333333333333,0.5731171641791045,0.5995,0.5977,0.16883116883116883,0.22033898305084745,,0.12380952380952381,0.22857142857142856,4.5836734693877546,25.405555555555555,0.20603015075376885,6.0,1.0,2.0,0.07692307692307693,1.0,,,,2.0,,,,,,,1.0,1.0,,True,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2301.0,38,-20,74,74,,7.0,4,148,,1.0,,,,,,1.0,,,2.0,2.0,,,,,4.0,9,,,,,,2.0,6.0,11,,18,91,,,,,,,,,,,,,,,18.0,,9,4.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,1.0,1.0,,2,1.0,3,,,,,1.0,,,,,1.0,1,,1.0,2,,1.0,,,,,,,,,3.0,,,3.0,,3.0,2.0,,,,,,,1.0,0.5454545454545454,,,0.5454545454545454,,,,0.6923076923076923,,,0.6923076923076923,,,0.8461538461538461,,,,17.5,1.0,,,0.047619047619047616,,0.043478260869565216,0.05555555555555555,0.045454545454545456,0.027777777777777776,,,0.06666666666666667,,,0.09090909090909091,,,0.3333333333333333,,0.6666666666666666,0.07692307692307693,,,,0.07692307692307693,,,,,,,,0.15384615384615385,1.0,1.0,1.0,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,,,,,,,0.9230769230769231,0.4444444444444444,0.5645846153846155,,,,,,,,2.85,25.58181818181818,,,,,,,,,,,,,,,,,,,,True,
