EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,Charge Fouls Drawn,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,23556.699999999997,393,89,797,797,205.0,161.0,98,1594,25.0,40.0,3.0,4.0,6.0,9.0,21.0,38.0,19.0,40.0,4.0,11.0,1.0,2.0,1.0,3.0,26.0,77,2.0,6.0,4.0,13.0,65.0,118.0,30.0,88,42.0,262,918,7.0,12.0,3.0,8.0,2.0,25.0,13.0,26.0,5.0,16.0,24.0,65.0,40.0,90.0,63.0,27.0,77,26.0,5.0,58.0,29.0,87.0,17.0,12.0,29.0,25.0,4.0,203.0,3.0,4.0,1.0,26.0,21.0,4.0,51,8.0,59,2.0,12.0,8.0,4.0,17.0,5.0,14.0,9.0,1.0,3.0,26,6.0,13.0,18,2.0,40.0,3.0,6.0,44.0,3.0,2.0,12.0,1.0,8.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,58.0,197.0,1.0,4.0,0.3076923076923077,0.3076923076923077,0.7,0.3409090909090909,0.375,0.3125,0.3409090909090909,0.5508474576271186,0.5833333333333334,0.5,0.5339805825242718,0.575,0.4880952380952381,0.5803571428571429,0.625,0.5943396226415094,0.42718446601941745,0.0423728813559322,0.05,0.07894736842105263,27.53303964757709,0.6538461538461539,0.26666666666666666,0.05,0.11731843575418995,0.023668639053254437,0.1262135922330097,0.017241379310344827,0.12207792207792208,0.02040816326530612,0.037037037037037035,0.024390243902439025,0.014598540145985401,0.02702702702702703,0.06382978723404255,0.12371134020618557,0.17142857142857143,0.11564625850340136,0.15254237288135594,0.0196078431372549,0.75,0.1941747572815534,0.625,0.6578947368421053,0.56,0.18446601941747573,0.5526315789473685,0.6,0.14285714285714285,0.1941747572815534,0.475,0.475,0.15789473684210525,0.05339805825242718,0.36363636363636365,0.36363636363636365,0.75,0.3737864077669903,0.33766233766233766,0.33766233766233766,0.6923076923076923,0.2,0.75,0.6666666666666666,0.1,0.5,1.0,0.3,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.3333333333333333,0.30952380952380953,0.3076923076923077,0.6213592233009708,0.33766233766233766,0.5064728155339806,0.4560291666666667,0.4933166666666667,0.06018518518518518,0.09448818897637795,0.011235955056179775,0.09541984732824428,0.2480916030534351,9.827966101694916,25.74318181818182,0.2572145545796738,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,9835.600000000002,164,25,339,339,157.0,102.0,50,678,3.0,8.0,,3.0,1.0,2.0,3.0,9.0,,1.0,4.0,10.0,,,3.0,7.0,2.0,6,,1.0,1.0,2.0,6.0,18.0,6.0,16,4.0,34,380,1.0,5.0,,1.0,1.0,3.0,2.0,5.0,4.0,9.0,2.0,18.0,6.0,6.0,18.0,,6,2.0,4.0,6.0,6.0,12.0,5.0,1.0,4.0,2.0,,30.0,2.0,4.0,,7.0,10.0,1.0,18,6.0,24,,11.0,8.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,6,3.0,9.0,19,,8.0,2.0,1.0,6.0,,,3.0,,,1.0,,,,1.0,1.0,,18.0,154.0,3.0,,0.5,0.6,1.0,0.375,,0.4444444444444444,0.375,0.3333333333333333,0.2,0.4,0.4411764705882353,0.16666666666666666,0.5714285714285714,0.4594594594594595,0.21428571428571427,0.6,0.47058823529411764,0.2222222222222222,0.25,0.2222222222222222,10.858585858585858,0.5,0.16666666666666666,,0.12987012987012986,0.05063291139240506,0.08139534883720931,0.024390243902439025,0.10429447852760736,0.037267080745341616,0.034482758620689655,0.029411764705882353,0.015384615384615385,0.058823529411764705,0.16129032258064516,0.12121212121212122,0.07692307692307693,0.06451612903225806,0.125,,,0.23529411764705882,0.375,0.5,1.0,0.2647058823529412,0.3333333333333333,0.42857142857142855,,0.029411764705882353,,,,0.29411764705882354,0.4,0.4,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.16666666666666666,,,0.14285714285714285,0.5,0.5,0.42857142857142855,0.14285714285714285,0.5,0.7058823529411765,0.3333333333333333,0.5438367647058824,0.45485,0.5338857142857144,0.08108108108108109,0.14285714285714285,,0.08823529411764706,0.5294117647058824,6.088888888888888,24.18125,0.4631268436578171,2.0,1.0,2.0,0.125,,,,,,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,18185.9,303,79,627,625,128.0,115.0,86,1252,16.0,23.0,1.0,1.0,,2.0,3.0,12.0,3.0,6.0,5.0,14.0,,,1.0,3.0,8.0,30,2.0,4.0,2.0,7.0,22.0,41.0,13.0,44,11.0,94,715,2.0,3.0,2.0,4.0,2.0,12.0,2.0,8.0,3.0,10.0,5.0,18.0,34.0,10.0,36.0,3.0,30,8.0,7.0,13.0,6.0,19.0,5.0,1.0,8.0,4.0,1.0,44.0,4.0,1.0,1.0,15.0,10.0,2.0,27,6.0,33,1.0,8.0,6.0,2.0,6.0,,4.0,,,2.0,6,,21.0,31,,15.0,1.0,2.0,14.0,2.0,,6.0,,2.0,1.0,,,1.0,,1.0,1.0,18.0,128.0,1.0,1.0,0.7727272727272727,0.8095238095238095,0.9230769230769231,0.29545454545454547,0.5,0.3,0.29545454545454547,0.5365853658536586,0.6666666666666666,0.25,0.48823529411764705,0.7142857142857143,0.3611111111111111,0.5164835164835165,0.75,0.42857142857142855,0.5176470588235295,0.17073170731707318,0.17391304347826086,0.25,13.397790055248619,1.0,0.16666666666666666,0.07142857142857142,0.07352941176470588,0.008264462809917356,0.08875739644970414,0.027777777777777776,0.08196721311475409,0.018867924528301886,0.021739130434782608,,0.017857142857142856,0.0625,0.125,0.0625,,0.1111111111111111,0.023255813953488372,0.023255813953488372,1.0,0.27058823529411763,0.6956521739130435,0.8421052631578947,0.8125,0.1411764705882353,0.25,0.3333333333333333,1.0,0.07058823529411765,0.5,0.5,0.3333333333333333,0.16470588235294117,0.35714285714285715,0.35714285714285715,1.0,0.35294117647058826,0.26666666666666666,0.26666666666666666,0.875,0.14285714285714285,1.0,,,,,0.5714285714285714,0.5,1.0,0.1111111111111111,,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.788235294117647,0.26666666666666666,0.5805629411764706,0.5712625,0.5075583333333333,0.06741573033707865,0.13333333333333333,,0.1276595744680851,0.19148936170212766,5.96829268292683,25.24090909090909,0.20414673046251994,2.0,,1.0,,1.0,,,,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,34544.6,576,123,1179,1179,332.0,260.0,150,2358,50.0,73.0,5.0,8.0,13.0,19.0,9.0,24.0,2.0,9.0,4.0,14.0,,1.0,2.0,5.0,7.0,30,1.0,3.0,1.0,8.0,61.0,106.0,11.0,44,34.0,189,1345,6.0,10.0,1.0,4.0,7.0,22.0,15.0,27.0,3.0,13.0,19.0,58.0,96.0,26.0,30.0,3.0,30,7.0,13.0,30.0,23.0,53.0,19.0,4.0,17.0,11.0,2.0,129.0,16.0,13.0,,31.0,20.0,2.0,53,29.0,82,4.0,10.0,3.0,7.0,12.0,2.0,9.0,10.0,2.0,3.0,22,5.0,23.0,43,2.0,30.0,4.0,1.0,44.0,5.0,,18.0,,7.0,6.0,1.0,1.0,3.0,3.0,7.0,3.0,58.0,324.0,2.0,7.0,0.7868852459016393,0.8571428571428571,0.9090909090909091,0.25,0.25,0.23076923076923078,0.25,0.5754716981132075,0.6,0.5555555555555556,0.5166666666666667,0.5357142857142857,0.4875,0.5558823529411765,0.6470588235294118,0.5686274509803921,0.29333333333333333,0.12264150943396226,0.0958904109589041,0.20833333333333334,14.211695040710586,0.5454545454545454,0.1,,0.07352941176470588,0.052,0.10032362459546926,0.06060606060606061,0.08777969018932874,0.05642023346303502,0.06451612903225806,0.04424778761061947,0.0673076923076923,0.03571428571428571,0.07777777777777778,0.08759124087591241,0.022222222222222223,0.1,0.10126582278481013,0.0625,0.42857142857142855,0.4866666666666667,0.684931506849315,0.7575757575757576,0.8,0.16,0.375,0.47368421052631576,0.7777777777777778,0.06,0.2222222222222222,0.25,0.5,0.09333333333333334,0.2857142857142857,0.3076923076923077,1.0,0.2,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.5714285714285714,0.625,,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,1.0,0.475,0.6842105263157895,0.125,0.4,0.2,0.125,0.78,0.23333333333333334,0.5700369999999999,0.565075,0.5805837499999998,0.11042944785276074,0.15126050420168066,,0.1164021164021164,0.30687830687830686,4.506603773584905,25.293181818181814,0.28159457167090757,10.0,2.0,1.0,0.045454545454545456,,1.0,1.0,1.0,2.0,0.022727272727272728,0.1111111111111111,0.07142857142857142,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3172.6,53,21,102,100,42.0,13.0,15,202,6.0,8.0,4.0,4.0,3.0,5.0,7.0,9.0,,,,,,,,,2.0,3,,,,,13.0,17.0,2.0,3,8.0,40,116,4.0,5.0,,,3.0,11.0,8.0,11.0,,,5.0,21.0,14.0,12.0,6.0,,3,2.0,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,6.0,,3.0,8.0,1.0,12,8.0,20,1.0,1.0,1.0,,,,,4.0,1.0,,4,,6.0,11,3.0,14.0,1.0,,13.0,1.0,,6.0,,1.0,1.0,,,1.0,,1.0,,21.0,41.0,,1.0,0.5384615384615384,0.7777777777777778,1.0,0.6666666666666666,,,0.6666666666666666,0.7647058823529411,0.8,0.7272727272727273,0.8,0.8,0.7272727272727273,0.7692307692307693,0.7857142857142857,0.7,0.15,0.058823529411764705,0.125,,25.210084033613448,,0.3333333333333333,,0.2962962962962963,0.24,0.125,0.1111111111111111,0.21568627450980393,0.18604651162790697,0.25,0.14285714285714285,0.125,,0.1,0.4,0.5,0.11764705882352941,0.14285714285714285,0.25,,0.4,0.75,0.8571428571428571,0.3333333333333333,0.45,0.7777777777777778,0.7777777777777778,0.7142857142857143,,,,,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.8,1.0,,,,,,,,0.45454545454545453,0.6,,,,,0.55,0.6666666666666666,0.5117649999999999,0.537975,0.5052636363636364,0.24,0.2727272727272727,,0.275,0.525,4.723529411764706,25.333333333333332,0.4117647058823529,8.0,,1.0,0.42857142857142855,,,,,,,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,26700.299999999996,445,138,927,922,264.0,207.0,124,1849,50.0,62.0,19.0,23.0,13.0,17.0,51.0,82.0,10.0,14.0,,3.0,,,,1.0,18.0,53,1.0,1.0,10.0,17.0,111.0,158.0,18.0,56,72.0,348,1035,25.0,38.0,1.0,1.0,14.0,67.0,27.0,46.0,10.0,18.0,35.0,119.0,126.0,96.0,48.0,6.0,53,18.0,3.0,96.0,43.0,139.0,30.0,13.0,75.0,15.0,6.0,321.0,11.0,28.0,1.0,61.0,65.0,3.0,129,40.0,169,13.0,20.0,15.0,5.0,35.0,6.0,25.0,12.0,1.0,10.0,47,13.0,13.0,36,1.0,79.0,11.0,1.0,83.0,6.0,,31.0,2.0,11.0,12.0,,,6.0,5.0,12.0,7.0,119.0,261.0,2.0,10.0,0.5675675675675675,0.6702127659574468,0.8888888888888888,0.32142857142857145,1.0,0.5555555555555556,0.32142857142857145,0.7025316455696202,0.6578947368421053,0.5869565217391305,0.6448598130841121,0.6794871794871795,0.65625,0.6904761904761905,0.7444444444444445,0.7168674698795181,0.2616822429906542,0.0189873417721519,0.016129032258064516,0.024390243902439025,27.954971857410882,0.7446808510638298,0.1875,0.05555555555555555,0.32338308457711445,0.1497326203208556,0.25,0.05116279069767442,0.28314606741573034,0.09701492537313433,0.18421052631578946,0.1375,0.04216867469879518,0.08163265306122448,0.2923076923076923,0.32323232323232326,0.3783783783783784,0.2598870056497175,0.22388059701492538,0.1625,0.5833333333333334,0.2897196261682243,0.8064516129032258,0.819672131147541,0.58,0.38317757009345793,0.6219512195121951,0.6375,0.5882352941176471,0.06542056074766354,0.7142857142857143,0.7142857142857143,0.4,0.014018691588785047,,,,0.24766355140186916,0.33962264150943394,0.33962264150943394,0.8888888888888888,0.5897435897435898,0.8260869565217391,0.21052631578947367,,,,0.02564102564102564,1.0,1.0,0.265625,0.7647058823529411,0.015625,,0.265625,0.5882352941176471,0.5514018691588785,0.33962264150943394,0.5066845794392524,0.5323312499999999,0.482165625,0.13692946058091288,0.16939890710382513,0.034482758620689655,0.1925287356321839,0.34195402298850575,5.912658227848101,25.744642857142857,0.284789644012945,34.0,2.0,2.0,0.0967741935483871,,,,,,,,,1.0,5.0,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4974.5,83,24,172,169,60.0,20.0,23,341,5.0,6.0,,1.0,1.0,1.0,4.0,8.0,1.0,1.0,4.0,7.0,,,,1.0,3.0,9,1.0,1.0,1.0,2.0,10.0,15.0,7.0,16,3.0,44,203,1.0,3.0,1.0,1.0,,5.0,1.0,4.0,1.0,3.0,1.0,6.0,16.0,4.0,21.0,,9,3.0,3.0,,1.0,1.0,,1.0,,,,3.0,1.0,,,6.0,7.0,,13,1.0,14,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,3,1.0,6.0,8,,7.0,1.0,1.0,4.0,2.0,,2.0,,1.0,,,,,,,,6.0,60.0,,1.0,0.8,0.8,1.0,0.4375,1.0,0.3333333333333333,0.4375,0.6666666666666666,0.3333333333333333,0.25,0.6612903225806451,0.625,0.35714285714285715,0.6875,0.625,0.375,0.5161290322580645,0.2,0.16666666666666666,0.25,17.766497461928935,0.6666666666666666,,,0.21875,,0.1111111111111111,0.03333333333333333,0.1511627906976744,0.015151515151515152,,,0.047619047619047616,,,0.3157894736842105,0.5,0.07142857142857142,0.25,,,0.1935483870967742,0.8333333333333334,1.0,1.0,0.25806451612903225,0.5,0.6666666666666666,0.5,0.03225806451612903,1.0,1.0,1.0,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,0.25,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.7096774193548387,0.3333333333333333,0.5354629032258065,0.47623333333333334,0.5045499999999999,0.06451612903225806,0.13333333333333333,,0.11363636363636363,0.13636363636363635,6.02,25.424999999999997,0.3488372093023256,,,,,,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,13012.2,217,56,442,446,181.0,141.0,61,888,6.0,8.0,,,3.0,4.0,6.0,10.0,2.0,5.0,6.0,12.0,,,1.0,2.0,18.0,44,1.0,4.0,7.0,14.0,14.0,23.0,24.0,56,19.0,119,495,1.0,1.0,1.0,4.0,1.0,6.0,5.0,7.0,8.0,16.0,9.0,43.0,24.0,4.0,69.0,3.0,44,18.0,2.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,2.0,,,13.0,1.0,1.0,15,2.0,17,,5.0,3.0,2.0,,,,2.0,1.0,,2,2.0,2.0,11,,17.0,1.0,2.0,24.0,,,6.0,4.0,2.0,1.0,,,,1.0,1.0,,43.0,179.0,4.0,2.0,0.8571428571428571,0.9230769230769231,0.9583333333333334,0.42857142857142855,0.25,0.5,0.42857142857142855,0.6086956521739131,1.0,0.7142857142857143,0.6329113924050633,0.5,0.7391304347826086,0.6685393258426966,0.5,0.7678571428571429,0.7088607594936709,0.08695652173913043,0.125,0.1,17.7734375,,0.16666666666666666,,0.009009009009009009,,0.11504424778761062,0.018691588785046728,0.0625,0.009569377990430622,,,0.022988505747126436,,0.022727272727272728,,,0.10714285714285714,0.13793103448275862,,,0.10126582278481013,0.75,0.8571428571428571,1.0,0.12658227848101267,0.6,0.6666666666666666,0.8333333333333334,0.06329113924050633,0.4,0.4,0.5,0.1518987341772152,0.5,0.5,1.0,0.5569620253164557,0.4090909090909091,0.4090909090909091,0.9444444444444444,,,,,,,0.8,0.25,1.0,0.17391304347826086,0.75,0.08695652173913043,0.5,0.6086956521739131,0.5,0.810126582278481,0.4090909090909091,0.5459981012658227,0.49755,0.5449347826086958,0.11494252873563218,0.20689655172413793,0.06896551724137931,0.05042016806722689,0.36134453781512604,7.260869565217392,25.575,0.4095022624434389,2.0,,1.0,,1.0,,,1.0,,,,,,,2.0,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,11626.0,194,45,398,401,82.0,92.0,39,799,16.0,27.0,4.0,8.0,3.0,7.0,12.0,20.0,,2.0,4.0,6.0,1.0,1.0,,,4.0,12,,1.0,,,28.0,49.0,8.0,18,25.0,105,462,5.0,9.0,1.0,2.0,,13.0,7.0,11.0,,,10.0,24.0,38.0,18.0,24.0,,12,4.0,2.0,6.0,8.0,14.0,6.0,2.0,3.0,3.0,,36.0,2.0,8.0,1.0,19.0,6.0,3.0,28,11.0,39,5.0,11.0,9.0,2.0,9.0,1.0,5.0,5.0,2.0,4.0,14,6.0,6.0,18,,21.0,,,33.0,3.0,,13.0,,5.0,9.0,1.0,,4.0,5.0,10.0,3.0,20.0,77.0,1.0,1.0,0.6785714285714286,0.76,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.6363636363636364,0.5970149253731343,0.5909090909090909,0.6363636363636364,0.6402439024390244,0.5909090909090909,0.6666666666666666,0.26865671641791045,0.04081632653061224,0.07407407407407407,,21.428571428571427,0.6428571428571429,0.42857142857142855,0.1111111111111111,0.06060606060606061,0.09090909090909091,0.2,0.027777777777777776,0.12886597938144329,0.0625,0.13513513513513514,0.05263157894736842,0.03571428571428571,,0.07407407407407407,0.034482758620689655,0.14285714285714285,0.18666666666666668,0.25,0.1724137931034483,0.3,0.40298507462686567,0.5925925925925926,0.64,0.75,0.29850746268656714,0.6,0.6,0.5833333333333334,0.029850746268656716,,,,0.08955223880597014,0.6666666666666666,0.6666666666666666,1.0,0.1791044776119403,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,0.5,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.6363636363636364,0.42857142857142855,,,,,0.6716417910447762,0.3333333333333333,0.5731171641791045,0.5995,0.5977,0.16883116883116883,0.22033898305084745,,0.12380952380952381,0.22857142857142856,4.5836734693877546,25.405555555555555,0.20603015075376885,6.0,1.0,2.0,0.07692307692307693,1.0,,,,2.0,,,,,,,1.0,1.0,,True,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2301.0,38,-20,74,74,,7.0,4,148,,1.0,,,,,,1.0,,,2.0,2.0,,,,,4.0,9,,,,,,2.0,6.0,11,,18,91,,,,,,,,,,,,,,,18.0,,9,4.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,1.0,1.0,,2,1.0,3,,,,,1.0,,,,,1.0,1,,1.0,2,,1.0,,,,,,,,,3.0,,,3.0,,3.0,2.0,,,,,,,1.0,0.5454545454545454,,,0.5454545454545454,,,,0.6923076923076923,,,0.6923076923076923,,,0.8461538461538461,,,,17.5,1.0,,,0.047619047619047616,,0.043478260869565216,0.05555555555555555,0.045454545454545456,0.027777777777777776,,,0.06666666666666667,,,0.09090909090909091,,,0.3333333333333333,,0.6666666666666666,0.07692307692307693,,,,0.07692307692307693,,,,,,,,0.15384615384615385,1.0,1.0,1.0,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,,,,,,,0.9230769230769231,0.4444444444444444,0.5645846153846155,,,,,,,,2.85,25.58181818181818,,,,,,,,,,,,,,,,,,,,True,
