EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,SecondChanceCorner3FGM,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12008.800000000001,200,96,412,407,78,80.0,52.0,819,12.0,20.0,1.0,2.0,1.0,3.0,7.0,16.0,10.0,20.0,3.0,1.0,16.0,38.0,1.0,3.0,1.0,2.0,29.0,56.0,16.0,41.0,19.0,125.0,434,2.0,5.0,1.0,4.0,2.0,9.0,2.0,6.0,1.0,2.0,5.0,12.0,24.0,34.0,30.0,18.0,38.0,16.0,3.0,24.0,9.0,33.0,7.0,2.0,9.0,12.0,3.0,75.0,1.0,3.0,14.0,10.0,2.0,26.0,4.0,30.0,1.0,10.0,7.0,3.0,6.0,4.0,6.0,7.0,13.0,6.0,8.0,2.0,16.0,4.0,19.0,3.0,2.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,10.0,77,0.41379310344827586,0.41379310344827586,0.625,0.3902439024390244,0.25,0.5,0.3902439024390244,0.5178571428571429,0.4,0.3333333333333333,0.5463917525773195,0.3888888888888889,0.4375,0.5970873786407767,0.5,0.5555555555555556,0.422680412371134,0.05357142857142857,0.1,0.0625,24.786324786324787,0.46153846153846156,0.2222222222222222,0.10752688172043011,0.0379746835443038,0.13592233009708737,0.011494252873563218,0.12244897959183673,0.024096385542168676,0.07407407407407407,0.02702702702702703,0.014285714285714285,0.043478260869565216,0.0851063829787234,0.21739130434782608,0.11594202898550725,0.17647058823529413,0.02127659574468085,0.6666666666666666,0.20618556701030927,0.6,0.6666666666666666,0.6666666666666666,0.16494845360824742,0.4375,0.4666666666666667,0.2857142857142857,0.20618556701030927,0.5,0.5,0.2,0.030927835051546393,0.3917525773195876,0.42105263157894735,0.42105263157894735,0.625,0.2222222222222222,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.25,0.5,0.6288659793814433,0.42105263157894735,0.5156927835051546,0.5046916666666666,0.49381875,0.0784313725490196,0.13114754098360656,0.072,0.096,9.921428571428573,25.70487804878049,0.18932038834951456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4288.299999999999,71,29,153,152,69,61.0,17.0,305,3.0,5.0,,1.0,1.0,1.0,,1.0,,,5.0,,1.0,3.0,,,,,3.0,6.0,3.0,8.0,4.0,19.0,161,,1.0,,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,10.0,6.0,,9.0,,3.0,1.0,3.0,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,1.0,2.0,2.0,6.0,1.0,9.0,3.0,12.0,,3.0,3.0,,3.0,1.0,2.0,2.0,5.0,5.0,12.0,,4.0,,6.0,,,3.0,,,,,,,,,10.0,68,1.0,1.0,1.0,0.375,,0.5,0.375,0.5,,1.0,0.5357142857142857,,0.8,0.5588235294117647,0.25,0.8333333333333334,0.5714285714285714,0.5,0.4,1.0,12.571428571428571,0.6,0.5,0.16666666666666666,0.0625,0.047619047619047616,0.03225806451612903,0.10256410256410256,0.047619047619047616,0.058823529411764705,,,0.2,0.23076923076923078,,,0.2222222222222222,,,0.35714285714285715,0.6,1.0,1.0,0.07142857142857142,,,,,,,,0.35714285714285715,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.2,1.0,,,0.9285714285714286,0.3333333333333333,0.61395,,0.57919,0.17647058823529413,0.3333333333333333,0.05263157894736842,0.5263157894736842,2.4499999999999997,24.174999999999997,0.45098039215686275,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,0.3333333333333333,0.14285714285714285,0.4,0.4,1.0,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14876.900000000001,248,68,515,512,99,104.0,71.0,1027,14.0,20.0,1.0,1.0,,2.0,2.0,10.0,3.0,5.0,10.0,,6.0,26.0,1.0,3.0,2.0,5.0,19.0,35.0,8.0,36.0,11.0,73.0,575,1.0,2.0,1.0,3.0,2.0,7.0,1.0,7.0,2.0,6.0,5.0,13.0,28.0,10.0,21.0,3.0,26.0,6.0,5.0,13.0,5.0,18.0,4.0,1.0,8.0,4.0,1.0,41.0,4.0,1.0,11.0,7.0,1.0,19.0,6.0,25.0,1.0,5.0,3.0,2.0,6.0,,4.0,,6.0,18.0,24.0,,14.0,2.0,14.0,2.0,,6.0,2.0,1.0,,,1.0,,1.0,1.0,13.0,99,0.7368421052631579,0.7777777777777778,0.875,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5428571428571428,0.5,0.14285714285714285,0.43661971830985913,0.5,0.3076923076923077,0.474025974025974,0.5833333333333334,0.40625,0.5070422535211268,0.14285714285714285,0.15,0.2,14.02027027027027,1.0,0.09090909090909091,0.0625,0.00980392156862745,0.0859375,0.03361344537815126,0.075,0.02262443438914027,0.02564102564102564,,0.020833333333333332,0.11428571428571428,0.05454545454545454,,0.10416666666666667,0.03125,0.02564102564102564,1.0,0.28169014084507044,0.7,0.8235294117647058,0.7857142857142857,0.14084507042253522,0.2,0.25,1.0,0.07042253521126761,0.6,0.6,0.3333333333333333,0.14084507042253522,0.36619718309859156,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.2,1.0,,0.6,0.3333333333333333,1.0,0.15384615384615385,,0.38461538461538464,0.4,0.7887323943661971,0.23076923076923078,0.5825605633802817,0.5985166666666667,0.4851653846153845,0.08,0.15384615384615385,0.0958904109589041,0.1780821917808219,5.614285714285715,25.30833333333333,0.19223300970873786,2.0,,1.0,,2.0,,,,1.0,,0.08695652173913043,0.2,0.2,1.0,0.07692307692307693,,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19524.1,325,120,679,676,171,169.0,88.0,1355,35.0,52.0,5.0,7.0,8.0,13.0,5.0,11.0,2.0,6.0,4.0,,4.0,24.0,1.0,3.0,,7.0,42.0,69.0,6.0,28.0,23.0,125.0,737,6.0,9.0,1.0,3.0,3.0,18.0,9.0,17.0,1.0,8.0,12.0,33.0,64.0,20.0,18.0,,24.0,4.0,6.0,19.0,14.0,33.0,13.0,1.0,12.0,6.0,1.0,80.0,8.0,10.0,23.0,6.0,1.0,30.0,18.0,48.0,4.0,9.0,2.0,7.0,8.0,2.0,6.0,6.0,14.0,14.0,24.0,,20.0,1.0,29.0,4.0,,12.0,5.0,2.0,1.0,1.0,,2.0,3.0,1.0,33.0,170,0.7619047619047619,0.8648648648648649,1.0,0.21428571428571427,0.3333333333333333,0.125,0.21428571428571427,0.6086956521739131,0.6666666666666666,0.5294117647058824,0.5257731958762887,0.625,0.42,0.5681818181818182,0.6923076923076923,0.515625,0.28865979381443296,0.08695652173913043,0.09615384615384616,0.09090909090909091,15.95881595881596,0.5714285714285714,0.08333333333333333,0.0392156862745098,0.07462686567164178,0.13450292397660818,0.05333333333333334,0.08950617283950617,0.06338028169014084,0.08771929824561403,0.05357142857142857,0.06611570247933884,0.04,0.056338028169014086,,0.1532258064516129,0.0851063829787234,0.09302325581395349,0.3333333333333333,0.5360824742268041,0.6730769230769231,0.7446808510638298,0.7714285714285715,0.1134020618556701,0.45454545454545453,0.5,0.8,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.5,0.041237113402061855,0.24742268041237114,0.16666666666666666,0.16666666666666666,1.0,0.5833333333333334,0.7142857142857143,,0.25,0.3333333333333333,1.0,0.52,0.6153846153846154,0.28,,0.8247422680412371,0.16666666666666666,0.5776206185567011,0.5689277777777778,0.590074,0.11428571428571428,0.15584415584415584,0.144,0.264,4.28695652173913,25.79285714285714,0.25184094256259204,2.0,1.0,1.0,2.0,2.0,1.0,4.0,,1.0,0.09523809523809523,,0.5,0.5,1.0,0.04,1.0,10.0,,,,5.0,,1.0,1.0,,,,,,,,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,18552.300000000003,309,111,649,644,165,161.0,85.0,1293,36.0,42.0,12.0,13.0,8.0,9.0,39.0,56.0,8.0,8.0,1.0,,15.0,39.0,1.0,1.0,8.0,14.0,83.0,106.0,15.0,40.0,39.0,250.0,710,16.0,22.0,1.0,1.0,6.0,41.0,18.0,24.0,8.0,15.0,21.0,81.0,102.0,64.0,39.0,6.0,39.0,15.0,3.0,74.0,27.0,101.0,20.0,7.0,59.0,11.0,4.0,229.0,7.0,16.0,36.0,52.0,3.0,91.0,24.0,115.0,3.0,17.0,13.0,4.0,23.0,2.0,19.0,7.0,30.0,9.0,26.0,1.0,46.0,1.0,42.0,3.0,,15.0,8.0,7.0,,,3.0,3.0,7.0,4.0,81.0,164,0.6144578313253012,0.6891891891891891,0.8666666666666667,0.375,1.0,0.5333333333333333,0.375,0.7830188679245284,0.7272727272727273,0.75,0.7226027397260274,0.7608695652173914,0.7692307692307693,0.7530120481927711,0.7884615384615384,0.81,0.273972602739726,0.02830188679245283,0.023809523809523808,0.03571428571428571,26.209677419354836,0.7666666666666667,0.25,0.35374149659863946,0.12698412698412698,0.2236024844720497,0.04697986577181208,0.2857142857142857,0.08363636363636363,0.14545454545454545,0.11538461538461539,0.041666666666666664,0.3333333333333333,0.3582089552238806,0.375,0.23076923076923078,0.20454545454545456,0.06818181818181818,0.5714285714285714,0.2876712328767123,0.8571428571428571,0.8780487804878049,0.6388888888888888,0.3835616438356164,0.6964285714285714,0.7222222222222222,0.6410256410256411,0.0547945205479452,1.0,1.0,0.375,0.00684931506849315,0.2671232876712329,0.38461538461538464,0.38461538461538464,0.8666666666666667,0.5652173913043478,0.9230769230769231,,0.043478260869565216,1.0,1.0,0.23076923076923078,0.8888888888888888,0.358974358974359,0.5714285714285714,0.5616438356164384,0.38461538461538464,0.5205445205479453,0.5346000000000001,0.49926410256410253,0.0949367088607595,0.1271186440677966,0.164,0.324,5.778301886792453,25.8325,0.2542372881355932,,,1.0,,4.0,2.0,6.0,2.0,2.0,0.10526315789473684,0.06896551724137931,,,,0.02564102564102564,,18.0,1.0,,6.0,7.0,0.07692307692307693,,,1.0,4.0,0.3333333333333333,,,,,,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5088.700000000001,85,55,182,182,47,61.0,21.0,364,10.0,18.0,2.0,4.0,2.0,5.0,,,,,2.0,,,2.0,,,,,10.0,18.0,1.0,4.0,9.0,32.0,196,2.0,4.0,,,,4.0,2.0,5.0,,,2.0,6.0,12.0,8.0,3.0,,2.0,,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,1.0,4.0,8.0,3.0,2.0,13.0,5.0,18.0,3.0,6.0,5.0,1.0,,,,3.0,3.0,1.0,5.0,,7.0,,10.0,2.0,,6.0,,4.0,1.0,,1.0,3.0,5.0,2.0,6.0,47,0.6,0.75,1.0,0.25,,,0.25,0.5555555555555556,0.5,0.4,0.5227272727272727,0.5,0.4,0.6153846153846154,0.5,0.5,0.18181818181818182,0.05555555555555555,0.05555555555555555,,13.942307692307692,,0.5,0.06818181818181818,0.1111111111111111,0.18604651162790697,0.03571428571428571,0.12643678160919541,0.078125,0.18181818181818182,,0.045454545454545456,0.0625,0.043478260869565216,0.2,0.15625,0.2727272727272727,0.3,0.4,0.8181818181818182,0.5555555555555556,0.5882352941176471,0.6,,,,,,,,,0.09090909090909091,0.09090909090909091,,,,1.0,0.5,,,,,1.0,0.4,,,1.0,,0.7050227272727274,0.6020333333333333,0.7596200000000001,0.23076923076923078,0.2727272727272727,0.125,0.1875,1.4555555555555553,24.225,0.25824175824175827,1.0,,,1.0,,,3.0,2.0,,,,0.5,0.5,1.0,,,4.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14460.300000000003,241,63,498,498,120,108.0,69.0,996,28.0,35.0,5.0,6.0,8.0,10.0,5.0,16.0,2.0,7.0,12.0,2.0,15.0,30.0,4.0,6.0,4.0,10.0,35.0,58.0,19.0,42.0,37.0,164.0,542,5.0,9.0,6.0,8.0,4.0,32.0,10.0,15.0,5.0,13.0,9.0,44.0,40.0,30.0,45.0,12.0,30.0,15.0,2.0,8.0,4.0,12.0,2.0,2.0,6.0,2.0,,28.0,4.0,8.0,19.0,13.0,,32.0,13.0,45.0,2.0,6.0,5.0,1.0,7.0,2.0,5.0,6.0,13.0,6.0,11.0,,31.0,,42.0,5.0,,22.0,,1.0,,,,1.0,1.0,1.0,44.0,119,0.5714285714285714,0.6666666666666666,0.7894736842105263,0.4523809523809524,0.75,0.38461538461538464,0.4523809523809524,0.603448275862069,0.5555555555555556,0.6666666666666666,0.635,0.8235294117647058,0.625,0.6949152542372882,0.8421052631578947,0.6666666666666666,0.42,0.034482758620689655,0.02857142857142857,,22.982456140350877,0.5384615384615384,,0.12149532710280374,0.08247422680412371,0.14615384615384616,0.032520325203252036,0.1350210970464135,0.05454545454545454,0.14705882352941177,0.043478260869565216,0.04040404040404041,0.06451612903225806,0.061224489795918366,0.2962962962962963,0.12087912087912088,0.20512820512820512,0.046511627906976744,1.0,0.35,0.8,0.8235294117647058,0.6428571428571429,0.16,0.3125,0.3125,0.2,0.07,0.2857142857142857,0.3333333333333333,0.5,0.12,0.3,0.5,0.5172413793103449,0.8,0.35294117647058826,0.8333333333333334,0.11764705882352941,0.35294117647058826,0.6666666666666666,1.0,0.35714285714285715,0.8,0.35714285714285715,0.4,0.77,0.5,0.5674549999999999,0.5535916666666667,0.5503053571428571,0.19491525423728814,0.29333333333333333,0.1951219512195122,0.2682926829268293,5.186206896551723,25.238095238095234,0.24096385542168675,4.0,1.0,3.0,1.0,2.0,,5.0,1.0,1.0,0.058823529411764705,,0.3333333333333333,0.3333333333333333,0.75,0.10714285714285714,0.3333333333333333,10.0,1.0,,3.0,,0.08333333333333333,,2.0,,,,,2.0,1.0,1.0,1.0,1.0,0.023809523809523808,0.14285714285714285,0.03333333333333333,1.0,0.5,0.023255813953488372,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,968.7,16,13,31,29,6,4.0,4.0,60,3.0,3.0,2.0,2.0,,,3.0,4.0,,,,,2.0,2.0,,,,,6.0,7.0,2.0,2.0,,18.0,26,2.0,2.0,,,,4.0,1.0,1.0,,,,2.0,6.0,6.0,6.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,,2.0,2.0,1.0,4.0,2.0,2.0,,,,,,,,,,,,,,2.0,6,0.5,0.75,1.0,1.0,,,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,,,,30.555555555555557,,,0.3333333333333333,0.125,0.2,0.3333333333333333,0.25,0.18181818181818182,,0.25,0.3333333333333333,,0.5,,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.5555555555555556,1.0,0.5067277777777778,0.6275,0.4161,,,0.2222222222222222,0.1111111111111111,3.7428571428571433,25.25,0.1935483870967742,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6075.8,101,49,213,215,74,75.0,25.0,428,3.0,5.0,,,2.0,3.0,4.0,7.0,1.0,2.0,8.0,,5.0,18.0,,2.0,3.0,5.0,8.0,14.0,9.0,26.0,5.0,48.0,224,1.0,1.0,,2.0,,2.0,2.0,4.0,3.0,6.0,1.0,14.0,14.0,2.0,27.0,,18.0,5.0,1.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,2.0,,4.0,1.0,,5.0,2.0,7.0,,3.0,3.0,,,,,2.0,2.0,1.0,7.0,,6.0,,6.0,,,2.0,1.0,,,,,,,,14.0,74,0.875,1.0,1.0,0.34615384615384615,,0.5,0.34615384615384615,0.5714285714285714,1.0,0.5,0.5375,0.3333333333333333,0.65,0.5581395348837209,0.3333333333333333,0.6363636363636364,0.65,0.07142857142857142,0.2,,18.59504132231405,,,0.01818181818181818,,0.07692307692307693,0.041666666666666664,0.04672897196261682,0.022222222222222223,,,0.04878048780487805,0.045454545454545456,,,0.05128205128205128,0.15384615384615385,,,0.125,0.6,0.75,1.0,0.175,0.5714285714285714,0.5714285714285714,0.75,0.05,0.5,0.5,1.0,0.2,0.45,0.2777777777777778,0.2777777777777778,1.0,,,,0.6666666666666666,,,0.3,0.6666666666666666,0.5,0.6,0.775,0.2777777777777778,0.553355,0.5355,0.57114,0.047619047619047616,0.125,0.041666666666666664,0.2916666666666667,6.9142857142857155,24.830769230769228,0.3474178403755869,4.0,,1.0,1.0,,,2.0,1.0,3.0,,,0.5,0.5,1.0,0.1,,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,584.5999999999999,10,3,20,24,11,10.0,1.0,44,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,27,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,2.0,,,,1.0,,,,,,,,1.0,11,,,,,,,,,,,,,,0.5,,0.5,,,,,9.090909090909092,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.55,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,
