EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,310.8,5,6,12,10,5.0,6.0,22,1.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,16.666666666666668,0.3333333333333333,0.14285714285714285,0.5,1.0,1.0,1.0,0.55095,0.55095,25.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,18340.800000000003,306,34,638,642,279.0,183.0,1280,10.0,4.0,29.0,710,14.0,10.0,15.0,35.0,46.0,1.0,6.0,15.0,275.0,0.4142857142857143,12.379642365887209,0.11811023622047244,0.11003236245954692,0.14285714285714285,0.14285714285714285,0.13793103448275862,0.7,0.556282857142857,0.5302758620689655,24.206896551724142,0.4373040752351097,77.0,11.0,20.0,5.0,3.0,6.0,6.0,20.0,1.0,9.0,19.0,5.0,10.0,3.0,1.0,1.0,17.0,41.0,12.0,8.0,78.0,1.0,7.0,1.0,1.0,3.0,5.0,15.0,6.0,4.0,32.0,24.0,10.0,33.0,3.0,2.0,3.0,7.0,1.0,12.0,13.0,25.0,10.0,3.0,4.0,7.0,1.0,63.0,5.0,6.0,19.0,1.0,11.0,1.0,18.0,13.0,5.0,9.0,6.0,2.0,3.0,2.0,1.0,8.0,13.0,31.0,2.0,1.0,12.0,2.0,1.0,11.0,1.0,6.0,1.0,1.0,1.0,32.0,4.0,0.7058823529411765,0.75,0.9166666666666666,0.41379310344827586,0.42857142857142855,0.41379310344827586,0.4146341463414634,0.14285714285714285,0.3333333333333333,0.5,0.125,0.4827586206896552,0.52,0.16666666666666666,0.5161290322580645,0.034482758620689655,0.17073170731707318,0.15,0.2,0.05263157894736842,0.6,0.1111111111111111,0.044444444444444446,0.1043956043956044,0.034013605442176874,0.03900709219858156,0.044444444444444446,0.015384615384615385,0.12,0.026785714285714284,0.05714285714285714,0.10526315789473684,0.09523809523809523,0.09836065573770492,0.11666666666666667,0.030303030303030304,0.2857142857142857,0.55,0.6470588235294118,0.9090909090909091,0.2857142857142857,0.3,0.375,0.3333333333333333,0.014285714285714285,0.2714285714285714,0.47368421052631576,0.5,1.0,0.3,0.3,0.6666666666666666,0.625,0.125,0.20689655172413793,0.5,0.3448275862068966,0.5,0.25,0.3,0.526575,0.08,0.13043478260869565,0.038461538461538464,0.41025641025641024,5.058536585365854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,53144.49999999998,886,163,1840,1840,544.0,394.0,3680,50.0,11.0,82.0,2099,22.0,50.0,28.0,86.0,133.0,2.0,12.0,34.0,535.0,0.354978354978355,14.114832535885169,0.0691358024691358,0.08956916099773243,0.07575757575757576,0.21645021645021645,0.2,0.8138528138528138,0.5732874458874458,0.5707181818181819,25.035365853658536,0.2956521739130435,217.0,73.0,106.0,12.0,16.0,23.0,14.0,31.0,12.0,10.0,32.0,4.0,11.0,13.0,9.0,1.0,90.0,149.0,23.0,53.0,302.0,9.0,15.0,10.0,10.0,37.0,19.0,33.0,5.0,27.0,80.0,146.0,34.0,60.0,9.0,14.0,13.0,20.0,2.0,47.0,36.0,83.0,27.0,9.0,25.0,19.0,3.0,202.0,30.0,17.0,51.0,7.0,47.0,6.0,16.0,9.0,7.0,22.0,15.0,3.0,7.0,1.0,2.0,9.0,38.0,64.0,1.0,2.0,49.0,5.0,2.0,70.0,11.0,33.0,7.0,4.0,9.0,80.0,5.0,0.8111111111111111,0.8795180722891566,0.8695652173913043,0.2804878048780488,0.22727272727272727,0.2804878048780488,0.6040268456375839,0.6,0.5757575757575758,0.538961038961039,0.54,0.4818181818181818,0.578544061302682,0.6379310344827587,0.5633802816901409,0.024390243902439025,0.1342281879194631,0.12264150943396226,0.1935483870967742,0.03125,0.6470588235294118,0.2,0.04509283819628647,0.1069182389937107,0.07159904534606205,0.059045226130653265,0.06870229007633588,0.03314917127071823,0.03076923076923077,0.07255520504731862,0.06862745098039216,0.07881773399014778,0.02857142857142857,0.09510086455331412,0.13846153846153847,0.0625,0.4588744588744589,0.6886792452830188,0.7849462365591398,0.8493150684931506,0.1341991341991342,0.45161290322580644,0.56,0.6428571428571429,0.05194805194805195,0.13852813852813853,0.3125,0.3225806451612903,0.9,0.26,0.2653061224489796,0.8461538461538461,0.48,0.36,0.41818181818181815,0.6956521739130435,0.2,0.36363636363636365,0.09090909090909091,0.26,0.568184375,0.13043478260869565,0.19298245614035087,0.12251655629139073,0.26490066225165565,4.367785234899329,7.0,3.0,1.0,3.0,3.0,2.0,2.0,8.0,2.0,2.0,3.0,4.0,8.0,0.3,0.08333333333333333,0.02,0.4444444444444444,0.25,0.2727272727272727,0.6666666666666666,0.5833333333333334,0.14285714285714285,0.04,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4720.0,79,19,157,157,49.0,25.0,314,3.0,,3.0,180,,3.0,9.0,15.0,27.0,,4.0,6.0,48.0,0.10344827586206896,23.756906077348066,0.25,0.18666666666666668,0.09090909090909091,0.10344827586206896,,0.4827586206896552,0.5085310344827586,0.48659230769230766,25.333333333333332,0.31210191082802546,22.0,7.0,11.0,7.0,3.0,5.0,10.0,13.0,2.0,,,,,2.0,,,18.0,26.0,2.0,13.0,55.0,6.0,9.0,,4.0,16.0,9.0,13.0,,7.0,25.0,18.0,18.0,6.0,,10.0,2.0,1.0,,,2.0,2.0,2.0,,,,,6.0,3.0,9.0,5.0,1.0,12.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,,,,9.0,15.0,1.0,3.0,18.0,1.0,,18.0,2.0,9.0,1.0,,1.0,25.0,1.0,0.5,0.6923076923076923,1.0,0.6666666666666666,,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.6923076923076923,0.7241379310344828,0.6666666666666666,0.6923076923076923,0.7432432432432432,0.7272727272727273,0.6944444444444444,,0.038461538461538464,0.09090909090909091,,,0.3333333333333333,0.16666666666666666,0.23076923076923078,0.1282051282051282,0.1111111111111111,0.18181818181818182,0.14285714285714285,0.19047619047619047,0.36363636363636365,0.09090909090909091,0.2,0.3181818181818182,0.3333333333333333,0.11538461538461539,0.15384615384615385,0.125,0.3793103448275862,0.6363636363636364,0.7,0.2857142857142857,0.4482758620689655,0.7692307692307693,0.7692307692307693,0.6,0.06896551724137931,,,,,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777778,,0.38461538461538464,0.6,,,,0.6666666666666666,0.5489,0.25,0.2727272727272727,0.2909090909090909,0.45454545454545453,5.161538461538461,5.0,1.0,,,,,,1.0,,,1.0,,1.0,,,,,0.5,0.5,1.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,21683.2,361,45,757,762,318.0,239.0,1519,56.0,16.0,80.0,862,22.0,56.0,3.0,24.0,27.0,,2.0,6.0,315.0,0.6837606837606838,16.106604866743915,0.01775147928994083,0.05945945945945946,0.030303030303030304,0.47863247863247865,0.47058823529411764,0.811965811965812,0.5530418803418802,0.5660220588235295,25.512500000000006,0.4200792602377807,93.0,12.0,15.0,,6.0,7.0,7.0,12.0,10.0,10.0,24.0,3.0,6.0,22.0,5.0,8.0,24.0,37.0,32.0,27.0,171.0,2.0,2.0,5.0,1.0,11.0,9.0,12.0,11.0,16.0,67.0,42.0,6.0,90.0,6.0,2.0,22.0,2.0,,8.0,2.0,10.0,1.0,1.0,6.0,2.0,,22.0,3.0,,19.0,2.0,3.0,,8.0,6.0,2.0,4.0,4.0,1.0,,,,2.0,2.0,17.0,2.0,,25.0,1.0,3.0,37.0,,10.0,2.0,1.0,2.0,67.0,5.0,0.875,0.9130434782608695,0.9375,0.4,0.5,0.4,0.6486486486486487,1.0,0.75,0.6153846153846154,0.7142857142857143,0.75,0.6428571428571429,0.6875,0.7790697674418605,,0.05405405405405406,0.06666666666666667,0.08333333333333333,,0.6666666666666666,0.14285714285714285,,0.0945273631840796,0.016574585635359115,0.008771929824561403,,,,0.021897810218978103,,0.012987012987012988,,0.08823529411764706,0.1076923076923077,,0.1282051282051282,0.8,0.8571428571428571,1.0,0.10256410256410256,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.08547008547008547,0.20512820512820512,0.4166666666666667,0.4166666666666667,1.0,0.39285714285714285,0.39285714285714285,0.9090909090909091,,0.7142857142857143,0.20588235294117646,0.8571428571428571,0.17647058823529413,0.5,0.5,0.39285714285714285,0.49234999999999995,0.11538461538461539,0.2127659574468085,0.06432748538011696,0.391812865497076,7.745945945945945,,5.0,,2.0,2.0,1.0,,3.0,,,1.0,1.0,3.0,0.4,,,0.5,0.5,0.5,0.8,,,,0.4,0.5,1.0,2.0,5.0,0.060240963855421686,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,44405.59999999999,740,190,1559,1548,469.0,330.0,3107,93.0,25.0,100.0,1747,27.0,93.0,99.0,214.0,275.0,10.0,22.0,80.0,465.0,0.26525198938992045,29.683972911963885,0.3,0.2821917808219178,0.27358490566037735,0.246684350132626,0.22935779816513763,0.5119363395225465,0.49827228116710875,0.48131100917431185,25.75,0.3008338678640154,187.0,75.0,93.0,37.0,23.0,28.0,95.0,157.0,27.0,1.0,7.0,,2.0,30.0,5.0,13.0,186.0,277.0,31.0,131.0,596.0,37.0,60.0,5.0,21.0,104.0,55.0,82.0,13.0,70.0,219.0,222.0,150.0,78.0,15.0,54.0,30.0,7.0,,145.0,67.0,212.0,40.0,27.0,113.0,26.0,6.0,491.0,16.0,44.0,107.0,8.0,61.0,24.0,32.0,22.0,10.0,58.0,37.0,3.0,21.0,1.0,3.0,24.0,24.0,59.0,4.0,2.0,140.0,15.0,1.0,157.0,14.0,55.0,19.0,7.0,19.0,217.0,4.0,0.5967741935483871,0.6981132075471698,0.8387096774193549,0.31,0.48148148148148145,0.31,0.6714801444043321,0.6166666666666667,0.6707317073170732,0.616710875331565,0.6384615384615384,0.6834862385321101,0.6651785714285714,0.7027027027027027,0.7398648648648649,,0.02527075812274368,0.010752688172043012,0.03821656050955414,,0.725,0.26666666666666666,0.14521452145214522,0.2675,0.04371584699453552,0.08968609865470852,0.15178571428571427,0.15492957746478872,0.10204081632653061,0.04059040590405904,0.05263157894736842,0.30864197530864196,0.3225806451612903,0.2902097902097902,0.21052631578947367,0.16,0.246684350132626,0.8064516129032258,0.8152173913043478,0.52,0.41644562334217505,0.6050955414012739,0.6291390728476821,0.6631578947368421,0.07161803713527852,0.01856763925729443,0.14285714285714285,0.14285714285714285,,0.3225806451612903,0.3225806451612903,0.8666666666666667,0.5692307692307692,0.07692307692307693,0.25688073394495414,0.8214285714285714,0.01834862385321101,,0.52,0.3225806451612903,0.523963725490196,0.1357142857142857,0.17295597484276728,0.174496644295302,0.3674496644295302,6.4462093862815895,28.0,16.0,,3.0,3.0,,,28.0,,,11.0,11.0,25.0,0.6,,,0.5789473684210527,0.5925925925925926,0.5925925925925926,0.5625,0.7567567567567568,0.14285714285714285,,0.6,1.0,,,2.0,0.0196078431372549,1.0,1.0,5.0,0.02564102564102564,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,38305.0,638,143,1318,1318,359.0,243.0,2636,126.0,25.0,148.0,1515,29.0,126.0,31.0,83.0,92.0,7.0,14.0,49.0,350.0,0.4525993883792049,27.740641711229944,0.10801393728222997,0.12520064205457465,0.06493506493506493,0.3853211009174312,0.3333333333333333,0.617737003058104,0.5061467889908258,0.4903586666666666,25.716891891891887,0.2723823975720789,155.0,34.0,54.0,4.0,9.0,15.0,40.0,73.0,52.0,12.0,22.0,1.0,4.0,46.0,10.0,10.0,98.0,179.0,58.0,88.0,458.0,9.0,15.0,14.0,4.0,40.0,22.0,46.0,11.0,43.0,120.0,70.0,126.0,114.0,60.0,,46.0,10.0,,84.0,41.0,125.0,26.0,15.0,37.0,39.0,8.0,291.0,3.0,5.0,47.0,5.0,9.0,2.0,19.0,15.0,4.0,35.0,28.0,2.0,7.0,,1.0,14.0,21.0,35.0,,3.0,72.0,3.0,6.0,98.0,5.0,26.0,6.0,3.0,7.0,113.0,5.0,0.35714285714285715,0.35714285714285715,0.6551724137931034,0.3918918918918919,0.3793103448275862,0.3918918918918919,0.547486033519553,0.6,0.4782608695652174,0.5657492354740061,0.6206896551724138,0.5133333333333333,0.6174863387978142,0.6666666666666666,0.6145833333333334,,0.055865921787709494,0.07407407407407407,0.0821917808219178,,0.7142857142857143,0.1724137931034483,0.01824817518248175,0.13988095238095238,0.01020408163265306,0.014084507042253521,0.023529411764705882,0.02127659574468085,,0.008928571428571428,0.014285714285714285,0.1038961038961039,0.17857142857142858,0.14285714285714285,0.13186813186813187,0.012738853503184714,0.1651376146788991,0.6296296296296297,0.68,0.5882352941176471,0.22324159021406728,0.547945205479452,0.5970149253731343,0.3,0.15902140672782875,0.0672782874617737,0.5454545454545454,0.5454545454545454,0.75,0.36507936507936506,0.36507936507936506,0.6304347826086957,0.13793103448275862,0.3448275862068966,0.2,0.6,0.05333333333333334,0.25,0.4,0.36507936507936506,0.4741718750000001,0.08781869688385269,0.13,0.08733624454148471,0.26200873362445415,9.512290502793297,3.0,24.0,4.0,3.0,6.0,1.0,,13.0,1.0,1.0,3.0,5.0,8.0,0.42857142857142855,,,0.7142857142857143,0.46153846153846156,0.46153846153846156,0.125,0.75,0.6666666666666666,0.13793103448275862,0.3,1.0,1.0,,5.0,0.032679738562091505,1.0,,,0.02564102564102564,3.0,8.0,0.75,0.6666666666666666,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,26749.6,446,82,931,934,205.0,165.0,1865,41.0,9.0,64.0,1074,15.0,41.0,21.0,45.0,53.0,,,8.0,205.0,0.5423728813559322,12.779850746268655,0.105,0.0967741935483871,0.15492957746478872,0.3474576271186441,0.36,0.7966101694915254,0.5739254237288136,0.531046,25.225,0.22019334049409237,123.0,21.0,30.0,1.0,1.0,3.0,5.0,15.0,9.0,7.0,23.0,2.0,6.0,11.0,5.0,3.0,30.0,54.0,18.0,22.0,136.0,2.0,3.0,7.0,4.0,14.0,3.0,10.0,5.0,11.0,32.0,42.0,18.0,51.0,3.0,2.0,11.0,8.0,,23.0,9.0,32.0,7.0,2.0,9.0,11.0,3.0,73.0,4.0,3.0,21.0,3.0,8.0,1.0,10.0,8.0,2.0,8.0,5.0,,3.0,,,,26.0,44.0,1.0,,22.0,1.0,2.0,25.0,2.0,10.0,6.0,,6.0,32.0,3.0,0.7,0.7241379310344828,0.9444444444444444,0.28125,0.3333333333333333,0.28125,0.5555555555555556,0.6666666666666666,0.3,0.4830508474576271,0.5,0.42,0.5271317829457365,0.5833333333333334,0.5161290322580645,,0.14814814814814814,0.16666666666666666,0.2,,1.0,0.15,0.016304347826086956,0.08974358974358974,0.017316017316017316,0.016867469879518072,0.014925373134328358,0.024096385542168676,,0.011299435028248588,0.037037037037037035,0.08695652173913043,0.05405405405405406,0.09444444444444444,0.07407407407407407,0.016129032258064516,0.2542372881355932,0.7,0.84,0.8095238095238095,0.1271186440677966,0.3333333333333333,0.4166666666666667,0.6,0.07627118644067797,0.19491525423728814,0.30434782608695654,0.30434782608695654,1.0,0.2682926829268293,0.2682926829268293,0.9090909090909091,0.1,0.5,0.12,0.3333333333333333,0.24,0.3333333333333333,0.3333333333333333,0.2682926829268293,0.5399900000000001,0.08661417322834646,0.16129032258064516,0.10294117647058823,0.23529411764705882,6.298148148148148,1.0,4.0,2.0,2.0,2.0,,,2.0,,,6.0,4.0,1.0,0.2857142857142857,,,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.25,1.0,,0.2,0.4,1.0,2.0,,1.0,0.015384615384615385,1.0,,,0.043478260869565216,,,,,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2697.6000000000004,45,-5,88,93,22.0,16.0,181,1.0,,2.0,108,1.0,1.0,5.0,7.0,10.0,,,2.0,20.0,0.2,14.851485148514852,0.16666666666666666,0.13725490196078433,0.1,0.1,,0.7,0.47605,0.4029,25.3,0.25,10.0,3.0,5.0,1.0,,1.0,,3.0,,,1.0,,1.0,,,,3.0,8.0,,5.0,11.0,,2.0,,1.0,1.0,,1.0,,,,6.0,,,,,,3.0,,,,,,,,,,,,3.0,2.0,,3.0,1.0,2.0,2.0,,2.0,1.0,,1.0,,,1.0,,3.0,,,6.0,1.0,,8.0,2.0,4.0,3.0,1.0,4.0,,1.0,1.0,1.0,,,,,0.375,,,0.3,,,0.4230769230769231,0.16666666666666666,,,0.375,0.4,0.3333333333333333,,1.0,,0.13636363636363635,0.09523809523809523,,0.08108108108108109,0.1111111111111111,0.18181818181818182,,,,0.2,0.2,0.0625,0.2,0.25,0.5,0.6,1.0,1.0,0.3,,,,,0.1,,,,,,,0.5,,0.5,,0.5,,,,0.33394999999999997,0.3333333333333333,0.4,0.09090909090909091,,3.6375,,,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,15225.100000000002,254,63,536,528,142.0,68.0,1064,29.0,8.0,48.0,621,11.0,29.0,13.0,23.0,27.0,2.0,4.0,10.0,142.0,0.5454545454545454,17.114093959731544,0.12149532710280374,0.0954356846473029,0.09375,0.32954545454545453,0.42105263157894735,0.75,0.5483386363636364,0.5287078947368421,25.479166666666675,0.26492537313432835,53.0,12.0,18.0,2.0,2.0,3.0,12.0,21.0,1.0,9.0,19.0,,3.0,9.0,3.0,2.0,25.0,40.0,18.0,9.0,113.0,2.0,4.0,3.0,,7.0,4.0,8.0,2.0,5.0,19.0,38.0,12.0,54.0,,2.0,9.0,5.0,,7.0,7.0,14.0,3.0,4.0,2.0,5.0,,35.0,1.0,3.0,10.0,,4.0,,7.0,5.0,2.0,6.0,5.0,,1.0,,,2.0,15.0,23.0,1.0,1.0,13.0,1.0,2.0,11.0,3.0,4.0,1.0,,1.0,19.0,1.0,0.76,0.7916666666666666,1.0,0.375,0.18181818181818182,0.375,0.625,0.5,0.5,0.5909090909090909,0.5,0.3684210526315789,0.6141304347826086,0.5,0.4318181818181818,,0.125,0.16666666666666666,0.09523809523809523,,0.6,,0.030612244897959183,0.07462686567164178,0.008771929824561403,0.018867924528301886,0.07142857142857142,,0.058823529411764705,0.012048192771084338,,0.15517241379310345,0.058823529411764705,0.06666666666666667,0.10344827586206896,,0.20454545454545456,0.6666666666666666,0.8,0.8333333333333334,0.23863636363636365,0.5714285714285714,0.631578947368421,0.6666666666666666,0.011363636363636364,0.2159090909090909,0.47368421052631576,0.47368421052631576,1.0,0.3103448275862069,0.3103448275862069,1.0,0.2857142857142857,0.42857142857142855,0.15789473684210525,0.6666666666666666,0.15789473684210525,,0.25,0.3103448275862069,0.5120333333333332,0.0449438202247191,0.0975609756097561,0.061946902654867256,0.168141592920354,5.317500000000001,1.0,1.0,,1.0,1.0,,,3.0,,,1.0,1.0,3.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.5,,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,True
