EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14818.800000000003,247,79,504,501,92.0,111.0,60,1005,13.0,22.0,1.0,2.0,1.0,3.0,9.0,19.0,14.0,28.0,1.0,4.0,1.0,18.0,46.0,2.0,5.0,1.0,3.0,36.0,69.0,19.0,50.0,22.0,151.0,556,3.0,7.0,2.0,6.0,2.0,14.0,4.0,9.0,1.0,3.0,6.0,17.0,26.0,46.0,39.0,18.0,46.0,18.0,3.0,36.0,19.0,55.0,11.0,8.0,16.0,16.0,4.0,129.0,2.0,3.0,1.0,16.0,15.0,2.0,33,6.0,39,1.0,11.0,8.0,3.0,11.0,5.0,9.0,8.0,2.0,19.0,3.0,8.0,10,2.0,24.0,1.0,5.0,23.0,3.0,2.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,14.0,86.0,0.3611111111111111,0.3611111111111111,0.6842105263157895,0.38,0.3333333333333333,0.3333333333333333,0.38,0.5217391304347826,0.42857142857142855,0.4444444444444444,0.542016806722689,0.46153846153846156,0.4583333333333333,0.5866141732283464,0.5384615384615384,0.5357142857142857,0.42016806722689076,0.043478260869565216,0.09090909090909091,0.05263157894736842,25.524475524475527,0.5789473684210527,0.2,0.07142857142857142,0.1282051282051282,0.028846153846153848,0.128,0.018867924528301886,0.128099173553719,0.023809523809523808,0.0625,0.0196078431372549,0.022727272727272728,0.06896551724137931,0.13333333333333333,0.17857142857142858,0.11235955056179775,0.16666666666666666,0.017241379310344827,0.6666666666666666,0.18487394957983194,0.5909090909090909,0.65,0.6923076923076923,0.15966386554621848,0.47368421052631576,0.5,0.2222222222222222,0.23529411764705882,0.5,0.5,0.14285714285714285,0.03361344537815126,0.25,0.25,1.0,0.3865546218487395,0.391304347826087,0.391304347826087,0.6666666666666666,0.15384615384615385,0.5,0.07692307692307693,0.38461538461538464,0.4,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.6050420168067226,0.391304347826087,0.5043735294117647,0.4491833333333333,0.44055833333333333,0.072,0.12,0.09271523178807947,0.11258278145695365,10.805797101449274,25.752000000000002,0.18253968253968253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4769.299999999999,79,25,169,167,69.0,61.0,19,336,3.0,5.0,,1.0,1.0,1.0,,4.0,,,2.0,5.0,,1.0,3.0,,,,,3.0,9.0,3.0,8.0,4.0,19.0,176,,1.0,,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,10.0,6.0,,9.0,,3.0,1.0,3.0,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,1.0,2.0,,3.0,6.0,1.0,10,3.0,13,,4.0,4.0,,3.0,1.0,2.0,2.0,1.0,5.0,3.0,6.0,13,,5.0,1.0,,6.0,,,3.0,,,,,,,,,10.0,68.0,1.0,1.0,1.0,0.375,,0.5,0.375,0.3333333333333333,,1.0,0.4411764705882353,,0.8,0.475,0.25,0.8333333333333334,0.47058823529411764,0.3333333333333333,0.4,0.25,12.88659793814433,0.6,0.5,,0.14634146341463414,0.05,0.06521739130434782,0.027777777777777776,0.10344827586206896,0.039473684210526314,0.05263157894736842,,,0.16666666666666666,0.2,,0.027777777777777776,0.2,,,0.29411764705882354,0.6,1.0,1.0,0.23529411764705882,,,,,,,,0.29411764705882354,0.4,0.4,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.2,1.0,,,0.7647058823529411,0.3333333333333333,0.5803176470588234,,0.57919,0.15,0.25,0.05263157894736842,0.5263157894736842,4.9,24.174999999999997,0.40828402366863903,2.0,4.0,1.0,1.0,1.0,2.0,0.25,0.14285714285714285,0.8,0.5,,,,,,,,,,,,,,,,,,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14876.900000000001,248,68,515,512,99.0,104.0,71,1027,14.0,20.0,1.0,1.0,,2.0,2.0,10.0,3.0,5.0,2.0,10.0,,6.0,26.0,1.0,3.0,2.0,5.0,19.0,35.0,8.0,36.0,11.0,73.0,575,1.0,2.0,1.0,3.0,2.0,7.0,1.0,7.0,2.0,6.0,5.0,13.0,28.0,10.0,21.0,3.0,26.0,6.0,5.0,13.0,5.0,18.0,4.0,1.0,8.0,4.0,1.0,41.0,4.0,1.0,1.0,11.0,7.0,1.0,19,6.0,25,1.0,5.0,3.0,2.0,6.0,,4.0,,2.0,6.0,,18.0,24,,14.0,1.0,2.0,14.0,2.0,,6.0,2.0,1.0,,,1.0,,1.0,1.0,13.0,99.0,0.7368421052631579,0.7777777777777778,0.875,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5428571428571428,0.5,0.14285714285714285,0.43661971830985913,0.5,0.3076923076923077,0.474025974025974,0.5833333333333334,0.40625,0.5070422535211268,0.14285714285714285,0.15,0.2,14.02027027027027,1.0,0.09090909090909091,0.09090909090909091,0.0625,0.00980392156862745,0.0859375,0.03361344537815126,0.075,0.02262443438914027,0.02564102564102564,,0.020833333333333332,0.11428571428571428,0.05454545454545454,,0.10416666666666667,0.03125,0.02564102564102564,1.0,0.28169014084507044,0.7,0.8235294117647058,0.7857142857142857,0.14084507042253522,0.2,0.25,1.0,0.07042253521126761,0.6,0.6,0.3333333333333333,0.14084507042253522,0.2,0.2,1.0,0.36619718309859156,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.2,1.0,,0.6,0.3333333333333333,1.0,0.15384615384615385,,0.38461538461538464,0.4,0.7887323943661971,0.23076923076923078,0.5825605633802817,0.5985166666666667,0.4851653846153845,0.08,0.15384615384615385,0.0958904109589041,0.1780821917808219,5.614285714285715,25.30833333333333,0.19223300970873786,,1.0,,,,1.0,,0.08695652173913043,0.07692307692307693,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,22755.100000000002,379,101,782,781,185.0,200.0,98,1563,36.0,54.0,5.0,7.0,8.0,13.0,6.0,15.0,2.0,7.0,3.0,5.0,,4.0,25.0,1.0,3.0,,7.0,44.0,76.0,7.0,30.0,24.0,133.0,875,6.0,9.0,1.0,3.0,3.0,18.0,9.0,17.0,1.0,8.0,13.0,34.0,66.0,22.0,21.0,,25.0,4.0,9.0,20.0,15.0,35.0,14.0,1.0,13.0,6.0,1.0,85.0,9.0,11.0,,24.0,10.0,1.0,35,20.0,55,4.0,9.0,2.0,7.0,9.0,2.0,7.0,6.0,2.0,15.0,4.0,16.0,28,,22.0,,1.0,32.0,5.0,,14.0,5.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,34.0,179.0,0.75,0.8461538461538461,1.0,0.23333333333333334,0.3333333333333333,0.125,0.23333333333333334,0.5789473684210527,0.6666666666666666,0.5294117647058824,0.5141509433962265,0.625,0.42,0.5541666666666667,0.6923076923076923,0.5151515151515151,0.2830188679245283,0.11842105263157894,0.09259259259259259,0.2,15.083798882681565,0.6,0.07692307692307693,,0.05434782608695652,0.06748466257668712,0.1218274111675127,0.05232558139534884,0.08923884514435695,0.05970149253731343,0.07692307692307693,0.056338028169014086,0.06338028169014084,0.05,0.06896551724137931,0.02702702702702703,0.1360544217687075,0.08,0.08695652173913043,0.2,0.5094339622641509,0.6666666666666666,0.7346938775510204,0.75,0.14150943396226415,0.4,0.5,0.8333333333333334,0.0660377358490566,0.2857142857142857,0.3333333333333333,0.5,0.04716981132075472,0.6,0.6,1.0,0.2358490566037736,0.16,0.16,1.0,0.5833333333333334,0.7142857142857143,,0.25,0.3333333333333333,1.0,0.52,0.6153846153846154,0.28,,0.7924528301886793,0.16,0.5700094339622642,0.5689277777777778,0.590074,0.12173913043478261,0.16470588235294117,0.13533834586466165,0.2556390977443609,4.44078947368421,25.75333333333333,0.23657289002557544,1.0,1.0,2.0,1.0,1.0,1.0,0.07407407407407407,,0.04,1.0,10.0,,5.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,18552.300000000003,309,111,649,644,165.0,161.0,85,1293,36.0,42.0,12.0,13.0,8.0,9.0,39.0,56.0,8.0,8.0,,1.0,,15.0,39.0,1.0,1.0,8.0,14.0,83.0,106.0,15.0,40.0,39.0,250.0,710,16.0,22.0,1.0,1.0,6.0,41.0,18.0,24.0,8.0,15.0,21.0,81.0,102.0,64.0,39.0,6.0,39.0,15.0,3.0,74.0,27.0,101.0,20.0,7.0,59.0,11.0,4.0,229.0,7.0,16.0,1.0,36.0,52.0,3.0,91,24.0,115,3.0,17.0,13.0,4.0,23.0,2.0,19.0,7.0,4.0,30.0,6.0,9.0,26,1.0,46.0,6.0,1.0,42.0,3.0,,15.0,8.0,7.0,,,3.0,3.0,7.0,4.0,81.0,164.0,0.6144578313253012,0.6891891891891891,0.8666666666666667,0.375,1.0,0.5333333333333333,0.375,0.7830188679245284,0.7272727272727273,0.75,0.7226027397260274,0.7608695652173914,0.7692307692307693,0.7530120481927711,0.7884615384615384,0.81,0.273972602739726,0.02830188679245283,0.023809523809523808,0.03571428571428571,26.209677419354836,0.7666666666666667,0.25,0.07692307692307693,0.35374149659863946,0.12698412698412698,0.2236024844720497,0.04697986577181208,0.2857142857142857,0.08363636363636363,0.14545454545454545,0.11538461538461539,0.041666666666666664,0.3333333333333333,0.3582089552238806,0.375,0.23076923076923078,0.20454545454545456,0.06818181818181818,0.5714285714285714,0.2876712328767123,0.8571428571428571,0.8780487804878049,0.6388888888888888,0.3835616438356164,0.6964285714285714,0.7222222222222222,0.6410256410256411,0.0547945205479452,1.0,1.0,0.375,0.00684931506849315,,,,0.2671232876712329,0.38461538461538464,0.38461538461538464,0.8666666666666667,0.5652173913043478,0.9230769230769231,,0.043478260869565216,1.0,1.0,0.23076923076923078,0.8888888888888888,0.358974358974359,0.5714285714285714,0.5616438356164384,0.38461538461538464,0.5205445205479453,0.5346000000000001,0.49926410256410253,0.0949367088607595,0.1271186440677966,0.164,0.324,5.778301886792453,25.8325,0.2542372881355932,,1.0,,2.0,2.0,2.0,0.10526315789473684,0.06896551724137931,0.02564102564102564,,18.0,,7.0,,,,1.0,4.0,0.3333333333333333,,,,,,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7634.700000000001,127,37,265,268,53.0,84.0,28,533,13.0,21.0,3.0,5.0,2.0,5.0,2.0,6.0,,2.0,4.0,6.0,1.0,2.0,6.0,,1.0,,,15.0,29.0,6.0,12.0,15.0,63.0,310,3.0,5.0,1.0,2.0,,9.0,2.0,5.0,,,6.0,10.0,22.0,8.0,18.0,,6.0,2.0,1.0,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,1.0,5.0,,11.0,5.0,2.0,18,6.0,24,3.0,7.0,5.0,2.0,4.0,,2.0,3.0,2.0,7.0,3.0,4.0,11,,13.0,,,20.0,2.0,,7.0,4.0,6.0,1.0,,2.0,4.0,7.0,2.0,6.0,48.0,0.7333333333333333,0.8461538461538461,1.0,0.5,0.5,,0.5,0.5172413793103449,0.6,0.4,0.5853658536585366,0.6428571428571429,0.4,0.63,0.6428571428571429,0.5,0.2926829268292683,0.034482758620689655,0.047619047619047616,,18.874172185430464,0.5714285714285714,0.4,,0.07352941176470588,0.08196721311475409,0.1774193548387097,0.022727272727272728,0.12307692307692308,0.05714285714285714,0.14814814814814814,,0.02702702702702703,0.09090909090909091,0.027777777777777776,0.2,0.14285714285714285,0.3076923076923077,0.15789473684210525,0.2857142857142857,0.5121951219512195,0.6190476190476191,0.65,0.6923076923076923,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.04878048780487805,,,,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.14285714285714285,0.14285714285714285,,,1.0,0.4,,,0.8048780487804879,0.3333333333333333,0.6109743902439025,0.56432,0.7596200000000001,0.15217391304347827,0.20588235294117646,0.14285714285714285,0.15873015873015872,4.055172413793104,24.95,0.2,,,1.0,,2.0,1.0,0.1,,,,4.0,1.0,,,2.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,True,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,1623.0,27,-19,51,51,,7.0,3,102,,1.0,,,,,,1.0,,,2.0,2.0,,2.0,6.0,,,,,,2.0,4.0,8.0,,12.0,71,,,,,,,,,,,,,,,12.0,,6.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,,1.0,,1,1.0,2,,,,,,,,,,,,1.0,2,,,,,,,,,,3.0,,,3.0,,3.0,2.0,,,,,1.0,0.5,,,0.5,,,,0.6,,,0.6,,,0.8,,,,18.18181818181818,,,,0.058823529411764705,,,0.07692307692307693,0.03333333333333333,0.038461538461538464,,,0.08333333333333333,,0.1111111111111111,,,,,0.6666666666666666,0.1,,,,0.1,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.9,0.3333333333333333,0.570625,,,,,,,2.85,25.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,15356.800000000003,256,60,528,528,130.0,121.0,73,1056,30.0,40.0,5.0,9.0,9.0,11.0,6.0,18.0,2.0,7.0,4.0,12.0,2.0,15.0,32.0,4.0,6.0,4.0,10.0,38.0,65.0,19.0,44.0,37.0,170.0,579,5.0,12.0,6.0,8.0,4.0,32.0,12.0,17.0,5.0,13.0,9.0,48.0,46.0,30.0,45.0,12.0,32.0,15.0,2.0,8.0,6.0,14.0,4.0,2.0,6.0,2.0,,34.0,5.0,10.0,1.0,19.0,13.0,,32,16.0,48,3.0,6.0,5.0,1.0,8.0,2.0,5.0,6.0,3.0,14.0,5.0,6.0,12,,31.0,3.0,,42.0,5.0,,22.0,,1.0,,,,1.0,1.0,1.0,48.0,126.0,0.6052631578947368,0.696969696969697,0.7894736842105263,0.4318181818181818,0.75,0.38461538461538464,0.4318181818181818,0.5846153846153846,0.4166666666666667,0.7058823529411765,0.6100917431192661,0.7,0.65,0.6692913385826772,0.7272727272727273,0.6857142857142857,0.4036697247706422,0.03076923076923077,0.025,,23.228995057660626,0.5714285714285714,,0.07142857142857142,0.11304347826086956,0.09433962264150944,0.1366906474820144,0.03875968992248062,0.12598425196850394,0.06382978723404255,0.15384615384615385,0.061224489795918366,0.047619047619047616,0.05714285714285714,0.05660377358490566,0.2962962962962963,0.1111111111111111,0.2,0.061224489795918366,1.0,0.3669724770642202,0.75,0.7692307692307693,0.6666666666666666,0.1651376146788991,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06422018348623854,0.2857142857142857,0.3333333333333333,0.5,0.11009174311926606,0.3333333333333333,0.3333333333333333,0.75,0.29357798165137616,0.46875,0.4838709677419355,0.8,0.45,0.5555555555555556,0.1,0.3,0.6666666666666666,1.0,0.36666666666666664,0.8181818181818182,0.3333333333333333,0.4,0.7706422018348624,0.46875,0.5714151376146788,0.5675,0.5546483333333333,0.18110236220472442,0.2682926829268293,0.18823529411764706,0.2823529411764706,4.853846153846153,25.25454545454545,0.24621212121212122,1.0,3.0,1.0,,1.0,2.0,0.05555555555555555,,0.1,0.3333333333333333,10.0,,,,2.0,0.14285714285714285,,,,2.0,,1.0,0.5,1.0,1.0,1.0,1.0,0.022727272727272728,0.03125,0.022222222222222223,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1663.5,28,-8,56,56,14.0,21.0,8,112,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,,1.0,3.0,5.0,1.0,2.0,,9.0,77,,,,,,,,1.0,,1.0,,,4.0,2.0,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,,2.0,,2,1.0,3,,,,,,,,1.0,,1.0,,1.0,2,,,,,,,,,,,,,,,,,,10.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,0.2,0.3333333333333333,,12.121212121212121,,,,0.10526315789473684,0.07692307692307693,,,0.06896551724137931,0.041666666666666664,0.16666666666666666,,,,0.1111111111111111,0.3333333333333333,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.5,,0.5,,0.7142857142857143,0.5,0.5189785714285714,,0.5373,,,,,7.58,26.049999999999997,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1132.5,19,1,33,36,4.0,12.0,5,69,2.0,3.0,,,,,,2.0,,,,,,,1.0,,,,,2.0,5.0,,1.0,4.0,8.0,46,,1.0,,,1.0,1.0,,,,,,,4.0,,,,1.0,,2.0,,,,,,,,,,,2.0,,,1.0,,1,2.0,3,1.0,1.0,1.0,,,,,,,,,,2,,4.0,1.0,,5.0,1.0,,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,2.0,1.0,1.0,,,,,,0.4,,,0.3333333333333333,,,0.5,0.25,,0.16666666666666666,0.4,0.3333333333333333,0.5,20.0,,,,0.07692307692307693,0.18181818181818182,,,0.047619047619047616,0.11764705882352941,,0.4,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,0.6666666666666666,,0.5114333333333333,0.4438,,0.375,0.42857142857142855,0.125,,3.6399999999999997,27.0,0.12121212121212122,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
