EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Travels,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,29049.399999999998,484,122,1002,1001,286.0,191.0,119,2003,28.0,45,3.0,4.0,8.0,13.0,28.0,51.0,20.0,43.0,5.0,13.0,1.0,2.0,1.0,3.0,33.0,97.0,3.0,9.0,8.0,22.0,76.0,139,38.0,110.0,57.0,323,1151,7.0,12.0,4.0,11.0,2.0,28.0,19.0,37.0,9.0,25.0,30.0,95.0,50.0,102.0,81.0,33.0,97.0,33.0,5.0,67.0,36.0,103.0,22.0,14.0,32.0,30.0,5.0,242.0,3.0,4.0,1.0,38.0,24.0,5.0,67.0,8.0,75,2.0,16.0,12.0,4.0,25.0,6.0,20.0,12.0,2.0,5.0,37.0,1.0,10.0,14.0,22,3.0,50.0,3.0,6.0,61.0,5.0,4.0,15.0,4.0,9.0,4.0,1.0,1.0,2.0,2.0,5.0,4.0,88.0,278.0,2.0,5.0,0.32894736842105265,0.32894736842105265,0.7105263157894737,0.34545454545454546,0.36363636363636365,0.36,0.34545454545454546,0.5467625899280576,0.5833333333333334,0.5135135135135135,0.5341365461847389,0.5652173913043478,0.5241935483870968,0.5882352941176471,0.6086956521739131,0.6118421052631579,0.44176706827309237,0.03597122302158273,0.044444444444444446,0.058823529411764705,27.105263157894736,0.6756756756756757,0.25,0.038461538461538464,0.11320754716981132,0.018779342723004695,0.1417910447761194,0.013888888888888888,0.12916666666666668,0.016317016317016316,0.028985507246376812,0.018691588785046728,0.011764705882352941,0.021739130434782608,0.05263157894736842,0.11304347826086956,0.2,0.13402061855670103,0.16216216216216217,0.015873015873015872,0.8,0.18072289156626506,0.6222222222222222,0.6511627906976745,0.5714285714285714,0.20481927710843373,0.5490196078431373,0.5833333333333334,0.21428571428571427,0.17269076305220885,0.46511627906976744,0.46511627906976744,0.15,0.05220883534136546,0.38461538461538464,0.38461538461538464,0.8,0.3895582329317269,0.3402061855670103,0.3402061855670103,0.696969696969697,0.17391304347826086,0.75,0.6666666666666666,0.08695652173913043,0.5,1.0,0.391304347826087,0.3333333333333333,1.0,0.20967741935483872,0.6153846153846154,0.04838709677419355,0.3333333333333333,0.3548387096774194,0.36363636363636365,0.6224899598393574,0.3402061855670103,0.5067194779116465,0.4632142857142858,0.4950790322580645,0.07224334600760456,0.10067114093959731,0.03508771929824561,0.08668730650154799,0.29411764705882354,9.566187050359714,25.749090909090906,0.28542914171656686,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,11929.700000000003,199,22,419,419,191.0,113.0,60,838,5.0,12,,4.0,2.0,3.0,3.0,11.0,,1.0,6.0,13.0,,,4.0,8.0,3.0,9.0,,1.0,1.0,3.0,8.0,24,9.0,22.0,5.0,48,459,1.0,6.0,,1.0,1.0,3.0,3.0,7.0,5.0,11.0,2.0,23.0,10.0,6.0,24.0,3.0,9.0,3.0,4.0,6.0,9.0,15.0,8.0,1.0,4.0,2.0,,39.0,4.0,5.0,,10.0,11.0,1.0,22.0,9.0,31,1.0,14.0,10.0,4.0,5.0,1.0,3.0,3.0,2.0,2.0,8.0,1.0,4.0,11.0,22,,9.0,2.0,1.0,8.0,,,4.0,,,1.0,,,,1.0,1.0,,23.0,188.0,3.0,,0.625,0.7142857142857143,0.8888888888888888,0.4090909090909091,,0.45454545454545453,0.4090909090909091,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.4673913043478261,0.14285714285714285,0.5833333333333334,0.48,0.1875,0.6052631578947368,0.4782608695652174,0.16666666666666666,0.16666666666666666,0.18181818181818182,11.885245901639344,0.625,0.16666666666666666,,0.12087912087912088,0.05,0.08695652173913043,0.04040404040404041,0.10194174757281553,0.04522613065326633,0.05405405405405406,0.022222222222222223,0.0379746835443038,0.05,0.14705882352941177,0.11904761904761904,0.06666666666666667,0.07317073170731707,0.12121212121212122,0.041666666666666664,,0.2608695652173913,0.4166666666666667,0.5,1.0,0.2391304347826087,0.2727272727272727,0.3333333333333333,,0.021739130434782608,,,,0.2826086956521739,0.46153846153846156,0.5,1.0,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,,,,,,0.14285714285714285,,,0.16666666666666666,0.6666666666666666,0.4444444444444444,0.5,0.16666666666666666,0.3333333333333333,0.7391304347826086,0.3333333333333333,0.5501978260869566,0.4901,0.5450111111111111,0.08,0.14285714285714285,,0.0625,0.4791666666666667,5.641666666666667,24.413636363636364,0.45584725536992843,2.0,1.0,2.0,0.045454545454545456,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,21820.800000000003,364,93,760,761,175.0,141.0,101,1521,19.0,27,1.0,1.0,1.0,3.0,3.0,12.0,4.0,8.0,6.0,18.0,,1.0,2.0,5.0,9.0,35.0,2.0,5.0,2.0,8.0,26.0,47,15.0,53.0,20.0,117,882,2.0,3.0,2.0,6.0,4.0,14.0,3.0,9.0,4.0,13.0,11.0,29.0,38.0,14.0,42.0,3.0,35.0,9.0,8.0,16.0,7.0,23.0,6.0,1.0,8.0,6.0,2.0,53.0,4.0,2.0,1.0,16.0,13.0,3.0,32.0,7.0,39,1.0,9.0,7.0,2.0,6.0,,4.0,,,2.0,6.0,,,21.0,34,,19.0,1.0,2.0,23.0,2.0,,9.0,1.0,2.0,3.0,,,3.0,,3.0,3.0,29.0,175.0,1.0,1.0,0.7307692307692307,0.76,0.9333333333333333,0.2830188679245283,0.3333333333333333,0.3076923076923077,0.2830188679245283,0.5531914893617021,0.6666666666666666,0.3333333333333333,0.485,0.5555555555555556,0.4090909090909091,0.5318181818181819,0.6363636363636364,0.5178571428571429,0.53,0.1702127659574468,0.18518518518518517,0.25,13.257142857142858,1.0,0.17647058823529413,0.0625,0.08280254777070063,0.013793103448275862,0.07920792079207921,0.022988505747126436,0.0807799442896936,0.018808777429467086,0.018518518518518517,0.014925373134328358,0.014705882352941176,0.05263157894736842,0.12280701754385964,0.0684931506849315,0.037037037037037035,0.0915032679738562,0.04081632653061224,0.0196078431372549,1.0,0.27,0.7037037037037037,0.8636363636363636,0.7894736842105263,0.12,0.25,0.3333333333333333,1.0,0.08,0.5,0.5,0.25,0.18,0.3333333333333333,0.3333333333333333,1.0,0.35,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.1111111111111111,1.0,,0.1111111111111111,,,0.5555555555555556,0.4,1.0,0.13636363636363635,0.3333333333333333,0.22727272727272727,0.4,0.36363636363636365,0.25,0.8,0.2571428571428571,0.580047,0.5712625,0.5340068181818182,0.09259259259259259,0.16666666666666666,0.018518518518518517,0.11965811965811966,0.24786324786324787,6.17872340425532,25.345283018867924,0.23026315789473684,2.0,,1.0,,,,1.0,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,40330.2,672,158,1397,1397,419.0,291.0,174,2794,61.0,87,6.0,9.0,14.0,21.0,9.0,25.0,2.0,9.0,6.0,18.0,,1.0,2.0,6.0,8.0,34.0,1.0,3.0,1.0,9.0,72.0,121,14.0,52.0,39.0,225,1587,7.0,11.0,1.0,4.0,8.0,25.0,16.0,29.0,3.0,15.0,20.0,61.0,116.0,28.0,39.0,3.0,34.0,8.0,16.0,36.0,29.0,65.0,21.0,8.0,19.0,15.0,2.0,159.0,20.0,14.0,,39.0,22.0,2.0,63.0,34.0,97,5.0,15.0,8.0,7.0,16.0,2.0,13.0,12.0,3.0,3.0,28.0,2.0,7.0,29.0,51,2.0,35.0,5.0,1.0,51.0,8.0,,22.0,,8.0,6.0,1.0,1.0,3.0,3.0,7.0,3.0,61.0,411.0,3.0,8.0,0.8055555555555556,0.8787878787878788,0.9285714285714286,0.2692307692307692,0.25,0.2,0.2692307692307692,0.5950413223140496,0.6363636363636364,0.5517241379310345,0.5375722543352601,0.5666666666666667,0.4659090909090909,0.5769230769230769,0.6944444444444444,0.5446428571428571,0.30057803468208094,0.1322314049586777,0.10344827586206896,0.24,13.954943679599499,0.5714285714285714,0.08,,0.07096774193548387,0.04745762711864407,0.10455764075067024,0.06430868167202572,0.08931185944363104,0.056105610561056105,0.06481481481481481,0.036231884057971016,0.06938775510204082,0.045454545454545456,0.0784313725490196,0.08280254777070063,0.0196078431372549,0.09712230215827339,0.12631578947368421,0.07142857142857142,0.42857142857142855,0.5028901734104047,0.7011494252873564,0.782051282051282,0.819672131147541,0.14450867052023122,0.36,0.47368421052631576,0.7777777777777778,0.05202312138728324,0.2222222222222222,0.25,0.5,0.10404624277456648,0.3333333333333333,0.35294117647058826,1.0,0.19653179190751446,0.23529411764705882,0.23529411764705882,0.875,0.6,0.6666666666666666,,0.06666666666666667,,,0.2,0.3333333333333333,1.0,0.4772727272727273,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.20454545454545456,0.1111111111111111,0.8034682080924855,0.23529411764705882,0.5733485549132946,0.565075,0.5781897727272726,0.11764705882352941,0.16296296296296298,,0.1111111111111111,0.27111111111111114,4.273553719008263,25.209615384615386,0.2999284180386543,12.0,1.0,1.0,0.019230769230769232,0.05555555555555555,0.04081632653061224,,1.0,2.0,2.0,0.1111111111111111,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3527.5,59,17,114,114,43.0,16.0,16,228,6.0,8,4.0,4.0,3.0,5.0,7.0,10.0,,,,,,,,,2.0,3.0,,,,,13.0,18,2.0,3.0,8.0,40,133,4.0,5.0,,,3.0,11.0,8.0,11.0,,,5.0,21.0,14.0,12.0,6.0,,3.0,2.0,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,6.0,,4.0,8.0,1.0,13.0,8.0,21,1.0,1.0,1.0,,1.0,,,4.0,1.0,1.0,5.0,,,7.0,12,3.0,14.0,1.0,,13.0,1.0,,6.0,,1.0,1.0,,,1.0,,1.0,,21.0,42.0,,1.0,0.5384615384615384,0.7777777777777778,1.0,0.6666666666666666,,,0.6666666666666666,0.7222222222222222,0.8,0.7272727272727273,0.7619047619047619,0.8,0.7272727272727273,0.7407407407407407,0.7857142857142857,0.7,0.14285714285714285,0.05555555555555555,0.125,,24.242424242424242,0.2,0.3333333333333333,,0.26666666666666666,0.2,0.13793103448275862,0.1111111111111111,0.2033898305084746,0.16666666666666666,0.2,0.11764705882352941,0.125,,0.1,0.3333333333333333,0.5,0.14285714285714285,0.125,0.2,,0.38095238095238093,0.75,0.8571428571428571,0.3333333333333333,0.47619047619047616,0.7,0.7,0.7142857142857143,,,,,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.8,1.0,,,,,,,,0.45454545454545453,0.6,,,,,0.5238095238095238,0.6666666666666666,0.5086190476190476,0.537975,0.5052636363636364,0.23076923076923078,0.2608695652173913,,0.275,0.525,4.688888888888888,25.333333333333332,0.37719298245614036,8.0,,1.0,,,0.375,,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,32131.899999999994,536,177,1133,1126,350.0,235.0,147,2259,58.0,74,22.0,29.0,18.0,23.0,62.0,105.0,13.0,18.0,,3.0,,,,1.0,24.0,64.0,1.0,1.0,11.0,20.0,133.0,197,24.0,67.0,95.0,433,1260,29.0,47.0,1.0,1.0,21.0,82.0,39.0,62.0,11.0,21.0,49.0,160.0,152.0,114.0,63.0,9.0,64.0,24.0,4.0,114.0,49.0,163.0,31.0,18.0,91.0,17.0,6.0,375.0,15.0,33.0,1.0,83.0,75.0,5.0,163.0,49.0,212,18.0,27.0,19.0,8.0,41.0,9.0,28.0,16.0,2.0,13.0,57.0,2.0,17.0,17.0,43,1.0,100.0,13.0,1.0,112.0,9.0,,40.0,2.0,18.0,14.0,,,8.0,5.0,14.0,8.0,160.0,347.0,2.0,17.0,0.5714285714285714,0.672566371681416,0.875,0.3582089552238806,1.0,0.5238095238095238,0.3582089552238806,0.6751269035532995,0.6170212765957447,0.6290322580645161,0.6401515151515151,0.6354166666666666,0.6686746987951807,0.6873015873015873,0.7192982456140351,0.7272727272727273,0.2537878787878788,0.02030456852791878,0.013513513513513514,0.02857142857142857,28.53846153846154,0.7192982456140351,0.23809523809523808,0.041666666666666664,0.3177966101694915,0.14537444933920704,0.2739273927392739,0.05725190839694656,0.29313543599257885,0.09815950920245399,0.16666666666666666,0.14705882352941177,0.04926108374384237,0.0847457627118644,0.2987012987012987,0.31896551724137934,0.3488372093023256,0.29411764705882354,0.21951219512195122,0.1782178217821782,0.5714285714285714,0.2803030303030303,0.7837837837837838,0.7945205479452054,0.5344827586206896,0.3977272727272727,0.5904761904761905,0.6078431372549019,0.6290322580645161,0.06818181818181818,0.7222222222222222,0.7222222222222222,0.46153846153846156,0.011363636363636364,,,,0.24242424242424243,0.375,0.375,0.875,0.6041666666666666,0.7586206896551724,0.18181818181818182,,,,0.020833333333333332,1.0,1.0,0.27710843373493976,0.782608695652174,0.012048192771084338,,0.24096385542168675,0.55,0.5340909090909091,0.375,0.5051482954545454,0.5289578947368421,0.48634337349397583,0.1414141414141414,0.17543859649122806,0.028985507246376812,0.18937644341801385,0.3695150115473441,6.019289340101523,25.811940298507462,0.3089143865842895,40.0,,2.0,,,0.08571428571428572,,,,,,1.0,5.0,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,8834.5,147,63,317,311,112.0,37.0,38,628,10.0,13,1.0,2.0,2.0,2.0,7.0,14.0,1.0,1.0,8.0,13.0,,,,2.0,6.0,19.0,1.0,3.0,2.0,6.0,18.0,28,14.0,32.0,5.0,83,368,2.0,4.0,1.0,3.0,,7.0,3.0,6.0,2.0,8.0,3.0,15.0,30.0,6.0,42.0,,19.0,6.0,4.0,3.0,6.0,9.0,3.0,3.0,1.0,2.0,,24.0,1.0,3.0,,7.0,9.0,,16.0,4.0,20,,4.0,3.0,1.0,2.0,1.0,2.0,2.0,,,4.0,,1.0,7.0,10,,10.0,1.0,2.0,6.0,2.0,,2.0,,2.0,1.0,,,1.0,,1.0,1.0,15.0,112.0,1.0,2.0,0.8333333333333334,0.8823529411764706,1.0,0.4375,0.3333333333333333,0.25,0.4375,0.6428571428571429,0.5,0.5,0.65,0.5,0.42857142857142855,0.6693548387096774,0.5,0.46875,0.5333333333333333,0.14285714285714285,0.15384615384615385,0.14285714285714285,18.333333333333332,0.5,,,0.16071428571428573,0.047619047619047616,0.07954545454545454,0.016129032258064516,0.1111111111111111,0.032,0.11764705882352941,,0.021739130434782608,,0.05,0.23333333333333334,0.16666666666666666,0.05714285714285714,0.16666666666666666,,1.0,0.21666666666666667,0.7692307692307693,0.9090909090909091,0.9,0.23333333333333334,0.5,0.5833333333333334,0.7142857142857143,0.016666666666666666,1.0,1.0,1.0,0.21666666666666667,0.6153846153846154,0.6153846153846154,1.0,0.31666666666666665,0.3157894736842105,0.3157894736842105,1.0,0.2857142857142857,0.5,,,,,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.75,0.3157894736842105,0.5487141666666667,0.5120333333333332,0.5220071428571428,0.03333333333333333,0.07142857142857142,,0.08433734939759036,0.18072289156626506,5.457142857142856,25.5875,0.35331230283911674,2.0,,,,,0.08333333333333333,,,,,,,,1.0,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,14577.500000000002,243,65,506,510,218.0,149.0,68,1016,6.0,8,,,3.0,4.0,7.0,11.0,3.0,7.0,8.0,15.0,,,2.0,4.0,19.0,47.0,2.0,5.0,7.0,15.0,16.0,26,27.0,62.0,20.0,133,553,2.0,2.0,2.0,5.0,1.0,11.0,6.0,8.0,9.0,19.0,10.0,49.0,26.0,6.0,75.0,6.0,47.0,19.0,2.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,2.0,,,14.0,1.0,1.0,16.0,2.0,18,,7.0,5.0,2.0,1.0,,1.0,2.0,1.0,,3.0,,2.0,2.0,14,,18.0,1.0,2.0,26.0,,,7.0,4.0,2.0,1.0,,,,1.0,1.0,,49.0,216.0,4.0,2.0,0.8125,0.8666666666666667,0.9259259259259259,0.43548387096774194,0.4,0.47368421052631576,0.43548387096774194,0.6153846153846154,1.0,0.75,0.6420454545454546,0.7142857142857143,0.7222222222222222,0.6717171717171717,0.6875,0.7424242424242424,0.7045454545454546,0.07692307692307693,0.125,0.09090909090909091,17.465753424657535,0.3333333333333333,0.16666666666666666,,0.007936507936507936,,0.10144927536231885,0.01652892561983471,0.056818181818181816,0.00847457627118644,,,0.02040816326530612,,0.02127659574468085,,,0.10204081632653061,0.1,,,0.09090909090909091,0.75,0.8571428571428571,1.0,0.125,0.6363636363636364,0.7,0.7142857142857143,0.07954545454545454,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.17045454545454544,0.5333333333333333,0.5333333333333333,1.0,0.5340909090909091,0.40425531914893614,0.40425531914893614,0.8947368421052632,,,,,,,0.7142857142857143,0.4,0.5,0.14814814814814814,0.75,0.14814814814814814,0.5,0.5555555555555556,0.4666666666666667,0.7954545454545454,0.40425531914893614,0.5441153409090909,0.49234999999999995,0.5444611111111111,0.1134020618556701,0.21212121212121213,0.0625,0.08270676691729323,0.3684210526315789,8.169230769230769,25.501612903225805,0.4308300395256917,2.0,,2.0,,,,1.0,,1.0,,,,,,2.0,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,11626.0,194,45,398,401,82.0,92.0,39,799,16.0,27,4.0,8.0,3.0,7.0,12.0,20.0,,2.0,4.0,6.0,1.0,1.0,,,4.0,12.0,,1.0,,,28.0,49,8.0,18.0,25.0,105,462,5.0,9.0,1.0,2.0,,13.0,7.0,11.0,,,10.0,24.0,38.0,18.0,24.0,,12.0,4.0,2.0,6.0,8.0,14.0,6.0,2.0,3.0,3.0,,36.0,2.0,8.0,1.0,19.0,6.0,3.0,28.0,11.0,39,5.0,11.0,9.0,2.0,9.0,1.0,5.0,5.0,2.0,4.0,14.0,1.0,6.0,6.0,18,,21.0,,,33.0,3.0,,13.0,,5.0,9.0,1.0,,4.0,5.0,10.0,3.0,20.0,77.0,1.0,1.0,0.6785714285714286,0.76,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.6363636363636364,0.5970149253731343,0.5909090909090909,0.6363636363636364,0.6402439024390244,0.5909090909090909,0.6666666666666666,0.26865671641791045,0.04081632653061224,0.07407407407407407,,21.428571428571427,0.6428571428571429,0.42857142857142855,0.1111111111111111,0.06060606060606061,0.09090909090909091,0.2,0.027777777777777776,0.12886597938144329,0.0625,0.13513513513513514,0.05263157894736842,0.03571428571428571,,0.07407407407407407,0.034482758620689655,0.14285714285714285,0.18666666666666668,0.25,0.1724137931034483,0.3,0.40298507462686567,0.5925925925925926,0.64,0.75,0.29850746268656714,0.6,0.6,0.5833333333333334,0.029850746268656716,,,,0.08955223880597014,0.6666666666666666,0.6666666666666666,1.0,0.1791044776119403,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,0.5,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.6363636363636364,0.42857142857142855,,,,,0.6716417910447762,0.3333333333333333,0.5731171641791045,0.5995,0.5977,0.16883116883116883,0.22033898305084745,,0.12380952380952381,0.22857142857142856,4.5836734693877546,25.405555555555555,0.20603015075376885,6.0,,2.0,,,0.07692307692307693,1.0,,,2.0,,,,,,1.0,1.0,,True
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2301.0,38,-20,74,74,,7.0,4,148,,1,,,,,,1.0,,,2.0,2.0,,,,,4.0,9.0,,,,,,2,6.0,11.0,,18,91,,,,,,,,,,,,,,,18.0,,9.0,4.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,1.0,1.0,,2.0,1.0,3,,,,,1.0,,,,,1.0,1.0,,,1.0,2,,1.0,,,,,,,,,3.0,,,3.0,,3.0,2.0,,,,,,,1.0,0.5454545454545454,,,0.5454545454545454,,,,0.6923076923076923,,,0.6923076923076923,,,0.8461538461538461,,,,17.5,1.0,,,0.047619047619047616,,0.043478260869565216,0.05555555555555555,0.045454545454545456,0.027777777777777776,,,0.06666666666666667,,,0.09090909090909091,,,0.3333333333333333,,0.6666666666666666,0.07692307692307693,,,,0.07692307692307693,,,,,,,,0.15384615384615385,1.0,1.0,1.0,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,,,,,,,0.9230769230769231,0.4444444444444444,0.5645846153846155,,,,,,,,2.85,25.58181818181818,,,,,,,,,,,,,,,,,,,,True
