EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,on,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,18331.699999999997,306,75,615,614,112.0,122.0,76,1229,17.0,31.0,1.0,2.0,1.0,4.0,15.0,27.0,17.0,33.0,3.0,7.0,1.0,1.0,1.0,21.0,61,2.0,6.0,2.0,6.0,49.0,91.0,24.0,68,30.0,200,697,5.0,9.0,2.0,7.0,2.0,18.0,5.0,11.0,3.0,7.0,12.0,31.0,30.0,68.0,48.0,24.0,61,21.0,3.0,42.0,21.0,63.0,13.0,8.0,19.0,19.0,4.0,147.0,2.0,3.0,1.0,19.0,18.0,2.0,39,6.0,45,1.0,12.0,8.0,4.0,12.0,5.0,10.0,9.0,1.0,2.0,21,3.0,9.0,12,2.0,30.0,1.0,5.0,32.0,3.0,2.0,11.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,28.0,106.0,1.0,0.30612244897959184,0.30612244897959184,0.6666666666666666,0.35294117647058826,0.2857142857142857,0.42857142857142855,0.35294117647058826,0.5384615384615384,0.5555555555555556,0.45454545454545453,0.5345911949685535,0.5,0.5277777777777778,0.5789473684210527,0.5625,0.6304347826086957,0.4276729559748428,0.03296703296703297,0.06451612903225806,0.037037037037037035,27.38944365192582,0.5714285714285714,0.18181818181818182,0.06666666666666667,0.1258741258741259,0.023255813953488372,0.125,0.014084507042253521,0.12542372881355932,0.01845018450184502,0.047619047619047616,0.016129032258064516,0.017391304347826087,0.09375,0.11392405063291139,0.1875,0.11926605504587157,0.13953488372093023,0.012658227848101266,0.6666666666666666,0.1949685534591195,0.5483870967741935,0.5862068965517241,0.5882352941176471,0.16981132075471697,0.5555555555555556,0.5769230769230769,0.2,0.20754716981132076,0.5151515151515151,0.5151515151515151,0.11764705882352941,0.0440251572327044,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3836477987421384,0.3442622950819672,0.3442622950819672,0.6666666666666666,0.125,0.5,0.0625,0.375,0.3333333333333333,1.0,0.2222222222222222,0.25,0.05555555555555555,1.0,0.3333333333333333,0.3333333333333333,0.6226415094339622,0.3442622950819672,0.5027066037735849,0.43737000000000004,0.4459166666666667,0.07142857142857142,0.1111111111111111,0.014492753623188406,0.09,0.155,10.117582417582419,25.83970588235294,0.1821138211382114,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,6884.599999999999,115,3,237,238,75.0,70.0,34,475,3.0,6.0,,2.0,1.0,1.0,2.0,6.0,,1.0,3.0,7.0,,2.0,4.0,1.0,4,,,,,5.0,13.0,4.0,11,4.0,26,267,1.0,4.0,,,1.0,3.0,1.0,1.0,2.0,4.0,2.0,10.0,6.0,4.0,12.0,,4,1.0,3.0,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,2.0,3.0,,4.0,9.0,1.0,14,5.0,19,,8.0,6.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,6,3.0,7.0,14,,5.0,1.0,,6.0,,,3.0,,,1.0,,,,1.0,1.0,,10.0,74.0,,0.6,0.75,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.38461538461538464,0.25,1.0,0.4583333333333333,0.25,0.8,0.48148148148148145,0.3,0.8333333333333334,0.4583333333333333,0.23076923076923078,0.3333333333333333,0.16666666666666666,11.870503597122303,0.5,0.5,,0.16666666666666666,0.05660377358490566,0.06451612903225806,0.03125,0.11206896551724138,0.042735042735042736,0.045454545454545456,0.045454545454545456,0.019230769230769232,0.2,0.18181818181818182,0.08333333333333333,0.02127659574468085,0.2,,,0.25,0.5,0.75,1.0,0.25,0.3333333333333333,0.4,,0.041666666666666664,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.25,0.25,1.0,0.5,,,,,,0.2,1.0,0.8,0.5,,,0.7083333333333334,0.25,0.5593541666666666,0.4222,0.57919,0.1111111111111111,0.1875,,0.11538461538461539,0.38461538461538464,6.153846153846152,24.11818181818182,0.31645569620253167,2.0,1.0,1.0,2.0,0.1111111111111111,0.08333333333333333,,,,,,,,,,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14876.900000000001,248,68,515,512,99.0,104.0,71,1027,14.0,20.0,1.0,1.0,,2.0,2.0,10.0,3.0,5.0,2.0,10.0,,,1.0,6.0,26,1.0,3.0,2.0,5.0,19.0,35.0,8.0,36,11.0,73,575,1.0,2.0,1.0,3.0,2.0,7.0,1.0,7.0,2.0,6.0,5.0,13.0,28.0,10.0,21.0,3.0,26,6.0,5.0,13.0,5.0,18.0,4.0,1.0,8.0,4.0,1.0,41.0,4.0,1.0,1.0,11.0,7.0,1.0,19,6.0,25,1.0,5.0,3.0,2.0,6.0,,4.0,,,2.0,6,,18.0,24,,14.0,1.0,2.0,14.0,2.0,,6.0,,2.0,1.0,,,1.0,,1.0,1.0,13.0,99.0,1.0,0.7368421052631579,0.7777777777777778,0.875,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5428571428571428,0.5,0.14285714285714285,0.43661971830985913,0.5,0.3076923076923077,0.474025974025974,0.5833333333333334,0.40625,0.5070422535211268,0.14285714285714285,0.15,0.2,14.02027027027027,1.0,0.09090909090909091,0.09090909090909091,0.0625,0.00980392156862745,0.0859375,0.03361344537815126,0.075,0.02262443438914027,0.02564102564102564,,0.020833333333333332,0.11428571428571428,0.05454545454545454,,0.10416666666666667,0.03125,0.02564102564102564,1.0,0.28169014084507044,0.7,0.8235294117647058,0.7857142857142857,0.14084507042253522,0.2,0.25,1.0,0.07042253521126761,0.6,0.6,0.3333333333333333,0.14084507042253522,0.2,0.2,1.0,0.36619718309859156,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.2,1.0,,0.6,0.3333333333333333,1.0,0.15384615384615385,,0.07692307692307693,,0.38461538461538464,0.4,0.7887323943661971,0.23076923076923078,0.5825605633802817,0.5985166666666667,0.4851653846153845,0.08,0.15384615384615385,,0.0958904109589041,0.1780821917808219,5.614285714285715,25.30833333333333,0.19223300970873786,2.0,,,1.0,,0.08695652173913043,1.0,,,,,,,,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,28383.599999999995,473,88,965,967,219.0,214.0,120,1932,38.0,58.0,5.0,8.0,8.0,13.0,8.0,22.0,2.0,7.0,3.0,10.0,1.0,1.0,2.0,4.0,26,1.0,3.0,,7.0,48.0,87.0,7.0,36,28.0,145,1096,6.0,10.0,1.0,4.0,5.0,20.0,10.0,18.0,1.0,9.0,17.0,40.0,74.0,22.0,21.0,,26,4.0,12.0,25.0,18.0,43.0,15.0,3.0,16.0,8.0,1.0,104.0,12.0,12.0,,28.0,13.0,1.0,42,24.0,66,4.0,9.0,2.0,7.0,10.0,2.0,8.0,8.0,2.0,2.0,18,4.0,19.0,35,1.0,25.0,3.0,1.0,36.0,5.0,,14.0,,7.0,5.0,1.0,1.0,2.0,3.0,6.0,2.0,40.0,213.0,7.0,0.7708333333333334,0.8604651162790697,1.0,0.19444444444444445,0.25,0.1111111111111111,0.19444444444444445,0.5517241379310345,0.6,0.5555555555555556,0.47560975609756095,0.5357142857142857,0.42592592592592593,0.5215827338129496,0.625,0.5405405405405406,0.2926829268292683,0.13793103448275862,0.10344827586206896,0.22727272727272727,14.233907524932004,0.5555555555555556,0.06666666666666667,,0.057777777777777775,0.05970149253731343,0.11428571428571428,0.05357142857142857,0.08723404255319149,0.05647058823529412,0.07692307692307693,0.0449438202247191,0.06077348066298342,0.04477611940298507,0.07758620689655173,0.023809523809523808,0.11956521739130435,0.09836065573770492,0.07272727272727272,0.3333333333333333,0.4715447154471545,0.6551724137931034,0.7307692307692307,0.7631578947368421,0.17886178861788618,0.36363636363636365,0.47058823529411764,0.875,0.056910569105691054,0.2857142857142857,0.3333333333333333,0.5,0.08130081300813008,0.3,0.3333333333333333,1.0,0.21138211382113822,0.15384615384615385,0.15384615384615385,1.0,0.5714285714285714,0.625,0.07142857142857142,0.21428571428571427,0.3333333333333333,1.0,0.48148148148148145,0.6153846153846154,0.07407407407407407,0.5,0.25925925925925924,,0.7642276422764228,0.15384615384615385,0.5670906504065041,0.565075,0.5831277777777778,0.10606060606060606,0.14583333333333334,,0.13793103448275862,0.27586206896551724,4.421839080459769,25.380555555555553,0.22694300518134716,10.0,1.0,1.0,1.0,0.058823529411764705,0.023255813953488372,,1.0,1.0,1.0,1.0,0.027777777777777776,0.14285714285714285,0.1,,,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,22033.300000000003,367,112,762,757,184.0,170.0,102,1519,43.0,51.0,15.0,17.0,9.0,10.0,44.0,65.0,8.0,10.0,,2.0,,,1.0,17.0,52,1.0,1.0,9.0,16.0,95.0,126.0,17.0,54,49.0,290,846,21.0,29.0,1.0,1.0,10.0,55.0,20.0,27.0,9.0,17.0,23.0,90.0,112.0,78.0,45.0,6.0,52,17.0,3.0,80.0,31.0,111.0,24.0,7.0,62.0,13.0,5.0,253.0,10.0,21.0,1.0,41.0,57.0,3.0,101,32.0,133,7.0,19.0,14.0,5.0,25.0,2.0,19.0,7.0,,6.0,32,6.0,13.0,32,1.0,59.0,8.0,1.0,55.0,5.0,,21.0,1.0,8.0,8.0,,,3.0,4.0,8.0,4.0,90.0,183.0,7.0,0.5894736842105263,0.6829268292682927,0.8823529411764706,0.3148148148148148,1.0,0.5294117647058824,0.3148148148148148,0.753968253968254,0.7241379310344828,0.7407407407407407,0.6694444444444444,0.75,0.7613636363636364,0.7073170731707317,0.8088235294117647,0.8035714285714286,0.3,0.023809523809523808,0.0196078431372549,0.03076923076923077,26.940639269406393,0.78125,0.23076923076923078,0.07142857142857142,0.3413173652694611,0.1390728476821192,0.21693121693121692,0.05434782608695652,0.2752808988764045,0.09253731343283582,0.18461538461538463,0.0967741935483871,0.04081632653061224,0.32,0.3493975903614458,0.35294117647058826,0.22058823529411764,0.20754716981132076,0.1111111111111111,0.5,0.2833333333333333,0.8431372549019608,0.86,0.627906976744186,0.3611111111111111,0.676923076923077,0.6984126984126984,0.5909090909090909,0.05555555555555555,0.8,0.8,0.375,0.011111111111111112,,,,0.28888888888888886,0.3269230769230769,0.3269230769230769,0.8823529411764706,0.5666666666666667,0.8823529411764706,,0.03333333333333333,1.0,1.0,0.22727272727272727,0.9,0.022727272727272728,,0.36363636363636365,0.5625,0.5833333333333334,0.3269230769230769,0.5135783333333335,0.5343782608695651,0.4898090909090909,0.1116751269035533,0.14788732394366197,0.01818181818181818,0.1896551724137931,0.3103448275862069,5.759523809523809,25.794444444444448,0.24146981627296588,26.0,2.0,2.0,2.0,0.125,0.10810810810810811,,,,,,,,,1.0,4.0,0.26666666666666666,,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1488.5,25,9,49,49,16.0,3.0,8,98,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2,,,,1.0,3.0,4.0,1.0,3,1.0,10,54,,,,,,,,1.0,,1.0,,,6.0,,3.0,,2,,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,,,2.0,3.0,,5,1.0,6,,1.0,1.0,,,1.0,,1.0,,,1,,2.0,2,,3.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,16.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,,,0.6428571428571429,,,0.7142857142857143,,,0.42857142857142855,0.25,,0.5,14.035087719298247,,,,0.3333333333333333,,0.14285714285714285,0.125,0.21739130434782608,0.05263157894736842,,,0.14285714285714285,,0.42857142857142855,,0.16666666666666666,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,0.5,,0.5714285714285714,,0.4939071428571428,,0.41879999999999995,0.14285714285714285,0.25,,,,7.6499999999999995,25.96666666666667,0.32653061224489793,,,,,,,,,,,,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,9984.699999999999,166,27,335,341,98.0,105.0,44,676,5.0,7.0,,,2.0,3.0,4.0,8.0,2.0,5.0,4.0,10.0,,,1.0,13.0,33,1.0,3.0,4.0,6.0,11.0,20.0,17.0,43,13.0,86,385,1.0,1.0,1.0,3.0,1.0,6.0,2.0,4.0,4.0,7.0,3.0,19.0,18.0,4.0,51.0,,33,13.0,2.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,2.0,,,10.0,1.0,1.0,12,2.0,14,,5.0,3.0,2.0,,,,2.0,1.0,,2,2.0,2.0,10,,11.0,,,16.0,,,5.0,2.0,1.0,1.0,,,,1.0,1.0,,19.0,97.0,1.0,0.8181818181818182,0.9,1.0,0.3953488372093023,0.3333333333333333,0.5714285714285714,0.3953488372093023,0.55,1.0,0.5,0.5793650793650794,0.625,0.7272727272727273,0.6142857142857143,0.6,0.7307692307692307,0.6825396825396826,0.1,0.14285714285714285,0.125,18.6046511627907,,0.3333333333333333,,0.012048192771084338,,0.11627906976744186,0.022727272727272728,0.0650887573964497,0.012578616352201259,,,0.02702702702702703,0.034482758620689655,,,0.109375,0.13636363636363635,,,0.1111111111111111,0.7142857142857143,0.8333333333333334,1.0,0.12698412698412698,0.5,0.5714285714285714,0.75,0.07936507936507936,0.4,0.4,0.5,0.15873015873015872,0.4,0.4,1.0,0.5238095238095238,0.3939393939393939,0.3939393939393939,1.0,,,,0.75,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.5454545454545454,0.6666666666666666,0.7936507936507936,0.3939393939393939,0.5495126984126983,0.5355,0.5672590909090909,0.10144927536231885,0.2,0.045454545454545456,0.06976744186046512,0.22093023255813954,7.6450000000000005,25.34418604651163,0.29253731343283584,2.0,,1.0,4.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,11626.0,194,45,398,401,82.0,92.0,39,799,16.0,27.0,4.0,8.0,3.0,7.0,12.0,20.0,,2.0,4.0,6.0,1.0,,,4.0,12,,1.0,,,28.0,49.0,8.0,18,25.0,105,462,5.0,9.0,1.0,2.0,,13.0,7.0,11.0,,,10.0,24.0,38.0,18.0,24.0,,12,4.0,2.0,6.0,8.0,14.0,6.0,2.0,3.0,3.0,,36.0,2.0,8.0,1.0,19.0,6.0,3.0,28,11.0,39,5.0,11.0,9.0,2.0,9.0,1.0,5.0,5.0,2.0,4.0,14,6.0,6.0,18,,21.0,,,33.0,3.0,,13.0,,5.0,9.0,1.0,,4.0,5.0,10.0,3.0,20.0,77.0,1.0,0.6785714285714286,0.76,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.6363636363636364,0.5970149253731343,0.5909090909090909,0.6363636363636364,0.6402439024390244,0.5909090909090909,0.6666666666666666,0.26865671641791045,0.04081632653061224,0.07407407407407407,,21.428571428571427,0.6428571428571429,0.42857142857142855,0.1111111111111111,0.06060606060606061,0.09090909090909091,0.2,0.027777777777777776,0.12886597938144329,0.0625,0.13513513513513514,0.05263157894736842,0.03571428571428571,0.07407407407407407,0.034482758620689655,0.14285714285714285,0.18666666666666668,0.25,0.1724137931034483,0.3,0.40298507462686567,0.5925925925925926,0.64,0.75,0.29850746268656714,0.6,0.6,0.5833333333333334,0.029850746268656716,,,,0.08955223880597014,0.6666666666666666,0.6666666666666666,1.0,0.1791044776119403,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,0.09090909090909091,0.09090909090909091,,,0.6363636363636364,0.42857142857142855,,,,,0.6716417910447762,0.3333333333333333,0.5731171641791045,0.5995,0.5977,0.16883116883116883,0.22033898305084745,,0.12380952380952381,0.22857142857142856,4.5836734693877546,25.405555555555555,0.20603015075376885,6.0,1.0,2.0,1.0,0.07692307692307693,,1.0,,,,2.0,,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,,True,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2301.0,38,-20,74,74,,7.0,4,148,,1.0,,,,,,1.0,,,2.0,2.0,,,,4.0,9,,,,,,2.0,6.0,11,,18,91,,,,,,,,,,,,,,,18.0,,9,4.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,1.0,1.0,,2,1.0,3,,,,,1.0,,,,,1.0,1,,1.0,2,,1.0,,,,,,,,,3.0,,,3.0,,3.0,2.0,,,,,,1.0,0.5454545454545454,,,0.5454545454545454,,,,0.6923076923076923,,,0.6923076923076923,,,0.8461538461538461,,,,17.5,1.0,,,0.047619047619047616,,0.043478260869565216,0.05555555555555555,0.045454545454545456,0.027777777777777776,,,0.06666666666666667,,0.09090909090909091,,,0.3333333333333333,,0.6666666666666666,0.07692307692307693,,,,0.07692307692307693,,,,,,,,0.15384615384615385,1.0,1.0,1.0,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,,,,0.9230769230769231,0.4444444444444444,0.5645846153846155,,,,,,,,2.85,25.58181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1707.0,28,7,53,53,9.0,4.0,8,106,3.0,3.0,2.0,2.0,,,3.0,4.0,,,,,,,,2.0,2,,,,,6.0,7.0,2.0,2,1.0,19,59,2.0,2.0,,,1.0,5.0,1.0,1.0,,,,2.0,6.0,6.0,6.0,,2,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,,3.0,4.0,,7,3.0,10,,1.0,1.0,,,,,3.0,,,3,,3.0,8,3.0,3.0,,,2.0,,,1.0,,,,,,,,,,2.0,9.0,,0.5,0.75,1.0,1.0,,,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,0.95,0.8333333333333334,1.0,0.2222222222222222,,,,20.967741935483872,,,,0.2857142857142857,0.14285714285714285,0.2,0.1111111111111111,0.2413793103448276,0.13043478260869565,,0.125,0.125,,0.3,0.5,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5555555555555556,1.0,0.5067277777777778,0.6275,0.4161,0.1,0.125,,0.2631578947368421,0.10526315789473684,3.7428571428571433,25.25,0.16981132075471697,4.0,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,True,
