EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,310.8,5,6,12,10,5.0,6.0,22,1.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,16.666666666666668,0.3333333333333333,0.14285714285714285,0.5,1.0,1.0,1.0,0.55095,0.55095,25.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,17522.800000000003,292,48,610,614,266.0,173.0,1224,10.0,4.0,29.0,664,14.0,10.0,14.0,33.0,44.0,1.0,6.0,13.0,262.0,0.4264705882352941,12.338593974175037,0.11570247933884298,0.10847457627118644,0.14893617021276595,0.14705882352941177,0.13793103448275862,0.7058823529411765,0.5552529411764704,0.5302758620689655,24.206896551724142,0.4360655737704918,75.0,10.0,19.0,5.0,3.0,6.0,5.0,19.0,1.0,9.0,19.0,5.0,10.0,3.0,1.0,1.0,15.0,39.0,12.0,7.0,73.0,1.0,7.0,1.0,1.0,3.0,5.0,15.0,6.0,4.0,32.0,20.0,10.0,33.0,3.0,2.0,3.0,7.0,1.0,10.0,13.0,23.0,10.0,3.0,4.0,5.0,1.0,59.0,5.0,6.0,18.0,1.0,11.0,1.0,18.0,13.0,5.0,7.0,4.0,2.0,3.0,2.0,1.0,6.0,13.0,31.0,2.0,1.0,11.0,2.0,1.0,10.0,5.0,1.0,1.0,1.0,32.0,4.0,0.6666666666666666,0.7142857142857143,0.9166666666666666,0.41379310344827586,0.42857142857142855,0.41379310344827586,0.38461538461538464,0.14285714285714285,0.3333333333333333,0.4852941176470588,0.125,0.4827586206896552,0.5,0.16666666666666666,0.5161290322580645,0.034482758620689655,0.1794871794871795,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.5384615384615384,0.1111111111111111,0.04580152671755725,0.10344827586206896,0.03571428571428571,0.04059040590405904,0.045454545454545456,0.016129032258064516,0.12,0.027777777777777776,0.0625,0.10909090909090909,0.05263157894736842,0.09917355371900827,0.11320754716981132,0.030303030303030304,0.27941176470588236,0.5263157894736842,0.625,0.9,0.27941176470588236,0.2631578947368421,0.3333333333333333,0.2,0.014705882352941176,0.27941176470588236,0.47368421052631576,0.5,1.0,0.3,0.3,0.6666666666666666,0.625,0.125,0.20689655172413793,0.5,0.3448275862068966,0.5,0.25,0.3,0.526575,0.0684931506849315,0.11363636363636363,0.0410958904109589,0.4383561643835616,4.982051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,51293.49999999998,855,181,1777,1776,523.0,376.0,3553,48.0,11.0,78.0,2008,21.0,48.0,28.0,84.0,129.0,2.0,12.0,33.0,514.0,0.3482142857142857,14.10891089108911,0.07197943444730077,0.09165687426556991,0.078125,0.21428571428571427,0.20754716981132076,0.8080357142857143,0.5715022321428569,0.5702301886792454,25.05256410256411,0.29431626336522226,211.0,72.0,103.0,11.0,15.0,22.0,14.0,31.0,12.0,10.0,30.0,4.0,10.0,12.0,8.0,1.0,89.0,146.0,22.0,51.0,295.0,9.0,14.0,9.0,10.0,37.0,18.0,32.0,5.0,26.0,77.0,144.0,34.0,57.0,9.0,14.0,12.0,18.0,2.0,43.0,35.0,78.0,26.0,9.0,23.0,17.0,3.0,191.0,29.0,16.0,50.0,6.0,45.0,6.0,16.0,9.0,7.0,21.0,14.0,3.0,7.0,1.0,2.0,8.0,35.0,61.0,1.0,2.0,47.0,5.0,2.0,66.0,31.0,7.0,4.0,9.0,77.0,5.0,0.8089887640449438,0.8780487804878049,0.8636363636363636,0.28205128205128205,0.23809523809523808,0.28205128205128205,0.6095890410958904,0.6428571428571429,0.5625,0.5446428571428571,0.5869565217391305,0.4811320754716981,0.5853174603174603,0.6851851851851852,0.5661764705882353,0.02564102564102564,0.1232876712328767,0.10679611650485436,0.1935483870967742,0.03333333333333333,0.6363636363636364,0.1875,0.043596730245231606,0.10822510822510822,0.07231920199501247,0.05859375,0.064,0.03389830508474576,0.03076923076923077,0.0718954248366013,0.07368421052631578,0.08163265306122448,0.03076923076923077,0.0967741935483871,0.14049586776859505,0.06451612903225806,0.45982142857142855,0.6990291262135923,0.782608695652174,0.8472222222222222,0.13839285714285715,0.45161290322580644,0.56,0.6428571428571429,0.05357142857142857,0.13392857142857142,0.3333333333333333,0.3448275862068966,0.9,0.25,0.2553191489361702,0.8333333333333334,0.4782608695652174,0.34782608695652173,0.41509433962264153,0.6818181818181818,0.18867924528301888,0.4,0.09090909090909091,0.25,0.5536107142857142,0.12704918032786885,0.18674698795180722,0.12542372881355932,0.26101694915254237,4.418493150684932,7.0,3.0,1.0,3.0,3.0,2.0,2.0,11.0,8.0,2.0,2.0,3.0,4.0,8.0,0.3333333333333333,0.08333333333333333,0.020833333333333332,0.4444444444444444,0.25,0.2727272727272727,0.6666666666666666,0.6363636363636364,0.14285714285714285,0.043478260869565216,0.375,0.6666666666666666,,,,,,,,,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4720.0,79,19,157,157,49.0,25.0,314,3.0,,3.0,180,,3.0,9.0,15.0,27.0,,4.0,6.0,48.0,0.10344827586206896,23.756906077348066,0.25,0.18666666666666668,0.09090909090909091,0.10344827586206896,,0.4827586206896552,0.5085310344827586,0.48659230769230766,25.333333333333332,0.31210191082802546,22.0,7.0,11.0,7.0,3.0,5.0,10.0,13.0,2.0,,,,,2.0,,,18.0,26.0,2.0,13.0,55.0,6.0,9.0,,4.0,16.0,9.0,13.0,,7.0,25.0,18.0,18.0,6.0,,10.0,2.0,1.0,,,2.0,2.0,2.0,,,,,6.0,3.0,9.0,5.0,1.0,12.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,,,,9.0,15.0,1.0,3.0,18.0,1.0,,18.0,9.0,1.0,,1.0,25.0,1.0,0.5,0.6923076923076923,1.0,0.6666666666666666,,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.6923076923076923,0.7241379310344828,0.6666666666666666,0.6923076923076923,0.7432432432432432,0.7272727272727273,0.6944444444444444,,0.038461538461538464,0.09090909090909091,,,0.3333333333333333,0.16666666666666666,0.23076923076923078,0.1282051282051282,0.1111111111111111,0.18181818181818182,0.14285714285714285,0.19047619047619047,0.36363636363636365,0.09090909090909091,0.2,0.3181818181818182,0.3333333333333333,0.11538461538461539,0.15384615384615385,0.125,0.3793103448275862,0.6363636363636364,0.7,0.2857142857142857,0.4482758620689655,0.7692307692307693,0.7692307692307693,0.6,0.06896551724137931,,,,,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777778,,0.38461538461538464,0.6,,,,0.6666666666666666,0.5489,0.25,0.2727272727272727,0.2909090909090909,0.45454545454545453,5.161538461538461,5.0,1.0,,,,,,2.0,1.0,,,1.0,,1.0,,,,,0.5,0.5,1.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,20498.200000000004,342,68,715,719,297.0,221.0,1434,55.0,16.0,77.0,797,21.0,55.0,3.0,23.0,26.0,,2.0,5.0,294.0,0.6814159292035398,16.117216117216117,0.018867924528301886,0.0603448275862069,0.03225806451612903,0.48672566371681414,0.5,0.8141592920353983,0.5540137168141591,0.5711375000000001,25.536363636363642,0.4153846153846154,91.0,12.0,15.0,,6.0,7.0,7.0,11.0,10.0,10.0,22.0,3.0,5.0,22.0,5.0,8.0,24.0,36.0,32.0,24.0,168.0,2.0,2.0,5.0,1.0,11.0,9.0,11.0,11.0,14.0,65.0,42.0,6.0,90.0,6.0,2.0,22.0,2.0,,7.0,2.0,9.0,1.0,1.0,6.0,1.0,,20.0,3.0,,18.0,2.0,3.0,,8.0,6.0,2.0,3.0,3.0,1.0,,,,2.0,2.0,16.0,2.0,,22.0,1.0,2.0,32.0,9.0,2.0,1.0,2.0,65.0,5.0,0.875,0.9130434782608695,0.9375,0.4155844155844156,0.5238095238095238,0.4155844155844156,0.6666666666666666,1.0,0.8181818181818182,0.6371681415929203,0.7142857142857143,0.796875,0.6614173228346457,0.6875,0.8125,,0.05555555555555555,0.06666666666666667,0.09090909090909091,,0.6,0.18181818181818182,,0.09523809523809523,0.01775147928994083,0.009230769230769232,,,,0.023076923076923078,,0.0136986301369863,,0.0916030534351145,0.10344827586206896,,0.13274336283185842,0.8,0.8571428571428571,1.0,0.09734513274336283,0.6363636363636364,0.7,0.7142857142857143,0.08849557522123894,0.19469026548672566,0.45454545454545453,0.45454545454545453,1.0,0.4,0.4,0.9090909090909091,,0.7142857142857143,0.21875,0.8571428571428571,0.15625,0.6,0.5,0.4,0.49234999999999995,0.10483870967741936,0.2,0.06547619047619048,0.3869047619047619,7.830555555555555,,5.0,,2.0,2.0,1.0,,,3.0,,,1.0,1.0,3.0,0.4,,,0.5,0.5,0.5,0.8,,,,0.4,0.5,1.0,2.0,4.0,0.05063291139240506,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,42554.59999999999,709,208,1496,1484,448.0,312.0,2980,87.0,24.0,93.0,1656,26.0,87.0,95.0,207.0,267.0,10.0,21.0,77.0,444.0,0.2612359550561798,29.318448883666274,0.30254777070063693,0.2861230329041488,0.28431372549019607,0.2443820224719101,0.23529411764705882,0.5168539325842697,0.49917261235955046,0.4840294117647058,25.774193548387093,0.2994652406417112,181.0,73.0,91.0,36.0,22.0,27.0,86.0,147.0,25.0,1.0,6.0,,2.0,29.0,5.0,13.0,173.0,263.0,30.0,122.0,558.0,36.0,59.0,5.0,21.0,102.0,49.0,76.0,13.0,66.0,203.0,198.0,148.0,75.0,15.0,52.0,29.0,6.0,,141.0,66.0,207.0,39.0,27.0,111.0,24.0,6.0,480.0,16.0,43.0,105.0,7.0,60.0,24.0,30.0,20.0,10.0,56.0,36.0,3.0,20.0,,3.0,23.0,24.0,58.0,4.0,2.0,131.0,15.0,1.0,147.0,49.0,19.0,7.0,19.0,201.0,4.0,0.5722543352601156,0.673469387755102,0.8333333333333334,0.3225806451612903,0.5,0.3225806451612903,0.6577946768060836,0.6101694915254238,0.6447368421052632,0.6123595505617978,0.6328125,0.6715686274509803,0.6580188679245284,0.6986301369863014,0.725,,0.022813688212927757,0.01098901098901099,0.034013605442176874,,0.7272727272727273,0.25925925925925924,0.14675767918088736,0.2727272727272727,0.04597701149425287,0.09204368174726989,0.16037735849056603,0.15217391304347827,0.10204081632653061,0.04230769230769231,0.056818181818181816,0.3032258064516129,0.3333333333333333,0.2892857142857143,0.22857142857142856,0.16666666666666666,0.2556179775280899,0.8021978021978022,0.8111111111111111,0.5205479452054794,0.41292134831460675,0.5850340136054422,0.6056338028169014,0.627906976744186,0.0702247191011236,0.016853932584269662,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.8620689655172413,0.5625,0.078125,0.2647058823529412,0.8148148148148148,0.0196078431372549,,0.5416666666666666,0.3333333333333333,0.5220629999999999,0.12846347607052896,0.16225165562913907,0.1827956989247312,0.36379928315412186,6.3669201520912555,27.0,14.0,,3.0,3.0,,,10.0,27.0,,,11.0,11.0,24.0,0.6,,,0.5789473684210527,0.56,0.56,0.5,0.75,0.14814814814814814,,0.6,1.0,,,2.0,0.021052631578947368,1.0,1.0,5.0,0.02702702702702703,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,37558.0,626,140,1293,1293,351.0,235.0,2586,123.0,25.0,145.0,1487,29.0,123.0,30.0,82.0,91.0,7.0,14.0,49.0,342.0,0.4559748427672956,27.607361963190183,0.1079136690647482,0.12685337726523888,0.05333333333333334,0.3867924528301887,0.33783783783783783,0.6226415094339622,0.5065444968553459,0.49057162162162155,25.71862068965517,0.271461716937355,151.0,34.0,53.0,4.0,9.0,14.0,37.0,68.0,52.0,12.0,22.0,1.0,4.0,45.0,9.0,10.0,95.0,173.0,57.0,87.0,448.0,9.0,15.0,13.0,4.0,40.0,22.0,45.0,11.0,42.0,119.0,64.0,126.0,114.0,57.0,,45.0,9.0,,82.0,41.0,123.0,26.0,15.0,37.0,37.0,8.0,287.0,3.0,5.0,47.0,5.0,9.0,2.0,19.0,15.0,4.0,35.0,28.0,2.0,7.0,,1.0,14.0,21.0,34.0,,3.0,71.0,3.0,6.0,96.0,25.0,5.0,3.0,6.0,112.0,4.0,0.3368421052631579,0.3368421052631579,0.6666666666666666,0.3931034482758621,0.3793103448275862,0.3931034482758621,0.5491329479768786,0.6,0.4888888888888889,0.5676100628930818,0.6428571428571429,0.5202702702702703,0.6207865168539326,0.6896551724137931,0.6223404255319149,,0.05202312138728324,0.05660377358490566,0.08823529411764706,,0.7142857142857143,0.19230769230769232,0.01845018450184502,0.14285714285714285,0.010526315789473684,0.014388489208633094,0.023809523809523808,0.02158273381294964,,0.0091324200913242,0.015151515151515152,0.10666666666666667,0.18867924528301888,0.1446280991735537,0.13793103448275862,0.013071895424836602,0.16666666666666666,0.6415094339622641,0.68,0.5882352941176471,0.2138364779874214,0.5441176470588235,0.5967741935483871,0.24324324324324326,0.16352201257861634,0.06918238993710692,0.5454545454545454,0.5454545454545454,0.75,0.36585365853658536,0.36585365853658536,0.6444444444444445,0.14285714285714285,0.32142857142857145,0.1891891891891892,0.6428571428571429,0.05405405405405406,0.25,0.4,0.36585365853658536,0.4696233333333334,0.08746355685131195,0.12953367875647667,0.08928571428571429,0.265625,9.576878612716765,3.0,24.0,4.0,3.0,6.0,1.0,,5.0,13.0,1.0,1.0,2.0,5.0,8.0,0.46153846153846156,,,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.125,0.75,0.6666666666666666,0.14285714285714285,0.3333333333333333,1.0,1.0,,5.0,0.03333333333333333,1.0,,,0.02702702702702703,3.0,8.0,0.75,0.6666666666666666,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,25902.6,432,84,903,905,205.0,165.0,1808,40.0,9.0,63.0,1039,15.0,40.0,19.0,42.0,50.0,,,8.0,205.0,0.5575221238938053,12.704523580365736,0.09895833333333333,0.0924170616113744,0.14285714285714285,0.35398230088495575,0.36,0.8053097345132744,0.5766035398230088,0.531046,25.21746031746032,0.22702104097452935,119.0,20.0,28.0,1.0,1.0,3.0,3.0,13.0,9.0,7.0,23.0,2.0,6.0,11.0,5.0,3.0,27.0,50.0,18.0,22.0,130.0,2.0,3.0,7.0,4.0,14.0,3.0,10.0,5.0,11.0,32.0,40.0,14.0,51.0,3.0,2.0,11.0,8.0,,19.0,9.0,28.0,7.0,2.0,9.0,8.0,2.0,65.0,4.0,3.0,20.0,3.0,8.0,1.0,9.0,7.0,2.0,8.0,5.0,,3.0,,,,25.0,41.0,1.0,,22.0,1.0,2.0,25.0,10.0,6.0,,6.0,32.0,3.0,0.7407407407407407,0.7692307692307693,0.9444444444444444,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.54,0.6666666666666666,0.3,0.4778761061946903,0.5,0.42,0.5241935483870968,0.5833333333333334,0.5161290322580645,,0.16,0.17857142857142858,0.23076923076923078,,1.0,0.15789473684210525,0.01675977653631285,0.08695652173913043,0.01818181818181818,0.017543859649122806,0.015873015873015872,0.024390243902439025,,0.011834319526627219,0.0392156862745098,0.09090909090909091,0.029411764705882353,0.09550561797752809,0.057692307692307696,0.016666666666666666,0.24778761061946902,0.7142857142857143,0.8695652173913043,0.8,0.11504424778761062,0.23076923076923078,0.3,1.0,0.07964601769911504,0.20353982300884957,0.30434782608695654,0.30434782608695654,1.0,0.275,0.275,0.9090909090909091,0.1,0.5,0.12,0.3333333333333333,0.24,0.3333333333333333,0.3333333333333333,0.275,0.5399900000000001,0.09016393442622951,0.1724137931034483,0.1076923076923077,0.24615384615384617,6.46,1.0,4.0,2.0,2.0,2.0,,,2.0,2.0,,,6.0,4.0,1.0,0.2857142857142857,,,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.25,1.0,,0.2,0.4,1.0,2.0,,1.0,0.015625,1.0,,,0.045454545454545456,,,,,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2697.6000000000004,45,-5,88,93,22.0,16.0,181,1.0,,2.0,108,1.0,1.0,5.0,7.0,10.0,,,2.0,20.0,0.2,14.851485148514852,0.16666666666666666,0.13725490196078433,0.1,0.1,,0.7,0.47605,0.4029,25.3,0.25,10.0,3.0,5.0,1.0,,1.0,,3.0,,,1.0,,1.0,,,,3.0,8.0,,5.0,11.0,,2.0,,1.0,1.0,,1.0,,,,6.0,,,,,,3.0,,,,,,,,,,,,3.0,2.0,,3.0,1.0,2.0,2.0,,2.0,1.0,,1.0,,,1.0,,3.0,,,6.0,1.0,,8.0,4.0,3.0,1.0,4.0,,1.0,1.0,1.0,,,,,0.375,,,0.3,,,0.4230769230769231,0.16666666666666666,,,0.375,0.4,0.3333333333333333,,1.0,,0.13636363636363635,0.09523809523809523,,0.08108108108108109,0.1111111111111111,0.18181818181818182,,,,0.2,0.2,0.0625,0.2,0.25,0.5,0.6,1.0,1.0,0.3,,,,,0.1,,,,,,,0.5,,0.5,,0.5,,,,0.33394999999999997,0.3333333333333333,0.4,0.09090909090909091,,3.6375,,,,,,,,2.0,1.0,1.0,1.0,2.0,3.0,1.0,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,14400.100000000002,240,75,507,497,131.0,61.0,1004,29.0,8.0,48.0,576,11.0,29.0,13.0,23.0,27.0,2.0,4.0,10.0,131.0,0.5517241379310345,17.876106194690266,0.12745098039215685,0.10087719298245613,0.0967741935483871,0.3333333333333333,0.4444444444444444,0.7471264367816092,0.5466528735632185,0.5194694444444444,25.479166666666675,0.2583826429980276,52.0,12.0,17.0,2.0,2.0,2.0,12.0,21.0,1.0,9.0,19.0,,3.0,9.0,3.0,2.0,25.0,39.0,18.0,9.0,113.0,2.0,4.0,3.0,,7.0,4.0,7.0,2.0,5.0,19.0,38.0,12.0,54.0,,2.0,9.0,5.0,,6.0,7.0,13.0,3.0,4.0,2.0,4.0,,33.0,1.0,3.0,10.0,,4.0,,7.0,5.0,2.0,6.0,5.0,,1.0,,,2.0,14.0,22.0,1.0,1.0,13.0,1.0,2.0,11.0,4.0,1.0,,1.0,19.0,1.0,0.76,0.7916666666666666,1.0,0.375,0.18181818181818182,0.375,0.6410256410256411,0.5,0.5714285714285714,0.5977011494252874,0.5,0.3888888888888889,0.6208791208791209,0.5,0.4523809523809524,,0.1282051282051282,0.17647058823529413,0.09523809523809523,,0.6,,0.03225806451612903,0.07936507936507936,0.009259259259259259,0.01990049751243781,0.08695652173913043,,0.058823529411764705,0.01282051282051282,,0.16071428571428573,0.06666666666666667,0.07,0.11538461538461539,,0.19540229885057472,0.7058823529411765,0.8571428571428571,0.8333333333333334,0.2413793103448276,0.5714285714285714,0.631578947368421,0.6666666666666666,0.011494252873563218,0.21839080459770116,0.47368421052631576,0.47368421052631576,1.0,0.3103448275862069,0.3103448275862069,1.0,0.2857142857142857,0.42857142857142855,0.1111111111111111,1.0,0.16666666666666666,,0.25,0.3103448275862069,0.5120333333333332,0.045454545454545456,0.1,0.061946902654867256,0.168141592920354,5.415384615384616,1.0,1.0,,1.0,1.0,,,3.0,3.0,,,1.0,1.0,3.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.5,,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,True
