EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Travels,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,27042.399999999998,451,123,927,927,253.0,183.0,108,1854,27.0,44,3.0,4.0,8.0,13.0,22.0,43.0,19.0,41.0,5.0,12.0,1.0,2.0,1.0,3.0,32.0,92.0,2.0,8.0,8.0,20.0,68.0,128,37.0,104.0,55.0,302,1063,7.0,12.0,3.0,10.0,2.0,25.0,15.0,31.0,9.0,23.0,30.0,87.0,44.0,92.0,78.0,33.0,92.0,32.0,5.0,66.0,35.0,101.0,21.0,14.0,32.0,29.0,5.0,237.0,3.0,4.0,1.0,36.0,24.0,5.0,65.0,8.0,73,2.0,15.0,11.0,4.0,22.0,5.0,18.0,10.0,1.0,4.0,32.0,1.0,8.0,14.0,21,3.0,46.0,3.0,6.0,58.0,3.0,3.0,13.0,4.0,9.0,4.0,1.0,1.0,2.0,2.0,5.0,4.0,80.0,245.0,2.0,5.0,0.3235294117647059,0.3235294117647059,0.7027027027027027,0.3557692307692308,0.3,0.391304347826087,0.3557692307692308,0.53125,0.5833333333333334,0.4838709677419355,0.5323275862068966,0.5227272727272727,0.5277777777777778,0.5862745098039216,0.5681818181818182,0.625,0.4482758620689655,0.0390625,0.045454545454545456,0.06976744186046512,27.281368821292777,0.6875,0.2631578947368421,0.04,0.11940298507462686,0.02072538860103627,0.15,0.01485148514851485,0.1360544217687075,0.017721518987341773,0.03225806451612903,0.020618556701030927,0.0125,0.023809523809523808,0.05660377358490566,0.12037037037037036,0.2,0.13793103448275862,0.18181818181818182,0.01694915254237288,0.8,0.1896551724137931,0.6136363636363636,0.6428571428571429,0.5555555555555556,0.1853448275862069,0.5116279069767442,0.55,0.18181818181818182,0.17672413793103448,0.4634146341463415,0.4634146341463415,0.15789473684210525,0.05172413793103448,0.4166666666666667,0.4166666666666667,0.8,0.39655172413793105,0.34782608695652173,0.34782608695652173,0.6875,0.18181818181818182,0.75,0.6666666666666666,0.09090909090909091,0.5,1.0,0.36363636363636365,0.25,1.0,0.24074074074074073,0.6153846153846154,0.05555555555555555,0.3333333333333333,0.37037037037037035,0.4,0.6379310344827587,0.34782608695652173,0.5090702586206897,0.46382692307692314,0.5024324074074075,0.06910569105691057,0.09420289855072464,0.037037037037037035,0.08278145695364239,0.28807947019867547,9.593750000000002,25.7326923076923,0.27292340884573896,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,10939.7,182,27,381,382,173.0,110.0,53,763,4.0,9,,3.0,1.0,2.0,3.0,10.0,,1.0,5.0,12.0,,,3.0,7.0,3.0,9.0,,1.0,1.0,3.0,7.0,20,8.0,21.0,5.0,43,421,1.0,5.0,,1.0,1.0,3.0,2.0,6.0,4.0,10.0,2.0,18.0,8.0,6.0,21.0,3.0,9.0,3.0,4.0,6.0,8.0,14.0,7.0,1.0,4.0,2.0,,36.0,2.0,4.0,,9.0,10.0,1.0,20.0,6.0,26,,12.0,8.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,6.0,1.0,3.0,11.0,22,,9.0,2.0,1.0,8.0,,,4.0,,,1.0,,,,1.0,1.0,,18.0,170.0,3.0,,0.5714285714285714,0.6666666666666666,0.875,0.38095238095238093,,0.4,0.38095238095238093,0.35,0.2,0.3333333333333333,0.4634146341463415,0.16666666666666666,0.5,0.4777777777777778,0.21428571428571427,0.5294117647058824,0.5121951219512195,0.2,0.2222222222222222,0.2,11.512415349887133,0.5,0.16666666666666666,,0.11627906976744186,0.04395604395604396,0.08823529411764706,0.02247191011235955,0.10106382978723404,0.03333333333333333,0.029411764705882353,0.02564102564102564,0.014285714285714285,0.05263157894736842,0.15151515151515152,0.10526315789473684,0.06666666666666667,0.08333333333333333,0.1,,,0.21951219512195122,0.4444444444444444,0.5714285714285714,1.0,0.24390243902439024,0.3,0.375,,0.024390243902439025,,,,0.2926829268292683,0.4166666666666667,0.45454545454545453,1.0,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,,,,0.16666666666666666,,,0.125,0.5,0.4375,0.42857142857142855,0.1875,0.3333333333333333,0.7317073170731707,0.3333333333333333,0.5470207317073171,0.45485,0.532209375,0.08888888888888889,0.16666666666666666,,0.06976744186046512,0.4186046511627907,5.789999999999999,24.40952380952381,0.4540682414698163,2.0,1.0,2.0,0.047619047619047616,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,20323.800000000003,339,89,705,705,150.0,133.0,92,1410,19.0,26,1.0,1.0,1.0,3.0,3.0,12.0,4.0,7.0,6.0,17.0,,,2.0,5.0,9.0,34.0,2.0,5.0,2.0,8.0,26.0,45,15.0,51.0,14.0,111,816,2.0,3.0,2.0,5.0,2.0,12.0,3.0,9.0,4.0,13.0,5.0,23.0,38.0,14.0,42.0,3.0,34.0,9.0,7.0,16.0,7.0,23.0,6.0,1.0,8.0,6.0,2.0,53.0,4.0,2.0,1.0,15.0,12.0,3.0,30.0,7.0,37,1.0,9.0,7.0,2.0,6.0,,4.0,,,2.0,6.0,,,21.0,33,,16.0,1.0,2.0,17.0,2.0,,6.0,1.0,2.0,3.0,,,3.0,,3.0,3.0,23.0,150.0,1.0,1.0,0.7307692307692307,0.76,0.9333333333333333,0.29411764705882354,0.4,0.3076923076923077,0.29411764705882354,0.5777777777777777,0.6666666666666666,0.3333333333333333,0.5052083333333334,0.625,0.4090909090909091,0.5388349514563107,0.6666666666666666,0.46,0.53125,0.15555555555555556,0.15384615384615385,0.25,13.473423980222497,1.0,0.1875,0.0625,0.08163265306122448,0.015267175572519083,0.08152173913043478,0.024844720496894408,0.08157099697885196,0.02054794520547945,0.02127659574468085,0.015873015873015872,0.015748031496062992,0.058823529411764705,0.1346153846153846,0.058823529411764705,0.037037037037037035,0.1,0.022727272727272728,0.020833333333333332,1.0,0.2708333333333333,0.7307692307692307,0.8636363636363636,0.7894736842105263,0.125,0.25,0.3333333333333333,1.0,0.07291666666666667,0.5714285714285714,0.5714285714285714,0.25,0.17708333333333334,0.35294117647058826,0.35294117647058826,1.0,0.3541666666666667,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.125,1.0,,,,,0.625,0.4,1.0,0.13636363636363635,0.3333333333333333,0.22727272727272727,0.4,0.36363636363636365,0.25,0.8020833333333334,0.2647058823529412,0.5835416666666666,0.5712625,0.5340068181818182,0.06930693069306931,0.12244897959183673,0.019230769230769232,0.10810810810810811,0.2072072072072072,5.975555555555556,25.309803921568626,0.2127659574468085,2.0,,1.0,,,,1.0,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,38224.2,637,157,1317,1318,381.0,283.0,162,2635,55.0,80,5.0,8.0,13.0,19.0,9.0,25.0,2.0,9.0,5.0,16.0,,1.0,2.0,6.0,8.0,32.0,1.0,3.0,1.0,8.0,66.0,114,13.0,48.0,36.0,207,1497,6.0,10.0,1.0,4.0,7.0,22.0,15.0,27.0,3.0,14.0,19.0,58.0,106.0,26.0,36.0,3.0,32.0,8.0,15.0,34.0,29.0,63.0,21.0,8.0,18.0,14.0,2.0,155.0,19.0,13.0,,37.0,21.0,2.0,60.0,32.0,92,5.0,13.0,6.0,7.0,13.0,2.0,10.0,12.0,3.0,3.0,25.0,2.0,6.0,27.0,49,2.0,32.0,4.0,1.0,47.0,6.0,,20.0,,7.0,6.0,1.0,1.0,3.0,3.0,7.0,3.0,58.0,373.0,3.0,7.0,0.803030303030303,0.8688524590163934,0.9230769230769231,0.2708333333333333,0.25,0.21428571428571427,0.2708333333333333,0.5789473684210527,0.6,0.5555555555555556,0.5277777777777778,0.5357142857142857,0.47560975609756095,0.5655737704918032,0.6470588235294118,0.5576923076923077,0.2962962962962963,0.13157894736842105,0.1,0.24,13.829787234042554,0.52,0.08333333333333333,,0.0707070707070707,0.04727272727272727,0.1072463768115942,0.06462585034013606,0.09034267912772585,0.056239015817223195,0.0594059405940594,0.0390625,0.07327586206896551,0.03225806451612903,0.08247422680412371,0.08053691275167785,0.0196078431372549,0.10077519379844961,0.12643678160919541,0.07462686567164178,0.42857142857142855,0.49382716049382713,0.6875,0.7638888888888888,0.8181818181818182,0.15432098765432098,0.36,0.47368421052631576,0.7777777777777778,0.05555555555555555,0.2222222222222222,0.25,0.5,0.09876543209876543,0.3125,0.3333333333333333,1.0,0.19753086419753085,0.25,0.25,0.875,0.5714285714285714,0.625,,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,1.0,0.4634146341463415,0.6842105263157895,0.14634146341463414,0.3333333333333333,0.1951219512195122,0.125,0.7901234567901234,0.25,0.5735308641975307,0.565075,0.5808999999999999,0.11363636363636363,0.15625,,0.10628019323671498,0.28019323671497587,4.364035087719298,25.204166666666662,0.28929384965831434,10.0,1.0,1.0,0.020833333333333332,0.0625,0.043478260869565216,,1.0,2.0,2.0,0.1111111111111111,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3413.5,57,17,110,110,43.0,16.0,15,220,6.0,8,4.0,4.0,3.0,5.0,7.0,9.0,,,,,,,,,2.0,3.0,,,,,13.0,17,2.0,3.0,8.0,40,129,4.0,5.0,,,3.0,11.0,8.0,11.0,,,5.0,21.0,14.0,12.0,6.0,,3.0,2.0,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,6.0,,4.0,8.0,1.0,13.0,8.0,21,1.0,1.0,1.0,,1.0,,,4.0,1.0,1.0,5.0,,,7.0,12,3.0,14.0,1.0,,13.0,1.0,,6.0,,1.0,1.0,,,1.0,,1.0,,21.0,42.0,,1.0,0.5384615384615384,0.7777777777777778,1.0,0.6666666666666666,,,0.6666666666666666,0.7647058823529411,0.8,0.7272727272727273,0.8,0.8,0.7272727272727273,0.7692307692307693,0.7857142857142857,0.7,0.15,0.058823529411764705,0.125,,24.409448818897637,0.2,0.3333333333333333,,0.2857142857142857,0.21428571428571427,0.13793103448275862,0.1111111111111111,0.21052631578947367,0.17391304347826086,0.2,0.13333333333333333,0.125,,0.1,0.375,0.5,0.14285714285714285,0.125,0.25,,0.4,0.75,0.8571428571428571,0.3333333333333333,0.45,0.7777777777777778,0.7777777777777778,0.7142857142857143,,,,,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.8,1.0,,,,,,,,0.45454545454545453,0.6,,,,,0.55,0.6666666666666666,0.5117649999999999,0.537975,0.5052636363636364,0.24,0.2727272727272727,,0.275,0.525,4.723529411764706,25.333333333333332,0.39090909090909093,8.0,,1.0,,,0.375,,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,30139.899999999994,502,176,1057,1051,312.0,227.0,136,2108,54.0,68,19.0,25.0,15.0,19.0,60.0,98.0,12.0,16.0,,3.0,,,,1.0,21.0,60.0,1.0,1.0,10.0,19.0,126.0,182,21.0,63.0,85.0,400,1174,26.0,41.0,1.0,1.0,18.0,73.0,34.0,55.0,10.0,20.0,42.0,140.0,150.0,102.0,54.0,9.0,60.0,21.0,4.0,105.0,47.0,152.0,31.0,16.0,84.0,15.0,6.0,351.0,13.0,29.0,1.0,72.0,73.0,4.0,149.0,43.0,192,14.0,24.0,17.0,7.0,37.0,8.0,25.0,15.0,2.0,12.0,52.0,2.0,14.0,17.0,42,1.0,93.0,11.0,1.0,101.0,8.0,,38.0,2.0,14.0,12.0,,,6.0,5.0,12.0,7.0,140.0,309.0,2.0,13.0,0.5952380952380952,0.6880733944954128,0.8571428571428571,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6923076923076923,0.6341463414634146,0.6181818181818182,0.6428571428571429,0.6547619047619048,0.6533333333333333,0.6872852233676976,0.73,0.7142857142857143,0.2571428571428571,0.02197802197802198,0.014705882352941176,0.030612244897959183,28.2411230388109,0.7115384615384616,0.2,0.043478260869565216,0.3244444444444444,0.13875598086124402,0.26181818181818184,0.053061224489795916,0.29,0.09251101321585903,0.1686746987951807,0.1276595744680851,0.04736842105263158,0.07272727272727272,0.2916666666666667,0.33636363636363636,0.3488372093023256,0.2835820895522388,0.20270270270270271,0.15217391304347827,0.5833333333333334,0.27755102040816326,0.7941176470588235,0.8059701492537313,0.5740740740740741,0.4,0.6122448979591837,0.631578947368421,0.6333333333333333,0.0653061224489796,0.75,0.75,0.5,0.012244897959183673,,,,0.24489795918367346,0.35,0.35,0.8571428571428571,0.5952380952380952,0.76,0.21052631578947367,,,,0.023809523809523808,1.0,1.0,0.25333333333333335,0.7894736842105263,0.013333333333333334,,0.25333333333333335,0.5263157894736842,0.5346938775510204,0.35,0.5049193877551021,0.5313058823529412,0.47898466666666667,0.1444043321299639,0.1792452830188679,0.03076923076923077,0.1825,0.35,5.95989010989011,25.790476190476188,0.29517502365184484,34.0,,2.0,,,0.09375,,,,,,1.0,5.0,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,7725.5,129,64,274,270,94.0,32.0,33,544,9.0,11,1.0,2.0,2.0,2.0,6.0,12.0,1.0,1.0,8.0,12.0,,,,2.0,6.0,17.0,1.0,2.0,2.0,5.0,16.0,24,14.0,29.0,3.0,77,310,2.0,4.0,1.0,2.0,,7.0,2.0,5.0,2.0,7.0,1.0,11.0,26.0,6.0,42.0,,17.0,6.0,4.0,3.0,4.0,7.0,1.0,3.0,1.0,2.0,,18.0,1.0,2.0,,6.0,8.0,,14.0,3.0,17,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,,4.0,,1.0,6.0,9,,8.0,1.0,2.0,4.0,2.0,,2.0,,1.0,,,,,,,,11.0,94.0,1.0,1.0,0.8125,0.8666666666666667,1.0,0.4827586206896552,0.5,0.2857142857142857,0.4827586206896552,0.6666666666666666,0.5,0.4,0.6981132075471698,0.5833333333333334,0.4166666666666667,0.7129629629629629,0.5833333333333334,0.4230769230769231,0.5471698113207547,0.16666666666666666,0.18181818181818182,0.16666666666666666,18.70967741935484,0.5,,,0.16,0.03773584905660377,0.07792207792207792,0.018518518518518517,0.11023622047244094,0.028037383177570093,0.15384615384615385,,0.024390243902439025,,,0.25925925925925924,0.16666666666666666,0.04838709677419355,0.2,,,0.20754716981132076,0.8181818181818182,1.0,0.8888888888888888,0.22641509433962265,0.5,0.6,0.6666666666666666,0.018867924528301886,1.0,1.0,1.0,0.22641509433962265,0.6666666666666666,0.6666666666666666,1.0,0.32075471698113206,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.5,,,,,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.4166666666666667,0.4,0.7547169811320755,0.35294117647058826,0.5469594339622641,0.51082,0.5254416666666666,0.03773584905660377,0.08333333333333333,,0.09090909090909091,0.14285714285714285,5.2875000000000005,25.537931034482757,0.34306569343065696,2.0,,,,,,,,,,,,,1.0,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,13862.500000000002,231,59,477,481,198.0,149.0,64,958,6.0,8,,,3.0,4.0,6.0,10.0,3.0,7.0,8.0,15.0,,,2.0,4.0,19.0,45.0,2.0,5.0,7.0,14.0,15.0,25,27.0,60.0,20.0,131,533,1.0,1.0,2.0,5.0,1.0,9.0,6.0,8.0,9.0,18.0,10.0,49.0,26.0,4.0,75.0,6.0,45.0,19.0,2.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,2.0,,,14.0,1.0,1.0,16.0,2.0,18,,6.0,4.0,2.0,,,,2.0,1.0,,2.0,,2.0,2.0,13,,18.0,1.0,2.0,26.0,,,7.0,4.0,2.0,1.0,,,,1.0,1.0,,49.0,196.0,4.0,2.0,0.8666666666666667,0.9285714285714286,0.9259259259259259,0.45,0.4,0.5,0.45,0.6,1.0,0.75,0.6529411764705882,0.6666666666666666,0.75,0.6822916666666666,0.6428571428571429,0.765625,0.7058823529411765,0.08,0.125,0.1,17.78584392014519,,0.16666666666666666,,0.008403361344537815,,0.11290322580645161,0.017391304347826087,0.06172839506172839,0.008968609865470852,,,0.021739130434782608,,0.022222222222222223,,,0.11235955056179775,0.11428571428571428,,,0.09411764705882353,0.75,0.8571428571428571,1.0,0.11764705882352941,0.6,0.6666666666666666,0.8333333333333334,0.08235294117647059,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.17647058823529413,0.5333333333333333,0.5333333333333333,1.0,0.5294117647058824,0.4222222222222222,0.4222222222222222,0.8947368421052632,,,,,,,0.8333333333333334,0.4,0.5,0.15384615384615385,0.75,0.15384615384615385,0.5,0.5384615384615384,0.5,0.8,0.4222222222222222,0.5447841176470587,0.5145,0.5434038461538462,0.11702127659574468,0.21875,0.06451612903225806,0.06870229007633588,0.37404580152671757,8.108,25.483333333333334,0.41509433962264153,2.0,,1.0,,,,1.0,,1.0,,,,,,2.0,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,11626.0,194,45,398,401,82.0,92.0,39,799,16.0,27,4.0,8.0,3.0,7.0,12.0,20.0,,2.0,4.0,6.0,1.0,1.0,,,4.0,12.0,,1.0,,,28.0,49,8.0,18.0,25.0,105,462,5.0,9.0,1.0,2.0,,13.0,7.0,11.0,,,10.0,24.0,38.0,18.0,24.0,,12.0,4.0,2.0,6.0,8.0,14.0,6.0,2.0,3.0,3.0,,36.0,2.0,8.0,1.0,19.0,6.0,3.0,28.0,11.0,39,5.0,11.0,9.0,2.0,9.0,1.0,5.0,5.0,2.0,4.0,14.0,1.0,6.0,6.0,18,,21.0,,,33.0,3.0,,13.0,,5.0,9.0,1.0,,4.0,5.0,10.0,3.0,20.0,77.0,1.0,1.0,0.6785714285714286,0.76,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.6363636363636364,0.5970149253731343,0.5909090909090909,0.6363636363636364,0.6402439024390244,0.5909090909090909,0.6666666666666666,0.26865671641791045,0.04081632653061224,0.07407407407407407,,21.428571428571427,0.6428571428571429,0.42857142857142855,0.1111111111111111,0.06060606060606061,0.09090909090909091,0.2,0.027777777777777776,0.12886597938144329,0.0625,0.13513513513513514,0.05263157894736842,0.03571428571428571,,0.07407407407407407,0.034482758620689655,0.14285714285714285,0.18666666666666668,0.25,0.1724137931034483,0.3,0.40298507462686567,0.5925925925925926,0.64,0.75,0.29850746268656714,0.6,0.6,0.5833333333333334,0.029850746268656716,,,,0.08955223880597014,0.6666666666666666,0.6666666666666666,1.0,0.1791044776119403,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,0.5,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.6363636363636364,0.42857142857142855,,,,,0.6716417910447762,0.3333333333333333,0.5731171641791045,0.5995,0.5977,0.16883116883116883,0.22033898305084745,,0.12380952380952381,0.22857142857142856,4.5836734693877546,25.405555555555555,0.20603015075376885,6.0,,2.0,,,0.07692307692307693,1.0,,,2.0,,,,,,1.0,1.0,,True
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2301.0,38,-20,74,74,,7.0,4,148,,1,,,,,,1.0,,,2.0,2.0,,,,,4.0,9.0,,,,,,2,6.0,11.0,,18,91,,,,,,,,,,,,,,,18.0,,9.0,4.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,1.0,1.0,,2.0,1.0,3,,,,,1.0,,,,,1.0,1.0,,,1.0,2,,1.0,,,,,,,,,3.0,,,3.0,,3.0,2.0,,,,,,,1.0,0.5454545454545454,,,0.5454545454545454,,,,0.6923076923076923,,,0.6923076923076923,,,0.8461538461538461,,,,17.5,1.0,,,0.047619047619047616,,0.043478260869565216,0.05555555555555555,0.045454545454545456,0.027777777777777776,,,0.06666666666666667,,,0.09090909090909091,,,0.3333333333333333,,0.6666666666666666,0.07692307692307693,,,,0.07692307692307693,,,,,,,,0.15384615384615385,1.0,1.0,1.0,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,,,,,,,0.9230769230769231,0.4444444444444444,0.5645846153846155,,,,,,,,2.85,25.58181818181818,,,,,,,,,,,,,,,,,,,,True
