EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedCorner3,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Offensive Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9030.4,151,41,306,307,60,77.0,36.0,613,11.0,13.0,1.0,2.0,2.0,2.0,18.0,25.0,5.0,19.0,2.0,6.0,29.0,38.0,5.0,19.0,14.0,87.0,334,3.0,6.0,4.0,10.0,4.0,5.0,2.0,6.0,7.0,21.0,40.0,18.0,12.0,3.0,19.0,5.0,1.0,31.0,15.0,46.0,11.0,4.0,25.0,5.0,1.0,107.0,2.0,5.0,23.0,25.0,1.0,49.0,7.0,56.0,1.0,9.0,6.0,3.0,13.0,11.0,2.0,2.0,15.0,1.0,1.0,4.0,15.0,2.0,20.0,1.0,15.0,1.0,7.0,1.0,3.0,3.0,3.0,1.0,3.0,21.0,60,1.0,1.0,0.6896551724137931,0.6896551724137931,0.8,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.7631578947368421,0.5,0.8,0.6403508771929824,0.5,0.6363636363636364,0.6796875,0.625,0.7,0.3333333333333333,0.02631578947368421,0.04,22.832369942196532,0.8666666666666667,0.125,0.36764705882352944,0.08928571428571429,0.2839506172839506,0.028169014084507043,0.3221476510067114,0.05511811023622047,0.07692307692307693,0.05263157894736842,0.18181818181818182,0.01818181818181818,0.0625,0.4090909090909091,0.35294117647058826,0.3333333333333333,0.29508196721311475,0.25,0.047619047619047616,0.3333333333333333,0.22807017543859648,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.43859649122807015,0.72,0.75,0.5555555555555556,0.3333333333333333,0.2631578947368421,0.2631578947368421,0.8,0.3333333333333333,0.5,1.0,0.18181818181818182,1.0,0.5454545454545454,0.3333333333333333,0.5614035087719298,0.2631578947368421,0.518311403508772,0.39942500000000003,0.48710000000000003,0.1111111111111111,0.1590909090909091,0.11494252873563218,0.2413793103448276,5.371052631578947,26.026315789473685,0.19607843137254902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7254.299999999999,121,14,242,242,47,57.0,31.0,484,12.0,15.0,1.0,2.0,3.0,4.0,2.0,6.0,9.0,16.0,2.0,4.0,16.0,27.0,11.0,21.0,19.0,84.0,265,1.0,3.0,2.0,19.0,4.0,6.0,3.0,5.0,2.0,19.0,22.0,10.0,24.0,9.0,16.0,9.0,2.0,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,,3.0,10.0,6.0,,16.0,3.0,19.0,,3.0,3.0,,5.0,3.0,1.0,2.0,6.0,,2.0,4.0,6.0,1.0,17.0,2.0,19.0,3.0,11.0,,1.0,,1.0,1.0,,19.0,47,1.0,,0.6875,0.7333333333333333,0.7272727272727273,0.5238095238095238,0.6,0.5238095238095238,0.5925925925925926,0.3333333333333333,0.6666666666666666,0.6770833333333334,1.0625,0.7727272727272727,0.75,1.0555555555555556,0.7916666666666666,0.4375,0.07407407407407407,,22.71062271062271,0.8333333333333334,,0.10909090909090909,0.06666666666666667,0.15625,,0.13445378151260504,0.02857142857142857,0.11764705882352941,,0.1,,,0.05263157894736842,0.07692307692307693,0.3,0.14893617021276595,0.17647058823529413,,1.0,0.3125,0.8,0.8571428571428571,0.8333333333333334,0.125,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5625,0.5625,0.7777777777777778,0.25,0.5,,0.36363636363636365,0.75,0.36363636363636365,0.5,0.75,0.5625,0.5658666666666666,0.5348583333333333,0.5650727272727273,0.19642857142857142,0.3142857142857143,0.2261904761904762,0.2261904761904762,6.637037037037037,25.076190476190476,0.19421487603305784,2.0,6.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.16666666666666666,0.125,0.3333333333333333,0.4,0.5,0.10416666666666667,0.4,0.4,0.5,0.125,1.0,0.5,1.0,1.0,0.09090909090909091,1.0,,,,,,,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2630.7,44,22,91,96,30,38.0,9.0,187,1.0,1.0,,,,,2.0,3.0,1.0,7.0,1.0,3.0,3.0,4.0,3.0,12.0,3.0,18.0,95,,,,,,,1.0,3.0,1.0,4.0,6.0,,9.0,,7.0,1.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,5.0,1.0,2.0,,4.0,,1.0,1.0,,,,,,4.0,30,2.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.75,,,0.46875,,0.5,0.5,,0.5,0.75,,,18.627450980392158,,,,,0.043478260869565216,0.043478260869565216,0.023809523809523808,0.02564102564102564,,,,0.05555555555555555,,,,,,0.2,,,0.0625,1.0,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,,,,1.0,0.3333333333333333,0.8125,0.14285714285714285,0.5743781250000001,,0.5873,0.058823529411764705,0.2,,0.2222222222222222,5.225,24.441666666666666,0.32967032967032966,,,2.0,5.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.3125,0.4,0.4,1.0,,,1.0,,,,,,,,,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2265.5,38,22,80,85,17,30.0,8.0,165,5.0,8.0,1.0,1.0,1.0,2.0,,,,,,,5.0,8.0,,,3.0,13.0,91,1.0,1.0,,2.0,1.0,2.0,,,,2.0,6.0,4.0,,,,,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,1.0,3.0,,2.0,5.0,1.0,6.0,1.0,3.0,3.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,,3.0,1.0,2.0,,2.0,,3.0,1.0,,2.0,17,,,0.6,0.75,,,,,0.625,1.0,0.5,0.625,1.0,0.5,0.7222222222222222,1.0,0.5,,0.125,,11.11111111111111,,0.6666666666666666,,0.07692307692307693,0.14285714285714285,,0.08333333333333333,0.038461538461538464,0.1111111111111111,,,,,,,,0.125,0.2,0.5,0.3333333333333333,1.0,0.625,0.7142857142857143,0.6,,,,,,,,,1.0,1.0,,1.0,0.5,,,1.0,,0.7425625,0.6267,0.71495,0.2222222222222222,0.2222222222222222,0.15384615384615385,0.15384615384615385,1.325,,0.2125,,,,,,,,,,,,,2.0,,2.0,,,0.125,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,9260.3,154,34,313,316,61,80.0,37.0,629,17.0,28.0,3.0,4.0,5.0,6.0,2.0,3.0,1.0,8.0,,2.0,20.0,34.0,2.0,11.0,9.0,55.0,345,4.0,5.0,,8.0,5.0,7.0,,2.0,4.0,14.0,28.0,12.0,6.0,,8.0,1.0,4.0,8.0,4.0,12.0,4.0,,5.0,2.0,1.0,28.0,3.0,7.0,6.0,2.0,1.0,9.0,10.0,19.0,2.0,4.0,1.0,3.0,3.0,3.0,5.0,,8.0,,1.0,7.0,15.0,,8.0,,10.0,1.0,5.0,1.0,2.0,,2.0,,,14.0,61,,1.0,0.7,0.8235294117647058,1.0,0.18181818181818182,,0.18181818181818182,0.5882352941176471,0.8,0.7142857142857143,0.5111111111111111,0.6666666666666666,0.5555555555555556,0.55,0.6666666666666666,0.6363636363636364,0.24444444444444444,0.11764705882352941,,16.430594900849858,0.375,0.125,0.029411764705882353,0.12280701754385964,0.07317073170731707,0.04225352112676056,0.05333333333333334,0.078125,0.11538461538461539,0.1,0.18181818181818182,0.05454545454545454,,,0.058823529411764705,,0.0967741935483871,,0.10526315789473684,,0.6222222222222222,0.6071428571428571,0.7083333333333334,0.7058823529411765,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.17777777777777778,0.125,0.125,1.0,0.6666666666666666,0.75,,0.6666666666666666,0.8333333333333334,0.2222222222222222,,0.8666666666666667,0.125,0.6154344444444444,0.6182875,0.6192277777777778,0.10204081632653061,0.13157894736842105,0.14545454545454545,0.2545454545454545,3.7911764705882356,25.345454545454547,0.19488817891373802,1.0,3.0,1.0,3.0,,,,,,1.0,,1.0,6.0,2.0,2.0,,,0.14285714285714285,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,,,,,1.0,,,2.0,1.0,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1525.5,25,2,53,58,13,23.0,7.0,111,1.0,2.0,,1.0,,,,,,1.0,,,1.0,2.0,1.0,3.0,2.0,7.0,58,,1.0,1.0,1.0,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,2.0,,3.0,1.0,4.0,3.0,7.0,,3.0,3.0,,1.0,1.0,1.0,,2.0,,1.0,3.0,5.0,,2.0,,4.0,,2.0,,,,,,,3.0,13,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,,0.5,,1.5,0.5,0.25,1.5,0.6,0.5,,14.0625,0.5,0.5,0.3,0.2,,0.06666666666666667,0.10714285714285714,0.12,0.14285714285714285,,1.0,,0.25,0.25,0.5,,,,,,0.4,0.5,1.0,1.0,,,,,0.2,,,,1.0,,,,,,,1.0,,0.66672,,0.6012,0.2857142857142857,0.5,0.14285714285714285,0.42857142857142855,1.65,23.833333333333332,0.24528301886792453,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,,,,0.5,,,,,,0.4,0.5,0.5,1.0,,,,,,1.0,1.0,,,,,,,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,7396.0,123,8,251,248,41,45.0,29.0,499,4.0,6.0,,,,1.0,,2.0,4.0,11.0,1.0,2.0,7.0,12.0,6.0,18.0,7.0,39.0,284,,,2.0,2.0,1.0,3.0,1.0,2.0,4.0,9.0,8.0,6.0,15.0,3.0,11.0,4.0,3.0,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,2.0,,7.0,3.0,1.0,11.0,2.0,13.0,1.0,2.0,2.0,,4.0,3.0,,1.0,4.0,,,10.0,15.0,,7.0,1.0,8.0,,2.0,2.0,1.0,1.0,1.0,1.0,,9.0,41,1.0,1.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.5333333333333333,,0.5,0.5735294117647058,0.5,0.6428571428571429,0.6,0.25,0.5,13.571428571428573,1.0,0.14285714285714285,0.05454545454545454,,0.10606060606060606,0.03571428571428571,0.08264462809917356,0.0196078431372549,,,,0.022727272727272728,0.08333333333333333,0.10526315789473684,0.037037037037037035,,0.12,0.0625,0.07142857142857142,1.0,0.2,0.6666666666666666,1.0,0.75,0.06666666666666667,,,,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.75,,,,0.2,,0.4,0.5,0.8,0.36363636363636365,0.5753166666666668,0.54735,0.46274,0.0625,0.14285714285714285,0.05128205128205128,0.23076923076923078,7.625,25.15,0.16334661354581673,3.0,4.0,2.0,7.0,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,0.13333333333333333,0.75,0.75,0.3333333333333333,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,,,,,,,,1.0,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6364.1,106,29,210,207,32,48.0,26.0,417,7.0,11.0,,,,2.0,5.0,11.0,8.0,20.0,1.0,2.0,18.0,33.0,8.0,23.0,12.0,72.0,225,,1.0,,3.0,1.0,5.0,1.0,2.0,2.0,7.0,14.0,22.0,18.0,6.0,20.0,8.0,1.0,11.0,4.0,15.0,3.0,1.0,5.0,5.0,1.0,34.0,1.0,1.0,6.0,5.0,1.0,12.0,2.0,14.0,1.0,6.0,4.0,2.0,3.0,3.0,4.0,,7.0,,,2.0,4.0,,8.0,,12.0,,4.0,,,,,,,7.0,32,,,0.3888888888888889,0.3888888888888889,0.75,0.34782608695652173,0.5,0.34782608695652173,0.5454545454545454,,0.2,0.5357142857142857,0.375,0.35714285714285715,0.5833333333333334,0.375,0.35714285714285715,0.4107142857142857,0.030303030303030304,0.09090909090909091,28.389830508474578,0.42857142857142855,0.16666666666666666,0.1,0.025,0.12244897959183673,0.023255813953488372,0.1111111111111111,0.024096385542168676,0.0625,,,0.030303030303030304,,0.07142857142857142,,0.4,0.11428571428571428,0.14285714285714285,0.037037037037037035,,0.19642857142857142,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.19642857142857142,0.45454545454545453,0.5,0.4,0.35714285714285715,0.4,0.4,0.75,,,,0.2857142857142857,,0.2857142857142857,0.5,0.6071428571428571,0.4,0.5135624999999999,0.49479999999999996,0.4886785714285714,0.06666666666666667,0.10810810810810811,0.041666666666666664,0.09722222222222222,10.393939393939394,25.5,0.1523809523809524,6.0,11.0,,3.0,,1.0,,,1.0,2.0,1.0,3.0,,,,,0.3333333333333333,,,0.19642857142857142,0.5454545454545454,0.5454545454545454,,0.05357142857142857,,,,0.25,,0.5,0.5,1.0,,,,,,2.0,2.0,2.0,2.0,True,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,368.0,6,3,12,15,3,2.0,1.0,27,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,7.142857142857142,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,206.70000000000002,3,-5,7,6,1,,1.0,13,,,,,,,2.0,2.0,,,,,2.0,2.0,,,,4.0,9,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,2.0,,2.0,,,,3.0,,,,,,,,,,,,,,1,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,57.14285714285714,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.42375,,,,,,,5.75,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,,,
