EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,310.8,5,6,12,10,5.0,6.0,22,1.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,16.666666666666668,0.3333333333333333,0.14285714285714285,0.5,1.0,1.0,1.0,0.55095,0.55095,25.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,18717.300000000003,312,24,651,658,286.0,194.0,1309,10.0,4.0,29.0,740,14.0,10.0,15.0,36.0,47.0,1.0,7.0,16.0,282.0,0.4084507042253521,12.415654520917679,0.1171875,0.11217948717948718,0.14,0.14084507042253522,0.13333333333333333,0.6901408450704225,0.5548239436619717,0.52769,24.206896551724142,0.4393241167434716,77.0,11.0,20.0,5.0,3.0,6.0,6.0,21.0,1.0,9.0,19.0,5.0,10.0,3.0,1.0,1.0,17.0,42.0,12.0,8.0,78.0,1.0,7.0,1.0,1.0,3.0,5.0,16.0,6.0,4.0,32.0,24.0,10.0,33.0,3.0,2.0,3.0,7.0,1.0,12.0,14.0,26.0,11.0,3.0,4.0,7.0,1.0,66.0,5.0,6.0,20.0,1.0,11.0,1.0,18.0,13.0,5.0,9.0,6.0,2.0,3.0,2.0,1.0,9.0,14.0,33.0,2.0,2.0,12.0,2.0,1.0,11.0,1.0,6.0,1.0,1.0,1.0,32.0,4.0,0.7058823529411765,0.75,0.9166666666666666,0.41379310344827586,0.42857142857142855,0.41379310344827586,0.40476190476190477,0.14285714285714285,0.3125,0.49295774647887325,0.125,0.4666666666666667,0.5131578947368421,0.16666666666666666,0.5,0.034482758620689655,0.16666666666666666,0.15,0.19047619047619047,0.05263157894736842,0.5625,0.1,0.043795620437956206,0.10869565217391304,0.03355704697986577,0.038461538461538464,0.044444444444444446,0.015151515151515152,0.11538461538461539,0.02631578947368421,0.05714285714285714,0.10526315789473684,0.09523809523809523,0.10483870967741936,0.11666666666666667,0.029411764705882353,0.28169014084507044,0.55,0.6470588235294118,0.9090909090909091,0.29577464788732394,0.2857142857142857,0.35294117647058826,0.3333333333333333,0.014084507042253521,0.2676056338028169,0.47368421052631576,0.5,1.0,0.3,0.3,0.6666666666666666,0.625,0.125,0.2,0.5,0.3333333333333333,0.5,0.25,0.3,0.526575,0.07894736842105263,0.1276595744680851,0.038461538461538464,0.41025641025641024,5.066666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,55409.39999999998,923,161,1918,1922,570.0,419.0,3840,51.0,11.0,85.0,2208,22.0,51.0,29.0,93.0,142.0,2.0,13.0,35.0,561.0,0.35864978902953587,13.873626373626374,0.06954436450839328,0.09170305676855896,0.07194244604316546,0.21518987341772153,0.2,0.8143459915611815,0.5739113924050633,0.5707181818181819,25.01882352941177,0.29718456725756,229.0,74.0,108.0,13.0,16.0,23.0,15.0,32.0,12.0,10.0,34.0,4.0,11.0,13.0,10.0,1.0,92.0,152.0,23.0,53.0,306.0,10.0,16.0,11.0,10.0,39.0,19.0,33.0,5.0,27.0,80.0,148.0,36.0,60.0,9.0,16.0,13.0,20.0,2.0,47.0,38.0,85.0,29.0,9.0,25.0,19.0,3.0,208.0,31.0,18.0,55.0,9.0,49.0,6.0,18.0,11.0,7.0,22.0,15.0,3.0,7.0,1.0,2.0,9.0,41.0,69.0,1.0,3.0,51.0,5.0,2.0,72.0,11.0,34.0,8.0,5.0,10.0,80.0,5.0,0.8043478260869565,0.8809523809523809,0.8695652173913043,0.27058823529411763,0.22727272727272727,0.27058823529411763,0.6052631578947368,0.625,0.5757575757575758,0.5337552742616034,0.5370370370370371,0.4818181818181818,0.5708955223880597,0.6290322580645161,0.5633802816901409,0.023529411764705882,0.13157894736842105,0.12037037037037036,0.1875,0.029411764705882353,0.6285714285714286,0.23076923076923078,0.045,0.11022044088176353,0.07110091743119266,0.05861244019138756,0.06428571428571428,0.037037037037037035,0.028169014084507043,0.0701219512195122,0.07407407407407407,0.0825242718446602,0.027777777777777776,0.10109289617486339,0.13533834586466165,0.06,0.45569620253164556,0.6851851851851852,0.7789473684210526,0.8378378378378378,0.1350210970464135,0.46875,0.5769230769230769,0.6666666666666666,0.05063291139240506,0.14345991561181434,0.29411764705882354,0.30303030303030304,0.9,0.2549019607843137,0.26,0.8461538461538461,0.48148148148148145,0.37037037037037035,0.41818181818181815,0.6956521739130435,0.2,0.36363636363636365,0.09090909090909091,0.2549019607843137,0.5672323529411765,0.13076923076923078,0.19428571428571428,0.12745098039215685,0.26143790849673204,4.347368421052632,8.0,3.0,1.0,3.0,3.0,2.0,2.0,8.0,2.0,2.0,3.0,5.0,8.0,0.2727272727272727,0.08333333333333333,0.0196078431372549,0.5,0.25,0.2727272727272727,0.6666666666666666,0.6153846153846154,0.125,0.037037037037037035,0.3,0.6666666666666666,,,,,,,,,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4720.0,79,19,157,157,49.0,25.0,314,3.0,,3.0,180,,3.0,9.0,15.0,27.0,,4.0,6.0,48.0,0.10344827586206896,23.756906077348066,0.25,0.18666666666666668,0.09090909090909091,0.10344827586206896,,0.4827586206896552,0.5085310344827586,0.48659230769230766,25.333333333333332,0.31210191082802546,22.0,7.0,11.0,7.0,3.0,5.0,10.0,13.0,2.0,,,,,2.0,,,18.0,26.0,2.0,13.0,55.0,6.0,9.0,,4.0,16.0,9.0,13.0,,7.0,25.0,18.0,18.0,6.0,,10.0,2.0,1.0,,,2.0,2.0,2.0,,,,,6.0,3.0,9.0,5.0,1.0,12.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,,,,9.0,15.0,1.0,3.0,18.0,1.0,,18.0,2.0,9.0,1.0,,1.0,25.0,1.0,0.5,0.6923076923076923,1.0,0.6666666666666666,,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.6923076923076923,0.7241379310344828,0.6666666666666666,0.6923076923076923,0.7432432432432432,0.7272727272727273,0.6944444444444444,,0.038461538461538464,0.09090909090909091,,,0.3333333333333333,0.16666666666666666,0.23076923076923078,0.1282051282051282,0.1111111111111111,0.18181818181818182,0.14285714285714285,0.19047619047619047,0.36363636363636365,0.09090909090909091,0.2,0.3181818181818182,0.3333333333333333,0.11538461538461539,0.15384615384615385,0.125,0.3793103448275862,0.6363636363636364,0.7,0.2857142857142857,0.4482758620689655,0.7692307692307693,0.7692307692307693,0.6,0.06896551724137931,,,,,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777778,,0.38461538461538464,0.6,,,,0.6666666666666666,0.5489,0.25,0.2727272727272727,0.2909090909090909,0.45454545454545453,5.161538461538461,5.0,1.0,,,,,,1.0,,,1.0,,1.0,,,,,0.5,0.5,1.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,23299.1,388,39,812,820,339.0,262.0,1632,63.0,21.0,91.0,942,28.0,63.0,3.0,26.0,29.0,,2.0,6.0,336.0,0.6946564885496184,16.433941997851772,0.017045454545454544,0.058524173027989825,0.028169014084507043,0.48091603053435117,0.5,0.816793893129771,0.5505557251908396,0.5558345238095239,25.405494505494513,0.41748768472906406,102.0,13.0,16.0,,7.0,8.0,7.0,13.0,11.0,12.0,28.0,3.0,7.0,28.0,9.0,13.0,25.0,40.0,40.0,27.0,197.0,2.0,2.0,10.0,1.0,20.0,10.0,14.0,16.0,16.0,84.0,42.0,8.0,114.0,6.0,2.0,28.0,3.0,,8.0,3.0,11.0,1.0,2.0,6.0,2.0,,25.0,3.0,,20.0,3.0,3.0,,8.0,6.0,2.0,4.0,4.0,1.0,,,,2.0,3.0,18.0,2.0,,25.0,1.0,3.0,37.0,,10.0,2.0,1.0,2.0,84.0,5.0,0.84,0.875,0.95,0.43956043956043955,0.5714285714285714,0.43956043956043955,0.625,1.0,0.7142857142857143,0.648854961832061,0.7916666666666666,0.8095238095238095,0.6700680272108843,0.7692307692307693,0.8235294117647058,,0.075,0.0625,0.15384615384615385,,0.6666666666666666,0.17647058823529413,,0.09216589861751152,0.015544041450777202,0.008021390374331552,,,,0.020689655172413793,,0.012658227848101266,,0.08609271523178808,0.10606060606060606,,0.12213740458015267,0.8125,0.8666666666666667,0.9230769230769231,0.09923664122137404,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.08396946564885496,0.21374045801526717,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.4444444444444444,0.9285714285714286,,0.75,0.19047619047619047,0.875,0.16666666666666666,0.42857142857142855,0.6190476190476191,0.4444444444444444,0.5075214285714286,0.10416666666666667,0.2,0.10152284263959391,0.4263959390862944,7.807499999999999,,5.0,1.0,5.0,5.0,1.0,,3.0,,,1.0,1.0,3.0,0.5,,,0.5,0.45454545454545453,0.45454545454545453,0.8,,,0.08333333333333333,0.5555555555555556,0.8,1.0,2.0,5.0,0.05319148936170213,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,46662.0,778,191,1637,1628,495.0,353.0,3265,97.0,26.0,105.0,1853,29.0,97.0,104.0,226.0,288.0,10.0,23.0,83.0,491.0,0.26582278481012656,29.490616621983918,0.30409356725146197,0.28403141361256545,0.2920353982300885,0.24556962025316456,0.23008849557522124,0.5139240506329114,0.4998368354430379,0.4829694690265486,25.732380952380954,0.30238240684178375,199.0,78.0,98.0,37.0,24.0,29.0,101.0,164.0,28.0,2.0,8.0,1.0,3.0,31.0,5.0,14.0,195.0,290.0,33.0,136.0,625.0,37.0,60.0,5.0,21.0,104.0,56.0,84.0,15.0,73.0,230.0,232.0,158.0,84.0,15.0,54.0,31.0,9.0,,151.0,73.0,224.0,44.0,29.0,117.0,28.0,6.0,521.0,16.0,45.0,113.0,9.0,62.0,25.0,32.0,22.0,10.0,60.0,38.0,3.0,22.0,1.0,3.0,25.0,24.0,59.0,4.0,2.0,145.0,16.0,1.0,163.0,14.0,57.0,20.0,7.0,20.0,228.0,4.0,0.5948717948717949,0.6904761904761905,0.8484848484848485,0.3142857142857143,0.5172413793103449,0.3142857142857143,0.6724137931034483,0.6166666666666667,0.6666666666666666,0.6189873417721519,0.6384615384615384,0.6946902654867256,0.6663113006396588,0.7027027027027027,0.7467532467532467,,0.03103448275862069,0.030612244897959183,0.036585365853658534,,0.7228915662650602,0.2647058823529412,0.13803680981595093,0.2677725118483412,0.041884816753926704,0.08615819209039548,0.14049586776859505,0.15333333333333332,0.09090909090909091,0.03914590747330961,0.04950495049504951,0.30303030303030304,0.328125,0.28852459016393445,0.21367521367521367,0.16129032258064516,0.2481012658227848,0.7959183673469388,0.8210526315789474,0.5128205128205128,0.4151898734177215,0.6158536585365854,0.6392405063291139,0.6633663366336634,0.07088607594936709,0.020253164556962026,0.25,0.25,0.5,0.31958762886597936,0.31958762886597936,0.8709677419354839,0.5692307692307692,0.07692307692307693,0.25663716814159293,0.8275862068965517,0.02654867256637168,0.3333333333333333,0.5384615384615384,0.31958762886597936,0.523963725490196,0.1340909090909091,0.17117117117117117,0.1664,0.368,6.426551724137933,28.0,16.0,,3.0,3.0,1.0,,29.0,,,12.0,11.0,25.0,0.6,,,0.55,0.5714285714285714,0.5714285714285714,0.5625,0.7567567567567568,0.14285714285714285,,0.6,1.0,,,2.0,0.018691588785046728,1.0,1.0,5.0,0.024390243902439025,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,39897.3,665,149,1373,1374,371.0,251.0,2747,128.0,25.0,150.0,1581,29.0,128.0,31.0,87.0,98.0,7.0,14.0,49.0,362.0,0.43859649122807015,27.61050608584241,0.10508474576271186,0.12654320987654322,0.0625,0.3742690058479532,0.32051282051282054,0.6140350877192983,0.5074323099415204,0.4903858974358974,25.71933333333333,0.27021121631463946,163.0,37.0,60.0,5.0,10.0,16.0,41.0,76.0,56.0,12.0,22.0,1.0,4.0,46.0,10.0,10.0,105.0,192.0,58.0,90.0,474.0,9.0,16.0,14.0,4.0,40.0,24.0,49.0,11.0,43.0,124.0,76.0,134.0,114.0,60.0,,46.0,12.0,,88.0,42.0,130.0,27.0,15.0,37.0,43.0,8.0,302.0,3.0,7.0,51.0,5.0,11.0,2.0,19.0,15.0,4.0,35.0,28.0,2.0,7.0,,1.0,14.0,22.0,37.0,,3.0,73.0,3.0,6.0,100.0,5.0,27.0,7.0,3.0,8.0,117.0,5.0,0.3619047619047619,0.3619047619047619,0.6551724137931034,0.38666666666666666,0.3793103448275862,0.38666666666666666,0.546875,0.5625,0.4897959183673469,0.5614035087719298,0.6,0.5192307692307693,0.612565445026178,0.6451612903225806,0.6161616161616161,,0.0625,0.08333333333333333,0.09210526315789473,,0.7142857142857143,0.16666666666666666,0.02413793103448276,0.14447592067988668,0.009771986970684038,0.01675041876046901,0.043010752688172046,0.02054794520547945,,0.008658008658008658,0.013157894736842105,0.10191082802547771,0.1724137931034483,0.15057915057915058,0.1276595744680851,0.012269938650306749,0.17543859649122806,0.6166666666666667,0.6727272727272727,0.5675675675675675,0.2222222222222222,0.5394736842105263,0.5942028985507246,0.3170731707317073,0.16374269005847952,0.06432748538011696,0.5454545454545454,0.5454545454545454,0.75,0.359375,0.359375,0.6304347826086957,0.16666666666666666,0.3333333333333333,0.20512820512820512,0.625,0.05128205128205128,0.25,0.4,0.359375,0.48290294117647065,0.08672086720867209,0.1261682242990654,0.08438818565400844,0.2616033755274262,9.386979166666668,3.0,27.0,4.0,3.0,6.0,1.0,,13.0,1.0,1.0,4.0,5.0,8.0,0.42857142857142855,,,0.625,0.48214285714285715,0.48214285714285715,0.14814814814814814,0.6,0.6666666666666666,0.13333333333333333,0.3,1.0,1.0,,5.0,0.03225806451612903,1.0,,,0.025,3.0,8.0,0.75,0.6666666666666666,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,27856.6,464,84,969,974,221.0,174.0,1943,42.0,10.0,65.0,1122,16.0,42.0,21.0,46.0,55.0,,,8.0,221.0,0.5371900826446281,12.701252236135957,0.10047846889952153,0.0947136563876652,0.14473684210526316,0.34710743801652894,0.37037037037037035,0.7851239669421488,0.5712132231404959,0.52705,25.252307692307692,0.22807017543859648,130.0,21.0,30.0,1.0,1.0,3.0,5.0,16.0,10.0,7.0,23.0,2.0,6.0,11.0,5.0,3.0,30.0,56.0,18.0,25.0,139.0,2.0,3.0,7.0,5.0,15.0,3.0,11.0,5.0,13.0,34.0,42.0,18.0,51.0,3.0,2.0,11.0,8.0,,23.0,10.0,33.0,8.0,2.0,9.0,11.0,3.0,76.0,4.0,4.0,22.0,3.0,9.0,1.0,10.0,8.0,2.0,8.0,5.0,,3.0,,,,26.0,45.0,1.0,,24.0,1.0,2.0,29.0,2.0,12.0,6.0,,6.0,34.0,4.0,0.7,0.7241379310344828,0.9444444444444444,0.27692307692307694,0.3125,0.27692307692307694,0.5357142857142857,0.6666666666666666,0.2727272727272727,0.47107438016528924,0.5,0.3888888888888889,0.5186567164179104,0.5769230769230769,0.5,,0.14285714285714285,0.16666666666666666,0.1875,,1.0,0.13043478260869565,0.020512820512820513,0.08979591836734693,0.016736401673640166,0.018433179723502304,0.028169014084507043,0.022988505747126436,,0.01098901098901099,0.03508771929824561,0.0851063829787234,0.05128205128205128,0.09574468085106383,0.07017543859649122,0.015384615384615385,0.24793388429752067,0.7,0.84,0.8095238095238095,0.1322314049586777,0.3125,0.38461538461538464,0.6,0.08264462809917356,0.19008264462809918,0.30434782608695654,0.30434782608695654,1.0,0.2619047619047619,0.2619047619047619,0.9090909090909091,0.1,0.5,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3,0.2619047619047619,0.5399900000000001,0.09848484848484848,0.18181818181818182,0.1079136690647482,0.2446043165467626,6.510714285714286,1.0,4.0,2.0,2.0,2.0,,,2.0,,,6.0,4.0,1.0,0.2857142857142857,,,0.6666666666666666,0.4,0.4,0.25,1.0,,0.2,0.4,1.0,2.0,,1.0,0.015151515151515152,1.0,,,0.04,,,,,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2697.6000000000004,45,-5,88,93,22.0,16.0,181,1.0,,2.0,108,1.0,1.0,5.0,7.0,10.0,,,2.0,20.0,0.2,14.851485148514852,0.16666666666666666,0.13725490196078433,0.1,0.1,,0.7,0.47605,0.4029,25.3,0.25,10.0,3.0,5.0,1.0,,1.0,,3.0,,,1.0,,1.0,,,,3.0,8.0,,5.0,11.0,,2.0,,1.0,1.0,,1.0,,,,6.0,,,,,,3.0,,,,,,,,,,,,3.0,2.0,,3.0,1.0,2.0,2.0,,2.0,1.0,,1.0,,,1.0,,3.0,,,6.0,1.0,,8.0,2.0,4.0,3.0,1.0,4.0,,1.0,1.0,1.0,,,,,0.375,,,0.3,,,0.4230769230769231,0.16666666666666666,,,0.375,0.4,0.3333333333333333,,1.0,,0.13636363636363635,0.09523809523809523,,0.08108108108108109,0.1111111111111111,0.18181818181818182,,,,0.2,0.2,0.0625,0.2,0.25,0.5,0.6,1.0,1.0,0.3,,,,,0.1,,,,,,,0.5,,0.5,,0.5,,,,0.33394999999999997,0.3333333333333333,0.4,0.09090909090909091,,3.6375,,,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,15406.100000000002,257,60,543,535,149.0,74.0,1078,29.0,8.0,48.0,635,11.0,29.0,13.0,23.0,27.0,2.0,4.0,10.0,149.0,0.5393258426966292,17.081260364842453,0.12037037037037036,0.09465020576131687,0.09090909090909091,0.3258426966292135,0.4,0.7415730337078652,0.546994382022472,0.5237075,25.479166666666675,0.27440147329650094,53.0,12.0,18.0,2.0,2.0,3.0,12.0,21.0,2.0,9.0,19.0,,3.0,9.0,3.0,2.0,25.0,41.0,18.0,9.0,113.0,2.0,4.0,3.0,,7.0,4.0,9.0,2.0,5.0,19.0,38.0,12.0,54.0,,2.0,9.0,5.0,,7.0,7.0,14.0,3.0,4.0,2.0,5.0,,35.0,1.0,3.0,10.0,,4.0,,7.0,5.0,2.0,6.0,5.0,,1.0,,,2.0,15.0,23.0,1.0,1.0,13.0,1.0,2.0,11.0,3.0,4.0,1.0,,1.0,19.0,1.0,0.76,0.7916666666666666,1.0,0.375,0.18181818181818182,0.375,0.6097560975609756,0.5,0.4444444444444444,0.5842696629213483,0.5,0.35,0.6075268817204301,0.5,0.41304347826086957,,0.12195121951219512,0.16666666666666666,0.09523809523809523,,0.6,,0.03,0.07407407407407407,0.008771929824561403,0.018691588785046728,0.07142857142857142,,0.05555555555555555,0.012048192771084338,,0.15517241379310345,0.058823529411764705,0.0660377358490566,0.10344827586206896,,0.20224719101123595,0.6666666666666666,0.8,0.8333333333333334,0.23595505617977527,0.5714285714285714,0.631578947368421,0.6666666666666666,0.02247191011235955,0.21348314606741572,0.47368421052631576,0.47368421052631576,1.0,0.3103448275862069,0.3103448275862069,1.0,0.2857142857142857,0.42857142857142855,0.15,0.6666666666666666,0.15,,0.25,0.3103448275862069,0.5120333333333332,0.044444444444444446,0.09523809523809523,0.061946902654867256,0.168141592920354,5.680487804878049,1.0,1.0,,1.0,1.0,,,3.0,,,1.0,1.0,3.0,0.3333333333333333,,,1.0,0.5,0.5,1.0,0.5,,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,True
