EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,FTDefRebounds,SelfOReb,Blocked3s,BlockedAtRim,BlockedCorner3,DefFTReboundPct,SelfORebPct,LongMidRangeAssists,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,BlockedArc3,Offensive Fouls,Technical Free Throw Trips,Travels,on,StepOutOfBoundsTurnovers
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10773.3,180,33,373,372,82,96.0,48.0,745,23.0,28.0,3.0,4.0,6.0,7.0,2.0,9.0,2.0,6.0,3.0,9.0,2.0,2.0,1.0,2.0,12.0,23.0,4.0,5.0,4.0,9.0,27.0,43.0,15.0,32.0,29.0,128.0,412,3.0,6.0,6.0,7.0,2.0,26.0,7.0,9.0,5.0,11.0,6.0,35.0,36.0,18.0,33.0,12.0,6.0,23.0,12.0,2.0,7.0,1.0,8.0,1.0,6.0,1.0,17.0,1.0,5.0,1.0,16.0,9.0,25.0,7.0,32.0,5.0,4.0,1.0,7.0,1.0,5.0,3.0,1.0,2.0,10.0,4.0,5.0,9.0,1.0,1.0,25.0,2.0,31.0,5.0,18.0,1.0,1.0,1.0,1.0,1.0,35.0,81,1.0,0.6666666666666666,0.75,0.7333333333333333,0.46875,0.8571428571428571,0.45454545454545453,0.46875,0.627906976744186,0.5,0.7777777777777778,0.66,0.9230769230769231,0.725,0.7272727272727273,0.9285714285714286,0.7608695652173914,0.4266666666666667,0.046511627906976744,0.03571428571428571,0.16666666666666666,23.167848699763592,0.7,0.125,0.1125,0.07142857142857142,0.17204301075268819,0.010752688172043012,0.14450867052023122,0.03680981595092025,0.12,0.03125,0.07692307692307693,0.013513513513513514,0.07692307692307693,0.08108108108108109,0.23529411764705882,0.15151515151515152,0.2222222222222222,1.0,0.37333333333333335,0.8214285714285714,0.8518518518518519,0.7391304347826086,0.12,0.2222222222222222,0.2222222222222222,0.08,0.3333333333333333,0.4,0.5,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.30666666666666664,0.5217391304347826,0.5217391304347826,0.75,0.3076923076923077,0.75,0.15384615384615385,1.0,0.5,0.38461538461538464,0.8,1.0,0.35,0.8571428571428571,0.1,0.5,0.45,0.4444444444444444,0.8,0.5217391304347826,0.5758773333333335,0.5548388888888889,0.56486,0.20454545454545456,0.32142857142857145,0.203125,0.2734375,5.21860465116279,25.246875,0.21983914209115282,,,,,,,,,,,,,,,,,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2685.7999999999997,45,35,97,100,28,36.0,11.0,197,5.0,9.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,5.0,9.0,,,5.0,15.0,98,1.0,1.0,,,,2.0,1.0,3.0,,,2.0,4.0,6.0,4.0,,,2.0,,,1.0,3.0,1.0,4.0,,1.0,2.0,9.0,,1.0,,4.0,1.0,7.0,1.0,8.0,3.0,3.0,,,,,2.0,1.0,,2.0,2.0,,2.0,1.0,1.0,3.0,,5.0,1.0,3.0,4.0,3.0,5.0,2.0,,4.0,28,,0.6,0.75,,,,,,0.5555555555555556,1.0,0.3333333333333333,0.5555555555555556,1.0,0.3333333333333333,0.6818181818181818,1.0,0.5,,0.1111111111111111,0.1111111111111111,,11.711711711711711,,,0.045454545454545456,0.05263157894736842,0.16,,0.10638297872340426,0.030303030303030304,0.08333333333333333,,,,,,0.25,0.10526315789473684,0.3333333333333333,0.4,1.0,0.5555555555555556,0.625,0.6,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,,,1.0,,0.750911111111111,0.6267,0.7492,0.2727272727272727,0.2727272727272727,0.13333333333333333,0.26666666666666666,1.2444444444444445,,0.28865979381443296,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,13001.100000000002,217,76,455,452,104,120.0,56.0,907,19.0,21.0,4.0,5.0,4.0,4.0,25.0,36.0,4.0,4.0,,1.0,,,,1.0,11.0,32.0,1.0,1.0,4.0,8.0,48.0,61.0,11.0,33.0,22.0,151.0,493,6.0,10.0,1.0,1.0,4.0,19.0,8.0,10.0,4.0,9.0,9.0,37.0,62.0,34.0,30.0,3.0,6.0,32.0,11.0,1.0,53.0,21.0,74.0,5.0,44.0,6.0,169.0,4.0,10.0,,27.0,34.0,64.0,14.0,78.0,15.0,11.0,4.0,17.0,,15.0,2.0,,2.0,19.0,3.0,6.0,18.0,,2.0,28.0,2.0,24.0,1.0,10.0,5.0,1.0,5.0,2.0,,37.0,103,1.0,0.6458333333333334,0.6888888888888889,0.9090909090909091,0.3333333333333333,1.0,0.4444444444444444,0.3333333333333333,0.7868852459016393,0.6,0.8,0.6861702127659575,0.6818181818181818,0.7368421052631579,0.7122641509433962,0.7307692307692307,0.7708333333333334,0.35106382978723405,0.01639344262295082,,,23.93822393822394,0.8947368421052632,,0.34,0.11494252873563218,0.23684210526315788,0.0380952380952381,0.2850467289719626,0.07291666666666667,0.10810810810810811,0.1111111111111111,0.14285714285714285,0.024096385542168676,0.3870967741935484,0.3125,0.3333333333333333,0.25301204819277107,0.1935483870967742,0.4,0.22340425531914893,0.9047619047619048,0.9047619047619048,0.7368421052631579,0.3829787234042553,0.6944444444444444,0.7142857142857143,0.0425531914893617,1.0,1.0,0.25,0.010638297872340425,,,,0.3404255319148936,0.34375,0.34375,0.9090909090909091,0.45454545454545453,0.8,,,,0.09090909090909091,1.0,1.0,0.21052631578947367,1.0,0.05263157894736842,,0.42105263157894735,0.5,0.574468085106383,0.34375,0.5205420212765957,0.48267499999999997,0.5151631578947369,0.0970873786407767,0.14285714285714285,0.12582781456953643,0.24503311258278146,5.822950819672131,25.869696969696975,0.22857142857142856,16.0,3.0,1.0,,3.0,,0.3,0.030303030303030304,3.0,2.0,3.0,1.0,3.0,2.0,0.027777777777777776,0.09090909090909091,0.64,0.25,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,10421.0,174,33,364,360,70,81.0,45.0,724,8.0,11.0,,,,1.0,,7.0,3.0,4.0,2.0,8.0,,,,,6.0,19.0,1.0,2.0,2.0,4.0,11.0,22.0,8.0,27.0,8.0,54.0,409,,1.0,1.0,2.0,2.0,5.0,1.0,6.0,2.0,4.0,4.0,12.0,16.0,6.0,21.0,3.0,,19.0,6.0,4.0,6.0,4.0,10.0,,4.0,2.0,24.0,3.0,,,8.0,5.0,14.0,3.0,17.0,3.0,2.0,1.0,5.0,,4.0,,,1.0,5.0,,15.0,20.0,,,9.0,1.0,10.0,,3.0,1.0,,1.0,1.0,,12.0,70,1.0,0.7272727272727273,0.7272727272727273,0.875,0.2962962962962963,0.5,0.5,0.2962962962962963,0.5,,0.16666666666666666,0.46938775510204084,0.5,0.4,0.5,0.625,0.5,0.5510204081632653,0.18181818181818182,0.18181818181818182,,14.320388349514563,1.0,,0.0641025641025641,,0.08888888888888889,0.03529411764705882,0.07738095238095238,0.01935483870967742,,,,0.029850746268656716,0.12,0.05405405405405406,,0.1044776119402985,0.043478260869565216,1.0,0.22448979591836735,0.7272727272727273,0.8888888888888888,0.875,0.14285714285714285,,,0.08163265306122448,0.75,0.75,0.3333333333333333,0.16326530612244897,0.25,0.25,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,,,0.6666666666666666,0.5,1.0,0.1,,,,0.4,0.5,0.7755102040816326,0.3157894736842105,0.5821836734693878,0.556275,0.48066499999999995,0.057692307692307696,0.12,0.09259259259259259,0.2222222222222222,6.654545454545455,25.2037037037037,0.19230769230769232,4.0,1.0,1.0,,1.0,,0.1111111111111111,0.038461538461538464,,,2.0,,,1.0,0.2857142857142857,0.05555555555555555,,,2.0,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2773.5,46,19,99,100,36,39.0,14.0,199,2.0,3.0,,1.0,,,,,,,1.0,3.0,,,1.0,2.0,1.0,2.0,,,,,2.0,3.0,2.0,5.0,2.0,12.0,102,,1.0,,,1.0,1.0,,,1.0,2.0,,3.0,4.0,,6.0,,,2.0,1.0,1.0,4.0,3.0,7.0,,2.0,2.0,17.0,1.0,2.0,,,5.0,6.0,3.0,9.0,3.0,3.0,,3.0,,2.0,1.0,1.0,1.0,4.0,3.0,5.0,8.0,,,3.0,,4.0,,2.0,,,,,,3.0,35,1.0,1.0,1.0,1.0,0.4,,0.5,0.4,0.6666666666666666,,,0.625,,0.75,0.6,0.25,0.75,0.625,0.3333333333333333,0.3333333333333333,,11.965811965811966,0.75,,0.23809523809523808,0.1,,0.045454545454545456,0.10204081632653061,0.07142857142857142,0.08333333333333333,,1.0,,0.25,0.375,,,,,0.375,0.6666666666666666,1.0,1.0,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,1.0,,,,,,,,,,1.0,0.5,,,1.0,0.5,0.6673375,,0.593925,0.2,0.4,0.08333333333333333,0.25,1.4333333333333333,24.1,0.36363636363636365,3.0,1.0,,,,,0.5,,,1.0,,,,,,0.2,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,13263.300000000003,221,69,463,462,106,124.0,57.0,925,27.0,42.0,4.0,6.0,7.0,10.0,3.0,6.0,1.0,4.0,1.0,3.0,,,,,2.0,14.0,,2.0,,5.0,31.0,52.0,3.0,17.0,16.0,87.0,504,5.0,8.0,,2.0,1.0,11.0,8.0,14.0,,5.0,10.0,26.0,46.0,16.0,9.0,,8.0,14.0,2.0,5.0,14.0,8.0,22.0,,8.0,5.0,52.0,5.0,9.0,,12.0,4.0,17.0,14.0,31.0,6.0,1.0,5.0,3.0,2.0,3.0,5.0,2.0,,8.0,1.0,12.0,20.0,1.0,,14.0,,20.0,3.0,7.0,2.0,2.0,3.0,1.0,,26.0,105,,0.7419354838709677,0.8518518518518519,1.0,0.17647058823529413,,,0.17647058823529413,0.5961538461538461,0.625,0.5714285714285714,0.5144927536231884,0.5,0.42105263157894735,0.5576923076923077,0.55,0.52,0.2463768115942029,0.09615384615384616,0.11904761904761904,,16.34980988593156,0.375,,0.04,0.10227272727272728,0.10434782608695652,0.047619047619047616,0.07441860465116279,0.07253886010362694,0.10810810810810811,0.08108108108108109,0.14285714285714285,0.060240963855421686,,0.08333333333333333,,0.14285714285714285,,0.3333333333333333,0.6086956521739131,0.6428571428571429,0.7297297297297297,0.7407407407407407,0.08695652173913043,0.5,0.5,0.057971014492753624,0.25,0.25,1.0,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.2028985507246377,0.14285714285714285,0.14285714285714285,1.0,0.6,0.6666666666666666,,,,0.2,,,0.5263157894736842,0.7,,,0.2631578947368421,,0.855072463768116,0.14285714285714285,0.5871760869565217,0.56115625,0.5645052631578948,0.0958904109589041,0.125,0.12643678160919541,0.2988505747126437,3.851923076923077,25.564705882352936,0.22894168466522677,8.0,1.0,4.0,1.0,,,0.1,0.13333333333333333,1.0,,5.0,,,5.0,,,0.6666666666666666,,1.0,1.0,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,8983.800000000001,150,51,310,307,58,68.0,37.0,617,11.0,17.0,,1.0,1.0,3.0,7.0,16.0,7.0,14.0,,3.0,,1.0,,,9.0,25.0,1.0,2.0,1.0,2.0,25.0,47.0,9.0,28.0,16.0,93.0,334,1.0,3.0,1.0,3.0,1.0,6.0,2.0,6.0,1.0,2.0,5.0,12.0,22.0,28.0,21.0,6.0,,25.0,9.0,1.0,17.0,5.0,22.0,1.0,8.0,7.0,49.0,1.0,2.0,,10.0,9.0,20.0,3.0,23.0,7.0,5.0,2.0,6.0,2.0,6.0,4.0,,,10.0,,4.0,6.0,,,13.0,,16.0,2.0,6.0,2.0,1.0,2.0,2.0,,10.0,57,,0.44,0.44,0.7777777777777778,0.32142857142857145,0.3333333333333333,0.5,0.32142857142857145,0.5319148936170213,0.3333333333333333,0.3333333333333333,0.5133333333333333,0.4166666666666667,0.4375,0.56875,0.5,0.5555555555555556,0.37333333333333335,0.02127659574468085,,,25.714285714285715,0.6,,0.1267605633802817,0.03389830508474576,0.14084507042253522,0.015151515151515152,0.13380281690140844,0.024,0.047619047619047616,0.037037037037037035,,0.0196078431372549,0.05263157894736842,0.08108108108108109,0.3333333333333333,0.10416666666666667,0.21739130434782608,1.0,0.22666666666666666,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.21333333333333335,0.4375,0.4666666666666667,0.18666666666666668,0.5,0.5,0.14285714285714285,0.04,,,,0.3333333333333333,0.36,0.36,0.7777777777777778,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.375,0.3333333333333333,,,0.25,0.5,0.6,0.36,0.5107506666666666,0.52225,0.49381875,0.0759493670886076,0.11764705882352941,0.06451612903225806,0.12903225806451613,9.438297872340424,25.521428571428572,0.1870967741935484,4.0,1.0,1.0,,1.0,,0.125,0.02631578947368421,2.0,,1.0,,,,0.0625,,0.2857142857142857,,3.0,,2.0,2.0,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3840.0,64,31,135,136,42,54.0,15.0,271,2.0,3.0,,,1.0,1.0,4.0,5.0,1.0,1.0,2.0,5.0,,,,,2.0,10.0,,1.0,1.0,3.0,7.0,9.0,4.0,15.0,3.0,29.0,140,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,6.0,12.0,2.0,12.0,,2.0,10.0,2.0,,,1.0,1.0,1.0,,,3.0,2.0,,,3.0,,3.0,2.0,5.0,2.0,2.0,,,,,2.0,1.0,,2.0,2.0,1.0,6.0,,1.0,2.0,,4.0,,1.0,,,,,,6.0,42,2.0,0.8571428571428571,1.0,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.7777777777777778,1.0,1.0,0.5416666666666666,0.5,0.625,0.5576923076923077,0.5,0.6,0.625,,,,18.42105263157895,,,,,0.09090909090909091,0.0625,0.04918032786885246,0.03508771929824561,,,,0.07407407407407407,,,,0.04,0.25,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.20833333333333334,0.8,0.8,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.4,0.4,1.0,0.4166666666666667,0.2,0.2,1.0,,,,,,0.5,,,0.25,1.0,,,0.75,0.3333333333333333,0.75,0.2,0.56064375,,0.6391,0.04,0.1,0.06896551724137931,0.20689655172413793,6.699999999999999,24.64,0.3111111111111111,,,,,,,,,,,1.0,,,1.0,,,0.75,,,,,,1.0,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,368.0,6,3,12,15,3,2.0,1.0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,206.70000000000002,3,-5,7,6,1,,1.0,13,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,9,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,2.0,,,2.0,,,3.0,,,,,,,,,,,,,,1,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,57.14285714285714,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42375,,,,,,,5.75,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,True,
