EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Travels,Charge Fouls,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,33943.0,566,136,1171,1166,320.0,208.0,142,2337,34.0,53,3.0,4.0,9.0,14.0,33.0,62.0,21.0,48.0,7.0,16.0,2.0,3.0,1.0,3.0,40.0,114.0,3.0,9.0,10.0,25.0,88.0,163,47.0,130.0,69.0,386.0,1329,8.0,14.0,5.0,12.0,4.0,35.0,20.0,42.0,11.0,28.0,34.0,107.0,64.0,112.0,93.0,48.0,114.0,40.0,9.0,74.0,39.0,113.0,25.0,14.0,33.0,34.0,7.0,265.0,3.0,5.0,1.0,45.0,28.0,5.0,78.0,9.0,87,2.0,18.0,14.0,4.0,28.0,6.0,23.0,12.0,2.0,5.0,40.0,1.0,12.0,16.0,28.0,3.0,61.0,1.0,3.0,6.0,77.0,5.0,6.0,20.0,4.0,11.0,5.0,1.0,1.0,2.0,3.0,6.0,5.0,100.0,312.0,4.0,6.0,0.36363636363636365,0.36363636363636365,0.6595744680851063,0.36153846153846153,0.4166666666666667,0.39285714285714285,0.36153846153846153,0.5398773006134969,0.5714285714285714,0.47619047619047616,0.5409556313993175,0.5961538461538461,0.5214285714285715,0.5913312693498453,0.6481481481481481,0.6104651162790697,0.44368600682593856,0.05521472392638037,0.05660377358490566,0.0967741935483871,27.191011235955056,0.7,0.22727272727272727,0.03125,0.11155378486055777,0.01953125,0.14705882352941177,0.011363636363636364,0.1310592459605027,0.015384615384615385,0.024691358024691357,0.023076923076923078,0.00966183574879227,0.017543859649122806,0.04285714285714286,0.11363636363636363,0.20408163265306123,0.14666666666666667,0.14814814814814814,0.013793103448275862,0.8333333333333334,0.18088737201365188,0.6415094339622641,0.68,0.5882352941176471,0.21160409556313994,0.532258064516129,0.5892857142857143,0.2727272727272727,0.16382252559726962,0.4375,0.4375,0.14285714285714285,0.05460750853242321,0.4375,0.4375,0.7142857142857143,0.3890784982935154,0.3508771929824561,0.3508771929824561,0.65,0.15384615384615385,0.75,0.6666666666666666,0.11538461538461539,0.6666666666666666,1.0,0.34615384615384615,0.3333333333333333,1.0,0.2,0.6428571428571429,0.04285714285714286,0.3333333333333333,0.35714285714285715,0.4,0.6245733788395904,0.3508771929824561,0.5059733788395905,0.4696233333333334,0.492735,0.07692307692307693,0.11235955056179775,0.029850746268656716,0.09067357512953368,0.2772020725388601,9.393251533742333,25.80230769230769,0.27327070879590093,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,15243.500000000004,254,44,534,536,232.0,147.0,71,1070,7.0,16,,5.0,2.0,5.0,5.0,17.0,,1.0,7.0,16.0,,,4.0,9.0,3.0,9.0,,1.0,1.0,3.0,12.0,34,10.0,25.0,7.0,61.0,569,1.0,7.0,,1.0,1.0,3.0,4.0,13.0,5.0,12.0,4.0,27.0,14.0,10.0,27.0,3.0,9.0,3.0,7.0,9.0,10.0,19.0,9.0,1.0,4.0,5.0,,48.0,4.0,6.0,,14.0,12.0,1.0,27.0,10.0,37,1.0,18.0,13.0,5.0,7.0,1.0,4.0,6.0,2.0,3.0,13.0,1.0,6.0,12.0,27.0,1.0,11.0,,2.0,1.0,10.0,,,5.0,,,1.0,,,,1.0,1.0,,27.0,229.0,3.0,,0.5833333333333334,0.6363636363636364,0.9,0.4,,0.4166666666666667,0.4,0.35294117647058826,0.14285714285714285,0.3076923076923077,0.4576271186440678,0.125,0.46,0.4765625,0.16666666666666666,0.5,0.423728813559322,0.20588235294117646,0.1875,0.23529411764705882,12.479740680713128,0.5384615384615384,0.14285714285714285,,0.11009174311926606,0.048,0.09395973154362416,0.031746031746031744,0.10077519379844961,0.0398406374501992,0.045454545454545456,0.017543859649122806,0.03,0.038461538461538464,0.14285714285714285,0.1,0.058823529411764705,0.09615384615384616,0.08888888888888889,0.034482758620689655,,0.2711864406779661,0.4375,0.5384615384615384,0.8571428571428571,0.288135593220339,0.29411764705882354,0.38461538461538464,0.2,0.01694915254237288,,,,0.2711864406779661,0.4375,0.4666666666666667,1.0,0.15254237288135594,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.625,,,,,,0.125,,,0.2,0.4,0.36,0.4444444444444444,0.12,0.3333333333333333,0.6949152542372882,0.3333333333333333,0.5555813559322033,0.526575,0.53888,0.078125,0.1282051282051282,,0.04918032786885246,0.4426229508196721,5.064705882352942,24.268,0.4344569288389513,2.0,1.0,2.0,2.0,0.04,0.0625,0.125,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,25902.6,432,84,903,905,205.0,165.0,119,1808,20.0,28,1.0,1.0,1.0,3.0,3.0,13.0,4.0,9.0,7.0,23.0,,2.0,2.0,6.0,11.0,40.0,2.0,5.0,3.0,9.0,27.0,50,18.0,63.0,22.0,130.0,1039,2.0,3.0,2.0,7.0,4.0,14.0,3.0,10.0,5.0,15.0,11.0,32.0,40.0,14.0,51.0,3.0,40.0,11.0,8.0,19.0,9.0,28.0,7.0,2.0,9.0,8.0,2.0,65.0,4.0,3.0,1.0,20.0,19.0,3.0,42.0,8.0,50,1.0,9.0,7.0,2.0,8.0,,5.0,,,3.0,8.0,,,25.0,41.0,,22.0,2.0,1.0,2.0,25.0,2.0,,10.0,1.0,2.0,6.0,,,6.0,,6.0,4.0,32.0,205.0,3.0,1.0,0.7407407407407407,0.7692307692307693,0.9444444444444444,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.54,0.6666666666666666,0.3,0.4778761061946903,0.5,0.42,0.5241935483870968,0.5833333333333334,0.5161290322580645,0.5575221238938053,0.16,0.17857142857142858,0.23076923076923078,12.704523580365736,1.0,0.15789473684210525,0.045454545454545456,0.09895833333333333,0.01675977653631285,0.08695652173913043,0.01818181818181818,0.0924170616113744,0.017543859649122806,0.015873015873015872,0.024390243902439025,0.011834319526627219,0.0392156862745098,0.14285714285714285,0.09090909090909091,0.029411764705882353,0.09550561797752809,0.057692307692307696,0.016666666666666666,0.6666666666666666,0.24778761061946902,0.7142857142857143,0.8695652173913043,0.8,0.11504424778761062,0.23076923076923078,0.3,1.0,0.07964601769911504,0.4444444444444444,0.4444444444444444,0.25,0.20353982300884957,0.30434782608695654,0.30434782608695654,1.0,0.35398230088495575,0.275,0.275,0.9090909090909091,0.1,1.0,,0.2,,,0.5,0.4,1.0,0.12,0.3333333333333333,0.24,0.3333333333333333,0.36,0.3333333333333333,0.8053097345132744,0.275,0.5766035398230088,0.5399900000000001,0.531046,0.09016393442622951,0.1724137931034483,0.015625,0.1076923076923077,0.24615384615384617,6.46,25.21746031746032,0.22702104097452935,2.0,,,1.0,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,46951.999999999985,783,170,1628,1626,484.0,340.0,201,3254,67.0,96,6.0,10.0,14.0,21.0,13.0,29.0,2.0,11.0,8.0,24.0,,1.0,4.0,9.0,11.0,45.0,3.0,8.0,1.0,11.0,82.0,136,19.0,69.0,48.0,269.0,1825,8.0,13.0,3.0,9.0,10.0,35.0,17.0,31.0,5.0,20.0,24.0,73.0,132.0,32.0,48.0,9.0,45.0,11.0,18.0,39.0,31.0,70.0,23.0,8.0,20.0,17.0,2.0,171.0,27.0,16.0,,48.0,23.0,4.0,75.0,43.0,118,5.0,16.0,9.0,7.0,19.0,2.0,14.0,12.0,3.0,5.0,31.0,2.0,8.0,34.0,60.0,2.0,44.0,,5.0,2.0,61.0,10.0,,28.0,,8.0,7.0,2.0,2.0,3.0,4.0,9.0,4.0,73.0,476.0,5.0,8.0,0.8048780487804879,0.88,0.8421052631578947,0.2753623188405797,0.3333333333333333,0.25,0.2753623188405797,0.6029411764705882,0.6153846153846154,0.5483870967741935,0.5390243902439025,0.5681818181818182,0.4803921568627451,0.5822510822510822,0.6730769230769231,0.5615384615384615,0.33658536585365856,0.1323529411764706,0.11458333333333333,0.20689655172413793,14.086021505376342,0.6129032258064516,0.14285714285714285,,0.06406685236768803,0.045714285714285714,0.11188811188811189,0.072,0.0901015228426396,0.05931034482758621,0.06557377049180328,0.03614457831325301,0.07191780821917808,0.07228915662650602,0.06611570247933884,0.07909604519774012,0.01639344262295082,0.10344827586206896,0.13636363636363635,0.05952380952380952,0.4444444444444444,0.4682926829268293,0.6979166666666666,0.788235294117647,0.835820895522388,0.14146341463414633,0.4482758620689655,0.5652173913043478,0.6923076923076923,0.05365853658536585,0.18181818181818182,0.2,0.5,0.11707317073170732,0.3333333333333333,0.34782608695652173,0.875,0.21951219512195122,0.24444444444444444,0.25,0.8181818181818182,0.45454545454545453,0.6,,0.045454545454545456,,,0.36363636363636365,0.375,0.6666666666666666,0.4117647058823529,0.6666666666666666,0.17647058823529413,0.4444444444444444,0.21568627450980393,0.09090909090909091,0.8048780487804879,0.24444444444444444,0.5730024390243901,0.55025,0.5692696078431373,0.12556053811659193,0.18181818181818182,,0.13011152416356878,0.27137546468401486,4.413235294117648,25.16231884057972,0.2972972972972973,14.0,2.0,1.0,1.0,0.028985507246376812,0.041666666666666664,0.03225806451612903,2.0,2.0,0.09090909090909091,0.022222222222222223,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3718.5,62,12,120,121,45.0,16.0,18,241,6.0,9,4.0,5.0,3.0,5.0,8.0,11.0,1.0,1.0,,,,,,,2.0,3.0,,,,,15.0,21,2.0,3.0,8.0,44.0,142,5.0,7.0,,,3.0,13.0,9.0,12.0,,,5.0,23.0,16.0,14.0,6.0,,3.0,2.0,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,8.0,,4.0,8.0,1.0,13.0,10.0,23,1.0,1.0,1.0,,1.0,,,4.0,1.0,1.0,5.0,,,7.0,12.0,3.0,14.0,,1.0,,13.0,1.0,,6.0,,1.0,1.0,,,1.0,,1.0,,23.0,44.0,,1.0,0.5333333333333333,0.7272727272727273,1.0,0.6666666666666666,,,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.75,0.75,0.7142857142857143,0.75,0.7333333333333333,0.7222222222222222,0.71875,0.125,0.047619047619047616,0.1111111111111111,,25.0,0.2,0.3333333333333333,,0.26666666666666666,0.23529411764705882,0.12903225806451613,0.1,0.19672131147540983,0.18518518518518517,0.16666666666666666,0.15789473684210525,0.1111111111111111,,0.1,0.3333333333333333,0.5,0.13636363636363635,0.1111111111111111,0.16666666666666666,,0.375,0.6666666666666666,0.75,0.3333333333333333,0.4583333333333333,0.7272727272727273,0.7272727272727273,0.625,0.041666666666666664,1.0,1.0,1.0,,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.8,,,,,,,,0.4166666666666667,0.6,,,,,0.5,0.6666666666666666,0.5061416666666667,0.5321833333333333,0.4969333333333334,0.20689655172413793,0.23076923076923078,,0.29545454545454547,0.5227272727272727,4.957142857142857,25.333333333333332,0.375,8.0,,,1.0,,,0.4444444444444444,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,38552.09999999999,643,196,1358,1347,413.0,283.0,172,2705,67.0,85,24.0,33.0,21.0,26.0,79.0,136.0,14.0,24.0,1.0,5.0,,,,1.0,29.0,87.0,3.0,5.0,13.0,24.0,160.0,245,30.0,92.0,106.0,516.0,1487,32.0,54.0,3.0,5.0,21.0,94.0,45.0,71.0,13.0,25.0,54.0,183.0,182.0,138.0,75.0,15.0,87.0,29.0,6.0,132.0,58.0,190.0,36.0,22.0,104.0,22.0,6.0,438.0,16.0,40.0,1.0,98.0,86.0,6.0,190.0,57.0,247,23.0,29.0,20.0,9.0,48.0,10.0,29.0,18.0,3.0,19.0,66.0,3.0,21.0,19.0,49.0,1.0,115.0,,13.0,1.0,130.0,10.0,,47.0,2.0,20.0,16.0,,,10.0,5.0,16.0,9.0,183.0,410.0,3.0,18.0,0.56875,0.6642335766423357,0.8333333333333334,0.32608695652173914,0.6,0.52,0.32608695652173914,0.6530612244897959,0.5925925925925926,0.6338028169014085,0.6083086053412463,0.6186440677966102,0.671875,0.6515151515151515,0.6911764705882353,0.7204724409448819,0.27299703264094954,0.024489795918367346,0.011764705882352941,0.03676470588235294,29.665379665379668,0.7272727272727273,0.25,0.03125,0.3017543859649123,0.14388489208633093,0.27450980392156865,0.04938271604938271,0.2866043613707165,0.09302325581395349,0.1650485436893204,0.140625,0.04435483870967742,0.06578947368421052,0.2916666666666667,0.29411764705882354,0.33962264150943394,0.2835249042145594,0.25,0.16546762589928057,0.5625,0.2522255192878338,0.788235294117647,0.7976190476190477,0.5223880597014925,0.4035608308605341,0.5808823529411765,0.6030534351145038,0.620253164556962,0.0712166172106825,0.5833333333333334,0.5833333333333334,0.5,0.01483679525222552,0.2,0.2,,0.258160237388724,0.3333333333333333,0.3333333333333333,0.8620689655172413,0.559322033898305,0.7272727272727273,0.16666666666666666,,,,0.0847457627118644,0.6,1.0,0.2708333333333333,0.8076923076923077,0.010416666666666666,,0.25,0.5416666666666666,0.5252225519287834,0.3333333333333333,0.500571068249258,0.5193880434782607,0.4856145833333332,0.13031914893617022,0.16666666666666666,0.02127659574468085,0.1821705426356589,0.3546511627906977,6.408979591836736,25.799999999999994,0.30412371134020616,46.0,,,2.0,,,0.10638297872340426,,,,,1.0,5.0,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,11757.900000000001,196,71,417,410,120.0,50.0,47,827,10.0,15,1.0,2.0,2.0,2.0,9.0,17.0,1.0,1.0,8.0,14.0,,,,3.0,7.0,25.0,1.0,3.0,2.0,6.0,20.0,33,15.0,39.0,5.0,90.0,462,2.0,4.0,1.0,3.0,,7.0,3.0,6.0,2.0,9.0,3.0,15.0,32.0,8.0,45.0,,25.0,7.0,5.0,5.0,7.0,12.0,3.0,4.0,2.0,3.0,,31.0,1.0,3.0,,8.0,12.0,,20.0,4.0,24,,6.0,5.0,1.0,4.0,2.0,3.0,3.0,,1.0,7.0,,2.0,11.0,16.0,,10.0,,1.0,2.0,6.0,2.0,,2.0,,2.0,1.0,,,1.0,,1.0,1.0,15.0,120.0,1.0,2.0,0.8,0.8421052631578947,1.0,0.38461538461538464,0.3333333333333333,0.2222222222222222,0.38461538461538464,0.6060606060606061,0.5,0.5,0.5902777777777778,0.5,0.4,0.6081081081081081,0.5,0.4411764705882353,0.5416666666666666,0.15151515151515152,0.2,0.11764705882352941,17.270788912579956,0.5714285714285714,,,0.1411764705882353,0.037037037037037035,0.07207207207207207,0.010638297872340425,0.10204081632653061,0.022857142857142857,0.1,,0.014084507042253521,,0.1,0.19047619047619047,0.07692307692307693,0.05555555555555555,0.14285714285714285,,1.0,0.20833333333333334,0.6666666666666666,0.8333333333333334,0.9,0.2361111111111111,0.5294117647058824,0.6,0.6666666666666666,0.013888888888888888,1.0,1.0,1.0,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.3472222222222222,0.28,0.28,1.0,0.2857142857142857,0.5,,,,,0.42857142857142855,0.3333333333333333,1.0,0.13333333333333333,1.0,0.2,,0.4,0.3333333333333333,0.75,0.28,0.5443659722222223,0.5120333333333332,0.5266066666666667,0.027777777777777776,0.06060606060606061,,0.07777777777777778,0.16666666666666666,5.3939393939393945,25.64102564102564,0.28776978417266186,2.0,,,1.0,,,0.06666666666666667,,,,,,,1.0,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,18111.700000000004,302,62,633,635,269.0,188.0,85,1268,10.0,13,,,6.0,7.0,7.0,11.0,3.0,8.0,10.0,20.0,,,3.0,5.0,20.0,50.0,2.0,5.0,8.0,16.0,20.0,32,30.0,70.0,22.0,152.0,697,2.0,2.0,2.0,5.0,1.0,11.0,9.0,11.0,11.0,21.0,12.0,63.0,34.0,6.0,84.0,6.0,50.0,20.0,2.0,6.0,2.0,8.0,1.0,1.0,6.0,,,18.0,3.0,,,16.0,3.0,1.0,20.0,3.0,23,,8.0,6.0,2.0,2.0,,2.0,2.0,1.0,,4.0,,2.0,2.0,16.0,,21.0,1.0,1.0,2.0,30.0,,,9.0,4.0,2.0,2.0,,,1.0,1.0,2.0,1.0,63.0,267.0,5.0,2.0,0.85,0.8947368421052632,0.9333333333333333,0.42857142857142855,0.4,0.5238095238095238,0.42857142857142855,0.625,1.0,0.8181818181818182,0.6372549019607843,0.7142857142857143,0.796875,0.6608695652173913,0.6875,0.8076923076923077,0.6862745098039216,0.0625,0.07692307692307693,0.09090909090909091,16.27906976744186,0.5,0.125,,0.020689655172413793,,0.09580838323353294,0.019736842105263157,0.060897435897435896,0.009966777408637873,,,0.024793388429752067,,0.03571428571428571,0.014925373134328358,,0.09482758620689655,0.09803921568627451,,0.5,0.12745098039215685,0.7692307692307693,0.8333333333333334,1.0,0.10784313725490197,0.6363636363636364,0.7,0.7142857142857143,0.0784313725490196,0.375,0.375,0.6666666666666666,0.19607843137254902,0.5,0.5,1.0,0.49019607843137253,0.4,0.4,0.9,,,,,,,0.7142857142857143,0.4,0.5,0.21875,0.8571428571428571,0.15625,0.6,0.5,0.5,0.8137254901960784,0.4,0.5552117647058823,0.49234999999999995,0.5711375000000001,0.11504424778761062,0.21951219512195122,0.05555555555555555,0.07236842105263158,0.4144736842105263,7.4375,25.430000000000003,0.42496050552922593,2.0,,,2.0,,,,1.0,,,,,,,2.0,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,11626.0,194,45,398,401,82.0,92.0,39,799,16.0,27,4.0,8.0,3.0,7.0,12.0,20.0,,2.0,4.0,6.0,1.0,1.0,,,4.0,12.0,,1.0,,,28.0,49,8.0,18.0,25.0,105.0,462,5.0,9.0,1.0,2.0,,13.0,7.0,11.0,,,10.0,24.0,38.0,18.0,24.0,,12.0,4.0,2.0,6.0,8.0,14.0,6.0,2.0,3.0,3.0,,36.0,2.0,8.0,1.0,19.0,6.0,3.0,28.0,11.0,39,5.0,11.0,9.0,2.0,9.0,1.0,5.0,5.0,2.0,4.0,14.0,1.0,6.0,6.0,18.0,,21.0,1.0,,,33.0,3.0,,13.0,,5.0,9.0,1.0,,4.0,5.0,10.0,3.0,20.0,77.0,1.0,1.0,0.6785714285714286,0.76,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.6363636363636364,0.5970149253731343,0.5909090909090909,0.6363636363636364,0.6402439024390244,0.5909090909090909,0.6666666666666666,0.26865671641791045,0.04081632653061224,0.07407407407407407,,21.428571428571427,0.6428571428571429,0.42857142857142855,0.1111111111111111,0.06060606060606061,0.09090909090909091,0.2,0.027777777777777776,0.12886597938144329,0.0625,0.13513513513513514,0.05263157894736842,0.03571428571428571,,0.07407407407407407,0.034482758620689655,0.14285714285714285,0.18666666666666668,0.25,0.1724137931034483,0.3,0.40298507462686567,0.5925925925925926,0.64,0.75,0.29850746268656714,0.6,0.6,0.5833333333333334,0.029850746268656716,,,,0.08955223880597014,0.6666666666666666,0.6666666666666666,1.0,0.1791044776119403,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,0.5,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.6363636363636364,0.42857142857142855,,,,,0.6716417910447762,0.3333333333333333,0.5731171641791045,0.5995,0.5977,0.16883116883116883,0.22033898305084745,,0.12380952380952381,0.22857142857142856,4.5836734693877546,25.405555555555555,0.20603015075376885,6.0,,,2.0,,,0.07692307692307693,,2.0,,,,,,,1.0,1.0,True
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2301.0,38,-20,74,74,,7.0,4,148,,1,,,,,,1.0,,,2.0,2.0,,,,,4.0,9.0,,,,,,2,6.0,11.0,,18.0,91,,,,,,,,,,,,,,,18.0,,9.0,4.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,1.0,1.0,,2.0,1.0,3,,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,,3.0,,,3.0,,3.0,2.0,,,,,,,1.0,0.5454545454545454,,,0.5454545454545454,,,,0.6923076923076923,,,0.6923076923076923,,,0.8461538461538461,,,,17.5,1.0,,,0.047619047619047616,,0.043478260869565216,0.05555555555555555,0.045454545454545456,0.027777777777777776,,,0.06666666666666667,,,0.09090909090909091,,,0.3333333333333333,,0.6666666666666666,0.07692307692307693,,,,0.07692307692307693,,,,,,,,0.15384615384615385,1.0,1.0,1.0,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,,,,,,,0.9230769230769231,0.4444444444444444,0.5645846153846155,,,,,,,,2.85,25.58181818181818,,,,,,,,,,,,,,,,,,,True
