EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,LostBallSteals,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,FTOffRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1802.1999999999998,30,6.0,59,65,34,25,9,124,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,3.0,2.0,13.0,74,3.0,3.0,1.0,1.0,2.0,11.0,6.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,4.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,11.0,34,1.0,0.75,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.7857142857142857,1.125,0.8125,1.1,0.42857142857142855,14.492753623188406,0.5,0.2857142857142857,0.1,0.19047619047619047,0.043478260869565216,0.125,0.5,0.1111111111111111,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.5714285714285714,0.3333333333333333,0.5043357142857143,0.5190375,0.14285714285714285,0.25,0.8461538461538461,5.85,27.26666666666667,0.576271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,9521.5,159,-7.0,324,319,140,91,44,643,15.0,26.0,5.0,10.0,11.0,22.0,6.0,23.0,4.0,11.0,27.0,51.0,9.0,29.0,25.0,106.0,370,9.0,17.0,7.0,17.0,13.0,52.0,30.0,24.0,18.0,23.0,6.0,9.0,12.0,21.0,8.0,4.0,54.0,2.0,9.0,16.0,3.0,19.0,2.0,2.0,9.0,2.0,8.0,4.0,13.0,5.0,16.0,1.0,28.0,2.0,11.0,4.0,52.0,140,4.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.3103448275862069,0.4117647058823529,0.3103448275862069,0.5294117647058824,0.5294117647058824,0.50625,0.5735294117647058,0.5698924731182796,0.6341463414634146,0.3625,28.042328042328045,0.6923076923076923,0.11538461538461539,0.024390243902439025,0.10062893081761007,0.017964071856287425,0.02857142857142857,0.10344827586206896,0.09090909090909091,0.1875,0.325,0.5769230769230769,0.625,0.6,0.275,0.5,0.5789473684210527,0.45454545454545453,0.2875,0.2608695652173913,0.2608695652173913,0.5,0.29411764705882354,0.5,0.3235294117647059,0.36363636363636365,0.6875,0.2608695652173913,0.5374749999999999,0.5360382352941176,0.12359550561797752,0.18333333333333332,0.49056603773584906,5.025490196078431,25.334482758620695,0.43209876543209874,2.0,2.0,1.0,3.0,3.0,6.0,3.0,6.0,2.0,2.0,2.0,6.0,9.0,5.0,4.0,4.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,4.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.09803921568627451,0.07692307692307693,0.13636363636363635,0.011764705882352941,0.08641975308641975,0.02564102564102564,0.078125,0.11764705882352941,0.02564102564102564,1.0,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.075,0.5,0.5,1.0,1.0,1.0,0.5,0.17647058823529413,0.5,0.7355,0.05660377358490566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,8172.3,136,-13.0,269,277,137,106,40,546,16.0,20.0,6.0,9.0,2.0,8.0,,,,,18.0,28.0,,,11.0,47.0,332,7.0,13.0,,,6.0,20.0,22.0,14.0,,,,5.0,3.0,8.0,3.0,2.0,19.0,12.0,14.0,27.0,20.0,47.0,6.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,12.0,3.0,17.0,1.0,6.0,3.0,20.0,137,3.0,0.6111111111111112,0.8461538461538461,,,,,0.6428571428571429,0.5384615384615384,0.6428571428571429,0.5384615384615384,0.6527777777777778,0.5555555555555556,,12.225705329153605,0.3333333333333333,0.23333333333333334,0.1791044776119403,0.21428571428571427,0.14814814814814814,0.16981132075471697,0.041666666666666664,0.3333333333333333,0.4166666666666667,0.7142857142857143,0.8,0.8888888888888888,0.6875,0.2857142857142857,0.25,0.2857142857142857,,,,,,0.6923076923076923,0.6666666666666666,,,0.7142857142857143,,0.5600357142857143,0.5268153846153846,0.18181818181818182,0.18181818181818182,0.425531914893617,3.164285714285714,,0.5092936802973977,5.0,8.0,,,,,,,5.0,9.0,7.0,17.0,,3.0,,1.0,2.0,8.0,13.0,1.0,,,,7.0,12.0,,3.0,5.0,3.0,5.0,2.0,,0.5555555555555556,0.5555555555555556,0.6071428571428571,0.10714285714285714,0.1,0.125,0.11764705882352941,0.19696969696969696,0.06451612903225806,0.2,0.1875,0.14285714285714285,0.4,,,,,,,,,0.8888888888888888,0.625,,,,0.524275,0.3617021276595745,10.0,1.0,1.0,2.0,2.0,2.0,0.16129032258064516,0.16666666666666666,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3624.8999999999996,60,-1.0,124,129,79,47,15,253,2.0,7.0,1.0,5.0,1.0,4.0,3.0,5.0,2.0,3.0,3.0,11.0,5.0,8.0,5.0,26.0,148,1.0,7.0,2.0,4.0,4.0,12.0,4.0,2.0,15.0,5.0,3.0,5.0,8.0,13.0,6.0,4.0,34.0,1.0,4.0,9.0,1.0,10.0,4.0,4.0,6.0,,4.0,1.0,7.0,4.0,8.0,2.0,9.0,,2.0,1.0,12.0,79,1.0,0.6666666666666666,1.0,1.0,0.625,0.5,0.625,0.2727272727272727,0.14285714285714285,0.5526315789473685,0.36363636363636365,0.5652173913043478,0.42857142857142855,0.42105263157894735,21.27659574468085,0.8571428571428571,0.10810810810810811,0.037037037037037035,0.14516129032258066,0.02127659574468085,0.043478260869565216,0.1875,0.08333333333333333,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.21052631578947367,0.25,0.25,1.0,0.2631578947368421,0.6,0.6,1.0,0.45454545454545453,0.2,0.2727272727272727,0.6666666666666666,0.7894736842105263,0.6,0.5730657894736841,0.58895,0.13636363636363635,0.15384615384615385,0.46153846153846156,4.345454545454545,24.6,0.6370967741935484,1.0,1.0,,,2.0,3.0,,1.0,1.0,1.0,,5.0,,,2.0,1.0,,,5.0,,1.0,2.0,,3.0,4.0,,,,,,,,1.0,1.25,1.25,,,,,0.2,,0.22727272727272727,,,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.09090909090909091,,,0.19230769230769232,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,17012.2,284,9.0,574,582,240,202,79,1156,7.0,11.0,2.0,3.0,4.0,14.0,12.0,31.0,5.0,13.0,11.0,25.0,20.0,51.0,21.0,103.0,668,2.0,7.0,9.0,20.0,15.0,46.0,14.0,8.0,57.0,31.0,12.0,10.0,10.0,20.0,7.0,6.0,50.0,8.0,18.0,40.0,11.0,51.0,5.0,4.0,6.0,,4.0,4.0,10.0,5.0,20.0,2.0,25.0,1.0,9.0,4.0,46.0,240,4.0,0.6363636363636364,0.7,0.95,0.39215686274509803,0.45,0.39215686274509803,0.44,0.2857142857142857,0.5394736842105263,0.5740740740740741,0.5852272727272727,0.6388888888888888,0.6710526315789473,14.67065868263473,0.6,0.13953488372093023,0.05442176870748299,0.13846153846153847,0.036101083032490974,0.05982905982905983,0.13333333333333333,0.13114754098360656,0.17391304347826086,0.14473684210526316,0.6363636363636364,0.7,0.5714285714285714,0.18421052631578946,0.2857142857142857,0.3333333333333333,0.75,0.40789473684210525,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.1111111111111111,0.6666666666666666,0.48148148148148145,0.38461538461538464,0.8157894736842105,0.3870967741935484,0.5380186666666668,0.5068750000000001,0.10714285714285714,0.2727272727272727,0.44660194174757284,5.012,25.513725490196084,0.4181184668989547,2.0,2.0,,,8.0,20.0,4.0,7.0,2.0,4.0,3.0,13.0,3.0,3.0,3.0,3.0,1.0,2.0,18.0,1.0,1.0,2.0,2.0,17.0,32.0,,2.0,2.0,1.0,2.0,1.0,,0.5,0.5,0.5416666666666666,0.12,0.09090909090909091,0.14285714285714285,0.015384615384615385,0.13740458015267176,,0.1262135922330097,0.17857142857142858,0.024390243902439025,0.5,,,,,0.2631578947368421,0.4,0.4,1.0,0.2,1.0,0.5,0.25925925925925924,0.5714285714285714,0.4882166666666667,0.1262135922330097,2.0,1.0,1.0,1.0,1.0,2.0,0.03773584905660377,,0.03333333333333333,1.0,1.0,2.0,6.0,,0.3333333333333333,0.1,1.0,1.0,,1.0,5.0,1.0,4.0,2.0,0.3333333333333333,0.0625,0.5,0.2,,,,,,,True,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,6148.9,102,-12.0,203,202,56,64,26,405,10.0,14.0,3.0,6.0,4.0,13.0,8.0,17.0,,1.0,19.0,37.0,8.0,18.0,11.0,73.0,238,6.0,11.0,,1.0,4.0,16.0,20.0,18.0,21.0,17.0,8.0,10.0,7.0,17.0,5.0,7.0,41.0,2.0,2.0,8.0,3.0,11.0,2.0,1.0,10.0,,5.0,3.0,13.0,7.0,13.0,,15.0,2.0,7.0,1.0,16.0,56,1.0,0.5263157894736842,0.5555555555555556,0.875,0.4444444444444444,,0.4444444444444444,0.5135135135135135,0.5454545454545454,0.5636363636363636,0.5,0.5901639344262295,0.5714285714285714,0.32727272727272727,31.623931623931625,0.7692307692307693,0.0425531914893617,0.04,0.06666666666666667,0.03,0.02564102564102564,0.07142857142857142,0.038461538461538464,,0.2545454545454545,0.7142857142857143,0.7692307692307693,0.3,0.23636363636363636,0.3076923076923077,0.3333333333333333,1.0,0.3090909090909091,0.47058823529411764,0.47058823529411764,0.875,0.5,0.5,0.08333333333333333,,0.5818181818181818,0.47058823529411764,0.523900909090909,0.5638375,0.11666666666666667,0.16666666666666666,0.2191780821917808,8.478378378378379,25.87222222222222,0.27586206896551724,3.0,4.0,5.0,10.0,,1.0,,,6.0,8.0,2.0,14.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,,,5.0,,1.0,7.0,,,,,,,,0.75,0.6666666666666666,0.6363636363636364,0.05405405405405406,0.07142857142857142,0.07692307692307693,0.02,0.09302325581395349,0.037037037037037035,0.125,,,,0.18181818181818182,0.5,0.5,0.6,0.01818181818181818,,,,0.4444444444444444,0.75,,,,0.5039399999999999,0.1917808219178082,2.0,1.0,1.0,1.0,,1.0,,,0.09090909090909091,,,,1.0,,,,,,,,1.0,,2.0,,0.4,,0.1111111111111111,,1.0,,,,,,True,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4322.0999999999985,72,24.0,145,153,77,68,19,298,5.0,8.0,2.0,2.0,,1.0,1.0,3.0,1.0,2.0,5.0,9.0,3.0,7.0,3.0,22.0,161,2.0,2.0,3.0,5.0,3.0,16.0,8.0,2.0,9.0,3.0,1.0,2.0,,2.0,,2.0,4.0,1.0,5.0,12.0,1.0,13.0,4.0,1.0,,,,,,,2.0,1.0,4.0,,1.0,1.0,16.0,77,1.0,0.8,0.8,1.0,0.42857142857142855,0.6,0.42857142857142855,0.5555555555555556,1.0,0.59375,0.9285714285714286,0.6111111111111112,0.8888888888888888,0.4375,10.714285714285715,,0.15625,0.03125,0.1935483870967742,0.01694915254237288,,0.2,0.1875,,0.5,0.625,0.7142857142857143,0.8,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.9375,0.3333333333333333,0.623071875,0.6228071428571429,0.058823529411764705,0.1,0.7272727272727273,1.9666666666666661,25.8,0.5310344827586206,,1.0,,,2.0,4.0,2.0,3.0,,1.0,,3.0,,2.0,,,,,7.0,,,,,2.0,7.0,,,,,,,,,0.75,0.75,0.2222222222222222,0.125,1.0,,0.23333333333333334,,0.18181818181818182,0.375,,,,,,,0.25,0.5,0.5,1.0,0.5,,,0.42857142857142855,0.6666666666666666,0.71775,0.13636363636363635,,3.0,,,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5272.9,88,-10.0,188,184,49,35,20,372,11.0,14.0,,,2.0,3.0,,,,,13.0,17.0,,,6.0,32.0,210,,,,,4.0,4.0,16.0,10.0,,,,,1.0,1.0,1.0,,3.0,4.0,5.0,9.0,8.0,17.0,2.0,1.0,1.0,,,2.0,3.0,1.0,10.0,2.0,11.0,3.0,6.0,1.0,4.0,49,1.0,0.6153846153846154,0.7272727272727273,,,,,0.7647058823529411,,0.7647058823529411,,0.7619047619047619,0.6666666666666666,,11.374407582938389,0.3333333333333333,0.12195121951219512,0.08163265306122448,0.10126582278481013,0.08791208791208792,0.0975609756097561,0.2727272727272727,0.08695652173913043,,0.8235294117647058,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.8235294117647058,,0.6614705882352941,,0.3,0.3,0.125,2.0058823529411764,,0.26063829787234044,4.0,5.0,,,,,,,4.0,6.0,,8.0,,2.0,,,,4.0,3.0,1.0,,1.0,,5.0,8.0,,,4.0,3.0,4.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.11764705882352941,0.14285714285714285,,0.09523809523809523,0.07894736842105263,0.08333333333333333,0.09375,,0.5,0.5,,,,,,,,,0.8333333333333334,0.8,0.25,,,0.730275,0.25,4.0,1.0,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,1.0,2.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5943.7,99,7.0,206,205,77,52,24,411,3.0,8.0,1.0,5.0,6.0,9.0,6.0,19.0,2.0,5.0,9.0,19.0,8.0,25.0,15.0,57.0,230,3.0,9.0,3.0,7.0,8.0,23.0,6.0,12.0,24.0,19.0,6.0,14.0,3.0,17.0,2.0,9.0,37.0,1.0,6.0,18.0,1.0,19.0,3.0,,5.0,1.0,3.0,3.0,8.0,2.0,14.0,,16.0,1.0,6.0,1.0,23.0,77,1.0,0.3333333333333333,0.3333333333333333,1.0,0.32,0.42857142857142855,0.32,0.47368421052631576,0.3333333333333333,0.4772727272727273,0.46875,0.5588235294117647,0.575,0.5681818181818182,25.213675213675216,0.625,0.13043478260869565,0.018518518518518517,0.16842105263157894,0.01,0.022727272727272728,0.08333333333333333,0.17857142857142858,,0.18181818181818182,0.375,0.5,0.3333333333333333,0.20454545454545456,0.6666666666666666,0.75,0.3333333333333333,0.4318181818181818,0.3157894736842105,0.3157894736842105,1.0,0.3125,0.2,0.3125,0.4,0.75,0.3157894736842105,0.5288500000000002,0.5164249999999999,0.14,0.25,0.40350877192982454,7.289473684210525,25.168000000000006,0.3737864077669903,,1.0,,2.0,2.0,6.0,1.0,2.0,2.0,3.0,,4.0,,3.0,1.0,5.0,,,10.0,,1.0,2.0,1.0,4.0,8.0,,1.0,1.0,,1.0,1.0,,0.6666666666666666,0.5,0.5,0.15789473684210525,0.25,0.1111111111111111,,0.20408163265306123,,0.16666666666666666,0.42857142857142855,,1.0,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.125,0.5,0.443925,0.07017543859649122,,3.0,,2.0,1.0,,,,,,1.0,,1.0,1.0,,0.25,,,0.038461538461538464,,,,2.0,1.0,0.2857142857142857,,,,,1.0,,,,,True,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,6244.0,104,-1.0,209,225,93,89,31,434,3.0,6.0,1.0,2.0,,1.0,3.0,9.0,2.0,7.0,3.0,7.0,5.0,14.0,8.0,29.0,235,1.0,2.0,3.0,10.0,6.0,17.0,6.0,,15.0,9.0,3.0,4.0,2.0,6.0,,4.0,14.0,1.0,1.0,3.0,1.0,4.0,4.0,3.0,1.0,,1.0,,1.0,1.0,6.0,,8.0,,4.0,,17.0,93,,1.0,1.0,1.0,0.35714285714285715,0.3,0.35714285714285715,0.42857142857142855,0.5,0.5,0.4583333333333333,0.58,0.5666666666666667,0.6666666666666666,10.612244897959183,1.0,0.02,0.01694915254237288,0.02127659574468085,0.009433962264150943,0.023255813953488372,0.058823529411764705,,,0.2857142857142857,0.5,0.5,1.0,0.047619047619047616,,,,0.42857142857142855,0.3333333333333333,0.375,1.0,0.16666666666666666,0.5,0.5833333333333334,0.2857142857142857,0.9523809523809523,0.3333333333333333,0.5506928571428572,0.5274666666666666,0.16,0.36363636363636365,0.5862068965517241,3.5571428571428574,25.52142857142857,0.4449760765550239,,1.0,,,2.0,5.0,1.0,3.0,,1.0,4.0,7.0,,,2.0,,,,1.0,,,,,,5.0,,,2.0,1.0,2.0,1.0,,,0.75,0.875,,,,,0.022727272727272728,,0.02857142857142857,,,0.5,,,,,0.23809523809523808,0.4,0.4,1.0,0.5,,,0.25,0.3333333333333333,0.6398,0.2413793103448276,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,,,,,1.0,,0.2,,,,,,1.0,0.07142857142857142,0.1111111111111111,,True,,,,,,,,,,
