EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,FTDefRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1922.1999999999998,32,9,62,69,34,29,9,131,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,3.0,2.0,13.0,76,3.0,3.0,1.0,1.0,2.0,11.0,6.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,4.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,11.0,34,1.0,0.75,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.7857142857142857,1.125,0.8125,1.1,0.42857142857142855,13.88888888888889,0.5,0.26666666666666666,0.09090909090909091,0.16666666666666666,0.041666666666666664,0.1111111111111111,0.5,0.1,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.5714285714285714,0.3333333333333333,0.5043357142857143,0.5190375,0.14285714285714285,0.25,0.8461538461538461,5.85,27.26666666666667,0.5483870967741935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,10606.399999999998,177,-4,357,353,147,96,49,710,17.0,29.0,5.0,10.0,12.0,23.0,8.0,26.0,4.0,12.0,30.0,55.0,11.0,32.0,25.0,118.0,402,9.0,17.0,7.0,18.0,13.0,52.0,34.0,26.0,24.0,26.0,8.0,10.0,14.0,24.0,10.0,5.0,62.0,2.0,9.0,18.0,3.0,21.0,2.0,2.0,9.0,3.0,8.0,6.0,15.0,6.0,17.0,1.0,28.0,2.0,11.0,4.0,52.0,147,4.0,0.5666666666666667,0.5666666666666667,0.7272727272727273,0.34375,0.3888888888888889,0.34375,0.5454545454545454,0.5294117647058824,0.5344827586206896,0.5571428571428572,0.59,0.6190476190476191,0.367816091954023,27.64423076923077,0.6,0.10588235294117647,0.02247191011235955,0.10227272727272728,0.01639344262295082,0.02666666666666667,0.09375,0.08333333333333333,0.17647058823529413,0.3333333333333333,0.5862068965517241,0.6538461538461539,0.6470588235294118,0.26436781609195403,0.5217391304347826,0.6,0.4166666666666667,0.2988505747126437,0.3076923076923077,0.3076923076923077,0.625,0.2857142857142857,0.5,0.34285714285714286,0.3333333333333333,0.7011494252873564,0.3076923076923077,0.5382810344827584,0.5327999999999999,0.11458333333333333,0.171875,0.4406779661016949,4.874545454545455,25.546875000000004,0.4117647058823529,2.0,2.0,1.0,3.0,3.0,6.0,3.0,6.0,2.0,2.0,2.0,6.0,9.0,6.0,4.0,4.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,4.0,14.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.10909090909090909,0.10344827586206896,0.13043478260869565,0.010638297872340425,0.0989010989010989,0.023809523809523808,0.08333333333333333,0.15789473684210525,0.025,1.0,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.06896551724137931,0.5,0.5,1.0,1.0,1.0,0.5,0.17142857142857143,0.5,0.7355,0.05084745762711865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,9047.400000000001,151,-13,295,305,143,107,45,600,17.0,23.0,6.0,9.0,3.0,9.0,,,,,20.0,32.0,,,13.0,53.0,361,7.0,13.0,,,6.0,20.0,24.0,16.0,,,,5.0,3.0,8.0,3.0,2.0,19.0,12.0,16.0,32.0,22.0,54.0,7.0,6.0,2.0,1.0,1.0,2.0,4.0,2.0,13.0,3.0,19.0,1.0,7.0,3.0,20.0,143,3.0,0.6,0.8,,,,,0.625,0.5384615384615384,0.625,0.5384615384615384,0.6463414634146342,0.5555555555555556,,12.820512820512821,0.5,0.23880597014925373,0.16901408450704225,0.22302158273381295,0.14864864864864866,0.15789473684210525,0.1111111111111111,0.2962962962962963,0.38461538461538464,0.71875,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.28125,0.3333333333333333,0.375,0.3333333333333333,,,,,0.6923076923076923,0.6666666666666666,,,0.71875,,0.5632531249999999,0.5268153846153846,0.18421052631578946,0.18421052631578946,0.37735849056603776,3.0999999999999996,,0.4847457627118644,5.0,9.0,,,,,,,5.0,10.0,7.0,17.0,,3.0,,1.0,2.0,10.0,15.0,1.0,,1.0,,7.0,12.0,,3.0,,6.0,4.0,2.0,6.0,3.0,,0.5,0.5,0.5666666666666667,0.09375,0.08695652173913043,0.1111111111111111,0.12987012987012986,0.20833333333333334,0.05714285714285714,0.21818181818181817,0.17647058823529413,0.1111111111111111,0.5,,,,,,,,,0.9,0.5555555555555556,,,,0.5451400000000001,0.32075471698113206,10.0,1.0,1.0,1.0,2.0,2.0,0.16666666666666666,0.19444444444444445,0.16666666666666666,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3624.8999999999996,60,-1,124,129,79,47,15,253,2.0,7.0,1.0,5.0,1.0,4.0,3.0,5.0,2.0,3.0,3.0,11.0,5.0,8.0,5.0,26.0,148,1.0,7.0,2.0,4.0,4.0,12.0,4.0,2.0,15.0,5.0,3.0,5.0,8.0,13.0,6.0,4.0,34.0,1.0,4.0,9.0,1.0,10.0,4.0,4.0,6.0,,4.0,1.0,7.0,4.0,8.0,2.0,9.0,,2.0,1.0,12.0,79,1.0,0.6666666666666666,1.0,1.0,0.625,0.5,0.625,0.2727272727272727,0.14285714285714285,0.5526315789473685,0.36363636363636365,0.5652173913043478,0.42857142857142855,0.42105263157894735,21.27659574468085,0.8571428571428571,0.10810810810810811,0.037037037037037035,0.14516129032258066,0.02127659574468085,0.043478260869565216,0.1875,0.08333333333333333,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.21052631578947367,0.25,0.25,1.0,0.2631578947368421,0.6,0.6,1.0,0.45454545454545453,0.2,0.2727272727272727,0.6666666666666666,0.7894736842105263,0.6,0.5730657894736841,0.58895,0.13636363636363635,0.15384615384615385,0.46153846153846156,4.345454545454545,24.6,0.6370967741935484,1.0,1.0,,,2.0,3.0,,1.0,1.0,1.0,,5.0,,,2.0,1.0,,,5.0,,1.0,2.0,,3.0,4.0,,,,,,,,,,1.0,1.25,1.25,,,,,0.2,,0.22727272727272727,,,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.09090909090909091,,,0.19230769230769232,2.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,True,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,19480.199999999997,325,15,650,660,257,215,94,1310,7.0,11.0,2.0,3.0,4.0,16.0,14.0,35.0,5.0,15.0,11.0,27.0,22.0,57.0,25.0,113.0,744,2.0,7.0,9.0,23.0,17.0,48.0,14.0,8.0,63.0,35.0,14.0,11.0,11.0,22.0,8.0,7.0,55.0,8.0,20.0,47.0,11.0,58.0,5.0,4.0,7.0,,5.0,5.0,12.0,5.0,23.0,3.0,31.0,1.0,11.0,5.0,48.0,257,5.0,0.6363636363636364,0.7,0.9545454545454546,0.38596491228070173,0.391304347826087,0.38596491228070173,0.4074074074074074,0.2857142857142857,0.5238095238095238,0.5166666666666667,0.5707070707070707,0.6,0.6785714285714286,14.586070959264125,0.5833333333333334,0.1360544217687075,0.047058823529411764,0.14333333333333334,0.031055900621118012,0.050724637681159424,0.13725490196078433,0.1267605633802817,0.16,0.13095238095238096,0.6363636363636364,0.7,0.5714285714285714,0.19047619047619047,0.25,0.2857142857142857,0.75,0.4166666666666667,0.4,0.4,0.9285714285714286,0.1,0.6666666666666666,0.5,0.3333333333333333,0.8095238095238095,0.4,0.5305686746987951,0.49832758620689654,0.11702127659574468,0.2972972972972973,0.4247787610619469,5.096296296296297,25.59824561403509,0.3953846153846154,2.0,2.0,,,8.0,22.0,4.0,8.0,2.0,4.0,6.0,19.0,3.0,3.0,3.0,3.0,1.0,2.0,23.0,1.0,2.0,2.0,2.0,17.0,35.0,,2.0,2.0,3.0,2.0,1.0,3.0,2.0,,0.5,0.5416666666666666,0.59375,0.1111111111111111,0.09090909090909091,0.125,0.013157894736842105,0.1503267973856209,,0.13934426229508196,0.1935483870967742,0.02127659574468085,0.6666666666666666,,,,,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,1.0,0.5,0.26666666666666666,0.5,0.46471,0.168141592920354,2.0,4.0,1.0,1.0,1.0,2.0,0.3076923076923077,0.03225806451612903,,0.03125,1.0,1.0,3.0,8.0,,0.375,0.08333333333333333,1.0,1.0,,2.0,7.0,1.0,0.05555555555555555,0.5833333333333334,0.2857142857142857,0.5,,,,,,,True,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7275.8,121,-15,237,237,72,69,34,474,12.0,17.0,4.0,8.0,4.0,14.0,10.0,21.0,,2.0,21.0,41.0,10.0,22.0,15.0,87.0,279,7.0,14.0,,2.0,5.0,19.0,22.0,20.0,27.0,21.0,10.0,11.0,7.0,18.0,5.0,8.0,43.0,2.0,2.0,8.0,4.0,12.0,3.0,1.0,10.0,,5.0,4.0,14.0,7.0,17.0,,20.0,3.0,10.0,1.0,19.0,72,1.0,0.5238095238095238,0.55,0.9,0.45454545454545453,,0.45454545454545453,0.5121951219512195,0.5,0.5714285714285714,0.4375,0.6056338028169014,0.5277777777777778,0.3492063492063492,30.685920577617328,0.7142857142857143,0.037037037037037035,0.03225806451612903,0.056074766355140186,0.03333333333333333,0.02,0.058823529411764705,0.034482758620689655,,0.2698412698412698,0.7058823529411765,0.75,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.3076923076923077,1.0,0.3333333333333333,0.47619047619047616,0.47619047619047616,0.9,0.5,0.5,0.125,,0.6190476190476191,0.47619047619047616,0.5253388888888888,0.547065625,0.14285714285714285,0.20833333333333334,0.21839080459770116,7.9658536585365844,25.886363636363637,0.3037974683544304,3.0,5.0,5.0,10.0,,1.0,,,6.0,9.0,2.0,14.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,,5.0,,3.0,9.0,,,,,,,,,,0.6666666666666666,0.6,0.5833333333333334,0.04878048780487805,0.058823529411764705,0.07142857142857142,0.034482758620689655,0.07547169811320754,0.06451612903225806,0.0975609756097561,,0.034482758620689655,,0.15873015873015872,0.5,0.5,0.6,0.015873015873015872,,,,0.5,0.6,,,,0.49733333333333324,0.16091954022988506,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,0.08333333333333333,,,,1.0,,,,,,,,1.0,,,0.1,,,1.0,,,,,,True,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,5249.1,87,22,171,181,86,77,28,352,5.0,8.0,2.0,2.0,,2.0,1.0,5.0,1.0,3.0,5.0,10.0,3.0,9.0,3.0,22.0,191,2.0,3.0,3.0,6.0,3.0,16.0,8.0,2.0,9.0,5.0,1.0,2.0,,2.0,,2.0,4.0,1.0,6.0,14.0,1.0,15.0,4.0,1.0,,,,,,,3.0,2.0,4.0,,1.0,1.0,16.0,86,1.0,0.8,0.8,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.7222222222222222,0.5238095238095238,0.7272727272727273,0.47368421052631576,10.24390243902439,,0.13953488372093023,0.022222222222222223,0.1794871794871795,0.01282051282051282,,0.15384615384615385,0.17391304347826086,,0.42105263157894735,0.625,0.7142857142857143,0.8,0.10526315789473684,,,,0.2631578947368421,0.2,0.2,1.0,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.2,0.6060868421052631,0.5924388888888888,0.05,0.09090909090909091,0.7272727272727273,2.29,25.722222222222225,0.5029239766081871,,1.0,,,2.0,4.0,2.0,3.0,,1.0,,3.0,,2.0,,,,,8.0,,,,,2.0,7.0,,,,,,,,,,,0.75,0.75,0.2,0.125,0.5,,0.22857142857142856,,0.18518518518518517,0.375,,,,,,,0.21052631578947367,0.5,0.5,1.0,0.5,,,0.3333333333333333,0.6666666666666666,0.71775,0.13636363636363635,,,3.0,,,,,,,0.1,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5272.9,88,-10,188,184,49,35,20,372,11.0,14.0,,,2.0,3.0,,,,,13.0,17.0,,,6.0,32.0,210,,,,,4.0,4.0,16.0,10.0,,,,,1.0,1.0,1.0,,3.0,4.0,5.0,9.0,8.0,17.0,2.0,1.0,1.0,,,2.0,3.0,1.0,10.0,2.0,11.0,3.0,6.0,1.0,4.0,49,1.0,0.6153846153846154,0.7272727272727273,,,,,0.7647058823529411,,0.7647058823529411,,0.7619047619047619,0.6666666666666666,,11.374407582938389,0.3333333333333333,0.12195121951219512,0.08163265306122448,0.10126582278481013,0.08791208791208792,0.0975609756097561,0.2727272727272727,0.08695652173913043,,0.8235294117647058,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.8235294117647058,,0.6614705882352941,,0.3,0.3,0.125,2.0058823529411764,,0.26063829787234044,4.0,5.0,,,,,,,4.0,6.0,,8.0,,2.0,,,,4.0,3.0,1.0,,1.0,,5.0,8.0,,,2.0,4.0,3.0,1.0,4.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.11764705882352941,0.14285714285714285,,0.09523809523809523,0.07894736842105263,0.08333333333333333,0.09375,,0.5,0.5,,,,,,,,,0.8333333333333334,0.8,0.25,,,0.730275,0.25,4.0,1.0,1.0,,,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,6767.700000000001,113,5,232,232,85,52,31,464,3.0,10.0,1.0,5.0,6.0,10.0,7.0,24.0,2.0,6.0,9.0,24.0,9.0,30.0,15.0,60.0,254,3.0,11.0,3.0,8.0,8.0,23.0,6.0,12.0,27.0,24.0,7.0,14.0,4.0,18.0,3.0,9.0,40.0,2.0,8.0,21.0,4.0,25.0,3.0,,6.0,1.0,4.0,3.0,9.0,3.0,15.0,,16.0,1.0,6.0,1.0,23.0,85,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3,0.375,0.3,0.375,0.2727272727272727,0.4166666666666667,0.39473684210526316,0.4918032786885246,0.5,0.5555555555555556,26.022304832713754,0.6666666666666666,0.14814814814814814,0.03125,0.1743119266055046,0.03278688524590164,0.037037037037037035,0.13333333333333333,0.1875,,0.18518518518518517,0.3,0.375,0.3333333333333333,0.18518518518518517,0.6,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.2916666666666667,0.2916666666666667,1.0,0.2631578947368421,0.2,0.3157894736842105,0.3333333333333333,0.7407407407407407,0.2916666666666667,0.5258037037037037,0.4982131578947368,0.11666666666666667,0.20689655172413793,0.38333333333333336,7.779166666666666,25.533333333333342,0.36637931034482757,,2.0,,4.0,2.0,6.0,1.0,2.0,2.0,4.0,,4.0,,3.0,1.0,5.0,,2.0,11.0,2.0,1.0,2.0,2.0,4.0,8.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,0.125,0.2,0.1,0.034482758620689655,0.2,0.034482758620689655,0.1702127659574468,0.375,0.0625,1.0,0.07407407407407407,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.10526315789473684,0.5,0.4675,0.06666666666666667,,2.0,3.0,,2.0,,0.2857142857142857,,0.1111111111111111,,,1.0,,2.0,1.0,,0.16666666666666666,,,0.03225806451612903,,1.0,,,0.16666666666666666,,,,1.0,,,,,True,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,7249.100000000001,121,-2,240,256,98,94,35,496,4.0,7.0,1.0,2.0,,2.0,4.0,10.0,3.0,8.0,4.0,10.0,6.0,15.0,8.0,34.0,270,1.0,3.0,4.0,11.0,6.0,20.0,6.0,2.0,18.0,10.0,4.0,5.0,2.0,7.0,,5.0,16.0,1.0,1.0,4.0,1.0,5.0,4.0,3.0,1.0,,1.0,,1.0,1.0,8.0,,8.0,,4.0,,20.0,98,,0.75,0.75,1.0,0.4,0.36363636363636365,0.4,0.4,0.3333333333333333,0.52,0.5,0.5862068965517241,0.5882352941176471,0.6,10.714285714285715,1.0,0.01818181818181818,0.015625,0.027777777777777776,0.008264462809917356,0.02127659574468085,0.05263157894736842,,,0.28,0.5714285714285714,0.5714285714285714,0.75,0.08,,,,0.4,0.4,0.4444444444444444,1.0,0.14285714285714285,0.5,0.5714285714285714,0.375,0.88,0.4,0.545374,0.5112571428571429,0.13793103448275862,0.2857142857142857,0.5882352941176471,5.33,25.66,0.4083333333333333,1.0,2.0,,1.0,2.0,5.0,1.0,3.0,1.0,2.0,4.0,9.0,,,2.0,,,,2.0,,,,,,5.0,,,,2.0,1.0,1.0,2.0,1.0,,0.5,0.8333333333333334,0.9,,,,,0.03773584905660377,,0.023809523809523808,0.09090909090909091,,0.5,0.04,,,,0.2,0.4,0.4,1.0,0.6666666666666666,0.5,,0.21428571428571427,0.3333333333333333,0.74335,0.2647058823529412,,1.0,1.0,,2.0,,0.2,,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,0.06666666666666667,0.1,,True,,,,,,,,,
