EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg2ptShotDistance,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGA,PenaltyFG2A,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PenaltyFG2M,SelfOReb,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg2Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Technical Free Throw Trips,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,PenaltyAtRimFGM,SecondChanceFtPoints,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,on,LostBallTurnovers,Travels,BlockedAtRim,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1642883,1610612766,Sion James,Sion James,1642883,CHA,1030.9,17,2,37,44,24,26.0,5.0,81,2.0,3.0,2.0,3.0,2.0,3.0,2.0,8.0,44,2.0,3.0,2.0,8.0,6.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,8.0,24,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,9.30232558139535,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.51035,0.51035,0.25,1.0,1.0,26.7,0.6486486486486487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2466.8999999999996,41,-20,87,94,31,32.0,12.0,181,,2.0,,1.0,1.0,6.0,5.0,12.0,112,1.0,3.0,1.0,4.0,3.0,2.0,,3.0,6.0,1.0,15.0,1.0,,4.0,7.0,4.0,4.0,31,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.35,0.5,0.46153846153846156,0.5,0.6,15.0,0.2,,,,0.3333333333333333,,0.7,,0.538405,0.5781,0.3076923076923077,0.5714285714285714,0.3333333333333333,25.233333333333334,0.3563218390804598,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,0.5,0.25,0.3333333333333333,0.5,0.10526315789473684,0.058823529411764705,0.1111111111111111,0.037037037037037035,0.10810810810810811,0.045454545454545456,0.2,0.05,0.2,0.08333333333333333,0.07142857142857142,0.25,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.5,1.0,0.4,0.25,0.25,1.0,0.5,0.6666666666666666,0.5,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1183.9,20,-5,41,48,23,27.0,5.0,89,,1.0,,,,2.0,2.0,2.0,54,,1.0,2.0,2.0,,1.0,,,,,,,,1.0,2.0,,2.0,23,,,,,,,0.25,0.5,0.6666666666666666,8.51063829787234,0.3333333333333333,,,,,,0.6666666666666666,,0.5166000000000001,0.5475,,,1.0,24.45,0.5609756097560976,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,1.0,,3.0,2.0,5.0,1.0,6.0,,,,,,,,,1.0,,,,,1.0,1.0,,0.2222222222222222,,0.42857142857142855,0.07692307692307693,0.3125,0.05263157894736842,,,,0.2857142857142857,0.4,0.5,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,4.6,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1255.2,21,-21,45,44,9,7.0,5.0,89,,,,,,,1.0,11.0,61,,,,,,,,,,,,1.0,1.0,3.0,3.0,1.0,,9,,,,,1.0,,0.9166666666666666,,,14.0,,,,,,,0.8,,0.67614,,0.2,0.2,,,0.2,4.0,4.0,1.0,1.0,,,,,,5.0,5.0,2.0,,8.0,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,,1.0,,,1.0,1.0,0.8,1.0,1.0,,,,0.14285714285714285,0.1,0.1111111111111111,,0.125,0.043478260869565216,,,,0.16666666666666666,0.125,,0.8,1.0,1.0,0.75,0.2,1.0,1.0,1.0,,,,,,,,2.1,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.5,0.802,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,907.9000000000001,15,-17,32,36,14,19.0,5.0,68,,3.0,,1.0,1.0,4.0,,5.0,48,,1.0,,,3.0,3.0,,2.0,3.0,1.0,8.0,2.0,1.0,1.0,,,,14,1.0,0.25,,0.25,0.2777777777777778,,0.2777777777777778,,0.4444444444444444,24.324324324324326,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,,0.5674,0.5439833333333334,,,,25.549999999999997,0.4375,,2.0,1.0,3.0,1.0,1.0,,,,1.0,5.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,,,,4.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.504,,1.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,771.0,13,1,28,29,10,6.0,5.0,57,,4.0,,2.0,1.0,5.0,2.0,15.0,31,1.0,3.0,2.0,7.0,3.0,4.0,,1.0,3.0,,7.0,,,3.0,2.0,1.0,7.0,10,1.0,0.2,0.3333333333333333,0.2,0.5909090909090909,0.625,0.625,0.7,0.45454545454545453,38.23529411764706,0.36363636363636365,,,,0.5,,0.5454545454545454,,0.49443181818181814,0.5300875,0.08333333333333333,0.14285714285714285,0.4666666666666667,27.5,0.35714285714285715,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,,5.0,6.0,2.0,1.0,,,2.0,1.0,2.0,,1.0,1.0,4.0,3.0,7.0,2.0,9.0,,,,1.0,,1.0,,2.0,3.0,,,,0.8333333333333334,,,,0.375,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.5,0.13333333333333333,,0.1111111111111111,,0.75,0.8,,0.09090909090909091,1.0,1.0,,0.45454545454545453,0.8,0.8,,0.09090909090909091,1.0,1.0,1.0,,0.25,1.0,6.8999999999999995,,,,,1.0,1.0,2.0,7.0,10.0,4.0,,,,,,,1.0,1.1666666666666667,1.1666666666666667,,0.5,,0.3333333333333333,1.0,,0.539175,0.4666666666666667,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1471.0,25,-24,52,51,7,4.0,7.0,103,1.0,8.0,1.0,2.0,1.0,9.0,,7.0,69,1.0,2.0,,5.0,3.0,8.0,1.0,,3.0,,6.0,1.0,1.0,1.0,,,5.0,7,1.0,0.1111111111111111,0.5,0.1111111111111111,0.2916666666666667,0.8333333333333334,0.2916666666666667,0.8333333333333334,0.75,25.423728813559322,0.6666666666666666,0.125,0.125,1.0,0.6666666666666666,0.5,0.8333333333333334,0.125,0.5444333333333334,0.5001333333333333,,,0.7142857142857143,25.5,0.1346153846153846,1.0,1.0,1.0,2.0,,1.0,,,,2.0,3.0,,,,,3.0,,2.0,1.0,,,3.0,2.0,5.0,,5.0,,2.0,2.0,1.0,,3.0,1.0,,3.0,,,,0.6666666666666666,,,0.6666666666666666,0.2222222222222222,,0.25,,0.23809523809523808,,,,,0.2857142857142857,0.1,1.0,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,,,,7.733333333333332,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,782.0,13,-14,28,29,3,7.0,2.0,57,1.0,2.0,,,1.0,2.0,1.0,6.0,40,,,,,3.0,2.0,1.0,,3.0,,6.0,,,,1.0,,,3,1.0,0.5,,0.5,0.625,,0.625,,0.5,23.333333333333336,0.5,0.5,0.5,1.0,,,0.75,0.5,0.5444125,0.4408,,,,26.5,0.10714285714285714,1.0,1.0,,1.0,,,,,,1.0,2.0,,,2.0,,3.0,,2.0,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,,3.0,,,2.0,,1.0,1.0,0.5,,,0.3333333333333333,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,6.8500000000000005,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,999.0,17,-12,36,35,8,,7.0,71,,1.0,,,,3.0,3.0,7.0,43,,2.0,1.0,1.0,,1.0,,,,,,,,2.0,4.0,1.0,1.0,8,,,,,0.2,,0.2916666666666667,0.16666666666666666,0.3,32.55813953488372,0.1,,,,,,0.6,,0.5335000000000001,0.59895,0.09090909090909091,0.125,0.14285714285714285,24.8,0.2222222222222222,1.0,3.0,1.0,4.0,,2.0,,2.0,,2.0,7.0,,,2.0,3.0,,,,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,2.0,,1.0,3.0,,0.5,0.5,0.2857142857142857,0.42857142857142855,0.5,0.5,0.14285714285714285,,0.09090909090909091,,0.1111111111111111,,,,0.25,,0.1111111111111111,,0.3,0.3333333333333333,0.5,,0.4,0.25,0.5,1.0,0.2,,,,,1.0,,5.785714285714286,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,1070.7,18,-6,38,45,18,20.0,7.0,83,,,,,,,5.0,13.0,49,,,3.0,5.0,,,,,,,,,,4.0,6.0,2.0,5.0,18,,,,,0.6666666666666666,0.3333333333333333,0.7222222222222222,0.5,,19.565217391304348,,,,,,,0.8333333333333334,,0.5299833333333334,0.47046666666666664,0.25,0.25,0.38461538461538464,,0.47368421052631576,4.0,5.0,,1.0,,,,,,4.0,6.0,1.0,,6.0,,,,,,2.0,2.0,,2.0,2.0,4.0,6.0,,,,,,,,2.0,2.0,,0.75,1.0,0.6666666666666666,,,,0.2,0.2857142857142857,,0.14285714285714285,0.10526315789473684,0.19047619047619047,0.6666666666666666,0.18181818181818182,,,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,4.516666666666667,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,2.0,2.0,,,,,,,1.0,1.0,0.8333333333333334,,,,1.0,1.0,,,0.38461538461538464,2.0,3.0,,0.6666666666666666,,,,1.0,1.0,,,1.0,,0.3333333333333333,0.5,,,,,,,,1.0,3.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,
