EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,LostBallSteals,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,FTOffRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1717.1999999999998,29,8,56,62,33,24,8,118,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,3.0,2.0,13.0,70,3.0,3.0,1.0,1.0,2.0,11.0,6.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,4.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,11.0,33,1.0,0.75,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.7857142857142857,1.125,0.8125,1.1,0.42857142857142855,15.384615384615383,0.5,0.2857142857142857,0.1,0.19047619047619047,0.047619047619047616,0.125,0.5,0.1111111111111111,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.5714285714285714,0.3333333333333333,0.5043357142857143,0.5190375,0.14285714285714285,0.25,0.8461538461538461,5.85,27.26666666666667,0.5892857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,9521.5,159,-7,324,319,140,91,44,643,15.0,26.0,5.0,10.0,11.0,22.0,6.0,23.0,4.0,11.0,27.0,51.0,9.0,29.0,25.0,106.0,370,9.0,17.0,7.0,17.0,13.0,52.0,30.0,24.0,18.0,23.0,6.0,9.0,12.0,21.0,8.0,4.0,54.0,2.0,9.0,16.0,3.0,19.0,2.0,2.0,9.0,2.0,8.0,4.0,13.0,5.0,16.0,1.0,28.0,2.0,11.0,4.0,52.0,140,4.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.3103448275862069,0.4117647058823529,0.3103448275862069,0.5294117647058824,0.5294117647058824,0.50625,0.5735294117647058,0.5698924731182796,0.6341463414634146,0.3625,28.042328042328045,0.6923076923076923,0.11538461538461539,0.024390243902439025,0.10062893081761007,0.017964071856287425,0.02857142857142857,0.10344827586206896,0.09090909090909091,0.1875,0.325,0.5769230769230769,0.625,0.6,0.275,0.5,0.5789473684210527,0.45454545454545453,0.2875,0.2608695652173913,0.2608695652173913,0.5,0.29411764705882354,0.5,0.3235294117647059,0.36363636363636365,0.6875,0.2608695652173913,0.5374749999999999,0.5360382352941176,0.12359550561797752,0.18333333333333332,0.49056603773584906,5.025490196078431,25.334482758620695,0.43209876543209874,2.0,2.0,1.0,3.0,3.0,6.0,3.0,6.0,2.0,2.0,2.0,6.0,9.0,5.0,4.0,4.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,4.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.09803921568627451,0.07692307692307693,0.13636363636363635,0.011764705882352941,0.08641975308641975,0.02564102564102564,0.078125,0.11764705882352941,0.02564102564102564,1.0,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.075,0.5,0.5,1.0,1.0,1.0,0.5,0.17647058823529413,0.5,0.7355,0.05660377358490566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,7628.6,127,-18,251,260,137,106,38,511,14.0,18.0,6.0,9.0,2.0,8.0,,,,,16.0,26.0,,,9.0,41.0,303,7.0,13.0,,,6.0,20.0,20.0,12.0,,,,4.0,3.0,7.0,3.0,1.0,17.0,11.0,14.0,26.0,18.0,44.0,5.0,4.0,,1.0,,2.0,2.0,2.0,11.0,3.0,15.0,1.0,5.0,3.0,20.0,137,3.0,0.625,0.8333333333333334,,,,,0.6153846153846154,0.5384615384615384,0.6153846153846154,0.5384615384615384,0.6212121212121212,0.5555555555555556,,11.74496644295302,,0.23333333333333334,0.16923076923076924,0.21138211382113822,0.13740458015267176,0.17307692307692307,0.041666666666666664,0.3333333333333333,0.4166666666666667,0.6923076923076923,0.7777777777777778,0.875,0.7142857142857143,0.3076923076923077,0.25,0.2857142857142857,,,,,,0.6923076923076923,0.6666666666666666,,,0.6923076923076923,,0.5462346153846153,0.5268153846153846,0.16666666666666666,0.16666666666666666,0.4878048780487805,3.3307692307692305,,0.545816733067729,4.0,7.0,,,,,,,4.0,8.0,7.0,15.0,,3.0,,1.0,2.0,7.0,12.0,1.0,,,,7.0,12.0,,3.0,5.0,3.0,5.0,2.0,,0.5,0.5,0.5769230769230769,0.11538461538461539,0.1111111111111111,0.125,0.10606060606060606,0.19047619047619047,0.06666666666666667,0.19148936170212766,0.1875,0.14285714285714285,0.4,,,,,,,,,0.875,0.5714285714285714,,,,0.524275,0.36585365853658536,8.0,1.0,1.0,2.0,2.0,2.0,0.16129032258064516,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3624.8999999999996,60,-1,124,129,79,47,15,253,2.0,7.0,1.0,5.0,1.0,4.0,3.0,5.0,2.0,3.0,3.0,11.0,5.0,8.0,5.0,26.0,148,1.0,7.0,2.0,4.0,4.0,12.0,4.0,2.0,15.0,5.0,3.0,5.0,8.0,13.0,6.0,4.0,34.0,1.0,4.0,9.0,1.0,10.0,4.0,4.0,6.0,,4.0,1.0,7.0,4.0,8.0,2.0,9.0,,2.0,1.0,12.0,79,1.0,0.6666666666666666,1.0,1.0,0.625,0.5,0.625,0.2727272727272727,0.14285714285714285,0.5526315789473685,0.36363636363636365,0.5652173913043478,0.42857142857142855,0.42105263157894735,21.27659574468085,0.8571428571428571,0.10810810810810811,0.037037037037037035,0.14516129032258066,0.02127659574468085,0.043478260869565216,0.1875,0.08333333333333333,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.21052631578947367,0.25,0.25,1.0,0.2631578947368421,0.6,0.6,1.0,0.45454545454545453,0.2,0.2727272727272727,0.6666666666666666,0.7894736842105263,0.6,0.5730657894736841,0.58895,0.13636363636363635,0.15384615384615385,0.46153846153846156,4.345454545454545,24.6,0.6370967741935484,1.0,1.0,,,2.0,3.0,,1.0,1.0,1.0,,5.0,,,2.0,1.0,,,5.0,,1.0,2.0,,3.0,4.0,,,,,,,,1.0,1.25,1.25,,,,,0.2,,0.22727272727272727,,,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.09090909090909091,,,0.19230769230769232,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,15555.7,259,15,526,535,235,189,72,1061,5.0,9.0,2.0,3.0,4.0,14.0,11.0,28.0,5.0,13.0,9.0,23.0,19.0,46.0,21.0,96.0,597,2.0,7.0,9.0,20.0,15.0,46.0,12.0,6.0,54.0,28.0,11.0,9.0,8.0,17.0,5.0,5.0,42.0,6.0,17.0,36.0,9.0,45.0,4.0,3.0,6.0,,4.0,4.0,10.0,5.0,20.0,2.0,25.0,1.0,9.0,4.0,46.0,235,4.0,0.6666666666666666,0.6666666666666666,0.9473684210526315,0.41304347826086957,0.45,0.41304347826086957,0.391304347826087,0.2857142857142857,0.5434782608695652,0.5740740740740741,0.5925925925925926,0.6388888888888888,0.6666666666666666,14.893617021276595,0.6,0.13821138211382114,0.04411764705882353,0.12955465587044535,0.03162055335968379,0.045454545454545456,0.13636363636363635,0.12280701754385964,0.18181818181818182,0.13043478260869565,0.5555555555555556,0.625,0.6,0.2028985507246377,0.2857142857142857,0.3333333333333333,0.75,0.4057971014492754,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.1111111111111111,0.6666666666666666,0.48148148148148145,0.38461538461538464,0.7971014492753623,0.39285714285714285,0.5332345588235295,0.5068750000000001,0.11688311688311688,0.2903225806451613,0.4791666666666667,5.317391304347826,25.547826086956526,0.4467680608365019,1.0,1.0,,,8.0,18.0,4.0,7.0,1.0,3.0,3.0,11.0,3.0,3.0,3.0,3.0,1.0,2.0,15.0,,1.0,2.0,2.0,15.0,29.0,,2.0,2.0,1.0,2.0,1.0,,0.3333333333333333,0.4444444444444444,0.5,0.13043478260869565,0.1111111111111111,0.14285714285714285,0.017094017094017096,0.12096774193548387,,0.11224489795918367,0.15384615384615385,,0.5,,,,,0.2608695652173913,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,1.0,1.0,0.25925925925925924,0.5714285714285714,0.4882166666666667,0.11458333333333333,,1.0,1.0,1.0,1.0,2.0,0.04081632653061224,0.038461538461538464,1.0,1.0,2.0,6.0,,0.3333333333333333,0.1111111111111111,1.0,1.0,,1.0,5.0,1.0,4.0,2.0,0.3333333333333333,0.0625,0.5555555555555556,0.2,,,,,,,True,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5456.9,91,-11,181,181,56,55,22,362,10.0,14.0,3.0,6.0,1.0,7.0,5.0,13.0,,1.0,16.0,30.0,5.0,14.0,10.0,57.0,206,6.0,11.0,,1.0,4.0,16.0,14.0,18.0,12.0,13.0,5.0,9.0,5.0,14.0,3.0,6.0,33.0,1.0,2.0,8.0,2.0,10.0,2.0,1.0,10.0,,5.0,3.0,13.0,7.0,12.0,,13.0,2.0,6.0,1.0,16.0,56,1.0,0.4375,0.4666666666666667,0.8,0.35714285714285715,,0.35714285714285715,0.5333333333333333,0.5454545454545454,0.5340909090909091,0.5,0.5714285714285714,0.5714285714285714,0.3181818181818182,29.95169082125604,0.7692307692307693,0.046511627906976744,0.023255813953488372,0.07407407407407407,0.022727272727272728,,0.07142857142857142,0.043478260869565216,,0.3181818181818182,0.7142857142857143,0.7692307692307693,0.3,0.1590909090909091,0.14285714285714285,0.16666666666666666,1.0,0.29545454545454547,0.38461538461538464,0.38461538461538464,0.8,0.5,0.5,0.08333333333333333,,0.6363636363636364,0.38461538461538464,0.5399568181818182,0.5638375,0.125,0.17647058823529413,0.2807017543859649,8.286666666666669,25.88571428571429,0.30939226519337015,3.0,4.0,5.0,9.0,,1.0,,,5.0,6.0,1.0,11.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,,,5.0,,1.0,6.0,,,,,,,,0.8333333333333334,0.7142857142857143,0.6875,0.06666666666666667,0.07142857142857142,0.14285714285714285,0.022222222222222223,0.10526315789473684,0.041666666666666664,0.13793103448275862,,,,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.6,0.022727272727272728,,,,0.5714285714285714,0.75,,,,0.516075,0.19298245614035087,2.0,1.0,1.0,1.0,,1.0,,0.1111111111111111,,,,1.0,,,,,,,,1.0,,2.0,,0.4,,0.14285714285714285,,1.0,,,,,,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3333.6,56,33,113,122,72,64,15,235,3.0,4.0,2.0,2.0,,1.0,1.0,3.0,1.0,2.0,3.0,5.0,3.0,6.0,3.0,18.0,111,2.0,2.0,3.0,5.0,3.0,16.0,4.0,2.0,9.0,3.0,1.0,,,,,,,1.0,4.0,10.0,1.0,11.0,2.0,1.0,,,,,,,2.0,1.0,4.0,,1.0,1.0,16.0,72,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6,0.5,0.6,1.0,0.6818181818181818,0.9285714285714286,0.6923076923076923,0.8888888888888888,0.5454545454545454,9.923664122137405,,0.13793103448275862,0.038461538461538464,0.17857142857142858,0.022727272727272728,,0.1111111111111111,0.21428571428571427,,0.36363636363636365,0.75,1.0,0.6666666666666666,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.9090909090909091,0.3333333333333333,0.6478772727272728,0.6228071428571429,0.08333333333333333,0.16666666666666666,0.8888888888888888,1.52,26.21666666666667,0.6371681415929203,,1.0,,,2.0,3.0,2.0,3.0,,1.0,,3.0,,2.0,,,,,6.0,,,,,2.0,6.0,,,,,,,,,0.75,0.75,0.4,0.25,1.0,,0.2222222222222222,,0.15,0.42857142857142855,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.42857142857142855,0.6666666666666666,0.71775,0.16666666666666666,,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5272.9,88,-10,188,184,49,35,20,372,11.0,14.0,,,2.0,3.0,,,,,13.0,17.0,,,6.0,32.0,210,,,,,4.0,4.0,16.0,10.0,,,,,1.0,1.0,1.0,,3.0,4.0,5.0,9.0,8.0,17.0,2.0,1.0,1.0,,,2.0,3.0,1.0,10.0,2.0,11.0,3.0,6.0,1.0,4.0,49,1.0,0.6153846153846154,0.7272727272727273,,,,,0.7647058823529411,,0.7647058823529411,,0.7619047619047619,0.6666666666666666,,11.374407582938389,0.3333333333333333,0.12195121951219512,0.08163265306122448,0.10126582278481013,0.08791208791208792,0.0975609756097561,0.2727272727272727,0.08695652173913043,,0.8235294117647058,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.8235294117647058,,0.6614705882352941,,0.3,0.3,0.125,2.0058823529411764,,0.26063829787234044,4.0,5.0,,,,,,,4.0,6.0,,8.0,,2.0,,,,4.0,3.0,1.0,,1.0,,5.0,8.0,,,4.0,3.0,4.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.11764705882352941,0.14285714285714285,,0.09523809523809523,0.07894736842105263,0.08333333333333333,0.09375,,0.5,0.5,,,,,,,,,0.8333333333333334,0.8,0.25,,,0.730275,0.25,4.0,1.0,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,1.0,2.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5606.2,93,7,195,195,74,50,24,390,3.0,8.0,1.0,5.0,6.0,9.0,6.0,19.0,2.0,5.0,9.0,19.0,8.0,25.0,13.0,55.0,215,3.0,9.0,3.0,7.0,6.0,21.0,6.0,12.0,24.0,19.0,6.0,10.0,3.0,13.0,2.0,6.0,29.0,1.0,6.0,18.0,1.0,19.0,3.0,,5.0,1.0,3.0,3.0,8.0,2.0,12.0,,14.0,1.0,5.0,1.0,21.0,74,1.0,0.3333333333333333,0.3333333333333333,1.0,0.32,0.42857142857142855,0.32,0.47368421052631576,0.3333333333333333,0.4772727272727273,0.46875,0.55,0.5526315789473685,0.5681818181818182,26.00896860986547,0.625,0.13953488372093023,0.019230769230769232,0.17582417582417584,0.010309278350515464,0.023809523809523808,0.09090909090909091,0.19230769230769232,,0.18181818181818182,0.375,0.5,0.3333333333333333,0.20454545454545456,0.6666666666666666,0.75,0.3333333333333333,0.4318181818181818,0.3157894736842105,0.3157894736842105,1.0,0.3125,0.2,0.3125,0.4,0.75,0.3157894736842105,0.5288500000000002,0.5164249999999999,0.12244897959183673,0.21739130434782608,0.38181818181818183,7.289473684210525,25.168000000000006,0.37948717948717947,,1.0,,2.0,2.0,6.0,1.0,2.0,2.0,3.0,,4.0,,3.0,1.0,4.0,,,10.0,,1.0,2.0,1.0,3.0,7.0,,1.0,1.0,,1.0,1.0,,0.6666666666666666,0.5,0.5,0.15789473684210525,0.25,0.1111111111111111,,0.20833333333333334,,0.16666666666666666,0.5,,1.0,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.125,0.5,0.443925,0.07272727272727272,,3.0,,2.0,1.0,,,,,1.0,,1.0,1.0,,0.25,,,0.038461538461538464,,,,2.0,1.0,0.2857142857142857,,,,,1.0,,,,,True,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,5645.5,94,5,190,205,88,85,28,395,2.0,4.0,1.0,1.0,,1.0,3.0,9.0,2.0,7.0,2.0,5.0,5.0,14.0,6.0,25.0,208,1.0,1.0,3.0,10.0,6.0,17.0,4.0,,15.0,9.0,3.0,3.0,2.0,5.0,,3.0,12.0,1.0,1.0,3.0,1.0,4.0,3.0,2.0,1.0,,1.0,,1.0,1.0,5.0,,6.0,,3.0,,17.0,88,,1.0,1.0,1.0,0.35714285714285715,0.3,0.35714285714285715,0.4,1.0,0.5,0.5,0.5681818181818182,0.6071428571428571,0.7368421052631579,10.36036036036036,1.0,0.020833333333333332,0.017857142857142856,0.022222222222222223,0.010526315789473684,0.023809523809523808,0.0625,,,0.21052631578947367,0.5,0.5,1.0,0.05263157894736842,,,,0.47368421052631576,0.3333333333333333,0.375,1.0,0.09090909090909091,1.0,0.6363636363636364,0.2857142857142857,0.9473684210526315,0.3333333333333333,0.5499394736842106,0.5327454545454544,0.13636363636363635,0.375,0.68,3.8200000000000003,25.52142857142857,0.4631578947368421,,1.0,,,2.0,5.0,1.0,3.0,,1.0,2.0,5.0,,,2.0,,,,1.0,,,,,,5.0,,,2.0,1.0,2.0,1.0,,,0.75,0.8333333333333334,,,,,0.023809523809523808,,0.030303030303030304,,,0.5,,,,,0.2631578947368421,0.4,0.4,1.0,0.5,,,0.2727272727272727,0.3333333333333333,0.6398,0.2,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,,,,,1.0,,0.2,,,,,,1.0,0.07142857142857142,0.1111111111111111,,True,,,,,,,,,,,
