EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,LostBallSteals,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1384.1999999999998,23,-4.0,47,53,24,15,4,100,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,10.0,62,3.0,3.0,2.0,8.0,6.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,8.0,24,1.0,0.75,0.75,1.0,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.3333333333333333,17.647058823529413,0.5,0.25,0.17647058823529413,0.3333333333333333,0.125,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5007166666666666,0.5167,0.16666666666666666,0.25,0.8,5.85,27.85,0.5106382978723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,6457.9,108,-13.0,219,214,116,72,33,433,10.0,18.0,3.0,8.0,6.0,12.0,19.0,17.0,33.0,25.0,21.0,82.0,256,6.0,14.0,13.0,46.0,20.0,14.0,19.0,7.0,5.0,12.0,4.0,4.0,29.0,6.0,8.0,11.0,1.0,1.0,7.0,1.0,7.0,1.0,8.0,4.0,13.0,1.0,23.0,1.0,8.0,4.0,46.0,116,4.0,0.5882352941176471,0.5882352941176471,0.5151515151515151,0.42857142857142855,0.5258620689655172,0.532258064516129,0.5942028985507246,0.6052631578947368,0.43103448275862066,29.844961240310077,0.875,0.11320754716981132,0.07766990291262135,0.13636363636363635,0.09090909090909091,0.1111111111111111,0.3103448275862069,0.5555555555555556,0.625,0.6,0.20689655172413793,0.5,0.6,0.5,0.3275862068965517,0.25806451612903225,0.375,0.7413793103448276,0.5367706896551725,0.5298483870967742,0.12307692307692308,0.2,0.5609756097560976,5.493939393939394,25.228,0.5296803652968036,2.0,2.0,1.0,3.0,3.0,6.0,3.0,6.0,6.0,4.0,11.0,9.0,2.0,2.0,2.0,6.0,7.0,17.0,18.0,9.0,6.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.36,0.4117647058823529,0.36,1.0,1.0,1.0,0.12121212121212122,0.1111111111111111,0.16666666666666666,0.01694915254237288,0.04,0.03508771929824561,0.02586206896551724,0.038461538461538464,0.043478260869565216,0.02564102564102564,0.09090909090909091,0.03571428571428571,1.0,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,0.5,0.5,1.0,0.3157894736842105,0.3157894736842105,0.5,1.0,1.0,0.5,0.1935483870967742,0.5,0.3548387096774194,0.36363636363636365,0.3157894736842105,0.7355,0.07317073170731707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6048.2,101,-26.0,201,206,122,97,32,407,12.0,16.0,6.0,9.0,2.0,5.0,,14.0,21.0,,8.0,36.0,255,7.0,13.0,6.0,20.0,16.0,12.0,,3.0,2.0,5.0,2.0,1.0,12.0,11.0,20.0,37.0,4.0,3.0,,1.0,,2.0,2.0,2.0,9.0,2.0,13.0,1.0,4.0,3.0,20.0,122,3.0,0.5714285714285714,0.8,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.5555555555555556,,12.13389121338912,,0.22448979591836735,0.21052631578947367,,0.2857142857142857,0.5555555555555556,0.7619047619047619,0.75,0.8571428571428571,0.6666666666666666,0.23809523809523808,0.4,0.5,,,0.6923076923076923,0.6666666666666666,0.7619047619047619,0.5556095238095238,0.5268153846153846,0.16666666666666666,0.16666666666666666,0.5555555555555556,3.1238095238095234,,0.6069651741293532,4.0,7.0,,,,,,,,,,,4.0,8.0,6.0,14.0,,,,,,3.0,,1.0,1.0,10.0,7.0,9.0,17.0,1.0,,6.0,10.0,2.0,4.0,2.0,4.0,2.0,,,,,,0.5,0.5,0.5833333333333334,0.14285714285714285,0.125,0.2,0.14285714285714285,0.1956521739130435,0.17857142857142858,0.1619047619047619,0.09523809523809523,0.18181818181818182,0.22857142857142856,0.09090909090909091,0.25,0.5,,,,,,,,,,,,0.875,0.5714285714285714,,,,,,,0.524275,0.3888888888888889,8.0,1.0,1.0,2.0,2.0,1.0,0.20833333333333334,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2162.2999999999997,36,-20.0,74,76,61,35,8,150,2.0,5.0,1.0,4.0,,3.0,4.0,2.0,8.0,4.0,,13.0,113,1.0,6.0,,8.0,2.0,2.0,4.0,2.0,7.0,9.0,5.0,1.0,25.0,2.0,6.0,7.0,1.0,1.0,3.0,,2.0,,3.0,3.0,2.0,,,,,,8.0,61,,0.5,1.0,0.25,0.16666666666666666,0.5416666666666666,0.4444444444444444,0.5416666666666666,0.4444444444444444,0.3333333333333333,18.072289156626507,1.0,0.13333333333333333,0.2,0.2857142857142857,,,0.4166666666666667,0.4,0.4,0.5,0.25,,,,0.3333333333333333,0.4444444444444444,0.25,0.75,0.5780125,0.5785,,,0.6153846153846154,4.2875,25.250000000000004,0.8243243243243243,1.0,1.0,,,,,,,3.0,2.0,3.0,3.0,1.0,1.0,,2.0,2.0,3.0,9.0,,3.0,,2.0,1.0,,1.0,,4.0,1.0,,,2.0,3.0,,,,,,,1.0,0.75,0.6666666666666666,0.75,1.0,1.0,1.0,,,,,0.26666666666666666,0.07142857142857142,0.03571428571428571,,0.09090909090909091,0.3076923076923077,,,,,,,,,,,,0.75,0.75,1.0,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,0.75,,0.15384615384615385,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,10683.0,178,-15.0,363,372,173,136,52,735,3.0,5.0,1.0,1.0,2.0,11.0,17.0,5.0,16.0,30.0,13.0,56.0,431,1.0,5.0,9.0,32.0,8.0,2.0,17.0,7.0,5.0,12.0,3.0,4.0,29.0,11.0,23.0,29.0,3.0,2.0,5.0,,4.0,3.0,8.0,3.0,12.0,1.0,15.0,1.0,5.0,3.0,32.0,173,3.0,0.8,0.8,0.3125,0.2,0.4673913043478261,0.6052631578947368,0.5283018867924528,0.6666666666666666,0.6521739130434783,14.454976303317537,0.625,0.13095238095238096,0.12269938650306748,0.16666666666666666,0.11904761904761904,0.08333333333333333,0.10869565217391304,0.6,0.75,0.6666666666666666,0.2391304347826087,0.18181818181818182,0.2222222222222222,1.0,0.3695652173913043,0.05263157894736842,1.0,0.7608695652173914,0.5221184782608697,0.4869631578947368,0.1,0.25,0.5714285714285714,5.8062499999999995,25.276666666666664,0.4765840220385675,,,,,4.0,13.0,3.0,6.0,7.0,4.0,8.0,11.0,,2.0,2.0,5.0,7.0,14.0,33.0,,7.0,3.0,2.0,2.0,1.0,4.0,1.0,9.0,6.0,,2.0,10.0,19.0,1.0,1.0,,1.0,,,1.0,0.36666666666666664,0.5,0.36666666666666664,,0.3,0.4166666666666667,0.1875,0.2,0.18181818181818182,0.0125,0.11392405063291139,0.04040404040404041,0.027932960893854747,,0.03896103896103896,0.07936507936507936,0.25,,,,,,,0.2826086956521739,0.3076923076923077,0.3076923076923077,1.0,0.4117647058823529,0.4117647058823529,1.0,,,,0.3157894736842105,0.5,0.42105263157894735,0.5,0.4117647058823529,0.49225,0.08928571428571429,,1.0,1.0,,1.0,1.0,0.03225806451612903,0.045454545454545456,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.1,0.2,1.0,1.0,0.4,,,,,,,,True,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4457.1,74,4.0,149,149,53,54,19,298,8.0,11.0,3.0,6.0,1.0,5.0,11.0,13.0,22.0,12.0,10.0,48.0,164,6.0,10.0,4.0,16.0,12.0,14.0,11.0,8.0,4.0,12.0,2.0,5.0,28.0,2.0,4.0,5.0,2.0,1.0,7.0,,4.0,3.0,10.0,5.0,10.0,,13.0,2.0,6.0,1.0,16.0,53,1.0,0.46153846153846156,0.46153846153846156,0.5909090909090909,0.6,0.5588235294117647,0.5454545454545454,0.6025641025641025,0.6153846153846154,0.35294117647058826,28.994082840236686,0.7,0.05263157894736842,0.045454545454545456,0.08333333333333333,0.047619047619047616,,0.3235294117647059,0.7272727272727273,0.8,0.375,0.14705882352941177,0.2,0.25,1.0,0.3235294117647059,0.5454545454545454,0.5,0.6764705882352942,0.5477794117647059,0.572859090909091,0.15789473684210525,0.23076923076923078,0.3333333333333333,8.000000000000002,25.84166666666667,0.35570469798657717,2.0,3.0,4.0,6.0,,1.0,,,4.0,,1.0,4.0,3.0,4.0,1.0,7.0,,1.0,9.0,3.0,4.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,6.0,,,,,,,0.75,0.3333333333333333,,0.3333333333333333,0.75,0.6,0.5833333333333334,0.09090909090909091,0.09090909090909091,0.2,0.03333333333333333,0.03571428571428571,,0.014705882352941176,0.0625,,0.045454545454545456,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.029411764705882353,,,,0.36363636363636365,0.36363636363636365,0.75,0.6,0.6666666666666666,,,,0.09090909090909091,,0.36363636363636365,0.5474,0.14583333333333334,,1.0,1.0,1.0,,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,0.25,,,,,0.2,1.0,,,,,,,True,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1261.9,21,-3.0,43,51,25,30,6,94,,,,,,1.0,1.0,,1.0,2.0,2.0,2.0,54,,,2.0,2.0,,,1.0,,,,,,,2.0,5.0,6.0,,,,,,,,,1.0,1.0,2.0,,,1.0,2.0,25,1.0,,,,,,,0.25,0.5,0.6666666666666666,8.0,,0.2,0.2777777777777778,,0.25,,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,0.5166000000000001,0.5475,,,1.0,4.6,24.45,0.5813953488372093,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,3.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.375,0.07142857142857142,0.05,,,0.3333333333333333,0.5,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,3615.7999999999997,60,-5.0,129,131,35,22,16,260,10.0,10.0,,,1.0,2.0,,11.0,12.0,,2.0,24.0,143,,,,,14.0,8.0,,,1.0,1.0,1.0,,3.0,2.0,5.0,11.0,2.0,1.0,1.0,,,2.0,3.0,1.0,5.0,1.0,5.0,3.0,3.0,1.0,,35,1.0,0.6363636363636364,0.7777777777777778,0.9166666666666666,,0.9166666666666666,,0.9230769230769231,,,10.95890410958904,0.3333333333333333,0.08333333333333333,0.08163265306122448,,0.11764705882352941,,0.8333333333333334,1.0,1.0,0.6,0.16666666666666666,0.5,0.5,1.0,,,,0.8333333333333334,0.6516416666666667,,0.25,0.25,,2.0749999999999997,,0.2713178294573643,4.0,4.0,,,,,,,,,,,4.0,5.0,,8.0,,,,,,,,,,3.0,3.0,2.0,6.0,1.0,,1.0,4.0,,1.0,,1.0,1.0,,,,,,0.8,0.8,0.8,,,,0.10344827586206896,0.08,0.08823529411764706,0.09523809523809523,0.10526315789473684,0.10714285714285714,0.1,,1.0,1.0,,,,,,,,,,,,0.8,1.0,0.25,,,,,,0.7502999999999999,0.3333333333333333,4.0,1.0,,,1.0,1.0,0.14285714285714285,,1.0,,,,,,,1.0,,2.0,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,4067.7,68,2.0,142,141,52,33,19,283,3.0,7.0,1.0,4.0,5.0,7.0,14.0,8.0,15.0,19.0,13.0,44.0,162,3.0,6.0,6.0,21.0,6.0,10.0,14.0,7.0,3.0,10.0,2.0,5.0,23.0,4.0,13.0,14.0,3.0,,3.0,1.0,2.0,2.0,5.0,2.0,10.0,,14.0,1.0,5.0,1.0,21.0,52,1.0,0.375,0.375,0.5333333333333333,0.5,0.45588235294117646,0.625,0.55,0.7,0.5588235294117647,27.272727272727273,0.6,0.13793103448275862,0.19047619047619047,0.14285714285714285,0.15,,0.20588235294117646,0.42857142857142855,0.6,0.3333333333333333,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.4,0.4117647058823529,0.3333333333333333,0.25,0.7647058823529411,0.5369117647058823,0.53425,0.15384615384615385,0.2631578947368421,0.4772727272727273,6.246666666666666,25.00526315789474,0.36619718309859156,,1.0,,1.0,2.0,5.0,1.0,2.0,3.0,2.0,4.0,5.0,1.0,2.0,,2.0,3.0,6.0,15.0,,3.0,2.0,1.0,2.0,,1.0,,8.0,1.0,,1.0,2.0,6.0,1.0,1.0,,1.0,1.0,,1.0,0.2631578947368421,0.5,0.2631578947368421,0.5,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.2857142857142857,,,0.23529411764705882,0.02564102564102564,0.013513513513513514,,0.03333333333333333,0.1724137931034483,0.6,,1.0,0.029411764705882353,,,,0.14705882352941177,0.4,0.4,1.0,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,,,0.16666666666666666,0.5,0.3333333333333333,0.5,0.21428571428571427,0.48315,0.045454545454545456,,3.0,,2.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,1.0,1.0,0.05,,,,True,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,4282.2,71,4.0,142,157,75,66,23,299,2.0,4.0,1.0,1.0,,1.0,5.0,2.0,5.0,9.0,4.0,17.0,153,1.0,1.0,4.0,15.0,4.0,,5.0,3.0,1.0,4.0,,3.0,9.0,1.0,2.0,2.0,3.0,2.0,1.0,,1.0,,1.0,1.0,4.0,,4.0,,2.0,,15.0,75,,1.0,1.0,0.4,1.0,0.4642857142857143,0.6111111111111112,0.53125,0.6818181818181818,0.6428571428571429,10.119047619047619,1.0,0.023255813953488372,0.028169014084507043,0.0625,,,0.2857142857142857,0.5,0.5,1.0,0.07142857142857142,,,,0.35714285714285715,0.1111111111111111,1.0,0.9285714285714286,0.5532642857142857,0.54225,0.125,0.2857142857142857,0.8823529411764706,3.8200000000000003,24.955555555555556,0.528169014084507,,1.0,,,1.0,4.0,1.0,3.0,2.0,2.0,5.0,3.0,,1.0,2.0,5.0,3.0,8.0,9.0,,2.0,,1.0,,,,,1.0,,,,,2.0,,2.0,1.0,2.0,1.0,,1.0,0.3333333333333333,0.375,0.3333333333333333,,0.75,0.8333333333333334,,,,,0.03571428571428571,,,,,0.045454545454545456,,,0.5,,,,,0.2857142857142857,0.25,0.25,1.0,0.4,0.4,1.0,0.5,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4,0.4,0.6398,0.29411764705882354,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,
