EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsPutbacks,Travels,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,LostBallTurnovers,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Frequency,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1384.1999999999998,23,-4.0,47,53,24.0,15.0,4,100,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,10.0,62,3.0,3.0,2.0,8.0,6.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,8.0,24.0,1.0,0.75,0.75,1.0,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.3333333333333333,17.647058823529413,0.5,0.25,0.17647058823529413,0.3333333333333333,0.125,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5007166666666666,0.5167,0.16666666666666666,0.25,0.8,5.85,27.85,0.5106382978723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,4805.9,80,-11.0,165,165,93.0,67.0,22,330,5.0,12.0,1.0,5.0,4.0,10.0,13.0,10.0,24.0,18.0,16.0,60.0,191,3.0,9.0,13.0,40.0,10.0,10.0,13.0,6.0,4.0,10.0,3.0,3.0,24.0,3.0,5.0,8.0,1.0,1.0,5.0,1.0,5.0,1.0,6.0,2.0,10.0,1.0,18.0,,5.0,4.0,40.0,93.0,4.0,0.5,0.5,0.4166666666666667,0.3333333333333333,0.5238095238095238,0.5625,0.5882352941176471,0.6451612903225806,0.42857142857142855,29.6875,0.8333333333333334,0.07692307692307693,0.06172839506172839,0.13333333333333333,0.058823529411764705,,0.2857142857142857,0.4166666666666667,0.45454545454545453,0.4,0.23809523809523808,0.4,0.5,0.5,0.30952380952380953,0.20833333333333334,0.2,0.7142857142857143,0.5276273809523812,0.5197499999999999,0.10638297872340426,0.1724137931034483,0.6666666666666666,5.870833333333334,25.288888888888888,0.5636363636363636,1.0,1.0,1.0,2.0,3.0,5.0,3.0,5.0,5.0,4.0,10.0,8.0,1.0,1.0,2.0,4.0,7.0,15.0,18.0,6.0,5.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,9.0,1.0,2.0,0.75,0.4444444444444444,0.4666666666666667,0.4444444444444444,1.0,1.0,1.0,0.125,0.08333333333333333,0.2,0.02127659574468085,0.047619047619047616,0.05263157894736842,0.03529411764705882,0.047619047619047616,0.0625,0.03225806451612903,0.09090909090909091,0.047619047619047616,0.047619047619047616,0.5,0.5,1.0,0.11904761904761904,0.6,0.6,1.0,0.38461538461538464,0.38461538461538464,0.6,1.0,1.0,0.20833333333333334,0.6,0.4166666666666667,0.4,0.38461538461538464,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4560.2,76,-20.0,154,159,102.0,86.0,22,313,10.0,13.0,5.0,8.0,1.0,4.0,,11.0,17.0,,5.0,27.0,199,5.0,11.0,3.0,13.0,12.0,10.0,,3.0,,3.0,,1.0,6.0,8.0,13.0,25.0,3.0,3.0,,1.0,,2.0,2.0,2.0,7.0,1.0,9.0,1.0,3.0,2.0,13.0,102.0,2.0,0.5454545454545454,0.8571428571428571,0.6470588235294118,0.45454545454545453,0.6470588235294118,0.45454545454545453,0.6428571428571429,0.4642857142857143,,12.707182320441989,,0.2222222222222222,0.18571428571428572,,0.2,0.625,0.7647058823529411,0.7692307692307693,0.8333333333333334,0.6,0.23529411764705882,0.25,0.3333333333333333,,,0.7272727272727273,0.625,0.7647058823529411,0.5331117647058823,0.5124,0.15789473684210525,0.15789473684210525,0.48148148148148145,3.3823529411764706,,0.6623376623376623,4.0,6.0,,,,,,,,,,,4.0,7.0,3.0,11.0,,,,,,2.0,,1.0,1.0,7.0,5.0,5.0,12.0,1.0,4.0,7.0,1.0,,,,,,0.5714285714285714,0.5714285714285714,0.6111111111111112,0.11764705882352941,0.07692307692307693,0.25,0.1282051282051282,0.14705882352941177,0.19444444444444445,0.16,0.05555555555555555,0.20689655172413793,0.2,,0.25,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,,,0.4074074074074074,8.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.2222222222222222,0.14285714285714285,0.5,0.5028666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1656.3000000000002,28,-24.0,58,60,52.0,35.0,4,118,1.0,3.0,1.0,3.0,,3.0,3.0,1.0,6.0,3.0,,8.0,91,1.0,5.0,,8.0,,2.0,3.0,2.0,6.0,8.0,5.0,1.0,22.0,2.0,4.0,5.0,1.0,1.0,3.0,,2.0,,3.0,3.0,1.0,,,,,,8.0,52.0,,,,0.16666666666666666,0.2,0.4444444444444444,0.5,0.4444444444444444,0.5,0.3333333333333333,19.35483870967742,1.0,0.16666666666666666,0.18181818181818182,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.375,0.3333333333333333,0.6666666666666666,0.5427222222222222,0.5575,,,1.0,5.3,25.433333333333337,0.896551724137931,1.0,1.0,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,2.0,2.0,3.0,6.0,,2.0,,1.0,1.0,,1.0,,2.0,1.0,,2.0,3.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,0.2,0.125,0.05,,0.14285714285714285,0.25,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,0.375,0.6666666666666666,0.6666666666666666,0.25,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7814.999999999999,130,-19.0,267,277,135.0,121.0,35,544,2.0,4.0,1.0,1.0,1.0,9.0,12.0,3.0,13.0,20.0,13.0,40.0,318,1.0,4.0,9.0,26.0,6.0,,12.0,7.0,5.0,12.0,3.0,4.0,29.0,8.0,18.0,23.0,2.0,1.0,3.0,,2.0,3.0,6.0,2.0,12.0,1.0,15.0,1.0,5.0,3.0,26.0,135.0,3.0,1.0,1.0,0.23076923076923078,0.25,0.4090909090909091,0.6071428571428571,0.5,0.6842105263157895,0.6060606060606061,14.935064935064934,0.5,0.13114754098360656,0.1322314049586777,0.21052631578947367,0.125,,0.12121212121212122,0.5,0.6666666666666666,1.0,0.2727272727272727,0.1111111111111111,0.14285714285714285,1.0,0.36363636363636365,0.07142857142857142,1.0,0.7272727272727273,0.5060742424242424,0.46167857142857144,0.13513513513513514,0.29411764705882354,0.65,5.623076923076923,25.65,0.5056179775280899,,,,,2.0,8.0,1.0,2.0,5.0,4.0,8.0,7.0,,2.0,2.0,2.0,5.0,10.0,21.0,,5.0,3.0,2.0,2.0,1.0,3.0,1.0,8.0,5.0,,6.0,15.0,1.0,,1.0,0.35,0.5,0.35,,,0.25,0.23076923076923078,0.25,0.2222222222222222,0.01639344262295082,0.13333333333333333,0.045454545454545456,0.031496062992125984,,0.0392156862745098,0.0851063829787234,0.3076923076923077,,,,,,0.24242424242424243,0.25,0.25,1.0,0.4166666666666667,0.4166666666666667,1.0,,,0.14285714285714285,0.5,0.5714285714285714,0.5,0.4166666666666667,0.05,,1.0,,1.0,1.0,1.0,,1.0,0.041666666666666664,0.06666666666666667,,0.4433,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.125,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2961.9,49,-3.0,100,100,34.0,41.0,10,200,5.0,8.0,2.0,5.0,1.0,5.0,6.0,9.0,17.0,6.0,6.0,33.0,107,5.0,9.0,4.0,14.0,10.0,8.0,6.0,5.0,2.0,7.0,1.0,3.0,16.0,,2.0,3.0,,,6.0,,4.0,2.0,8.0,3.0,5.0,,7.0,,2.0,1.0,14.0,34.0,1.0,0.5555555555555556,0.5555555555555556,0.5294117647058824,0.5555555555555556,0.5869565217391305,0.5,0.6153846153846154,0.5833333333333334,0.2608695652173913,30.630630630630627,0.75,,0.023255813953488372,,,,0.34782608695652173,0.625,0.7142857142857143,0.4,0.21739130434782608,0.2,0.25,1.0,0.2608695652173913,0.5,0.4,0.6086956521739131,0.5378956521739131,0.5544650000000001,0.08,0.10526315789473684,0.42424242424242425,8.094117647058825,25.95,0.34,2.0,3.0,3.0,4.0,,,,,3.0,,1.0,3.0,3.0,4.0,,6.0,,1.0,9.0,,3.0,2.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,5.0,,,1.0,0.5,,0.5,0.75,0.6,0.6,0.11764705882352941,0.125,0.2,0.045454545454545456,0.05263157894736842,,0.022727272727272728,0.07692307692307693,,0.06666666666666667,,,0.17391304347826086,0.75,0.75,0.6666666666666666,,,,,0.5,0.5,1.0,0.6,0.6666666666666666,,,0.1,,0.5,0.18181818181818182,,,1.0,,,,,1.0,,,,0.5474,2.0,1.0,1.0,,1.0,,,,,0.3333333333333333,,0.2,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1261.9,21,-3.0,43,51,25.0,30.0,6,94,,,,,,1.0,1.0,,1.0,2.0,2.0,2.0,54,,,2.0,2.0,,,1.0,,,,,,,2.0,5.0,6.0,,,,,,,,,1.0,1.0,2.0,,,1.0,2.0,25.0,1.0,,,,,,,0.25,0.5,0.6666666666666666,8.0,,0.2,0.2777777777777778,,0.25,,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,0.5166000000000001,0.5475,,,1.0,4.6,24.45,0.5813953488372093,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,3.0,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,0.375,0.07142857142857142,0.05,,,0.3333333333333333,0.5,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,2615.8,44,-6.0,93,96,22.0,18.0,11,189,9.0,9.0,,,1.0,1.0,,10.0,10.0,,2.0,22.0,98,,,,,14.0,6.0,,,,,,,,2.0,5.0,8.0,1.0,,,,,2.0,2.0,1.0,4.0,1.0,4.0,2.0,2.0,1.0,,22.0,1.0,0.7,0.7777777777777778,1.0,,1.0,,1.0,,,12.38095238095238,,0.10526315789473684,0.1,,0.14285714285714285,,0.9,1.0,1.0,0.6666666666666666,0.1,1.0,1.0,1.0,,,,0.9,0.66679,,0.2,0.2,,2.0799999999999996,,0.23655913978494625,3.0,3.0,,,,,,,,,,,3.0,3.0,,6.0,,,,,,,,,,1.0,2.0,2.0,3.0,,1.0,4.0,,,,,,,1.0,1.0,1.0,,,,0.09523809523809523,0.09523809523809523,0.04,0.06521739130434782,0.07692307692307693,0.05263157894736842,0.11764705882352941,,,,,,,,,,,,,,1.0,1.0,,,,,,0.2727272727272727,2.0,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,1.0,0.802,,,,,1.0,1.0,,,2.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,3502.7,58,-7.0,123,121,43.0,33.0,15,244,3.0,6.0,1.0,3.0,3.0,4.0,12.0,6.0,11.0,16.0,13.0,37.0,141,2.0,4.0,6.0,19.0,6.0,6.0,12.0,6.0,2.0,8.0,1.0,4.0,18.0,4.0,13.0,14.0,3.0,,3.0,1.0,2.0,2.0,5.0,2.0,8.0,,14.0,1.0,5.0,1.0,19.0,43.0,1.0,0.5,0.5,0.5454545454545454,0.5,0.4444444444444444,0.7222222222222222,0.5606060606060606,0.7916666666666666,0.5925925925925926,26.95035460992908,0.6,0.16666666666666666,0.21818181818181817,0.16666666666666666,0.1875,,0.2222222222222222,0.5,0.6,0.3333333333333333,0.14814814814814814,0.75,0.75,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.8148148148148148,0.552237037037037,0.5492111111111111,0.1875,0.3333333333333333,0.5135135135135135,6.045454545454546,25.075000000000003,0.34959349593495936,,1.0,,1.0,1.0,4.0,1.0,2.0,3.0,2.0,3.0,4.0,1.0,2.0,,2.0,3.0,5.0,12.0,,3.0,1.0,1.0,2.0,,1.0,,8.0,1.0,,2.0,6.0,1.0,,1.0,0.25,0.6,0.25,0.5,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.16666666666666666,,,0.25806451612903225,0.030303030303030304,0.015873015873015872,,0.041666666666666664,0.19230769230769232,0.6,,0.037037037037037035,,,,0.14814814814814814,0.25,0.25,1.0,0.25,0.25,1.0,0.3333333333333333,,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.25,0.05405405405405406,,,,1.0,1.0,1.0,1.0,,,,1.0,0.48315,1.0,,1.0,,1.0,3.0,,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,0.3333333333333333,0.058823529411764705,,,,,,,True,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,2723.8,45,,90,103,52.0,59.0,14,193,1.0,2.0,,,,1.0,4.0,1.0,3.0,7.0,2.0,13.0,96,,,2.0,11.0,2.0,,4.0,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,11.0,52.0,,1.0,1.0,0.3333333333333333,,0.55,0.6428571428571429,0.5909090909090909,0.6875,0.7,11.214953271028037,1.0,,0.022222222222222223,,,,0.2,0.5,0.5,1.0,0.1,,,,0.4,,,0.9,0.5413600000000001,0.5349857142857143,0.09090909090909091,0.25,0.8461538461538461,5.2,25.02857142857143,0.5777777777777777,,,,,1.0,3.0,1.0,3.0,2.0,2.0,4.0,3.0,,,,3.0,3.0,7.0,9.0,,2.0,,1.0,,,,,1.0,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,,1.5,1.5,,,,,0.05555555555555555,,,,,0.07692307692307693,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.5,0.5,0.23076923076923078,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,
