EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,LostBallSteals,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,FTOffRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Frequency,Technical Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,on,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1384.1999999999998,23,-4.0,47,53,24.0,15,4,100,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,10.0,62,3.0,3.0,2.0,8.0,6.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,8.0,24.0,1.0,0.75,0.75,1.0,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.3333333333333333,17.647058823529413,0.5,0.25,0.17647058823529413,0.3333333333333333,0.125,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5007166666666666,0.5167,0.16666666666666666,0.25,0.8,5.85,27.85,0.5106382978723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,9521.5,159,-7.0,324,319,140.0,91,44,643,15.0,26.0,5.0,10.0,11.0,22.0,23.0,27.0,51.0,29.0,25.0,106.0,370,9.0,17.0,13.0,52.0,30.0,24.0,23.0,9.0,12.0,21.0,8.0,4.0,54.0,9.0,16.0,19.0,2.0,2.0,9.0,2.0,8.0,4.0,13.0,5.0,16.0,1.0,28.0,2.0,11.0,4.0,52.0,140.0,4.0,0.5555555555555556,0.5555555555555556,0.5294117647058824,0.5294117647058824,0.50625,0.5735294117647058,0.5698924731182796,0.6341463414634146,0.3625,28.042328042328045,0.6923076923076923,0.11538461538461539,0.10062893081761007,0.10344827586206896,0.09090909090909091,0.1875,0.325,0.5769230769230769,0.625,0.6,0.275,0.5,0.5789473684210527,0.45454545454545453,0.2875,0.29411764705882354,0.5,0.6875,0.5374749999999999,0.5360382352941176,0.12359550561797752,0.18333333333333332,0.49056603773584906,5.025490196078431,25.334482758620695,0.43209876543209874,2.0,2.0,1.0,3.0,3.0,6.0,3.0,6.0,6.0,4.0,11.0,9.0,2.0,2.0,2.0,6.0,7.0,17.0,18.0,9.0,6.0,5.0,4.0,4.0,1.0,2.0,1.0,7.0,3.0,1.0,1.0,1.0,1.0,4.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.3103448275862069,0.4117647058823529,0.3103448275862069,1.0,1.0,1.0,0.09803921568627451,0.07692307692307693,0.13636363636363635,0.011764705882352941,0.08641975308641975,0.024390243902439025,0.017964071856287425,0.02564102564102564,0.02857142857142857,0.078125,0.11764705882352941,0.02564102564102564,1.0,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.075,0.5,0.5,1.0,0.2608695652173913,0.2608695652173913,0.5,1.0,1.0,0.5,0.17647058823529413,0.5,0.3235294117647059,0.36363636363636365,0.2608695652173913,0.7355,0.05660377358490566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,7628.6,127,-18.0,251,260,137.0,106,38,511,14.0,18.0,6.0,9.0,2.0,8.0,,16.0,26.0,,9.0,41.0,303,7.0,13.0,6.0,20.0,20.0,12.0,,4.0,3.0,7.0,3.0,1.0,17.0,14.0,26.0,44.0,5.0,4.0,,1.0,,2.0,2.0,2.0,11.0,3.0,15.0,1.0,5.0,3.0,20.0,137.0,3.0,0.625,0.8333333333333334,0.6153846153846154,0.5384615384615384,0.6153846153846154,0.5384615384615384,0.6212121212121212,0.5555555555555556,,11.74496644295302,,0.23333333333333334,0.21138211382113822,0.041666666666666664,0.3333333333333333,0.4166666666666667,0.6923076923076923,0.7777777777777778,0.875,0.7142857142857143,0.3076923076923077,0.25,0.2857142857142857,,,0.6923076923076923,0.6666666666666666,0.6923076923076923,0.5462346153846153,0.5268153846153846,0.16666666666666666,0.16666666666666666,0.4878048780487805,3.3307692307692305,,0.545816733067729,4.0,7.0,,,,,,,,,,,4.0,8.0,7.0,15.0,,,,,,3.0,,1.0,2.0,11.0,7.0,12.0,18.0,1.0,,,,7.0,12.0,,3.0,5.0,3.0,5.0,2.0,,,,,,0.5,0.5,0.5769230769230769,0.11538461538461539,0.1111111111111111,0.125,0.10606060606060606,0.19047619047619047,0.16923076923076924,0.13740458015267176,0.06666666666666667,0.17307692307692307,0.19148936170212766,0.1875,0.14285714285714285,0.4,,,,,,,,,,,,0.875,0.5714285714285714,,,,,,,0.524275,0.36585365853658536,8.0,1.0,1.0,2.0,2.0,2.0,0.16129032258064516,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3624.8999999999996,60,-1.0,124,129,79.0,47,15,253,2.0,7.0,1.0,5.0,1.0,4.0,5.0,3.0,11.0,8.0,5.0,26.0,148,1.0,7.0,4.0,12.0,4.0,2.0,5.0,5.0,8.0,13.0,6.0,4.0,34.0,4.0,9.0,10.0,4.0,4.0,6.0,,4.0,1.0,7.0,4.0,8.0,2.0,9.0,,2.0,1.0,12.0,79.0,1.0,0.6666666666666666,1.0,0.2727272727272727,0.14285714285714285,0.5526315789473685,0.36363636363636365,0.5652173913043478,0.42857142857142855,0.42105263157894735,21.27659574468085,0.8571428571428571,0.10810810810810811,0.14516129032258066,0.1875,0.08333333333333333,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.21052631578947367,0.25,0.25,1.0,0.2631578947368421,0.45454545454545453,0.2,0.7894736842105263,0.5730657894736841,0.58895,0.13636363636363635,0.15384615384615385,0.46153846153846156,4.345454545454545,24.6,0.6370967741935484,1.0,1.0,,,2.0,3.0,,1.0,3.0,2.0,3.0,5.0,1.0,1.0,,5.0,2.0,4.0,15.0,,3.0,,2.0,1.0,,1.0,,5.0,1.0,,1.0,2.0,,3.0,4.0,,,,,,,,1.0,0.625,0.5,0.625,1.0,1.25,1.25,,,,,0.2,0.037037037037037035,0.02127659574468085,,0.043478260869565216,0.22727272727272727,,,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6,1.0,0.5,1.0,,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.6,,0.19230769230769232,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,15222.7,254,3.0,517,526,226.0,180,68,1043,4.0,8.0,1.0,2.0,4.0,14.0,26.0,8.0,22.0,44.0,19.0,89.0,589,1.0,6.0,13.0,39.0,10.0,6.0,26.0,9.0,7.0,16.0,5.0,5.0,39.0,17.0,36.0,44.0,4.0,3.0,6.0,,4.0,4.0,10.0,5.0,19.0,2.0,23.0,1.0,8.0,4.0,39.0,226.0,4.0,0.625,0.625,0.36363636363636365,0.16666666666666666,0.5303030303030303,0.5416666666666666,0.577922077922078,0.609375,0.6666666666666666,14.57286432160804,0.6,0.14049586776859505,0.13168724279835392,0.13953488372093023,0.125,0.18181818181818182,0.12121212121212122,0.5,0.5714285714285714,0.5,0.21212121212121213,0.2857142857142857,0.3333333333333333,0.75,0.3939393939393939,0.08333333333333333,0.5,0.7878787878787878,0.533986153846154,0.5055608695652174,0.1095890410958904,0.27586206896551724,0.43820224719101125,5.468181818181818,25.465909090909097,0.437137330754352,,,,,8.0,18.0,4.0,7.0,10.0,4.0,11.0,18.0,,2.0,3.0,6.0,8.0,18.0,54.0,,10.0,3.0,2.0,3.0,1.0,5.0,2.0,15.0,8.0,,1.0,2.0,2.0,15.0,29.0,,2.0,2.0,1.0,2.0,1.0,,1.0,0.4090909090909091,0.4444444444444444,0.4090909090909091,,0.25,0.375,0.13636363636363635,0.125,0.14285714285714285,0.017391304347826087,0.12295081967213115,0.03787878787878788,0.02834008097165992,,0.037383177570093455,0.1134020618556701,0.16,,0.5,,,,,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.38461538461538464,0.38461538461538464,1.0,,,,0.2916666666666667,0.5714285714285714,0.4583333333333333,0.36363636363636365,0.38461538461538464,0.49225,0.06741573033707865,,1.0,1.0,1.0,1.0,2.0,0.041666666666666664,0.04,1.0,1.0,1.0,4.0,,0.25,0.16666666666666666,1.0,1.0,,3.0,1.0,4.0,2.0,0.3333333333333333,0.0625,0.5,,,,,,,,,True,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5456.9,91,-11.0,181,181,56.0,55,22,362,10.0,14.0,3.0,6.0,1.0,7.0,13.0,16.0,30.0,14.0,10.0,57.0,206,6.0,11.0,4.0,16.0,14.0,18.0,13.0,9.0,5.0,14.0,3.0,6.0,33.0,2.0,8.0,10.0,2.0,1.0,10.0,,5.0,3.0,13.0,7.0,12.0,,13.0,2.0,6.0,1.0,16.0,56.0,1.0,0.4375,0.4666666666666667,0.5333333333333333,0.5454545454545454,0.5340909090909091,0.5,0.5714285714285714,0.5714285714285714,0.3181818181818182,29.95169082125604,0.7692307692307693,0.046511627906976744,0.07407407407407407,0.07142857142857142,0.043478260869565216,,0.3181818181818182,0.7142857142857143,0.7692307692307693,0.3,0.1590909090909091,0.14285714285714285,0.16666666666666666,1.0,0.29545454545454547,0.5,0.5,0.6363636363636364,0.5399568181818182,0.5638375,0.125,0.17647058823529413,0.2807017543859649,8.286666666666669,25.88571428571429,0.30939226519337015,3.0,4.0,5.0,9.0,,1.0,,,5.0,,1.0,5.0,5.0,6.0,1.0,11.0,,1.0,12.0,3.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,,,5.0,,1.0,6.0,,,,,,,,0.8,0.35714285714285715,,0.35714285714285715,0.8333333333333334,0.7142857142857143,0.6875,0.06666666666666667,0.07142857142857142,0.14285714285714285,0.022222222222222223,0.10526315789473684,0.023255813953488372,0.022727272727272728,0.041666666666666664,,0.13793103448275862,,,,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.6,0.022727272727272728,,,,0.38461538461538464,0.38461538461538464,0.8,0.5714285714285714,0.75,,,,0.08333333333333333,,0.38461538461538464,0.516075,0.19298245614035087,2.0,1.0,1.0,1.0,,1.0,,0.1111111111111111,,,,1.0,,,,,,,1.0,,2.0,,0.4,,0.14285714285714285,1.0,,,,,,,,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3000.6,50,21.0,104,113,63.0,55,11,217,3.0,4.0,2.0,2.0,,1.0,2.0,3.0,5.0,5.0,3.0,18.0,103,2.0,2.0,3.0,16.0,4.0,2.0,2.0,,,,,,,3.0,9.0,10.0,2.0,1.0,,,,,,,2.0,1.0,4.0,,1.0,1.0,16.0,63.0,1.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.75,1.0833333333333333,0.75,1.0,0.5,10.256410256410257,,0.1111111111111111,0.17307692307692307,0.125,0.15384615384615385,,0.4,0.75,1.0,0.6666666666666666,0.1,,,,0.2,0.3333333333333333,1.0,0.9,0.6617700000000001,0.6417833333333333,0.09090909090909091,0.16666666666666666,0.8888888888888888,1.52,25.520000000000003,0.6057692307692307,,1.0,,,2.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,,1.0,,3.0,3.0,4.0,9.0,,1.0,2.0,,,,1.0,,6.0,1.0,,,,,2.0,6.0,,,,,,,,1.0,0.6,0.75,0.6,,0.75,0.75,0.4,0.25,1.0,,0.24,0.045454545454545456,0.02631578947368421,,,0.15789473684210525,0.5,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,0.16666666666666666,1.0,0.5,0.71775,0.16666666666666666,,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5272.9,88,-10.0,188,184,49.0,35,20,372,11.0,14.0,,,2.0,3.0,,13.0,17.0,,6.0,32.0,210,,,4.0,4.0,16.0,10.0,,,1.0,1.0,1.0,,3.0,5.0,9.0,17.0,2.0,1.0,1.0,,,2.0,3.0,1.0,10.0,2.0,11.0,3.0,6.0,1.0,4.0,49.0,1.0,0.6153846153846154,0.7272727272727273,0.7647058823529411,,0.7647058823529411,,0.7619047619047619,0.6666666666666666,,11.374407582938389,0.3333333333333333,0.12195121951219512,0.10126582278481013,0.2727272727272727,0.08695652173913043,,0.8235294117647058,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,0.8235294117647058,0.6614705882352941,,0.3,0.3,0.125,2.0058823529411764,,0.26063829787234044,4.0,5.0,,,,,,,,,,,4.0,6.0,,8.0,,,,,,2.0,,,,4.0,4.0,3.0,8.0,1.0,,1.0,,5.0,8.0,,,4.0,3.0,4.0,2.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.11764705882352941,0.14285714285714285,,0.09523809523809523,0.07894736842105263,0.08163265306122448,0.08791208791208792,0.08333333333333333,0.0975609756097561,0.09375,,0.5,0.5,,,,,,,,,,,,0.8333333333333334,0.8,0.25,,,,,,0.730275,0.25,4.0,1.0,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,1.0,2.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5606.2,93,7.0,195,195,74.0,50,24,390,3.0,8.0,1.0,5.0,6.0,9.0,19.0,9.0,19.0,25.0,13.0,55.0,215,3.0,9.0,6.0,21.0,6.0,12.0,19.0,10.0,3.0,13.0,2.0,6.0,29.0,6.0,18.0,19.0,3.0,,5.0,1.0,3.0,3.0,8.0,2.0,12.0,,14.0,1.0,5.0,1.0,21.0,74.0,1.0,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.3333333333333333,0.4772727272727273,0.46875,0.55,0.5526315789473685,0.5681818181818182,26.00896860986547,0.625,0.13953488372093023,0.17582417582417584,0.09090909090909091,0.19230769230769232,,0.18181818181818182,0.375,0.5,0.3333333333333333,0.20454545454545456,0.6666666666666666,0.75,0.3333333333333333,0.4318181818181818,0.3125,0.2,0.75,0.5288500000000002,0.5164249999999999,0.12244897959183673,0.21739130434782608,0.38181818181818183,7.289473684210525,25.168000000000006,0.37948717948717947,,1.0,,2.0,2.0,6.0,1.0,2.0,6.0,2.0,5.0,8.0,2.0,3.0,,4.0,3.0,7.0,24.0,,6.0,3.0,1.0,4.0,,1.0,,10.0,1.0,,1.0,2.0,1.0,3.0,7.0,,1.0,1.0,,1.0,1.0,,1.0,0.32,0.42857142857142855,0.32,0.6666666666666666,0.5,0.5,0.15789473684210525,0.25,0.1111111111111111,,0.20833333333333334,0.019230769230769232,0.010309278350515464,,0.023809523809523808,0.16666666666666666,0.5,,1.0,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3157894736842105,1.0,0.25,,,0.125,0.5,0.3125,0.4,0.3157894736842105,0.443925,0.07272727272727272,,3.0,,2.0,1.0,,,,,1.0,,1.0,1.0,,0.25,,,0.038461538461538464,,,2.0,1.0,0.2857142857142857,,,,1.0,,,,,,,True,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,5645.5,94,5.0,190,205,88.0,85,28,395,2.0,4.0,1.0,1.0,,1.0,9.0,2.0,5.0,14.0,6.0,25.0,208,1.0,1.0,6.0,17.0,4.0,,9.0,3.0,2.0,5.0,,3.0,12.0,1.0,3.0,4.0,3.0,2.0,1.0,,1.0,,1.0,1.0,5.0,,6.0,,3.0,,17.0,88.0,,1.0,1.0,0.4,1.0,0.5,0.5,0.5681818181818182,0.6071428571428571,0.7368421052631579,10.36036036036036,1.0,0.020833333333333332,0.022222222222222223,0.0625,,,0.21052631578947367,0.5,0.5,1.0,0.05263157894736842,,,,0.47368421052631576,0.09090909090909091,1.0,0.9473684210526315,0.5499394736842106,0.5327454545454544,0.13636363636363635,0.375,0.68,3.8200000000000003,25.52142857142857,0.4631578947368421,,1.0,,,2.0,5.0,1.0,3.0,3.0,2.0,7.0,5.0,,1.0,2.0,5.0,3.0,10.0,15.0,,3.0,,2.0,,,1.0,,1.0,1.0,,,,,,5.0,,,2.0,1.0,2.0,1.0,,1.0,0.35714285714285715,0.3,0.35714285714285715,,0.75,0.8333333333333334,,,,,0.023809523809523808,0.017857142857142856,0.010526315789473684,,0.023809523809523808,0.030303030303030304,,,0.5,,,,,0.2631578947368421,0.4,0.4,1.0,0.3333333333333333,0.375,1.0,0.5,,,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.2857142857142857,0.3333333333333333,0.6398,0.2,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,,,,1.0,,0.2,,,,,1.0,0.07142857142857142,0.1111111111111111,,,,True,,,,,,,,,,,
