EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyFG2M,PtsUnassisted2s,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyAtRimAccuracy,Technical Free Throw Trips,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,BlockedAtRim,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642883,1610612766,Sion James,Sion James,1642883,CHA,1523.9,25,-4,53,62,33,37,8.0,115,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,8.0,61,2.0,5.0,2.0,8.0,6.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,8.0,33,1.0,0.4,0.4,0.4,0.6,0.6,0.6666666666666666,0.6666666666666666,1.0,9.523809523809524,0.4,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,0.6,0.6666666666666666,1.0,0.6666666666666666,0.54498,0.54498,0.16666666666666666,1.0,1.0,25.3,0.6226415094339622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4968.2,83,-17,178,185,93,74,24.0,363,5.0,2.0,3.0,7.0,2.0,5.0,4.0,12.0,9.0,25.0,211,3.0,7.0,5.0,14.0,12.0,7.0,3.0,5.0,9.0,2.0,23.0,2.0,1.0,8.0,11.0,5.0,14.0,93,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.4444444444444444,0.5625,0.5434782608695652,0.6363636363636364,0.6666666666666666,13.043478260869566,0.2777777777777778,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.25,0.625,0.4,0.7777777777777778,0.42857142857142855,0.5161805555555555,0.48285624999999993,0.22727272727272727,0.5,0.56,25.958333333333332,0.5224719101123596,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,4.0,1.0,4.0,3.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,10.0,3.0,13.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.25,0.25,0.5,0.10256410256410256,0.02564102564102564,0.10810810810810811,0.0425531914893617,0.10526315789473684,0.03488372093023256,0.058823529411764705,0.027777777777777776,0.09090909090909091,0.15384615384615385,0.09523809523809523,0.07142857142857142,0.2222222222222222,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.25,0.3333333333333333,1.0,0.2,0.2,1.0,0.3333333333333333,0.5,0.4433,5.133333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2304.0,38,-3,84,81,19,9,11.0,165,3.0,1.0,3.0,11.0,2.0,3.0,4.0,14.0,5.0,25.0,89,3.0,4.0,2.0,13.0,12.0,11.0,3.0,,4.0,,8.0,2.0,2.0,4.0,5.0,3.0,13.0,19,1.0,0.2857142857142857,0.75,0.2857142857142857,0.45454545454545453,0.9166666666666666,0.5208333333333334,0.9285714285714286,0.6363636363636364,28.571428571428573,0.13636363636363635,0.5,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,0.5,0.6666666666666666,0.8181818181818182,0.2727272727272727,0.5550181818181819,0.5424583333333334,0.125,0.3,0.52,25.107142857142858,0.2261904761904762,2.0,4.0,2.0,3.0,1.0,1.0,,4.0,8.0,1.0,1.0,2.0,4.0,1.0,4.0,,3.0,1.0,,,6.0,3.0,,9.0,,9.0,,3.0,2.0,1.0,,,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,,,0.5,0.5,0.5,0.125,,0.75,,0.15789473684210525,,0.3,,0.23076923076923078,,,,,0.16666666666666666,0.18181818181818182,0.1875,0.75,0.18181818181818182,0.5,0.6666666666666666,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.48315,6.8375,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,0.045454545454545456,0.5,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1992.2000000000003,33,-4,72,72,16,16,9.0,144,,,,,,,,,1.0,15.0,74,,,,,,,,,,,,1.0,1.0,3.0,3.0,1.0,,16,,,,,1.0,,0.9375,,,10.975609756097562,,,,,,,,,0.8571428571428571,,0.7115142857142857,,0.14285714285714285,0.14285714285714285,,,0.2222222222222222,6.0,6.0,1.0,1.0,,,,7.0,7.0,2.0,,,12.0,,,,,,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,,,,0.5,0.07142857142857142,0.11764705882352941,0.11764705882352941,,0.0967741935483871,0.05405405405405406,0.2,,,,0.1,0.15384615384615385,,0.8571428571428571,1.0,1.0,0.8333333333333334,0.14285714285714285,1.0,1.0,1.0,,,,,,0.802,1.7,2.0,,,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,0.1,1.0,0.5,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2638.2000000000003,44,5,93,96,54,49,15.0,189,1.0,,2.0,11.0,2.0,7.0,3.0,12.0,2.0,19.0,103,2.0,7.0,2.0,12.0,6.0,11.0,2.0,4.0,6.0,2.0,16.0,2.0,1.0,3.0,2.0,,12.0,54,0.6666666666666666,0.25,0.2857142857142857,0.25,0.3541666666666667,0.38461538461538464,0.38,0.42857142857142855,0.5,24.999999999999996,0.041666666666666664,0.4583333333333333,0.18181818181818182,0.18181818181818182,0.5,,0.5384615384615384,0.2857142857142857,0.625,0.18181818181818182,0.5282208333333333,0.5268115384615386,,,0.631578947368421,26.325000000000003,0.5806451612903226,1.0,3.0,3.0,7.0,1.0,,,4.0,12.0,4.0,,6.0,4.0,1.0,2.0,2.0,1.0,1.0,,1.0,4.0,4.0,,8.0,1.0,9.0,1.0,2.0,2.0,1.0,,,3.0,1.0,2.0,1.0,4.0,1.0,,,1.0,1.0,0.5,0.5,0.3333333333333333,0.08333333333333333,0.14285714285714285,0.6666666666666666,,0.2222222222222222,0.04,0.14814814814814814,,0.17777777777777778,0.02,0.09090909090909091,,,0.16666666666666666,0.375,0.15,0.14285714285714285,0.125,0.3333333333333333,0.3333333333333333,,0.2916666666666667,0.42857142857142855,0.5,0.6666666666666666,1.0,1.0,1.0,,,0.5861000000000001,6.7250000000000005,1.0,2.0,2.0,,2.0,4.0,,,,,,0.3333333333333333,,,0.08333333333333333,0.25,,0.15384615384615385,1.0,2.0,4.0,,,0.5,0.5,0.5,,1.0,,0.21052631578947367,1.0,3.0,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1261.9,21,-3,43,51,25,30,6.0,94,1.0,1.0,,1.0,,,,2.0,2.0,2.0,54,,1.0,2.0,2.0,,1.0,,,,,,,,1.0,2.0,,2.0,25,,,,,,,0.25,0.5,0.6666666666666666,8.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,0.6666666666666666,,0.5166000000000001,0.5475,,,1.0,24.45,0.5813953488372093,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,3.0,2.0,,5.0,1.0,6.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,0.2,,0.375,0.07142857142857142,0.2777777777777778,0.05,,,0.25,,0.25,0.3333333333333333,0.5,,,,,0.3333333333333333,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,1404.0,23,-7,51,50,16,22,5.0,101,,,1.0,4.0,,1.0,1.0,4.0,4.0,11.0,59,,1.0,2.0,4.0,3.0,4.0,1.0,,3.0,,6.0,,,2.0,5.0,2.0,4.0,16,1.0,0.25,,0.25,0.3888888888888889,0.25,0.45454545454545453,0.4,0.4444444444444444,30.357142857142854,,0.4444444444444444,0.25,0.25,1.0,,0.25,,0.7777777777777778,0.25,0.5374111111111112,0.5458875,0.18181818181818182,0.2857142857142857,0.36363636363636365,25.725,0.3137254901960784,2.0,3.0,,1.0,,,1.0,2.0,5.0,1.0,1.0,3.0,2.0,,3.0,,2.0,1.0,,,,,1.0,1.0,,1.0,,4.0,2.0,2.0,,,6.0,,3.0,,3.0,,,,,,0.5,0.5,0.4,,,0.6666666666666666,0.5,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,,,,0.5,,0.5570999999999999,8.120000000000001,1.0,2.0,1.0,,1.0,2.0,2.0,,,,,0.3333333333333333,,,0.1111111111111111,0.5,,0.5,1.0,1.0,2.0,,,1.0,0.5,0.5,,1.0,,0.18181818181818182,1.0,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1148.3,19,-27,42,44,39,23,4.0,86,,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,71,1.0,2.0,,5.0,3.0,2.0,1.0,3.0,5.0,1.0,13.0,1.0,,1.0,,,5.0,39,1.0,0.5,0.5,0.5,0.35714285714285715,0.4166666666666667,0.35714285714285715,0.4166666666666667,0.2857142857142857,21.73913043478261,,0.2857142857142857,0.5,0.5,1.0,,0.3333333333333333,0.5,0.7142857142857143,0.5,0.5543785714285714,0.576025,,,1.0,25.6,0.9285714285714286,1.0,3.0,,2.0,,,,1.0,5.0,1.0,,4.0,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,3.0,2.0,,,,3.0,,3.0,2.0,3.0,,,,,,,,0.2,,,1.0,,0.16666666666666666,,0.14285714285714285,0.14285714285714285,0.15384615384615385,0.0625,,0.14285714285714285,,0.25,,0.2,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,,,,,,,,,4.24,1.0,3.0,,,1.0,2.0,1.0,,,,,0.25,,,,1.0,,0.5,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,0.4,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2737.0,46,-19,99,104,70,49,15.0,203,,,,,,,,,5.0,21.0,131,,,3.0,9.0,,,,,2.0,,4.0,,,5.0,7.0,3.0,9.0,70,,,,,0.6666666666666666,0.42857142857142855,0.7,0.5,,14.40677966101695,,,,,,,,,0.8333333333333334,,0.5179166666666666,0.4903428571428572,0.21428571428571427,0.21428571428571427,0.42857142857142855,,0.7070707070707071,7.0,10.0,1.0,2.0,,,,8.0,12.0,5.0,,7.0,8.0,1.0,2.0,,1.0,,5.0,4.0,3.0,6.0,,9.0,9.0,18.0,,,,2.0,,1.0,2.0,,2.0,4.0,6.0,1.0,,1.0,1.0,1.0,0.5,0.8,0.6666666666666666,0.08333333333333333,,,,0.2727272727272727,0.18181818181818182,0.15,0.18518518518518517,0.21428571428571427,0.1836734693877551,0.25,0.19047619047619047,0.16666666666666666,,0.2222222222222222,0.2,,0.8333333333333334,0.7,0.7777777777777778,0.5714285714285714,0.16666666666666666,0.5,0.5,,,,,,,0.44115,3.25,5.0,6.0,,,3.0,8.0,,1.0,1.0,1.0,1.0,0.42857142857142855,0.1,1.0,,1.0,,0.8571428571428571,3.0,3.0,9.0,6.0,1.0,0.6,0.6,0.6428571428571429,0.125,0.6,,0.42857142857142855,3.0,,1.0,1.0,,0.5,,3.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3187.3,53,-10,117,114,65,35,18.0,231,4.0,4.0,2.0,7.0,2.0,6.0,4.0,11.0,12.0,38.0,134,4.0,10.0,9.0,25.0,6.0,7.0,2.0,3.0,6.0,,15.0,1.0,,8.0,14.0,3.0,25.0,65,0.5,0.36363636363636365,0.4,0.36363636363636365,0.4482758620689655,0.5,0.5277777777777778,0.5952380952380952,0.3793103448275862,28.77697841726619,0.13793103448275862,0.2413793103448276,0.2857142857142857,0.2857142857142857,,0.25,0.375,0.3333333333333333,0.6551724137931034,0.2857142857142857,0.5173500000000001,0.518684375,0.09375,0.14285714285714285,0.6578947368421053,25.245454545454546,0.5555555555555556,2.0,8.0,4.0,8.0,2.0,2.0,,7.0,18.0,1.0,,6.0,6.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,,4.0,3.0,7.0,1.0,3.0,3.0,1.0,,,4.0,,1.0,3.0,6.0,1.0,,,4.0,4.0,0.42857142857142855,0.42857142857142855,0.3888888888888889,0.16666666666666666,0.25,0.75,,0.08,0.030303030303030304,0.06896551724137931,0.06896551724137931,0.07407407407407407,0.04838709677419355,,0.08333333333333333,,0.18181818181818182,,0.045454545454545456,0.14285714285714285,0.27586206896551724,0.25,0.2857142857142857,,0.27586206896551724,0.5,0.6666666666666666,0.5,0.5,0.5,1.0,,0.5,,6.48888888888889,1.0,3.0,2.0,,2.0,8.0,,,,,,0.3333333333333333,0.125,,0.06896551724137931,1.0,,0.1875,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,0.07142857142857142,1.0,,0.10526315789473684,,6.0,1.0,,,,,2.0,,1.0,,0.06666666666666667,1.0,1.0,0.5,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
