EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,OffThreePtRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,TwoPtAssists,Arc3Assists,AtRimAssists,SelfOReb,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg2Pct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,Loose Ball Fouls,PenaltyAtRimFGA,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,PenaltyAtRimFGM,LostBallTurnovers,Technical Free Throw Trips,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceFtPoints,DefLongMidRangeReboundPct,DefensiveGoaltends,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1333.2,22,-19,47,47,11.0,10.0,6.0,94,4.0,4.0,2.0,2.0,1.0,1.0,5.0,5.0,1.0,11.0,61,2.0,2.0,4.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,13.20754716981132,1.0,0.125,0.1,0.1,0.1111111111111111,0.041666666666666664,0.125,0.14285714285714285,0.1111111111111111,1.0,0.8,1.0,1.0,0.75,0.2,1.0,1.0,1.0,1.0,1.0,0.5,0.8,0.67614,0.802,0.2,0.2,0.36363636363636365,2.1,0.23404255319148937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,1128.9,19,1,40,48,27.0,30.0,5.0,88,,,,,,,,,2.0,8.0,48,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,2.0,,1.0,,,,,,27.0,,,,,,1.0,,1.0,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,1.0,0.51035,,0.25,1.0,,,0.675,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,8.0,6.0,3.0,2.0,1.0,1.0,1.0,3.0,8.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.51035,1.0,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1261.8999999999999,21,-3,43,51,25.0,30.0,6.0,94,,,,,,1.0,,1.0,2.0,2.0,54,,,,,,,,3.0,2.0,,5.0,1.0,6.0,,,,,1.0,,1.0,1.0,2.0,,,1.0,,,,,25.0,1.0,,,,,,,0.25,,8.0,,0.2,,0.375,0.2777777777777778,0.05,,0.25,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5166000000000001,,,,,4.6,0.5813953488372093,,1.0,,,,2.0,,1.0,2.0,2.0,,1.0,,,,,,2.0,,,,,,0.5,0.6666666666666666,0.3333333333333333,,,,,,,0.5475,1.0,24.45,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.25,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,771.0,13,1,28,29,10.0,6.0,5.0,57,1.0,1.0,1.0,1.0,4.0,5.0,5.0,6.0,2.0,15.0,31,2.0,2.0,7.0,,10.0,4.0,1.0,4.0,3.0,,7.0,2.0,9.0,,,1.0,1.0,3.0,,3.0,,2.0,,1.0,,,,,,10.0,,,,0.8333333333333334,1.0,0.5909090909090909,1.1666666666666667,0.625,1.1666666666666667,38.23529411764706,,0.375,0.3333333333333333,0.6666666666666666,0.5,0.13333333333333333,0.5,0.75,0.8,,0.09090909090909091,1.0,1.0,,0.45454545454545453,0.8,0.8,,0.3333333333333333,1.0,,0.5454545454545454,0.49443181818181814,0.539175,0.08333333333333333,0.14285714285714285,0.4666666666666667,6.8999999999999995,0.35714285714285715,,4.0,,2.0,1.0,5.0,1.0,3.0,2.0,7.0,3.0,4.0,,1.0,3.0,,7.0,7.0,1.0,0.2,0.3333333333333333,0.2,0.625,0.7,0.45454545454545453,0.36363636363636365,,,,0.5,,,0.5300875,0.4666666666666667,27.5,1.0,1.0,,1.0,,,0.08333333333333333,,,0.09090909090909091,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.1111111111111111,0.2,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3030.9,51,-17,108,116,52.0,54.0,14.0,224,1.0,1.0,,,1.0,3.0,2.0,4.0,5.0,15.0,133,,1.0,,4.0,,,1.0,3.0,2.0,,5.0,2.0,7.0,1.0,,2.0,3.0,5.0,1.0,4.0,,7.0,1.0,4.0,,,,,,52.0,,1.0,1.0,0.5,,0.45454545454545453,,0.5357142857142857,,13.821138211382115,,0.08695652173913043,0.05263157894736842,0.14285714285714285,0.11363636363636363,0.0392156862745098,,0.07142857142857142,0.0625,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,0.7272727272727273,0.5219272727272727,,0.2857142857142857,0.5714285714285714,,6.0,0.48148148148148145,1.0,3.0,1.0,2.0,2.0,7.0,2.0,4.0,1.0,7.0,6.0,3.0,1.0,4.0,7.0,2.0,18.0,7.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.75,0.7,0.6363636363636364,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.5228625,0.4666666666666667,26.042857142857144,4.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.03125,,0.4,0.36363636363636365,0.5,1.0,,,1.0,,1.0,,,3.0,2.0,2.0,,1.0,3.0,,,,,0.04,,0.25,0.25,1.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1471.0,25,-24,52,51,7.0,4.0,7.0,103,1.0,1.0,,,1.0,2.0,2.0,3.0,,7.0,69,,,,,4.0,,,3.0,2.0,,5.0,,5.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,7.0,,,,0.6666666666666666,,0.2916666666666667,,0.2916666666666667,,25.423728813559322,,0.2222222222222222,,0.25,0.23809523809523808,,,0.2857142857142857,0.1,,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.5,0.5,,,,,0.8333333333333334,0.5444333333333334,,,,,7.733333333333332,0.1346153846153846,1.0,8.0,1.0,2.0,1.0,9.0,1.0,2.0,,5.0,3.0,8.0,1.0,,3.0,,6.0,5.0,1.0,0.1111111111111111,0.5,0.1111111111111111,0.8333333333333334,0.8333333333333334,0.75,0.6666666666666666,0.125,0.125,1.0,0.6666666666666666,0.5,0.125,0.5001333333333333,0.7142857142857143,25.5,1.0,,,,,,,,1.0,0.08333333333333333,,,,,,,,1.0,1.0,3.0,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,2.0,,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1306.9,22,-13,46,51,28.0,34.0,6.0,97,,2.0,,,1.0,3.0,1.0,5.0,2.0,10.0,61,,1.0,,,2.0,,,2.0,1.0,,3.0,,3.0,2.0,1.0,,,3.0,,3.0,,2.0,,,1.0,,,,,28.0,1.0,,,0.2,,0.3333333333333333,,0.38461538461538464,,25.0,,0.14285714285714285,,0.16666666666666666,0.15789473684210525,,,0.25,0.25,,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,0.75,0.5637125,0.504,,,,4.5,0.6086956521739131,1.0,6.0,1.0,4.0,2.0,7.0,1.0,4.0,2.0,5.0,6.0,6.0,1.0,2.0,3.0,1.0,8.0,5.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.25,0.35714285714285715,0.5833333333333334,0.5,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.25,0.16666666666666666,0.5483166666666667,0.5,25.842857142857138,1.0,,,,,,,,,0.08333333333333333,,1.0,,,,,,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,0.16666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,1021.0,17,-9,38,38,13.0,16.0,4.0,76,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,8.0,48,1.0,1.0,2.0,2.0,2.0,,,,,1.0,1.0,,1.0,,,2.0,5.0,2.0,,,,1.0,,,,,,,,13.0,,0.5,0.5,0.6666666666666666,1.0,0.5833333333333334,1.0,0.5833333333333334,1.0,26.19047619047619,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,1.0,1.0,,0.8333333333333334,0.5502166666666667,0.5616,,,0.25,5.6000000000000005,0.34210526315789475,1.0,3.0,,1.0,1.0,3.0,,1.0,,2.0,3.0,3.0,1.0,,3.0,,6.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5214833333333334,0.25,25.933333333333334,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,2.0,,3.0,,,,,0.5,,,,,,,,,,,1.0,,3.0,2.0,,,0.6,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1387.0,23,-10,52,50,24.0,15.0,8.0,102,1.0,4.0,,,1.0,4.0,2.0,8.0,7.0,17.0,60,,,,2.0,2.0,,,1.0,1.0,,2.0,,2.0,,,1.0,2.0,3.0,,4.0,,8.0,,1.0,3.0,,,,,24.0,3.0,0.5,0.5,0.25,,0.35714285714285715,,0.4722222222222222,,33.333333333333336,,0.1111111111111111,,0.07692307692307693,0.09090909090909091,,,,0.1,,0.2857142857142857,0.25,0.3333333333333333,,0.2857142857142857,0.25,0.5,1.0,,,,0.7142857142857143,0.5321321428571429,,0.06666666666666667,0.1111111111111111,,5.5,0.46153846153846156,,2.0,,1.0,2.0,6.0,2.0,5.0,5.0,11.0,6.0,2.0,,1.0,1.0,,3.0,11.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5,0.6111111111111112,0.42857142857142855,0.14285714285714285,,,,0.16666666666666666,,,0.552125,0.6470588235294118,24.2,4.0,4.0,3.0,,0.375,0.5,,,,0.2857142857142857,0.6666666666666666,2.0,,,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,0.5,0.5,1.0,,,,0.5,,,,1.0,1.0,,,0.5,,0.25,,1.0,1.0,,0.16666666666666666,,,,,1.0,0.25,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,392.0,7,-2,15,16,15.0,16.0,1.0,31,,1.0,,,,,,1.0,,,17,,,,,,,,,1.0,,1.0,,1.0,1.0,,,3.0,3.0,,1.0,,,,,,,,,,15.0,,,,,,,,,,31.25,,0.5,,,0.25,,,,,,0.5,,,,,,,,,,,1.0,0.5716749999999999,,,,,2.9,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,3.0,1.0,8.0,,,,,,,,0.5,0.5,,,,0.5,,,0.5716749999999999,,25.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,,1.0,3.0,2.0,,,1.0,,1.0,,,1.0,1.0,0.5,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
