EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsPutbacks,Travels,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,LostBallTurnovers,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,SecondChanceArc3Frequency,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffensiveGoaltends,OffFTReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1315.0,22,-5,44,51,24,15.0,3,95,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,10.0,57,3.0,3.0,2.0,8.0,6.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,8.0,24,1.0,0.75,0.75,1.0,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.3333333333333333,18.75,0.5,0.25,0.17647058823529413,0.3333333333333333,0.125,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5007166666666666,0.5167,0.16666666666666666,0.25,0.8,5.85,27.85,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,4203.199999999999,70,-4,149,148,86,58.0,19,297,3.0,9.0,,3.0,4.0,8.0,13.0,8.0,19.0,18.0,16.0,56.0,172,2.0,6.0,13.0,38.0,8.0,8.0,13.0,6.0,4.0,10.0,3.0,3.0,24.0,3.0,5.0,8.0,1.0,1.0,5.0,1.0,5.0,1.0,6.0,2.0,10.0,1.0,18.0,,5.0,4.0,38.0,86,4.0,0.5,0.5,0.42105263157894735,0.3333333333333333,0.5405405405405406,0.5952380952380952,0.6086956521739131,0.6785714285714286,0.4864864864864865,30.232558139534884,0.8333333333333334,0.08571428571428572,0.07142857142857142,0.14285714285714285,0.06666666666666667,,0.24324324324324326,0.3333333333333333,0.375,0.3333333333333333,0.21621621621621623,0.5,0.6666666666666666,0.5,0.35135135135135137,0.14285714285714285,,0.7297297297297297,0.5194256756756757,0.5156380952380951,0.11904761904761904,0.20833333333333334,0.6785714285714286,6.268421052631578,25.288888888888888,0.5771812080536913,1.0,1.0,1.0,2.0,3.0,5.0,3.0,5.0,5.0,4.0,10.0,8.0,1.0,1.0,2.0,4.0,7.0,15.0,18.0,6.0,5.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,9.0,1.0,1.0,0.75,0.4444444444444444,0.4666666666666667,0.4444444444444444,1.0,1.0,1.0,0.15789473684210525,0.1111111111111111,0.25,0.02702702702702703,0.05714285714285714,0.05714285714285714,0.041666666666666664,0.0625,0.06896551724137931,0.03571428571428571,0.14285714285714285,0.05555555555555555,0.05405405405405406,0.5,0.5,1.0,0.13513513513513514,0.6,0.6,1.0,0.38461538461538464,0.38461538461538464,0.6,1.0,1.0,0.23809523809523808,0.6,0.47619047619047616,0.4,0.38461538461538464,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3888.3,65,-14,135,140,95,77.0,18,275,9.0,12.0,4.0,7.0,1.0,3.0,,10.0,15.0,,5.0,25.0,175,4.0,9.0,3.0,11.0,12.0,8.0,,2.0,,2.0,,1.0,4.0,7.0,11.0,21.0,3.0,3.0,,1.0,,2.0,2.0,2.0,6.0,1.0,7.0,1.0,3.0,1.0,11.0,95,1.0,0.6,0.8571428571428571,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6944444444444444,0.5,,12.658227848101266,,0.21875,0.1864406779661017,,0.15384615384615385,0.7142857142857143,0.8,0.75,0.8181818181818182,0.6666666666666666,0.2,0.3333333333333333,0.5,,,0.7777777777777778,0.5714285714285714,0.8,0.5322533333333334,0.5063666666666666,0.17647058823529413,0.17647058823529413,0.44,3.1199999999999997,,0.7037037037037037,3.0,5.0,,,,,,,,,,,3.0,6.0,3.0,9.0,,,,,,2.0,,,1.0,6.0,4.0,4.0,10.0,1.0,4.0,7.0,1.0,,,,,,0.5,0.5,0.5625,0.13333333333333333,0.08333333333333333,0.3333333333333333,0.13793103448275862,0.14814814814814814,0.18181818181818182,0.16129032258064516,0.07692307692307693,0.19230769230769232,0.18181818181818182,,0.3333333333333333,,,,,,,,,,,,0.8333333333333334,0.6,,,,,,0.36,6.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.23076923076923078,0.14285714285714285,0.5,0.44115,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1656.3000000000002,28,-24,58,60,52,35.0,4,118,1.0,3.0,1.0,3.0,,3.0,3.0,1.0,6.0,3.0,,8.0,91,1.0,5.0,,8.0,,2.0,3.0,2.0,6.0,8.0,5.0,1.0,22.0,2.0,4.0,5.0,1.0,1.0,3.0,,2.0,,3.0,3.0,1.0,,,,,,8.0,52,,,,0.16666666666666666,0.2,0.4444444444444444,0.5,0.4444444444444444,0.5,0.3333333333333333,19.35483870967742,1.0,0.16666666666666666,0.18181818181818182,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.375,0.3333333333333333,0.6666666666666666,0.5427222222222222,0.5575,,,1.0,5.3,25.433333333333337,0.896551724137931,1.0,1.0,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,2.0,2.0,3.0,6.0,,2.0,,1.0,1.0,,1.0,,2.0,1.0,,2.0,3.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,0.2,0.125,0.05,,0.14285714285714285,0.25,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,0.375,0.6666666666666666,0.6666666666666666,0.25,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,6743.099999999999,112,-14,235,245,124,104.0,29,480,2.0,3.0,1.0,1.0,1.0,8.0,11.0,3.0,11.0,18.0,13.0,37.0,279,1.0,4.0,9.0,23.0,6.0,,11.0,6.0,5.0,11.0,3.0,4.0,27.0,5.0,13.0,17.0,2.0,1.0,2.0,,2.0,3.0,5.0,2.0,11.0,1.0,15.0,1.0,5.0,3.0,23.0,124,3.0,1.0,1.0,0.2727272727272727,0.25,0.41379310344827586,0.5384615384615384,0.5138888888888888,0.6388888888888888,0.6206896551724138,15.185185185185183,0.4,0.09259259259259259,0.10784313725490197,0.1875,0.06896551724137931,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.125,0.16666666666666666,1.0,0.3793103448275862,0.07692307692307693,1.0,0.7241379310344828,0.5005879310344827,0.45895384615384616,0.15151515151515152,0.3333333333333333,0.6216216216216216,5.572727272727272,25.72222222222222,0.5276595744680851,,,,,2.0,7.0,1.0,2.0,4.0,3.0,7.0,6.0,,2.0,2.0,2.0,4.0,9.0,18.0,,4.0,2.0,2.0,2.0,,3.0,1.0,6.0,4.0,,6.0,14.0,1.0,,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,,,0.25,0.18181818181818182,,0.25,0.02,0.125,0.05172413793103448,0.037037037037037035,,0.044444444444444446,0.10256410256410256,0.2222222222222222,,,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.36363636363636365,0.36363636363636365,1.0,,,0.15384615384615385,0.5,0.5384615384615384,0.42857142857142855,0.36363636363636365,0.05405405405405406,,1.0,,1.0,1.0,1.0,,1.0,0.05263157894736842,0.07692307692307693,,0.4433,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2324.8999999999996,39,-1,81,80,23,26.0,7,161,3.0,4.0,1.0,2.0,1.0,3.0,6.0,5.0,9.0,6.0,4.0,23.0,88,2.0,4.0,2.0,6.0,6.0,4.0,6.0,5.0,1.0,6.0,,3.0,13.0,,2.0,2.0,,,5.0,,3.0,2.0,7.0,3.0,4.0,,5.0,,2.0,,6.0,23,,0.6,0.6,0.5555555555555556,0.5,0.6333333333333333,0.4,0.6470588235294118,0.5,0.4,27.272727272727273,0.7142857142857143,,0.034482758620689655,,,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.2,0.3333333333333333,0.5,1.0,0.4,0.4,0.5,0.6666666666666666,0.5168866666666666,0.52401,0.11764705882352941,0.18181818181818182,0.2608695652173913,9.18888888888889,25.95,0.2839506172839506,2.0,2.0,1.0,2.0,,,,,3.0,,1.0,3.0,2.0,2.0,,4.0,,1.0,9.0,,3.0,1.0,1.0,2.0,,,,1.0,,,1.0,5.0,,,1.0,0.5,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.3333333333333333,,0.08333333333333333,,,,,0.09090909090909091,,,0.13333333333333333,0.5,0.5,1.0,,,,,0.5,0.5,1.0,0.6666666666666666,1.0,,,0.2,,0.5,0.17391304347826086,,,1.0,,,,,1.0,,,,0.5570999999999999,2.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1261.9,21,-3,43,51,25,30.0,6,94,,,,,,1.0,1.0,,1.0,2.0,2.0,2.0,54,,,2.0,2.0,,,1.0,,,,,,,2.0,5.0,6.0,,,,,,,,,1.0,1.0,2.0,,,1.0,2.0,25,1.0,,,,,,,0.25,0.5,0.6666666666666666,8.0,,0.2,0.2777777777777778,,0.25,,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,0.5166000000000001,0.5475,,,1.0,4.6,24.45,0.5813953488372093,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,3.0,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,0.375,0.07142857142857142,0.05,,,0.3333333333333333,0.5,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,2615.8,44,-6,93,96,22,18.0,11,189,9.0,9.0,,,1.0,1.0,,10.0,10.0,,2.0,22.0,98,,,,,14.0,6.0,,,,,,,,2.0,5.0,8.0,1.0,,,,,2.0,2.0,1.0,4.0,1.0,4.0,2.0,2.0,1.0,,22,1.0,0.7,0.7777777777777778,1.0,,1.0,,1.0,,,12.38095238095238,,0.10526315789473684,0.1,,0.14285714285714285,,0.9,1.0,1.0,0.6666666666666666,0.1,1.0,1.0,1.0,,,,0.9,0.66679,,0.2,0.2,,2.0799999999999996,,0.23655913978494625,3.0,3.0,,,,,,,,,,,3.0,3.0,,6.0,,,,,,,,,,1.0,2.0,2.0,3.0,,1.0,4.0,,,,,,,1.0,1.0,1.0,,,,0.09523809523809523,0.09523809523809523,0.04,0.06521739130434782,0.07692307692307693,0.05263157894736842,0.11764705882352941,,,,,,,,,,,,,,1.0,1.0,,,,,,0.2727272727272727,2.0,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,1.0,0.802,,,,1.0,1.0,,,2.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,3137.0,52,-3,113,111,43,31.0,13,224,3.0,6.0,1.0,3.0,2.0,3.0,11.0,5.0,10.0,15.0,11.0,33.0,126,2.0,4.0,6.0,19.0,4.0,6.0,11.0,5.0,2.0,7.0,1.0,3.0,16.0,4.0,13.0,14.0,2.0,,3.0,1.0,2.0,2.0,5.0,2.0,7.0,,12.0,1.0,4.0,1.0,19.0,43,1.0,0.4,0.4,0.5,0.5,0.44,0.7222222222222222,0.55,0.7916666666666666,0.6,27.131782945736433,0.6,0.16666666666666666,0.24,0.16666666666666666,0.1875,,0.24,0.5,0.6,0.3333333333333333,0.12,0.6666666666666666,0.6666666666666666,0.5,0.44,0.3333333333333333,0.3333333333333333,0.84,0.555942,0.5492111111111111,0.1724137931034483,0.3076923076923077,0.5757575757575758,6.0600000000000005,25.033333333333335,0.3805309734513274,,1.0,,1.0,1.0,4.0,1.0,2.0,3.0,2.0,3.0,4.0,,1.0,,,3.0,5.0,12.0,,3.0,1.0,1.0,2.0,,1.0,,8.0,1.0,,2.0,6.0,1.0,,1.0,0.26666666666666666,0.6,0.26666666666666666,,,,0.1,0.16666666666666666,,,0.3076923076923077,0.037037037037037035,0.017857142857142856,,0.05263157894736842,0.22727272727272727,0.75,,0.04,,,,0.16,0.25,0.25,1.0,0.2727272727272727,0.2727272727272727,1.0,0.5,,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.2727272727272727,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.48315,1.0,,1.0,1.0,2.0,,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,0.0625,,,,,,,True,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,2086.8,35,2,71,83,41,44.0,11,154,1.0,2.0,,,,1.0,4.0,1.0,3.0,7.0,2.0,13.0,77,,,2.0,11.0,2.0,,4.0,,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,11.0,41,,1.0,1.0,0.3333333333333333,,0.55,0.6428571428571429,0.5909090909090909,0.6875,0.7,14.285714285714286,1.0,,,,,,0.2,0.5,0.5,1.0,0.1,,,,0.4,,,0.9,0.5413600000000001,0.5349857142857143,0.09090909090909091,0.25,0.8461538461538461,5.2,25.02857142857143,0.5774647887323944,,,,,1.0,3.0,1.0,3.0,2.0,2.0,4.0,3.0,,,,3.0,3.0,7.0,9.0,,2.0,,1.0,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,,1.5,1.5,,,,,,,,,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.5,0.5,0.23076923076923078,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,
