EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,TwoPtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,PenaltyAtRimFrequency,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,DefThreePtRebounds,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,DefThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,AtRimFGM,PenaltyAtRimFGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,2pt And 1 Free Throw Trips,on
1642883,1610612766,Sion James,Sion James,1642883,CHA,378.0,6.0,7.0,13.0,15.0,13.0,5.0,3.0,28.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,10.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,13.0,1.0,0.5,0.5,0.5,0.75,0.75,0.75,0.75,1.0,11.76470588235294,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.51525,0.51525,1.0,27.549999999999997,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,378.0,6.0,7.0,13.0,15.0,13.0,5.0,3.0,28.0,,1.0,,1.0,,2.0,,10.0,,2.0,,,1.0,,1.0,2.0,,5.0,,,,13.0,,,,,,,,,1.0,11.76470588235294,0.5,,,,0.5,,1.0,,0.5799,0.5799,,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.125,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,247.0,4.0,10.0,8.0,9.0,8.0,5.0,2.0,17.0,,,,,,,,4.0,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,0.3333333333333333,0.25,,,,,1.0,1.0,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,237.0,4.0,,9.0,10.0,9.0,,3.0,19.0,,,,,,,1.0,8.0,,,1.0,,,,,,,,,,1.0,9.0,,,,,,,0.25,0.25,,15.384615384615383,,,,,,,1.0,,0.4859,0.4859,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.125,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,183.0,3.0,3.0,6.0,7.0,6.0,,3.0,13.0,,2.0,,2.0,1.0,3.0,7.0,5.0,1.0,3.0,7.0,3.0,2.0,,,,,,,,7.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.625,0.7,0.7,0.75,50.0,0.5,,,,0.5,,0.75,,0.5300875,0.5300875,1.0,27.166666666666668,1.0,1.0,1.0,,1.0,,,,,2.0,3.0,,,,0.4,,0.25,,0.25,1.0,1.0,0.2,0.16666666666666666,,,,,1.0,2.0,,5.0,1.0,2.0,,,1.0,,,2.0,,,1.25,,,,,,0.7142857142857143,11.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,0.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.60405,0.2,0.5,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,131.0,2.0,-3.0,5.0,6.0,5.0,,1.0,11.0,,,,,,1.0,,6.0,,1.0,,,,,,,,,,,,5.0,,,,,,,,,1.0,16.666666666666668,,,,,,,1.0,,0.60885,0.60885,,24.6,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,54.0,1.0,-3.0,3.0,3.0,3.0,,,6.0,,,,,,,,3.0,,,,,,,,,,,,,,3.0,,,,,,,,,,66.66666666666667,,,,,,,,,0.4408,0.4408,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,12.3,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,141.0,2.0,7.0,4.0,5.0,4.0,5.0,,9.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,2.0,4.0,,,,,1.0,1.0,1.0,1.0,,25.0,,,,,,,1.0,,0.7586,0.7586,1.0,,1.0,,,,,,,,2.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.7,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,True
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,141.0,2.0,7.0,4.0,5.0,4.0,5.0,,9.0,,,,,,,4.0,2.0,,,4.0,,,,,1.0,,2.0,,,4.0,4.0,,,,,1.0,1.0,1.0,1.0,,50.0,,,,,,,0.5,,0.54675,0.54675,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,2.0,,,,1.0,,,1.0,,,,,,,0.5,0.5,,4.5,1.0,1.0,,,,,2.0,,,,2.0,2.0,,,1.0,,1.0,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,0.5,0.5,,,,,,1.0,1.0,2.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
