EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,LostBallSteals,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,FTDefRebounds,Offensive Fouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1384.1999999999998,23,-4.0,47,53,24,15,4,100,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,10.0,62,3.0,3.0,2.0,8.0,6.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,8.0,24,1.0,0.75,0.75,1.0,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.3333333333333333,17.647058823529413,0.5,0.25,0.17647058823529413,0.3333333333333333,0.125,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5007166666666666,0.5167,0.16666666666666666,0.25,0.8,5.85,27.85,0.5106382978723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,8757.900000000001,146,-9.0,299,293,137,82,42,592,13.0,23.0,5.0,10.0,9.0,19.0,22.0,23.0,45.0,28.0,25.0,98.0,338,9.0,17.0,13.0,52.0,26.0,20.0,22.0,9.0,8.0,17.0,6.0,4.0,42.0,9.0,16.0,19.0,1.0,1.0,8.0,1.0,7.0,3.0,11.0,5.0,16.0,1.0,28.0,2.0,11.0,4.0,52.0,137,4.0,0.5652173913043478,0.5652173913043478,0.5111111111111111,0.5294117647058824,0.5,0.5735294117647058,0.5697674418604651,0.6341463414634146,0.3835616438356164,27.635327635327638,0.7272727272727273,0.12,0.10526315789473684,0.10344827586206896,0.1,0.1875,0.3150684931506849,0.5652173913043478,0.6190476190476191,0.6153846153846154,0.2602739726027397,0.47368421052631576,0.5625,0.4444444444444444,0.3013698630136986,0.29411764705882354,0.5,0.6986301369863014,0.5413369863013698,0.5360382352941176,0.13414634146341464,0.2037037037037037,0.5306122448979592,5.106666666666667,25.325000000000006,0.45819397993311034,2.0,2.0,1.0,3.0,3.0,6.0,3.0,6.0,6.0,4.0,11.0,9.0,2.0,2.0,2.0,6.0,7.0,17.0,18.0,9.0,6.0,5.0,2.0,4.0,1.0,2.0,1.0,7.0,3.0,1.0,1.0,1.0,1.0,4.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.32142857142857145,0.4117647058823529,0.32142857142857145,1.0,1.0,1.0,0.1111111111111111,0.08695652173913043,0.15789473684210525,0.012195121951219513,0.09090909090909091,0.02702702702702703,0.019230769230769232,0.02631578947368421,0.03225806451612903,0.08196721311475409,0.125,0.027777777777777776,1.0,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.0821917808219178,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,0.5,1.0,1.0,0.5,0.17647058823529413,0.5,0.3235294117647059,0.36363636363636365,0.2727272727272727,0.7355,0.061224489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,7628.6,127,-18.0,251,260,137,106,38,511,14.0,18.0,6.0,9.0,2.0,8.0,,16.0,26.0,,9.0,41.0,303,7.0,13.0,6.0,20.0,20.0,12.0,,4.0,3.0,7.0,3.0,1.0,17.0,14.0,26.0,44.0,5.0,4.0,,1.0,,2.0,2.0,2.0,11.0,3.0,15.0,1.0,5.0,3.0,20.0,137,3.0,0.625,0.8333333333333334,0.6153846153846154,0.5384615384615384,0.6153846153846154,0.5384615384615384,0.6212121212121212,0.5555555555555556,,11.74496644295302,,0.23333333333333334,0.21138211382113822,0.041666666666666664,0.3333333333333333,0.4166666666666667,0.6923076923076923,0.7777777777777778,0.875,0.7142857142857143,0.3076923076923077,0.25,0.2857142857142857,,,0.6923076923076923,0.6666666666666666,0.6923076923076923,0.5462346153846153,0.5268153846153846,0.16666666666666666,0.16666666666666666,0.4878048780487805,3.3307692307692305,,0.545816733067729,4.0,7.0,,,,,,,,,,,4.0,8.0,7.0,15.0,,,,,,3.0,,1.0,2.0,11.0,7.0,12.0,18.0,1.0,,,,7.0,12.0,,3.0,5.0,3.0,5.0,2.0,,,,,,0.5,0.5,0.5769230769230769,0.11538461538461539,0.1111111111111111,0.125,0.10606060606060606,0.19047619047619047,0.16923076923076924,0.13740458015267176,0.06666666666666667,0.17307692307692307,0.19148936170212766,0.1875,0.14285714285714285,0.4,,,,,,,,,,,,0.875,0.5714285714285714,,,,,,,0.524275,0.36585365853658536,8.0,1.0,1.0,2.0,2.0,2.0,0.16129032258064516,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3176.8999999999996,53,,109,114,79,47,14,223,2.0,7.0,1.0,5.0,,3.0,4.0,2.0,10.0,6.0,4.0,20.0,132,1.0,7.0,4.0,12.0,2.0,2.0,4.0,4.0,8.0,12.0,6.0,3.0,32.0,3.0,7.0,8.0,4.0,4.0,6.0,,4.0,1.0,7.0,4.0,7.0,2.0,6.0,,2.0,1.0,12.0,79,1.0,0.5,1.0,0.2,0.14285714285714285,0.5,0.36363636363636365,0.5263157894736842,0.42857142857142855,0.375,20.8,0.8571428571428571,0.0967741935483871,0.12962962962962962,0.23076923076923078,,,0.4375,0.2857142857142857,0.2857142857142857,0.5,0.1875,,,,0.25,0.45454545454545453,0.2,0.8125,0.584453125,0.58895,0.1111111111111111,0.16666666666666666,0.6,3.8299999999999996,24.599999999999998,0.7247706422018348,1.0,1.0,,,1.0,2.0,,1.0,3.0,2.0,3.0,4.0,1.0,1.0,,2.0,2.0,4.0,12.0,,3.0,,2.0,1.0,,1.0,,4.0,1.0,,1.0,2.0,,3.0,4.0,,,,,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,0.17391304347826086,0.043478260869565216,0.024390243902439025,,0.05263157894736842,0.19047619047619047,,,,,,,,0.125,0.5,0.5,1.0,0.75,0.75,1.0,1.0,1.0,,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.75,,0.1,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,14050.1,234,-1.0,477,486,215,162,66,963,4.0,8.0,1.0,2.0,4.0,14.0,24.0,8.0,22.0,39.0,18.0,76.0,542,1.0,6.0,12.0,38.0,10.0,6.0,24.0,8.0,6.0,14.0,4.0,5.0,34.0,15.0,32.0,40.0,3.0,2.0,6.0,,4.0,4.0,10.0,5.0,18.0,2.0,21.0,1.0,7.0,4.0,38.0,215,4.0,0.625,0.625,0.36363636363636365,0.16666666666666666,0.47540983606557374,0.5416666666666666,0.5352112676056338,0.6129032258064516,0.639344262295082,14.594594594594595,0.6,0.13274336283185842,0.12334801762114538,0.125,0.1346153846153846,0.14285714285714285,0.13114754098360656,0.5,0.5714285714285714,0.5,0.22950819672131148,0.2857142857142857,0.3333333333333333,0.75,0.39344262295081966,0.08333333333333333,0.5,0.7704918032786885,0.5313100000000001,0.5055608695652174,0.1044776119402985,0.25,0.5,5.468181818181818,25.482051282051277,0.45073375262054505,,,,,5.0,15.0,4.0,7.0,9.0,4.0,11.0,14.0,,2.0,3.0,6.0,8.0,18.0,42.0,,9.0,3.0,2.0,2.0,1.0,5.0,2.0,13.0,8.0,,1.0,2.0,2.0,15.0,28.0,,2.0,2.0,1.0,2.0,1.0,,1.0,0.358974358974359,0.4444444444444444,0.358974358974359,,0.25,0.375,0.13636363636363635,0.125,0.14285714285714285,0.018018018018018018,0.11403508771929824,0.040983606557377046,0.030042918454935622,,0.041237113402061855,0.0989010989010989,0.17391304347826086,,0.5,,,,,0.2459016393442623,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,1.0,,,,0.2916666666666667,0.5714285714285714,0.4583333333333333,0.36363636363636365,0.375,0.49225,0.07894736842105263,,1.0,1.0,1.0,1.0,1.0,0.044444444444444446,0.04,1.0,1.0,3.0,1.0,4.0,1.0,4.0,2.0,0.25,0.4,0.0625,0.16666666666666666,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5456.9,91,-11.0,181,181,56,55,22,362,10.0,14.0,3.0,6.0,1.0,7.0,13.0,16.0,30.0,14.0,10.0,57.0,206,6.0,11.0,4.0,16.0,14.0,18.0,13.0,9.0,5.0,14.0,3.0,6.0,33.0,2.0,8.0,10.0,2.0,1.0,10.0,,5.0,3.0,13.0,7.0,12.0,,13.0,2.0,6.0,1.0,16.0,56,1.0,0.4375,0.4666666666666667,0.5333333333333333,0.5454545454545454,0.5340909090909091,0.5,0.5714285714285714,0.5714285714285714,0.3181818181818182,29.95169082125604,0.7692307692307693,0.046511627906976744,0.07407407407407407,0.07142857142857142,0.043478260869565216,,0.3181818181818182,0.7142857142857143,0.7692307692307693,0.3,0.1590909090909091,0.14285714285714285,0.16666666666666666,1.0,0.29545454545454547,0.5,0.5,0.6363636363636364,0.5399568181818182,0.5638375,0.125,0.17647058823529413,0.2807017543859649,8.286666666666669,25.88571428571429,0.30939226519337015,3.0,4.0,5.0,9.0,,1.0,,,5.0,,1.0,5.0,5.0,6.0,1.0,11.0,,1.0,12.0,3.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,,,5.0,,1.0,6.0,,,,,,,,0.8,0.35714285714285715,,0.35714285714285715,0.8333333333333334,0.7142857142857143,0.6875,0.06666666666666667,0.07142857142857142,0.14285714285714285,0.022222222222222223,0.10526315789473684,0.023255813953488372,0.022727272727272728,0.041666666666666664,,0.13793103448275862,,,,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.6,0.022727272727272728,,,,0.38461538461538464,0.38461538461538464,0.8,0.5714285714285714,0.75,,,,0.08333333333333333,,0.38461538461538464,0.516075,0.19298245614035087,2.0,1.0,1.0,1.0,,1.0,,0.1111111111111111,,,1.0,,1.0,,2.0,,,0.4,,,,,0.14285714285714285,1.0,,,,,,,True,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2589.0,43,19.0,89,99,55,46,11,188,3.0,4.0,2.0,2.0,,1.0,1.0,3.0,5.0,4.0,3.0,15.0,88,2.0,2.0,3.0,13.0,4.0,2.0,1.0,,,,,,,3.0,8.0,9.0,2.0,1.0,,,,,,,2.0,1.0,4.0,,1.0,1.0,13.0,55,1.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.6666666666666666,1.0,0.6818181818181818,0.9285714285714286,0.4444444444444444,10.784313725490195,,0.13636363636363635,0.18604651162790697,0.2,0.16666666666666666,,0.4444444444444444,0.75,1.0,0.6666666666666666,0.1111111111111111,,,,0.1111111111111111,0.4,1.0,0.8888888888888888,0.6764333333333334,0.66418,0.1,0.16666666666666666,0.8666666666666667,1.52,24.3,0.6179775280898876,,1.0,,,2.0,3.0,2.0,3.0,,,,2.0,,1.0,,3.0,2.0,3.0,6.0,,,2.0,,,,1.0,,5.0,1.0,,,,,2.0,5.0,,,,,,,,1.0,0.5,0.6666666666666666,0.5,,0.75,0.75,0.4,0.25,1.0,,0.23809523809523808,0.05,0.02857142857142857,,,0.1875,0.4,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,0.6,0.6666666666666666,,,,0.71775,0.2,,1.0,,,,,,0.16666666666666666,1.0,1.0,,1.0,1.0,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5028.5,84,-6.0,180,177,49,34,20,357,11.0,13.0,,,1.0,2.0,,12.0,15.0,,6.0,30.0,200,,,4.0,4.0,16.0,8.0,,,1.0,1.0,1.0,,3.0,4.0,8.0,16.0,2.0,1.0,1.0,,,2.0,3.0,1.0,10.0,2.0,11.0,3.0,6.0,1.0,4.0,49,1.0,0.6666666666666666,0.8,0.8,,0.8,,0.7894736842105263,0.6666666666666666,,10.837438423645322,0.3333333333333333,0.10810810810810811,0.0945945945945946,0.25,0.09090909090909091,,0.8666666666666667,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.13333333333333333,0.5,0.5,1.0,,,,0.8666666666666667,0.6777133333333334,,0.3333333333333333,0.3333333333333333,0.13333333333333333,1.7266666666666666,,0.2722222222222222,4.0,5.0,,,,,,,,,,,4.0,6.0,,8.0,,,,,,1.0,,,,4.0,4.0,3.0,8.0,1.0,,1.0,,4.0,7.0,,,4.0,3.0,4.0,2.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.06666666666666667,0.07692307692307693,,0.0975609756097561,0.08108108108108109,0.08695652173913043,0.09195402298850575,0.08333333333333333,0.10526315789473684,0.0967741935483871,,0.5,0.5,,,,,,,,,,,,0.8333333333333334,0.8,0.25,,,,,,0.730275,0.26666666666666666,4.0,1.0,,,1.0,1.0,0.15384615384615385,,,,,,,,1.0,2.0,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5303.2,88,8.0,184,183,71,46,23,367,3.0,8.0,1.0,5.0,6.0,9.0,16.0,9.0,19.0,22.0,13.0,52.0,203,3.0,9.0,6.0,21.0,6.0,12.0,16.0,9.0,3.0,12.0,2.0,6.0,27.0,5.0,17.0,18.0,3.0,,5.0,1.0,3.0,2.0,7.0,2.0,11.0,,14.0,1.0,5.0,1.0,21.0,71,1.0,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.3333333333333333,0.47560975609756095,0.5,0.5531914893617021,0.5833333333333334,0.5365853658536586,25.592417061611375,0.7142857142857143,0.125,0.1724137931034483,0.1,0.16666666666666666,,0.1951219512195122,0.375,0.5,0.3333333333333333,0.21951219512195122,0.6666666666666666,0.75,0.3333333333333333,0.3902439024390244,0.3333333333333333,0.2,0.7317073170731707,0.5271560975609757,0.5136733333333333,0.13043478260869565,0.21739130434782608,0.40384615384615385,7.289473684210525,24.972727272727276,0.3858695652173913,,1.0,,2.0,2.0,6.0,1.0,2.0,5.0,2.0,4.0,7.0,2.0,3.0,,4.0,3.0,6.0,21.0,,5.0,3.0,1.0,3.0,,1.0,,10.0,1.0,,,2.0,1.0,2.0,6.0,,1.0,1.0,,1.0,1.0,,1.0,0.3181818181818182,0.5,0.3181818181818182,0.6666666666666666,0.5,0.5,0.15789473684210525,0.25,0.1111111111111111,,0.2127659574468085,0.02127659574468085,0.01098901098901099,,0.02702702702702703,0.17073170731707318,0.5,,1.0,0.04878048780487805,,,,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.3125,1.0,0.25,,,0.13333333333333333,0.5,0.26666666666666666,0.5,0.3125,0.443925,0.07692307692307693,,3.0,,2.0,1.0,,,,,1.0,,,1.0,,2.0,1.0,,0.4,,0.25,,,,,1.0,1.0,0.043478260869565216,,,,True,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,4632.9,77,,156,170,77,67,26,326,2.0,4.0,1.0,1.0,,1.0,5.0,2.0,5.0,10.0,4.0,20.0,166,1.0,1.0,4.0,15.0,4.0,,5.0,3.0,1.0,4.0,,3.0,9.0,1.0,2.0,2.0,3.0,2.0,1.0,,1.0,,1.0,1.0,4.0,,4.0,,2.0,,15.0,77,,1.0,1.0,0.4,1.0,0.5333333333333333,0.6111111111111112,0.5882352941176471,0.6818181818181818,0.6666666666666666,9.67741935483871,1.0,0.022727272727272728,0.02564102564102564,0.0625,,,0.26666666666666666,0.5,0.5,1.0,0.06666666666666667,,,,0.3333333333333333,0.1111111111111111,1.0,0.9333333333333333,0.5550099999999999,0.54225,0.11764705882352941,0.2857142857142857,0.75,3.8200000000000003,24.81,0.4935897435897436,,1.0,,,2.0,5.0,1.0,3.0,2.0,2.0,5.0,4.0,,1.0,2.0,5.0,3.0,8.0,12.0,,2.0,,1.0,,,,,1.0,,,,,,,2.0,,,2.0,1.0,2.0,1.0,,1.0,0.4,0.375,0.4,,0.75,0.8333333333333334,,,,,0.029411764705882353,,,,,0.037037037037037035,,,0.5,,,,,0.3333333333333333,0.4,0.4,1.0,0.4,0.4,1.0,0.5,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4,0.4,0.6398,0.25,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,
