EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,LostBallSteals,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,FTOffRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceArc3PctAssisted,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1802.1999999999998,30,6,59,65,34,25,9,124,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,3.0,2.0,13.0,74,3.0,3.0,1.0,1.0,2.0,11.0,6.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,4.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,11.0,34,1.0,0.75,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.7857142857142857,1.125,0.8125,1.1,0.42857142857142855,14.492753623188406,0.5,0.2857142857142857,0.1,0.19047619047619047,0.043478260869565216,0.125,0.5,0.1111111111111111,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.5714285714285714,0.3333333333333333,0.5043357142857143,0.5190375,0.14285714285714285,0.25,0.8461538461538461,5.85,27.26666666666667,0.576271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,9876.5,165,-10,335,330,141,92,45,665,16.0,28.0,5.0,10.0,11.0,22.0,7.0,24.0,4.0,11.0,28.0,53.0,10.0,30.0,25.0,111.0,380,9.0,17.0,7.0,17.0,13.0,52.0,32.0,24.0,21.0,24.0,7.0,9.0,12.0,21.0,8.0,4.0,54.0,2.0,9.0,16.0,3.0,19.0,2.0,2.0,9.0,2.0,8.0,4.0,13.0,5.0,17.0,1.0,28.0,2.0,11.0,4.0,52.0,141,4.0,0.5714285714285714,0.5714285714285714,0.7,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.5283018867924528,0.5294117647058824,0.5180722891566265,0.5735294117647058,0.578125,0.6341463414634146,0.3614457831325301,27.94871794871795,0.6923076923076923,0.11392405063291139,0.023529411764705882,0.0975609756097561,0.017241379310344827,0.027777777777777776,0.1,0.09090909090909091,0.1875,0.3373493975903614,0.5714285714285714,0.64,0.625,0.26506024096385544,0.5,0.5789473684210527,0.45454545454545453,0.2891566265060241,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.29411764705882354,0.5,0.3235294117647059,0.36363636363636365,0.6987951807228916,0.2916666666666667,0.5384385542168675,0.5360382352941176,0.11956521739130435,0.1774193548387097,0.46846846846846846,4.933962264150943,25.326666666666668,0.4208955223880597,2.0,2.0,1.0,3.0,3.0,6.0,3.0,6.0,2.0,2.0,2.0,6.0,9.0,6.0,4.0,4.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,4.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.11320754716981132,0.10714285714285714,0.13636363636363635,0.011235955056179775,0.08235294117647059,0.025,0.07462686567164178,0.1111111111111111,0.02564102564102564,1.0,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.07228915662650602,0.5,0.5,1.0,1.0,1.0,0.5,0.17647058823529413,0.5,0.7355,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,8172.3,136,-13,269,277,137,106,40,546,16.0,20.0,6.0,9.0,2.0,8.0,,,,,18.0,28.0,,,11.0,47.0,332,7.0,13.0,,,6.0,20.0,22.0,14.0,,,,5.0,3.0,8.0,3.0,2.0,19.0,12.0,14.0,27.0,20.0,47.0,6.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,12.0,3.0,17.0,1.0,6.0,3.0,20.0,137,3.0,0.6111111111111112,0.8461538461538461,,,,,0.6428571428571429,0.5384615384615384,0.6428571428571429,0.5384615384615384,0.6527777777777778,0.5555555555555556,,12.225705329153605,0.3333333333333333,0.23333333333333334,0.1791044776119403,0.21428571428571427,0.14814814814814814,0.16981132075471697,0.041666666666666664,0.3333333333333333,0.4166666666666667,0.7142857142857143,0.8,0.8888888888888888,0.6875,0.2857142857142857,0.25,0.2857142857142857,,,,,,0.6923076923076923,0.6666666666666666,,,0.7142857142857143,,0.5600357142857143,0.5268153846153846,0.18181818181818182,0.18181818181818182,0.425531914893617,3.164285714285714,,0.5092936802973977,5.0,8.0,,,,,,,5.0,9.0,7.0,17.0,,3.0,,1.0,2.0,8.0,13.0,1.0,,,,7.0,12.0,,3.0,5.0,3.0,5.0,2.0,,0.5555555555555556,0.5555555555555556,0.6071428571428571,0.10714285714285714,0.1,0.125,0.11764705882352941,0.19696969696969696,0.06451612903225806,0.2,0.1875,0.14285714285714285,0.4,,,,,,,,,0.8888888888888888,0.625,,,,0.524275,0.3617021276595745,10.0,1.0,1.0,2.0,2.0,2.0,0.16129032258064516,0.16666666666666666,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3624.8999999999996,60,-1,124,129,79,47,15,253,2.0,7.0,1.0,5.0,1.0,4.0,3.0,5.0,2.0,3.0,3.0,11.0,5.0,8.0,5.0,26.0,148,1.0,7.0,2.0,4.0,4.0,12.0,4.0,2.0,15.0,5.0,3.0,5.0,8.0,13.0,6.0,4.0,34.0,1.0,4.0,9.0,1.0,10.0,4.0,4.0,6.0,,4.0,1.0,7.0,4.0,8.0,2.0,9.0,,2.0,1.0,12.0,79,1.0,0.6666666666666666,1.0,1.0,0.625,0.5,0.625,0.2727272727272727,0.14285714285714285,0.5526315789473685,0.36363636363636365,0.5652173913043478,0.42857142857142855,0.42105263157894735,21.27659574468085,0.8571428571428571,0.10810810810810811,0.037037037037037035,0.14516129032258066,0.02127659574468085,0.043478260869565216,0.1875,0.08333333333333333,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.21052631578947367,0.25,0.25,1.0,0.2631578947368421,0.6,0.6,1.0,0.45454545454545453,0.2,0.2727272727272727,0.6666666666666666,0.7894736842105263,0.6,0.5730657894736841,0.58895,0.13636363636363635,0.15384615384615385,0.46153846153846156,4.345454545454545,24.6,0.6370967741935484,1.0,1.0,,,2.0,3.0,,1.0,1.0,1.0,,5.0,,,2.0,1.0,,,5.0,,1.0,2.0,,3.0,4.0,,,,,,,,1.0,1.25,1.25,,,,,0.2,,0.22727272727272727,,,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.09090909090909091,,,0.19230769230769232,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,18081.199999999997,301,14,609,617,246,206,84,1226,7.0,11.0,2.0,3.0,4.0,16.0,12.0,31.0,5.0,13.0,11.0,27.0,20.0,52.0,21.0,103.0,698,2.0,7.0,9.0,20.0,15.0,46.0,14.0,8.0,57.0,31.0,12.0,10.0,11.0,21.0,8.0,6.0,53.0,8.0,19.0,45.0,11.0,56.0,5.0,4.0,6.0,,4.0,4.0,10.0,5.0,20.0,2.0,25.0,1.0,9.0,4.0,46.0,246,4.0,0.6363636363636364,0.7,0.95,0.38461538461538464,0.45,0.38461538461538464,0.4074074074074074,0.2857142857142857,0.5189873417721519,0.5740740740740741,0.5659340659340659,0.6388888888888888,0.6582278481012658,14.26553672316384,0.6,0.1417910447761194,0.05063291139240506,0.148014440433213,0.03333333333333333,0.05511811023622047,0.13043478260869565,0.140625,0.16666666666666666,0.13924050632911392,0.6363636363636364,0.7,0.5714285714285714,0.20253164556962025,0.25,0.2857142857142857,0.75,0.3924050632911392,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.1111111111111111,0.6666666666666666,0.48148148148148145,0.38461538461538464,0.7974683544303798,0.3870967741935484,0.5352083333333333,0.5068750000000001,0.10344827586206896,0.2571428571428571,0.44660194174757284,5.096296296296297,25.461538461538467,0.4039408866995074,2.0,2.0,,,8.0,21.0,4.0,7.0,2.0,4.0,3.0,13.0,3.0,3.0,3.0,3.0,1.0,2.0,22.0,1.0,1.0,2.0,2.0,17.0,33.0,,2.0,2.0,1.0,2.0,1.0,,0.5,0.5,0.5416666666666666,0.1111111111111111,0.09090909090909091,0.125,0.014084507042253521,0.15384615384615385,,0.1415929203539823,0.2,0.022727272727272728,0.5,,,,,0.26582278481012656,0.38095238095238093,0.38095238095238093,1.0,0.2,1.0,0.5,0.25925925925925924,0.5714285714285714,0.4882166666666667,0.1262135922330097,2.0,1.0,1.0,1.0,1.0,2.0,0.03508771929824561,,0.03225806451612903,1.0,1.0,2.0,6.0,,0.3333333333333333,0.1,1.0,1.0,,1.0,5.0,1.0,4.0,2.0,0.3333333333333333,0.058823529411764705,0.5,0.2,,,,,,,,True,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,6461.9,108,-12,213,213,62,65,27,426,10.0,14.0,3.0,6.0,4.0,13.0,8.0,17.0,,1.0,19.0,37.0,8.0,18.0,12.0,74.0,249,6.0,11.0,,1.0,4.0,16.0,20.0,18.0,21.0,17.0,8.0,11.0,7.0,18.0,5.0,8.0,43.0,2.0,2.0,8.0,3.0,11.0,3.0,1.0,10.0,,5.0,3.0,13.0,7.0,14.0,,17.0,2.0,8.0,1.0,16.0,62,1.0,0.5263157894736842,0.5555555555555556,0.875,0.4444444444444444,,0.4444444444444444,0.5135135135135135,0.5454545454545454,0.5636363636363636,0.5,0.5887096774193549,0.5714285714285714,0.32727272727272727,30.612244897959183,0.7692307692307693,0.0425531914893617,0.038461538461538464,0.06382978723404255,0.02857142857142857,0.024390243902439025,0.07142857142857142,0.038461538461538464,,0.2545454545454545,0.7142857142857143,0.7692307692307693,0.3,0.23636363636363636,0.3076923076923077,0.3333333333333333,1.0,0.3090909090909091,0.47058823529411764,0.47058823529411764,0.875,0.5,0.5,0.08333333333333333,,0.5818181818181818,0.47058823529411764,0.523900909090909,0.5638375,0.13114754098360656,0.18604651162790697,0.21621621621621623,8.478378378378379,25.87222222222222,0.29107981220657275,3.0,4.0,5.0,10.0,,1.0,,,6.0,8.0,2.0,14.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,,,5.0,,1.0,7.0,,,,,,,,0.75,0.6666666666666666,0.6363636363636364,0.05405405405405406,0.07142857142857142,0.07692307692307693,0.018867924528301886,0.0851063829787234,0.037037037037037035,0.1111111111111111,,,,0.18181818181818182,0.5,0.5,0.6,0.01818181818181818,,,,0.4444444444444444,0.75,,,,0.5039399999999999,0.1891891891891892,2.0,2.0,1.0,1.0,,1.0,,,0.09090909090909091,,,,1.0,,,,,,,,1.0,,2.0,,0.4,,0.1111111111111111,,1.0,,,,,,,True,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4444.0999999999985,74,26,148,157,77,68,20,305,5.0,8.0,2.0,2.0,,1.0,1.0,4.0,1.0,2.0,5.0,9.0,3.0,8.0,3.0,22.0,163,2.0,2.0,3.0,5.0,3.0,16.0,8.0,2.0,9.0,4.0,1.0,2.0,,2.0,,2.0,4.0,1.0,5.0,12.0,1.0,13.0,4.0,1.0,,,,,,,2.0,1.0,4.0,,1.0,1.0,16.0,77,1.0,0.8,0.8,1.0,0.375,0.6,0.375,0.5555555555555556,1.0,0.5588235294117647,0.9285714285714286,0.5789473684210527,0.8888888888888888,0.47058823529411764,11.046511627906977,,0.14705882352941177,0.029411764705882353,0.18461538461538463,0.016129032258064516,,0.2,0.17647058823529413,,0.47058823529411764,0.625,0.7142857142857143,0.8,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.9411764705882353,0.25,0.6201970588235295,0.6228071428571429,0.05555555555555555,0.1,0.7272727272727273,1.9666666666666661,25.750000000000004,0.5202702702702703,,1.0,,,2.0,4.0,2.0,3.0,,1.0,,3.0,,2.0,,,,,7.0,,,,,2.0,7.0,,,,,,,,,0.75,0.75,0.2222222222222222,0.125,1.0,,0.22580645161290322,,0.17391304347826086,0.375,,,,,,,0.23529411764705882,0.5,0.5,1.0,0.5,,,0.42857142857142855,0.6666666666666666,0.71775,0.13636363636363635,,3.0,,,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5272.9,88,-10,188,184,49,35,20,372,11.0,14.0,,,2.0,3.0,,,,,13.0,17.0,,,6.0,32.0,210,,,,,4.0,4.0,16.0,10.0,,,,,1.0,1.0,1.0,,3.0,4.0,5.0,9.0,8.0,17.0,2.0,1.0,1.0,,,2.0,3.0,1.0,10.0,2.0,11.0,3.0,6.0,1.0,4.0,49,1.0,0.6153846153846154,0.7272727272727273,,,,,0.7647058823529411,,0.7647058823529411,,0.7619047619047619,0.6666666666666666,,11.374407582938389,0.3333333333333333,0.12195121951219512,0.08163265306122448,0.10126582278481013,0.08791208791208792,0.0975609756097561,0.2727272727272727,0.08695652173913043,,0.8235294117647058,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.8235294117647058,,0.6614705882352941,,0.3,0.3,0.125,2.0058823529411764,,0.26063829787234044,4.0,5.0,,,,,,,4.0,6.0,,8.0,,2.0,,,,4.0,3.0,1.0,,1.0,,5.0,8.0,,,4.0,3.0,4.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.11764705882352941,0.14285714285714285,,0.09523809523809523,0.07894736842105263,0.08333333333333333,0.09375,,0.5,0.5,,,,,,,,,0.8333333333333334,0.8,0.25,,,0.730275,0.25,4.0,1.0,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,1.0,2.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,6398.700000000001,107,3,221,222,81,52,26,443,3.0,9.0,1.0,5.0,6.0,9.0,7.0,22.0,2.0,6.0,9.0,22.0,9.0,28.0,15.0,60.0,245,3.0,10.0,3.0,8.0,8.0,23.0,6.0,12.0,27.0,22.0,7.0,14.0,3.0,17.0,2.0,9.0,37.0,1.0,6.0,19.0,2.0,21.0,3.0,,5.0,1.0,3.0,3.0,8.0,2.0,14.0,,16.0,1.0,6.0,1.0,23.0,81,1.0,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.375,0.32142857142857145,0.4090909090909091,0.3,0.45,0.4166666666666667,0.5263157894736842,0.5227272727272727,0.56,25.896414342629484,0.625,0.12,0.01694915254237288,0.16346153846153846,0.017857142857142856,0.02040816326530612,0.07692307692307693,0.16666666666666666,,0.18,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.18,0.6666666666666666,0.75,0.3333333333333333,0.44,0.3181818181818182,0.3181818181818182,1.0,0.2777777777777778,0.2,0.3333333333333333,0.3333333333333333,0.74,0.3181818181818182,0.526174,0.5088805555555556,0.125,0.2222222222222222,0.38333333333333336,8.04090909090909,25.335714285714293,0.3665158371040724,,1.0,,4.0,2.0,6.0,1.0,2.0,2.0,3.0,,4.0,,3.0,1.0,5.0,,1.0,11.0,,1.0,2.0,1.0,4.0,8.0,,1.0,1.0,,1.0,1.0,,0.6666666666666666,0.4,0.4,0.13636363636363635,0.2222222222222222,0.1111111111111111,0.018867924528301886,0.2037037037037037,,0.17391304347826086,0.375,,1.0,0.08,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.1111111111111111,0.5,0.4675,0.06666666666666667,,3.0,,2.0,1.0,,,0.1111111111111111,,,1.0,,2.0,1.0,,0.2,,,0.034482758620689655,,1.0,,2.0,1.0,0.2857142857142857,,0.2,,,1.0,,,,,,True,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,6863.000000000001,114,3,229,244,95,93,33,473,4.0,7.0,1.0,2.0,,2.0,4.0,10.0,3.0,8.0,4.0,9.0,6.0,15.0,8.0,34.0,253,1.0,2.0,4.0,11.0,6.0,20.0,6.0,2.0,18.0,10.0,4.0,5.0,2.0,7.0,,5.0,16.0,1.0,1.0,4.0,1.0,5.0,4.0,3.0,1.0,,1.0,,1.0,1.0,7.0,,8.0,,4.0,,20.0,95,,0.75,0.75,1.0,0.4,0.36363636363636365,0.4,0.4444444444444444,0.5,0.5416666666666666,0.5384615384615384,0.6071428571428571,0.625,0.625,10.861423220973784,1.0,0.018867924528301886,0.015625,0.028846153846153848,0.008547008547008548,0.02127659574468085,0.05555555555555555,,,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.75,0.08333333333333333,,,,0.4166666666666667,0.4,0.4444444444444444,1.0,0.15384615384615385,0.5,0.6153846153846154,0.375,0.9166666666666666,0.4,0.5556479166666667,0.5276000000000001,0.14285714285714285,0.3076923076923077,0.5882352941176471,3.811111111111111,25.66,0.4148471615720524,1.0,2.0,,,2.0,5.0,1.0,3.0,1.0,2.0,4.0,9.0,,,2.0,,,,2.0,,,,,,5.0,,,2.0,1.0,2.0,1.0,,0.5,0.8333333333333334,0.9,,,,,0.0392156862745098,,0.025,0.09090909090909091,,0.5,,,,,0.20833333333333334,0.4,0.4,1.0,0.6666666666666666,0.5,,0.23076923076923078,0.3333333333333333,0.74335,0.2647058823529412,,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,0.2,,,,,,1.0,0.06666666666666667,0.1,,,True,,,,,,,,,
