EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,LostBallSteals,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,FTDefRebounds,Offensive Fouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1384.1999999999998,23,-4.0,47,53,24,15,4,100,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,10.0,62,3.0,3.0,2.0,8.0,6.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,8.0,24,1.0,0.75,0.75,1.0,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.3333333333333333,17.647058823529413,0.5,0.25,0.17647058823529413,0.3333333333333333,0.125,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5007166666666666,0.5167,0.16666666666666666,0.25,0.8,5.85,27.85,0.5106382978723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,7132.9,119,-22.0,240,235,122,75,35,475,11.0,19.0,4.0,9.0,6.0,16.0,19.0,18.0,38.0,25.0,21.0,84.0,281,7.0,15.0,13.0,48.0,22.0,14.0,19.0,7.0,6.0,13.0,5.0,4.0,32.0,6.0,8.0,11.0,1.0,1.0,7.0,1.0,7.0,2.0,9.0,4.0,13.0,1.0,23.0,1.0,8.0,4.0,48.0,122,4.0,0.6111111111111112,0.6111111111111112,0.47368421052631576,0.4666666666666667,0.5,0.546875,0.5675675675675675,0.6153846153846154,0.3968253968253968,29.537366548042705,0.7777777777777778,0.10526315789473684,0.06956521739130435,0.125,0.08333333333333333,0.1111111111111111,0.30158730158730157,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.25396825396825395,0.375,0.46153846153846156,0.5,0.30158730158730157,0.28125,0.4444444444444444,0.6984126984126984,0.5289301587301589,0.52825,0.11428571428571428,0.17777777777777778,0.5714285714285714,5.36578947368421,25.228,0.5083333333333333,2.0,2.0,1.0,3.0,3.0,6.0,3.0,6.0,6.0,4.0,11.0,9.0,2.0,2.0,2.0,6.0,7.0,17.0,18.0,9.0,6.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.36,0.4117647058823529,0.36,1.0,1.0,1.0,0.13157894736842105,0.10526315789473684,0.1875,0.014492753623188406,0.034482758620689655,0.03333333333333333,0.023255813953488372,0.02857142857142857,0.04081632653061224,0.022222222222222223,0.07692307692307693,0.03225806451612903,1.0,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.5,0.5,1.0,0.3157894736842105,0.3157894736842105,0.5,1.0,1.0,0.5,0.1875,0.5,0.34375,0.36363636363636365,0.3157894736842105,0.7355,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6959.0,116,-31.0,229,236,131,104,35,465,14.0,18.0,6.0,9.0,2.0,8.0,,16.0,26.0,,8.0,40.0,287,7.0,13.0,6.0,20.0,20.0,12.0,,3.0,3.0,6.0,3.0,1.0,15.0,13.0,23.0,40.0,5.0,4.0,,1.0,,2.0,2.0,2.0,9.0,2.0,13.0,1.0,4.0,3.0,20.0,131,3.0,0.625,0.8333333333333334,0.6153846153846154,0.5384615384615384,0.6153846153846154,0.5384615384615384,0.625,0.5555555555555556,,12.592592592592592,,0.24528301886792453,0.2072072072072072,,0.34782608695652173,0.5555555555555556,0.6923076923076923,0.7777777777777778,0.875,0.7142857142857143,0.3076923076923077,0.25,0.2857142857142857,,,0.6923076923076923,0.6666666666666666,0.6923076923076923,0.5462346153846153,0.5268153846153846,0.13793103448275862,0.13793103448275862,0.5,3.3307692307692305,,0.5720524017467249,4.0,7.0,,,,,,,,,,,4.0,8.0,6.0,14.0,,,,,,3.0,,1.0,1.0,10.0,7.0,10.0,17.0,1.0,,,7.0,12.0,3.0,5.0,3.0,5.0,2.0,,,,,,0.5,0.5,0.5833333333333334,0.11538461538461539,0.1111111111111111,0.125,0.11864406779661017,0.1724137931034483,0.16666666666666666,0.14285714285714285,0.06896551724137931,0.1702127659574468,0.18604651162790697,0.13333333333333333,0.14285714285714285,0.4,,,,,,,,,,,,0.875,0.5714285714285714,,,,,,,0.524275,0.35,8.0,1.0,1.0,2.0,2.0,2.0,0.2,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2162.2999999999997,36,-20.0,74,76,61,35,8,150,2.0,5.0,1.0,4.0,,3.0,4.0,2.0,8.0,4.0,,13.0,113,1.0,6.0,,8.0,2.0,2.0,4.0,2.0,7.0,9.0,5.0,1.0,25.0,2.0,6.0,7.0,1.0,1.0,3.0,,2.0,,3.0,3.0,2.0,,,,,,8.0,61,,0.5,1.0,0.25,0.16666666666666666,0.5416666666666666,0.4444444444444444,0.5416666666666666,0.4444444444444444,0.3333333333333333,18.072289156626507,1.0,0.13333333333333333,0.2,0.2857142857142857,,,0.4166666666666667,0.4,0.4,0.5,0.25,,,,0.3333333333333333,0.4444444444444444,0.25,0.75,0.5780125,0.5785,,,0.6153846153846154,4.2875,25.250000000000004,0.8243243243243243,1.0,1.0,,,,,,,3.0,2.0,3.0,3.0,1.0,1.0,,2.0,2.0,3.0,9.0,,3.0,,2.0,1.0,,1.0,,4.0,1.0,,,,2.0,3.0,,,,,,,1.0,0.75,0.6666666666666666,0.75,1.0,1.0,1.0,,,,,0.26666666666666666,0.07142857142857142,0.03571428571428571,,0.09090909090909091,0.3076923076923077,,,,,,,,,,,,0.75,0.75,1.0,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,0.75,,0.15384615384615385,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,11707.5,195,-22.0,396,405,183,143,55,801,3.0,5.0,1.0,1.0,3.0,13.0,19.0,6.0,18.0,32.0,16.0,64.0,465,1.0,5.0,10.0,33.0,8.0,4.0,19.0,8.0,5.0,13.0,3.0,5.0,31.0,11.0,25.0,31.0,3.0,2.0,5.0,,4.0,3.0,8.0,3.0,15.0,2.0,19.0,1.0,6.0,4.0,33.0,183,4.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2,0.48,0.575,0.5423728813559322,0.6346153846153846,0.64,14.62882096069869,0.625,0.125,0.11666666666666667,0.15625,0.11363636363636363,0.08333333333333333,0.1,0.6,0.75,0.6666666666666666,0.26,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.38,0.05,1.0,0.74,0.5199870000000001,0.4908,0.10909090909090909,0.2608695652173913,0.515625,6.0,25.287499999999998,0.4621212121212121,,,,,4.0,13.0,3.0,6.0,8.0,4.0,9.0,12.0,,2.0,3.0,6.0,7.0,15.0,36.0,,8.0,3.0,2.0,2.0,1.0,4.0,1.0,10.0,6.0,,1.0,2.0,11.0,22.0,2.0,1.0,,1.0,,,1.0,0.375,0.4666666666666667,0.375,,0.3,0.42857142857142855,0.16666666666666666,0.2,0.15384615384615385,0.010638297872340425,0.10869565217391304,0.038834951456310676,0.025380710659898477,,0.0375,0.08333333333333333,0.2,,,,,,,0.26,0.3076923076923077,0.3076923076923077,1.0,0.42105263157894735,0.42105263157894735,1.0,,,,0.3,0.5,0.45,0.4444444444444444,0.42105263157894735,0.49225,0.09375,,1.0,1.0,,1.0,1.0,0.03125,0.043478260869565216,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,0.3333333333333333,0.5,0.08333333333333333,0.2,1.0,1.0,0.4,,,,,,,,True,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5024.9,84,-3.0,168,168,56,54,20,336,9.0,12.0,3.0,6.0,1.0,7.0,12.0,14.0,27.0,13.0,10.0,53.0,185,6.0,11.0,4.0,16.0,12.0,16.0,12.0,8.0,4.0,12.0,2.0,5.0,28.0,2.0,7.0,9.0,2.0,1.0,9.0,,5.0,3.0,12.0,7.0,12.0,,13.0,2.0,6.0,1.0,16.0,56,1.0,0.42857142857142855,0.46153846153846156,0.5185185185185185,0.5454545454545454,0.5375,0.5,0.5777777777777777,0.5714285714285714,0.325,30.15873015873016,0.75,0.05,0.08108108108108109,0.08333333333333333,0.043478260869565216,,0.3,0.75,0.8181818181818182,0.3333333333333333,0.175,0.14285714285714285,0.16666666666666666,1.0,0.3,0.5,0.5,0.625,0.5340525,0.5638375,0.13636363636363635,0.1935483870967742,0.3018867924528302,8.455555555555556,25.892307692307693,0.3333333333333333,3.0,4.0,4.0,8.0,,1.0,,,5.0,,1.0,5.0,4.0,5.0,1.0,9.0,,1.0,12.0,3.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,,,,1.0,6.0,,,,,,,0.8,0.38461538461538464,,0.38461538461538464,0.8,0.6666666666666666,0.6428571428571429,0.07407407407407407,0.08333333333333333,0.14285714285714285,0.02564102564102564,0.11764705882352941,0.02564102564102564,0.02564102564102564,0.043478260869565216,,0.15384615384615385,,,,0.2,0.5,0.5,0.5,0.025,,,,0.4166666666666667,0.4166666666666667,0.8,0.6666666666666666,0.75,,,,0.08333333333333333,,0.4166666666666667,0.5474,0.16981132075471697,2.0,1.0,1.0,1.0,,1.0,,0.1111111111111111,4.0,,,1.0,,1.0,,1.0,,,0.25,,,,,0.16666666666666666,1.0,,,,,,,True,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1611.4,27,-1.0,55,63,29,34,7,118,,,,,,1.0,1.0,,1.0,2.0,3.0,3.0,63,,,3.0,3.0,,,1.0,,,,,,,2.0,7.0,8.0,,,,,,,,,2.0,1.0,4.0,,1.0,1.0,3.0,29,1.0,,,,,,,0.3,0.5,0.6666666666666666,7.936507936507937,,0.2,0.30434782608695654,,0.25,,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,0.5166000000000001,0.5475,0.25,0.5,1.0,4.6,24.45,0.5272727272727272,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,5.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.38461538461538464,0.06666666666666667,0.04,,,0.3333333333333333,0.5,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,3729.5,62,-7.0,134,134,36,22,16,268,10.0,10.0,,,1.0,2.0,,11.0,12.0,,2.0,24.0,145,,,,,14.0,8.0,,,1.0,1.0,1.0,,3.0,2.0,5.0,11.0,2.0,1.0,1.0,,,2.0,3.0,1.0,5.0,1.0,5.0,3.0,3.0,1.0,,36,1.0,0.6363636363636364,0.7777777777777778,0.9166666666666666,,0.9166666666666666,,0.9230769230769231,,,10.596026490066226,0.3333333333333333,0.08333333333333333,0.08,,0.11764705882352941,,0.8333333333333334,1.0,1.0,0.6,0.16666666666666666,0.5,0.5,1.0,,,,0.8333333333333334,0.6516416666666667,,0.25,0.25,,2.0749999999999997,,0.26865671641791045,4.0,4.0,,,,,,,,,,,4.0,5.0,,8.0,,,,,,,,,,3.0,3.0,2.0,6.0,1.0,,,1.0,4.0,,1.0,,1.0,1.0,,,,,,0.8,0.8,0.8,,,,0.09090909090909091,0.07692307692307693,0.08823529411764706,0.08955223880597014,0.09090909090909091,0.10714285714285714,0.09523809523809523,,1.0,1.0,,,,,,,,,,,,0.8,1.0,0.25,,,,,,0.7502999999999999,0.3333333333333333,4.0,1.0,,,1.0,1.0,0.14285714285714285,,1.0,,,,,,,1.0,2.0,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,4553.2,76,-4.0,158,158,62,40,21,316,3.0,8.0,1.0,5.0,5.0,7.0,14.0,8.0,17.0,20.0,13.0,44.0,176,3.0,8.0,6.0,21.0,6.0,10.0,14.0,7.0,3.0,10.0,2.0,5.0,23.0,4.0,15.0,16.0,3.0,,4.0,1.0,3.0,2.0,6.0,2.0,10.0,,14.0,1.0,5.0,1.0,21.0,62,1.0,0.375,0.375,0.47058823529411764,0.375,0.4189189189189189,0.5357142857142857,0.5116279069767442,0.6176470588235294,0.5405405405405406,26.775956284153004,0.6666666666666666,0.12903225806451613,0.18055555555555555,0.125,0.14285714285714285,,0.21621621621621623,0.375,0.5,0.3333333333333333,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.4,0.3783783783783784,0.35714285714285715,0.2,0.7567567567567568,0.5307202702702702,0.5177571428571428,0.14285714285714285,0.23809523809523808,0.4772727272727273,6.894117647058824,24.990000000000002,0.3924050632911392,,1.0,,2.0,2.0,6.0,1.0,2.0,3.0,2.0,4.0,5.0,1.0,2.0,,2.0,3.0,6.0,15.0,,3.0,2.0,1.0,2.0,,1.0,,9.0,1.0,,,1.0,2.0,6.0,1.0,1.0,,1.0,1.0,,1.0,0.25,0.5,0.25,0.5,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.25,,,0.21951219512195122,0.023809523809523808,0.012195121951219513,,0.03125,0.17142857142857143,0.5,,1.0,0.05405405405405406,,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,,,0.14285714285714285,0.5,0.2857142857142857,0.5,0.21428571428571427,0.48315,0.045454545454545456,,3.0,,2.0,1.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,,0.4,,0.3333333333333333,,,,,1.0,1.0,0.047619047619047616,,,,True,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,4416.9,74,,147,162,76,67,24,309,2.0,4.0,1.0,1.0,,1.0,5.0,2.0,5.0,9.0,4.0,17.0,157,1.0,1.0,4.0,15.0,4.0,,5.0,3.0,1.0,4.0,,3.0,9.0,1.0,2.0,2.0,3.0,2.0,1.0,,1.0,,1.0,1.0,4.0,,4.0,,2.0,,15.0,76,,1.0,1.0,0.4,1.0,0.4642857142857143,0.6111111111111112,0.53125,0.6818181818181818,0.6428571428571429,9.826589595375722,1.0,0.023255813953488372,0.0273972602739726,0.0625,,,0.2857142857142857,0.5,0.5,1.0,0.07142857142857142,,,,0.35714285714285715,0.1111111111111111,1.0,0.9285714285714286,0.5532642857142857,0.54225,0.125,0.2857142857142857,0.8823529411764706,3.8200000000000003,24.955555555555556,0.5170068027210885,,1.0,,,1.0,4.0,1.0,3.0,2.0,2.0,5.0,3.0,,1.0,2.0,5.0,3.0,8.0,9.0,,2.0,,1.0,,,,,1.0,,,,,,2.0,,2.0,1.0,2.0,1.0,,1.0,0.3333333333333333,0.375,0.3333333333333333,,0.75,0.8333333333333334,,,,,0.03333333333333333,,,,,0.041666666666666664,,,0.5,,,,,0.2857142857142857,0.25,0.25,1.0,0.4,0.4,1.0,0.5,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4,0.4,0.6398,0.29411764705882354,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
