EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg2ptShotDistance,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,PenaltyFg2Pct,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,OffThreePtRebounds,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,PenaltyAtRimFGA,PenaltyAtRimFrequency,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,AtRimPctBlocked,PenaltyAtRimFGM,SecondChanceFtPoints,SelfOReb,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,BlockedAtRim,OffLongMidRangeReboundPct,PtsUnassisted3s,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1642883,1610612766,Sion James,Sion James,1642883,CHA,933.0,16,3,34,39,22,21.0,4.0,73,1.0,2.0,1.0,2.0,1.0,2.0,2.0,5.0,40,1.0,2.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,22,1.0,0.5,0.5,0.5,0.75,0.75,0.8333333333333334,0.8333333333333334,1.0,7.692307692307692,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.51525,0.51525,0.3333333333333333,1.0,1.0,27.549999999999997,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1891.0,32,-12,67,72,29,27.0,8.0,139,,1.0,,1.0,1.0,4.0,5.0,12.0,90,1.0,3.0,1.0,4.0,3.0,1.0,,3.0,6.0,1.0,15.0,1.0,,4.0,7.0,4.0,4.0,29,1.0,0.25,0.3333333333333333,0.25,0.5,0.5,0.6,0.5,0.5714285714285714,13.157894736842104,0.14285714285714285,,,,0.3333333333333333,,0.7142857142857143,,0.5437142857142857,0.5781,0.4,0.6666666666666666,0.3333333333333333,24.575,0.43283582089552236,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,3.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.03125,0.2,0.25,0.1111111111111111,0.09090909090909091,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,5.3999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,993.0,17,-17,35,34,7,4.0,4.0,69,1.0,5.0,1.0,2.0,1.0,5.0,,7.0,51,1.0,2.0,,5.0,3.0,5.0,1.0,,2.0,,4.0,,,1.0,,,5.0,7,1.0,0.2,0.5,0.2,0.5,0.8333333333333334,0.5,0.8333333333333334,0.7142857142857143,23.076923076923077,0.7142857142857143,0.2,0.2,1.0,0.6666666666666666,0.5,0.8571428571428571,0.2,0.5461642857142858,0.5001333333333333,,,0.7142857142857143,25.8,0.2,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,,,2.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,,,2.0,,,,1.0,,,0.2,,0.125,0.15384615384615385,,,,0.25,,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,,7.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,931.0,16,-14,34,32,7,4.0,4.0,66,,,,,,,1.0,11.0,48,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,7,,,,,1.0,,1.1,,,13.157894736842104,,,,,,,0.8,,0.67614,,0.2,0.2,,,0.20588235294117646,4.0,4.0,1.0,1.0,,,,,,5.0,5.0,,8.0,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,0.8,1.0,1.0,,,0.2,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.058823529411764705,,,0.25,0.16666666666666666,,0.8,1.0,1.0,0.75,0.2,1.0,1.0,1.0,,,,,,,,2.1,,,2.0,,,,,,,,,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,0.802,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,559.0,9,1,20,21,10,6.0,3.0,41,,3.0,,2.0,1.0,4.0,2.0,13.0,23,1.0,3.0,2.0,7.0,3.0,3.0,,1.0,3.0,,7.0,,,3.0,2.0,1.0,7.0,10,1.0,0.25,0.3333333333333333,0.25,0.6875,0.625,0.7222222222222222,0.7,0.5,41.66666666666667,0.375,,,,0.5,,0.5,,0.49293124999999993,0.5300875,0.1111111111111111,0.2,0.5384615384615384,27.575000000000003,0.5,,,4.0,4.0,1.0,1.0,1.0,1.0,,4.0,4.0,1.0,,,2.0,1.0,2.0,,,3.0,2.0,5.0,1.0,6.0,,2.0,3.0,,,,1.0,,,0.3333333333333333,,0.75,0.5,0.1,,,0.6666666666666666,0.75,,,,,,0.5,1.0,1.0,,0.125,1.0,1.0,1.0,,0.25,1.0,7.074999999999999,1.0,1.0,8.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,5.0,2.0,,,1.0,1.25,1.25,,,,,,0.60405,0.38461538461538464,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.16666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,820.0,14,3,29,34,21,22.0,3.0,63,,,,,,1.0,2.0,2.0,40,,1.0,2.0,2.0,,,,,,,,,,1.0,2.0,,2.0,21,,,,,,,0.3333333333333333,0.5,0.5,9.09090909090909,,,,,,,0.5,,0.49455,0.5475,,,1.0,23.4,0.7241379310344828,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,2.0,2.0,4.0,1.0,5.0,,,,,,,,1.0,1.0,0.3333333333333333,,0.4,0.36363636363636365,0.08333333333333333,,,0.4,0.3333333333333333,0.5,,,,,0.5,,,,0.5,,,,,1.0,,4.6,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,810.0,14,-16,29,31,12,14.0,4.0,60,,2.0,,1.0,1.0,3.0,,5.0,44,,1.0,,,3.0,2.0,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,,,12,1.0,0.3333333333333333,,0.3333333333333333,0.3125,,0.3125,,0.375,24.242424242424242,0.25,,,,0.3333333333333333,,0.625,,0.5711062499999999,0.5439833333333334,,,,24.833333333333332,0.41379310344827586,,2.0,1.0,3.0,1.0,1.0,,,,1.0,5.0,,,,1.0,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,,0.125,1.0,1.0,1.0,,,,4.5,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.504,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,787.0,13,-12,28,27,8,,5.0,55,,1.0,,,,3.0,1.0,5.0,35,,2.0,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,1.0,8,,,,,0.2,,0.22727272727272727,0.16666666666666666,0.3,39.39393939393939,0.1,,,,,,0.6,,0.5335000000000001,0.59895,,,0.2,24.8,0.2857142857142857,1.0,3.0,1.0,4.0,,2.0,,2.0,,2.0,7.0,,2.0,3.0,,,,,,1.0,,1.0,,1.0,,1.0,3.0,,0.5,0.5,0.2857142857142857,0.42857142857142855,0.5,,,0.1111111111111111,0.07142857142857142,,,,,0.125,,0.3,0.3333333333333333,0.5,,0.4,0.25,0.5,1.0,0.2,,,,,1.0,,5.785714285714286,,,2.0,1.0,1.0,1.0,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,819.0,14,-5,29,35,18,18.0,4.0,64,,,,,,,3.0,9.0,40,,,3.0,5.0,,,,,,,,,,3.0,4.0,1.0,5.0,18,,,,,0.6,0.3333333333333333,0.6428571428571429,0.5,,20.588235294117645,,,,,,,0.8,,0.52066,0.47046666666666664,0.16666666666666666,0.16666666666666666,0.5555555555555556,,0.6206896551724138,3.0,4.0,,1.0,,,,,,3.0,5.0,,6.0,,,,,,2.0,,1.0,1.0,2.0,3.0,,2.0,2.0,,1.0,1.0,0.6,,,0.14285714285714285,0.4,,0.07142857142857142,0.13333333333333333,0.6666666666666666,,,,,0.8,0.75,0.75,1.0,0.2,,,,,,,,,,,5.0600000000000005,1.0,3.0,,,,,,,,0.3333333333333333,,,,,,3.0,,,1.0,,,0.75,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,1.0,,2.0,0.6666666666666666,,,,1.0,3.0,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,516.0,9,-7,19,20,3,7.0,1.0,39,1.0,2.0,,,1.0,2.0,,3.0,30,,,,,3.0,2.0,1.0,,3.0,,6.0,,,,,,,3,1.0,0.5,,0.5,0.5,,0.5,,0.6666666666666666,25.0,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5023833333333333,0.4408,,,,26.5,0.15789473684210525,,,,1.0,,,,,,,1.0,,,,3.0,,2.0,1.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,12.3,,1.0,,1.0,1.0,1.0,2.0,,,,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
