EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,LostBallSteals,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1384.1999999999998,23,-4,47,53,24,15,4,100,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,10.0,62,3.0,3.0,2.0,8.0,6.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,8.0,24,1.0,0.75,0.75,1.0,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.3333333333333333,17.647058823529413,0.5,0.25,0.17647058823529413,0.3333333333333333,0.125,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5007166666666666,0.5167,0.16666666666666666,0.25,0.8,5.85,27.85,0.5106382978723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,5829.9,97,-20,200,197,111,68,30,397,7.0,15.0,2.0,7.0,5.0,11.0,17.0,13.0,29.0,23.0,18.0,71.0,239,5.0,13.0,13.0,44.0,14.0,12.0,17.0,7.0,5.0,12.0,4.0,4.0,29.0,5.0,7.0,10.0,1.0,1.0,7.0,1.0,7.0,1.0,8.0,4.0,11.0,1.0,20.0,,6.0,4.0,44.0,111,4.0,0.5384615384615384,0.5384615384615384,0.4482758620689655,0.38461538461538464,0.5096153846153846,0.5344827586206896,0.5725806451612904,0.6111111111111112,0.4423076923076923,29.661016949152543,0.875,0.1111111111111111,0.07446808510638298,0.16666666666666666,0.1,,0.28846153846153844,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.21153846153846154,0.45454545454545453,0.5555555555555556,0.4,0.3269230769230769,0.2413793103448276,0.2857142857142857,0.7307692307692307,0.5336173076923078,0.5272448275862068,0.10344827586206896,0.17142857142857143,0.6197183098591549,5.775862068965517,25.221739130434784,0.555,2.0,2.0,1.0,3.0,3.0,6.0,3.0,6.0,6.0,4.0,10.0,9.0,2.0,2.0,2.0,6.0,7.0,16.0,18.0,9.0,6.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.391304347826087,0.4375,0.391304347826087,1.0,1.0,1.0,0.13793103448275862,0.13333333333333333,0.18181818181818182,0.018518518518518517,0.04081632653061224,0.03773584905660377,0.028037383177570093,0.043478260869565216,0.046511627906976744,0.02631578947368421,0.09090909090909091,0.038461538461538464,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.5,0.5,1.0,0.35294117647058826,0.35294117647058826,0.5,1.0,1.0,0.5,0.20689655172413793,0.5,0.3448275862068966,0.4,0.35294117647058826,0.7355,0.08450704225352113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,5486.2,91,-31,184,190,116,93,27,374,12.0,15.0,6.0,9.0,2.0,5.0,,14.0,20.0,,7.0,35.0,242,7.0,13.0,5.0,19.0,16.0,12.0,,3.0,1.0,4.0,1.0,1.0,9.0,9.0,18.0,33.0,4.0,3.0,,1.0,,2.0,2.0,2.0,8.0,2.0,11.0,1.0,3.0,3.0,19.0,116,3.0,0.5714285714285714,0.8,0.7,0.5384615384615384,0.7,0.5384615384615384,0.7,0.5588235294117647,,12.442396313364055,,0.21428571428571427,0.21176470588235294,,0.2222222222222222,0.625,0.75,0.8,0.8571428571428571,0.6666666666666666,0.25,0.4,0.5,,,0.6923076923076923,0.6666666666666666,0.75,0.553965,0.5268153846153846,0.13636363636363635,0.13636363636363635,0.5428571428571428,3.1399999999999997,,0.6304347826086957,4.0,6.0,,,,,,,,,,,4.0,7.0,5.0,13.0,,,,,,2.0,,1.0,1.0,9.0,6.0,9.0,15.0,1.0,,5.0,9.0,2.0,4.0,2.0,4.0,2.0,,,,,,0.5714285714285714,0.5714285714285714,0.65,0.1,0.06666666666666667,0.2,0.13953488372093023,0.20930232558139536,0.18,0.16129032258064516,0.05263157894736842,0.1794871794871795,0.25,0.09090909090909091,0.25,0.5,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,,,,0.5028666666666667,0.37142857142857144,8.0,1.0,1.0,2.0,2.0,1.0,0.25,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2162.2999999999997,36,-20,74,76,61,35,8,150,2.0,5.0,1.0,4.0,,3.0,4.0,2.0,8.0,4.0,,13.0,113,1.0,6.0,,8.0,2.0,2.0,4.0,2.0,7.0,9.0,5.0,1.0,25.0,2.0,6.0,7.0,1.0,1.0,3.0,,2.0,,3.0,3.0,2.0,,,,,,8.0,61,,0.5,1.0,0.25,0.16666666666666666,0.5416666666666666,0.4444444444444444,0.5416666666666666,0.4444444444444444,0.3333333333333333,18.072289156626507,1.0,0.13333333333333333,0.2,0.2857142857142857,,,0.4166666666666667,0.4,0.4,0.5,0.25,,,,0.3333333333333333,0.4444444444444444,0.25,0.75,0.5780125,0.5785,,,0.6153846153846154,4.2875,25.250000000000004,0.8243243243243243,1.0,1.0,,,,,,,3.0,2.0,3.0,3.0,1.0,1.0,,2.0,2.0,3.0,9.0,,3.0,,2.0,1.0,,1.0,,4.0,1.0,,,2.0,3.0,,,,,,,1.0,0.75,0.6666666666666666,0.75,1.0,1.0,1.0,,,,,0.26666666666666666,0.07142857142857142,0.03571428571428571,,0.09090909090909091,0.3076923076923077,,,,,,,,,,,,0.75,0.75,1.0,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,0.75,,0.15384615384615385,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,9886.0,165,-22,338,349,167,132,47,687,2.0,4.0,1.0,1.0,1.0,10.0,16.0,3.0,14.0,28.0,13.0,49.0,409,1.0,5.0,9.0,32.0,6.0,,16.0,7.0,5.0,12.0,3.0,4.0,29.0,9.0,21.0,26.0,2.0,1.0,4.0,,3.0,3.0,7.0,3.0,12.0,1.0,15.0,1.0,5.0,3.0,32.0,167,3.0,1.0,1.0,0.21428571428571427,0.2,0.42857142857142855,0.6388888888888888,0.5,0.6956521739130435,0.6666666666666666,14.285714285714286,0.5714285714285714,0.12,0.12,0.15384615384615385,0.1282051282051282,,0.09523809523809523,0.5,0.6666666666666666,1.0,0.23809523809523808,0.1,0.125,1.0,0.38095238095238093,0.05555555555555555,1.0,0.7619047619047619,0.5182440476190476,0.48301666666666665,0.10869565217391304,0.2777777777777778,0.6530612244897959,5.935714285714285,25.310714285714283,0.4940828402366864,,,,,4.0,12.0,3.0,5.0,6.0,4.0,8.0,10.0,,2.0,2.0,5.0,7.0,13.0,30.0,,6.0,3.0,2.0,2.0,1.0,3.0,1.0,9.0,5.0,,1.0,10.0,19.0,1.0,1.0,,1.0,,,1.0,0.35714285714285715,0.5384615384615384,0.35714285714285715,,0.3,0.4166666666666667,0.21428571428571427,0.25,0.2,0.0136986301369863,0.12,0.03260869565217391,0.024242424242424242,,0.028169014084507043,0.0847457627118644,0.25,,,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,1.0,,,,0.2777777777777778,0.6,0.4444444444444444,0.5,0.375,0.49225,0.10204081632653061,,1.0,1.0,,1.0,1.0,0.037037037037037035,0.047619047619047616,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.1,0.2,1.0,1.0,0.4,,,,,,,,True,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3964.0000000000005,66,-1,135,134,49,50,15,269,7.0,10.0,3.0,6.0,1.0,5.0,8.0,12.0,21.0,9.0,10.0,43.0,151,6.0,10.0,4.0,16.0,12.0,12.0,8.0,7.0,4.0,11.0,2.0,4.0,26.0,2.0,4.0,5.0,1.0,,6.0,,4.0,3.0,9.0,4.0,10.0,,13.0,2.0,6.0,1.0,16.0,49,1.0,0.5,0.5,0.5714285714285714,0.6,0.55,0.5454545454545454,0.6,0.6153846153846154,0.3,29.13907284768212,0.6666666666666666,0.06451612903225806,0.05263157894736842,0.1111111111111111,0.05555555555555555,,0.3333333333333333,0.7,0.7777777777777778,0.42857142857142855,0.16666666666666666,0.2,0.25,1.0,0.26666666666666666,0.5454545454545454,0.5,0.6333333333333333,0.5418850000000001,0.572859090909091,0.17647058823529413,0.24,0.37209302325581395,8.266666666666667,25.57777777777778,0.362962962962963,2.0,3.0,4.0,6.0,,1.0,,,3.0,,1.0,3.0,3.0,4.0,1.0,7.0,,1.0,9.0,,3.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,6.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6,0.5833333333333334,0.09523809523809523,0.1,0.2,0.037037037037037035,0.038461538461538464,,0.016666666666666666,0.06666666666666667,,0.05,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.03333333333333333,,,,0.375,0.375,1.0,0.6,0.6666666666666666,,,,0.09090909090909091,,0.375,0.5474,0.16279069767441862,,1.0,1.0,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,0.25,,,,,0.2,1.0,,,,,,,True,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1261.9,21,-3,43,51,25,30,6,94,,,,,,1.0,1.0,,1.0,2.0,2.0,2.0,54,,,2.0,2.0,,,1.0,,,,,,,2.0,5.0,6.0,,,,,,,,,1.0,1.0,2.0,,,1.0,2.0,25,1.0,,,,,,,0.25,0.5,0.6666666666666666,8.0,,0.2,0.2777777777777778,,0.25,,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,0.5166000000000001,0.5475,,,1.0,4.6,24.45,0.5813953488372093,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,3.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.375,0.07142857142857142,0.05,,,0.3333333333333333,0.5,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,3380.7999999999997,56,-7,121,124,35,22,16,245,10.0,10.0,,,1.0,2.0,,11.0,12.0,,2.0,24.0,134,,,,,14.0,8.0,,,,,,,,2.0,5.0,11.0,2.0,1.0,1.0,,,2.0,3.0,1.0,5.0,1.0,5.0,3.0,3.0,1.0,,35,1.0,0.6363636363636364,0.7777777777777778,0.9166666666666666,,0.9166666666666666,,0.9230769230769231,,,11.594202898550726,0.3333333333333333,0.09090909090909091,0.08695652173913043,,0.11764705882352941,,0.8333333333333334,1.0,1.0,0.6,0.16666666666666666,0.5,0.5,1.0,,,,0.8333333333333334,0.6516416666666667,,0.25,0.25,,2.0749999999999997,,0.2892561983471074,4.0,4.0,,,,,,,,,,,4.0,5.0,,8.0,,,,,,,,,,3.0,3.0,2.0,6.0,1.0,,1.0,4.0,,1.0,,1.0,1.0,,,,,,0.8,0.8,0.8,,,,0.10714285714285714,0.08333333333333333,0.09090909090909091,0.09836065573770492,0.1111111111111111,0.1111111111111111,0.10526315789473684,,1.0,1.0,,,,,,,,,,,,0.8,1.0,0.25,,,,,,0.7502999999999999,0.3333333333333333,4.0,1.0,,,1.0,1.0,0.14285714285714285,,1.0,,,,,,,1.0,,2.0,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,3961.7,66,-1,139,138,52,33,18,277,3.0,7.0,1.0,4.0,5.0,6.0,14.0,8.0,14.0,19.0,13.0,44.0,160,3.0,6.0,6.0,21.0,6.0,10.0,14.0,6.0,3.0,9.0,2.0,4.0,21.0,4.0,13.0,14.0,3.0,,3.0,1.0,2.0,2.0,5.0,2.0,10.0,,14.0,1.0,5.0,1.0,21.0,52,1.0,0.375,0.375,0.5714285714285714,0.5,0.4696969696969697,0.625,0.5641025641025641,0.7,0.5757575757575758,27.32919254658385,0.6,0.14285714285714285,0.1935483870967742,0.14285714285714285,0.15789473684210525,,0.21212121212121213,0.42857142857142855,0.6,0.3333333333333333,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.4,0.42424242424242425,0.3333333333333333,0.25,0.7878787878787878,0.5400969696969697,0.53425,0.15789473684210525,0.2777777777777778,0.4772727272727273,6.078571428571428,25.00526315789474,0.37410071942446044,,1.0,,1.0,2.0,5.0,1.0,2.0,3.0,2.0,4.0,5.0,1.0,2.0,,2.0,3.0,6.0,15.0,,3.0,2.0,1.0,2.0,,1.0,,8.0,1.0,,1.0,2.0,6.0,1.0,1.0,,1.0,1.0,,1.0,0.2631578947368421,0.5,0.2631578947368421,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2857142857142857,,,0.23529411764705882,0.02564102564102564,0.013888888888888888,,0.03333333333333333,0.1724137931034483,0.6,,1.0,0.030303030303030304,,,,0.15151515151515152,0.4,0.4,1.0,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,,,0.16666666666666666,0.5,0.3333333333333333,0.5,0.21428571428571427,0.48315,0.045454545454545456,,3.0,,2.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,1.0,1.0,0.05,,,,True,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,3856.8,64,2,129,144,70,62,20,273,2.0,3.0,1.0,1.0,,1.0,5.0,2.0,4.0,9.0,4.0,17.0,142,1.0,1.0,4.0,15.0,4.0,,5.0,3.0,1.0,4.0,,3.0,9.0,1.0,2.0,2.0,3.0,2.0,1.0,,1.0,,1.0,1.0,3.0,,4.0,,2.0,,15.0,70,,1.0,1.0,0.5,1.0,0.5,0.6111111111111112,0.5666666666666667,0.6818181818181818,0.6923076923076923,10.526315789473685,1.0,0.02702702702702703,0.03225806451612903,0.07692307692307693,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,,,,0.38461538461538464,0.1111111111111111,1.0,0.9230769230769231,0.5466076923076923,0.54225,0.13333333333333333,0.3333333333333333,0.8823529411764706,4.275,24.955555555555556,0.5426356589147286,,,,,1.0,4.0,1.0,3.0,2.0,2.0,5.0,3.0,,,2.0,5.0,3.0,8.0,9.0,,2.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.375,0.3333333333333333,,1.5,1.25,,,,,0.04,,,,,0.05263157894736842,,,1.0,,,,,0.3076923076923077,0.25,0.25,1.0,0.4,0.4,1.0,,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4,0.4,,0.29411764705882354,,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,
