EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,OffThreePtRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2A,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,LiveBallTurnoverPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PenaltyFG2M,SelfOReb,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg2Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGA,LostBallTurnovers,Technical Free Throw Trips,LongMidRangeFrequency,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,LongMidRangeAssists,DefLongMidRangeReboundPct,DefensiveGoaltends,on,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1678.1999999999998,28,-17.0,59,59,16.0,16.0,8.0,118,5.0,5.0,2.0,2.0,1.0,1.0,6.0,6.0,1.0,13.0,70,2.0,2.0,4.0,10.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,11.76470588235294,0.5,0.1,0.14285714285714285,0.15384615384615385,0.13043478260869565,0.06451612903225806,0.25,0.1,0.125,0.18181818181818182,1.0,0.8333333333333334,1.0,1.0,0.8,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.7007499999999999,0.802,0.16666666666666666,0.16666666666666666,0.3076923076923077,1.8166666666666667,0.2711864406779661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,1226.9,20,,43,52,27.0,30.0,5.0,95,,,,,,,,,2.0,8.0,50,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,2.0,,1.0,,,,,,27.0,,,,,,1.0,,1.0,,8.16326530612245,,,,,,,,,,,,,,,,,,,,,,,1.0,0.51035,,0.25,1.0,,,0.627906976744186,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,8.0,6.0,3.0,2.0,1.0,1.0,1.0,3.0,8.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.51035,1.0,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1261.8999999999999,21,-3.0,43,51,25.0,30.0,6.0,94,,,,,,1.0,,1.0,2.0,2.0,54,,,,,,,,3.0,2.0,,5.0,1.0,6.0,,,,,1.0,,1.0,1.0,2.0,,,1.0,,,,,25.0,1.0,,,,,,,0.25,,8.0,,0.2,,0.375,0.2777777777777778,0.05,,,0.25,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5166000000000001,,,,,4.6,0.5813953488372093,,1.0,,,,2.0,,1.0,2.0,2.0,,1.0,,,,,,2.0,,,,,,0.5,0.6666666666666666,0.3333333333333333,,,,,,,0.5475,1.0,24.45,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.25,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3810.2000000000003,64,-19.0,133,140,66.0,62.0,18.0,273,1.0,1.0,,,1.0,4.0,2.0,5.0,7.0,17.0,166,,2.0,,4.0,,,1.0,4.0,2.0,1.0,7.0,2.0,9.0,1.0,,3.0,4.0,7.0,1.0,5.0,,9.0,1.0,4.0,1.0,,,,,66.0,1.0,1.0,1.0,0.4,,0.4166666666666667,,0.53125,,13.071895424836601,0.3333333333333333,0.07407407407407407,0.041666666666666664,0.14285714285714285,0.10909090909090909,0.03278688524590164,0.1,,0.0625,0.09090909090909091,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,0.6666666666666666,0.515375,0.4433,0.26666666666666666,0.5,,5.76,0.49624060150375937,1.0,3.0,1.0,2.0,2.0,7.0,2.0,4.0,3.0,9.0,6.0,3.0,1.0,4.0,8.0,2.0,20.0,9.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6,0.6428571428571429,0.5833333333333334,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.3333333333333333,0.50695,0.5294117647058824,26.04285714285714,4.0,2.0,1.0,1.0,0.2,0.25,0.02702702702702703,,0.3333333333333333,0.3333333333333333,0.4,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.25,0.03333333333333333,0.14285714285714285,0.25,0.25,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,771.0,13,1.0,28,29,10.0,6.0,5.0,57,1.0,1.0,1.0,1.0,4.0,5.0,5.0,6.0,2.0,15.0,31,2.0,2.0,7.0,,10.0,4.0,1.0,4.0,3.0,,7.0,2.0,9.0,,,1.0,1.0,3.0,,3.0,,2.0,,1.0,,,,,,10.0,,,,0.8333333333333334,1.0,0.5909090909090909,1.1666666666666667,0.625,1.1666666666666667,38.23529411764706,,0.375,0.3333333333333333,0.6666666666666666,0.5,0.13333333333333333,,0.5,0.75,0.8,,0.09090909090909091,1.0,1.0,,0.45454545454545453,0.8,0.8,,0.3333333333333333,1.0,,0.5454545454545454,0.49443181818181814,0.539175,0.08333333333333333,0.14285714285714285,0.4666666666666667,6.8999999999999995,0.35714285714285715,,4.0,,2.0,1.0,5.0,1.0,3.0,2.0,7.0,3.0,4.0,,1.0,3.0,,7.0,7.0,1.0,0.2,0.3333333333333333,0.2,0.625,0.7,0.45454545454545453,0.36363636363636365,,,,0.5,,,0.5300875,0.4666666666666667,27.5,1.0,1.0,,1.0,,,0.08333333333333333,,,0.09090909090909091,0.25,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,,1.0,2.0,,0.1111111111111111,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1895.2000000000003,32,-16.0,65,69,42.0,42.0,10.0,134,1.0,3.0,1.0,1.0,1.0,3.0,2.0,6.0,2.0,12.0,90,1.0,2.0,2.0,,4.0,,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,,,3.0,,3.0,,2.0,,,1.0,,,,,42.0,1.0,,,0.3333333333333333,0.5,0.3125,0.5,0.35294117647058826,0.5,22.36842105263158,,0.1111111111111111,0.0625,0.10526315789473684,0.10714285714285714,0.030303030303030304,0.14285714285714285,,0.25,0.14285714285714285,,0.1875,0.3333333333333333,0.3333333333333333,,0.1875,0.3333333333333333,0.3333333333333333,,0.5,1.0,,0.8125,0.56708125,0.5861000000000001,,,0.16666666666666666,4.016666666666667,0.6461538461538462,1.0,9.0,1.0,6.0,2.0,10.0,1.0,6.0,2.0,7.0,6.0,9.0,1.0,3.0,4.0,1.0,11.0,7.0,1.0,0.2,0.16666666666666666,0.2,0.2777777777777778,0.35,0.625,0.5625,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.5608888888888889,0.5833333333333334,26.18,1.0,,,,,,,,,0.0625,,1.0,,,,3.0,1.0,2.0,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,0.3333333333333333,,,,,1.0,2.0,1.0,2.0,0.2222222222222222,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,1404.0,23,-7.0,51,50,16.0,22.0,5.0,101,2.0,3.0,1.0,1.0,,1.0,2.0,5.0,4.0,11.0,59,1.0,1.0,2.0,2.0,2.0,,,,,1.0,1.0,,1.0,,,2.0,6.0,3.0,,2.0,,5.0,,2.0,,,,,,16.0,,0.5,0.5,0.4,1.0,0.3888888888888889,0.5,0.45454545454545453,0.5,30.357142857142854,0.5,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,0.5,1.0,,0.7777777777777778,0.5374111111111112,0.5570999999999999,0.18181818181818182,0.2857142857142857,0.18181818181818182,8.120000000000001,0.3137254901960784,1.0,4.0,,1.0,1.0,4.0,,1.0,2.0,4.0,3.0,4.0,1.0,,3.0,,6.0,4.0,1.0,0.25,,0.25,0.25,0.4,0.4444444444444444,0.4444444444444444,0.25,0.25,1.0,0.25,,0.25,0.5458875,0.36363636363636365,25.725,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,,2.0,1.0,,4.0,2.0,,,,3.0,,0.6666666666666666,,,,,,0.5,,,,,1.0,,,,,0.3333333333333333,,,,,1.0,2.0,,1.0,0.5,0.5,1.0,2.0,1.0,0.1111111111111111,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1619.0,27,-20.0,57,55,9.0,4.0,8.0,112,2.0,3.0,,1.0,1.0,2.0,3.0,5.0,,9.0,71,,1.0,,2.0,4.0,,,3.0,2.0,,5.0,,5.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,,,,,,,,,,9.0,,0.3333333333333333,0.3333333333333333,0.6,,0.32142857142857145,,0.32142857142857145,,25.757575757575758,,0.18181818181818182,,0.23076923076923078,0.20833333333333334,,,,0.25,0.09090909090909091,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.5,0.5,,1.0,,,0.8571428571428571,0.5663,,,,,5.24,0.15789473684210525,1.0,8.0,1.0,2.0,1.0,9.0,1.0,2.0,,5.0,3.0,8.0,1.0,,3.0,,6.0,5.0,1.0,0.1111111111111111,0.5,0.1111111111111111,0.625,0.625,0.6428571428571429,0.5714285714285714,0.125,0.125,1.0,0.5,0.5,0.125,0.5294000000000001,0.5555555555555556,25.5,1.0,,,,,,,,1.0,0.07142857142857142,,,,,,2.0,3.0,,2.0,1.0,,2.0,2.0,,,1.0,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,0.5,,,,,,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,2113.3,35,-13.0,75,72,38.0,23.0,12.0,147,1.0,5.0,,,2.0,6.0,4.0,12.0,10.0,30.0,93,,,,6.0,2.0,,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,1.0,2.0,4.0,,7.0,1.0,12.0,,2.0,4.0,,,,,38.0,4.0,0.75,0.75,0.3333333333333333,,0.47619047619047616,,0.5555555555555556,,32.95454545454545,,0.07692307692307693,0.05555555555555555,0.1,0.09090909090909091,0.05263157894736842,,0.1,,0.0625,,0.23809523809523808,0.2,0.25,,0.2857142857142857,0.3333333333333333,0.5,1.0,,,,0.6666666666666666,0.5169071428571429,,0.08695652173913043,0.14285714285714285,,6.183333333333334,0.5066666666666667,2.0,5.0,2.0,4.0,4.0,9.0,4.0,8.0,7.0,21.0,6.0,5.0,2.0,1.0,2.0,,5.0,21.0,0.5,0.4444444444444444,0.5,0.4444444444444444,0.6363636363636364,0.7,0.42857142857142855,0.23809523809523808,0.4,0.4,,0.36363636363636365,0.5,0.4,0.5395409090909091,0.7,25.12222222222222,4.0,4.0,3.0,1.0,0.25,0.3333333333333333,0.05,,0.25,0.19047619047619047,0.36363636363636365,2.0,2.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,2.0,0.5,0.05555555555555555,0.2,0.5,0.5,1.0,,0.5,,,,1.0,1.0,,,,0.3333333333333333,0.1,,,,,2.0,1.0,,0.18181818181818182,,1.0,,,0.047619047619047616,1.0,6.0,1.0,0.2,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,733.3,12,-8.0,25,26,24.0,18.0,3.0,51,1.0,2.0,1.0,1.0,,,1.0,2.0,,5.0,39,1.0,1.0,2.0,,2.0,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,,3.0,3.0,,1.0,,,,,,,,,,24.0,,,,0.5,1.0,0.625,1.0,0.625,1.0,24.999999999999996,,0.3333333333333333,,0.16666666666666666,0.2222222222222222,0.125,,,,0.2,,0.5,0.5,0.5,,,,,,1.0,1.0,,1.0,0.5833375000000001,,,,0.4,2.1,0.96,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,3.0,2.0,1.0,2.0,3.0,1.0,8.0,5.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5833375000000001,1.0,25.6,,,,1.0,,,0.2,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,,,,3.0,2.0,1.0,0.2,0.5,,,,,,,,,1.0,,,,,0.5,,,,,1.0,2.0,,1.0,0.5,0.5,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
