EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,LostBallSteals,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,FTDefRebounds,Offensive Fouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1384.1999999999998,23,-4.0,47,53,24,15,4,100,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,10.0,62,3.0,3.0,2.0,8.0,6.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,8.0,24,1.0,0.75,0.75,1.0,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.3333333333333333,17.647058823529413,0.5,0.25,0.17647058823529413,0.3333333333333333,0.125,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5007166666666666,0.5167,0.16666666666666666,0.25,0.8,5.85,27.85,0.5106382978723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,7963.9,133,-33.0,268,262,127,82,38,530,12.0,22.0,4.0,9.0,7.0,17.0,20.0,20.0,42.0,26.0,23.0,90.0,323,7.0,15.0,13.0,48.0,24.0,16.0,20.0,7.0,6.0,13.0,5.0,4.0,32.0,6.0,10.0,13.0,1.0,1.0,8.0,1.0,7.0,2.0,10.0,4.0,14.0,1.0,25.0,1.0,9.0,4.0,48.0,127,4.0,0.6,0.6,0.47619047619047616,0.4666666666666667,0.49264705882352944,0.546875,0.5625,0.6153846153846154,0.38235294117647056,28.481012658227847,0.8,0.09836065573770492,0.07751937984496124,0.11538461538461539,0.08,0.1,0.3235294117647059,0.5454545454545454,0.6,0.6666666666666666,0.25,0.4117647058823529,0.5,0.42857142857142855,0.29411764705882354,0.28125,0.4444444444444444,0.7058823529411765,0.539135294117647,0.52825,0.11842105263157894,0.18,0.5333333333333333,5.1642857142857155,25.27307692307693,0.47388059701492535,2.0,2.0,1.0,3.0,3.0,6.0,3.0,6.0,6.0,4.0,11.0,9.0,2.0,2.0,2.0,6.0,7.0,17.0,18.0,9.0,6.0,5.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.34615384615384615,0.4117647058823529,0.34615384615384615,1.0,1.0,1.0,0.11904761904761904,0.09090909090909091,0.17647058823529413,0.012345679012345678,0.058823529411764705,0.030303030303030304,0.02040816326530612,0.02631578947368421,0.037037037037037035,0.03773584905660377,0.13333333333333333,0.029411764705882353,1.0,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.08823529411764706,0.5,0.5,1.0,0.3,0.3,0.5,1.0,1.0,0.5,0.1875,0.5,0.34375,0.36363636363636365,0.3,0.7355,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,7391.799999999999,123,-22.0,243,250,137,106,37,493,14.0,18.0,6.0,9.0,2.0,8.0,,16.0,26.0,,8.0,40.0,299,7.0,13.0,6.0,20.0,20.0,12.0,,4.0,3.0,7.0,3.0,1.0,17.0,14.0,26.0,43.0,5.0,4.0,,1.0,,2.0,2.0,2.0,9.0,2.0,13.0,1.0,4.0,3.0,20.0,137,3.0,0.625,0.8333333333333334,0.6153846153846154,0.5384615384615384,0.6153846153846154,0.5384615384615384,0.625,0.5555555555555556,,11.805555555555555,,0.25,0.2222222222222222,0.045454545454545456,0.3333333333333333,0.5,0.6923076923076923,0.7777777777777778,0.875,0.7142857142857143,0.3076923076923077,0.25,0.2857142857142857,,,0.6923076923076923,0.6666666666666666,0.6923076923076923,0.5462346153846153,0.5268153846153846,0.13793103448275862,0.13793103448275862,0.5,3.3307692307692305,,0.5637860082304527,4.0,7.0,,,,,,,,,,,4.0,8.0,6.0,14.0,,,,,,3.0,,1.0,2.0,10.0,7.0,12.0,17.0,1.0,,,,7.0,12.0,3.0,5.0,3.0,5.0,2.0,,,,,,0.5,0.5,0.5833333333333334,0.11538461538461539,0.1111111111111111,0.125,0.1076923076923077,0.19672131147540983,0.15873015873015872,0.1328125,0.06666666666666667,0.16,0.2,0.1875,0.14285714285714285,0.4,,,,,,,,,,,,0.875,0.5714285714285714,,,,,,,0.524275,0.35,8.0,1.0,1.0,2.0,2.0,2.0,0.16666666666666666,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2374.1,40,-17.0,81,83,68,42,8,164,2.0,5.0,1.0,4.0,,3.0,4.0,2.0,8.0,5.0,1.0,14.0,117,1.0,6.0,1.0,9.0,2.0,2.0,4.0,3.0,7.0,10.0,5.0,2.0,27.0,2.0,6.0,7.0,1.0,1.0,3.0,,2.0,,3.0,3.0,3.0,,2.0,,1.0,,9.0,68,,0.5,1.0,0.25,0.16666666666666666,0.5,0.4,0.5,0.4090909090909091,0.38461538461538464,18.88888888888889,1.0,0.11764705882352941,0.1875,0.2222222222222222,,,0.38461538461538464,0.4,0.4,0.5,0.23076923076923078,,,,0.3076923076923077,0.4,0.25,0.7692307692307693,0.5714307692307693,0.569895,0.07142857142857142,0.1111111111111111,0.6428571428571429,4.2875,24.76,0.8395061728395061,1.0,1.0,,,,1.0,,1.0,3.0,2.0,3.0,3.0,1.0,1.0,,2.0,2.0,4.0,9.0,,3.0,,2.0,1.0,,1.0,,4.0,1.0,,,1.0,,2.0,3.0,,,,,,,1.0,0.6,0.5,0.6,1.0,1.0,1.0,,,,,0.26666666666666666,0.0625,0.03225806451612903,,0.08333333333333333,0.3076923076923077,,,,,,,,0.07692307692307693,,,,0.75,0.75,1.0,1.0,1.0,,0.1,,0.3,0.6666666666666666,0.75,,0.14285714285714285,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12961.3,216,-24.0,438,445,199,157,59,883,4.0,8.0,1.0,2.0,3.0,13.0,22.0,7.0,21.0,37.0,18.0,74.0,519,1.0,6.0,12.0,38.0,8.0,6.0,22.0,8.0,6.0,14.0,4.0,5.0,34.0,11.0,27.0,34.0,3.0,2.0,5.0,,4.0,3.0,8.0,3.0,18.0,2.0,21.0,1.0,7.0,4.0,38.0,199,4.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.16666666666666666,0.4827586206896552,0.5652173913043478,0.5441176470588235,0.6333333333333333,0.6379310344827587,14.960629921259843,0.625,0.11458333333333333,0.11557788944723618,0.1388888888888889,0.10869565217391304,0.07142857142857142,0.13793103448275862,0.5,0.5714285714285714,0.5,0.22413793103448276,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.3793103448275862,0.08695652173913043,0.5,0.7758620689655172,0.5304853448275864,0.5055608695652174,0.109375,0.25925925925925924,0.5135135135135135,5.414285714285715,25.21621621621621,0.454337899543379,,,,,5.0,15.0,4.0,7.0,9.0,4.0,10.0,14.0,,2.0,3.0,6.0,8.0,17.0,42.0,,9.0,3.0,2.0,2.0,1.0,4.0,2.0,12.0,7.0,,1.0,1.0,2.0,14.0,25.0,2.0,2.0,1.0,2.0,1.0,,1.0,0.3783783783783784,0.47058823529411764,0.3783783783783784,,0.3,0.42857142857142855,0.14285714285714285,0.125,0.15384615384615385,0.018518518518518517,0.11650485436893204,0.035398230088495575,0.027149321266968326,,0.03409090909090909,0.09876543209876543,0.18181818181818182,,0.5,,,,,0.25862068965517243,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.4090909090909091,1.0,,,,0.30434782608695654,0.5714285714285714,0.43478260869565216,0.4,0.4090909090909091,0.49225,0.08108108108108109,,1.0,1.0,1.0,1.0,1.0,0.046511627906976744,0.04,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,0.3333333333333333,0.4444444444444444,0.07692307692307693,0.2,1.0,1.0,0.4,,,,,,,,,True,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5456.9,91,-11.0,181,181,56,55,22,362,10.0,14.0,3.0,6.0,1.0,7.0,13.0,16.0,30.0,14.0,10.0,57.0,206,6.0,11.0,4.0,16.0,14.0,18.0,13.0,9.0,5.0,14.0,3.0,6.0,33.0,2.0,8.0,10.0,2.0,1.0,10.0,,5.0,3.0,13.0,7.0,12.0,,13.0,2.0,6.0,1.0,16.0,56,1.0,0.4375,0.4666666666666667,0.5333333333333333,0.5454545454545454,0.5340909090909091,0.5,0.5714285714285714,0.5714285714285714,0.3181818181818182,29.95169082125604,0.7692307692307693,0.046511627906976744,0.07407407407407407,0.07142857142857142,0.043478260869565216,,0.3181818181818182,0.7142857142857143,0.7692307692307693,0.3,0.1590909090909091,0.14285714285714285,0.16666666666666666,1.0,0.29545454545454547,0.5,0.5,0.6363636363636364,0.5399568181818182,0.5638375,0.125,0.17647058823529413,0.2807017543859649,8.286666666666669,25.88571428571429,0.30939226519337015,3.0,4.0,5.0,9.0,,1.0,,,5.0,,1.0,5.0,5.0,6.0,1.0,11.0,,1.0,12.0,3.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,,,5.0,,1.0,6.0,,,,,,,0.8,0.35714285714285715,,0.35714285714285715,0.8333333333333334,0.7142857142857143,0.6875,0.06666666666666667,0.07142857142857142,0.14285714285714285,0.022222222222222223,0.10526315789473684,0.023255813953488372,0.022727272727272728,0.041666666666666664,,0.13793103448275862,,,,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.6,0.022727272727272728,,,,0.38461538461538464,0.38461538461538464,0.8,0.5714285714285714,0.75,,,,0.08333333333333333,,0.38461538461538464,0.516075,0.19298245614035087,2.0,1.0,1.0,1.0,,1.0,,0.1111111111111111,,,1.0,,1.0,,2.0,,,0.4,,,,,0.14285714285714285,1.0,,,,,,,,True,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2034.2000000000003,34,8.0,69,76,40,41,8,145,2.0,3.0,2.0,2.0,,1.0,1.0,2.0,4.0,3.0,3.0,10.0,75,2.0,2.0,3.0,10.0,4.0,,1.0,,,,,,,2.0,7.0,8.0,1.0,,,,,,,,2.0,1.0,4.0,,1.0,1.0,10.0,40,1.0,1.0,1.0,0.5,1.0,0.5,0.875,0.5555555555555556,0.8333333333333334,0.42857142857142855,11.538461538461538,,0.14285714285714285,0.25,,0.2222222222222222,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.5,1.0,0.8571428571428571,0.6684714285714286,0.6953,0.125,0.2,1.0,1.725,24.46666666666667,0.5797101449275363,,1.0,,,1.0,2.0,1.0,2.0,,,,1.0,,1.0,,,1.0,2.0,3.0,,,2.0,,,,1.0,,5.0,1.0,,,,,1.0,2.0,,,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,0.3333333333333333,1.0,,0.35714285714285715,0.05263157894736842,0.03225806451612903,,,0.3,0.5,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,,0.5,0.5,,,,0.8958,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,4550.5,76,-18.0,162,160,46,34,18,322,10.0,12.0,,,1.0,2.0,,11.0,14.0,,6.0,28.0,187,,,4.0,4.0,14.0,8.0,,,1.0,1.0,1.0,,3.0,4.0,7.0,14.0,2.0,1.0,1.0,,,2.0,3.0,1.0,8.0,2.0,9.0,3.0,5.0,1.0,4.0,46,1.0,0.6363636363636364,0.7777777777777778,0.7857142857142857,,0.7857142857142857,,0.8235294117647058,0.6666666666666666,,10.92896174863388,0.3333333333333333,0.13793103448275862,0.09523809523809523,0.2857142857142857,0.1111111111111111,,0.8571428571428571,0.8333333333333334,0.9090909090909091,0.6,0.14285714285714285,0.5,0.5,1.0,,,,0.8571428571428571,0.6671142857142858,,0.3125,0.3125,0.14285714285714285,1.7928571428571427,,0.2839506172839506,4.0,5.0,,,,,,,,,,,4.0,6.0,,8.0,,,,,,1.0,,,,3.0,4.0,2.0,7.0,1.0,,1.0,,3.0,6.0,,3.0,2.0,3.0,2.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.08333333333333333,,0.0975609756097561,0.058823529411764705,0.07317073170731707,0.08536585365853659,0.08333333333333333,0.09090909090909091,0.07142857142857142,,0.5,0.6666666666666666,,,,,,,,,,,,0.8333333333333334,0.8,0.25,,,,,,0.730275,0.2857142857142857,4.0,1.0,,,1.0,1.0,0.15384615384615385,,,,,,,,1.0,2.0,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,4951.2,83,-1.0,172,170,71,46,22,342,3.0,8.0,1.0,5.0,5.0,8.0,14.0,8.0,18.0,20.0,13.0,44.0,196,3.0,9.0,6.0,21.0,6.0,10.0,14.0,7.0,3.0,10.0,2.0,5.0,23.0,5.0,16.0,17.0,3.0,,4.0,1.0,3.0,2.0,6.0,2.0,10.0,,14.0,1.0,5.0,1.0,21.0,71,1.0,0.375,0.375,0.4444444444444444,0.3333333333333333,0.40789473684210525,0.5,0.5,0.5833333333333334,0.5263157894736842,25.252525252525253,0.6666666666666666,0.15151515151515152,0.18181818181818182,0.125,0.18181818181818182,,0.21052631578947367,0.375,0.5,0.3333333333333333,0.21052631578947367,0.625,0.7142857142857143,0.4,0.3684210526315789,0.3333333333333333,0.2,0.7368421052631579,0.528767105263158,0.5136733333333333,0.13953488372093023,0.22727272727272727,0.4772727272727273,6.955555555555556,24.990000000000002,0.4127906976744186,,1.0,,2.0,2.0,6.0,1.0,2.0,3.0,2.0,4.0,5.0,1.0,2.0,,2.0,3.0,6.0,15.0,,3.0,3.0,1.0,2.0,,1.0,,9.0,1.0,,,1.0,1.0,2.0,6.0,1.0,1.0,,1.0,1.0,,1.0,0.25,0.5,0.25,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,0.125,,0.20454545454545456,0.022727272727272728,0.011363636363636364,,0.029411764705882353,0.15789473684210525,0.5,,1.0,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,,,0.13333333333333333,0.5,0.26666666666666666,0.5,0.21428571428571427,0.48315,0.045454545454545456,,3.0,,2.0,1.0,,,,,1.0,,,1.0,,2.0,1.0,,0.4,,0.3333333333333333,,,,,1.0,1.0,0.047619047619047616,,,,,True,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,4631.9,77,,155,170,76,67,25,325,2.0,4.0,1.0,1.0,,1.0,5.0,2.0,5.0,10.0,4.0,20.0,166,1.0,1.0,4.0,15.0,4.0,,5.0,3.0,1.0,4.0,,3.0,9.0,1.0,2.0,2.0,3.0,2.0,1.0,,1.0,,1.0,1.0,4.0,,4.0,,2.0,,15.0,76,,1.0,1.0,0.4,1.0,0.5333333333333333,0.6111111111111112,0.5882352941176471,0.6818181818181818,0.6666666666666666,9.782608695652174,1.0,0.022727272727272728,0.02564102564102564,0.0625,,,0.26666666666666666,0.5,0.5,1.0,0.06666666666666667,,,,0.3333333333333333,0.1111111111111111,1.0,0.9333333333333333,0.5550099999999999,0.54225,0.11764705882352941,0.2857142857142857,0.75,3.8200000000000003,24.81,0.49032258064516127,,1.0,,,2.0,5.0,1.0,3.0,2.0,2.0,5.0,4.0,,1.0,2.0,5.0,3.0,8.0,12.0,,2.0,,1.0,,,,,1.0,,,,,,,2.0,,2.0,1.0,2.0,1.0,,1.0,0.4,0.375,0.4,,0.75,0.8333333333333334,,,,,0.029411764705882353,,,,,0.037037037037037035,,,0.5,,,,,0.3333333333333333,0.4,0.4,1.0,0.4,0.4,1.0,0.5,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4,0.4,0.6398,0.25,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
