EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,FoulsDrawn,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,OffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,OffTwoPtRebounds,SelfOReb,Offensive Fouls Drawn,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,PenaltyAtRimAccuracy,ShortMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsPutbacks,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,2pt And 1 Free Throw Trips,on
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,383.0,6.0,-7.0,15.0,13.0,7.0,4.0,1.0,28.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,23.0,1.0,1.0,2.0,4.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8406,0.8336,0.5,0.5,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,349.0,6.0,-6.0,14.0,16.0,12.0,14.0,1.0,30.0,,2.0,,,1.0,4.0,2.0,22.0,,,,,1.0,1.0,12.0,,,0.25,,0.2,,0.2,,33.333333333333336,0.4,,,,,,,0.6,0.5850899999999999,,,4.525,0.8571428571428571,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.2,0.4,0.5,0.5,0.2,0.3333333333333333,0.3333333333333333,0.5439833333333334,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,649.0,11.0,6.0,24.0,28.0,22.0,16.0,4.0,52.0,,,,,,,5.0,25.0,,,,,1.0,1.0,22.0,,,,,0.75,,0.8333333333333334,,10.344827586206897,,,,,,,,1.0,0.51525,,,,0.9166666666666666,,,,2.0,2.0,2.0,,2.0,,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,1.0,,1.0,0.51525,27.549999999999997,1.0,1.0,1.0,2.0,1.0,2.0,5.0,3.0,1.0,2.0,1.0,5.0,1.0,0.5,0.5,0.5,0.75,0.8333333333333334,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1032.0,17.0,-1.0,39.0,41.0,29.0,20.0,5.0,80.0,,,,,,,6.0,48.0,,,,,,,29.0,,,,,0.5,,0.6,,11.11111111111111,,,,,,,,1.0,0.5781,,,,0.7435897435897436,,,,1.0,1.0,3.0,,3.0,,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.5781,24.833333333333332,,,1.0,3.0,1.0,1.0,4.0,3.0,,4.0,2.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,0.4,1.0,0.6666666666666666,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.125,0.1111111111111111,0.11764705882352941,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,615.0,10.0,1.0,23.0,26.0,21.0,20.0,3.0,49.0,,,,,,,2.0,29.0,,,,,,,21.0,,,,,,,0.5,,7.4074074074074066,,,,,,,,1.0,0.5475,,,,0.9130434782608695,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,0.5475,23.4,,,,2.0,,2.0,2.0,,,2.0,,2.0,,,,,,0.5,,,,,,,,1.0,,1.0,,1.0,,,,2.0,2.0,4.0,5.0,,,0.5,0.4,0.4444444444444444,,0.5,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.09090909090909091,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,508.0,8.0,-1.0,20.0,23.0,18.0,11.0,4.0,43.0,1.0,2.0,,,1.0,3.0,5.0,23.0,,,3.0,2.0,,,18.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.5,0.75,20.0,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.47046666666666664,,0.6,6.666666666666667,0.9,2.0,,1.0,,,,3.0,,,,,,,,,,3.0,,0.3333333333333333,,,,0.6666666666666666,,0.47046666666666664,,,,,3.0,,3.0,5.0,,,4.0,1.0,5.0,,,,,0.3333333333333333,0.5,,,,,,0.25,0.25,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,0.15384615384615385,,,,1.0,3.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.4,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,383.0,6.0,-7.0,15.0,13.0,7.0,4.0,1.0,28.0,1.0,1.0,,,2.0,2.0,7.0,23.0,,,,,,,7.0,,,1.0,,0.7,,0.7,,31.25,0.2,1.0,1.0,,,,,0.8,0.55835,,,7.0,0.4666666666666667,,1.0,1.0,3.0,2.0,3.0,1.0,2.0,4.0,3.0,2.0,,2.0,,1.0,4.0,1.0,0.6,0.2,1.0,1.0,0.6,,0.6666666666666666,0.5001333333333333,25.599999999999998,1.0,1.0,1.0,,1.0,,5.0,3.0,1.0,,,5.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,0.7142857142857143,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,275.0,5.0,4.0,10.0,10.0,10.0,1.0,3.0,20.0,,,,,1.0,1.0,7.0,8.0,1.0,1.0,5.0,,,,10.0,,,1.0,1.0,0.625,1.25,0.7,1.25,42.857142857142854,,,,,,,,0.75,0.5300875,0.60405,0.7142857142857143,11.6,1.0,,1.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,,1.0,1.0,,,3.0,1.0,0.75,0.25,1.0,1.0,0.5,,0.5,0.5300875,27.166666666666668,,,1.0,2.0,1.0,2.0,7.0,3.0,,2.0,1.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.7,,,,,,0.2,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,3.0,4.0,,1.0,,0.75,0.42857142857142855,,,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,,,,0.16666666666666666,0.14285714285714285,,,0.75,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,417.0,7.0,-2.0,16.0,15.0,8.0,,2.0,31.0,,1.0,,,1.0,3.0,3.0,19.0,,,,2.0,,,8.0,1.0,1.0,0.3333333333333333,,0.16666666666666666,,0.21428571428571427,,38.88888888888889,0.16666666666666666,,,,,,,0.6666666666666666,0.5869666666666666,,,6.1000000000000005,0.5,,1.0,2.0,1.0,,3.0,,2.0,,1.0,,,,,,,1.0,0.5,0.3333333333333333,0.5,0.5,0.16666666666666666,,,0.59895,24.8,,,,1.0,,1.0,1.0,,,2.0,,1.0,,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,2.0,,2.0,,,,,,,,1.0,2.0,,,,,,0.3333333333333333,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,267.0,4.0,-6.0,11.0,10.0,3.0,,1.0,21.0,,,,,,1.0,,16.0,,,,,,,3.0,,,,,,,,,16.666666666666668,,,,,,,,,0.4408,,,12.3,0.2727272727272727,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,0.4408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,True
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,141.0,2.0,7.0,4.0,5.0,4.0,5.0,,9.0,1.0,1.0,,,2.0,2.0,4.0,2.0,,,,2.0,,,4.0,0.5,0.5,1.0,,1.0,,1.0,,50.0,0.5,1.0,1.0,1.0,,,,0.5,0.54675,,,4.5,1.0,1.0,1.0,1.0,,,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,,0.5,1.0,1.0,,0.5,,0.54675,,,,,,,,4.0,,,1.0,1.0,4.0,,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,141.0,2.0,7.0,4.0,5.0,4.0,5.0,,9.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,2.0,,,4.0,1.0,1.0,1.0,,1.0,,1.0,,25.0,1.0,1.0,1.0,1.0,,,,1.0,0.7586,,,1.7,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.7586,,,,,,,,2.0,,,,,2.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
