EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1384.1999999999998,23,-4.0,47,53,24.0,15.0,4,100,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,10.0,62,3.0,3.0,2.0,8.0,6.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,8.0,24.0,1.0,0.75,0.75,1.0,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.3333333333333333,17.647058823529413,0.5,0.25,0.17647058823529413,0.3333333333333333,0.125,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5007166666666666,0.5167,0.16666666666666666,0.25,0.8,5.85,27.85,0.5106382978723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,5537.9,92,-22.0,189,188,109.0,67.0,28,377,6.0,14.0,2.0,7.0,5.0,11.0,17.0,12.0,28.0,23.0,18.0,69.0,228,5.0,13.0,13.0,44.0,12.0,12.0,17.0,7.0,4.0,11.0,3.0,4.0,26.0,4.0,6.0,9.0,1.0,1.0,6.0,1.0,6.0,1.0,7.0,3.0,11.0,1.0,20.0,,6.0,4.0,44.0,109.0,4.0,0.5,0.5,0.42857142857142855,0.38461538461538464,0.5,0.5344827586206896,0.5655737704918032,0.6111111111111112,0.45098039215686275,30.493273542600896,0.8571428571428571,0.09090909090909091,0.06521739130434782,0.16666666666666666,0.05263157894736842,,0.27450980392156865,0.42857142857142855,0.5,0.5,0.21568627450980393,0.45454545454545453,0.5555555555555556,0.4,0.3333333333333333,0.2413793103448276,0.2857142857142857,0.7254901960784313,0.5327078431372549,0.5272448275862068,0.10526315789473684,0.17647058823529413,0.6376811594202898,5.871428571428572,25.221739130434784,0.5767195767195767,2.0,2.0,1.0,3.0,3.0,6.0,3.0,6.0,6.0,4.0,10.0,9.0,2.0,2.0,2.0,6.0,7.0,16.0,18.0,9.0,6.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.391304347826087,0.4375,0.391304347826087,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.18181818181818182,0.02,0.041666666666666664,0.04,0.03,0.047619047619047616,0.05,0.02702702702702703,0.09090909090909091,0.038461538461538464,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.35294117647058826,0.5,1.0,1.0,0.5,0.20689655172413793,0.5,0.3448275862068966,0.4,0.35294117647058826,0.7355,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,5101.2,85,-33.0,171,176,113.0,86.0,26,347,11.0,14.0,6.0,9.0,2.0,5.0,,13.0,19.0,,7.0,33.0,230,7.0,13.0,5.0,19.0,14.0,12.0,,3.0,,3.0,,1.0,6.0,8.0,15.0,30.0,3.0,3.0,,1.0,,2.0,2.0,2.0,8.0,2.0,11.0,1.0,3.0,3.0,19.0,113.0,3.0,0.5384615384615384,0.7777777777777778,0.6842105263157895,0.5384615384615384,0.6842105263157895,0.5384615384615384,0.6875,0.5588235294117647,,12.807881773399016,,0.21052631578947367,0.19480519480519481,,0.17647058823529413,0.625,0.7368421052631579,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.2631578947368421,0.4,0.5,,,0.6923076923076923,0.6666666666666666,0.7368421052631579,0.5407947368421052,0.5268153846153846,0.14285714285714285,0.14285714285714285,0.5757575757575758,3.2736842105263158,,0.6608187134502924,4.0,6.0,,,,,,,,,,,4.0,7.0,5.0,13.0,,,,,,2.0,,1.0,1.0,9.0,6.0,7.0,15.0,1.0,,4.0,7.0,1.0,2.0,,2.0,1.0,,,,,,0.5714285714285714,0.5714285714285714,0.65,0.10526315789473684,0.07142857142857142,0.2,0.14634146341463414,0.1794871794871795,0.2,0.1744186046511628,0.05555555555555555,0.19444444444444445,0.23333333333333334,,0.25,0.5,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,,,,0.5028666666666667,0.3939393939393939,8.0,1.0,2.0,2.0,1.0,0.25,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2162.2999999999997,36,-20.0,74,76,61.0,35.0,8,150,2.0,5.0,1.0,4.0,,3.0,4.0,2.0,8.0,4.0,,13.0,113,1.0,6.0,,8.0,2.0,2.0,4.0,2.0,7.0,9.0,5.0,1.0,25.0,2.0,6.0,7.0,1.0,1.0,3.0,,2.0,,3.0,3.0,2.0,,,,,,8.0,61.0,,0.5,1.0,0.25,0.16666666666666666,0.5416666666666666,0.4444444444444444,0.5416666666666666,0.4444444444444444,0.3333333333333333,18.072289156626507,1.0,0.13333333333333333,0.2,0.2857142857142857,,,0.4166666666666667,0.4,0.4,0.5,0.25,,,,0.3333333333333333,0.4444444444444444,0.25,0.75,0.5780125,0.5785,,,0.6153846153846154,4.2875,25.250000000000004,0.8243243243243243,1.0,1.0,,,,,,,3.0,2.0,3.0,3.0,1.0,1.0,,2.0,2.0,3.0,9.0,,3.0,,2.0,1.0,,1.0,,4.0,1.0,,,2.0,3.0,,,,,,,1.0,0.75,0.6666666666666666,0.75,1.0,1.0,1.0,,,,,0.26666666666666666,0.07142857142857142,0.03571428571428571,,0.09090909090909091,0.3076923076923077,,,,,,,,,,,,0.75,0.75,1.0,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,0.75,,0.15384615384615385,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,8736.0,146,-23.0,297,307,151.0,121.0,41,604,2.0,4.0,1.0,1.0,1.0,9.0,15.0,3.0,13.0,26.0,13.0,46.0,361,1.0,4.0,9.0,29.0,6.0,,15.0,7.0,5.0,12.0,3.0,4.0,29.0,9.0,20.0,25.0,2.0,1.0,4.0,,3.0,3.0,7.0,3.0,12.0,1.0,15.0,1.0,5.0,3.0,29.0,151.0,3.0,1.0,1.0,0.23076923076923078,0.25,0.4230769230769231,0.625,0.5,0.6904761904761905,0.6666666666666666,15.362318840579709,0.5714285714285714,0.1323529411764706,0.125,0.17391304347826086,0.14285714285714285,,0.10256410256410256,0.5,0.6666666666666666,1.0,0.23076923076923078,0.1111111111111111,0.14285714285714285,1.0,0.38461538461538464,0.0625,1.0,0.7692307692307693,0.5174358974358975,0.4780781249999999,0.11627906976744186,0.29411764705882354,0.6304347826086957,5.623076923076923,25.338461538461534,0.5084175084175084,,,,,3.0,11.0,2.0,4.0,6.0,4.0,8.0,9.0,,2.0,2.0,5.0,6.0,12.0,27.0,,6.0,3.0,2.0,2.0,1.0,3.0,1.0,8.0,5.0,,1.0,9.0,18.0,1.0,1.0,,1.0,,,1.0,0.34615384615384615,0.5,0.34615384615384615,,0.375,0.5,0.23076923076923078,0.25,0.2222222222222222,0.015625,0.11764705882352941,0.0379746835443038,0.027972027972027972,,0.03333333333333333,0.07272727272727272,0.3076923076923077,,,,,,,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.4,0.4,1.0,,,,0.25,0.5,0.5,0.5,0.4,0.4433,0.10869565217391304,,1.0,,1.0,1.0,0.038461538461538464,0.05263157894736842,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,0.125,0.25,1.0,1.0,0.25,,,,,,True,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3376.9,56,-11.0,114,114,41.0,41.0,12,228,6.0,9.0,3.0,6.0,1.0,5.0,7.0,10.0,18.0,8.0,7.0,36.0,128,6.0,10.0,4.0,16.0,10.0,10.0,7.0,5.0,2.0,7.0,1.0,3.0,16.0,,2.0,3.0,,,6.0,,4.0,3.0,9.0,4.0,6.0,,9.0,,3.0,1.0,16.0,41.0,1.0,0.5,0.5,0.5555555555555556,0.6,0.5576923076923077,0.5454545454545454,0.5833333333333334,0.6153846153846154,0.3076923076923077,30.708661417322833,0.6666666666666666,,0.02,,,,0.34615384615384615,0.6666666666666666,0.75,0.3333333333333333,0.19230769230769232,0.2,0.25,1.0,0.2692307692307692,0.5454545454545454,0.5,0.6538461538461539,0.5473884615384615,0.572859090909091,0.10344827586206896,0.14285714285714285,0.4444444444444444,7.716666666666667,25.625,0.35964912280701755,2.0,3.0,3.0,4.0,,1.0,,,3.0,,1.0,3.0,3.0,4.0,1.0,7.0,,1.0,9.0,,3.0,2.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,6.0,,,,,,,1.0,0.375,,0.375,0.75,0.6,0.5833333333333334,0.1111111111111111,0.1111111111111111,0.2,0.043478260869565216,0.045454545454545456,,0.019230769230769232,0.07692307692307693,,0.05555555555555555,,,,0.15384615384615385,0.75,0.75,0.6666666666666666,0.038461538461538464,,,,0.42857142857142855,0.42857142857142855,1.0,0.6,0.6666666666666666,,,,0.09090909090909091,,0.42857142857142855,0.5474,0.19444444444444445,,1.0,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,0.25,,,,,0.2,1.0,,,,,True,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1261.9,21,-3.0,43,51,25.0,30.0,6,94,,,,,,1.0,1.0,,1.0,2.0,2.0,2.0,54,,,2.0,2.0,,,1.0,,,,,,,2.0,5.0,6.0,,,,,,,,,1.0,1.0,2.0,,,1.0,2.0,25.0,1.0,,,,,,,0.25,0.5,0.6666666666666666,8.0,,0.2,0.2777777777777778,,0.25,,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,0.5166000000000001,0.5475,,,1.0,4.6,24.45,0.5813953488372093,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,3.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.375,0.07142857142857142,0.05,,,0.3333333333333333,0.5,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,2615.8,44,-6.0,93,96,22.0,18.0,11,189,9.0,9.0,,,1.0,1.0,,10.0,10.0,,2.0,22.0,98,,,,,14.0,6.0,,,,,,,,2.0,5.0,8.0,1.0,,,,,2.0,2.0,1.0,4.0,1.0,4.0,2.0,2.0,1.0,,22.0,1.0,0.7,0.7777777777777778,1.0,,1.0,,1.0,,,12.38095238095238,,0.10526315789473684,0.1,,0.14285714285714285,,0.9,1.0,1.0,0.6666666666666666,0.1,1.0,1.0,1.0,,,,0.9,0.66679,,0.2,0.2,,2.0799999999999996,,0.23655913978494625,3.0,3.0,,,,,,,,,,,3.0,3.0,,6.0,,,,,,,,,,1.0,2.0,2.0,3.0,,,1.0,4.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,0.09523809523809523,0.09523809523809523,0.04,0.06521739130434782,0.07692307692307693,0.05263157894736842,0.11764705882352941,,,1.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,0.802,0.2727272727272727,2.0,,,1.0,1.0,0.16666666666666666,,,,,,,,,1.0,1.0,,2.0,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,3691.7,62,,129,128,43.0,33.0,15,257,3.0,6.0,1.0,3.0,4.0,5.0,12.0,7.0,12.0,17.0,13.0,42.0,147,2.0,4.0,6.0,19.0,6.0,8.0,12.0,6.0,3.0,9.0,2.0,4.0,21.0,4.0,13.0,14.0,3.0,,3.0,1.0,2.0,2.0,5.0,2.0,9.0,,14.0,1.0,5.0,1.0,19.0,43.0,1.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.5,0.5,0.7222222222222222,0.6,0.7916666666666666,0.5862068965517241,27.2108843537415,0.6,0.15384615384615385,0.2033898305084746,0.14285714285714285,0.17647058823529413,,0.20689655172413793,0.5,0.6,0.3333333333333333,0.1724137931034483,0.8,0.8,0.5,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.7931034482758621,0.5482293103448276,0.5492111111111111,0.17647058823529413,0.3125,0.4523809523809524,6.041666666666667,24.964705882352945,0.3333333333333333,,1.0,,1.0,2.0,5.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,,2.0,3.0,5.0,15.0,,3.0,1.0,1.0,2.0,,1.0,,8.0,1.0,,1.0,2.0,6.0,1.0,1.0,,1.0,1.0,,1.0,0.29411764705882354,0.6,0.29411764705882354,0.5,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.16666666666666666,,,0.24242424242424243,0.029411764705882353,0.015625,,0.04,0.17857142857142858,0.6,,1.0,0.034482758620689655,,,,0.1724137931034483,0.4,0.4,1.0,0.25,0.25,1.0,0.3333333333333333,,,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.25,0.48315,0.047619047619047616,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,3.0,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,1.0,1.0,0.05555555555555555,,True,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,3162.8,53,9.0,105,118,59.0,59.0,16,223,2.0,3.0,1.0,1.0,,1.0,4.0,2.0,4.0,7.0,2.0,15.0,110,1.0,1.0,2.0,13.0,4.0,,4.0,3.0,1.0,4.0,,3.0,9.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,,1.0,,13.0,59.0,,1.0,1.0,0.5,1.0,0.5909090909090909,0.6875,0.625,0.7222222222222222,0.6363636363636364,10.483870967741936,1.0,0.03125,0.037037037037037035,0.09090909090909091,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,0.36363636363636365,0.125,1.0,0.9090909090909091,0.5586636363636365,0.5595749999999999,0.08333333333333333,0.2,0.8666666666666667,4.275,25.02857142857143,0.5619047619047619,,,,,1.0,3.0,1.0,3.0,2.0,2.0,4.0,3.0,,,,3.0,3.0,7.0,9.0,,2.0,,1.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,,1.5,1.5,,,,,0.045454545454545456,,,,,0.058823529411764705,,,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,0.375,0.3333333333333333,0.5,0.5,0.5,,0.2,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,
