EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,FTDefRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1922.1999999999998,32,9,62,69,34,29,9,131,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,3.0,2.0,13.0,76,3.0,3.0,1.0,1.0,2.0,11.0,6.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,4.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,11.0,34,1.0,0.75,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.7857142857142857,1.125,0.8125,1.1,0.42857142857142855,13.88888888888889,0.5,0.26666666666666666,0.09090909090909091,0.16666666666666666,0.041666666666666664,0.1111111111111111,0.5,0.1,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.5714285714285714,0.3333333333333333,0.5043357142857143,0.5190375,0.14285714285714285,0.25,0.8461538461538461,5.85,27.26666666666667,0.5483870967741935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,11281.4,188,3,377,373,160,96,51,750,17.0,29.0,5.0,10.0,14.0,25.0,10.0,29.0,5.0,14.0,32.0,57.0,13.0,35.0,26.0,129.0,425,10.0,18.0,8.0,20.0,14.0,58.0,38.0,26.0,30.0,29.0,10.0,11.0,16.0,27.0,12.0,5.0,70.0,3.0,11.0,21.0,4.0,25.0,2.0,2.0,9.0,3.0,8.0,6.0,15.0,6.0,19.0,1.0,30.0,2.0,12.0,4.0,58.0,160,4.0,0.59375,0.59375,0.7692307692307693,0.37142857142857144,0.4,0.37142857142857144,0.5614035087719298,0.5555555555555556,0.5597826086956522,0.5789473684210527,0.6084905660377359,0.6304347826086957,0.3804347826086957,27.5626423690205,0.6,0.12087912087912088,0.031578947368421054,0.11413043478260869,0.020942408376963352,0.0375,0.11764705882352941,0.07894736842105263,0.21052631578947367,0.31521739130434784,0.5862068965517241,0.6538461538461539,0.6470588235294118,0.2717391304347826,0.56,0.6363636363636364,0.5,0.31521739130434784,0.3448275862068966,0.3448275862068966,0.7,0.2631578947368421,0.5,0.3684210526315789,0.35714285714285715,0.6956521739130435,0.3448275862068966,0.5347994565217391,0.5294065789473684,0.11764705882352941,0.1791044776119403,0.4496124031007752,4.973684210526316,25.525714285714287,0.4244031830238727,2.0,2.0,1.0,3.0,3.0,6.0,3.0,6.0,1.0,2.0,2.0,1.0,3.0,7.0,9.0,6.0,4.0,5.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,4.0,14.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.7,0.10526315789473684,0.10344827586206896,0.12,0.010416666666666666,0.10752688172043011,0.023809523809523808,0.0945945945945946,0.15789473684210525,0.024390243902439025,1.0,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.06521739130434782,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.15789473684210525,0.5,0.7355,0.05426356589147287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,9722.400000000001,162,-6,315,325,156,107,47,640,17.0,24.0,6.0,9.0,3.0,9.0,,,,,20.0,33.0,,,16.0,56.0,384,7.0,13.0,,,9.0,23.0,24.0,16.0,,,,5.0,4.0,9.0,4.0,2.0,22.0,13.0,17.0,34.0,23.0,57.0,7.0,6.0,2.0,1.0,1.0,2.0,4.0,2.0,15.0,4.0,23.0,1.0,8.0,4.0,23.0,156,4.0,0.6,0.8,,,,,0.6060606060606061,0.5384615384615384,0.6060606060606061,0.5384615384615384,0.6363636363636364,0.575,,12.834224598930481,0.5,0.2328767123287671,0.16883116883116883,0.22448979591836735,0.14743589743589744,0.14516129032258066,0.13793103448275862,0.27586206896551724,0.3333333333333333,0.7272727272727273,0.7083333333333334,0.8095238095238095,0.6470588235294118,0.2727272727272727,0.3333333333333333,0.375,0.3333333333333333,,,,,0.6923076923076923,0.6666666666666666,,,0.7272727272727273,,0.5641666666666666,0.5268153846153846,0.2,0.2,0.4107142857142857,3.0757575757575757,,0.49523809523809526,5.0,9.0,,,,,,,,5.0,10.0,,9.0,19.0,,4.0,,1.0,2.0,10.0,16.0,1.0,,1.0,,7.0,12.0,,3.0,,6.0,4.0,2.0,6.0,3.0,,0.5,0.5,0.59375,0.12121212121212122,0.125,0.1111111111111111,0.12658227848101267,0.21621621621621623,0.05714285714285714,0.22807017543859648,0.17647058823529413,0.1111111111111111,0.5,,,,,,,,,0.9,0.5555555555555556,,,,,0.5451400000000001,0.3392857142857143,10.0,1.0,1.0,1.0,2.0,2.0,0.16666666666666666,0.18421052631578946,0.16666666666666666,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3624.8999999999996,60,-1,124,129,79,47,15,253,2.0,7.0,1.0,5.0,1.0,4.0,3.0,5.0,2.0,3.0,3.0,11.0,5.0,8.0,5.0,26.0,148,1.0,7.0,2.0,4.0,4.0,12.0,4.0,2.0,15.0,5.0,3.0,5.0,8.0,13.0,6.0,4.0,34.0,1.0,4.0,9.0,1.0,10.0,4.0,4.0,6.0,,4.0,1.0,7.0,4.0,8.0,2.0,9.0,,2.0,1.0,12.0,79,1.0,0.6666666666666666,1.0,1.0,0.625,0.5,0.625,0.2727272727272727,0.14285714285714285,0.5526315789473685,0.36363636363636365,0.5652173913043478,0.42857142857142855,0.42105263157894735,21.27659574468085,0.8571428571428571,0.10810810810810811,0.037037037037037035,0.14516129032258066,0.02127659574468085,0.043478260869565216,0.1875,0.08333333333333333,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.21052631578947367,0.25,0.25,1.0,0.2631578947368421,0.6,0.6,1.0,0.45454545454545453,0.2,0.2727272727272727,0.6666666666666666,0.7894736842105263,0.6,0.5730657894736841,0.58895,0.13636363636363635,0.15384615384615385,0.46153846153846156,4.345454545454545,24.6,0.6370967741935484,1.0,1.0,,,2.0,3.0,,1.0,,1.0,1.0,1.0,,5.0,,,2.0,1.0,,,5.0,,1.0,2.0,,3.0,4.0,,,,,,,,,,1.0,1.25,1.25,,,,,0.2,,0.22727272727272727,,,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,0.09090909090909091,,,0.19230769230769232,2.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.1111111111111111,,,,,,,,,,,,True,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,20155.199999999997,336,22,670,680,270,215,96,1350,7.0,11.0,2.0,3.0,5.0,17.0,14.0,36.0,5.0,16.0,12.0,28.0,22.0,58.0,25.0,115.0,767,2.0,7.0,9.0,24.0,17.0,48.0,16.0,8.0,63.0,36.0,14.0,11.0,12.0,23.0,8.0,7.0,58.0,8.0,21.0,48.0,11.0,59.0,5.0,4.0,7.0,,5.0,5.0,12.0,5.0,24.0,3.0,31.0,1.0,11.0,5.0,48.0,270,5.0,0.6666666666666666,0.7272727272727273,0.9545454545454546,0.3793103448275862,0.375,0.3793103448275862,0.42857142857142855,0.2857142857142857,0.5232558139534884,0.5,0.5693069306930693,0.5853658536585366,0.6744186046511628,14.41326530612245,0.5833333333333334,0.13725490196078433,0.045454545454545456,0.14285714285714285,0.030303030303030304,0.04895104895104895,0.1320754716981132,0.136986301369863,0.14814814814814814,0.12790697674418605,0.6363636363636364,0.7,0.5714285714285714,0.19767441860465115,0.29411764705882354,0.3333333333333333,0.8,0.4186046511627907,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.0967741935483871,0.6666666666666666,0.5161290322580645,0.3125,0.8023255813953488,0.3888888888888889,0.529755882352941,0.4998916666666666,0.11458333333333333,0.2894736842105263,0.41739130434782606,5.082142857142856,25.605172413793106,0.40298507462686567,2.0,2.0,,,8.0,22.0,4.0,8.0,7.0,2.0,4.0,8.0,6.0,19.0,3.0,3.0,4.0,3.0,1.0,2.0,23.0,1.0,2.0,2.0,2.0,17.0,35.0,,2.0,2.0,3.0,2.0,1.0,3.0,2.0,,0.5,0.5416666666666666,0.59375,0.10714285714285714,0.09090909090909091,0.11764705882352941,0.012987012987012988,0.14838709677419354,,0.13709677419354838,0.1935483870967742,0.020833333333333332,0.6666666666666666,,,,,0.2558139534883721,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,1.0,0.5,0.5833333333333334,0.25806451612903225,0.5,0.46471,0.16521739130434782,2.0,4.0,1.0,1.0,2.0,2.0,0.3076923076923077,0.03125,,0.030303030303030304,1.0,1.0,3.0,,0.375,0.08333333333333333,1.0,1.0,,2.0,1.0,0.05263157894736842,0.2857142857142857,0.5,,,,,,,True,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7542.799999999999,126,-16,243,244,72,69,34,487,12.0,17.0,4.0,8.0,5.0,15.0,10.0,21.0,,2.0,22.0,42.0,10.0,22.0,15.0,89.0,290,7.0,14.0,,2.0,5.0,19.0,22.0,22.0,27.0,21.0,10.0,12.0,8.0,20.0,6.0,8.0,48.0,2.0,2.0,8.0,4.0,12.0,3.0,1.0,10.0,,5.0,4.0,14.0,7.0,19.0,,20.0,3.0,10.0,1.0,19.0,72,1.0,0.5,0.5238095238095238,0.9,0.45454545454545453,,0.45454545454545453,0.5238095238095238,0.5,0.578125,0.4375,0.6111111111111112,0.5277777777777778,0.34375,30.3886925795053,0.7142857142857143,0.03571428571428571,0.03225806451612903,0.05454545454545454,0.03305785123966942,0.02,0.05555555555555555,0.034482758620689655,,0.265625,0.7058823529411765,0.75,0.3333333333333333,0.234375,0.3333333333333333,0.35714285714285715,0.8,0.328125,0.47619047619047616,0.47619047619047616,0.9,0.5,0.5,0.125,,0.609375,0.47619047619047616,0.5233679687499999,0.547065625,0.14084507042253522,0.20408163265306123,0.21348314606741572,7.8928571428571415,25.886363636363637,0.2962962962962963,3.0,5.0,5.0,10.0,,1.0,,,1.0,6.0,9.0,1.0,2.0,14.0,3.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,,5.0,,3.0,9.0,,,,,,,,,,0.6666666666666666,0.6,0.5833333333333334,0.047619047619047616,0.058823529411764705,0.06666666666666667,0.03389830508474576,0.07407407407407407,0.06451612903225806,0.09523809523809523,,0.034482758620689655,,0.15625,0.5,0.5,0.6,0.015625,,,,0.5,0.6,,0.1,,,0.49733333333333324,0.15730337078651685,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,0.08333333333333333,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,5249.1,87,22,171,181,86,77,28,352,5.0,8.0,2.0,2.0,,2.0,1.0,5.0,1.0,3.0,5.0,10.0,3.0,9.0,3.0,22.0,191,2.0,3.0,3.0,6.0,3.0,16.0,8.0,2.0,9.0,5.0,1.0,2.0,,2.0,,2.0,4.0,1.0,6.0,14.0,1.0,15.0,4.0,1.0,,,,,,,3.0,2.0,4.0,,1.0,1.0,16.0,86,1.0,0.8,0.8,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.7222222222222222,0.5238095238095238,0.7272727272727273,0.47368421052631576,10.24390243902439,,0.13953488372093023,0.022222222222222223,0.1794871794871795,0.01282051282051282,,0.15384615384615385,0.17391304347826086,,0.42105263157894735,0.625,0.7142857142857143,0.8,0.10526315789473684,,,,0.2631578947368421,0.2,0.2,1.0,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.2,0.6060868421052631,0.5924388888888888,0.05,0.09090909090909091,0.7272727272727273,2.29,25.722222222222225,0.5029239766081871,,1.0,,,2.0,4.0,2.0,3.0,,,1.0,1.0,,3.0,,2.0,,,,,8.0,,,,,2.0,7.0,,,,,,,,,,,0.75,0.75,0.2,0.125,0.5,,0.22857142857142856,,0.18518518518518517,0.375,,,,,,,0.21052631578947367,0.5,0.5,1.0,0.5,,,,0.3333333333333333,0.6666666666666666,0.71775,0.13636363636363635,,,3.0,,,,,,,0.1,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5272.9,88,-10,188,184,49,35,20,372,11.0,14.0,,,2.0,3.0,,,,,13.0,17.0,,,6.0,32.0,210,,,,,4.0,4.0,16.0,10.0,,,,,1.0,1.0,1.0,,3.0,4.0,5.0,9.0,8.0,17.0,2.0,1.0,1.0,,,2.0,3.0,1.0,10.0,2.0,11.0,3.0,6.0,1.0,4.0,49,1.0,0.6153846153846154,0.7272727272727273,,,,,0.7647058823529411,,0.7647058823529411,,0.7619047619047619,0.6666666666666666,,11.374407582938389,0.3333333333333333,0.12195121951219512,0.08163265306122448,0.10126582278481013,0.08791208791208792,0.0975609756097561,0.2727272727272727,0.08695652173913043,,0.8235294117647058,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.8235294117647058,,0.6614705882352941,,0.3,0.3,0.125,2.0058823529411764,,0.26063829787234044,4.0,5.0,,,,,,,,4.0,6.0,,,8.0,,2.0,,,,4.0,3.0,1.0,,1.0,,5.0,8.0,,,2.0,4.0,3.0,1.0,4.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.11764705882352941,0.14285714285714285,,0.09523809523809523,0.07894736842105263,0.08333333333333333,0.09375,,0.5,0.5,,,,,,,,,0.8333333333333334,0.8,0.25,,,,0.730275,0.25,4.0,1.0,1.0,,,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,6767.700000000001,113,5,232,232,85,52,31,464,3.0,10.0,1.0,5.0,6.0,10.0,7.0,24.0,2.0,6.0,9.0,24.0,9.0,30.0,15.0,60.0,254,3.0,11.0,3.0,8.0,8.0,23.0,6.0,12.0,27.0,24.0,7.0,14.0,4.0,18.0,3.0,9.0,40.0,2.0,8.0,21.0,4.0,25.0,3.0,,6.0,1.0,4.0,3.0,9.0,3.0,15.0,,16.0,1.0,6.0,1.0,23.0,85,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3,0.375,0.3,0.375,0.2727272727272727,0.4166666666666667,0.39473684210526316,0.4918032786885246,0.5,0.5555555555555556,26.022304832713754,0.6666666666666666,0.14814814814814814,0.03125,0.1743119266055046,0.03278688524590164,0.037037037037037035,0.13333333333333333,0.1875,,0.18518518518518517,0.3,0.375,0.3333333333333333,0.18518518518518517,0.6,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.2916666666666667,0.2916666666666667,1.0,0.2631578947368421,0.2,0.3157894736842105,0.3333333333333333,0.7407407407407407,0.2916666666666667,0.5258037037037037,0.4982131578947368,0.11666666666666667,0.20689655172413793,0.38333333333333336,7.779166666666666,25.533333333333342,0.36637931034482757,,2.0,,4.0,2.0,6.0,1.0,2.0,1.0,2.0,4.0,2.0,,4.0,,3.0,1.0,5.0,,2.0,11.0,2.0,1.0,2.0,2.0,4.0,8.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,0.125,0.2,0.1,0.034482758620689655,0.2,0.034482758620689655,0.1702127659574468,0.375,0.0625,1.0,0.07407407407407407,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.16666666666666666,0.10526315789473684,0.5,0.4675,0.06666666666666667,,2.0,3.0,,2.0,,0.2857142857142857,,0.1111111111111111,,,1.0,,1.0,,0.16666666666666666,,,0.03225806451612903,,,,,,,1.0,,,,,True,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,7614.1,127,1,249,265,100,94,36,514,4.0,7.0,1.0,2.0,,2.0,4.0,10.0,3.0,8.0,4.0,10.0,7.0,16.0,8.0,37.0,284,1.0,3.0,4.0,11.0,6.0,20.0,6.0,2.0,21.0,10.0,4.0,5.0,2.0,7.0,,5.0,16.0,1.0,2.0,5.0,1.0,6.0,4.0,3.0,1.0,,1.0,,1.0,1.0,8.0,,8.0,,4.0,,20.0,100,,0.75,0.75,1.0,0.4375,0.36363636363636365,0.4375,0.4,0.3333333333333333,0.5576923076923077,0.5,0.6166666666666667,0.5882352941176471,0.6153846153846154,10.652920962199312,1.0,0.03508771929824561,0.015151515151515152,0.036036036036036036,0.008064516129032258,0.020833333333333332,0.05,,0.14285714285714285,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,0.07692307692307693,,,,0.38461538461538464,0.4,0.4444444444444444,1.0,0.14285714285714285,0.5,0.5714285714285714,0.375,0.8846153846153846,0.4,0.5471519230769231,0.5112571428571429,0.13333333333333333,0.2857142857142857,0.5405405405405406,5.33,25.49375,0.40160642570281124,1.0,2.0,,1.0,3.0,6.0,1.0,3.0,,1.0,2.0,1.0,4.0,9.0,,,2.0,,,,2.0,,,,,,7.0,,,,2.0,1.0,1.0,2.0,1.0,,0.5,0.8333333333333334,0.9,,,,,0.037037037037037035,,0.023255813953488372,0.09090909090909091,,0.5,0.038461538461538464,,,,0.23076923076923078,0.5,0.5,1.0,0.6666666666666666,0.5,,,0.21428571428571427,0.3333333333333333,0.74335,0.24324324324324326,,1.0,1.0,,2.0,,0.2,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,0.0625,0.1,,True,,,,,,,,,
