EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,LongMidRangeFGA,PtsUnassisted2s,LostBallTurnovers,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Technical Free Throw Trips,Charge Fouls,on,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedAtRim,OffFTReboundPct,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,6028.1,100,-19,213,223,118,97,25.0,436,2.0,3.0,1.0,1.0,1.0,7.0,1.0,6.0,1.0,2.0,4.0,9.0,1.0,3.0,7.0,3.0,10.0,5.0,15.0,11.0,32.0,256,2.0,1.0,1.0,3.0,4.0,9.0,7.0,21.0,6.0,15.0,9.0,4.0,1.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,23.0,2.0,1.0,5.0,4.0,2.0,11.0,3.0,14.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,5.0,1.0,2.0,5.0,13.0,1.0,1.0,10.0,1.0,13.0,1.0,5.0,2.0,1.0,1.0,1.0,21.0,118,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3,0.3333333333333333,0.42,0.5833333333333334,0.5161290322580645,0.65625,0.6,0.1,0.14285714285714285,14.814814814814813,0.4,0.4,0.08695652173913043,0.021739130434782608,0.1111111111111111,0.038461538461538464,0.0989010989010989,0.030612244897959183,0.05263157894736842,0.02564102564102564,0.07692307692307693,0.15384615384615385,0.07142857142857142,0.08333333333333333,0.2222222222222222,0.12,0.6666666666666666,0.6666666666666666,1.0,0.28,0.14285714285714285,0.16666666666666666,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.08333333333333333,1.0,0.16666666666666666,0.5,0.5833333333333334,0.42857142857142855,0.72,0.4444444444444444,0.499602,0.4433,0.46665833333333334,0.1724137931034483,0.35714285714285715,0.65625,5.58,25.92,0.5539906103286385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1261.9,21,-3,43,51,25,30,6.0,94,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,2.0,2.0,2.0,54,,,,,,1.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,1.0,,3.0,2.0,,5.0,1.0,6.0,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,,,,2.0,25,,1.0,,,,,,,,,,,0.25,0.5,0.6666666666666666,1.0,1.0,8.0,,,0.2,,0.375,0.07142857142857142,0.2777777777777778,0.05,,,0.25,,0.25,0.3333333333333333,0.5,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,,,,0.6666666666666666,,0.5166000000000001,,0.5475,,,1.0,4.6,24.45,0.5813953488372093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,1848.8000000000002,31,-4,64,76,41,44,9.0,140,,1.0,,,,,1.0,3.0,1.0,3.0,2.0,4.0,,2.0,4.0,,1.0,3.0,7.0,2.0,11.0,72,,1.0,,,3.0,7.0,2.0,11.0,,9.0,4.0,2.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,11.0,41,,,,,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,,,0.5625,0.6428571428571429,0.6111111111111112,0.6875,0.875,,,13.333333333333334,1.0,,,,,,,,,,,,,,,0.125,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,,,,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.5,1.0,0.5,0.5455,,0.5349857142857143,0.1111111111111111,0.5,1.0,2.1,25.02857142857143,0.640625,1.0,1.0,1.0,3.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,3027.0,50,-2,109,108,39,28,12.0,217,2.0,5.0,,2.0,2.0,3.0,1.0,4.0,1.0,2.0,3.0,11.0,,2.0,3.0,4.0,9.0,4.0,15.0,10.0,30.0,122,1.0,1.0,1.0,3.0,3.0,5.0,5.0,16.0,4.0,12.0,11.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,16.0,1.0,,8.0,4.0,1.0,13.0,1.0,14.0,2.0,,2.0,3.0,2.0,1.0,,,4.0,1.0,1.0,2.0,6.0,1.0,1.0,6.0,,10.0,1.0,4.0,,1.0,1.0,1.0,16.0,39,,,0.5,0.5,1.0,0.26666666666666666,0.6,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.4166666666666667,0.6875,0.5357142857142857,0.8,0.625,0.1111111111111111,,25.806451612903228,0.75,0.3333333333333333,0.16666666666666666,,0.32,0.037037037037037035,0.24489795918367346,0.01818181818181818,,0.05263157894736842,,0.16666666666666666,0.1875,0.23809523809523808,0.75,0.20833333333333334,0.4,0.5,0.5,0.125,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.25,0.25,1.0,0.4583333333333333,0.2727272727272727,0.2727272727272727,1.0,,0.25,,0.25,0.5,0.375,0.6666666666666666,0.8333333333333334,0.2727272727272727,0.5545479166666666,0.48315,0.5441875,0.17857142857142858,0.3333333333333333,0.5333333333333333,6.422222222222222,25.033333333333328,0.3577981651376147,,1.0,,,1.0,,,,1.0,0.5,,,,1.0,1.0,4.0,1.0,1.0,0.2,0.041666666666666664,0.5,0.0625,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,2377.8,40,-12,86,89,22,18,9.0,175,8.0,8.0,,,1.0,1.0,,,,,,,,,,9.0,9.0,,,2.0,20.0,93,2.0,,,,,,,,14.0,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,5.0,2.0,7.0,1.0,,1.0,,,2.0,,,2.0,,1.0,,3.0,,2.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,22,1.0,1.0,0.7777777777777778,0.875,,,,,1.0,,1.0,,1.0,,,,,12.5,,0.3333333333333333,0.11764705882352941,0.1,0.1,,0.10810810810810811,0.047619047619047616,0.16666666666666666,,,,0.15384615384615385,0.125,,0.8888888888888888,1.0,1.0,0.75,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.8888888888888888,,0.6817555555555557,0.802,,0.2222222222222222,0.2222222222222222,,1.9222222222222223,,0.2558139534883721,,,,4.0,1.0,,1.0,1.0,1.0,,,,0.2,2.0,,4.0,,,,,1.0,,2.0,2.0,2.0,1.0,0.08333333333333333,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3931.2,66,-11,140,140,86,58,19.0,280,2.0,8.0,,3.0,4.0,8.0,3.0,5.0,3.0,5.0,4.0,11.0,,4.0,10.0,7.0,18.0,7.0,16.0,16.0,51.0,167,1.0,,2.0,6.0,7.0,15.0,13.0,38.0,6.0,15.0,11.0,4.0,3.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,22.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,1.0,1.0,,4.0,4.0,1.0,,,5.0,,2.0,4.0,9.0,1.0,,10.0,1.0,18.0,,5.0,4.0,,,,38.0,86,,4.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.4375,0.4666666666666667,0.4375,0.3888888888888889,0.3333333333333333,0.5147058823529411,0.5952380952380952,0.5930232558139535,0.6785714285714286,0.47058823529411764,0.16666666666666666,0.25,29.447852760736197,0.8,,0.10344827586206896,0.02702702702702703,0.058823529411764705,0.06060606060606061,0.07936507936507936,0.04285714285714286,,0.07407407407407407,,0.18181818181818182,0.06666666666666667,0.037037037037037035,0.14285714285714285,0.23529411764705882,0.25,0.2857142857142857,,0.23529411764705882,0.5,0.6666666666666666,0.5,0.14705882352941177,0.6,0.6,1.0,0.3235294117647059,0.36363636363636365,0.36363636363636365,0.5,,0.14285714285714285,,0.23809523809523808,0.6,0.47619047619047616,0.4,0.7058823529411765,0.36363636363636365,0.515664705882353,,0.5156380952380953,0.1282051282051282,0.21739130434782608,0.7450980392156863,6.488888888888889,25.262500000000003,0.6142857142857143,,,,4.0,,,1.0,1.0,,,,,0.0784313725490196,1.0,2.0,8.0,,,0.125,0.058823529411764705,1.0,,1.0,1.0,,1.0,0.0625,1.0,,1.0,2.0,6.0,1.0,1.0,1.0,0.058823529411764705,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1541.3,26,-26,55,57,52,35,4.0,112,1.0,3.0,1.0,3.0,,3.0,,,,,2.0,3.0,,2.0,3.0,1.0,6.0,2.0,3.0,,8.0,88,1.0,,1.0,5.0,2.0,3.0,,8.0,,6.0,3.0,2.0,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,,3.0,2.0,,,,3.0,,3.0,2.0,3.0,,,1.0,,,,,,,,,8.0,52,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.2,0.4444444444444444,0.5,0.4444444444444444,0.5,0.3333333333333333,,,20.33898305084746,1.0,,0.125,,0.2,0.125,0.16666666666666666,0.05,,0.14285714285714285,,0.25,,0.25,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.375,0.3333333333333333,,,0.375,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5427222222222221,,0.5574999999999999,,,1.0,5.3,25.433333333333337,0.9454545454545454,,,,2.0,,,1.0,1.0,,,,,0.25,1.0,,2.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3411.3,57,-13,120,125,89,70,16.0,245,8.0,11.0,4.0,7.0,1.0,2.0,,,,,,,,,,9.0,13.0,,,5.0,23.0,157,5.0,,4.0,8.0,,,3.0,11.0,10.0,,,,1.0,2.0,,2.0,,,1.0,,4.0,5.0,4.0,3.0,6.0,,9.0,9.0,18.0,2.0,2.0,,,,2.0,,1.0,2.0,,2.0,4.0,7.0,1.0,,6.0,1.0,7.0,1.0,3.0,1.0,2.0,2.0,2.0,11.0,89,1.0,1.0,0.5555555555555556,0.8333333333333334,,,,,0.6923076923076923,0.5,0.6923076923076923,0.5,0.71875,0.55,,0.07692307692307693,,12.857142857142858,,,0.23076923076923078,0.15384615384615385,0.12,0.16666666666666666,0.17647058823529413,0.16071428571428573,0.23076923076923078,0.17391304347826086,0.14285714285714285,,0.15384615384615385,0.15,,0.8461538461538461,0.7272727272727273,0.8,0.625,0.15384615384615385,0.5,0.5,,,,,,,,,,,0.875,0.5714285714285714,,,,,0.8461538461538461,,0.5408384615384615,0.44115,0.5310375,0.2,0.2,0.4782608695652174,3.0999999999999996,,0.7416666666666667,,,,9.0,1.0,,0.6,0.6428571428571429,0.5,,,,0.391304347826087,5.0,,8.0,,,0.09090909090909091,,1.0,,3.0,3.0,6.0,0.6,0.1,0.6,,,3.0,,1.0,1.0,,0.3333333333333333,,,,1.0,2.0,1.0,,,True,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2791.2,47,4,97,100,56,53,15.0,197,1.0,3.0,1.0,2.0,3.0,7.0,1.0,1.0,,,2.0,11.0,,2.0,7.0,4.0,13.0,3.0,12.0,2.0,19.0,110,4.0,,2.0,7.0,2.0,7.0,2.0,12.0,4.0,6.0,11.0,2.0,1.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,,1.0,4.0,4.0,,8.0,1.0,9.0,2.0,1.0,1.0,2.0,2.0,1.0,,,3.0,1.0,2.0,1.0,4.0,1.0,,3.0,,2.0,,,1.0,,,,12.0,56,2.0,1.0,0.5,0.5,0.6666666666666666,0.25,0.2857142857142857,0.25,0.3076923076923077,0.2857142857142857,0.34,0.35714285714285715,0.36538461538461536,0.4,0.48,0.07692307692307693,0.14285714285714285,25.0,0.6666666666666666,,0.2222222222222222,0.038461538461538464,0.14285714285714285,,0.17391304347826086,0.0196078431372549,0.09090909090909091,,,0.16666666666666666,0.375,0.14285714285714285,0.14285714285714285,0.12,0.3333333333333333,0.3333333333333333,,0.28,0.42857142857142855,0.5,0.6666666666666666,0.04,1.0,1.0,1.0,0.44,0.18181818181818182,0.18181818181818182,0.5,,0.14285714285714285,0.5,,,0.5,0.2857142857142857,0.6,0.18181818181818182,0.5198959999999999,0.5861000000000001,0.5120464285714287,,,0.631578947368421,7.415384615384616,26.325000000000003,0.5773195876288659,,,,4.0,,,0.5,0.5,,,,,0.21052631578947367,1.0,3.0,4.0,,,,0.12,0.25,,1.0,2.0,,0.5,,1.0,,,,3.0,,1.0,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,1929.9,32,-12,68,68,23,26,5.0,136,2.0,3.0,1.0,2.0,1.0,3.0,,,,,2.0,5.0,1.0,,1.0,3.0,7.0,2.0,5.0,4.0,16.0,81,1.0,1.0,2.0,4.0,,1.0,2.0,6.0,4.0,6.0,5.0,2.0,1.0,4.0,,4.0,,,3.0,1.0,8.0,,,,,1.0,1.0,,1.0,,,,5.0,3.0,2.0,,,7.0,,3.0,1.0,5.0,,,4.0,,5.0,,2.0,,,,,6.0,23,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.42857142857142855,0.5,0.5,0.4,0.5357142857142857,0.5,0.4166666666666667,0.14285714285714285,0.3333333333333333,28.767123287671232,0.7142857142857143,0.3333333333333333,,,,,,,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,0.3333333333333333,0.5,1.0,,,,,0.4166666666666667,0.4,0.4,1.0,0.5,0.4,0.5,,,0.2,,0.6666666666666666,0.4,0.5181041666666667,0.5570999999999999,0.52401,0.14285714285714285,0.2222222222222222,0.375,8.7,25.880000000000003,0.3382352941176471,,,,2.0,,,0.5,0.5,,,,,0.125,1.0,1.0,2.0,2.0,,,0.08333333333333333,0.5,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,True,,,,,,,,,,,,,,,,,
