EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,57242.1,954,-102.0,1906,1911,344.0,372,213.0,3817,94.0,117.0,22.0,25.0,17.0,20.0,32.0,69.0,27.0,78.0,14.0,42,2.0,6.0,3.0,8.0,92.0,233.0,6.0,21.0,11.0,37.0,153.0,264,106.0,275,98.0,722.0,2281,32.0,43.0,8.0,27.0,9.0,97.0,25.0,38.0,14.0,45.0,20.0,112.0,198.0,108.0,276.0,42.0,34.0,233.0,92.0,9.0,3.0,59.0,31.0,90.0,22.0,9.0,42.0,15.0,2.0,211.0,11.0,20.0,1.0,82.0,79.0,6.0,167.0,32.0,199.0,5.0,33.0,25.0,8.0,31.0,8.0,16.0,42.0,7.0,15.0,3.0,9.0,73.0,8.0,12.0,21.0,62.0,3.0,8.0,11.0,102.0,7.0,1.0,117.0,15.0,3.0,13.0,45.0,7.0,6.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,112.0,341.0,4.0,5.0,0.6470588235294118,0.7279411764705882,0.8679245283018868,0.38545454545454544,0.2962962962962963,0.3111111111111111,0.38545454545454544,0.5795454545454546,0.7441860465116279,0.6578947368421053,0.5788497217068646,0.6285714285714286,0.5542168674698795,0.616580310880829,0.6575342465753424,0.6153846153846154,0.5102040816326531,0.01090909090909091,0.03409090909090909,0.03418803418803419,0.07246376811594203,0.023809523809523808,0.008583690987124463,30.09708737864078,0.4246575342465753,0.17647058823529413,0.024390243902439025,0.1649269311064718,0.04784688995215311,0.2019704433497537,0.021568627450980392,0.18192090395480226,0.0334051724137931,0.04861111111111111,0.059782608695652176,0.022222222222222223,0.022613065326633167,0.017857142857142856,0.15736040609137056,0.16299559471365638,0.2,0.21311475409836064,0.16831683168316833,0.018867924528301886,0.75,0.21706864564007422,0.8034188034188035,0.831858407079646,0.6595744680851063,0.1280148423005566,0.463768115942029,0.5,0.59375,0.14471243042671614,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.07792207792207792,0.3333333333333333,0.34146341463414637,0.9285714285714286,0.4322820037105751,0.3948497854077253,0.39826839826839827,0.8586956521739131,0.35714285714285715,0.88,0.36363636363636365,0.08571428571428572,0.3333333333333333,1.0,0.3,0.2857142857142857,0.6666666666666666,0.24096385542168675,0.85,0.0963855421686747,0.375,0.4457831325301205,0.2972972972972973,0.7272727272727273,0.3948497854077253,0.5371094619666046,0.5173000000000001,0.5365819277108435,0.09075043630017451,0.15306122448979592,0.025089605734767026,0.13434903047091412,0.15512465373961218,8.615151515151513,25.434909090909095,0.18048268625393493,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,48247.700000000004,804,-161.0,1617,1627,311.0,310,186.0,3244,44.0,64.0,12.0,15.0,5.0,11.0,15.0,40.0,3.0,10.0,11.0,37,,5.0,2.0,6.0,17.0,45.0,4.0,4.0,1.0,8.0,62.0,114,28.0,82,34.0,242.0,1993,12.0,18.0,4.0,9.0,9.0,45.0,8.0,18.0,3.0,14.0,11.0,36.0,54.0,70.0,72.0,12.0,16.0,45.0,17.0,11.0,,55.0,60.0,115.0,42.0,18.0,34.0,15.0,6.0,290.0,20.0,16.0,1.0,33.0,30.0,4.0,67.0,37.0,104.0,7.0,22.0,13.0,9.0,29.0,2.0,22.0,6.0,1.0,7.0,1.0,1.0,35.0,6.0,5.0,33.0,78.0,,8.0,,45.0,3.0,6.0,41.0,5.0,,,20.0,,3.0,9.0,,,5.0,4.0,9.0,3.0,1.0,36.0,310.0,7.0,2.0,0.43548387096774194,0.5,0.8571428571428571,0.34146341463414637,0.4444444444444444,0.21428571428571427,0.34146341463414637,0.543859649122807,0.6666666666666666,0.4444444444444444,0.5306122448979592,0.6666666666666666,0.390625,0.5654205607476636,0.7258064516129032,0.47368421052631576,0.41836734693877553,,0.09649122807017543,0.09375,0.125,,,13.500272182906913,0.8285714285714286,0.13333333333333333,0.024390243902439025,0.07712082262210797,0.045845272206303724,0.09763313609467456,0.0468384074941452,0.08665749656121045,0.04639175257731959,0.03968253968253968,0.05732484076433121,0.030303030303030304,0.046875,0.04672897196261682,0.07236842105263158,0.09743589743589744,,0.07539682539682539,0.16279069767441862,0.07368421052631578,0.3333333333333333,0.32653061224489793,0.6875,0.7586206896551724,0.4090909090909091,0.20408163265306123,0.375,0.42857142857142855,0.5333333333333333,0.05102040816326531,0.3,0.3,0.3333333333333333,0.18877551020408162,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.22959183673469388,0.37777777777777777,0.37777777777777777,0.8235294117647058,0.5555555555555556,0.8,0.3333333333333333,0.18518518518518517,,,0.14814814814814814,1.0,0.75,0.34375,0.45454545454545453,0.1875,0.3333333333333333,0.25,0.125,0.7448979591836735,0.37777777777777777,0.555447193877551,0.6194117647058824,0.5101671875,0.0947867298578199,0.15503875968992248,,0.1859504132231405,0.1487603305785124,5.638596491228072,24.717073170731705,0.19233147804576375,2.0,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,76442.1,1274,-249.0,2536,2557,468.0,488,296.0,5093,157.0,226.0,39.0,59.0,26.0,38.0,53.0,127.0,5.0,10.0,,1,,,,1.0,2.0,11.0,2.0,5.0,,2.0,215.0,363,2.0,12,101.0,537.0,3103,44.0,73.0,2.0,5.0,16.0,110.0,30.0,60.0,,3.0,32.0,92.0,254.0,176.0,6.0,,52.0,11.0,2.0,30.0,,99.0,75.0,174.0,68.0,7.0,60.0,22.0,17.0,423.0,49.0,61.0,1.0,85.0,105.0,19.0,209.0,111.0,320.0,14.0,31.0,21.0,10.0,30.0,8.0,13.0,32.0,1.0,17.0,,2.0,62.0,7.0,10.0,33.0,98.0,2.0,19.0,11.0,165.0,22.0,6.0,156.0,20.0,,,74.0,,14.0,58.0,2.0,,24.0,32.0,60.0,30.0,2.0,92.0,465.0,16.0,12.0,0.5906976744186047,0.671957671957672,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.5922865013774105,0.6027397260273972,0.5,0.5813333333333334,0.6025641025641025,0.47619047619047616,0.6060948081264108,0.6111111111111112,0.5287356321839081,0.032,,0.08264462809917356,0.07079646017699115,0.10236220472440945,,,17.4982674982675,0.4838709677419355,0.38,0.015151515151515152,0.16380655226209048,0.11192660550458716,0.1579925650557621,0.07040229885057471,0.16115351993214588,0.088638195004029,0.14,0.10330578512396695,0.07766990291262135,0.07142857142857142,0.06707317073170732,0.10546875,0.16943521594684385,0.32142857142857145,0.14074074074074075,0.21052631578947367,0.1111111111111111,0.5,0.6026666666666667,0.6946902654867256,0.7476190476190476,0.6178343949044586,0.33866666666666667,0.41732283464566927,0.4649122807017544,0.5094339622641509,0.02666666666666667,0.5,0.5555555555555556,0.6,0.0026666666666666666,,,,0.029333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.7564102564102564,0.6610169491525424,0.23076923076923078,,,,0.0641025641025641,0.4,1.0,0.6031746031746031,0.6842105263157895,0.015873015873015872,,0.031746031746031744,,0.6346666666666667,0.18181818181818182,0.5703482666666664,0.6028223214285713,0.5645992063492064,0.17249417249417248,0.1774580335731415,,0.2048417132216015,0.1713221601489758,3.860055096418732,25.950000000000003,0.18454258675078863,,2.0,2.0,11.0,1.0,0.1,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,20315.0,339,-115.0,677,691,177.0,160,71.0,1368,16.0,22.0,1.0,1.0,3.0,4.0,2.0,3.0,,,3.0,21,,2.0,1.0,4.0,17.0,58.0,,2.0,5.0,17.0,18.0,25,20.0,79,29.0,125.0,855,2.0,2.0,,4.0,2.0,6.0,3.0,4.0,6.0,21.0,5.0,29.0,22.0,14.0,60.0,,4.0,58.0,17.0,2.0,,8.0,6.0,14.0,3.0,3.0,6.0,2.0,,34.0,10.0,1.0,,11.0,12.0,3.0,26.0,11.0,37.0,,13.0,8.0,5.0,7.0,4.0,6.0,11.0,1.0,1.0,4.0,,18.0,3.0,4.0,16.0,30.0,,,2.0,26.0,3.0,5.0,34.0,1.0,1.0,,9.0,5.0,2.0,7.0,4.0,2.0,3.0,4.0,11.0,3.0,1.0,29.0,176.0,2.0,2.0,0.6111111111111112,0.6875,1.0,0.25316455696202533,,0.2857142857142857,0.25316455696202533,0.72,1.0,0.75,0.46153846153846156,0.3333333333333333,0.48,0.5296610169491526,0.42857142857142855,0.5370370370370371,0.7596153846153846,,0.08,0.09090909090909091,,,,17.80104712041885,0.3888888888888889,0.1875,,0.06976744186046512,0.008620689655172414,0.0763888888888889,0.04878048780487805,0.07278481012658228,0.03426791277258567,0.023255813953488372,,,0.03870967741935484,0.08,0.05970149253731343,0.07894736842105263,0.06896551724137931,0.09821428571428571,,,0.2727272727272727,0.21153846153846154,0.7272727272727273,0.8,0.625,0.028846153846153848,0.6666666666666666,0.6666666666666666,0.5,,,,,0.20192307692307693,0.14285714285714285,0.14285714285714285,1.0,0.5576923076923077,0.29310344827586204,0.29310344827586204,1.0,0.16666666666666666,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.16,0.75,0.16,0.25,0.68,0.29411764705882354,0.9711538461538461,0.29310344827586204,0.5795730769230768,0.5313,0.5757639999999999,0.1206896551724138,0.2727272727272727,0.060240963855421686,0.048,0.232,2.856,25.01772151898734,0.2614475627769572,,2.0,,1.0,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14849.0,247,-82.0,487,492,109.0,119,67.0,979,10.0,19.0,1.0,2.0,3.0,7.0,23.0,46.0,6.0,20.0,2.0,4,,,,1.0,9.0,36.0,,3.0,2.0,13.0,39.0,85,11.0,40,28.0,139.0,628,1.0,4.0,,3.0,1.0,3.0,12.0,20.0,2.0,14.0,15.0,45.0,34.0,44.0,18.0,15.0,2.0,36.0,9.0,3.0,,17.0,16.0,33.0,13.0,3.0,10.0,6.0,1.0,82.0,1.0,3.0,,7.0,3.0,,10.0,4.0,14.0,3.0,1.0,,1.0,16.0,,14.0,2.0,,2.0,,,18.0,1.0,5.0,8.0,17.0,1.0,2.0,,34.0,1.0,4.0,33.0,4.0,,1.0,10.0,1.0,6.0,1.0,1.0,1.0,,1.0,2.0,,,45.0,109.0,3.0,6.0,0.4358974358974359,0.4473684210526316,0.5454545454545454,0.275,,0.14285714285714285,0.275,0.4588235294117647,0.25,0.6,0.444,0.14285714285714285,0.4411764705882353,0.5,0.1875,0.5365853658536586,0.32,,0.03529411764705882,0.10526315789473684,,,,27.659574468085108,0.8888888888888888,,,0.025423728813559324,0.022900763358778626,0.0673076923076923,0.008130081300813009,0.04504504504504504,0.015748031496062992,0.02,0.03333333333333333,,0.01098901098901099,,0.0425531914893617,,0.04,0.05405405405405406,0.1,0.04285714285714286,,0.152,0.5263157894736842,0.5882352941176471,0.4,0.368,0.5,0.5,0.34782608695652173,0.16,0.3,0.3157894736842105,0.8333333333333334,0.032,0.5,0.5,0.5,0.288,0.25,0.25,0.5555555555555556,0.2857142857142857,0.5,,,,,0.42857142857142855,,,0.20588235294117646,0.42857142857142855,0.029411764705882353,,0.38235294117647056,0.15384615384615385,0.472,0.25,0.4997468,0.5174833333333333,0.5158176470588236,0.08333333333333333,0.10989010989010989,0.024390243902439025,0.02158273381294964,0.3237410071942446,9.675294117647057,25.48,0.22381930184804927,,,,,,0.05,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6332.8,106,-54.0,201,209,26.0,42,29.0,410,3.0,8.0,1.0,2.0,,,1.0,5.0,,,4.0,8,,,,1.0,7.0,15.0,1.0,3.0,,,4.0,13,11.0,23,10.0,51.0,297,1.0,3.0,1.0,3.0,,5.0,,,,1.0,,,6.0,2.0,33.0,,,15.0,7.0,1.0,,2.0,6.0,8.0,3.0,3.0,1.0,1.0,,22.0,,,,7.0,1.0,,8.0,,8.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,6.0,10.0,,2.0,,9.0,1.0,,13.0,2.0,,,7.0,,,,,,,,,,,,26.0,1.0,,0.75,0.75,1.0,0.4782608695652174,0.3333333333333333,,0.4782608695652174,0.3076923076923077,0.3333333333333333,,0.5694444444444444,0.4166666666666667,,0.6219512195121951,0.4166666666666667,,0.6388888888888888,,0.07692307692307693,0.125,,,,18.53448275862069,0.5,,,0.02631578947368421,,0.14,,0.09090909090909091,,,,,,,,0.07142857142857142,,0.15384615384615385,0.09090909090909091,,,0.2222222222222222,0.375,0.42857142857142855,0.6666666666666666,0.1388888888888889,0.2,0.2,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.4166666666666667,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.5,1.0,,,,0.5,0.3333333333333333,1.0,,,1.0,,,,0.8611111111111112,0.4666666666666667,0.5465583333333334,0.5895666666666667,0.49155,0.17073170731707318,0.3888888888888889,,0.09803921568627451,,4.084615384615384,25.178260869565218,0.12935323383084577,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17525.800000000003,292,-38.0,584,594,89.0,74,74.0,1178,12.0,14.0,2.0,2.0,2.0,2.0,3.0,16.0,2.0,4.0,2.0,14,,3.0,,1.0,19.0,42.0,1.0,2.0,3.0,8.0,17.0,34,21.0,56,10.0,107.0,721,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,3.0,9.0,2.0,15.0,20.0,14.0,57.0,6.0,6.0,42.0,19.0,2.0,,18.0,11.0,29.0,7.0,4.0,11.0,5.0,2.0,69.0,9.0,5.0,,18.0,12.0,1.0,31.0,14.0,45.0,4.0,10.0,8.0,2.0,9.0,1.0,6.0,5.0,1.0,3.0,,2.0,14.0,2.0,2.0,7.0,14.0,,2.0,,11.0,,1.0,13.0,2.0,,,6.0,1.0,,2.0,,,,1.0,2.0,1.0,,15.0,89.0,,,0.5882352941176471,0.7142857142857143,0.9047619047619048,0.375,0.2,0.3333333333333333,0.375,0.5,0.6,0.5,0.5388888888888889,0.45,0.5,0.5631578947368421,0.45,0.5357142857142857,0.6222222222222222,,0.058823529411764705,0.07142857142857142,0.0625,,,16.220238095238095,0.6428571428571429,0.07142857142857142,,0.08391608391608392,0.03816793893129771,0.13740458015267176,0.05521472392638037,0.10948905109489052,0.047619047619047616,0.022222222222222223,0.046153846153846156,0.047619047619047616,0.04918032786885246,0.07317073170731707,0.08333333333333333,0.08450704225352113,0.08333333333333333,0.12121212121212122,0.1875,0.08163265306122448,0.5,0.15555555555555556,0.8571428571428571,0.9230769230769231,0.5,0.17777777777777778,0.1875,0.2,0.6666666666666666,0.044444444444444446,0.5,0.5,1.0,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.4666666666666667,0.4523809523809524,0.4523809523809524,0.8947368421052632,0.2,1.0,,0.3,,,0.2,0.5,1.0,0.15384615384615385,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.7777777777777778,0.4523809523809524,0.5322777777777778,0.50105,0.5109923076923077,0.07368421052631578,0.15789473684210525,0.017543859649122806,0.08411214953271028,0.14018691588785046,5.914705882352941,25.978571428571424,0.1523972602739726,,,1.0,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,53532.2,892,-85.0,1776,1786,302.0,322,201.0,3562,27.0,49.0,5.0,10.0,6.0,11.0,32.0,64.0,1.0,5.0,27.0,61,2.0,3.0,2.0,7.0,41.0,150.0,1.0,13.0,6.0,30.0,60.0,118,68.0,211,83.0,407.0,2113,6.0,17.0,3.0,16.0,7.0,28.0,9.0,15.0,8.0,37.0,28.0,70.0,68.0,52.0,204.0,,6.0,150.0,41.0,15.0,2.0,23.0,30.0,53.0,24.0,6.0,17.0,4.0,2.0,136.0,19.0,9.0,2.0,44.0,63.0,4.0,111.0,30.0,141.0,6.0,21.0,14.0,7.0,36.0,3.0,17.0,22.0,3.0,19.0,4.0,3.0,58.0,4.0,14.0,45.0,95.0,3.0,11.0,4.0,90.0,2.0,6.0,103.0,7.0,,2.0,43.0,2.0,8.0,26.0,1.0,,17.0,9.0,27.0,16.0,,68.0,300.0,6.0,7.0,0.5666666666666667,0.5964912280701754,1.0,0.3222748815165877,0.1875,0.21621621621621623,0.3222748815165877,0.5084745762711864,0.35294117647058826,0.6,0.49240121580547114,0.3181818181818182,0.40384615384615385,0.5413333333333333,0.3684210526315789,0.5072463768115942,0.6413373860182371,0.009478672985781991,0.1271186440677966,0.12244897959183673,0.140625,0.01639344262295082,0.006666666666666667,21.531576330183988,0.6206896551724138,0.125,0.0425531914893617,0.1349036402569593,0.024657534246575342,0.11827956989247312,0.03917525773195876,0.12753277711561384,0.03294117647058824,0.03731343283582089,0.0125,0.028169014084507043,0.043010752688172046,0.02654867256637168,0.09782608695652174,0.15789473684210525,0.16363636363636364,0.11469534050179211,0.12903225806451613,0.03296703296703297,0.5925925925925926,0.14893617021276595,0.5510204081632653,0.627906976744186,0.6296296296296297,0.1945288753799392,0.5,0.5818181818181818,0.5,0.015197568389057751,0.2,0.2,1.0,0.18541033434650456,0.4426229508196721,0.45,1.0,0.45592705167173253,0.2733333333333333,0.2751677852348993,1.0,0.30303030303030304,0.5,0.4,0.09090909090909091,0.6666666666666666,1.0,0.3939393939393939,0.07692307692307693,1.0,0.21153846153846154,0.5454545454545454,0.1346153846153846,0.2857142857142857,0.5769230769230769,0.2,0.790273556231003,0.2733333333333333,0.5393025835866262,0.5587857142857142,0.5194298076923077,0.12021857923497267,0.2792207792207792,0.0047169811320754715,0.0687960687960688,0.171990171990172,5.674576271186443,25.132701421800938,0.17004504504504506,2.0,1.0,,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,43707.7,728,-74.0,1460,1459,274.0,252,173.0,2919,22.0,39.0,3.0,4.0,3.0,4.0,8.0,24.0,3.0,16.0,14.0,26,,,1.0,1.0,57.0,154.0,10.0,22.0,14.0,37.0,33.0,79,71.0,180,24.0,303.0,1721,5.0,8.0,10.0,22.0,,40.0,7.0,14.0,15.0,38.0,10.0,69.0,30.0,36.0,171.0,42.0,6.0,154.0,57.0,8.0,1.0,49.0,56.0,105.0,34.0,22.0,36.0,10.0,3.0,266.0,8.0,6.0,,32.0,35.0,,67.0,14.0,81.0,4.0,26.0,21.0,5.0,35.0,7.0,21.0,17.0,3.0,14.0,,3.0,52.0,3.0,9.0,40.0,60.0,,4.0,3.0,27.0,2.0,,25.0,,1.0,,5.0,3.0,4.0,6.0,3.0,3.0,3.0,3.0,9.0,8.0,5.0,67.0,273.0,4.0,3.0,0.45454545454545453,0.5,0.8028169014084507,0.39444444444444443,0.45454545454545453,0.39473684210526316,0.39444444444444443,0.4177215189873418,0.625,0.5,0.5386100386100386,0.6666666666666666,0.5673076923076923,0.5611111111111111,0.6666666666666666,0.6052631578947368,0.694980694980695,0.005555555555555556,0.10126582278481013,0.10256410256410256,0.125,,0.006493506493506494,19.292989814260036,0.6730769230769231,,,0.09308510638297872,0.019230769230769232,0.10847457627118644,0.019230769230769232,0.09985096870342772,0.019230769230769232,,0.029850746268656716,0.03076923076923077,0.018691588785046728,0.021052631578947368,0.07333333333333333,0.09473684210526316,0.16666666666666666,0.12053571428571429,0.07042253521126761,0.027586206896551724,0.8888888888888888,0.15057915057915058,0.5641025641025641,0.6285714285714286,0.5454545454545454,0.09266409266409266,0.3333333333333333,0.38095238095238093,0.25,0.06177606177606178,0.1875,0.2,0.3333333333333333,0.10038610038610038,0.5384615384615384,0.5384615384615384,1.0,0.5945945945945946,0.37012987012987014,0.37254901960784315,0.7543859649122807,0.13333333333333333,0.75,0.3333333333333333,,,,0.7333333333333333,0.45454545454545453,0.9,0.07692307692307693,0.75,0.019230769230769232,1.0,0.7115384615384616,0.3783783783783784,0.8455598455598455,0.37012987012987014,0.540807528957529,0.5183899999999999,0.5164432692307692,0.026415094339622643,0.05952380952380952,0.011049723756906077,0.132013201320132,0.22772277227722773,7.250632911392405,25.967222222222215,0.18767123287671234,1.0,,,,,0.0625,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,18953.8,316,-120.0,614,622,97.0,133,58.0,1236,9.0,18.0,,1.0,1.0,3.0,4.0,10.0,6.0,11.0,4.0,15,,,,,9.0,32.0,,5.0,1.0,3.0,19.0,39,13.0,47,12.0,89.0,768,,2.0,,5.0,,,1.0,5.0,1.0,3.0,3.0,8.0,14.0,24.0,33.0,6.0,,32.0,9.0,7.0,1.0,6.0,15.0,21.0,11.0,4.0,5.0,1.0,,57.0,2.0,2.0,,11.0,11.0,1.0,23.0,4.0,27.0,,11.0,9.0,2.0,13.0,1.0,10.0,2.0,,3.0,,,15.0,1.0,2.0,13.0,23.0,,1.0,,11.0,1.0,1.0,15.0,2.0,,,6.0,1.0,1.0,1.0,,,1.0,,1.0,,,8.0,96.0,1.0,1.0,0.3684210526315789,0.3684210526315789,0.8461538461538461,0.2765957446808511,,0.3333333333333333,0.2765957446808511,0.48717948717948717,,0.2,0.4476744186046512,,0.3125,0.483695652173913,,0.4,0.5465116279069767,0.02127659574468085,0.1794871794871795,0.2222222222222222,0.3,,0.03125,15.6891495601173,0.8666666666666667,0.1,,0.07096774193548387,0.014285714285714285,0.07586206896551724,0.012578616352201259,0.07333333333333333,0.013377926421404682,0.018867924528301886,0.01639344262295082,,0.01639344262295082,,0.1076923076923077,0.02666666666666667,0.13333333333333333,0.07207207207207207,0.08823529411764706,,,0.20930232558139536,0.5,0.6428571428571429,0.2222222222222222,0.11627906976744186,0.4,0.5714285714285714,0.5,0.12790697674418605,0.5454545454545454,0.5454545454545454,0.5,0.1744186046511628,0.26666666666666666,0.26666666666666666,1.0,0.37209302325581395,0.28125,0.2903225806451613,0.7777777777777778,0.14285714285714285,,,,,,0.7142857142857143,,,0.375,0.3333333333333333,,,0.375,0.3333333333333333,0.7558139534883721,0.28125,0.5379970930232559,0.5210750000000001,0.49212500000000003,0.07692307692307693,0.13953488372093023,0.020833333333333332,,0.0898876404494382,7.982051282051284,24.944680851063826,0.15798045602605862,,,,,,,True
