EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,OffFTReboundPct,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,31335.199999999997,522,-46,1056,1055,221.0,207.0,118.0,2111,57.0,67.0,16.0,17.0,11.0,11.0,18.0,45.0,19.0,41.0,10.0,27.0,1.0,2.0,3.0,7.0,53.0,124.0,1.0,12.0,5.0,22.0,94.0,153.0,63.0,151.0,66.0,443.0,1279,20.0,25.0,2.0,14.0,6.0,52.0,18.0,23.0,8.0,29.0,18.0,78.0,124.0,64.0,174.0,15.0,22.0,124.0,53.0,6.0,1.0,35.0,12.0,47.0,10.0,2.0,27.0,7.0,1.0,106.0,3.0,14.0,50.0,46.0,2.0,98.0,17.0,115.0,4.0,16.0,13.0,3.0,15.0,5.0,7.0,23.0,4.0,8.0,2.0,6.0,38.0,3.0,9.0,13.0,38.0,2.0,7.0,4.0,60.0,4.0,79.0,10.0,2.0,9.0,30.0,4.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,78.0,221.0,2.0,5.0,0.6595744680851063,0.7469879518072289,0.9206349206349206,0.41721854304635764,0.14285714285714285,0.27586206896551724,0.41721854304635764,0.6143790849673203,0.8,0.782608695652174,0.6200657894736842,0.5897435897435898,0.5769230769230769,0.6566265060240963,0.6341463414634146,0.65,0.4967105263157895,0.006622516556291391,0.0392156862745098,0.029850746268656716,0.08888888888888889,0.008064516129032258,30.724396336386345,0.39473684210526316,0.10526315789473684,0.17692307692307693,0.05511811023622047,0.22123893805309736,0.011583011583011582,0.19753086419753085,0.03313840155945419,0.06818181818181818,0.058823529411764705,0.02127659574468085,0.01015228426395939,0.016129032258064516,0.19444444444444445,0.14049586776859505,0.25806451612903225,0.2254335260115607,0.20754716981132076,0.02857142857142857,1.0,0.22039473684210525,0.8507462686567164,0.8769230769230769,0.6666666666666666,0.14802631578947367,0.4,0.43902439024390244,0.6666666666666666,0.13486842105263158,0.4634146341463415,0.4634146341463415,0.631578947368421,0.08881578947368421,0.37037037037037035,0.37037037037037035,1.0,0.40789473684210525,0.4274193548387097,0.43089430894308944,0.9056603773584906,0.4358974358974359,0.9411764705882353,0.375,0.05128205128205128,0.5,1.0,0.3076923076923077,0.08333333333333333,0.21153846153846154,1.0,0.1346153846153846,0.42857142857142855,0.4230769230769231,0.22727272727272727,0.7171052631578947,0.4274193548387097,0.5371967105263158,0.5171103448275862,0.5470903846153846,0.10429447852760736,0.17341040462427745,0.026143790849673203,0.11738148984198646,0.17607223476297967,8.420261437908499,25.398013245033106,0.20928030303030304,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,30261.6,504,-107,1019,1025,212.0,184.0,125.0,2044,31.0,47.0,10.0,12.0,5.0,10.0,7.0,26.0,2.0,8.0,7.0,23.0,,4.0,1.0,4.0,12.0,32.0,4.0,4.0,,6.0,40.0,81.0,19.0,55.0,25.0,162.0,1276,10.0,15.0,4.0,8.0,5.0,37.0,7.0,15.0,1.0,10.0,9.0,26.0,34.0,46.0,51.0,6.0,16.0,32.0,12.0,10.0,,36.0,37.0,73.0,25.0,12.0,23.0,10.0,3.0,183.0,13.0,13.0,19.0,19.0,2.0,40.0,27.0,67.0,5.0,12.0,7.0,5.0,15.0,1.0,10.0,5.0,1.0,5.0,1.0,1.0,20.0,5.0,2.0,17.0,47.0,,4.0,,33.0,3.0,30.0,5.0,,,16.0,,2.0,3.0,,,1.0,3.0,,1.0,26.0,212.0,7.0,1.0,0.425,0.53125,0.8947368421052632,0.34545454545454546,0.5,0.1,0.34545454545454546,0.49382716049382713,0.6666666666666666,0.4666666666666667,0.5036764705882353,0.6956521739130435,0.34,0.5436241610738255,0.74,0.43333333333333335,0.40441176470588236,,0.12345679012345678,0.1276595744680851,0.15384615384615385,,14.35897435897436,0.75,0.1,0.08050847457627118,0.0546218487394958,0.08796296296296297,0.05,0.084070796460177,0.05220883534136546,0.03488372093023256,0.07407407407407407,0.045454545454545456,0.043243243243243246,0.06666666666666667,0.07692307692307693,0.10256410256410256,,0.06666666666666667,0.1568627450980392,0.07462686567164178,,0.34558823529411764,0.6595744680851063,0.7560975609756098,0.3548387096774194,0.19117647058823528,0.2692307692307692,0.3181818181818182,0.7142857142857143,0.058823529411764705,0.25,0.25,0.5,0.16911764705882354,0.30434782608695654,0.30434782608695654,1.0,0.23529411764705882,0.375,0.375,0.8333333333333334,0.5217391304347826,0.8333333333333334,0.2,0.17391304347826086,,,0.17391304347826086,1.0,0.4,0.5,0.16,0.25,0.24,,0.75,0.375,0.5474305147058826,0.6118966666666668,0.512704,0.10884353741496598,0.17391304347826086,,0.22839506172839505,0.16049382716049382,5.4864197530864205,24.74,0.20804710500490678,1.0,2.0,5.0,2.0,0.03333333333333333,0.75,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,43722.7,729,-132,1469,1477,314.0,285.0,176.0,2946,89.0,128.0,25.0,36.0,16.0,24.0,30.0,80.0,3.0,5.0,,1.0,,,,1.0,1.0,10.0,1.0,4.0,,2.0,122.0,213.0,1.0,11.0,79.0,326.0,1813,25.0,44.0,1.0,4.0,12.0,65.0,18.0,41.0,,3.0,27.0,63.0,142.0,102.0,3.0,,32.0,10.0,1.0,20.0,,62.0,45.0,107.0,43.0,2.0,40.0,12.0,10.0,259.0,25.0,40.0,49.0,62.0,10.0,121.0,66.0,187.0,8.0,17.0,12.0,5.0,16.0,4.0,7.0,19.0,1.0,9.0,,2.0,35.0,5.0,7.0,19.0,54.0,1.0,13.0,6.0,109.0,14.0,112.0,12.0,,,52.0,,10.0,33.0,,,21.0,33.0,18.0,1.0,63.0,314.0,10.0,9.0,0.5819672131147541,0.6698113207547169,1.0,0.09090909090909091,0.25,,0.09090909090909091,0.5727699530516432,0.5681818181818182,0.43902439024390244,0.5513392857142857,0.5520833333333334,0.4090909090909091,0.5948905109489051,0.5701754385964912,0.5,0.049107142857142856,,0.09389671361502347,0.1015625,0.0875,,18.41477949940405,0.45714285714285713,0.3225806451612903,0.17174515235457063,0.12195121951219512,0.15755627009646303,0.06459948320413436,0.16517857142857142,0.09090909090909091,0.14655172413793102,0.11688311688311688,0.08620689655172414,0.06690140845070422,0.05825242718446602,0.09285714285714286,0.1907514450867052,0.3333333333333333,0.12236286919831224,0.2702702702702703,0.1,0.5454545454545454,0.5714285714285714,0.6953125,0.7739130434782608,0.6292134831460674,0.35714285714285715,0.375,0.410958904109589,0.43333333333333335,0.022321428571428572,0.6,0.6,0.6666666666666666,0.004464285714285714,,,,0.044642857142857144,0.1,0.1,1.0,0.75,0.6944444444444444,0.24,,,,0.08333333333333333,0.25,0.5454545454545454,0.6666666666666666,0.022727272727272728,,0.045454545454545456,,0.6205357142857143,0.1,0.5567241071428572,0.6020624999999998,0.547146590909091,0.19696969696969696,0.20553359683794467,,0.19938650306748465,0.19325153374233128,4.026291079812206,26.0,0.2137508509189925,1.0,,4.0,12.0,0.024390243902439025,1.0,5.0,1.0,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14661.400000000001,244,-89,493,505,133.0,126.0,49.0,998,12.0,17.0,1.0,1.0,1.0,2.0,2.0,3.0,,,2.0,17.0,,1.0,1.0,4.0,13.0,41.0,,1.0,4.0,13.0,14.0,20.0,15.0,58.0,16.0,89.0,620,2.0,2.0,,2.0,2.0,6.0,1.0,2.0,5.0,17.0,1.0,18.0,16.0,12.0,45.0,,4.0,41.0,13.0,1.0,,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,8.0,,8.0,8.0,2.0,18.0,8.0,26.0,,6.0,4.0,2.0,6.0,4.0,5.0,9.0,1.0,1.0,3.0,,15.0,2.0,3.0,11.0,19.0,,,1.0,12.0,,19.0,,1.0,,3.0,5.0,,6.0,3.0,2.0,3.0,9.0,3.0,1.0,18.0,133.0,2.0,,0.5714285714285714,0.6666666666666666,1.0,0.25862068965517243,,0.29411764705882354,0.25862068965517243,0.7,1.0,0.5,0.46794871794871795,0.5,0.4473684210526316,0.5235294117647059,0.6,0.47368421052631576,0.7435897435897436,,0.05,0.058823529411764705,,,18.083182640144663,0.4,0.14285714285714285,0.064,,0.07272727272727272,0.05333333333333334,0.06808510638297872,0.034482758620689655,,,,0.045871559633027525,0.07317073170731707,0.08695652173913043,0.05172413793103448,0.047619047619047616,0.09195402298850575,,,0.3333333333333333,0.21794871794871795,0.7058823529411765,0.75,0.5833333333333334,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.5,,,,,0.21794871794871795,0.11764705882352941,0.11764705882352941,1.0,0.5256410256410257,0.3170731707317073,0.3170731707317073,1.0,0.25,1.0,,0.25,,,0.25,,0.10526315789473684,0.5,0.21052631578947367,0.25,0.6842105263157895,0.3076923076923077,0.9615384615384616,0.3170731707317073,0.5745653846153846,0.5313,0.5684105263157895,0.09411764705882353,0.13043478260869565,0.08064516129032258,0.06741573033707865,0.20224719101123595,3.2299999999999995,25.08275862068965,0.2697768762677485,,,2.0,3.0,,,1.0,,1.0,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9787.0,163,-53,333,333,94.0,87.0,43.0,666,5.0,11.0,1.0,1.0,1.0,4.0,20.0,36.0,3.0,14.0,1.0,1.0,,,,,7.0,25.0,,2.0,2.0,11.0,28.0,61.0,8.0,26.0,23.0,103.0,430,1.0,3.0,,2.0,,2.0,9.0,16.0,2.0,11.0,13.0,37.0,24.0,32.0,9.0,15.0,2.0,25.0,7.0,3.0,,10.0,6.0,16.0,6.0,,6.0,4.0,,38.0,1.0,2.0,5.0,,,5.0,3.0,8.0,2.0,1.0,,1.0,11.0,,9.0,2.0,,2.0,,,13.0,,5.0,5.0,12.0,1.0,,,25.0,,27.0,4.0,,1.0,8.0,1.0,5.0,1.0,,,1.0,1.0,,,37.0,94.0,3.0,5.0,0.42857142857142855,0.4444444444444444,0.375,0.3076923076923077,,0.18181818181818182,0.3076923076923077,0.45901639344262296,0.3333333333333333,0.5625,0.45977011494252873,0.2,0.4444444444444444,0.5257731958762887,0.2,0.5454545454545454,0.2988505747126437,,0.04918032786885246,0.18181818181818182,,,28.79581151832461,0.8461538461538461,,,0.02247191011235955,0.06944444444444445,0.01282051282051282,0.034482758620689655,0.017964071856287425,0.03571428571428571,0.021739130434782608,,0.017543859649122806,,,,,0.04,0.13636363636363635,0.0425531914893617,,0.12643678160919541,0.45454545454545453,0.5555555555555556,0.6,0.41379310344827586,0.5555555555555556,0.5555555555555556,0.35,0.16091954022988506,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.011494252873563218,1.0,1.0,,0.28735632183908044,0.28,0.28,0.42857142857142855,0.2,1.0,,,,,0.4,,0.14814814814814814,0.25,,,0.4074074074074074,0.18181818181818182,0.42528735632183906,0.28,0.48904252873563214,0.5081,0.5006907407407408,0.09782608695652174,0.12307692307692308,0.037037037037037035,0.019417475728155338,0.3592233009708738,9.986885245901638,25.711538461538467,0.2822822822822823,,,3.0,,,,,,,0.07142857142857142,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4848.700000000001,81,-47,157,160,26.0,36.0,24.0,317,1.0,3.0,,,,,1.0,4.0,,,3.0,7.0,,,,1.0,5.0,10.0,1.0,2.0,,,2.0,7.0,8.0,17.0,8.0,36.0,232,,,1.0,2.0,,3.0,,,,1.0,,,2.0,2.0,24.0,,,10.0,5.0,,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,,,3.0,,,3.0,,3.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,6.0,9.0,,2.0,,5.0,,10.0,1.0,,,5.0,,,,,,,,,,,26.0,1.0,,0.5,0.5,1.0,0.47058823529411764,0.5,,0.47058823529411764,0.2857142857142857,,,0.5833333333333334,0.75,,0.6428571428571429,0.75,,0.7083333333333334,,,,,,16.574585635359117,0.5,,,,0.08571428571428572,,0.041666666666666664,,,,,,,,,,0.1111111111111111,,,,0.125,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.25,0.25,1.0,,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.5,0.5,1.0,,,,,,,1.0,0.5,,,1.0,,,,0.8333333333333334,0.5,0.5317458333333333,,0.49155,0.17857142857142858,0.45454545454545453,,0.08333333333333333,,5.142857142857143,24.882352941176475,0.16560509554140126,,,,,,1.0,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,14988.7,250,-41,505,513,85.0,73.0,69.0,1018,12.0,14.0,2.0,2.0,2.0,2.0,2.0,14.0,2.0,4.0,1.0,13.0,,3.0,,1.0,14.0,36.0,1.0,2.0,3.0,8.0,16.0,32.0,15.0,49.0,9.0,86.0,625,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,3.0,9.0,2.0,15.0,18.0,14.0,42.0,3.0,6.0,36.0,14.0,2.0,,17.0,11.0,28.0,7.0,4.0,10.0,5.0,2.0,67.0,8.0,4.0,17.0,11.0,1.0,29.0,12.0,41.0,4.0,9.0,7.0,2.0,8.0,,5.0,4.0,1.0,3.0,,2.0,12.0,2.0,2.0,7.0,13.0,,1.0,,10.0,,11.0,2.0,,,5.0,1.0,,2.0,,,1.0,2.0,1.0,,15.0,85.0,,,0.5625,0.6923076923076923,0.9333333333333333,0.30612244897959184,0.2,0.3333333333333333,0.30612244897959184,0.5,0.6,0.5,0.47530864197530864,0.45,0.5,0.5058823529411764,0.45,0.5357142857142857,0.6049382716049383,,0.0625,0.07142857142857142,0.07142857142857142,,16.581196581196583,0.6666666666666666,0.09090909090909091,0.08661417322834646,0.03508771929824561,0.1504424778761062,0.055944055944055944,0.11666666666666667,0.04669260700389105,0.02564102564102564,0.05357142857142857,,0.04716981132075472,0.08108108108108109,0.09302325581395349,0.09523809523809523,0.047619047619047616,0.13095238095238096,0.20689655172413793,0.0851063829787234,0.5,0.1728395061728395,0.8571428571428571,0.9230769230769231,0.5,0.1728395061728395,0.14285714285714285,0.15384615384615385,0.5,0.04938271604938271,0.5,0.5,1.0,0.16049382716049382,0.07692307692307693,0.07692307692307693,1.0,0.4444444444444444,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.2,1.0,,0.3,,,0.2,0.5,0.15384615384615385,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.7777777777777778,0.3888888888888889,0.5344790123456791,0.50105,0.5109923076923077,0.07058823529411765,0.14285714285714285,0.02,0.10465116279069768,0.1744186046511628,5.8531249999999995,25.953061224489794,0.16831683168316833,,,1.0,,,1.0,,,,,1.0,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,29094.399999999998,485,-25,973,979,194.0,186.0,115.0,1952,19.0,32.0,2.0,7.0,4.0,7.0,14.0,27.0,,1.0,18.0,37.0,1.0,2.0,2.0,4.0,21.0,73.0,,6.0,3.0,17.0,33.0,60.0,39.0,110.0,40.0,223.0,1163,2.0,8.0,1.0,8.0,2.0,9.0,6.0,9.0,5.0,21.0,13.0,40.0,40.0,26.0,117.0,,2.0,73.0,21.0,5.0,1.0,14.0,12.0,26.0,10.0,2.0,10.0,3.0,1.0,64.0,7.0,5.0,20.0,32.0,2.0,54.0,13.0,67.0,4.0,11.0,8.0,3.0,18.0,1.0,10.0,14.0,1.0,8.0,4.0,1.0,32.0,2.0,9.0,27.0,54.0,3.0,4.0,3.0,46.0,1.0,48.0,2.0,,,20.0,,5.0,15.0,,,7.0,15.0,8.0,,40.0,194.0,4.0,5.0,0.6060606060606061,0.625,1.0,0.35454545454545455,0.125,0.23809523809523808,0.35454545454545455,0.55,0.25,0.6666666666666666,0.538235294117647,0.21875,0.45,0.5777202072538861,0.2647058823529412,0.5263157894736842,0.6470588235294118,0.00909090909090909,0.08333333333333333,0.0625,0.1111111111111111,,20.288548241659154,0.5625,0.09090909090909091,0.128,0.023923444976076555,0.09900990099009901,0.028112449799196786,0.11504424778761062,0.026200873362445413,0.04054054054054054,0.010309278350515464,0.02631578947368421,0.02717391304347826,0.03076923076923077,0.08333333333333333,0.15748031496062992,0.14814814814814814,0.1111111111111111,0.061224489795918366,0.04395604395604396,0.5333333333333333,0.18823529411764706,0.59375,0.6333333333333333,0.6842105263157895,0.1588235294117647,0.5185185185185185,0.5833333333333334,0.5,0.0058823529411764705,,,,0.21764705882352942,0.4864864864864865,0.5,1.0,0.4294117647058823,0.2876712328767123,0.2876712328767123,1.0,0.4375,0.2857142857142857,0.5,0.125,0.5,1.0,0.375,,0.23333333333333334,0.5714285714285714,0.13333333333333333,0.5,0.5666666666666667,0.17647058823529413,0.8352941176470589,0.2876712328767123,0.5476270588235294,0.5637500000000001,0.5095333333333334,0.10638297872340426,0.2564102564102564,,0.04035874439461883,0.17937219730941703,4.763333333333333,25.200909090909093,0.19938335046248715,1.0,1.0,1.0,8.0,0.03225806451612903,,,,,,,0.02702702702702703,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,22363.2,373,-39,752,750,160.0,114.0,96.0,1502,14.0,25.0,3.0,3.0,1.0,2.0,5.0,14.0,1.0,11.0,4.0,12.0,,,1.0,1.0,24.0,68.0,5.0,12.0,4.0,16.0,20.0,50.0,28.0,80.0,9.0,133.0,896,4.0,5.0,5.0,12.0,,23.0,4.0,9.0,5.0,17.0,4.0,27.0,18.0,22.0,60.0,24.0,4.0,68.0,24.0,7.0,,21.0,40.0,61.0,23.0,17.0,16.0,3.0,2.0,162.0,4.0,5.0,22.0,20.0,,42.0,9.0,51.0,2.0,16.0,12.0,4.0,18.0,3.0,9.0,7.0,,9.0,,2.0,25.0,,3.0,24.0,33.0,,,1.0,14.0,1.0,9.0,,,,1.0,1.0,2.0,4.0,2.0,2.0,3.0,6.0,6.0,4.0,27.0,160.0,2.0,2.0,0.45,0.5,0.7142857142857143,0.35,0.4166666666666667,0.29411764705882354,0.35,0.4,0.8,0.4444444444444444,0.47692307692307695,0.6764705882352942,0.4423076923076923,0.4962686567164179,0.6764705882352942,0.48214285714285715,0.6153846153846154,,0.14,0.12,0.21428571428571427,,18.23394495412844,0.72,,0.10526315789473684,0.02824858757062147,0.14285714285714285,0.01904761904761905,0.12209302325581395,0.023255813953488372,,0.036585365853658534,0.06451612903225806,0.01948051948051948,0.017857142857142856,0.08450704225352113,0.10679611650485436,0.1875,0.1810344827586207,0.02631578947368421,0.02666666666666667,1.0,0.19230769230769232,0.56,0.6363636363636364,0.5,0.1076923076923077,0.35714285714285715,0.45454545454545453,0.4,0.08461538461538462,0.09090909090909091,0.1,,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.5230769230769231,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.17647058823529413,1.0,0.3333333333333333,,,,0.7058823529411765,0.4166666666666667,0.07692307692307693,0.5,0.038461538461538464,1.0,0.6153846153846154,0.25,0.8076923076923077,0.35294117647058826,0.5445807692307691,0.5169055555555555,0.5140653846153846,0.007633587786259542,0.0196078431372549,,0.17293233082706766,0.20300751879699247,7.262000000000001,26.052500000000002,0.2127659574468085,,1.0,,1.0,,1.0,,,,0.09090909090909091,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6236.1,104,-1,205,201,62.0,44.0,21.0,406,4.0,7.0,,,1.0,3.0,1.0,2.0,,3.0,1.0,3.0,,,,,3.0,9.0,,2.0,1.0,2.0,5.0,12.0,4.0,12.0,4.0,26.0,238,,,,2.0,,,1.0,4.0,1.0,2.0,,5.0,2.0,8.0,12.0,,,9.0,3.0,2.0,,1.0,7.0,8.0,4.0,3.0,1.0,,,23.0,,2.0,4.0,3.0,,7.0,2.0,9.0,,8.0,7.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,,,6.0,13.0,,1.0,,4.0,1.0,5.0,1.0,,,3.0,,,1.0,,,,1.0,,,5.0,62.0,1.0,,0.2,0.2,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4166666666666667,,0.25,0.4583333333333333,,0.4166666666666667,0.5,,0.4166666666666667,0.5,,0.16666666666666666,0.14285714285714285,0.5,,13.043478260869566,0.5,,0.07142857142857142,0.043478260869565216,0.0784313725490196,,0.07526881720430108,0.020618556701030927,0.0625,0.041666666666666664,,,,0.1,0.05555555555555555,,0.06976744186046512,0.125,,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.25,0.08333333333333333,0.5,1.0,,0.125,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.7916666666666666,0.3333333333333333,0.5313416666666667,0.5446500000000001,0.5006166666666667,0.11538461538461539,0.21428571428571427,,,0.19230769230769232,6.683333333333334,25.216666666666665,0.3024390243902439,,,,1.0,,,,,,,,,True
