EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,60455.3,1008,-124,2007,2015,349.0,400,224.0,4022,102.0,125.0,24.0,27.0,17.0,20.0,34.0,76.0,28.0,82.0,14.0,44,2.0,6.0,3.0,9.0,98.0,249.0,6.0,22.0,11.0,38.0,164.0,283,112.0,293,107.0,771.0,2417,34.0,45.0,8.0,28.0,9.0,101.0,25.0,38.0,14.0,47.0,20.0,112.0,206.0,122.0,294.0,42.0,38.0,249.0,98.0,9.0,3.0,61.0,31.0,92.0,22.0,9.0,44.0,15.0,2.0,215.0,12.0,21.0,1.0,88.0,84.0,8.0,180.0,34.0,214.0,6.0,35.0,27.0,8.0,33.0,9.0,17.0,43.0,7.0,16.0,3.0,9.0,76.0,8.0,12.0,24.0,66.0,3.0,8.0,11.0,109.0,8.0,1.0,128.0,17.0,3.0,13.0,50.0,8.0,6.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,112.0,346.0,5.0,5.0,0.6280487804878049,0.7103448275862069,0.875,0.3822525597269625,0.2857142857142857,0.2978723404255319,0.3822525597269625,0.5795053003533569,0.7555555555555555,0.6578947368421053,0.5763888888888888,0.6301369863013698,0.5411764705882353,0.6153225806451613,0.6578947368421053,0.6021505376344086,0.5086805555555556,0.010238907849829351,0.03180212014134275,0.032,0.06578947368421052,0.022727272727272728,0.008032128514056224,30.522617479139218,0.4342105263157895,0.2,0.022222222222222223,0.16733067729083664,0.04772727272727273,0.20657276995305165,0.022304832713754646,0.1853448275862069,0.03374233128834356,0.046052631578947366,0.06217616580310881,0.021052631578947368,0.023923444976076555,0.016666666666666666,0.15196078431372548,0.16806722689075632,0.21666666666666667,0.22327044025157233,0.1574074074074074,0.021052631578947368,0.5,0.2170138888888889,0.816,0.8429752066115702,0.6372549019607843,0.13194444444444445,0.4473684210526316,0.4788732394366197,0.5588235294117647,0.1423611111111111,0.34146341463414637,0.34146341463414637,0.6785714285714286,0.0763888888888889,0.3181818181818182,0.32558139534883723,0.9285714285714286,0.4322916666666667,0.39357429718875503,0.3967611336032389,0.8673469387755102,0.3698630136986301,0.8888888888888888,0.3333333333333333,0.0821917808219178,0.3333333333333333,1.0,0.3013698630136986,0.2727272727272727,0.6666666666666666,0.23529411764705882,0.85,0.10588235294117647,0.3333333333333333,0.4470588235294118,0.2894736842105263,0.7256944444444444,0.39357429718875503,0.5366269965277777,0.5200097826086957,0.532864705882353,0.09446254071661238,0.15822784810126583,0.026845637583892617,0.1309987029831388,0.14526588845654995,8.565371024734981,25.47133105802048,0.17389138016940708,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,52656.700000000004,878,-184,1754,1765,348.0,340,201.0,3519,47.0,69.0,14.0,18.0,6.0,13.0,16.0,41.0,4.0,12.0,14.0,42,1.0,6.0,2.0,6.0,17.0,49.0,4.0,4.0,1.0,9.0,67.0,122,31.0,91,37.0,264.0,2163,14.0,21.0,5.0,10.0,9.0,52.0,11.0,22.0,3.0,15.0,14.0,45.0,62.0,72.0,81.0,12.0,18.0,49.0,17.0,11.0,,58.0,60.0,118.0,42.0,18.0,37.0,15.0,6.0,296.0,21.0,17.0,1.0,35.0,34.0,4.0,73.0,39.0,112.0,7.0,23.0,13.0,10.0,31.0,3.0,24.0,7.0,1.0,7.0,1.0,1.0,38.0,7.0,5.0,35.0,83.0,,8.0,,47.0,3.0,7.0,44.0,5.0,,,20.0,1.0,3.0,9.0,,,5.0,,4.0,9.0,3.0,1.0,45.0,347.0,7.0,2.0,0.4626865671641791,0.5344827586206896,0.8709677419354839,0.34065934065934067,0.5,0.2,0.34065934065934067,0.5491803278688525,0.6666666666666666,0.5,0.5328638497652582,0.6935483870967742,0.4189189189189189,0.5689655172413793,0.7428571428571429,0.5113636363636364,0.4272300469483568,,0.09016393442622951,0.08695652173913043,0.12195121951219512,,,13.49724034119418,0.8157894736842105,0.11428571428571428,0.02127659574468085,0.07962529274004684,0.04450261780104712,0.09803921568627451,0.04525862068965517,0.08801020408163265,0.04491725768321513,0.04316546762589928,0.052941176470588235,0.0273972602739726,0.04310344827586207,0.05172413793103448,0.07926829268292683,0.09722222222222222,,0.07518796992481203,0.16483516483516483,0.0673076923076923,0.3333333333333333,0.323943661971831,0.6811594202898551,0.746031746031746,0.425531914893617,0.19248826291079812,0.3902439024390244,0.4444444444444444,0.5625,0.056338028169014086,0.3333333333333333,0.3333333333333333,0.5,0.19718309859154928,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.2300469483568075,0.3469387755102041,0.3469387755102041,0.8235294117647058,0.5806451612903226,0.7777777777777778,0.35714285714285715,0.1935483870967742,0.16666666666666666,1.0,0.12903225806451613,1.0,0.75,0.35135135135135137,0.46153846153846156,0.16216216216216217,0.3333333333333333,0.24324324324324326,0.1111111111111111,0.7511737089201878,0.3469387755102041,0.5555892018779343,0.6245473684210526,0.5116,0.09170305676855896,0.145985401459854,0.010869565217391304,0.19696969696969696,0.17045454545454544,5.642622950819673,24.72307692307692,0.19840364880273662,2.0,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,82512.1,1375,-307,2731,2756,509.0,532,317.0,5487,167.0,242.0,41.0,63.0,30.0,43.0,60.0,140.0,5.0,11.0,,1,,,,1.0,2.0,11.0,2.0,5.0,,2.0,232.0,393,2.0,12,103.0,573.0,3361,48.0,80.0,2.0,5.0,16.0,118.0,34.0,69.0,,3.0,32.0,100.0,274.0,190.0,6.0,,60.0,11.0,2.0,33.0,,106.0,81.0,187.0,72.0,9.0,66.0,23.0,17.0,455.0,51.0,69.0,1.0,87.0,114.0,22.0,223.0,121.0,344.0,16.0,35.0,23.0,12.0,34.0,8.0,15.0,33.0,1.0,19.0,,2.0,67.0,7.0,11.0,38.0,110.0,2.0,21.0,12.0,179.0,24.0,6.0,166.0,20.0,,,78.0,,15.0,61.0,2.0,,24.0,2.0,35.0,63.0,32.0,2.0,100.0,506.0,19.0,13.0,0.5905172413793104,0.6782178217821783,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.5903307888040712,0.6,0.4927536231884058,0.5802469135802469,0.6,0.4722222222222222,0.5993723849372385,0.6020408163265306,0.5154639175257731,0.02962962962962963,,0.08396946564885496,0.07024793388429752,0.10714285714285714,,,17.54668383773342,0.5074626865671642,0.3728813559322034,0.013333333333333334,0.1661807580174927,0.11714770797962648,0.15236427320490367,0.068,0.15990453460620524,0.08961911874533234,0.14351851851851852,0.11068702290076336,0.08108108108108109,0.06806282722513089,0.06779661016949153,0.10740740740740741,0.1712538226299694,0.3258426966292135,0.1358313817330211,0.2013888888888889,0.11764705882352941,0.5079365079365079,0.5975308641975309,0.6900826446280992,0.7422222222222222,0.6167664670658682,0.345679012345679,0.42857142857142855,0.48,0.5166666666666667,0.027160493827160494,0.45454545454545453,0.5,0.6,0.0024691358024691358,,,,0.027160493827160494,0.18181818181818182,0.18181818181818182,1.0,0.7411764705882353,0.6507936507936508,0.21951219512195122,,,,0.058823529411764705,0.4,1.0,0.5972222222222222,0.6976744186046512,0.013888888888888888,,0.027777777777777776,,0.6271604938271605,0.18181818181818182,0.5666417283950614,0.5954379032258065,0.5533798611111111,0.16846652267818574,0.1729490022172949,,0.20593368237347295,0.17452006980802792,3.897709923664122,25.950000000000003,0.18637861589161478,,2.0,12.0,1.0,0.09090909090909091,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,20737.0,346,-128,690,707,178.0,165,73.0,1397,16.0,23.0,1.0,1.0,3.0,4.0,2.0,3.0,,,3.0,22,,2.0,1.0,4.0,17.0,58.0,,2.0,5.0,17.0,18.0,26,20.0,80,29.0,125.0,879,2.0,2.0,,4.0,2.0,6.0,3.0,4.0,6.0,21.0,5.0,29.0,22.0,14.0,60.0,,4.0,58.0,17.0,2.0,,9.0,6.0,15.0,3.0,3.0,7.0,2.0,,36.0,10.0,1.0,,11.0,12.0,3.0,26.0,11.0,37.0,,14.0,9.0,5.0,7.0,4.0,6.0,11.0,1.0,1.0,4.0,,18.0,3.0,4.0,17.0,31.0,,,2.0,26.0,3.0,5.0,34.0,1.0,1.0,,9.0,5.0,2.0,7.0,4.0,2.0,3.0,,4.0,11.0,3.0,1.0,29.0,177.0,2.0,2.0,0.6111111111111112,0.6875,1.0,0.25,,0.2857142857142857,0.25,0.6923076923076923,1.0,0.75,0.4528301886792453,0.3333333333333333,0.48,0.5208333333333334,0.42857142857142855,0.5370370370370371,0.7547169811320755,,0.07692307692307693,0.08695652173913043,,,,17.71501925545571,0.3888888888888889,0.16666666666666666,,0.06936416184971098,0.008403361344537815,0.07432432432432433,0.04739336492890995,0.07165109034267912,0.03333333333333333,0.022222222222222223,,,0.03773584905660377,0.07692307692307693,0.05970149253731343,0.07792207792207792,0.06896551724137931,0.09565217391304348,,,0.2727272727272727,0.2169811320754717,0.6956521739130435,0.7619047619047619,0.625,0.02830188679245283,0.6666666666666666,0.6666666666666666,0.5,,,,,0.20754716981132076,0.13636363636363635,0.13636363636363635,1.0,0.5471698113207547,0.29310344827586204,0.29310344827586204,1.0,0.16666666666666666,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.16,0.75,0.16,0.25,0.68,0.29411764705882354,0.9716981132075472,0.29310344827586204,0.5811221698113207,0.5313,0.5757639999999999,0.11864406779661017,0.2647058823529412,0.05952380952380952,0.048,0.232,2.7961538461538455,24.99125,0.2579710144927536,,2.0,1.0,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,15793.0,263,-98,516,527,114.0,128,70.0,1043,10.0,19.0,1.0,2.0,3.0,7.0,24.0,47.0,8.0,23.0,2.0,4,,,,1.0,9.0,38.0,,3.0,2.0,14.0,42.0,89,11.0,42,28.0,145.0,674,2.0,5.0,,3.0,1.0,5.0,14.0,22.0,2.0,15.0,15.0,49.0,34.0,50.0,18.0,15.0,2.0,38.0,9.0,3.0,,17.0,19.0,36.0,15.0,4.0,10.0,6.0,1.0,91.0,2.0,3.0,,7.0,3.0,,10.0,5.0,15.0,4.0,1.0,,1.0,16.0,,14.0,3.0,,2.0,,,19.0,1.0,5.0,8.0,18.0,2.0,2.0,,36.0,1.0,5.0,33.0,4.0,,1.0,10.0,1.0,6.0,1.0,1.0,1.0,,,1.0,2.0,,,49.0,114.0,3.0,6.0,0.40476190476190477,0.4146341463414634,0.5454545454545454,0.2619047619047619,,0.13333333333333333,0.2619047619047619,0.47191011235955055,0.4,0.6363636363636364,0.44656488549618323,0.25,0.4594594594594595,0.5,0.2777777777777778,0.5454545454545454,0.32061068702290074,,0.033707865168539325,0.10526315789473684,,,,27.348993288590606,0.8421052631578947,,,0.024193548387096774,0.021739130434782608,0.06422018348623854,0.015384615384615385,0.04291845493562232,0.018656716417910446,0.019230769230769232,0.031746031746031744,,0.020833333333333332,,0.0425531914893617,,0.04,0.05194805194805195,0.09375,0.0547945205479452,,0.1450381679389313,0.5263157894736842,0.5882352941176471,0.4,0.35877862595419846,0.5106382978723404,0.5106382978723404,0.3333333333333333,0.17557251908396945,0.34782608695652173,0.36363636363636365,0.625,0.030534351145038167,0.5,0.5,0.5,0.2900763358778626,0.23684210526315788,0.23684210526315788,0.5555555555555556,0.25,0.5,,,,,0.375,,,0.1891891891891892,0.42857142857142855,0.02702702702702703,,0.3783783783783784,0.14285714285714285,0.46564885496183206,0.23684210526315788,0.4977045801526718,0.5174833333333333,0.5125824324324324,0.07971014492753623,0.10526315789473684,0.023255813953488372,0.034482758620689655,0.33793103448275863,9.897752808988765,25.60714285714286,0.22093023255813954,,,,,0.043478260869565216,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6700.9,112,-47,215,222,34.0,44,30.0,437,4.0,9.0,1.0,2.0,1.0,1.0,1.0,5.0,,,4.0,8,,,,1.0,7.0,15.0,1.0,3.0,,,5.0,14,11.0,23,10.0,53.0,307,1.0,3.0,1.0,3.0,,5.0,1.0,1.0,,1.0,,2.0,8.0,2.0,33.0,,,15.0,7.0,1.0,,3.0,6.0,9.0,3.0,3.0,2.0,1.0,,24.0,,,,8.0,1.0,,9.0,,9.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,6.0,11.0,,2.0,,9.0,1.0,,13.0,2.0,,,7.0,,,,,,,,,,,,2.0,34.0,1.0,,0.8,0.8,1.0,0.4782608695652174,0.3333333333333333,,0.4782608695652174,0.35714285714285715,0.3333333333333333,1.0,0.581081081081081,0.4166666666666667,0.5,0.6309523809523809,0.4166666666666667,0.5,0.6216216216216216,,0.07142857142857142,0.1111111111111111,,,,17.813765182186234,0.5,,,0.023809523809523808,,0.14814814814814814,,0.09375,,,,,,,,0.0625,,0.16666666666666666,0.08333333333333333,,,0.24324324324324326,0.4444444444444444,0.5,0.75,0.13513513513513514,0.2,0.2,1.0,,,,,0.21621621621621623,0.5,0.5,1.0,0.40540540540540543,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.5,1.0,,,,0.5,0.3333333333333333,1.0,0.5,1.0,0.5,,,,0.8648648648648649,0.4666666666666667,0.5519702702702703,0.5895666666666667,0.619175,0.16666666666666666,0.3684210526315789,,0.09433962264150944,0.03773584905660377,3.892857142857143,25.178260869565218,0.15813953488372093,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17631.800000000003,294,-44,588,598,89.0,74,74.0,1186,12.0,14.0,2.0,2.0,2.0,2.0,3.0,16.0,2.0,4.0,2.0,14,,3.0,,1.0,19.0,42.0,1.0,2.0,3.0,8.0,17.0,34,21.0,56,10.0,107.0,729,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,3.0,9.0,2.0,15.0,20.0,14.0,57.0,6.0,6.0,42.0,19.0,2.0,,18.0,11.0,29.0,7.0,4.0,11.0,5.0,2.0,69.0,9.0,5.0,,19.0,12.0,1.0,32.0,14.0,46.0,4.0,10.0,8.0,2.0,9.0,1.0,6.0,5.0,1.0,3.0,,2.0,14.0,2.0,2.0,7.0,14.0,,2.0,,11.0,,1.0,13.0,2.0,,,6.0,1.0,,2.0,,,,1.0,1.0,2.0,1.0,,15.0,89.0,,,0.5882352941176471,0.7142857142857143,0.9047619047619048,0.375,0.2,0.3333333333333333,0.375,0.5,0.6,0.5,0.5388888888888889,0.45,0.5,0.5631578947368421,0.45,0.5357142857142857,0.6222222222222222,,0.058823529411764705,0.07142857142857142,0.0625,,,16.124260355029588,0.6428571428571429,0.07142857142857142,,0.08391608391608392,0.03787878787878788,0.14393939393939395,0.054878048780487805,0.11272727272727273,0.0472972972972973,0.022222222222222223,0.045454545454545456,0.047619047619047616,0.04878048780487805,0.07317073170731707,0.08333333333333333,0.08450704225352113,0.08333333333333333,0.12121212121212122,0.21212121212121213,0.08163265306122448,0.5,0.15555555555555556,0.8571428571428571,0.9230769230769231,0.5,0.17777777777777778,0.1875,0.2,0.6666666666666666,0.044444444444444446,0.5,0.5,1.0,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.4666666666666667,0.4523809523809524,0.4523809523809524,0.8947368421052632,0.2,1.0,,0.3,,,0.2,0.5,1.0,0.15384615384615385,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.7777777777777778,0.4523809523809524,0.5322777777777778,0.50105,0.5109923076923077,0.07368421052631578,0.15789473684210525,0.017543859649122806,0.08411214953271028,0.14018691588785046,5.914705882352941,25.978571428571424,0.15136054421768708,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,54283.2,905,-103,1803,1813,302.0,323,203.0,3616,28.0,50.0,5.0,10.0,6.0,11.0,33.0,65.0,1.0,5.0,27.0,61,2.0,3.0,2.0,7.0,41.0,150.0,1.0,13.0,6.0,30.0,62.0,120,68.0,211,83.0,411.0,2154,6.0,17.0,3.0,16.0,7.0,28.0,9.0,15.0,8.0,37.0,28.0,70.0,70.0,54.0,204.0,,6.0,150.0,41.0,15.0,2.0,23.0,31.0,54.0,24.0,7.0,17.0,4.0,2.0,139.0,19.0,9.0,2.0,45.0,63.0,4.0,112.0,30.0,142.0,6.0,21.0,14.0,7.0,37.0,3.0,17.0,22.0,3.0,20.0,4.0,3.0,59.0,4.0,14.0,46.0,96.0,3.0,11.0,4.0,90.0,2.0,6.0,103.0,7.0,,2.0,43.0,2.0,8.0,26.0,1.0,,17.0,,9.0,27.0,16.0,,68.0,300.0,6.0,7.0,0.5645161290322581,0.5932203389830508,1.0,0.3222748815165877,0.1875,0.21621621621621623,0.3222748815165877,0.5166666666666667,0.35294117647058826,0.6,0.4954682779456193,0.3181818181818182,0.40384615384615385,0.5437665782493368,0.3684210526315789,0.5072463768115942,0.6374622356495468,0.009478672985781991,0.125,0.12,0.13846153846153847,0.01639344262295082,0.006666666666666667,21.372549019607845,0.6271186440677966,0.11764705882352941,0.04081632653061224,0.13404255319148936,0.024390243902439025,0.11873350923482849,0.038539553752535496,0.127208480565371,0.03248259860788863,0.037037037037037035,0.012269938650306749,0.028169014084507043,0.04221635883905013,0.02631578947368421,0.0967741935483871,0.1572052401746725,0.16363636363636364,0.1166077738515901,0.125,0.03296703296703297,0.5925925925925926,0.1510574018126888,0.56,0.6363636363636364,0.6428571428571429,0.19637462235649547,0.5076923076923077,0.5892857142857143,0.48484848484848486,0.015105740181268883,0.2,0.2,1.0,0.18429003021148035,0.4426229508196721,0.45,1.0,0.45317220543806647,0.2733333333333333,0.2751677852348993,1.0,0.30303030303030304,0.5,0.4,0.09090909090909091,0.6666666666666666,1.0,0.3939393939393939,0.07692307692307693,1.0,0.21153846153846154,0.5454545454545454,0.1346153846153846,0.2857142857142857,0.5769230769230769,0.2,0.7885196374622356,0.2733333333333333,0.5397768882175228,0.5587857142857142,0.5194298076923077,0.11956521739130435,0.27564102564102566,0.0047169811320754715,0.0681265206812652,0.170316301703163,5.675833333333335,25.132701421800938,0.1674986134220743,2.0,1.0,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,47071.7,785,-112,1575,1571,304.0,267,186.0,3146,24.0,42.0,3.0,4.0,3.0,4.0,8.0,25.0,3.0,17.0,15.0,29,,,1.0,2.0,62.0,171.0,10.0,22.0,15.0,42.0,35.0,84,77.0,200,30.0,331.0,1866,5.0,9.0,10.0,22.0,,40.0,7.0,14.0,16.0,44.0,13.0,75.0,32.0,38.0,189.0,42.0,6.0,171.0,62.0,8.0,1.0,54.0,57.0,111.0,34.0,23.0,39.0,12.0,3.0,279.0,8.0,6.0,,36.0,38.0,1.0,75.0,14.0,89.0,4.0,26.0,21.0,5.0,38.0,7.0,23.0,17.0,3.0,15.0,,3.0,55.0,3.0,9.0,43.0,63.0,,4.0,3.0,30.0,3.0,,32.0,,1.0,1.0,7.0,3.0,5.0,6.0,3.0,3.0,3.0,,3.0,9.0,8.0,6.0,73.0,303.0,4.0,4.0,0.45714285714285713,0.5,0.8181818181818182,0.385,0.45454545454545453,0.36363636363636365,0.385,0.4166666666666667,0.5555555555555556,0.5,0.5299295774647887,0.6451612903225806,0.5344827586206896,0.5536912751677853,0.6451612903225806,0.5769230769230769,0.704225352112676,0.005,0.09523809523809523,0.09523809523809523,0.12,,0.005847953216374269,19.62201222901612,0.6909090909090909,0.041666666666666664,,0.09523809523809523,0.017857142857142856,0.11428571428571428,0.017738359201773836,0.10364145658263306,0.017789072426937738,,0.0273972602739726,0.029411764705882353,0.017191977077363897,0.0196078431372549,0.08176100628930817,0.09313725490196079,0.16666666666666666,0.1271186440677966,0.0759493670886076,0.024691358024691357,0.8888888888888888,0.14788732394366197,0.5714285714285714,0.631578947368421,0.5416666666666666,0.0880281690140845,0.32,0.36363636363636365,0.25,0.05985915492957746,0.17647058823529413,0.1875,0.3333333333333333,0.10211267605633803,0.5172413793103449,0.5172413793103449,1.0,0.602112676056338,0.36257309941520466,0.36470588235294116,0.7741935483870968,0.12903225806451613,0.75,0.3333333333333333,,,,0.7096774193548387,0.45454545454545453,0.9,0.06896551724137931,0.75,0.034482758620689655,0.5,0.7241379310344828,0.35714285714285715,0.852112676056338,0.36257309941520466,0.5401014084507042,0.5099156249999999,0.5168551724137931,0.030821917808219176,0.07692307692307693,0.009950248756218905,0.12084592145015106,0.22658610271903323,7.2821428571428575,25.957999999999988,0.19301587301587303,1.0,,,,0.058823529411764705,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,19644.6,327,-137,637,647,103.0,141,58.0,1284,9.0,18.0,,1.0,1.0,3.0,4.0,10.0,6.0,11.0,4.0,15,,,,,9.0,32.0,,5.0,1.0,3.0,19.0,39,13.0,47,14.0,91.0,808,,2.0,,5.0,,,1.0,5.0,1.0,3.0,3.0,8.0,14.0,24.0,33.0,6.0,,32.0,9.0,7.0,1.0,6.0,15.0,21.0,11.0,4.0,5.0,1.0,,57.0,2.0,2.0,,12.0,11.0,1.0,24.0,4.0,28.0,,11.0,9.0,2.0,14.0,1.0,10.0,2.0,,4.0,,,16.0,1.0,2.0,15.0,25.0,,1.0,,12.0,1.0,1.0,17.0,2.0,,,7.0,1.0,1.0,1.0,,,1.0,,,1.0,,,8.0,102.0,1.0,1.0,0.3684210526315789,0.3684210526315789,0.8461538461538461,0.2765957446808511,,0.3333333333333333,0.2765957446808511,0.48717948717948717,,0.2,0.4476744186046512,,0.3125,0.489247311827957,,0.4,0.5465116279069767,0.02127659574468085,0.1794871794871795,0.2222222222222222,0.3,,0.03125,15.460992907801419,0.875,0.09090909090909091,,0.06918238993710692,0.013986013986013986,0.08108108108108109,0.012422360248447204,0.0749185667752443,0.013157894736842105,0.018518518518518517,0.015873015873015872,,0.01639344262295082,,0.1076923076923077,0.025974025974025976,0.11764705882352941,0.07894736842105263,0.08823529411764706,,,0.20930232558139536,0.5,0.6428571428571429,0.2222222222222222,0.11627906976744186,0.4,0.5714285714285714,0.5,0.12790697674418605,0.5454545454545454,0.5454545454545454,0.5,0.1744186046511628,0.26666666666666666,0.26666666666666666,1.0,0.37209302325581395,0.28125,0.2903225806451613,0.7777777777777778,0.14285714285714285,,,,,,0.7142857142857143,,,0.375,0.3333333333333333,,,0.375,0.3333333333333333,0.7558139534883721,0.28125,0.5379970930232559,0.5210750000000001,0.49212500000000003,0.08695652173913043,0.1590909090909091,0.020833333333333332,,0.08791208791208792,7.982051282051284,24.944680851063826,0.16169544740973313,,,,,,True
