EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,43598.200000000004,727,-41,1466,1469,300.0,295,172.0,2935,76.0,94.0,19.0,21.0,15.0,17.0,23.0,53.0,23.0,58.0,12.0,37.0,1.0,5.0,3.0,8.0,70.0,169.0,5.0,17.0,8.0,30.0,122.0,205.0,82.0,206.0,82.0,572.0,1738,25.0,34.0,6.0,22.0,9.0,77.0,22.0,32.0,11.0,38.0,19.0,96.0,158.0,86.0,225.0,21.0,26.0,169.0,70.0,8.0,2.0,51.0,22.0,73.0,16.0,6.0,38.0,12.0,1.0,168.0,8.0,16.0,1.0,65.0,66.0,4.0,135.0,25.0,160.0,5.0,27.0,21.0,6.0,24.0,6.0,12.0,29.0,5.0,12.0,2.0,8.0,53.0,6.0,11.0,18.0,48.0,2.0,8.0,6.0,83.0,6.0,99.0,13.0,3.0,12.0,37.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,96.0,299.0,3.0,5.0,0.6475409836065574,0.7247706422018348,0.9146341463414634,0.39805825242718446,0.2727272727272727,0.2894736842105263,0.39805825242718446,0.5951219512195122,0.7352941176470589,0.6875,0.5961070559610706,0.6071428571428571,0.55,0.6351351351351351,0.6440677966101694,0.6153846153846154,0.5012165450121655,0.009708737864077669,0.03902439024390244,0.0425531914893617,0.07547169811320754,0.011834319526627219,29.647340107591152,0.4528301886792453,0.15384615384615385,0.029411764705882353,0.1778975741239892,0.04892966360856269,0.20967741935483872,0.02072538860103627,0.19236417033773862,0.033660589060308554,0.05084745762711865,0.05517241379310345,0.03125,0.02,0.023255813953488372,0.1794871794871795,0.16666666666666666,0.2127659574468085,0.22033898305084745,0.17567567567567569,0.025510204081632654,0.6666666666666666,0.22871046228710462,0.8085106382978723,0.8444444444444444,0.6578947368421053,0.12895377128953772,0.4339622641509434,0.46938775510204084,0.6521739130434783,0.1411192214111922,0.39655172413793105,0.39655172413793105,0.6086956521739131,0.09002433090024331,0.32432432432432434,0.32432432432432434,1.0,0.41119221411192214,0.41420118343195267,0.41916167664670656,0.9,0.375,0.9047619047619048,0.3684210526315789,0.08928571428571429,0.2,1.0,0.30357142857142855,0.29411764705882354,0.6,0.24285714285714285,0.8823529411764706,0.11428571428571428,0.375,0.42857142857142855,0.26666666666666666,0.7299270072992701,0.41420118343195267,0.5414958637469585,0.5133381578947369,0.5476828571428571,0.09817351598173515,0.1615720524017467,0.028708133971291867,0.1346153846153846,0.16783216783216784,8.47219512195122,25.369417475728163,0.20463847203274216,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,42024.600000000006,700,-104,1413,1422,290.0,268,173.0,2835,38.0,57.0,10.0,13.0,5.0,11.0,12.0,33.0,3.0,10.0,9.0,32.0,,5.0,1.0,4.0,14.0,40.0,4.0,4.0,,7.0,53.0,100.0,23.0,72.0,33.0,208.0,1720,10.0,16.0,4.0,9.0,9.0,41.0,8.0,18.0,1.0,11.0,11.0,30.0,42.0,64.0,60.0,9.0,16.0,40.0,14.0,10.0,,46.0,54.0,100.0,36.0,18.0,31.0,12.0,3.0,254.0,18.0,16.0,1.0,30.0,26.0,3.0,59.0,35.0,94.0,7.0,20.0,11.0,9.0,23.0,2.0,18.0,6.0,1.0,5.0,1.0,1.0,29.0,6.0,4.0,27.0,66.0,,5.0,,44.0,3.0,40.0,5.0,,,20.0,,3.0,9.0,,,5.0,4.0,9.0,3.0,1.0,30.0,289.0,7.0,2.0,0.39622641509433965,0.4666666666666667,0.8695652173913043,0.3194444444444444,0.4444444444444444,0.09090909090909091,0.3194444444444444,0.53,0.625,0.4444444444444444,0.5087209302325582,0.64,0.3275862068965517,0.5473684210526316,0.7068965517241379,0.42857142857142855,0.4186046511627907,,0.1,0.10526315789473684,0.12121212121212122,,13.473423980222497,0.7931034482758621,0.12,0.02631578947368421,0.07580174927113703,0.05211726384364821,0.09966777408637874,0.047244094488188976,0.08695652173913043,0.04941860465116279,0.043859649122807015,0.06716417910447761,0.03389830508474576,0.045454545454545456,0.05263157894736842,0.06569343065693431,0.10303030303030303,,0.07894736842105263,0.1643835616438356,0.08139534883720931,0.3333333333333333,0.3313953488372093,0.6666666666666666,0.7450980392156863,0.3684210526315789,0.19186046511627908,0.36363636363636365,0.41379310344827586,0.5,0.05813953488372093,0.3,0.3,0.3333333333333333,0.18604651162790697,0.28125,0.28125,0.8888888888888888,0.23255813953488372,0.35,0.35,0.8571428571428571,0.52,0.7692307692307693,0.2,0.2,,,0.16,1.0,0.75,0.3793103448275862,0.45454545454545453,0.13793103448275862,0.25,0.2413793103448276,,0.75,0.35,0.5550087209302327,0.61253125,0.509501724137931,0.10695187165775401,0.17391304347826086,,0.1971153846153846,0.14423076923076922,5.775,24.729166666666664,0.20523708421797593,2.0,6.0,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,60940.2,1016,-168,2035,2050,419.0,402,249.0,4085,131.0,188.0,32.0,49.0,21.0,33.0,41.0,100.0,3.0,5.0,,1.0,,,,1.0,2.0,11.0,2.0,5.0,,2.0,175.0,293.0,2.0,12.0,91.0,447.0,2471,36.0,61.0,2.0,5.0,15.0,93.0,24.0,52.0,,3.0,32.0,80.0,208.0,142.0,6.0,,42.0,11.0,2.0,24.0,,77.0,63.0,140.0,59.0,4.0,51.0,14.0,12.0,343.0,38.0,52.0,1.0,67.0,85.0,14.0,166.0,91.0,257.0,10.0,25.0,17.0,8.0,22.0,8.0,10.0,28.0,1.0,12.0,,2.0,50.0,6.0,10.0,26.0,73.0,1.0,15.0,9.0,139.0,18.0,138.0,16.0,,,64.0,,13.0,42.0,2.0,,17.0,23.0,44.0,23.0,2.0,80.0,418.0,11.0,12.0,0.5942857142857143,0.6753246753246753,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.5972696245733788,0.5901639344262295,0.46153846153846156,0.5836065573770491,0.5909090909090909,0.43636363636363634,0.610655737704918,0.6038961038961039,0.5063291139240507,0.03934426229508197,,0.08191126279863481,0.07446808510638298,0.1,,17.869415807560138,0.44,0.358974358974359,0.01818181818181818,0.16221374045801526,0.11899313501144165,0.15654205607476634,0.06797853309481217,0.15966386554621848,0.09036144578313253,0.15151515151515152,0.10714285714285714,0.07894736842105263,0.07058823529411765,0.05970149253731343,0.09433962264150944,0.1652542372881356,0.34210526315789475,0.13846153846153847,0.21359223300970873,0.09803921568627451,0.5227272727272727,0.6163934426229508,0.6968085106382979,0.7528735632183908,0.6259541984732825,0.32786885245901637,0.41,0.45555555555555555,0.4878048780487805,0.01639344262295082,0.6,0.6,0.6666666666666666,0.003278688524590164,,,,0.036065573770491806,0.18181818181818182,0.18181818181818182,1.0,0.7424242424242424,0.6530612244897959,0.21875,,,,0.07575757575757576,0.4,1.0,0.6,0.6363636363636364,0.01818181818181818,,0.03636363636363636,,0.6557377049180327,0.18181818181818182,0.5713406557377048,0.5926760416666665,0.5555209090909091,0.1813031161473088,0.187683284457478,,0.2080536912751678,0.1789709172259508,3.700682593856656,25.950000000000003,0.2058968058968059,,5.0,2.0,2.0,6.0,1.0,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,17096.1,285,-118,573,588,149.0,134,58.0,1161,14.0,20.0,1.0,1.0,2.0,3.0,2.0,3.0,,,3.0,18.0,,1.0,1.0,4.0,15.0,45.0,,1.0,4.0,13.0,16.0,23.0,18.0,63.0,20.0,106.0,724,2.0,2.0,,2.0,2.0,6.0,2.0,3.0,5.0,17.0,1.0,20.0,20.0,12.0,54.0,,4.0,45.0,15.0,2.0,,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,9.0,1.0,,8.0,9.0,2.0,19.0,10.0,29.0,,12.0,7.0,5.0,7.0,4.0,6.0,10.0,1.0,1.0,4.0,,17.0,3.0,4.0,13.0,21.0,,,1.0,17.0,1.0,24.0,1.0,1.0,,6.0,5.0,,6.0,4.0,2.0,3.0,3.0,10.0,3.0,1.0,20.0,149.0,2.0,,0.625,0.7142857142857143,1.0,0.2857142857142857,,0.29411764705882354,0.2857142857142857,0.6956521739130435,1.0,0.6666666666666666,0.5,0.5,0.475,0.5578947368421052,0.6,0.5,0.7325581395348837,,0.08695652173913043,0.1,,,17.418351477449455,0.4117647058823529,0.13333333333333333,,0.061224489795918366,0.00980392156862745,0.06451612903225806,0.052941176470588235,0.06273062730627306,0.03676470588235294,0.025,,,0.04032258064516129,0.08695652173913043,0.07142857142857142,0.06153846153846154,0.038461538461538464,0.08163265306122448,,,0.3,0.23255813953488372,0.7,0.7777777777777778,0.6428571428571429,0.03488372093023256,0.6666666666666666,0.6666666666666666,0.5,,,,,0.20930232558139536,0.16666666666666666,0.16666666666666666,1.0,0.5232558139534884,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.25,,,0.25,,,0.15,0.6666666666666666,0.2,0.25,0.65,0.3076923076923077,0.9651162790697675,0.3333333333333333,0.5843023255813954,0.5313,0.5834199999999999,0.11578947368421053,0.21428571428571427,0.07462686567164178,0.05660377358490566,0.18867924528301888,2.9434782608695653,25.069841269841262,0.2600349040139616,,3.0,2.0,,1.0,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12854.0,214,-73,429,429,109.0,115,59.0,858,9.0,18.0,1.0,2.0,3.0,7.0,22.0,44.0,4.0,15.0,2.0,3.0,,,,1.0,9.0,35.0,,3.0,2.0,13.0,35.0,77.0,11.0,38.0,28.0,131.0,547,1.0,4.0,,3.0,1.0,3.0,12.0,20.0,2.0,14.0,15.0,45.0,28.0,42.0,18.0,15.0,2.0,35.0,9.0,3.0,,13.0,10.0,23.0,10.0,,8.0,4.0,1.0,56.0,1.0,3.0,,6.0,3.0,,9.0,4.0,13.0,3.0,1.0,,1.0,15.0,,13.0,2.0,,2.0,,,17.0,1.0,5.0,6.0,15.0,1.0,2.0,,31.0,1.0,33.0,4.0,,1.0,10.0,1.0,6.0,1.0,1.0,1.0,,1.0,2.0,,,45.0,109.0,3.0,6.0,0.4,0.4117647058823529,0.5454545454545454,0.2894736842105263,,0.14285714285714285,0.2894736842105263,0.45454545454545453,0.25,0.6,0.44782608695652176,0.14285714285714285,0.4411764705882353,0.5078125,0.1875,0.5365853658536586,0.33043478260869563,,0.03896103896103896,0.1111111111111111,,,29.175050301810867,0.8823529411764706,,,0.027522935779816515,0.02631578947368421,0.06741573033707865,0.009259259259259259,0.045454545454545456,0.018018018018018018,0.022727272727272728,0.03636363636363636,,0.0125,,0.045454545454545456,,0.041666666666666664,0.04838709677419355,0.1111111111111111,0.046875,,0.1565217391304348,0.5,0.5625,0.4444444444444444,0.3826086956521739,0.5,0.5,0.3181818181818182,0.13043478260869565,0.26666666666666666,0.2857142857142857,0.75,0.02608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.30434782608695654,0.2571428571428571,0.2571428571428571,0.5555555555555556,0.2857142857142857,0.5,,,,,0.42857142857142855,,,0.20588235294117646,0.42857142857142855,0.029411764705882353,,0.38235294117647056,0.15384615384615385,0.48695652173913045,0.2571428571428571,0.5011347826086957,0.5174833333333333,0.5158176470588236,0.09016393442622951,0.12048192771084337,0.02564102564102564,0.022900763358778626,0.3435114503816794,9.242857142857142,25.53947368421053,0.2540792540792541,,3.0,,,,,0.06666666666666667,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4851.799999999999,81,-50,157,161,26.0,36,24.0,318,1.0,3.0,,,,,1.0,4.0,,,3.0,7.0,,,,1.0,5.0,10.0,1.0,2.0,,,2.0,7.0,8.0,17.0,8.0,36.0,235,,,1.0,2.0,,3.0,,,,1.0,,,2.0,2.0,24.0,,,10.0,5.0,,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,,,,3.0,,,3.0,,3.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,6.0,9.0,,2.0,,5.0,,10.0,1.0,,,5.0,,,,,,,,,,,,26.0,1.0,,0.5,0.5,1.0,0.47058823529411764,0.5,,0.47058823529411764,0.2857142857142857,,,0.5833333333333334,0.75,,0.6428571428571429,0.75,,0.7083333333333334,,,,,,16.574585635359117,0.5,,,,,0.08571428571428572,,0.041666666666666664,,,,,,,,,,0.1111111111111111,,,,0.125,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.25,0.25,1.0,,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.5,0.5,1.0,,,,,,,1.0,0.5,1.0,,,1.0,,,,0.8333333333333334,0.5,0.5317458333333333,,0.49155,0.17857142857142858,0.45454545454545453,,0.08333333333333333,,5.142857142857143,24.882352941176475,0.16560509554140126,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15969.800000000001,266,-35,539,546,89.0,73,69.0,1085,12.0,14.0,2.0,2.0,2.0,2.0,2.0,14.0,2.0,4.0,2.0,14.0,,3.0,,1.0,16.0,38.0,1.0,2.0,3.0,8.0,16.0,32.0,18.0,52.0,10.0,96.0,660,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,3.0,9.0,2.0,15.0,18.0,14.0,51.0,3.0,6.0,38.0,16.0,2.0,,17.0,11.0,28.0,7.0,4.0,10.0,5.0,2.0,67.0,8.0,4.0,,17.0,12.0,1.0,30.0,12.0,42.0,4.0,9.0,7.0,2.0,9.0,,6.0,4.0,1.0,3.0,,2.0,13.0,2.0,2.0,7.0,14.0,,2.0,,11.0,,13.0,2.0,,,6.0,1.0,,2.0,,,,1.0,2.0,1.0,,15.0,89.0,,,0.5625,0.6923076923076923,0.9444444444444444,0.34615384615384615,0.2,0.3333333333333333,0.34615384615384615,0.5,0.6,0.5,0.5119047619047619,0.45,0.5,0.5393258426966292,0.45,0.5357142857142857,0.6190476190476191,,0.0625,0.07142857142857142,0.07142857142857142,,16.478190630048463,0.6923076923076923,0.09090909090909091,,0.08759124087591241,0.03333333333333333,0.14285714285714285,0.05333333333333334,0.11328125,0.044444444444444446,0.024390243902439025,0.05084745762711865,,0.04504504504504504,0.07692307692307693,0.08695652173913043,0.08955223880597014,0.08333333333333333,0.125,0.1935483870967742,0.0851063829787234,0.5,0.16666666666666666,0.8571428571428571,0.9230769230769231,0.5,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.5,0.047619047619047616,0.5,0.5,1.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.4523809523809524,0.42105263157894735,0.42105263157894735,0.9375,0.2,1.0,,0.3,,,0.2,0.5,1.0,0.15384615384615385,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.7857142857142857,0.42105263157894735,0.5350904761904762,0.50105,0.5109923076923077,0.07865168539325842,0.16666666666666666,0.018867924528301886,0.09375,0.15625,5.8531249999999995,25.953846153846147,0.16512059369202226,,1.0,,1.0,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,42979.29999999999,716,-42,1431,1441,264.0,259,169.0,2872,22.0,40.0,2.0,7.0,5.0,10.0,22.0,45.0,1.0,2.0,22.0,51.0,2.0,3.0,2.0,7.0,36.0,128.0,1.0,12.0,5.0,27.0,45.0,87.0,58.0,179.0,69.0,333.0,1693,3.0,9.0,3.0,15.0,5.0,20.0,8.0,14.0,7.0,34.0,24.0,61.0,54.0,36.0,174.0,,2.0,128.0,36.0,11.0,1.0,20.0,23.0,43.0,19.0,4.0,14.0,4.0,2.0,109.0,15.0,8.0,1.0,32.0,46.0,2.0,80.0,24.0,104.0,6.0,18.0,13.0,5.0,31.0,2.0,15.0,18.0,3.0,16.0,4.0,1.0,49.0,4.0,12.0,39.0,80.0,3.0,7.0,4.0,76.0,2.0,88.0,3.0,,1.0,36.0,2.0,6.0,23.0,1.0,,15.0,8.0,24.0,15.0,,61.0,264.0,6.0,6.0,0.6,0.6136363636363636,1.0,0.3240223463687151,0.2,0.20588235294117646,0.3240223463687151,0.5172413793103449,0.3333333333333333,0.5714285714285714,0.49624060150375937,0.3125,0.3854166666666667,0.5423452768729642,0.35714285714285715,0.48412698412698413,0.6729323308270677,0.00558659217877095,0.12643678160919541,0.1,0.15555555555555556,,21.88076213890596,0.6326530612244898,0.08,0.025,0.12105263157894737,0.027586206896551724,0.10847457627118644,0.038560411311053984,0.11555555555555555,0.033873343151693665,0.037383177570093455,0.015267175572519083,0.038461538461538464,0.04013377926421405,0.03333333333333333,0.08,0.14835164835164835,0.14583333333333334,0.11210762331838565,0.09722222222222222,0.04,0.625,0.15037593984962405,0.55,0.6111111111111112,0.6818181818181818,0.16917293233082706,0.4888888888888889,0.5789473684210527,0.5,0.007518796992481203,0.5,0.5,1.0,0.19172932330827067,0.43137254901960786,0.44,1.0,0.48120300751879697,0.28125,0.28125,1.0,0.2916666666666667,0.2857142857142857,0.5,0.125,0.6666666666666666,1.0,0.5,0.08333333333333333,1.0,0.20833333333333334,0.5,0.14583333333333334,0.2857142857142857,0.5625,0.18518518518518517,0.8233082706766918,0.28125,0.5422996240601503,0.54835,0.5171375,0.12333333333333334,0.3,0.005555555555555556,0.06006006006006006,0.1831831831831832,5.388505747126438,25.181564245810055,0.18448637316561844,2.0,4.0,1.0,,,,,0.0196078431372549,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,35065.2,584,-37,1175,1176,248.0,206,150.0,2351,20.0,34.0,3.0,4.0,3.0,4.0,7.0,21.0,3.0,16.0,11.0,20.0,,,1.0,1.0,45.0,127.0,9.0,20.0,12.0,33.0,30.0,71.0,56.0,147.0,20.0,248.0,1387,5.0,8.0,9.0,20.0,,37.0,7.0,14.0,13.0,34.0,10.0,63.0,26.0,34.0,135.0,33.0,6.0,127.0,45.0,8.0,1.0,34.0,51.0,85.0,32.0,19.0,26.0,6.0,2.0,221.0,6.0,6.0,,30.0,29.0,,59.0,12.0,71.0,4.0,24.0,20.0,4.0,28.0,5.0,16.0,14.0,2.0,12.0,,3.0,42.0,2.0,8.0,31.0,47.0,,2.0,3.0,23.0,2.0,21.0,,1.0,,3.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,7.0,5.0,61.0,247.0,3.0,3.0,0.43333333333333335,0.48148148148148145,0.8035714285714286,0.38095238095238093,0.45,0.38235294117647056,0.38095238095238093,0.4225352112676056,0.625,0.5,0.5229357798165137,0.6607142857142857,0.5520833333333334,0.5462555066079295,0.6607142857142857,0.5943396226415094,0.6743119266055045,0.006802721088435374,0.11267605633802817,0.11764705882352941,0.14285714285714285,0.007874015748031496,19.837758112094395,0.6666666666666666,,,0.09539473684210527,0.024096385542168676,0.12605042016806722,0.01764705882352941,0.1088560885608856,0.02037351443123939,,0.036036036036036036,0.044444444444444446,0.015209125475285171,0.025974025974025976,0.0743801652892562,0.1,0.15151515151515152,0.14444444444444443,0.06896551724137931,0.032520325203252036,1.0,0.1559633027522936,0.5882352941176471,0.6666666666666666,0.5,0.0963302752293578,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.07339449541284404,0.1875,0.2,0.3333333333333333,0.09174311926605505,0.55,0.55,1.0,0.5825688073394495,0.3543307086614173,0.35714285714285715,0.7555555555555555,0.14285714285714285,0.75,0.3333333333333333,,,,0.7142857142857143,0.45,0.8888888888888888,0.08333333333333333,0.75,0.020833333333333332,1.0,0.6875,0.36363636363636365,0.8302752293577982,0.3543307086614173,0.542264908256881,0.5161821428571429,0.5229833333333334,0.02252252252252252,0.04054054054054054,0.013513513513513514,0.14919354838709678,0.2540322580645161,7.502816901408451,25.90204081632653,0.21106382978723404,1.0,,,,,,0.0625,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,9632.500000000002,161,-40,307,310,79.0,80,35.0,617,5.0,12.0,,1.0,1.0,3.0,1.0,3.0,,4.0,1.0,5.0,,,,,4.0,15.0,,3.0,1.0,2.0,6.0,19.0,5.0,20.0,7.0,34.0,378,,1.0,,3.0,,,1.0,4.0,1.0,2.0,3.0,8.0,2.0,10.0,15.0,,,15.0,4.0,4.0,,2.0,8.0,10.0,5.0,3.0,2.0,,,28.0,2.0,2.0,,5.0,7.0,1.0,13.0,4.0,17.0,,8.0,7.0,1.0,5.0,1.0,5.0,2.0,,,,,7.0,1.0,2.0,10.0,17.0,,1.0,,6.0,1.0,9.0,1.0,,,4.0,,1.0,1.0,,,1.0,,1.0,,,8.0,79.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.5,0.25,0.3157894736842105,,0.25,0.34615384615384615,,0.4166666666666667,0.3953488372093023,,0.5,0.5128205128205128,,0.21052631578947367,0.25,0.3333333333333333,,14.367816091954023,0.7142857142857143,0.14285714285714285,,0.08860759493670886,0.0273972602739726,0.06756756756756757,0.025,0.0784313725490196,0.026143790849673203,0.03225806451612903,0.030303030303030304,,0.03125,,0.10810810810810811,0.03225806451612903,0.18181818181818182,0.06557377049180328,0.07692307692307693,,,0.3076923076923077,0.4166666666666667,0.5555555555555556,0.2,0.07692307692307693,0.3333333333333333,0.5,,0.10256410256410256,,,,0.1282051282051282,0.2,0.2,1.0,0.38461538461538464,0.26666666666666666,0.26666666666666666,1.0,0.25,,,,,,0.75,,,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.8205128205128205,0.26666666666666666,0.5416769230769231,0.5603666666666668,0.5006166666666667,0.09523809523809523,0.18181818181818182,,,0.23529411764705882,6.3315789473684205,25.055,0.25732899022801303,,,,,,,,,True
