EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,68715.59999999999,1145,-179.0,2290,2300,397.0,471.0,250.0,4590,118.0,146.0,25.0,28.0,22.0,25.0,36.0,85.0,30.0,90.0,15.0,50.0,2.0,7.0,3.0,11.0,107.0,279.0,6.0,23.0,14.0,42.0,184.0,321.0,122.0,329,124.0,858.0,2783,35.0,46.0,8.0,30.0,17.0,111.0,31.0,44.0,17.0,53.0,23.0,136.0,234.0,134.0,321.0,45.0,38.0,279.0,107.0,15.0,5.0,71.0,35.0,106.0,25.0,10.0,52.0,17.0,2.0,247.0,15.0,23.0,2.0,99.0,91.0,8.0,198.0,40.0,238.0,7.0,36.0,27.0,9.0,40.0,11.0,24.0,46.0,7.0,16.0,3.0,9.0,86.0,8.0,12.0,32.0,77.0,4.0,8.0,11.0,121.0,8.0,1.0,145.0,18.0,3.0,13.0,56.0,10.0,6.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,136.0,394.0,6.0,5.0,0.6358695652173914,0.7090909090909091,0.8770491803278688,0.3708206686930091,0.26666666666666666,0.32075471698113206,0.3708206686930091,0.573208722741433,0.7608695652173914,0.7045454545454546,0.5646153846153846,0.618421052631579,0.5824742268041238,0.6062767475035663,0.6626506024096386,0.6415094339622641,0.5061538461538462,0.015197568389057751,0.04672897196261682,0.0547945205479452,0.08235294117647059,0.02,0.014336917562724014,30.382682643989174,0.46511627906976744,0.1702127659574468,0.03773584905660377,0.16279069767441862,0.04590818363273453,0.20798319327731093,0.02471169686985173,0.18357487922705315,0.03429602888086643,0.045454545454545456,0.058823529411764705,0.019230769230769232,0.027837259100642397,0.014285714285714285,0.14222222222222222,0.16666666666666666,0.21428571428571427,0.22126436781609196,0.171875,0.021806853582554516,0.5,0.2246153846153846,0.8082191780821918,0.855072463768116,0.6440677966101694,0.13076923076923078,0.4235294117647059,0.46153846153846156,0.5833333333333334,0.13846153846153847,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.07692307692307693,0.3,0.30612244897959184,0.9333333333333333,0.42923076923076925,0.3835125448028674,0.3890909090909091,0.8691588785046729,0.3684210526315789,0.8928571428571429,0.32,0.09210526315789473,0.2857142857142857,1.0,0.3026315789473684,0.2608695652173913,0.6666666666666666,0.25773195876288657,0.88,0.1134020618556701,0.2727272727272727,0.4329896907216495,0.3333333333333333,0.7307692307692307,0.3835125448028674,0.5382791538461538,0.5246875000000001,0.5444195876288661,0.09496402877697842,0.15598885793871867,0.02976190476190476,0.12937062937062938,0.1585081585081585,8.359190031152647,25.45744680851064,0.17336244541484716,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,54232.7,904,-172.0,1809,1822,366.0,356.0,206.0,3631,48.0,72.0,14.0,18.0,6.0,14.0,16.0,41.0,4.0,13.0,15.0,43.0,1.0,6.0,2.0,6.0,19.0,51.0,4.0,4.0,1.0,9.0,68.0,126.0,34.0,94,38.0,276.0,2231,14.0,21.0,5.0,10.0,9.0,52.0,11.0,23.0,3.0,15.0,15.0,46.0,64.0,72.0,87.0,15.0,18.0,51.0,19.0,13.0,,60.0,61.0,121.0,43.0,18.0,39.0,15.0,6.0,303.0,21.0,17.0,1.0,36.0,35.0,4.0,75.0,39.0,114.0,7.0,24.0,13.0,11.0,33.0,3.0,26.0,7.0,1.0,7.0,1.0,1.0,40.0,7.0,5.0,36.0,85.0,,8.0,,49.0,3.0,7.0,46.0,5.0,,,21.0,1.0,3.0,9.0,,,5.0,,4.0,9.0,3.0,1.0,46.0,365.0,7.0,2.0,0.47058823529411764,0.5423728813559322,0.8529411764705882,0.3617021276595745,0.5,0.2,0.3617021276595745,0.5396825396825397,0.6666666666666666,0.4782608695652174,0.5409090909090909,0.6935483870967742,0.40789473684210525,0.575,0.7428571428571429,0.5,0.42727272727272725,,0.10317460317460317,0.1111111111111111,0.12195121951219512,,,13.583252190847128,0.825,0.1111111111111111,0.0196078431372549,0.07918552036199095,0.042821158690176324,0.0972972972972973,0.045064377682403435,0.0874384236453202,0.0440324449594438,0.041666666666666664,0.05056179775280899,0.02666666666666667,0.04297994269340974,0.05128205128205128,0.08139534883720931,0.09417040358744394,,0.07664233576642336,0.15625,0.06666666666666667,0.3333333333333333,0.32727272727272727,0.6666666666666666,0.75,0.4375,0.18636363636363637,0.3902439024390244,0.4444444444444444,0.5625,0.05909090909090909,0.3076923076923077,0.3076923076923077,0.5,0.19545454545454546,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.2318181818181818,0.37254901960784315,0.37254901960784315,0.7894736842105263,0.5806451612903226,0.7777777777777778,0.35714285714285715,0.1935483870967742,0.16666666666666666,1.0,0.12903225806451613,1.0,0.75,0.3684210526315789,0.42857142857142855,0.15789473684210525,0.3333333333333333,0.23684210526315788,0.1111111111111111,0.7545454545454545,0.37254901960784315,0.5564172727272728,0.6245473684210526,0.5153394736842106,0.09282700421940929,0.14788732394366197,0.010526315789473684,0.18840579710144928,0.16666666666666666,5.631746031746033,24.699999999999996,0.2023217247097844,2.0,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,93041.1,1551,-343.0,3094,3125,577.0,624.0,354.0,6219,198.0,280.0,48.0,73.0,34.0,48.0,68.0,155.0,5.0,12.0,,1.0,,,,1.0,3.0,15.0,2.0,6.0,,2.0,271.0,447.0,3.0,16,118.0,669.0,3815,55.0,90.0,2.0,6.0,16.0,132.0,38.0,76.0,,3.0,36.0,112.0,328.0,214.0,9.0,,70.0,15.0,3.0,36.0,,123.0,92.0,215.0,80.0,12.0,79.0,27.0,17.0,522.0,56.0,76.0,2.0,101.0,124.0,25.0,250.0,134.0,384.0,18.0,40.0,27.0,13.0,38.0,8.0,19.0,35.0,1.0,19.0,,3.0,73.0,7.0,13.0,48.0,127.0,2.0,23.0,12.0,199.0,25.0,7.0,193.0,24.0,,,93.0,,16.0,61.0,2.0,,24.0,2.0,35.0,63.0,32.0,2.0,112.0,574.0,19.0,14.0,0.6051660516605166,0.6949152542372882,1.0,0.1875,0.3333333333333333,,0.1875,0.6062639821029083,0.6111111111111112,0.5,0.5950323974082073,0.6041666666666666,0.4810126582278481,0.6104014598540146,0.6055045871559633,0.5233644859813084,0.03455723542116631,,0.08053691275167785,0.07142857142857142,0.0967741935483871,,,17.6973496722713,0.5205479452054794,0.36231884057971014,0.022727272727272728,0.16230366492146597,0.11326378539493294,0.15756630265210608,0.06755126658624849,0.1601423487544484,0.088,0.13545816733067728,0.1111111111111111,0.07317073170731707,0.06666666666666667,0.07035175879396985,0.10561056105610561,0.17403314917127072,0.29292929292929293,0.13800424628450106,0.21176470588235294,0.11920529801324503,0.5079365079365079,0.6047516198704104,0.7071428571428572,0.7615384615384615,0.6313131313131313,0.3347732181425486,0.43870967741935485,0.4857142857142857,0.5294117647058824,0.02591792656587473,0.4166666666666667,0.45454545454545453,0.6,0.0021598272138228943,,,,0.032397408207343416,0.2,0.2,1.0,0.7604166666666666,0.6575342465753424,0.22916666666666666,,,,0.0625,0.3333333333333333,1.0,0.6075949367088608,0.7083333333333334,0.012658227848101266,,0.02531645569620253,,0.6393088552915767,0.2,0.5735263498920083,0.6050064285714286,0.5592044303797469,0.17481203007518797,0.18023255813953487,,0.19730941704035873,0.16741405082212257,3.808501118568232,25.924999999999997,0.18648998060762767,,2.0,13.0,2.0,0.08333333333333333,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,21641.700000000004,361,-140.0,722,741,183.0,170.0,78.0,1463,19.0,29.0,2.0,3.0,3.0,5.0,2.0,3.0,,,3.0,22.0,,2.0,1.0,4.0,17.0,61.0,,2.0,5.0,17.0,21.0,32.0,20.0,83,29.0,131.0,919,3.0,4.0,,4.0,2.0,8.0,3.0,5.0,6.0,21.0,5.0,29.0,26.0,16.0,60.0,,4.0,61.0,17.0,3.0,,10.0,6.0,16.0,3.0,3.0,8.0,2.0,,38.0,10.0,1.0,,15.0,12.0,3.0,30.0,11.0,41.0,,14.0,9.0,5.0,7.0,4.0,6.0,11.0,1.0,1.0,4.0,,18.0,3.0,4.0,17.0,31.0,,,2.0,26.0,3.0,5.0,34.0,1.0,1.0,,9.0,5.0,2.0,7.0,4.0,2.0,3.0,,4.0,11.0,3.0,1.0,29.0,182.0,2.0,2.0,0.6190476190476191,0.6842105263157895,1.0,0.24096385542168675,,0.2857142857142857,0.24096385542168675,0.65625,0.75,0.6,0.4434782608695652,0.375,0.46153846153846156,0.5077519379844961,0.4444444444444444,0.5178571428571429,0.7217391304347827,,0.09375,0.10344827586206896,,,,18.03680981595092,0.3888888888888889,0.15,,0.06666666666666667,0.007936507936507936,0.0967741935483871,0.045662100456621,0.08059701492537313,0.03188405797101449,0.0196078431372549,,,0.03636363636363636,0.07407407407407407,0.05555555555555555,0.0759493670886076,0.06896551724137931,0.11666666666666667,0.02857142857142857,,0.2727272727272727,0.25217391304347825,0.6551724137931034,0.7307692307692307,0.631578947368421,0.02608695652173913,0.6666666666666666,0.6666666666666666,0.5,,,,,0.19130434782608696,0.13636363636363635,0.13636363636363635,1.0,0.5304347826086957,0.2786885245901639,0.2786885245901639,1.0,0.375,0.6666666666666666,0.5,0.25,,,0.25,,,0.19230769230769232,0.6,0.15384615384615385,0.25,0.6538461538461539,0.29411764705882354,0.9739130434782609,0.2786885245901639,0.5878221739130435,0.70965,0.5877730769230769,0.11023622047244094,0.225,0.05747126436781609,0.061068702290076333,0.22137404580152673,2.578125,25.001204819277106,0.25346260387811637,,2.0,1.0,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,15793.0,263,-98.0,516,527,114.0,128.0,70.0,1043,10.0,19.0,1.0,2.0,3.0,7.0,24.0,47.0,8.0,23.0,2.0,4.0,,,,1.0,9.0,38.0,,3.0,2.0,14.0,42.0,89.0,11.0,42,28.0,145.0,674,2.0,5.0,,3.0,1.0,5.0,14.0,22.0,2.0,15.0,15.0,49.0,34.0,50.0,18.0,15.0,2.0,38.0,9.0,3.0,,17.0,19.0,36.0,15.0,4.0,10.0,6.0,1.0,91.0,2.0,3.0,,7.0,3.0,,10.0,5.0,15.0,4.0,1.0,,1.0,16.0,,14.0,3.0,,2.0,,,19.0,1.0,5.0,8.0,18.0,2.0,2.0,,36.0,1.0,5.0,33.0,4.0,,1.0,10.0,1.0,6.0,1.0,1.0,1.0,,,1.0,2.0,,,49.0,114.0,3.0,6.0,0.40476190476190477,0.4146341463414634,0.5454545454545454,0.2619047619047619,,0.13333333333333333,0.2619047619047619,0.47191011235955055,0.4,0.6363636363636364,0.44656488549618323,0.25,0.4594594594594595,0.5,0.2777777777777778,0.5454545454545454,0.32061068702290074,,0.033707865168539325,0.10526315789473684,,,,27.348993288590606,0.8421052631578947,,,0.024193548387096774,0.021739130434782608,0.06422018348623854,0.015384615384615385,0.04291845493562232,0.018656716417910446,0.019230769230769232,0.031746031746031744,,0.020833333333333332,,0.0425531914893617,,0.04,0.05194805194805195,0.09375,0.0547945205479452,,0.1450381679389313,0.5263157894736842,0.5882352941176471,0.4,0.35877862595419846,0.5106382978723404,0.5106382978723404,0.3333333333333333,0.17557251908396945,0.34782608695652173,0.36363636363636365,0.625,0.030534351145038167,0.5,0.5,0.5,0.2900763358778626,0.23684210526315788,0.23684210526315788,0.5555555555555556,0.25,0.5,,,,,0.375,,,0.1891891891891892,0.42857142857142855,0.02702702702702703,,0.3783783783783784,0.14285714285714285,0.46564885496183206,0.23684210526315788,0.4977045801526718,0.5174833333333333,0.5125824324324324,0.07971014492753623,0.10526315789473684,0.023255813953488372,0.034482758620689655,0.33793103448275863,9.897752808988765,25.60714285714286,0.22093023255813954,,,,,0.043478260869565216,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7123.9,119,-42.0,230,238,34.0,44.0,34.0,468,5.0,11.0,1.0,2.0,1.0,1.0,1.0,5.0,,,4.0,8.0,,,,1.0,7.0,15.0,1.0,3.0,,,6.0,16.0,11.0,23,12.0,57.0,318,1.0,3.0,1.0,3.0,,5.0,1.0,1.0,,1.0,,2.0,10.0,2.0,33.0,,,15.0,7.0,2.0,,3.0,6.0,9.0,3.0,3.0,2.0,1.0,,24.0,,1.0,,8.0,2.0,,10.0,1.0,11.0,,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,7.0,13.0,,2.0,,11.0,1.0,1.0,15.0,2.0,,,8.0,,,,,,,,,,,,2.0,34.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.4782608695652174,0.3333333333333333,,0.4782608695652174,0.375,0.3333333333333333,1.0,0.5769230769230769,0.4166666666666667,0.5,0.6333333333333333,0.4166666666666667,0.5,0.5897435897435898,,0.125,0.18181818181818182,,,,18.045112781954888,0.6666666666666666,,,0.045454545454545456,0.022222222222222223,0.13559322033898305,,0.0970873786407767,0.008849557522123894,0.05263157894736842,,,,,0.0625,0.0625,,0.14893617021276595,0.08333333333333333,,,0.28205128205128205,0.45454545454545453,0.5555555555555556,0.8,0.1282051282051282,0.2,0.2,1.0,,,,,0.20512820512820512,0.5,0.5,1.0,0.38461538461538464,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.5,1.0,,,,0.5,0.3333333333333333,1.0,0.5,1.0,0.5,,,,0.8717948717948718,0.4666666666666667,0.5563102564102563,0.5895666666666667,0.619175,0.17777777777777778,0.36363636363636365,,0.08771929824561403,0.03508771929824561,3.66875,25.178260869565218,0.14782608695652175,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17631.800000000003,294,-44.0,588,598,89.0,74.0,74.0,1186,12.0,14.0,2.0,2.0,2.0,2.0,3.0,16.0,2.0,4.0,2.0,14.0,,3.0,,1.0,19.0,42.0,1.0,2.0,3.0,8.0,17.0,34.0,21.0,56,10.0,107.0,729,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,3.0,9.0,2.0,15.0,20.0,14.0,57.0,6.0,6.0,42.0,19.0,2.0,,18.0,11.0,29.0,7.0,4.0,11.0,5.0,2.0,69.0,9.0,5.0,,19.0,12.0,1.0,32.0,14.0,46.0,4.0,10.0,8.0,2.0,9.0,1.0,6.0,5.0,1.0,3.0,,2.0,14.0,2.0,2.0,7.0,14.0,,2.0,,11.0,,1.0,13.0,2.0,,,6.0,1.0,,2.0,,,,1.0,1.0,2.0,1.0,,15.0,89.0,,,0.5882352941176471,0.7142857142857143,0.9047619047619048,0.375,0.2,0.3333333333333333,0.375,0.5,0.6,0.5,0.5388888888888889,0.45,0.5,0.5631578947368421,0.45,0.5357142857142857,0.6222222222222222,,0.058823529411764705,0.07142857142857142,0.0625,,,16.124260355029588,0.6428571428571429,0.07142857142857142,,0.08391608391608392,0.03787878787878788,0.14393939393939395,0.054878048780487805,0.11272727272727273,0.0472972972972973,0.022222222222222223,0.045454545454545456,0.047619047619047616,0.04878048780487805,0.07317073170731707,0.08333333333333333,0.08450704225352113,0.08333333333333333,0.12121212121212122,0.21212121212121213,0.08163265306122448,0.5,0.15555555555555556,0.8571428571428571,0.9230769230769231,0.5,0.17777777777777778,0.1875,0.2,0.6666666666666666,0.044444444444444446,0.5,0.5,1.0,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.4666666666666667,0.4523809523809524,0.4523809523809524,0.8947368421052632,0.2,1.0,,0.3,,,0.2,0.5,1.0,0.15384615384615385,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.7777777777777778,0.4523809523809524,0.5322777777777778,0.50105,0.5109923076923077,0.07368421052631578,0.15789473684210525,0.017543859649122806,0.08411214953271028,0.14018691588785046,5.914705882352941,25.978571428571424,0.15136054421768708,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,63831.2,1064,-135.0,2134,2148,364.0,408.0,235.0,4282,32.0,56.0,6.0,12.0,8.0,13.0,36.0,76.0,2.0,6.0,34.0,78.0,2.0,3.0,3.0,11.0,50.0,164.0,3.0,17.0,7.0,31.0,70.0,138.0,84.0,242,101.0,493.0,2569,7.0,19.0,5.0,20.0,9.0,38.0,13.0,20.0,10.0,42.0,36.0,92.0,80.0,60.0,252.0,,8.0,164.0,50.0,16.0,2.0,25.0,32.0,57.0,25.0,7.0,18.0,5.0,2.0,146.0,21.0,10.0,2.0,54.0,70.0,8.0,132.0,33.0,165.0,6.0,27.0,18.0,9.0,42.0,3.0,18.0,22.0,3.0,24.0,4.0,3.0,64.0,4.0,16.0,54.0,113.0,3.0,14.0,4.0,108.0,2.0,7.0,128.0,8.0,,2.0,54.0,2.0,10.0,29.0,1.0,,18.0,,11.0,30.0,17.0,,90.0,362.0,9.0,9.0,0.5714285714285714,0.6060606060606061,1.0,0.34710743801652894,0.25,0.23809523809523808,0.34710743801652894,0.5072463768115942,0.3684210526315789,0.65,0.5157894736842106,0.3717948717948718,0.45161290322580644,0.5616438356164384,0.4222222222222222,0.5476190476190477,0.6368421052631579,0.008264462809917356,0.11594202898550725,0.125,0.11842105263157894,0.01282051282051282,0.006097560975609756,20.86450540315877,0.65625,0.18604651162790697,0.03278688524590164,0.12867647058823528,0.02247191011235955,0.12244897959183673,0.03723404255319149,0.12588832487309645,0.030723488602576808,0.03636363636363636,0.010101010101010102,0.024390243902439025,0.04186046511627907,0.022388059701492536,0.0967741935483871,0.14885496183206107,0.15384615384615385,0.11838006230529595,0.13333333333333333,0.02912621359223301,0.5666666666666667,0.14736842105263157,0.5714285714285714,0.6530612244897959,0.59375,0.2,0.47368421052631576,0.5373134328358209,0.5277777777777778,0.015789473684210527,0.3333333333333333,0.3333333333333333,1.0,0.20526315789473684,0.4358974358974359,0.44155844155844154,1.0,0.43157894736842106,0.3048780487804878,0.3067484662576687,1.0,0.3076923076923077,0.5,0.3333333333333333,0.07692307692307693,0.6666666666666666,1.0,0.4358974358974359,0.17647058823529413,1.0,0.20967741935483872,0.6153846153846154,0.1774193548387097,0.2727272727272727,0.5,0.22580645161290322,0.7842105263157895,0.3048780487804878,0.5420388157894738,0.5641354166666667,0.5250846774193548,0.1288056206088993,0.29347826086956524,0.00411522633744856,0.07707910750507099,0.18661257606490872,5.708695652173916,25.00785123966941,0.17057169634489222,3.0,1.0,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,54585.0,910,-153.0,1834,1834,349.0,337.0,212.0,3668,29.0,50.0,3.0,4.0,3.0,5.0,11.0,29.0,3.0,18.0,17.0,37.0,1.0,1.0,1.0,4.0,68.0,189.0,11.0,23.0,15.0,43.0,43.0,97.0,85.0,226,33.0,374.0,2195,5.0,9.0,12.0,24.0,,46.0,7.0,16.0,16.0,47.0,14.0,76.0,42.0,44.0,210.0,45.0,6.0,189.0,68.0,10.0,2.0,60.0,68.0,128.0,44.0,24.0,44.0,13.0,3.0,324.0,9.0,6.0,,40.0,47.0,3.0,90.0,15.0,105.0,4.0,30.0,25.0,5.0,42.0,8.0,25.0,18.0,3.0,17.0,,3.0,60.0,3.0,10.0,46.0,67.0,,4.0,3.0,37.0,3.0,,36.0,,1.0,1.0,8.0,3.0,6.0,8.0,3.0,3.0,3.0,,5.0,11.0,9.0,6.0,74.0,348.0,5.0,5.0,0.4883720930232558,0.525,0.8235294117647058,0.37610619469026546,0.5,0.3404255319148936,0.37610619469026546,0.44329896907216493,0.5555555555555556,0.4375,0.5278637770897833,0.696969696969697,0.49206349206349204,0.5501474926253688,0.696969696969697,0.5352112676056338,0.6996904024767802,0.008849557522123894,0.10309278350515463,0.1,0.13793103448275862,0.02702702702702703,0.005291005291005291,19.11835170100623,0.7,0.1,,0.10444444444444445,0.015345268542199489,0.11080332409972299,0.017408123791102514,0.10727496917385944,0.016519823788546256,,0.023529411764705882,0.02631578947368421,0.017676767676767676,0.01652892561983471,0.10674157303370786,0.09691629955947137,0.13333333333333333,0.12167300380228137,0.08163265306122448,0.02197802197802198,0.8181818181818182,0.15479876160990713,0.58,0.6444444444444445,0.5862068965517241,0.08978328173374613,0.3793103448275862,0.44,0.2727272727272727,0.05572755417956656,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.11455108359133127,0.4594594594594595,0.4722222222222222,1.0,0.5851393188854489,0.35978835978835977,0.3617021276595745,0.7794117647058824,0.12121212121212122,0.75,0.3333333333333333,0.030303030303030304,1.0,1.0,0.696969696969697,0.4782608695652174,0.9090909090909091,0.07936507936507936,0.6,0.06349206349206349,0.25,0.6825396825396826,0.3488372093023256,0.8544891640866873,0.35978835978835977,0.5447605263157895,0.5171749999999999,0.5227722222222221,0.030120481927710843,0.0761904761904762,0.00881057268722467,0.12299465240641712,0.20320855614973263,6.927835051546393,25.856637168141578,0.19029443838604143,2.0,,,,0.05555555555555555,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,21137.800000000003,352,-146.0,688,700,112.0,148.0,66.0,1388,9.0,19.0,,1.0,1.0,3.0,4.0,11.0,6.0,11.0,4.0,16.0,,,,,10.0,33.0,,5.0,2.0,4.0,19.0,41.0,14.0,49,14.0,94.0,867,,2.0,,5.0,,,1.0,5.0,2.0,4.0,3.0,11.0,14.0,24.0,36.0,6.0,,33.0,10.0,8.0,1.0,6.0,16.0,22.0,12.0,4.0,5.0,1.0,,60.0,2.0,2.0,,14.0,14.0,1.0,29.0,4.0,33.0,,11.0,9.0,2.0,15.0,1.0,10.0,2.0,,5.0,,,17.0,2.0,2.0,17.0,27.0,,1.0,,13.0,1.0,1.0,17.0,2.0,,,7.0,1.0,1.0,1.0,,,1.0,,,1.0,,,11.0,111.0,1.0,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.2857142857142857,,0.5,0.2857142857142857,0.4634146341463415,,0.2,0.4444444444444444,,0.4444444444444444,0.4845360824742268,,0.5,0.5444444444444444,0.02040816326530612,0.1951219512195122,0.21052631578947367,0.36363636363636365,,0.030303030303030304,14.960629921259843,0.8823529411764706,0.06666666666666667,,0.08235294117647059,0.012738853503184714,0.0875,0.011560693641618497,0.08484848484848485,0.012121212121212121,0.016666666666666666,0.014925373134328358,,0.015267175572519083,,0.125,0.0375,0.1111111111111111,0.08943089430894309,0.08108108108108109,,,0.2111111111111111,0.47368421052631576,0.6,0.2222222222222222,0.12222222222222222,0.36363636363636365,0.5714285714285714,0.5,0.12222222222222222,0.5454545454545454,0.5454545454545454,0.5,0.17777777777777778,0.25,0.25,1.0,0.36666666666666664,0.30303030303030304,0.3125,0.8,0.14285714285714285,,,,,,0.7142857142857143,,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.5,0.7555555555555555,0.30303030303030304,0.5386216666666667,0.5210750000000001,0.49814444444444445,0.08333333333333333,0.15217391304347827,0.02,,0.11702127659574468,7.885365853658537,24.936734693877547,0.16279069767441862,,,,,,True
