EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,50648.100000000006,844,-48,1693,1696,310.0,340,196.0,3389,83.0,105.0,21.0,24.0,15.0,18.0,27.0,60.0,27.0,69.0,12.0,40.0,1.0,5.0,3.0,8.0,83.0,203.0,5.0,19.0,8.0,30.0,137.0,234.0,95.0,243.0,88.0,647.0,2014,31.0,41.0,6.0,24.0,9.0,89.0,22.0,33.0,11.0,38.0,19.0,96.0,174.0,100.0,255.0,30.0,34.0,203.0,83.0,8.0,3.0,54.0,27.0,81.0,19.0,8.0,40.0,13.0,1.0,189.0,11.0,19.0,1.0,75.0,74.0,5.0,154.0,31.0,185.0,5.0,30.0,22.0,8.0,27.0,7.0,15.0,38.0,6.0,12.0,3.0,9.0,65.0,7.0,11.0,20.0,55.0,3.0,8.0,9.0,89.0,6.0,105.0,13.0,3.0,12.0,40.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,96.0,308.0,3.0,5.0,0.635036496350365,0.725,0.8947368421052632,0.39094650205761317,0.25,0.2894736842105263,0.39094650205761317,0.5854700854700855,0.7560975609756098,0.6666666666666666,0.5859538784067087,0.6153846153846154,0.5422535211267606,0.6228070175438597,0.6470588235294118,0.6075949367088608,0.5094339622641509,0.012345679012345678,0.03418803418803419,0.0380952380952381,0.06666666666666667,0.025,0.009852216748768473,29.880890730191613,0.4153846153846154,0.1724137931034483,0.02564102564102564,0.17209302325581396,0.05080213903743316,0.2066115702479339,0.024553571428571428,0.18789407313997478,0.0364963503649635,0.05223880597014925,0.06172839506172839,0.02564102564102564,0.02601156069364162,0.0196078431372549,0.1712707182320442,0.16,0.22448979591836735,0.2177121771217712,0.17391304347826086,0.021551724137931036,0.6666666666666666,0.22012578616352202,0.7904761904761904,0.8217821782178217,0.6506024096385542,0.12578616352201258,0.45,0.48214285714285715,0.5555555555555556,0.14465408805031446,0.391304347826087,0.391304347826087,0.6666666666666666,0.08385744234800839,0.3,0.3076923076923077,1.0,0.42557651991614254,0.4088669950738916,0.4129353233830846,0.8795180722891566,0.36923076923076925,0.875,0.3333333333333333,0.07692307692307693,0.2,1.0,0.2923076923076923,0.2631578947368421,0.6,0.2535211267605634,0.8333333333333334,0.11267605633802817,0.375,0.4225352112676056,0.26666666666666666,0.7295597484276729,0.4088669950738916,0.5406506289308175,0.5185865853658538,0.5516957746478873,0.09072978303747535,0.1532567049808429,0.024390243902439025,0.1375579598145286,0.14837712519319937,8.569230769230769,25.378189300411528,0.1831069108092144,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,45595.7,760,-133,1529,1538,300.0,293,182.0,3067,42.0,62.0,11.0,14.0,5.0,11.0,13.0,37.0,3.0,10.0,11.0,37.0,,5.0,2.0,6.0,15.0,41.0,4.0,4.0,1.0,8.0,58.0,109.0,26.0,78.0,33.0,227.0,1877,11.0,17.0,4.0,9.0,9.0,43.0,8.0,18.0,3.0,14.0,11.0,36.0,50.0,66.0,66.0,12.0,16.0,41.0,15.0,11.0,,54.0,58.0,112.0,40.0,18.0,34.0,14.0,6.0,282.0,19.0,16.0,1.0,31.0,29.0,3.0,63.0,36.0,99.0,7.0,20.0,11.0,9.0,24.0,2.0,19.0,6.0,1.0,5.0,1.0,1.0,30.0,6.0,4.0,31.0,74.0,,7.0,,44.0,3.0,40.0,5.0,,,20.0,,3.0,9.0,,,5.0,4.0,9.0,3.0,1.0,36.0,299.0,7.0,2.0,0.43103448275862066,0.5,0.8461538461538461,0.3333333333333333,0.4444444444444444,0.21428571428571427,0.3333333333333333,0.5321100917431193,0.6470588235294118,0.4444444444444444,0.5187165775401069,0.6538461538461539,0.390625,0.5536585365853659,0.7166666666666667,0.47368421052631576,0.41711229946524064,,0.10091743119266056,0.0967741935483871,0.13513513513513514,,,13.425129087779691,0.8,0.1111111111111111,0.025,0.07837837837837838,0.04819277108433735,0.09538461538461539,0.04668304668304668,0.08633093525179857,0.04736129905277402,0.04032258064516129,0.061224489795918366,0.03278688524590164,0.0462046204620462,0.04807692307692308,0.06944444444444445,0.10326086956521739,,0.0743801652892562,0.1566265060240964,0.07608695652173914,0.3333333333333333,0.3315508021390374,0.6774193548387096,0.75,0.40476190476190477,0.19786096256684493,0.35135135135135137,0.40625,0.5384615384615384,0.053475935828877004,0.3,0.3,0.3333333333333333,0.19786096256684493,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.2192513368983957,0.36585365853658536,0.36585365853658536,0.8,0.5384615384615384,0.7857142857142857,0.2727272727272727,0.19230769230769232,,,0.15384615384615385,1.0,0.75,0.34375,0.45454545454545453,0.1875,0.3333333333333333,0.25,0.125,0.7486631016042781,0.36585365853658536,0.5553751336898396,0.61253125,0.5101671875,0.09900990099009901,0.16129032258064516,,0.1894273127753304,0.15859030837004406,5.651376146788991,24.66025641025641,0.1962066710268149,2.0,6.0,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,69572.20000000001,1160,-186,2312,2330,432.0,450,278.0,4642,148.0,212.0,36.0,55.0,22.0,34.0,48.0,113.0,5.0,8.0,,1.0,,,,1.0,2.0,11.0,2.0,5.0,,2.0,201.0,333.0,2.0,12.0,93.0,501.0,2819,41.0,69.0,2.0,5.0,16.0,104.0,25.0,54.0,,3.0,32.0,82.0,236.0,166.0,6.0,,46.0,11.0,2.0,28.0,,91.0,69.0,160.0,63.0,6.0,57.0,18.0,16.0,389.0,46.0,56.0,1.0,78.0,98.0,17.0,193.0,103.0,296.0,11.0,28.0,18.0,10.0,28.0,8.0,13.0,31.0,1.0,15.0,,2.0,59.0,6.0,10.0,29.0,85.0,2.0,17.0,10.0,149.0,20.0,144.0,20.0,,,69.0,,13.0,51.0,2.0,,21.0,28.0,53.0,28.0,2.0,82.0,430.0,13.0,12.0,0.5870646766169154,0.6629213483146067,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.6036036036036037,0.5942028985507246,0.46296296296296297,0.591304347826087,0.5945945945945946,0.43859649122807015,0.6154791154791155,0.6046511627906976,0.5061728395061729,0.034782608695652174,,0.08408408408408409,0.07547169811320754,0.09734513274336283,,,17.638152914458743,0.4745762711864407,0.37777777777777777,0.016129032258064516,0.1658206429780034,0.112,0.15885947046843177,0.07301587301587302,0.16266173752310537,0.09026548672566372,0.13157894736842105,0.1050228310502283,0.08791208791208792,0.07352941176470588,0.07142857142857142,0.09205020920502092,0.17883211678832117,0.34615384615384615,0.14130434782608695,0.21138211382113822,0.09821428571428571,0.5283018867924528,0.6144927536231884,0.6981132075471698,0.7551020408163265,0.6216216216216216,0.32753623188405795,0.4247787610619469,0.47058823529411764,0.4791666666666667,0.02318840579710145,0.625,0.7142857142857143,0.6,0.002898550724637681,,,,0.03188405797101449,0.18181818181818182,0.18181818181818182,1.0,0.7432432432432432,0.6545454545454545,0.25,,,,0.06756756756756757,0.4,1.0,0.5964912280701754,0.6470588235294118,0.017543859649122806,,0.03508771929824561,,0.6492753623188405,0.18181818181818182,0.5746791304347825,0.6008084905660377,0.5565359649122807,0.1751269035532995,0.1806282722513089,,0.20758483033932135,0.16367265469061876,3.768168168168168,25.950000000000003,0.18685121107266436,,5.0,2.0,2.0,8.0,1.0,0.125,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,17876.1,298,-106,597,612,153.0,141,61.0,1209,15.0,21.0,1.0,1.0,3.0,4.0,2.0,3.0,,,3.0,18.0,,1.0,1.0,4.0,17.0,49.0,,1.0,5.0,14.0,17.0,24.0,20.0,67.0,22.0,116.0,754,2.0,2.0,,2.0,2.0,6.0,3.0,4.0,6.0,18.0,1.0,25.0,22.0,12.0,60.0,,4.0,49.0,17.0,2.0,,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,9.0,1.0,,8.0,9.0,2.0,19.0,10.0,29.0,,12.0,7.0,5.0,7.0,4.0,6.0,10.0,1.0,1.0,4.0,,17.0,3.0,4.0,14.0,25.0,,,1.0,19.0,1.0,26.0,1.0,1.0,,7.0,5.0,,6.0,4.0,2.0,3.0,3.0,10.0,3.0,1.0,25.0,153.0,2.0,,0.6470588235294118,0.7333333333333333,1.0,0.29850746268656714,,0.3333333333333333,0.29850746268656714,0.7083333333333334,1.0,0.75,0.5164835164835165,0.5,0.5454545454545454,0.5742574257425742,0.6,0.5681818181818182,0.7362637362637363,,0.08333333333333333,0.09523809523809523,,,,17.55952380952381,0.4117647058823529,0.13333333333333333,,0.06,0.009523809523809525,0.0625,0.05113636363636364,0.06115107913669065,0.03558718861209965,0.025,,,0.03875968992248062,0.0851063829787234,0.06896551724137931,0.06060606060606061,0.038461538461538464,0.08,,,0.3,0.23076923076923078,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.03296703296703297,0.6666666666666666,0.6666666666666666,0.5,,,,,0.1978021978021978,0.16666666666666666,0.16666666666666666,1.0,0.5384615384615384,0.3469387755102041,0.3469387755102041,1.0,0.25,1.0,,0.25,,,0.25,,,0.18181818181818182,0.75,0.18181818181818182,0.25,0.6363636363636364,0.35714285714285715,0.967032967032967,0.3469387755102041,0.5833703296703296,0.5313,0.5855295454545454,0.1188118811881188,0.23333333333333334,0.07042253521126761,0.05172413793103448,0.21551724137931033,2.891666666666666,25.077611940298503,0.2562814070351759,,4.0,2.0,,1.0,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14338.0,239,-73,472,475,109.0,119,66.0,947,10.0,19.0,1.0,2.0,3.0,7.0,22.0,45.0,5.0,19.0,2.0,4.0,,,,1.0,9.0,36.0,,3.0,2.0,13.0,37.0,83.0,11.0,40.0,28.0,135.0,604,1.0,4.0,,3.0,1.0,3.0,12.0,20.0,2.0,14.0,15.0,45.0,30.0,44.0,18.0,15.0,2.0,36.0,9.0,3.0,,16.0,16.0,32.0,13.0,3.0,9.0,6.0,1.0,80.0,1.0,3.0,,7.0,3.0,,10.0,4.0,14.0,3.0,1.0,,1.0,16.0,,14.0,2.0,,2.0,,,18.0,1.0,5.0,8.0,17.0,1.0,2.0,,34.0,1.0,33.0,4.0,,1.0,10.0,1.0,6.0,1.0,1.0,1.0,,1.0,2.0,,,45.0,109.0,3.0,6.0,0.40540540540540543,0.4166666666666667,0.5454545454545454,0.275,,0.14285714285714285,0.275,0.4457831325301205,0.25,0.6,0.4349593495934959,0.14285714285714285,0.4411764705882353,0.49264705882352944,0.1875,0.5365853658536586,0.3252032520325203,,0.03614457831325301,0.10526315789473684,,,,28.051001821493625,0.8888888888888888,,,0.02608695652173913,0.0234375,0.06862745098039216,0.008403361344537815,0.04608294930875576,0.016194331983805668,0.02,0.03389830508474576,,0.011235955056179775,,0.043478260869565216,,0.041666666666666664,0.0547945205479452,0.10344827586206896,0.04285714285714286,,0.15447154471544716,0.5263157894736842,0.5882352941176471,0.4,0.36585365853658536,0.4888888888888889,0.4888888888888889,0.3181818181818182,0.15447154471544716,0.2631578947368421,0.2777777777777778,0.8,0.032520325203252036,0.5,0.5,0.5,0.2926829268292683,0.25,0.25,0.5555555555555556,0.2857142857142857,0.5,,,,,0.42857142857142855,,,0.20588235294117646,0.42857142857142855,0.029411764705882353,,0.38235294117647056,0.15384615384615385,0.4796747967479675,0.25,0.5010630081300813,0.5174833333333333,0.5158176470588236,0.08461538461538462,0.11235955056179775,0.024390243902439025,0.022222222222222223,0.3333333333333333,9.559036144578311,25.48,0.2309322033898305,,4.0,,,,,0.05263157894736842,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5871.799999999999,98,-55,185,192,26.0,36,28.0,377,2.0,7.0,1.0,2.0,,,1.0,5.0,,,4.0,8.0,,,,1.0,6.0,13.0,1.0,3.0,,,3.0,12.0,10.0,21.0,9.0,45.0,280,1.0,3.0,1.0,3.0,,5.0,,,,1.0,,,4.0,2.0,30.0,,,13.0,6.0,1.0,,2.0,6.0,8.0,3.0,3.0,1.0,1.0,,22.0,,,,6.0,1.0,,7.0,,7.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,6.0,9.0,,2.0,,8.0,1.0,12.0,1.0,,,6.0,,,,,,,,,,,,26.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.47619047619047616,0.3333333333333333,,0.47619047619047616,0.25,0.3333333333333333,,0.5454545454545454,0.4166666666666667,,0.5921052631578947,0.4166666666666667,,0.6363636363636364,,0.08333333333333333,0.14285714285714285,,,,18.6046511627907,0.5,,,0.02631578947368421,,0.13043478260869565,,0.08333333333333333,,,,,,,,0.07142857142857142,,0.1388888888888889,0.1,,,0.21212121212121213,0.2857142857142857,0.3333333333333333,0.5,0.15151515151515152,0.2,0.2,1.0,,,,,0.24242424242424243,0.5,0.5,1.0,0.3939393939393939,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.5,1.0,,,,0.5,0.3333333333333333,1.0,,,1.0,,,,0.8484848484848485,0.46153846153846156,0.5460136363636363,0.5895666666666667,0.49155,0.15789473684210525,0.35294117647058826,,0.1111111111111111,,4.241666666666666,25.095238095238095,0.14054054054054055,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17153.800000000003,286,-30,571,581,89.0,74,74.0,1152,12.0,14.0,2.0,2.0,2.0,2.0,3.0,15.0,2.0,4.0,2.0,14.0,,3.0,,1.0,19.0,42.0,1.0,2.0,3.0,8.0,17.0,33.0,21.0,56.0,10.0,107.0,704,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,3.0,9.0,2.0,15.0,20.0,14.0,57.0,6.0,6.0,42.0,19.0,2.0,,17.0,11.0,28.0,7.0,4.0,10.0,5.0,2.0,67.0,9.0,5.0,,18.0,12.0,1.0,31.0,14.0,45.0,4.0,10.0,8.0,2.0,9.0,1.0,6.0,5.0,1.0,3.0,,2.0,14.0,2.0,2.0,7.0,14.0,,2.0,,11.0,,13.0,2.0,,,6.0,1.0,,2.0,,,,1.0,2.0,1.0,,15.0,89.0,,,0.5882352941176471,0.7142857142857143,0.9047619047619048,0.375,0.2,0.3333333333333333,0.375,0.5151515151515151,0.6,0.5,0.5449438202247191,0.45,0.5,0.5691489361702128,0.45,0.5357142857142857,0.6292134831460674,,0.06060606060606061,0.07142857142857142,0.06666666666666667,,,16.38846737481032,0.6428571428571429,0.07692307692307693,,0.0851063829787234,0.03875968992248062,0.140625,0.056962025316455694,0.11152416356877323,0.04878048780487805,0.022222222222222223,0.047619047619047616,0.047619047619047616,0.05084745762711865,0.075,0.0851063829787234,0.08571428571428572,0.08333333333333333,0.125,0.1875,0.08333333333333333,0.5,0.15730337078651685,0.8571428571428571,0.9230769230769231,0.5,0.16853932584269662,0.2,0.21428571428571427,0.6666666666666666,0.0449438202247191,0.5,0.5,1.0,0.15730337078651685,0.14285714285714285,0.14285714285714285,1.0,0.47191011235955055,0.4523809523809524,0.4523809523809524,0.8947368421052632,0.2,1.0,,0.3,,,0.2,0.5,1.0,0.15384615384615385,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.7865168539325843,0.4523809523809524,0.5334550561797754,0.50105,0.5109923076923077,0.07446808510638298,0.16216216216216217,0.017543859649122806,0.08411214953271028,0.14018691588785046,5.957575757575756,25.978571428571424,0.15586690017513136,,1.0,,1.0,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,49907.3,832,-64,1659,1669,277.0,305,189.0,3328,27.0,49.0,5.0,10.0,6.0,11.0,29.0,58.0,1.0,5.0,25.0,57.0,2.0,3.0,2.0,7.0,39.0,141.0,1.0,13.0,5.0,28.0,57.0,112.0,64.0,198.0,81.0,387.0,1974,6.0,15.0,3.0,16.0,5.0,26.0,9.0,15.0,7.0,35.0,26.0,65.0,66.0,48.0,192.0,,6.0,141.0,39.0,15.0,2.0,22.0,30.0,52.0,24.0,6.0,16.0,4.0,2.0,134.0,16.0,9.0,2.0,40.0,58.0,4.0,102.0,27.0,129.0,6.0,21.0,14.0,7.0,35.0,2.0,16.0,20.0,3.0,19.0,4.0,3.0,55.0,4.0,13.0,44.0,91.0,3.0,9.0,4.0,87.0,2.0,101.0,7.0,,2.0,43.0,2.0,7.0,25.0,1.0,,16.0,9.0,26.0,15.0,,63.0,276.0,6.0,6.0,0.5789473684210527,0.6111111111111112,1.0,0.32323232323232326,0.1875,0.2,0.32323232323232326,0.5089285714285714,0.4,0.6,0.4935483870967742,0.3387096774193548,0.39,0.543661971830986,0.37142857142857144,0.49242424242424243,0.6387096774193548,0.010101010101010102,0.13392857142857142,0.12244897959183673,0.15517241379310345,0.017543859649122806,0.0070921985815602835,21.79691653375864,0.6363636363636364,0.13333333333333333,0.044444444444444446,0.13151927437641722,0.026470588235294117,0.11695906432748537,0.035794183445190156,0.1251596424010217,0.03176620076238882,0.03968253968253968,0.013513513513513514,0.030303030303030304,0.038348082595870206,0.027777777777777776,0.09659090909090909,0.15813953488372093,0.14,0.11811023622047244,0.11363636363636363,0.03529411764705882,0.5769230769230769,0.15806451612903225,0.5510204081632653,0.627906976744186,0.6296296296296297,0.1870967741935484,0.5,0.5918367346938775,0.5172413793103449,0.016129032258064516,0.2,0.2,1.0,0.18387096774193548,0.43859649122807015,0.44642857142857145,1.0,0.45483870967741935,0.2765957446808511,0.2785714285714286,1.0,0.3225806451612903,0.5,0.4,0.0967741935483871,0.6666666666666666,1.0,0.41935483870967744,0.07692307692307693,1.0,0.22,0.5454545454545454,0.14,0.2857142857142857,0.56,0.17857142857142858,0.7967741935483871,0.2765957446808511,0.5415782258064518,0.567105,0.51939,0.12680115273775217,0.2905405405405405,0.005025125628140704,0.06718346253229975,0.16795865633074936,5.536607142857145,25.174242424242415,0.16696805304400242,2.0,5.0,1.0,,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,38590.2,643,-31,1294,1293,253.0,225,163.0,2587,21.0,37.0,3.0,4.0,3.0,4.0,7.0,21.0,3.0,16.0,14.0,24.0,,,1.0,1.0,50.0,138.0,10.0,22.0,12.0,33.0,31.0,74.0,64.0,162.0,22.0,276.0,1515,5.0,8.0,10.0,22.0,,40.0,7.0,14.0,13.0,34.0,10.0,63.0,28.0,34.0,156.0,36.0,6.0,138.0,50.0,8.0,1.0,40.0,53.0,93.0,32.0,21.0,31.0,7.0,2.0,239.0,6.0,6.0,,30.0,29.0,,59.0,12.0,71.0,4.0,25.0,21.0,4.0,30.0,5.0,17.0,14.0,2.0,13.0,,3.0,44.0,2.0,8.0,32.0,50.0,,2.0,3.0,26.0,2.0,23.0,,1.0,,4.0,3.0,4.0,6.0,3.0,3.0,3.0,3.0,9.0,8.0,5.0,61.0,252.0,3.0,3.0,0.45161290322580644,0.5,0.8125,0.3950617283950617,0.45454545454545453,0.38235294117647056,0.3950617283950617,0.4189189189189189,0.625,0.5,0.538135593220339,0.6666666666666666,0.5520833333333334,0.5609756097560976,0.6666666666666666,0.5943396226415094,0.6864406779661016,0.006172839506172839,0.10810810810810811,0.10810810810810811,0.14285714285714285,,0.007246376811594203,19.450033534540577,0.6818181818181818,,,0.0847953216374269,0.02158273381294964,0.11406844106463879,0.016172506738544475,0.09752066115702479,0.01848998459167951,,0.03418803418803419,0.03636363636363636,0.014084507042253521,0.022988505747126436,0.06474820143884892,0.08875739644970414,0.14705882352941177,0.1306532663316583,0.0625,0.030303030303030304,0.8888888888888888,0.15677966101694915,0.5675675675675675,0.6363636363636364,0.5238095238095238,0.08898305084745763,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.06779661016949153,0.1875,0.2,0.3333333333333333,0.1016949152542373,0.5833333333333334,0.5833333333333334,1.0,0.5847457627118644,0.36231884057971014,0.36496350364963503,0.76,0.13333333333333333,0.75,0.3333333333333333,,,,0.7333333333333333,0.45454545454545453,0.9,0.08333333333333333,0.75,0.020833333333333332,1.0,0.6875,0.36363636363636365,0.8432203389830508,0.36231884057971014,0.5433398305084748,0.5183899999999999,0.5229833333333334,0.024896265560165973,0.05128205128205128,0.012269938650306749,0.14492753623188406,0.22826086956521738,7.320270270270269,25.867283950617278,0.1955177743431221,1.0,,,,,,0.0625,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,15243.5,254,-66,491,496,85.0,116,51.0,987,9.0,17.0,,1.0,1.0,3.0,4.0,9.0,3.0,8.0,3.0,12.0,,,,,8.0,25.0,,3.0,1.0,2.0,16.0,34.0,11.0,37.0,9.0,74.0,604,,2.0,,3.0,,,1.0,5.0,1.0,2.0,3.0,8.0,10.0,22.0,30.0,3.0,,25.0,8.0,7.0,,4.0,13.0,17.0,10.0,3.0,4.0,,,47.0,2.0,2.0,,8.0,11.0,1.0,20.0,4.0,24.0,,9.0,8.0,1.0,9.0,1.0,7.0,2.0,,2.0,,,11.0,1.0,2.0,12.0,20.0,,1.0,,9.0,1.0,12.0,1.0,,,4.0,1.0,1.0,1.0,,,1.0,,1.0,,,8.0,84.0,1.0,1.0,0.3125,0.3125,0.9090909090909091,0.2972972972972973,,0.5,0.2972972972972973,0.47058823529411764,,0.2,0.45774647887323944,,0.35714285714285715,0.4868421052631579,,0.4444444444444444,0.5211267605633803,,0.20588235294117646,0.23529411764705882,0.3333333333333333,,,15.789473684210527,0.8181818181818182,0.1111111111111111,,0.08461538461538462,0.017857142857142856,0.06779661016949153,0.015873015873015872,0.07661290322580645,0.01680672268907563,0.021739130434782608,0.02127659574468085,,0.021052631578947368,,0.1206896551724138,0.03389830508474576,0.15384615384615385,0.05555555555555555,0.10714285714285714,,,0.23943661971830985,0.5294117647058824,0.6923076923076923,0.2222222222222222,0.1267605633802817,0.4444444444444444,0.6666666666666666,0.5,0.11267605633802817,0.375,0.375,0.3333333333333333,0.16901408450704225,0.25,0.25,1.0,0.352112676056338,0.32,0.32,0.875,0.2,,,,,,0.6,,,0.42857142857142855,0.3333333333333333,,,0.2857142857142857,0.5,0.7605633802816901,0.32,0.5393063380281691,0.5210750000000001,0.49282857142857145,0.06666666666666667,0.10810810810810811,0.02631578947368421,,0.10810810810810811,7.441176470588236,24.90810810810811,0.17311608961303462,,1.0,,,,,,True
