EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,14571.6,243,-81.0,492,497,117.0,115.0,59.0,989,25.0,31.0,7.0,8.0,5.0,5.0,10.0,23.0,7.0,16.0,3.0,13.0,1.0,1.0,3.0,23.0,55.0,5.0,2.0,10.0,42.0,70.0,26.0,68.0,31.0,193.0,646,11.0,14.0,6.0,5.0,27.0,8.0,10.0,3.0,13.0,9.0,34.0,50.0,34.0,69.0,9.0,12.0,55.0,23.0,4.0,14.0,2.0,16.0,1.0,1.0,10.0,3.0,1.0,34.0,2.0,7.0,21.0,20.0,2.0,43.0,9.0,52.0,2.0,6.0,5.0,1.0,6.0,1.0,3.0,14.0,2.0,3.0,2.0,5.0,20.0,1.0,7.0,6.0,20.0,1.0,3.0,3.0,25.0,3.0,36.0,3.0,5.0,12.0,1.0,4.0,34.0,117.0,1.0,3.0,0.5952380952380952,0.6944444444444444,0.8846153846153846,0.38235294117647056,0.23076923076923078,0.38235294117647056,0.6,0.7857142857142857,0.8,0.5869565217391305,0.55,0.5434782608695652,0.6217105263157895,0.6136363636363636,0.6296296296296297,0.4927536231884058,0.05714285714285714,0.06451612903225806,0.08695652173913043,30.373001776198937,0.3,0.2857142857142857,0.17391304347826086,0.059322033898305086,0.19811320754716982,0.016,0.18552036199095023,0.037037037037037035,0.06818181818181818,0.07407407407407407,0.010309278350515464,0.03571428571428571,0.19607843137254902,0.11904761904761904,0.22727272727272727,0.20987654320987653,0.16,0.030303030303030304,0.2246376811594203,0.8064516129032258,0.8620689655172413,0.6,0.16666666666666666,0.43478260869565216,0.47619047619047616,0.7,0.11594202898550725,0.4375,0.4375,0.42857142857142855,0.09420289855072464,0.23076923076923078,0.23076923076923078,1.0,0.39855072463768115,0.41818181818181815,0.41818181818181815,0.8695652173913043,0.4,0.875,0.2857142857142857,0.05,0.25,0.21739130434782608,1.0,0.13043478260869565,0.3333333333333333,0.43478260869565216,0.2,0.717391304347826,0.41818181818181815,0.5301076086956521,0.48652333333333336,0.5419065217391303,0.08783783783783784,0.1518987341772152,0.014492753623188406,0.13989637305699482,0.17616580310880828,7.789999999999999,25.21029411764706,0.23780487804878048,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,14837.5,247,-62.0,509,507,125.0,116.0,63.0,1016,18.0,28.0,7.0,8.0,5.0,9.0,5.0,13.0,1.0,2.0,2.0,8.0,1.0,,1.0,7.0,19.0,2.0,,3.0,24.0,43.0,9.0,27.0,10.0,85.0,660,7.0,10.0,3.0,,20.0,7.0,12.0,,4.0,4.0,18.0,20.0,28.0,24.0,3.0,14.0,19.0,7.0,4.0,15.0,19.0,34.0,15.0,4.0,6.0,7.0,2.0,87.0,7.0,7.0,6.0,6.0,1.0,13.0,14.0,27.0,1.0,7.0,3.0,4.0,4.0,,3.0,3.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,10.0,27.0,,1.0,,15.0,1.0,13.0,2.0,,7.0,,1.0,18.0,125.0,4.0,,0.4166666666666667,0.5882352941176471,0.8888888888888888,0.3333333333333333,,0.3333333333333333,0.5581395348837209,0.7,0.5833333333333334,0.5357142857142857,0.7692307692307693,0.4375,0.5592105263157895,0.7692307692307693,0.5,0.38571428571428573,0.09302325581395349,0.10714285714285714,0.07692307692307693,14.0893470790378,0.5714285714285714,0.09090909090909091,0.06,0.058823529411764705,0.057692307692307696,0.056,0.058823529411764705,0.05737704918032787,0.045454545454545456,0.07692307692307693,0.03260869565217391,0.12121212121212122,0.075,0.06976744186046512,,0.05194805194805195,0.07407407407407407,0.030303030303030304,0.4,0.6428571428571429,0.72,0.2777777777777778,0.18571428571428572,0.38461538461538464,0.4166666666666667,0.8,0.02857142857142857,0.5,0.5,1.0,0.11428571428571428,0.25,0.25,1.0,0.2714285714285714,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.6153846153846154,0.875,,0.07692307692307693,0.15384615384615385,0.5625,0.5555555555555556,0.0625,,0.1875,,0.7857142857142857,0.3684210526315789,0.5508299999999998,0.5643312500000001,0.5312937500000001,0.09333333333333334,0.14583333333333334,,0.23529411764705882,0.21176470588235294,4.5418604651162795,25.059259259259257,0.2455795677799607,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.043478260869565216,1.0,1.0,,,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,19076.7,318,-103.0,645,651,168.0,154.0,83.0,1296,46.0,63.0,16.0,22.0,8.0,14.0,16.0,34.0,2.0,3.0,,,,,,,4.0,1.0,,1.0,64.0,100.0,,4.0,39.0,167.0,859,16.0,25.0,1.0,7.0,39.0,9.0,19.0,,1.0,18.0,36.0,72.0,56.0,,,22.0,4.0,,8.0,24.0,17.0,41.0,16.0,1.0,15.0,7.0,2.0,99.0,9.0,25.0,16.0,25.0,3.0,44.0,34.0,78.0,5.0,11.0,8.0,3.0,7.0,3.0,3.0,8.0,,4.0,,1.0,15.0,2.0,2.0,11.0,33.0,,12.0,3.0,54.0,10.0,53.0,9.0,,25.0,,6.0,36.0,168.0,5.0,5.0,0.5625,0.6792452830188679,,,,,0.64,0.64,0.47368421052631576,0.6153846153846154,0.6153846153846154,0.45,0.6626984126984127,0.6290322580645161,0.5625,0.038461538461538464,0.08,0.06349206349206349,0.11764705882352941,18.977119784656796,0.4666666666666667,0.1875,0.18248175182481752,0.16778523489932887,0.11428571428571428,0.05357142857142857,0.148014440433213,0.10725552050473186,0.15789473684210525,0.19117647058823528,0.056,0.046511627906976744,0.08928571428571429,0.2,0.34615384615384615,0.0761904761904762,0.22857142857142856,0.15625,0.6057692307692307,0.7301587301587301,0.7796610169491526,0.5652173913043478,0.3269230769230769,0.47058823529411764,0.5333333333333333,0.5625,0.028846153846153848,0.6666666666666666,0.6666666666666666,0.5,,,,,0.038461538461538464,,,,0.8461538461538461,0.7272727272727273,0.1875,,0.038461538461538464,0.7,0.5714285714285714,,,0.05,,0.6442307692307693,,0.5661216346153848,0.6391625000000001,0.55785,0.20833333333333334,0.21551724137931033,,0.23353293413173654,0.2155688622754491,3.8480000000000003,25.425,0.26046511627906976,,,,2.0,12.0,6.0,12.0,1.0,,0.125,,,6.0,7.0,4.0,0.5833333333333334,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4688.7,78,-57.0,164,170,79.0,59.0,18.0,334,2.0,3.0,1.0,1.0,1.0,2.0,,,,,1.0,8.0,,1.0,2.0,5.0,16.0,1.0,3.0,10.0,2.0,3.0,6.0,24.0,6.0,28.0,226,1.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,12.0,1.0,15.0,2.0,2.0,18.0,,2.0,16.0,5.0,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,,2.0,1.0,2.0,5.0,3.0,8.0,,2.0,2.0,,3.0,1.0,2.0,2.0,,1.0,,,5.0,,2.0,4.0,10.0,,,1.0,5.0,,6.0,,,1.0,2.0,,15.0,79.0,2.0,,0.5,1.0,1.0,0.25,0.3333333333333333,0.25,0.6666666666666666,1.0,0.5,0.4074074074074074,0.5,0.5,0.4827586206896552,0.6666666666666666,0.5357142857142857,0.8888888888888888,0.3333333333333333,0.3333333333333333,,17.98941798941799,0.6,0.25,0.029411764705882353,,0.05,0.05263157894736842,0.04054054054054054,0.03529411764705882,,,0.024390243902439025,0.125,,0.07142857142857142,,0.06666666666666667,,,0.1111111111111111,0.6666666666666666,1.0,0.5,,,,,,,,,0.2962962962962963,0.125,0.125,1.0,0.5925925925925926,0.3125,0.3125,1.0,0.5,1.0,,,0.5,0.14285714285714285,0.5,0.14285714285714285,0.5,0.7142857142857143,0.3,1.0,0.3125,0.5623407407407408,0.5313,0.5679392857142858,0.10344827586206896,0.25,0.08,0.14285714285714285,0.5357142857142857,2.1,24.950000000000003,0.4817073170731707,,,,,2.0,,4.0,1.0,,,,,2.0,1.0,,0.25,1.0,2.0,1.0,1.0,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9787.0,163,-53.0,333,333,94.0,87.0,43.0,666,5.0,11.0,1.0,1.0,1.0,4.0,20.0,36.0,3.0,14.0,1.0,1.0,,,,7.0,25.0,2.0,2.0,11.0,28.0,61.0,8.0,26.0,23.0,103.0,430,1.0,3.0,2.0,,2.0,9.0,16.0,2.0,11.0,13.0,37.0,24.0,32.0,9.0,15.0,2.0,25.0,7.0,3.0,10.0,6.0,16.0,6.0,,6.0,4.0,,38.0,1.0,2.0,5.0,,,5.0,3.0,8.0,2.0,1.0,,1.0,11.0,,9.0,2.0,,2.0,,,13.0,,5.0,5.0,12.0,1.0,,,25.0,,27.0,4.0,1.0,8.0,1.0,5.0,37.0,94.0,3.0,5.0,0.42857142857142855,0.4444444444444444,0.375,0.3076923076923077,0.18181818181818182,0.3076923076923077,0.45901639344262296,0.3333333333333333,0.5625,0.45977011494252873,0.2,0.4444444444444444,0.5257731958762887,0.2,0.5454545454545454,0.2988505747126437,0.04918032786885246,0.18181818181818182,,28.79581151832461,0.8461538461538461,,,0.02247191011235955,0.06944444444444445,0.01282051282051282,0.034482758620689655,0.017964071856287425,0.03571428571428571,0.021739130434782608,0.017543859649122806,,,,,0.04,0.13636363636363635,0.0425531914893617,0.12643678160919541,0.45454545454545453,0.5555555555555556,0.6,0.41379310344827586,0.5555555555555556,0.5555555555555556,0.35,0.16091954022988506,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.011494252873563218,1.0,1.0,,0.28735632183908044,0.28,0.28,0.42857142857142855,0.2,1.0,,,0.4,0.14814814814814814,0.25,,,0.4074074074074074,0.18181818181818182,0.42528735632183906,0.28,0.48904252873563214,0.5081,0.5006907407407408,0.09782608695652174,0.12307692307692308,0.037037037037037035,0.019417475728155338,0.3592233009708738,9.986885245901638,25.711538461538467,0.2822822822822823,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.07142857142857142,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3584.7,60,-27.0,115,117,20.0,25.0,19.0,232,1.0,2.0,,,,,1.0,4.0,,,3.0,7.0,,,1.0,4.0,5.0,1.0,,,2.0,6.0,7.0,12.0,3.0,28.0,173,,,1.0,,3.0,,,,1.0,,,2.0,2.0,21.0,,,5.0,4.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,4.0,7.0,,2.0,,2.0,,3.0,1.0,,2.0,,,,20.0,1.0,,0.5,0.5,1.0,0.5833333333333334,,0.5833333333333334,0.3333333333333333,,,0.6944444444444444,1.5,,0.7368421052631579,1.5,,0.6666666666666666,,,,15.15151515151515,,,,,0.04,,0.01818181818181818,,,,,,,,,0.05555555555555555,,,0.1111111111111111,0.5,0.5,,0.2222222222222222,0.25,0.25,1.0,,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,0.8,0.8,1.0,,,,,1.0,,,1.0,,,,0.7777777777777778,0.8,0.5324361111111111,,0.49155,0.10526315789473684,0.2857142857142857,,0.10714285714285714,,5.516666666666667,24.200000000000003,0.17391304347826086,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6245.7,104,-4.0,208,214,38.0,30.0,34.0,422,2.0,3.0,,,,,1.0,6.0,,,,3.0,2.0,,,7.0,13.0,,2.0,4.0,3.0,9.0,7.0,16.0,2.0,29.0,268,1.0,1.0,2.0,,2.0,,1.0,2.0,4.0,,6.0,4.0,2.0,21.0,,2.0,13.0,7.0,1.0,9.0,4.0,13.0,2.0,2.0,5.0,2.0,2.0,30.0,4.0,,9.0,4.0,,13.0,4.0,17.0,,2.0,2.0,,4.0,,3.0,1.0,1.0,1.0,,,5.0,,1.0,4.0,5.0,,,,3.0,,3.0,,,,1.0,,6.0,38.0,,,0.6666666666666666,1.0,1.0,0.4375,0.5,0.4375,0.3333333333333333,1.0,,0.54,0.3333333333333333,0.6,0.5576923076923077,0.3333333333333333,0.6,0.64,0.1111111111111111,,0.16666666666666666,12.449799196787147,0.8,,0.09090909090909091,,0.1875,0.0784313725490196,0.14130434782608695,0.038461538461538464,,,0.05405405405405406,0.14285714285714285,0.11764705882352941,0.06666666666666667,0.08333333333333333,0.13513513513513514,0.36363636363636365,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.24,0.16666666666666666,0.2,,,,,,0.12,,,,0.52,0.5384615384615384,0.5384615384615384,1.0,,,,0.6666666666666666,,,,,,0.8,0.5,0.76,0.5384615384615384,0.5214540000000001,0.44145,0.45759000000000005,0.038461538461538464,,0.058823529411764705,0.06896551724137931,0.20689655172413793,5.255555555555556,26.112499999999997,0.18269230769230768,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,9296.2,155,-30.0,309,313,79.0,84.0,41.0,622,2.0,7.0,1.0,4.0,,2.0,5.0,7.0,,,5.0,11.0,1.0,1.0,2.0,8.0,29.0,2.0,2.0,5.0,7.0,14.0,13.0,40.0,10.0,63.0,410,1.0,4.0,3.0,2.0,4.0,1.0,3.0,3.0,7.0,3.0,14.0,4.0,10.0,39.0,,,29.0,8.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,3.0,1.0,9.0,11.0,1.0,21.0,5.0,26.0,,4.0,3.0,1.0,7.0,1.0,3.0,4.0,,4.0,2.0,,11.0,1.0,5.0,5.0,12.0,1.0,1.0,,12.0,,12.0,,,5.0,,1.0,14.0,79.0,2.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.325,0.42857142857142855,0.325,0.5,0.25,0.3333333333333333,0.49074074074074076,0.14285714285714285,0.55,0.525,0.25,0.5833333333333334,0.7407407407407407,0.07142857142857142,,0.14285714285714285,19.72222222222222,0.6363636363636364,0.1111111111111111,0.18032786885245902,0.014285714285714285,0.13432835820895522,0.037037037037037035,0.15625,0.026490066225165563,,,0.015873015873015872,0.1111111111111111,0.19230769230769232,0.2,0.1,0.11320754716981132,0.21428571428571427,,0.12962962962962962,0.2857142857142857,0.2857142857142857,0.5,0.12962962962962962,0.7142857142857143,0.8333333333333334,0.2,,,,,0.2037037037037037,0.45454545454545453,0.5,1.0,0.5370370370370371,0.27586206896551724,0.27586206896551724,1.0,0.5714285714285714,0.25,1.0,0.14285714285714285,0.2857142857142857,0.2,,0.2,0.5,0.5,0.4,0.8703703703703703,0.27586206896551724,0.5423416666666667,0.5556,0.50288,0.0847457627118644,0.2631578947368421,,0.06349206349206349,0.2222222222222222,5.392857142857143,25.297499999999996,0.255663430420712,,,,,1.0,,1.0,,,0.08333333333333333,,,1.0,1.0,,1.0,,,,,,1.0,1.0,0.025,0.09090909090909091,0.09090909090909091,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,6366.2,106,-42.0,210,213,64.0,59.0,29.0,423,3.0,6.0,,,,,,1.0,1.0,2.0,2.0,3.0,,1.0,1.0,7.0,20.0,5.0,1.0,6.0,4.0,9.0,9.0,23.0,2.0,37.0,281,,,5.0,,9.0,,1.0,2.0,7.0,2.0,8.0,2.0,6.0,21.0,6.0,,20.0,7.0,2.0,4.0,15.0,19.0,9.0,6.0,4.0,,,53.0,2.0,,10.0,5.0,,15.0,2.0,17.0,,6.0,4.0,2.0,3.0,1.0,1.0,3.0,,2.0,,1.0,6.0,,1.0,6.0,10.0,,,,4.0,,2.0,,,,,1.0,8.0,64.0,2.0,1.0,0.25,0.25,0.7777777777777778,0.391304347826087,0.2857142857142857,0.391304347826087,0.4444444444444444,,,0.546875,0.9,0.375,0.5606060606060606,0.9,0.4444444444444444,0.71875,0.2222222222222222,0.16666666666666666,1.0,15.789473684210526,0.5,,0.12195121951219512,,0.18518518518518517,0.03076923076923077,0.15789473684210525,0.018018018018018018,,,0.038461538461538464,,0.05,0.125,0.4,0.23255813953488372,,,0.1875,0.5,0.6,0.3333333333333333,0.03125,,,,0.0625,0.5,0.5,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.625,0.35,0.35,0.7142857142857143,,,,,1.0,,,0.125,1.0,0.75,0.16666666666666666,0.90625,0.35,0.5450031250000001,0.5192,0.5083562500000001,,,,0.24324324324324326,0.21621621621621623,5.311111111111112,26.34347826086956,0.3047619047619048,3.0,3.0,,,,,1.0,,0.6,,0.6,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1814.0,30,-13.0,63,62,26.0,20.0,6.0,125,2.0,3.0,,,1.0,2.0,,,,1.0,,1.0,,,,2.0,5.0,1.0,,1.0,2.0,4.0,2.0,6.0,,10.0,85,,,1.0,,,1.0,3.0,,1.0,,2.0,,4.0,6.0,,,5.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,2.0,,2.0,,2.0,2.0,4.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,,,2.0,6.0,,1.0,,1.0,1.0,,,,,,,2.0,26.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.25,0.5,,0.25,0.6,,,,17.142857142857142,0.5,,0.2222222222222222,0.15384615384615385,,,0.08695652173913043,0.0625,0.16666666666666666,0.2,,,0.2857142857142857,,,,,,0.3,0.6666666666666666,0.6666666666666666,,,,,,0.1,,,,0.1,,,,0.5,0.4,0.4,1.0,,,,,1.0,0.5,0.5,,,0.25,,0.9,0.4,0.52774,0.58065,0.49758749999999996,,,,,0.2,6.175000000000001,25.0,0.4126984126984127,,,,,,,,,,,,,,,,,,,,,,,,,,,True
