EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,74622.29999999999,1244,-220,2489,2496,440.0,500.0,281.0,4985,125.0,156.0,25.0,29.0,24.0,27.0,39.0,96,31.0,94.0,17.0,53.0,3.0,8.0,4.0,12.0,114.0,309.0,7.0,27.0,14.0,50.0,195.0,346,131.0,362.0,136.0,919.0,3045,35.0,48.0,10.0,35.0,19.0,119.0,34.0,47.0,18.0,62.0,27.0,149.0,250.0,140.0,339.0,54.0,38.0,309.0,114.0,18.0,5.0,78.0,36.0,114.0,26.0,10.0,57.0,19.0,2.0,264.0,17.0,25.0,2.0,107.0,99.0,10.0,216.0,44.0,260.0,8.0,41.0,31.0,10.0,43.0,13.0,26.0,49.0,8.0,17.0,3.0,9.0,92.0,9.0,14.0,39.0,85.0,4.0,8.0,11.0,135.0,8.0,1.0,160.0,21.0,4.0,13.0,60.0,14.0,6.0,6.0,1.0,1.0,2.0,1.0,3.0,7.0,4.0,1.0,149.0,437.0,6.0,5.0,0.6410256410256411,0.7102272727272727,0.8625954198473282,0.36187845303867405,0.2857142857142857,0.2903225806451613,0.36187845303867405,0.5635838150289018,0.7291666666666666,0.723404255319149,0.5529661016949152,0.6024096385542169,0.5596330275229358,0.5969855832241153,0.6483516483516484,0.6260504201680672,0.5112994350282486,0.013812154696132596,0.05202312138728324,0.057692307692307696,0.08333333333333333,0.010638297872340425,0.018867924528301886,0.012944983818770227,30.272952853598014,0.4673913043478261,0.19230769230769232,0.03508771929824561,0.1630971993410214,0.04440497335701599,0.21021611001964635,0.026153846153846153,0.18458781362007168,0.03462489694971146,0.04040404040404041,0.054474708171206226,0.027777777777777776,0.027944111776447105,0.020134228187919462,0.145748987854251,0.16140350877192983,0.22666666666666666,0.2222222222222222,0.17557251908396945,0.022535211267605635,0.5714285714285714,0.22033898305084745,0.8012820512820513,0.8503401360544217,0.648,0.13559322033898305,0.40625,0.4431818181818182,0.5897435897435898,0.1327683615819209,0.32978723404255317,0.3333333333333333,0.6774193548387096,0.0748587570621469,0.32075471698113206,0.3269230769230769,0.9411764705882353,0.4364406779661017,0.36893203883495146,0.3737704918032787,0.8508771929824561,0.3493975903614458,0.8620689655172413,0.32,0.0963855421686747,0.375,1.0,0.3253012048192771,0.25925925925925924,0.5714285714285714,0.24770642201834864,0.8888888888888888,0.11009174311926606,0.3333333333333333,0.45871559633027525,0.28,0.731638418079096,0.36893203883495146,0.5375033239038192,0.5239650943396226,0.5436069444444445,0.0977542932628798,0.15584415584415584,0.03763440860215054,0.1294885745375408,0.16213275299238303,8.241329479768787,25.501381215469607,0.176777822418642,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,58631.6,977,-207,1958,1972,398.0,382.0,229.0,3930,52.0,77.0,16.0,21.0,8.0,17.0,18.0,45,5.0,14.0,16.0,48.0,1.0,7.0,2.0,7.0,19.0,52.0,4.0,4.0,1.0,9.0,75.0,136,35.0,100.0,41.0,296.0,2415,16.0,24.0,5.0,11.0,11.0,58.0,13.0,27.0,3.0,16.0,15.0,50.0,70.0,80.0,90.0,15.0,22.0,52.0,19.0,13.0,,64.0,62.0,126.0,43.0,19.0,42.0,16.0,6.0,314.0,22.0,20.0,1.0,38.0,39.0,4.0,81.0,43.0,124.0,9.0,24.0,13.0,11.0,33.0,3.0,26.0,8.0,2.0,7.0,1.0,1.0,41.0,7.0,5.0,39.0,93.0,,9.0,,51.0,3.0,7.0,50.0,5.0,,,23.0,1.0,3.0,10.0,,,5.0,,5.0,10.0,4.0,1.0,50.0,397.0,7.0,2.0,0.4666666666666667,0.546875,0.8571428571428571,0.35,0.45454545454545453,0.1875,0.35,0.5514705882352942,0.6666666666666666,0.48148148148148145,0.5402542372881356,0.6714285714285714,0.4069767441860465,0.5736434108527132,0.725,0.49019607843137253,0.423728813559322,,0.09558823529411764,0.1038961038961039,0.1111111111111111,,,,13.381230354737315,0.8048780487804879,0.10256410256410256,0.018867924528301886,0.08057851239669421,0.04484304932735426,0.095,0.04408817635270541,0.08710407239819004,0.044444444444444446,0.043209876543209874,0.05339805825242718,0.02564102564102564,0.04,0.056451612903225805,0.08376963350785341,0.09465020576131687,,0.07718120805369127,0.14705882352941177,0.07964601769911504,0.4,0.326271186440678,0.6753246753246753,0.7536231884057971,0.4423076923076923,0.1906779661016949,0.4,0.45,0.5555555555555556,0.059322033898305086,0.35714285714285715,0.35714285714285715,0.4,0.2033898305084746,0.3333333333333333,0.3333333333333333,0.9375,0.22033898305084745,0.36538461538461536,0.36538461538461536,0.7894736842105263,0.6,0.7619047619047619,0.3125,0.2,0.14285714285714285,1.0,0.11428571428571428,1.0,0.75,0.3953488372093023,0.47058823529411764,0.16279069767441862,0.2857142857142857,0.20930232558139536,0.1111111111111111,0.75,0.36538461538461536,0.5574739406779661,0.6368181818181818,0.5286023255813954,0.09411764705882353,0.14935064935064934,0.009900990099009901,0.19594594594594594,0.16891891891891891,5.691911764705885,24.649,0.20326864147088866,2.0,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,100762.0,1679,-389,3351,3380,622.0,656.0,390.0,6731,209.0,300.0,50.0,81.0,35.0,49.0,74.0,175,5.0,13.0,,1.0,,,,1.0,3.0,15.0,2.0,6.0,,2.0,288.0,488,3.0,16.0,127.0,712.0,4148,57.0,98.0,2.0,6.0,18.0,138.0,39.0,80.0,,3.0,37.0,115.0,356.0,220.0,9.0,,72.0,15.0,3.0,42.0,,132.0,98.0,230.0,85.0,13.0,83.0,31.0,18.0,558.0,61.0,82.0,2.0,106.0,138.0,26.0,270.0,145.0,415.0,19.0,43.0,30.0,13.0,43.0,8.0,20.0,39.0,1.0,23.0,1.0,3.0,82.0,8.0,13.0,52.0,135.0,2.0,23.0,14.0,215.0,27.0,7.0,208.0,29.0,,,103.0,,16.0,68.0,2.0,,28.0,2.0,38.0,70.0,39.0,2.0,115.0,619.0,19.0,14.0,0.6180555555555556,0.7063492063492064,1.0,0.1875,0.3333333333333333,,0.1875,0.5901639344262295,0.5816326530612245,0.4875,0.5803571428571429,0.5769230769230769,0.46987951807228917,0.5993265993265994,0.5798319327731093,0.5133928571428571,0.031746031746031744,,0.0860655737704918,0.07333333333333333,0.10857142857142857,0.07692307692307693,,,17.761429322122964,0.524390243902439,0.3466666666666667,0.021505376344086023,0.16546762589928057,0.11006711409395974,0.15384615384615385,0.0691609977324263,0.16021011162179907,0.0878918254456054,0.13405797101449277,0.10526315789473684,0.07086614173228346,0.06835066864784546,0.07177033492822966,0.10909090909090909,0.17884130982367757,0.2897196261682243,0.13307240704500978,0.21348314606741572,0.11242603550295859,0.5571428571428572,0.5952380952380952,0.6966666666666667,0.7517985611510791,0.6411483253588517,0.3472222222222222,0.4228571428571429,0.47435897435897434,0.5540540540540541,0.025793650793650792,0.38461538461538464,0.4166666666666667,0.6,0.001984126984126984,,,,0.02976190476190476,0.2,0.2,1.0,0.7788461538461539,0.6172839506172839,0.24,,,,0.057692307692307696,0.3333333333333333,1.0,0.5903614457831325,0.7142857142857143,0.012048192771084338,,0.024096385542168676,,0.626984126984127,0.2,0.571535714285714,0.6088366666666667,0.555505421686747,0.1782006920415225,0.18327402135231316,,0.19382022471910113,0.16151685393258428,3.8569672131147534,25.924999999999997,0.18561623396001195,,2.0,13.0,2.0,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,23381.899999999998,390,-149,782,803,194.0,181.0,85.0,1585,20.0,30.0,2.0,3.0,3.0,5.0,3.0,6,,,5.0,24.0,,2.0,2.0,5.0,17.0,65.0,,2.0,5.0,19.0,23.0,36,22.0,89.0,40.0,152.0,987,3.0,4.0,,4.0,4.0,10.0,3.0,5.0,7.0,24.0,5.0,32.0,28.0,18.0,66.0,,4.0,65.0,17.0,4.0,,11.0,6.0,17.0,3.0,3.0,9.0,2.0,,40.0,11.0,1.0,,16.0,13.0,3.0,32.0,12.0,44.0,,18.0,12.0,6.0,11.0,4.0,8.0,11.0,1.0,3.0,4.0,,22.0,3.0,4.0,18.0,36.0,,,2.0,34.0,3.0,6.0,46.0,1.0,1.0,,15.0,5.0,2.0,7.0,4.0,2.0,3.0,,4.0,11.0,3.0,1.0,32.0,193.0,2.0,2.0,0.6086956521739131,0.6666666666666666,1.0,0.24719101123595505,,0.2916666666666667,0.24719101123595505,0.6388888888888888,0.75,0.6,0.448,0.375,0.46551724137931033,0.5241379310344828,0.5,0.5161290322580645,0.712,,0.1111111111111111,0.1,0.16666666666666666,,,,18.891402714932127,0.5,0.15,,0.06565656565656566,0.007042253521126761,0.09411764705882353,0.047619047619047616,0.07880434782608696,0.032171581769437,0.017857142857142856,,,0.03954802259887006,0.07407407407407407,0.05063291139240506,0.07865168539325842,0.06666666666666667,0.11450381679389313,0.02564102564102564,,0.2727272727272727,0.24,0.6666666666666666,0.7407407407407407,0.65,0.048,0.5,0.6,0.3333333333333333,,,,,0.192,0.20833333333333334,0.20833333333333334,1.0,0.52,0.26153846153846155,0.26153846153846155,1.0,0.375,0.6666666666666666,0.5,0.25,,,0.25,,,0.1724137931034483,0.6,0.1724137931034483,0.4,0.6551724137931034,0.2631578947368421,0.952,0.26153846153846155,0.5797195999999999,0.70965,0.5783982758620688,0.13986013986013987,0.3,0.053763440860215055,0.06578947368421052,0.21052631578947367,3.0,24.996629213483143,0.24808184143222506,,2.0,1.0,,True
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,1029.5,17,4,32,32,7.0,11.0,5.0,64,2.0,2.0,,,,,1.0,2,,,,,,,,,1.0,3.0,,1.0,,,3.0,4,1.0,3.0,,9.0,31,,,,1.0,,,,,,,,,4.0,2.0,,3.0,,3.0,1.0,,,,,,,,,,,,1.0,,,2.0,,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,,,7.0,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,0.3333333333333333,0.75,,,0.6428571428571429,,,0.6428571428571429,,,0.42857142857142855,,,,,,,,21.05263157894737,,,,,,0.2,0.1111111111111111,0.07692307692307693,0.0625,,,,0.14285714285714285,,,,,0.3333333333333333,,,0.5,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,0.7142857142857143,0.3333333333333333,0.5167928571428572,0.486,,,,,,,6.575,26.26666666666667,0.21875,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,15793.0,263,-98,516,527,114.0,128.0,70.0,1043,10.0,19.0,1.0,2.0,3.0,7.0,24.0,47,8.0,23.0,2.0,4.0,,,,1.0,9.0,38.0,,3.0,2.0,14.0,42.0,89,11.0,42.0,28.0,145.0,674,2.0,5.0,,3.0,1.0,5.0,14.0,22.0,2.0,15.0,15.0,49.0,34.0,50.0,18.0,15.0,2.0,38.0,9.0,3.0,,17.0,19.0,36.0,15.0,4.0,10.0,6.0,1.0,91.0,2.0,3.0,,7.0,3.0,,10.0,5.0,15.0,4.0,1.0,,1.0,16.0,,14.0,3.0,,2.0,,,19.0,1.0,5.0,8.0,18.0,2.0,2.0,,36.0,1.0,5.0,33.0,4.0,,1.0,10.0,1.0,6.0,1.0,1.0,1.0,,,1.0,2.0,,,49.0,114.0,3.0,6.0,0.40476190476190477,0.4146341463414634,0.5454545454545454,0.2619047619047619,,0.13333333333333333,0.2619047619047619,0.47191011235955055,0.4,0.6363636363636364,0.44656488549618323,0.25,0.4594594594594595,0.5,0.2777777777777778,0.5454545454545454,0.32061068702290074,,0.033707865168539325,0.10526315789473684,,0.043478260869565216,,,27.348993288590606,0.8421052631578947,,,0.024193548387096774,0.021739130434782608,0.06422018348623854,0.015384615384615385,0.04291845493562232,0.018656716417910446,0.019230769230769232,0.031746031746031744,,0.020833333333333332,,0.0425531914893617,,0.04,0.05194805194805195,0.09375,0.0547945205479452,,0.1450381679389313,0.5263157894736842,0.5882352941176471,0.4,0.35877862595419846,0.5106382978723404,0.5106382978723404,0.3333333333333333,0.17557251908396945,0.34782608695652173,0.36363636363636365,0.625,0.030534351145038167,0.5,0.5,0.5,0.2900763358778626,0.23684210526315788,0.23684210526315788,0.5555555555555556,0.25,0.5,,,,,0.375,,,0.1891891891891892,0.42857142857142855,0.02702702702702703,,0.3783783783783784,0.14285714285714285,0.46564885496183206,0.23684210526315788,0.4977045801526718,0.5174833333333333,0.5125824324324324,0.07971014492753623,0.10526315789473684,0.023255813953488372,0.034482758620689655,0.33793103448275863,9.897752808988765,25.60714285714286,0.22093023255813954,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7597.9,127,-31,244,252,34.0,44.0,35.0,496,5.0,11.0,1.0,2.0,1.0,1.0,1.0,5,,,4.0,8.0,,,,1.0,8.0,16.0,1.0,3.0,,,6.0,16,12.0,24.0,12.0,60.0,328,1.0,3.0,1.0,3.0,,5.0,1.0,1.0,,1.0,,2.0,10.0,2.0,36.0,,,16.0,8.0,2.0,,6.0,6.0,12.0,3.0,3.0,5.0,1.0,,30.0,,1.0,,8.0,4.0,,12.0,1.0,13.0,,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,,4.0,,,8.0,15.0,,3.0,,11.0,1.0,1.0,15.0,2.0,,,8.0,,,,,,,,,,,,2.0,34.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.5,0.3333333333333333,,0.5,0.375,0.3333333333333333,1.0,0.6,0.4166666666666667,0.5,0.6521739130434783,0.4166666666666667,0.5,0.6,,0.125,0.18181818181818182,,,,,17.793594306049823,0.5,,,0.07272727272727272,0.021739130434782608,0.12698412698412698,,0.1016949152542373,0.008547008547008548,0.05263157894736842,,,,,0.10526315789473684,0.045454545454545456,0.07142857142857142,0.14285714285714285,0.07142857142857142,,,0.275,0.45454545454545453,0.5555555555555556,0.8,0.125,0.2,0.2,1.0,,,,,0.2,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,,,,0.5,0.3333333333333333,1.0,0.5,1.0,0.5,,,,0.875,0.5,0.55620625,0.5895666666666667,0.619175,0.17391304347826086,0.36363636363636365,,0.08333333333333333,0.03333333333333333,3.66875,25.195833333333336,0.13934426229508196,,,,,True
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,153.0,3,-7,5,7,,,,12,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4257,,,,,,,,7.0,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17631.800000000003,294,-44,588,598,89.0,74.0,74.0,1186,12.0,14.0,2.0,2.0,2.0,2.0,3.0,16,2.0,4.0,2.0,14.0,,3.0,,1.0,19.0,42.0,1.0,2.0,3.0,8.0,17.0,34,21.0,56.0,10.0,107.0,729,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,3.0,9.0,2.0,15.0,20.0,14.0,57.0,6.0,6.0,42.0,19.0,2.0,,18.0,11.0,29.0,7.0,4.0,11.0,5.0,2.0,69.0,9.0,5.0,,19.0,12.0,1.0,32.0,14.0,46.0,4.0,10.0,8.0,2.0,9.0,1.0,6.0,5.0,1.0,3.0,,2.0,14.0,2.0,2.0,7.0,14.0,,2.0,,11.0,,1.0,13.0,2.0,,,6.0,1.0,,2.0,,,,1.0,1.0,2.0,1.0,,15.0,89.0,,,0.5882352941176471,0.7142857142857143,0.9047619047619048,0.375,0.2,0.3333333333333333,0.375,0.5,0.6,0.5,0.5388888888888889,0.45,0.5,0.5631578947368421,0.45,0.5357142857142857,0.6222222222222222,,0.058823529411764705,0.07142857142857142,0.0625,,,,16.124260355029588,0.6428571428571429,0.07142857142857142,,0.08391608391608392,0.03787878787878788,0.14393939393939395,0.054878048780487805,0.11272727272727273,0.0472972972972973,0.022222222222222223,0.045454545454545456,0.047619047619047616,0.04878048780487805,0.07317073170731707,0.08333333333333333,0.08450704225352113,0.08333333333333333,0.12121212121212122,0.21212121212121213,0.08163265306122448,0.5,0.15555555555555556,0.8571428571428571,0.9230769230769231,0.5,0.17777777777777778,0.1875,0.2,0.6666666666666666,0.044444444444444446,0.5,0.5,1.0,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.4666666666666667,0.4523809523809524,0.4523809523809524,0.8947368421052632,0.2,1.0,,0.3,,,0.2,0.5,1.0,0.15384615384615385,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.7777777777777778,0.4523809523809524,0.5322777777777778,0.50105,0.5109923076923077,0.07368421052631578,0.15789473684210525,0.017543859649122806,0.08411214953271028,0.14018691588785046,5.914705882352941,25.978571428571424,0.15136054421768708,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,70465.1,1174,-189,2354,2367,402.0,436.0,267.0,4721,34.0,61.0,6.0,12.0,9.0,15.0,43.0,89,2.0,6.0,37.0,83.0,2.0,3.0,4.0,12.0,56.0,178.0,3.0,18.0,7.0,32.0,79.0,156,93.0,261.0,116.0,553.0,2863,7.0,20.0,5.0,21.0,11.0,40.0,14.0,22.0,11.0,44.0,41.0,102.0,86.0,72.0,279.0,,8.0,178.0,56.0,21.0,2.0,28.0,35.0,63.0,28.0,7.0,19.0,7.0,2.0,161.0,22.0,11.0,2.0,58.0,77.0,10.0,145.0,35.0,180.0,8.0,29.0,19.0,10.0,44.0,3.0,20.0,24.0,3.0,24.0,4.0,3.0,68.0,4.0,16.0,56.0,118.0,4.0,14.0,5.0,119.0,2.0,7.0,144.0,9.0,,3.0,61.0,2.0,11.0,31.0,1.0,,20.0,,11.0,32.0,18.0,,100.0,400.0,9.0,10.0,0.5443037974683544,0.5733333333333334,1.0,0.3563218390804598,0.23809523809523808,0.25,0.3563218390804598,0.5064102564102564,0.35,0.6363636363636364,0.5239808153477218,0.35365853658536583,0.4621212121212121,0.5715767634854771,0.4166666666666667,0.5604395604395604,0.6258992805755396,0.007662835249042145,0.1346153846153846,0.14754098360655737,0.1348314606741573,,0.012048192771084338,0.0056179775280898875,20.676691729323306,0.6470588235294118,0.20833333333333334,0.030303030303030304,0.12876254180602006,0.021568627450980392,0.12108559498956159,0.036065573770491806,0.12534818941504178,0.029464285714285714,0.032432432432432434,0.012552301255230125,0.023255813953488372,0.0407725321888412,0.020833333333333332,0.09583333333333334,0.1527777777777778,0.14285714285714285,0.11614730878186968,0.1349206349206349,0.03636363636363636,0.5625,0.14628297362110312,0.5573770491803278,0.6538461538461539,0.5588235294117647,0.21342925659472423,0.48314606741573035,0.5584415584415584,0.5116279069767442,0.014388489208633094,0.3333333333333333,0.3333333333333333,1.0,0.19904076738609114,0.4457831325301205,0.45121951219512196,1.0,0.42685851318944845,0.3146067415730337,0.3163841807909605,1.0,0.2926829268292683,0.5,0.3333333333333333,0.07317073170731707,0.6666666666666666,1.0,0.43902439024390244,0.16666666666666666,1.0,0.22727272727272727,0.6,0.18181818181818182,0.3333333333333333,0.48484848484848486,0.21875,0.7721822541966427,0.3146067415730337,0.5407856115107913,0.558534,0.5314454545454546,0.13191489361702127,0.2932692307692308,0.003816793893129771,0.07233273056057866,0.1844484629294756,5.7256410256410275,25.017241379310335,0.1707731520815633,4.0,1.0,,,True
