EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,41369.20000000001,689,-20.0,1395,1396,299.0,280.0,158.0,2791,71.0,88.0,18.0,20.0,15.0,17.0,23.0,52.0,21.0,54.0,12.0,34.0,1.0,4.0,3.0,8.0,69.0,161.0,4.0,16.0,8.0,30.0,115.0,194.0,81.0,195.0,80.0,553.0,1643,23.0,31.0,5.0,20.0,9.0,70.0,22.0,32.0,11.0,38.0,19.0,96.0,150.0,80.0,222.0,21.0,26.0,161.0,69.0,7.0,1.0,49.0,19.0,68.0,16.0,3.0,37.0,11.0,1.0,155.0,8.0,16.0,1.0,64.0,62.0,3.0,129.0,25.0,154.0,5.0,22.0,18.0,4.0,21.0,6.0,10.0,29.0,5.0,11.0,2.0,8.0,50.0,5.0,11.0,17.0,47.0,2.0,8.0,6.0,80.0,6.0,97.0,13.0,3.0,12.0,36.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,96.0,298.0,3.0,5.0,0.6521739130434783,0.7352941176470589,0.9135802469135802,0.4153846153846154,0.25,0.2894736842105263,0.4153846153846154,0.5927835051546392,0.7419354838709677,0.6875,0.6079691516709511,0.5980392156862745,0.55,0.6472684085510689,0.6388888888888888,0.6153846153846154,0.5012853470437018,0.005128205128205128,0.03608247422680412,0.03409090909090909,0.07692307692307693,0.006211180124223602,29.671717171717173,0.42,0.125,0.029411764705882353,0.1751412429378531,0.05194805194805195,0.21052631578947367,0.022284122562674095,0.19148936170212766,0.035982008995502246,0.05504587155963303,0.058394160583941604,0.03225806451612903,0.02158273381294964,0.024691358024691357,0.18791946308724833,0.16049382716049382,0.18604651162790697,0.21982758620689655,0.18055555555555555,0.02717391304347826,1.0,0.2262210796915167,0.8068181818181818,0.8352941176470589,0.6619718309859155,0.13367609254498714,0.4423076923076923,0.4791666666666667,0.6521739130434783,0.13881748071979436,0.3888888888888889,0.3888888888888889,0.6190476190476191,0.08740359897172237,0.35294117647058826,0.35294117647058826,1.0,0.4138817480719794,0.42857142857142855,0.43125,0.8985507246376812,0.39215686274509803,0.9,0.3333333333333333,0.0784313725490196,0.25,1.0,0.3137254901960784,0.25,0.5,0.24285714285714285,0.8823529411764706,0.11428571428571428,0.375,0.42857142857142855,0.26666666666666666,0.7275064267352185,0.42857142857142855,0.5399461439588686,0.5096971428571428,0.5476828571428571,0.10120481927710843,0.16589861751152074,0.030303030303030304,0.12658227848101267,0.1735985533453888,8.475257731958765,25.416410256410252,0.21433691756272402,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,39023.6,650,-83.0,1315,1325,280.0,249.0,158.0,2640,34.0,51.0,10.0,12.0,5.0,11.0,10.0,30.0,3.0,10.0,9.0,31.0,,4.0,1.0,4.0,13.0,36.0,4.0,4.0,,6.0,47.0,91.0,22.0,67.0,33.0,193.0,1593,10.0,15.0,4.0,8.0,9.0,41.0,8.0,18.0,1.0,10.0,11.0,30.0,36.0,58.0,57.0,9.0,16.0,36.0,13.0,10.0,,43.0,52.0,95.0,35.0,17.0,30.0,10.0,3.0,242.0,17.0,14.0,1.0,27.0,25.0,3.0,55.0,32.0,87.0,6.0,17.0,10.0,7.0,20.0,2.0,15.0,6.0,1.0,5.0,1.0,1.0,26.0,6.0,2.0,26.0,63.0,,5.0,,40.0,3.0,38.0,5.0,,,19.0,,3.0,8.0,,,4.0,8.0,2.0,1.0,30.0,279.0,7.0,2.0,0.3829787234042553,0.46153846153846156,0.8636363636363636,0.3283582089552239,0.5,0.1,0.3283582089552239,0.5164835164835165,0.6666666666666666,0.4444444444444444,0.5063291139240507,0.6956521739130435,0.3392857142857143,0.5514285714285714,0.7592592592592593,0.4411764705882353,0.4240506329113924,,0.10989010989010989,0.11764705882352941,0.13333333333333333,,13.30671989354624,0.7692307692307693,0.12,0.02857142857142857,0.078125,0.04946996466431095,0.09473684210526316,0.04871060171919771,0.0859504132231405,0.0490506329113924,0.0380952380952381,0.06611570247933884,0.03508771929824561,0.046511627906976744,0.054945054945054944,0.0703125,0.1038961038961039,,0.07373271889400922,0.16176470588235295,0.0759493670886076,0.25,0.3227848101265823,0.6666666666666666,0.7555555555555555,0.35294117647058826,0.189873417721519,0.3333333333333333,0.38461538461538464,0.5,0.06329113924050633,0.3,0.3,0.3333333333333333,0.1962025316455696,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.22784810126582278,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.5217391304347826,0.8333333333333334,0.2,0.17391304347826086,,,0.17391304347826086,1.0,0.75,0.39285714285714285,0.45454545454545453,0.14285714285714285,0.25,0.21428571428571427,,0.7468354430379747,0.3611111111111111,0.5515231012658227,0.6118966666666668,0.508525,0.11046511627906977,0.18095238095238095,,0.21243523316062177,0.15544041450777202,5.824175824175824,24.680597014925368,0.21292775665399238,2.0,5.0,4.0,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,54612.2,910,-116.0,1835,1849,395.0,362.0,218.0,3684,121.0,168.0,29.0,42.0,19.0,28.0,36.0,91.0,3.0,5.0,,1.0,,,,1.0,1.0,10.0,1.0,4.0,,2.0,160.0,264.0,1.0,11.0,86.0,409.0,2215,31.0,52.0,1.0,4.0,14.0,79.0,22.0,46.0,,3.0,31.0,75.0,194.0,126.0,3.0,,38.0,10.0,1.0,21.0,,73.0,56.0,129.0,52.0,4.0,48.0,14.0,11.0,314.0,33.0,47.0,1.0,62.0,78.0,13.0,153.0,81.0,234.0,8.0,24.0,17.0,7.0,19.0,8.0,9.0,27.0,1.0,10.0,,2.0,46.0,6.0,10.0,24.0,67.0,1.0,13.0,8.0,129.0,18.0,126.0,14.0,,,57.0,,13.0,38.0,2.0,,22.0,40.0,21.0,1.0,75.0,394.0,10.0,12.0,0.60625,0.6879432624113475,1.0,0.09090909090909091,0.25,,0.09090909090909091,0.6060606060606061,0.5961538461538461,0.4782608695652174,0.5872727272727273,0.5803571428571429,0.4489795918367347,0.6178247734138973,0.5984848484848485,0.5208333333333334,0.04,,0.07954545454545454,0.07738095238095238,0.08791208791208792,,18.029650884744143,0.41304347826086957,0.3611111111111111,0.02127659574468085,0.16810344827586207,0.12207792207792208,0.15736040609137056,0.06639839034205232,0.16317016317016317,0.09070294784580499,0.14492753623188406,0.12138728323699421,0.08108108108108109,0.07219251336898395,0.04878048780487805,0.0972972972972973,0.17592592592592593,0.3492063492063492,0.13333333333333333,0.23404255319148937,0.08695652173913043,0.525,0.610909090909091,0.7202380952380952,0.7806451612903226,0.6446280991735537,0.33090909090909093,0.3956043956043956,0.43373493975903615,0.4722222222222222,0.01818181818181818,0.6,0.6,0.6666666666666666,0.0036363636363636364,,,,0.03636363636363636,0.1,0.1,1.0,0.75,0.6904761904761905,0.20689655172413793,,,,0.07142857142857142,0.25,1.0,0.5714285714285714,0.6785714285714286,0.02040816326530612,,0.04081632653061224,,0.6509090909090909,0.1,0.5716221818181816,0.5986719512195121,0.559580612244898,0.1792452830188679,0.18566775244299674,,0.19315403422982885,0.18337408312958436,3.779166666666667,26.0,0.21525885558583105,,5.0,15.0,2.0,1.0,5.0,1.0,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,15658.1,261,-99.0,528,542,138.0,129.0,52.0,1070,13.0,18.0,1.0,1.0,2.0,3.0,2.0,3.0,,,3.0,18.0,,1.0,1.0,4.0,13.0,42.0,,1.0,4.0,13.0,15.0,21.0,16.0,60.0,16.0,94.0,662,2.0,2.0,,2.0,2.0,6.0,2.0,3.0,5.0,17.0,1.0,20.0,18.0,12.0,48.0,,4.0,42.0,13.0,1.0,,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,8.0,1.0,,8.0,8.0,2.0,18.0,9.0,27.0,,7.0,4.0,3.0,7.0,4.0,6.0,10.0,1.0,1.0,4.0,,17.0,3.0,4.0,12.0,20.0,,,1.0,13.0,1.0,19.0,,1.0,,3.0,5.0,,6.0,4.0,2.0,3.0,10.0,3.0,1.0,20.0,138.0,2.0,,0.6,0.6923076923076923,1.0,0.26666666666666666,,0.29411764705882354,0.26666666666666666,0.7142857142857143,1.0,0.6666666666666666,0.48148148148148145,0.5,0.475,0.5340909090909091,0.6,0.5,0.7407407407407407,,0.047619047619047616,0.05555555555555555,,,17.766497461928935,0.4117647058823529,0.13333333333333333,,0.058394160583941604,0.011494252873563218,0.06896551724137931,0.050314465408805034,0.06324110671936758,0.036585365853658534,0.03225806451612903,,,0.04310344827586207,0.06976744186046512,0.07692307692307693,0.04918032786885246,0.041666666666666664,0.08695652173913043,,,0.3,0.2222222222222222,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.037037037037037035,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.5185185185185185,0.30952380952380953,0.30952380952380953,1.0,0.25,1.0,,0.25,,,0.25,,,0.15,0.6666666666666666,0.2,0.25,0.65,0.3076923076923077,0.9629629629629629,0.30952380952380953,0.577879012345679,0.5313,0.5834199999999999,0.09090909090909091,0.125,0.078125,0.06382978723404255,0.2127659574468085,3.1380952380952385,25.071666666666662,0.26136363636363635,,2.0,3.0,2.0,,1.0,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10545.0,176,-60.0,358,359,101.0,99.0,46.0,717,9.0,15.0,1.0,1.0,3.0,6.0,20.0,38.0,3.0,14.0,1.0,1.0,,,,,8.0,28.0,,2.0,2.0,12.0,32.0,67.0,9.0,29.0,25.0,116.0,466,1.0,3.0,,2.0,,2.0,11.0,18.0,2.0,12.0,13.0,41.0,26.0,38.0,12.0,15.0,2.0,28.0,8.0,3.0,,10.0,6.0,16.0,6.0,,6.0,4.0,,38.0,1.0,2.0,,5.0,,,5.0,3.0,8.0,2.0,1.0,,1.0,11.0,,9.0,2.0,,2.0,,,13.0,,5.0,6.0,14.0,1.0,1.0,,26.0,,29.0,4.0,,1.0,9.0,1.0,5.0,1.0,,,1.0,1.0,,,41.0,101.0,3.0,5.0,0.40625,0.41935483870967744,0.4444444444444444,0.3103448275862069,,0.16666666666666666,0.3103448275862069,0.47761194029850745,0.3333333333333333,0.6111111111111112,0.4739583333333333,0.2,0.4666666666666667,0.5373831775700935,0.2,0.5555555555555556,0.3020833333333333,,0.04477611940298507,0.13333333333333333,,,29.26829268292683,0.8461538461538461,,,,0.02127659574468085,0.06578947368421052,0.011764705882352941,0.03225806451612903,0.01675977653631285,0.03333333333333333,0.02040816326530612,,0.016129032258064516,,,,,0.038461538461538464,0.125,0.0392156862745098,,0.15625,0.6,0.6923076923076923,0.4444444444444444,0.3958333333333333,0.5263157894736842,0.5263157894736842,0.35,0.14583333333333334,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.010416666666666666,1.0,1.0,,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,0.2,1.0,,,,,0.4,,,0.2,0.5,,,0.4,0.16666666666666666,0.4583333333333333,0.2857142857142857,0.4978515624999999,0.5081,0.5081983333333333,0.09803921568627451,0.125,0.03333333333333333,0.017241379310344827,0.35344827586206895,9.467164179104476,25.71379310344828,0.28212290502793297,,3.0,,,,,,0.07142857142857142,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4851.799999999999,81,-50.0,157,161,26.0,36.0,24.0,318,1.0,3.0,,,,,1.0,4.0,,,3.0,7.0,,,,1.0,5.0,10.0,1.0,2.0,,,2.0,7.0,8.0,17.0,8.0,36.0,235,,,1.0,2.0,,3.0,,,,1.0,,,2.0,2.0,24.0,,,10.0,5.0,,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,,,,3.0,,,3.0,,3.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,6.0,9.0,,2.0,,5.0,,10.0,1.0,,,5.0,,,,,,,,,,,26.0,1.0,,0.5,0.5,1.0,0.47058823529411764,0.5,,0.47058823529411764,0.2857142857142857,,,0.5833333333333334,0.75,,0.6428571428571429,0.75,,0.7083333333333334,,,,,,16.574585635359117,0.5,,,,,0.08571428571428572,,0.041666666666666664,,,,,,,,,,0.1111111111111111,,,,0.125,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.25,0.25,1.0,,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.5,0.5,1.0,,,,,,,1.0,0.5,1.0,,,1.0,,,,0.8333333333333334,0.5,0.5317458333333333,,0.49155,0.17857142857142858,0.45454545454545453,,0.08333333333333333,,5.142857142857143,24.882352941176475,0.16560509554140126,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15807.800000000001,263,-41.0,533,541,89.0,73.0,69.0,1074,12.0,14.0,2.0,2.0,2.0,2.0,2.0,14.0,2.0,4.0,1.0,13.0,,3.0,,1.0,15.0,37.0,1.0,2.0,3.0,8.0,16.0,32.0,16.0,50.0,10.0,90.0,657,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,3.0,9.0,2.0,15.0,18.0,14.0,45.0,3.0,6.0,37.0,15.0,2.0,,17.0,11.0,28.0,7.0,4.0,10.0,5.0,2.0,67.0,8.0,4.0,,17.0,11.0,1.0,29.0,12.0,41.0,4.0,9.0,7.0,2.0,9.0,,6.0,4.0,1.0,3.0,,2.0,13.0,2.0,2.0,7.0,14.0,,2.0,,11.0,,13.0,2.0,,,6.0,1.0,,2.0,,,1.0,2.0,1.0,,15.0,89.0,,,0.5625,0.6923076923076923,0.9375,0.32,0.2,0.3333333333333333,0.32,0.5,0.6,0.5,0.4878048780487805,0.45,0.5,0.5172413793103449,0.45,0.5357142857142857,0.6097560975609756,,0.0625,0.07142857142857142,0.07142857142857142,,16.31321370309951,0.6923076923076923,0.09090909090909091,,0.08148148148148149,0.03389830508474576,0.1440677966101695,0.05333333333333334,0.11067193675889328,0.04477611940298507,0.025,0.05172413793103448,,0.04504504504504504,0.07692307692307693,0.08695652173913043,0.09090909090909091,0.043478260869565216,0.12643678160919541,0.1935483870967742,0.0851063829787234,0.5,0.17073170731707318,0.8571428571428571,0.9230769230769231,0.5,0.17073170731707318,0.14285714285714285,0.15384615384615385,0.5,0.04878048780487805,0.5,0.5,1.0,0.15853658536585366,0.07692307692307693,0.07692307692307693,1.0,0.45121951219512196,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.2,1.0,,0.3,,,0.2,0.5,1.0,0.15384615384615385,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.7804878048780488,0.40540540540540543,0.5349140243902439,0.50105,0.5109923076923077,0.08045977011494253,0.16666666666666666,0.0196078431372549,0.1,0.16666666666666666,5.8531249999999995,26.041999999999998,0.1669793621013133,,1.0,,,1.0,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,38208.29999999999,637,,1278,1285,248.0,233.0,150.0,2563,20.0,36.0,2.0,7.0,4.0,8.0,20.0,38.0,,1.0,20.0,46.0,1.0,2.0,2.0,5.0,31.0,107.0,1.0,10.0,5.0,24.0,40.0,75.0,51.0,153.0,61.0,294.0,1493,2.0,8.0,2.0,12.0,4.0,14.0,6.0,11.0,7.0,29.0,23.0,56.0,48.0,32.0,153.0,,2.0,107.0,31.0,8.0,1.0,19.0,20.0,39.0,17.0,3.0,13.0,4.0,2.0,98.0,12.0,7.0,1.0,31.0,41.0,2.0,74.0,20.0,94.0,6.0,15.0,10.0,5.0,27.0,2.0,14.0,17.0,2.0,13.0,4.0,1.0,44.0,4.0,12.0,38.0,75.0,3.0,7.0,4.0,67.0,1.0,74.0,2.0,,,32.0,,6.0,19.0,1.0,,8.0,20.0,13.0,,56.0,248.0,6.0,6.0,0.6,0.6153846153846154,1.0,0.3333333333333333,0.16666666666666666,0.2413793103448276,0.3333333333333333,0.5333333333333333,0.25,0.5454545454545454,0.5109649122807017,0.25,0.4125,0.5568181818181818,0.30434782608695654,0.5185185185185185,0.6710526315789473,0.006535947712418301,0.10666666666666667,0.08333333333333333,0.13157894736842105,,21.21212121212121,0.6136363636363636,0.08,0.027777777777777776,0.12023460410557185,0.027777777777777776,0.11439114391143912,0.03508771929824561,0.11764705882352941,0.03198653198653199,0.03296703296703297,0.018018018018018018,0.04,0.03488372093023256,0.03571428571428571,0.06716417910447761,0.15568862275449102,0.15,0.11650485436893204,0.1076923076923077,0.047244094488188976,0.65,0.15789473684210525,0.5555555555555556,0.6060606060606061,0.7,0.16666666666666666,0.5263157894736842,0.6060606060606061,0.5,0.0043859649122807015,,,,0.20175438596491227,0.43478260869565216,0.4444444444444444,1.0,0.4692982456140351,0.2897196261682243,0.2897196261682243,1.0,0.35,0.2857142857142857,0.5,0.1,0.5,1.0,0.5,0.1,1.0,0.2,0.5,0.125,0.4,0.6,0.20833333333333334,0.8289473684210527,0.2897196261682243,0.5465054824561403,0.5684318181818182,0.5190224999999999,0.12403100775193798,0.3047619047619048,,0.047619047619047616,0.19047619047619047,5.229333333333335,25.207189542483665,0.19405320813771518,2.0,4.0,11.0,1.0,,,,,0.021739130434782608,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,31839.2,531,-15.0,1070,1071,238.0,187.0,134.0,2141,20.0,34.0,3.0,4.0,3.0,4.0,6.0,17.0,3.0,16.0,9.0,18.0,,,1.0,1.0,40.0,115.0,7.0,17.0,11.0,32.0,29.0,67.0,49.0,133.0,18.0,223.0,1249,4.0,6.0,7.0,17.0,,29.0,7.0,14.0,12.0,33.0,10.0,60.0,26.0,32.0,117.0,30.0,4.0,115.0,40.0,8.0,1.0,31.0,48.0,79.0,30.0,18.0,24.0,5.0,2.0,206.0,5.0,5.0,,30.0,28.0,,58.0,10.0,68.0,3.0,21.0,17.0,4.0,27.0,5.0,15.0,13.0,2.0,12.0,,3.0,40.0,2.0,8.0,29.0,43.0,,2.0,2.0,22.0,2.0,19.0,,1.0,,2.0,3.0,4.0,4.0,3.0,3.0,3.0,7.0,7.0,5.0,58.0,237.0,3.0,3.0,0.4482758620689655,0.48148148148148145,0.7959183673469388,0.3684210526315789,0.4117647058823529,0.36363636363636365,0.3684210526315789,0.43283582089552236,0.6666666666666666,0.5,0.5125,0.6304347826086957,0.5319148936170213,0.5360576923076923,0.6304347826086957,0.5769230769230769,0.665,0.007518796992481203,0.11940298507462686,0.11764705882352941,0.17647058823529413,0.008695652173913044,20.12987012987013,0.675,,,0.10071942446043165,0.022222222222222223,0.13513513513513514,0.016339869281045753,0.116,0.018832391713747645,,0.030612244897959183,0.046511627906976744,0.017167381974248927,0.0136986301369863,0.08256880733944955,0.1,0.1724137931034483,0.15384615384615385,0.07547169811320754,0.02654867256637168,1.0,0.17,0.5882352941176471,0.6666666666666666,0.5,0.085,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.08,0.1875,0.2,0.3333333333333333,0.09,0.5,0.5,1.0,0.575,0.34782608695652173,0.3508771929824561,0.75,0.17391304347826086,0.75,0.3333333333333333,,,,0.7391304347826086,0.4117647058823529,1.0,0.0851063829787234,0.75,0.02127659574468085,1.0,0.6808510638297872,0.34375,0.835,0.34782608695652173,0.5444265000000001,0.5226666666666667,0.5239170212765958,0.019704433497536946,0.028985507246376812,0.014925373134328358,0.13004484304932734,0.26905829596412556,7.510447761194031,25.95187969924812,0.22242990654205608,1.0,,1.0,,,,,0.0625,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7365.500000000002,123,-8.0,240,243,70.0,61.0,25.0,483,4.0,7.0,,,1.0,3.0,1.0,2.0,,4.0,1.0,3.0,,,,,3.0,11.0,,2.0,1.0,2.0,5.0,13.0,4.0,14.0,6.0,28.0,281,,,,2.0,,,1.0,4.0,1.0,2.0,2.0,7.0,2.0,8.0,12.0,,,11.0,3.0,2.0,,1.0,8.0,9.0,5.0,3.0,1.0,,,26.0,,2.0,,5.0,6.0,,11.0,2.0,13.0,,8.0,7.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,,,7.0,14.0,,1.0,,5.0,1.0,7.0,1.0,,,4.0,,,1.0,,,,1.0,,,7.0,70.0,1.0,,0.2,0.2,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.38461538461538464,,0.25,0.4074074074074074,,0.4166666666666667,0.4666666666666667,,0.5,0.5185185185185185,,0.15384615384615385,0.14285714285714285,0.5,,12.639405204460967,0.5,,,0.10909090909090909,0.03636363636363636,0.08196721311475409,,0.09482758620689655,0.017094017094017096,0.05,0.038461538461538464,,,,0.14814814814814814,0.045454545454545456,0.16666666666666666,0.08,0.09090909090909091,,,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.25,0.07407407407407407,0.5,1.0,,0.14814814814814814,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,,,,,,,1.0,,,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.7777777777777778,0.2727272727272727,0.52415,0.5446500000000001,0.5006166666666667,0.13333333333333333,0.25,,,0.25,7.476923076923076,25.278571428571432,0.2916666666666667,,,1.0,,,,,,,True
