EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,21234.6,354,-64,716,718,171.0,147.0,81.0,1434,36.0,42.0,8.0,9.0,8.0,8.0,13.0,31.0,15.0,30.0,6.0,18.0,1.0,1.0,4.0,33.0,81.0,7.0,4.0,18.0,64.0,103.0,39.0,99.0,47.0,292.0,901,12.0,16.0,8.0,6.0,30.0,15.0,17.0,5.0,22.0,15.0,60.0,90.0,38.0,108.0,9.0,12.0,81.0,33.0,4.0,1.0,24.0,7.0,31.0,6.0,1.0,17.0,6.0,1.0,69.0,3.0,7.0,39.0,29.0,2.0,70.0,10.0,80.0,2.0,9.0,8.0,1.0,9.0,2.0,4.0,15.0,2.0,5.0,2.0,5.0,24.0,1.0,8.0,9.0,24.0,1.0,3.0,3.0,40.0,4.0,55.0,7.0,1.0,7.0,19.0,3.0,5.0,60.0,171.0,1.0,4.0,0.703125,0.7758620689655172,0.9230769230769231,0.3939393939393939,0.22727272727272727,0.3939393939393939,0.6213592233009708,0.75,0.8823529411764706,0.6064356435643564,0.5,0.5769230769230769,0.6470588235294118,0.5769230769230769,0.6666666666666666,0.4900990099009901,0.010101010101010102,0.038834951456310676,0.047619047619047616,0.06451612903225806,0.012345679012345678,30.049261083743847,0.375,0.16666666666666666,0.17682926829268292,0.04046242774566474,0.23780487804878048,0.017142857142857144,0.2073170731707317,0.028735632183908046,0.04838709677419355,0.05063291139240506,0.014705882352941176,0.02564102564102564,0.19117647058823528,0.13043478260869565,0.25925925925925924,0.24615384615384617,0.20588235294117646,0.02127659574468085,0.2079207920792079,0.8571428571428571,0.9,0.6944444444444444,0.15346534653465346,0.41935483870967744,0.4482758620689655,0.7692307692307693,0.1485148514851485,0.5,0.5,0.6666666666666666,0.0891089108910891,0.3333333333333333,0.3333333333333333,1.0,0.400990099009901,0.4074074074074074,0.4125,0.9090909090909091,0.375,0.8888888888888888,0.375,0.041666666666666664,0.2916666666666667,0.20512820512820512,1.0,0.10256410256410256,0.25,0.46153846153846156,0.2222222222222222,0.698019801980198,0.4074074074074074,0.530141584158416,0.4908472222222222,0.5377525641025641,0.10185185185185185,0.16521739130434782,0.0297029702970297,0.10273972602739725,0.2054794520547945,8.700000000000001,25.373737373737374,0.2388268156424581,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,21071.5,351,-73,714,714,173.0,148.0,85.0,1428,20.0,33.0,8.0,9.0,5.0,10.0,7.0,20.0,1.0,4.0,3.0,12.0,2.0,,3.0,11.0,27.0,4.0,,5.0,28.0,57.0,14.0,39.0,15.0,113.0,901,8.0,11.0,6.0,,28.0,7.0,15.0,,8.0,6.0,20.0,24.0,32.0,36.0,6.0,14.0,27.0,11.0,8.0,,24.0,25.0,49.0,19.0,6.0,14.0,8.0,2.0,123.0,10.0,9.0,10.0,11.0,2.0,23.0,19.0,42.0,2.0,7.0,3.0,4.0,7.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,11.0,3.0,2.0,14.0,35.0,,2.0,,24.0,1.0,19.0,2.0,,,10.0,,1.0,20.0,173.0,6.0,,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.358974358974359,,0.358974358974359,0.49122807017543857,0.7272727272727273,0.4666666666666667,0.5104166666666666,0.8235294117647058,0.30434782608695654,0.5380952380952381,0.8235294117647058,0.38461538461538464,0.40625,,0.14035087719298245,0.15151515151515152,0.15,,14.162561576354681,0.6363636363636364,0.11764705882352941,0.07482993197278912,0.05325443786982249,0.0641025641025641,0.056818181818181816,0.06930693069306931,0.05507246376811594,0.03225806451612903,0.0821917808219178,0.045454545454545456,0.09090909090909091,0.07017543859649122,0.10294117647058823,,0.05785123966942149,0.08571428571428572,0.043478260869565216,0.34375,0.6060606060606061,0.7142857142857143,0.3,0.20833333333333334,0.35,0.4117647058823529,0.7142857142857143,0.041666666666666664,0.25,0.25,1.0,0.125,0.25,0.25,1.0,0.28125,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.5294117647058824,0.8888888888888888,0.125,0.11764705882352941,0.23529411764705882,0.43478260869565216,0.5,0.13043478260869565,,0.21739130434782608,,0.75,0.4074074074074074,0.5439166666666666,0.5940772727272728,0.5192913043478261,0.09615384615384616,0.15384615384615385,,0.24778761061946902,0.17699115044247787,5.373684210526317,24.97179487179487,0.242296918767507,4.0,4.0,2.0,5.0,3.0,2.0,1.0,3.0,1.0,0.6666666666666666,0.029411764705882353,1.0,0.75,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,26803.7,447,-91,900,904,226.0,187.0,107.0,1804,57.0,84.0,17.0,25.0,8.0,16.0,24.0,52.0,2.0,3.0,,,,,,,6.0,2.0,,1.0,83.0,139.0,,6.0,56.0,222.0,1144,17.0,30.0,2.0,10.0,44.0,10.0,26.0,,1.0,22.0,42.0,94.0,72.0,,,22.0,6.0,,13.0,,44.0,22.0,66.0,21.0,1.0,27.0,9.0,8.0,154.0,13.0,31.0,31.0,33.0,5.0,69.0,44.0,113.0,7.0,12.0,9.0,3.0,10.0,3.0,4.0,13.0,,6.0,,2.0,23.0,3.0,6.0,13.0,40.0,1.0,13.0,4.0,79.0,10.0,81.0,11.0,,,39.0,,7.0,42.0,226.0,5.0,6.0,0.5662650602409639,0.6527777777777778,,,,,0.5971223021582733,0.5666666666666667,0.38461538461538464,0.5724137931034483,0.53125,0.37037037037037035,0.6166666666666667,0.55,0.5,0.041379310344827586,,0.09352517985611511,0.10714285714285714,0.07692307692307693,,19.804878048780488,0.43478260869565216,0.22727272727272727,0.1683673469387755,0.14832535885167464,0.15121951219512195,0.05752212389380531,0.1596009975062344,0.10114942528735632,0.15384615384615385,0.1702127659574468,0.05263157894736842,0.07272727272727272,0.06666666666666667,0.19540229885057472,0.3235294117647059,0.125,0.24444444444444444,0.14583333333333334,0.5793103448275863,0.6785714285714286,0.76,0.6140350877192983,0.3586206896551724,0.46153846153846156,0.5,0.4583333333333333,0.020689655172413793,0.6666666666666666,0.6666666666666666,0.5,,,,,0.041379310344827586,,,,0.78125,0.68,0.23529411764705882,,0.0625,0.5925925925925926,0.5,,,0.037037037037037035,,0.6206896551724138,,0.5589751724137931,0.619114,0.5395148148148148,0.2254335260115607,0.23353293413173654,,0.1981981981981982,0.1891891891891892,3.9618705035971225,25.766666666666666,0.2511111111111111,,,,4.0,20.0,9.0,11.0,20.0,1.0,,0.08108108108108109,,,11.0,4.0,1.0,0.55,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,8038.700000000001,134,-54,270,275,107.0,82.0,25.0,545,6.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,9.0,,1.0,3.0,7.0,25.0,1.0,3.0,10.0,7.0,9.0,8.0,34.0,12.0,50.0,337,1.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,13.0,1.0,15.0,8.0,6.0,24.0,,2.0,25.0,7.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,,5.0,3.0,2.0,10.0,3.0,13.0,,5.0,3.0,2.0,3.0,1.0,2.0,3.0,,1.0,1.0,,6.0,,3.0,7.0,13.0,,,1.0,8.0,,13.0,,1.0,,3.0,3.0,,15.0,107.0,2.0,,0.5714285714285714,0.6666666666666666,1.0,0.23529411764705882,0.3076923076923077,0.23529411764705882,0.7777777777777778,1.0,0.5,0.4418604651162791,0.5,0.4666666666666667,0.5208333333333334,0.6666666666666666,0.5,0.7906976744186046,,0.1111111111111111,0.125,,,17.821782178217823,0.5,0.18181818181818182,0.04918032786885246,,0.07246376811594203,0.03571428571428571,0.06153846153846154,0.022727272727272728,,,0.015873015873015872,0.09523809523809523,0.05,0.07142857142857142,,0.08928571428571429,,,0.18604651162790697,0.75,0.8571428571428571,0.5,0.023255813953488372,1.0,1.0,1.0,,,,,0.20930232558139536,0.1111111111111111,0.1111111111111111,1.0,0.5813953488372093,0.28,0.28,1.0,0.5,1.0,,,0.5,0.13333333333333333,0.5,0.2,0.3333333333333333,0.6666666666666666,0.3,0.9767441860465116,0.28,0.567696511627907,0.5313,0.5712566666666666,0.125,0.25,0.08333333333333333,0.08,0.3,2.522222222222222,25.01764705882353,0.3962962962962963,,,,,3.0,2.0,1.0,5.0,1.0,,,,,2.0,1.0,,0.4,2.0,1.0,1.0,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9787.0,163,-53,333,333,94.0,87.0,43.0,666,5.0,11.0,1.0,1.0,1.0,4.0,20.0,36.0,3.0,14.0,1.0,1.0,,,,7.0,25.0,2.0,2.0,11.0,28.0,61.0,8.0,26.0,23.0,103.0,430,1.0,3.0,2.0,,2.0,9.0,16.0,2.0,11.0,13.0,37.0,24.0,32.0,9.0,15.0,2.0,25.0,7.0,3.0,,10.0,6.0,16.0,6.0,,6.0,4.0,,38.0,1.0,2.0,5.0,,,5.0,3.0,8.0,2.0,1.0,,1.0,11.0,,9.0,2.0,,2.0,,,13.0,,5.0,5.0,12.0,1.0,,,25.0,,27.0,4.0,,1.0,8.0,1.0,5.0,37.0,94.0,3.0,5.0,0.42857142857142855,0.4444444444444444,0.375,0.3076923076923077,0.18181818181818182,0.3076923076923077,0.45901639344262296,0.3333333333333333,0.5625,0.45977011494252873,0.2,0.4444444444444444,0.5257731958762887,0.2,0.5454545454545454,0.2988505747126437,,0.04918032786885246,0.18181818181818182,,,28.79581151832461,0.8461538461538461,,,0.02247191011235955,0.06944444444444445,0.01282051282051282,0.034482758620689655,0.017964071856287425,0.03571428571428571,0.021739130434782608,0.017543859649122806,,,,,0.04,0.13636363636363635,0.0425531914893617,0.12643678160919541,0.45454545454545453,0.5555555555555556,0.6,0.41379310344827586,0.5555555555555556,0.5555555555555556,0.35,0.16091954022988506,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.011494252873563218,1.0,1.0,,0.28735632183908044,0.28,0.28,0.42857142857142855,0.2,1.0,,,0.4,0.14814814814814814,0.25,,,0.4074074074074074,0.18181818181818182,0.42528735632183906,0.28,0.48904252873563214,0.5081,0.5006907407407408,0.09782608695652174,0.12307692307692308,0.037037037037037035,0.019417475728155338,0.3592233009708738,9.986885245901638,25.711538461538467,0.2822822822822823,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,0.07142857142857142,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3742.7,62,-29,120,122,20.0,25.0,19.0,242,1.0,2.0,,,,,1.0,4.0,,,3.0,7.0,,,1.0,4.0,6.0,1.0,,,2.0,6.0,7.0,13.0,3.0,28.0,178,,,1.0,,3.0,,,,1.0,,,2.0,2.0,21.0,,,6.0,4.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,4.0,7.0,,2.0,,2.0,,3.0,1.0,,,2.0,,,,20.0,1.0,,0.5,0.5,1.0,0.5384615384615384,,0.5384615384615384,0.3333333333333333,,,0.6578947368421053,1.5,,0.7,1.5,,0.6842105263157895,,,,,,15.32846715328467,,,,,0.037037037037037035,,0.01694915254237288,,,,,,,,,0.05,,,0.10526315789473684,0.5,0.5,,0.21052631578947367,0.25,0.25,1.0,,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,1.0,,,,0.7894736842105263,0.6666666666666666,0.5334184210526316,,0.49155,0.1,0.2857142857142857,,0.10714285714285714,,5.516666666666667,24.28461538461539,0.16666666666666666,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8420.7,140,12,280,286,57.0,37.0,41.0,566,5.0,6.0,1.0,1.0,2.0,2.0,1.0,7.0,1.0,1.0,,5.0,2.0,,1.0,9.0,17.0,,2.0,6.0,7.0,14.0,9.0,22.0,4.0,45.0,337,2.0,2.0,2.0,,4.0,2.0,4.0,2.0,7.0,,10.0,10.0,4.0,24.0,3.0,4.0,17.0,9.0,1.0,,10.0,8.0,18.0,5.0,3.0,5.0,3.0,2.0,44.0,5.0,1.0,9.0,5.0,,14.0,6.0,20.0,1.0,3.0,2.0,1.0,5.0,,4.0,2.0,1.0,1.0,,,7.0,1.0,1.0,4.0,6.0,,1.0,,7.0,,6.0,1.0,,,2.0,1.0,,10.0,57.0,,,0.7142857142857143,1.0,0.8888888888888888,0.4090909090909091,0.2857142857142857,0.4090909090909091,0.5,1.0,0.5,0.5694444444444444,0.5,0.45454545454545453,0.5921052631578947,0.5,0.45454545454545453,0.6111111111111112,,0.07142857142857142,,0.14285714285714285,,13.719512195121952,0.7142857142857143,,0.07692307692307693,0.014492753623188406,0.12857142857142856,0.07246376811594203,0.1037037037037037,0.043478260869565216,0.041666666666666664,,0.057692307692307696,0.11764705882352941,0.14285714285714285,0.03571428571428571,0.0625,0.08928571428571429,0.2857142857142857,0.05555555555555555,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8,0.19444444444444445,0.14285714285714285,0.16666666666666666,,0.027777777777777776,1.0,1.0,1.0,0.1388888888888889,,,,0.4722222222222222,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.25,1.0,,0.5,,0.18181818181818182,1.0,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.7777777777777778,0.5294117647058824,0.5275430555555555,0.44145,0.5067136363636364,0.07894736842105263,0.13333333333333333,0.043478260869565216,0.08888888888888889,0.2222222222222222,6.064285714285715,25.981818181818184,0.20357142857142857,,,,1.0,2.0,,1.0,2.0,,,,,,1.0,,,0.5,,,,,1.0,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,14896.2,248,-25,494,499,113.0,104.0,61.0,993,5.0,11.0,1.0,4.0,1.0,3.0,7.0,12.0,,,8.0,17.0,1.0,1.0,3.0,13.0,42.0,4.0,2.0,9.0,12.0,23.0,21.0,59.0,14.0,101.0,620,1.0,4.0,5.0,2.0,4.0,2.0,4.0,3.0,12.0,3.0,16.0,14.0,10.0,63.0,,,42.0,13.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,2.0,3.0,,22.0,3.0,1.0,13.0,16.0,2.0,31.0,5.0,36.0,,6.0,5.0,1.0,7.0,1.0,3.0,7.0,,4.0,2.0,1.0,14.0,1.0,5.0,10.0,24.0,2.0,1.0,1.0,22.0,,20.0,,,,9.0,,1.0,16.0,113.0,2.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.3559322033898305,0.25,0.3559322033898305,0.5217391304347826,0.25,0.5,0.5304878048780488,0.1111111111111111,0.40625,0.5489130434782609,0.2,0.42105263157894735,0.7195121951219512,0.01694915254237288,0.08695652173913043,,0.16666666666666666,,18.727915194346288,0.5,0.14285714285714285,0.15384615384615385,0.008695652173913044,0.11711711711711711,0.025210084033613446,0.13488372093023257,0.017094017094017096,,,0.010752688172043012,0.07692307692307693,0.1282051282051282,0.16326530612244897,0.1875,0.1111111111111111,0.14285714285714285,,0.13414634146341464,0.45454545454545453,0.45454545454545453,0.8,0.14634146341463414,0.5833333333333334,0.7,0.42857142857142855,,,,,0.2073170731707317,0.47058823529411764,0.5,1.0,0.5121951219512195,0.30952380952380953,0.30952380952380953,1.0,0.4444444444444444,0.25,1.0,0.1111111111111111,0.4444444444444444,0.1875,0.3333333333333333,0.1875,0.3333333333333333,0.5625,0.2222222222222222,0.8536585365853658,0.30952380952380953,0.5374378048780489,0.5556,0.5042125000000001,0.0989010989010989,0.28125,,0.039603960396039604,0.15841584158415842,5.695652173913044,25.347457627118644,0.22874493927125505,,,1.0,,6.0,3.0,3.0,6.0,,,0.045454545454545456,,,4.0,,,0.6666666666666666,,,,,,1.0,0.058823529411764705,0.045454545454545456,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,11072.2,185,-46,367,368,98.0,73.0,44.0,735,5.0,12.0,,,,,3.0,6.0,1.0,6.0,3.0,5.0,,1.0,1.0,12.0,32.0,7.0,3.0,8.0,9.0,24.0,15.0,37.0,5.0,68.0,473,1.0,1.0,7.0,,11.0,2.0,4.0,4.0,9.0,2.0,18.0,6.0,12.0,30.0,15.0,2.0,32.0,12.0,3.0,,8.0,25.0,33.0,15.0,10.0,5.0,1.0,2.0,91.0,3.0,3.0,13.0,8.0,,21.0,6.0,27.0,2.0,9.0,7.0,2.0,7.0,1.0,2.0,4.0,,5.0,,1.0,11.0,,1.0,13.0,18.0,,,1.0,7.0,1.0,5.0,,,,,1.0,1.0,18.0,98.0,2.0,1.0,0.3333333333333333,0.375,0.6666666666666666,0.40540540540540543,0.4444444444444444,0.40540540540540543,0.375,1.0,0.5,0.5163934426229508,0.6875,0.6153846153846154,0.5396825396825397,0.6875,0.6428571428571429,0.6065573770491803,,0.125,0.16666666666666666,0.16666666666666666,,17.494089834515364,0.6363636363636364,,0.11764705882352941,0.034482758620689655,0.14942528735632185,0.030612244897959183,0.13548387096774195,0.032432432432432434,,0.05555555555555555,0.03896103896103896,,0.06896551724137931,0.125,0.2857142857142857,0.17391304347826086,0.05555555555555555,0.058823529411764705,0.19672131147540983,0.4166666666666667,0.5,0.4,0.09836065573770492,0.5,0.6,0.3333333333333333,0.09836065573770492,0.16666666666666666,0.16666666666666666,,0.08196721311475409,0.6,0.6,1.0,0.5245901639344263,0.375,0.375,0.5833333333333334,,,,,0.875,,,0.07692307692307693,1.0,0.6153846153846154,0.375,0.8032786885245902,0.375,0.5380819672131147,0.50091,0.4914307692307692,,,,0.16176470588235295,0.2647058823529412,7.4875,26.216216216216218,0.2670299727520436,3.0,3.0,,,1.0,1.0,,2.0,1.0,0.42857142857142855,0.058823529411764705,0.42857142857142855,1.0,2.0,,,1.0,1.0,1.0,,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3836.0,64,11,129,123,41.0,24.0,9.0,252,4.0,7.0,,,1.0,3.0,,,,2.0,,2.0,,,,3.0,7.0,1.0,1.0,2.0,4.0,9.0,3.0,9.0,1.0,18.0,142,,,1.0,,,1.0,4.0,1.0,2.0,,5.0,2.0,6.0,9.0,,,7.0,3.0,1.0,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,,2.0,3.0,2.0,,5.0,2.0,7.0,,6.0,5.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,,4.0,9.0,,1.0,,2.0,1.0,1.0,1.0,,,1.0,,,5.0,41.0,1.0,,0.25,0.25,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,,0.25,0.4722222222222222,,0.4166666666666667,0.5,,0.4166666666666667,0.5,,0.1111111111111111,0.14285714285714285,,,15.107913669064748,0.3333333333333333,,0.06896551724137931,0.07692307692307693,0.08823529411764706,,0.07936507936507936,0.03508771929824561,0.09090909090909091,0.09090909090909091,,,0.14285714285714285,,,0.07142857142857142,0.16666666666666666,,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.25,,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.8888888888888888,0.42857142857142855,0.5507555555555554,0.58065,0.5006166666666667,0.05555555555555555,0.1111111111111111,,,0.2777777777777778,5.5,24.966666666666665,0.3178294573643411,,,,,,,,,,,,,,,,,,,,,,,,,,True
