EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,17720.6,295,-81,597,601,134.0,134.0,68.0,1198,30.0,36.0,8.0,9.0,6.0,6.0,12.0,25.0,11.0,24.0,6.0,18.0,1.0,1.0,4.0,25.0,67.0,6.0,2.0,13.0,53.0,85.0,31.0,85.0,39.0,238.0,773,12.0,16.0,7.0,6.0,30.0,10.0,12.0,3.0,17.0,10.0,39.0,70.0,36.0,84.0,9.0,12.0,67.0,25.0,4.0,22.0,6.0,28.0,5.0,1.0,16.0,5.0,1.0,62.0,3.0,7.0,32.0,26.0,2.0,60.0,10.0,70.0,2.0,7.0,6.0,1.0,8.0,1.0,4.0,14.0,2.0,4.0,2.0,5.0,22.0,1.0,7.0,9.0,23.0,1.0,3.0,3.0,30.0,3.0,45.0,5.0,7.0,16.0,1.0,4.0,39.0,134.0,1.0,3.0,0.660377358490566,0.7446808510638298,0.9032258064516129,0.36470588235294116,0.17647058823529413,0.36470588235294116,0.6235294117647059,0.75,0.8333333333333334,0.5852941176470589,0.5217391304347826,0.5,0.6236559139784946,0.6,0.5909090909090909,0.5,0.047058823529411764,0.05555555555555555,0.08,30.576070901033976,0.36363636363636365,0.2222222222222222,0.18840579710144928,0.050724637681159424,0.24060150375939848,0.01948051948051948,0.2140221402214022,0.03424657534246575,0.06,0.06666666666666667,0.01680672268907563,0.02857142857142857,0.1864406779661017,0.16071428571428573,0.2608695652173913,0.25,0.20689655172413793,0.024390243902439025,0.21176470588235294,0.8333333333333334,0.8823529411764706,0.6666666666666666,0.14705882352941177,0.48,0.5217391304347826,0.75,0.1411764705882353,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.3941176470588235,0.373134328358209,0.373134328358209,0.88,0.391304347826087,0.8888888888888888,0.375,0.043478260869565216,0.2608695652173913,0.20689655172413793,1.0,0.13793103448275862,0.25,0.4482758620689655,0.15384615384615385,0.711764705882353,0.373134328358209,0.5297514705882354,0.4855382352941177,0.5336120689655172,0.09340659340659341,0.16666666666666666,0.011627906976744186,0.12605042016806722,0.1638655462184874,8.471764705882354,25.2764705882353,0.22445561139028475,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,17969.5,299,-79,611,610,146.0,135.0,73.0,1221,19.0,31.0,7.0,8.0,5.0,10.0,7.0,19.0,1.0,3.0,3.0,10.0,1.0,,2.0,9.0,23.0,2.0,,4.0,27.0,53.0,12.0,33.0,14.0,104.0,786,7.0,10.0,3.0,,20.0,7.0,15.0,,6.0,6.0,20.0,22.0,32.0,33.0,3.0,14.0,23.0,9.0,7.0,18.0,19.0,37.0,15.0,4.0,9.0,7.0,2.0,93.0,8.0,8.0,8.0,8.0,1.0,17.0,16.0,33.0,1.0,7.0,3.0,4.0,5.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,9.0,3.0,2.0,12.0,32.0,,1.0,,18.0,1.0,17.0,2.0,,9.0,,1.0,20.0,146.0,5.0,,0.4074074074074074,0.55,0.9166666666666666,0.36363636363636365,,0.36363636363636365,0.5094339622641509,0.7,0.4666666666666667,0.5232558139534884,0.7692307692307693,0.3333333333333333,0.5531914893617021,0.7692307692307693,0.4166666666666667,0.38372093023255816,0.1320754716981132,0.12903225806451613,0.15789473684210525,14.697406340057636,0.5555555555555556,0.07142857142857142,0.064,0.05714285714285714,0.0625,0.05128205128205128,0.06324110671936758,0.05405405405405406,0.0392156862745098,0.0847457627118644,0.034782608695652174,0.0975609756097561,0.061224489795918366,0.08771929824561403,,0.061855670103092786,0.06451612903225806,0.025,0.36046511627906974,0.6129032258064516,0.7037037037037037,0.2631578947368421,0.22093023255813954,0.3684210526315789,0.4375,0.7142857142857143,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.11627906976744186,0.3,0.3,1.0,0.26744186046511625,0.391304347826087,0.391304347826087,0.8888888888888888,0.6153846153846154,0.875,,0.07692307692307693,0.15384615384615385,0.47619047619047616,0.5,0.09523809523809523,,0.19047619047619047,,0.7441860465116279,0.391304347826087,0.5423372093023254,0.5643312500000001,0.5161261904761905,0.0967741935483871,0.15,,0.19230769230769232,0.19230769230769232,5.211320754716982,25.048484848484847,0.23895253682487724,2.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,0.6666666666666666,0.03333333333333333,1.0,1.0,,,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,22916.699999999997,382,-99,771,777,189.0,174.0,94.0,1548,54.0,75.0,16.0,23.0,8.0,15.0,19.0,39.0,2.0,3.0,,,,,,,6.0,2.0,,1.0,75.0,117.0,,6.0,47.0,197.0,1002,16.0,26.0,2.0,9.0,41.0,9.0,21.0,,1.0,20.0,38.0,86.0,64.0,,,22.0,6.0,,9.0,32.0,19.0,51.0,18.0,1.0,21.0,7.0,4.0,121.0,12.0,25.0,22.0,28.0,4.0,54.0,37.0,91.0,5.0,11.0,8.0,3.0,8.0,3.0,4.0,9.0,,4.0,,1.0,17.0,2.0,4.0,12.0,35.0,,12.0,3.0,67.0,10.0,66.0,10.0,,32.0,,6.0,38.0,189.0,5.0,5.0,0.5733333333333334,0.671875,,,,,0.6410256410256411,0.6153846153846154,0.42857142857142855,0.6097560975609756,0.5714285714285714,0.4090909090909091,0.652317880794702,0.5857142857142857,0.5428571428571428,0.04878048780487805,0.07692307692307693,0.06666666666666667,0.10256410256410256,19.09090909090909,0.47058823529411764,0.21052631578947367,0.1686746987951807,0.14367816091954022,0.12790697674418605,0.05970149253731343,0.14792899408284024,0.09866666666666667,0.13636363636363635,0.17333333333333334,0.05333333333333334,0.0784313725490196,0.07692307692307693,0.18055555555555555,0.3448275862068966,0.09090909090909091,0.25,0.13157894736842105,0.6097560975609756,0.72,0.7714285714285715,0.5925925925925926,0.3170731707317073,0.48717948717948717,0.5428571428571428,0.5263157894736842,0.024390243902439025,0.6666666666666666,0.6666666666666666,0.5,,,,,0.04878048780487805,,,,0.8214285714285714,0.6956521739130435,0.1875,,0.07142857142857142,0.6818181818181818,0.5333333333333333,,,0.045454545454545456,,0.6585365853658537,,0.5654487804878049,0.632297619047619,0.5612090909090909,0.2206896551724138,0.2302158273381295,,0.20812182741116753,0.19289340101522842,3.863247863247863,25.766666666666666,0.245136186770428,,,,3.0,18.0,8.0,10.0,18.0,1.0,,0.09090909090909091,,,10.0,4.0,0.5555555555555556,,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,6872.7,115,-52,237,242,96.0,77.0,24.0,479,6.0,7.0,1.0,1.0,1.0,2.0,,,,,1.0,9.0,,1.0,3.0,7.0,21.0,1.0,3.0,10.0,6.0,7.0,8.0,30.0,10.0,46.0,298,1.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,13.0,1.0,15.0,6.0,6.0,24.0,,2.0,21.0,7.0,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,,3.0,2.0,2.0,7.0,3.0,10.0,,4.0,3.0,1.0,3.0,1.0,2.0,3.0,,1.0,1.0,,6.0,,3.0,5.0,11.0,,,1.0,7.0,,11.0,,,2.0,3.0,,15.0,96.0,2.0,,0.5,0.6,1.0,0.26666666666666666,0.3076923076923077,0.26666666666666666,0.8571428571428571,1.0,0.5,0.4864864864864865,0.5,0.4666666666666667,0.5609756097560976,0.6666666666666666,0.5,0.8108108108108109,0.14285714285714285,0.14285714285714285,,17.53731343283582,0.5,0.2,0.0392156862745098,,0.04838709677419355,0.038461538461538464,0.04424778761061947,0.024793388429752067,,,0.017241379310344827,0.1,,0.08695652173913043,,0.061224489795918366,,,0.1891891891891892,0.8571428571428571,1.0,0.5,,,,,,,,,0.24324324324324326,0.1111111111111111,0.1111111111111111,1.0,0.5675675675675675,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,0.13333333333333333,0.5,0.2,0.3333333333333333,0.6666666666666666,0.3,1.0,0.3333333333333333,0.5680175675675676,0.5313,0.5712566666666666,0.12195121951219512,0.2222222222222222,0.09375,0.08695652173913043,0.32608695652173914,2.514285714285714,24.96333333333333,0.4050632911392405,,,,,3.0,2.0,1.0,5.0,1.0,,,,,2.0,1.0,0.4,1.0,2.0,1.0,1.0,,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9787.0,163,-53,333,333,94.0,87.0,43.0,666,5.0,11.0,1.0,1.0,1.0,4.0,20.0,36.0,3.0,14.0,1.0,1.0,,,,7.0,25.0,2.0,2.0,11.0,28.0,61.0,8.0,26.0,23.0,103.0,430,1.0,3.0,2.0,,2.0,9.0,16.0,2.0,11.0,13.0,37.0,24.0,32.0,9.0,15.0,2.0,25.0,7.0,3.0,10.0,6.0,16.0,6.0,,6.0,4.0,,38.0,1.0,2.0,5.0,,,5.0,3.0,8.0,2.0,1.0,,1.0,11.0,,9.0,2.0,,2.0,,,13.0,,5.0,5.0,12.0,1.0,,,25.0,,27.0,4.0,1.0,8.0,1.0,5.0,37.0,94.0,3.0,5.0,0.42857142857142855,0.4444444444444444,0.375,0.3076923076923077,0.18181818181818182,0.3076923076923077,0.45901639344262296,0.3333333333333333,0.5625,0.45977011494252873,0.2,0.4444444444444444,0.5257731958762887,0.2,0.5454545454545454,0.2988505747126437,0.04918032786885246,0.18181818181818182,,28.79581151832461,0.8461538461538461,,,0.02247191011235955,0.06944444444444445,0.01282051282051282,0.034482758620689655,0.017964071856287425,0.03571428571428571,0.021739130434782608,0.017543859649122806,,,,,0.04,0.13636363636363635,0.0425531914893617,0.12643678160919541,0.45454545454545453,0.5555555555555556,0.6,0.41379310344827586,0.5555555555555556,0.5555555555555556,0.35,0.16091954022988506,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.011494252873563218,1.0,1.0,,0.28735632183908044,0.28,0.28,0.42857142857142855,0.2,1.0,,,0.4,0.14814814814814814,0.25,,,0.4074074074074074,0.18181818181818182,0.42528735632183906,0.28,0.48904252873563214,0.5081,0.5006907407407408,0.09782608695652174,0.12307692307692308,0.037037037037037035,0.019417475728155338,0.3592233009708738,9.986885245901638,25.711538461538467,0.2822822822822823,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,0.07142857142857142,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3584.7,60,-27,115,117,20.0,25.0,19.0,232,1.0,2.0,,,,,1.0,4.0,,,3.0,7.0,,,1.0,4.0,5.0,1.0,,,2.0,6.0,7.0,12.0,3.0,28.0,173,,,1.0,,3.0,,,,1.0,,,2.0,2.0,21.0,,,5.0,4.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,4.0,7.0,,2.0,,2.0,,3.0,1.0,,2.0,,,,20.0,1.0,,0.5,0.5,1.0,0.5833333333333334,,0.5833333333333334,0.3333333333333333,,,0.6944444444444444,1.5,,0.7368421052631579,1.5,,0.6666666666666666,,,,15.15151515151515,,,,,0.04,,0.01818181818181818,,,,,,,,,0.05555555555555555,,,0.1111111111111111,0.5,0.5,,0.2222222222222222,0.25,0.25,1.0,,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,0.8,0.8,1.0,,,,,1.0,,,1.0,,,,0.7777777777777778,0.8,0.5324361111111111,,0.49155,0.10526315789473684,0.2857142857142857,,0.10714285714285714,,5.516666666666667,24.200000000000003,0.17391304347826086,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,7468.700000000001,124,9,249,256,47.0,37.0,39.0,505,4.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,,,,4.0,2.0,,,9.0,17.0,,2.0,6.0,5.0,11.0,9.0,21.0,3.0,40.0,306,2.0,2.0,2.0,,4.0,1.0,2.0,2.0,6.0,,8.0,6.0,4.0,24.0,3.0,4.0,17.0,9.0,1.0,9.0,6.0,15.0,3.0,3.0,5.0,2.0,2.0,36.0,5.0,1.0,9.0,4.0,,13.0,6.0,19.0,1.0,3.0,2.0,1.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,1.0,1.0,4.0,6.0,,1.0,,5.0,,4.0,1.0,,1.0,1.0,,8.0,47.0,,,0.6,1.0,0.8888888888888888,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.45454545454545453,1.0,0.5,0.578125,0.5,0.5,0.6060606060606061,0.5,0.5,0.65625,0.09090909090909091,,0.16666666666666666,13.220338983050846,0.6666666666666666,,0.07407407407407407,0.015873015873015872,0.14754098360655737,0.08064516129032258,0.11304347826086956,0.048,0.043478260869565216,,0.06521739130434782,0.125,0.1111111111111111,0.045454545454545456,0.07142857142857142,0.10416666666666667,0.3076923076923077,0.0625,0.15625,0.8,0.8,0.75,0.1875,0.16666666666666666,0.2,,,,,,0.125,,,,0.53125,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.25,1.0,,0.5,,0.125,1.0,,,0.75,0.3333333333333333,0.8125,0.5294117647058824,0.5322390625000001,0.44145,0.49859375000000006,0.06060606060606061,0.09090909090909091,0.045454545454545456,0.1,0.2,4.736363636363636,26.104761904761908,0.18875502008032127,,,,1.0,2.0,,1.0,2.0,,,,,,1.0,,0.5,,,,,,1.0,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,11981.2,200,-20,394,401,87.0,91.0,49.0,795,2.0,7.0,1.0,4.0,,2.0,5.0,8.0,,,6.0,15.0,1.0,1.0,3.0,10.0,34.0,3.0,2.0,5.0,7.0,15.0,16.0,49.0,12.0,74.0,506,1.0,4.0,4.0,2.0,4.0,1.0,3.0,3.0,8.0,3.0,14.0,4.0,10.0,48.0,,,34.0,10.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,3.0,,22.0,3.0,1.0,11.0,15.0,2.0,28.0,5.0,33.0,,5.0,4.0,1.0,7.0,1.0,3.0,7.0,,4.0,2.0,1.0,14.0,1.0,5.0,9.0,19.0,2.0,1.0,1.0,18.0,,16.0,,,7.0,,1.0,14.0,87.0,2.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.32653061224489793,0.375,0.32653061224489793,0.4666666666666667,0.25,0.3333333333333333,0.484375,0.125,0.5,0.5138888888888888,0.2222222222222222,0.5384615384615384,0.765625,0.13333333333333333,,0.25,19.026548672566374,0.5,0.18181818181818182,0.18292682926829268,0.011764705882352941,0.12643678160919541,0.03,0.15384615384615385,0.021621621621621623,,,0.012987012987012988,0.08695652173913043,0.15625,0.21052631578947367,0.16666666666666666,0.11428571428571428,0.17647058823529413,,0.109375,0.2857142857142857,0.2857142857142857,0.5,0.125,0.625,0.8333333333333334,0.2,,,,,0.234375,0.4,0.42857142857142855,1.0,0.53125,0.29411764705882354,0.29411764705882354,1.0,0.5,0.25,1.0,0.125,0.375,0.18181818181818182,,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.4,0.875,0.29411764705882354,0.5437593750000002,0.5556,0.5146954545454545,0.09859154929577464,0.3181818181818182,,0.05405405405405406,0.1891891891891892,5.586666666666667,25.20816326530612,0.22081218274111675,,,1.0,,2.0,1.0,1.0,2.0,,,0.05263157894736842,,,2.0,,1.0,,,,,,,1.0,1.0,0.02040816326530612,0.06666666666666667,0.06666666666666667,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,8502.2,142,-51,279,282,75.0,65.0,33.0,561,5.0,9.0,,,,,,1.0,1.0,5.0,2.0,4.0,,1.0,1.0,9.0,26.0,5.0,2.0,7.0,6.0,15.0,11.0,30.0,5.0,50.0,370,,,5.0,,9.0,,1.0,3.0,8.0,2.0,11.0,4.0,8.0,24.0,9.0,,26.0,9.0,3.0,5.0,20.0,25.0,11.0,9.0,4.0,,1.0,70.0,2.0,1.0,11.0,6.0,,17.0,3.0,20.0,1.0,7.0,5.0,2.0,5.0,1.0,1.0,3.0,,4.0,,1.0,8.0,,1.0,9.0,13.0,,,,5.0,,5.0,,,,1.0,1.0,11.0,75.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.36666666666666664,0.375,0.36666666666666664,0.4,,,0.5,0.9,0.5,0.5319148936170213,0.9,0.55,0.6666666666666666,0.2,0.2222222222222222,1.0,17.133956386292834,0.625,,0.1111111111111111,0.01694915254237288,0.16417910447761194,0.024390243902439025,0.14049586776859505,0.02127659574468085,,,0.031746031746031744,,0.041666666666666664,0.125,0.3333333333333333,0.20754716981132076,,0.04,0.2,0.5555555555555556,0.7142857142857143,0.4,0.022222222222222223,,,,0.1111111111111111,0.2,0.2,,0.08888888888888889,0.5,0.5,1.0,0.5777777777777777,0.34615384615384615,0.34615384615384615,0.6666666666666666,,,,,1.0,,,0.1111111111111111,1.0,0.7777777777777778,0.2857142857142857,0.8666666666666667,0.34615384615384615,0.5423588888888888,0.5192,0.5135722222222222,,,,0.18,0.22,7.253333333333332,26.386666666666667,0.26881720430107525,3.0,3.0,,,,,,1.0,,0.6,0.07692307692307693,0.6,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2665.0,44,1,92,88,27.0,24.0,8.0,180,2.0,5.0,,,1.0,3.0,,,,2.0,,1.0,,,,2.0,5.0,1.0,,1.0,2.0,7.0,2.0,6.0,,10.0,109,,,1.0,,,1.0,4.0,,1.0,,2.0,,4.0,6.0,,,5.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,,2.0,2.0,2.0,,4.0,2.0,6.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,,,2.0,,,2.0,6.0,,1.0,,1.0,1.0,,,,,,,2.0,27.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.2857142857142857,,0.25,0.38461538461538464,,0.2,0.38461538461538464,,0.2,0.46153846153846156,0.14285714285714285,0.2,,14.851485148514852,0.5,,0.125,0.10526315789473684,0.08695652173913043,,0.10256410256410256,0.047619047619047616,0.1,0.2,,,0.2,,,0.10526315789473684,,,0.38461538461538464,0.4,0.5,,,,,,0.15384615384615385,,,,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,,,,,1.0,0.6,0.3333333333333333,,,0.2,,0.8461538461538461,0.4,0.5075846153846153,0.58065,0.49211,,,,,0.2,6.671428571428572,25.0,0.29347826086956524,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
