EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,27771.199999999997,463,-68,935,932,202.0,185.0,107.0,1867,47.0,56.0,14.0,15.0,11.0,11.0,16.0,41.0,19.0,38.0,7.0,22.0,1.0,2.0,6.0,45.0,110.0,11.0,5.0,20.0,82.0,135.0,52.0,132.0,60.0,380.0,1152,18.0,23.0,12.0,6.0,42.0,18.0,22.0,7.0,26.0,16.0,73.0,106.0,58.0,144.0,12.0,20.0,110.0,45.0,6.0,1.0,32.0,11.0,43.0,10.0,1.0,25.0,6.0,1.0,97.0,3.0,12.0,45.0,41.0,2.0,88.0,15.0,103.0,4.0,14.0,12.0,2.0,14.0,2.0,7.0,18.0,4.0,7.0,2.0,5.0,32.0,3.0,9.0,12.0,34.0,1.0,6.0,4.0,52.0,4.0,72.0,8.0,1.0,9.0,26.0,3.0,6.0,1.0,1.0,1.0,1.0,73.0,202.0,1.0,5.0,0.6463414634146342,0.7361111111111112,0.9230769230769231,0.3939393939393939,0.2692307692307692,0.3939393939393939,0.6074074074074074,0.782608695652174,0.8181818181818182,0.599250936329588,0.5142857142857142,0.59375,0.636518771331058,0.5675675675675675,0.6636363636363637,0.4943820224719101,0.007575757575757576,0.044444444444444446,0.03571428571428571,0.0975609756097561,0.00909090909090909,30.479774223894637,0.4375,0.125,0.18468468468468469,0.05357142857142857,0.22058823529411764,0.012658227848101266,0.20187793427230047,0.03253796095444685,0.06329113924050633,0.06666666666666667,0.01098901098901099,0.01818181818181818,0.2,0.14563106796116504,0.27586206896551724,0.21875,0.22727272727272727,0.031746031746031744,1.0,0.20973782771535582,0.8392857142857143,0.8703703703703703,0.6382978723404256,0.15355805243445692,0.3902439024390244,0.43243243243243246,0.6875,0.14232209737827714,0.5,0.5,0.631578947368421,0.08239700374531835,0.3181818181818182,0.3181818181818182,1.0,0.41198501872659177,0.4090909090909091,0.41284403669724773,0.9111111111111111,0.42857142857142855,0.9333333333333333,0.35714285714285715,0.02857142857142857,0.3142857142857143,0.22916666666666666,1.0,0.125,0.3333333333333333,0.4166666666666667,0.25,0.704119850187266,0.4090909090909091,0.5346930711610487,0.5165403846153847,0.5529968749999999,0.10104529616724739,0.16993464052287582,0.022388059701492536,0.11052631578947368,0.19210526315789472,8.64962962962963,25.44166666666666,0.2160427807486631,,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,27109.6,452,-127,910,914,193.0,162.0,115.0,1824,26.0,42.0,9.0,11.0,5.0,10.0,7.0,25.0,2.0,6.0,4.0,19.0,3.0,,3.0,12.0,30.0,4.0,,5.0,35.0,73.0,16.0,49.0,22.0,140.0,1159,9.0,14.0,7.0,4.0,34.0,7.0,15.0,,8.0,9.0,23.0,30.0,40.0,42.0,6.0,14.0,30.0,12.0,10.0,,32.0,30.0,62.0,22.0,8.0,20.0,9.0,3.0,154.0,12.0,12.0,15.0,16.0,2.0,33.0,25.0,58.0,4.0,10.0,5.0,5.0,14.0,1.0,9.0,4.0,1.0,5.0,1.0,1.0,18.0,5.0,2.0,16.0,42.0,,4.0,,31.0,3.0,27.0,4.0,,,14.0,,2.0,3.0,1.0,3.0,,23.0,193.0,6.0,1.0,0.42857142857142855,0.5357142857142857,0.875,0.32653061224489793,,0.32653061224489793,0.4794520547945205,0.6428571428571429,0.4666666666666667,0.48360655737704916,0.7142857142857143,0.30434782608695654,0.5223880597014925,0.7391304347826086,0.4107142857142857,0.4016393442622951,,0.136986301369863,0.14285714285714285,0.16,,14.44976076555024,0.7777777777777778,0.1111111111111111,0.07881773399014778,0.05714285714285714,0.07575757575757576,0.05,0.0773067331670823,0.05333333333333334,0.03896103896103896,0.07368421052631578,0.046511627906976744,0.058823529411764705,0.07792207792207792,0.1,,0.05844155844155844,0.13636363636363635,0.06557377049180328,,0.3442622950819672,0.6190476190476191,0.7222222222222222,0.34615384615384615,0.20491803278688525,0.28,0.3333333333333333,0.7142857142857143,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.5,0.1557377049180328,0.21052631578947367,0.21052631578947367,1.0,0.2459016393442623,0.4,0.4,0.8333333333333334,0.5238095238095238,0.8181818181818182,0.2222222222222222,0.14285714285714285,0.19047619047619047,0.43478260869565216,0.5,0.13043478260869565,,0.21739130434782608,,0.7459016393442623,0.4,0.5474110655737706,0.6124571428571429,0.5192913043478261,0.10606060606060606,0.1686746987951807,,0.24285714285714285,0.16428571428571428,5.368493150684932,24.78163265306122,0.21208791208791208,4.0,4.0,1.0,2.0,5.0,2.0,1.0,0.5714285714285714,0.037037037037037035,0.05263157894736842,1.0,0.75,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,39897.7,665,-153,1339,1346,295.0,263.0,165.0,2685,81.0,117.0,24.0,34.0,13.0,21.0,28.0,71.0,3.0,4.0,,1.0,,,1.0,1.0,10.0,4.0,,2.0,112.0,192.0,1.0,11.0,71.0,298.0,1677,24.0,41.0,4.0,12.0,63.0,15.0,36.0,,3.0,26.0,56.0,130.0,94.0,3.0,,30.0,10.0,1.0,17.0,,56.0,37.0,93.0,35.0,2.0,36.0,10.0,10.0,223.0,23.0,38.0,46.0,52.0,7.0,105.0,61.0,166.0,8.0,16.0,12.0,4.0,16.0,3.0,7.0,17.0,1.0,9.0,,2.0,33.0,5.0,7.0,19.0,52.0,1.0,13.0,5.0,99.0,14.0,102.0,12.0,,,48.0,,9.0,29.0,18.0,29.0,14.0,56.0,295.0,9.0,8.0,0.5803571428571429,0.6701030927835051,1.0,0.09090909090909091,,0.09090909090909091,0.5833333333333334,0.5853658536585366,0.4166666666666667,0.5591133004926109,0.5666666666666667,0.38461538461538464,0.6008064516129032,0.5833333333333334,0.49122807017543857,0.054187192118226604,,0.08854166666666667,0.10256410256410256,0.07042253521126761,,18.354016982364467,0.48484848484848486,0.25,0.16352201257861634,0.12837837837837837,0.1597222222222222,0.06353591160220995,0.1617161716171617,0.09270516717325228,0.1588785046728972,0.12318840579710146,0.06390977443609022,0.0625,0.06722689075630252,0.18831168831168832,0.3333333333333333,0.12946428571428573,0.265625,0.1111111111111111,0.4827586206896552,0.5763546798029556,0.6923076923076923,0.7714285714285715,0.6296296296296297,0.3497536945812808,0.39436619718309857,0.42424242424242425,0.42857142857142855,0.019704433497536946,0.75,0.75,0.6666666666666666,0.0049261083743842365,,,,0.04926108374384237,0.1,0.1,1.0,0.7555555555555555,0.7058823529411765,0.25,,0.08888888888888889,0.5384615384615384,0.6190476190476191,0.02564102564102564,,0.05128205128205128,,0.6305418719211823,0.1,0.5558128078817736,0.6029514705882351,0.5407858974358974,0.200836820083682,0.21052631578947367,,0.21140939597315436,0.18791946308724833,3.984895833333333,26.0,0.22031366691560866,1.0,1.0,,,4.0,11.0,1.0,0.25,,0.0784313725490196,0.25,1.0,5.0,1.0,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,13739.600000000002,229,-96,462,476,129.0,114.0,49.0,938,12.0,17.0,1.0,1.0,1.0,2.0,2.0,3.0,,,2.0,16.0,1.0,1.0,3.0,12.0,40.0,1.0,3.0,12.0,14.0,20.0,14.0,56.0,16.0,86.0,587,2.0,2.0,2.0,2.0,6.0,1.0,2.0,4.0,15.0,1.0,15.0,16.0,12.0,42.0,,4.0,40.0,12.0,1.0,,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,8.0,,8.0,5.0,2.0,15.0,8.0,23.0,,6.0,4.0,2.0,6.0,4.0,5.0,9.0,1.0,1.0,3.0,,15.0,2.0,3.0,9.0,17.0,,,1.0,11.0,,19.0,,1.0,,3.0,5.0,,6.0,3.0,9.0,3.0,15.0,129.0,2.0,,0.5714285714285714,0.6666666666666666,1.0,0.25,0.26666666666666666,0.25,0.7,1.0,0.5,0.4605263157894737,0.5,0.4117647058823529,0.5180722891566265,0.6,0.4411764705882353,0.7368421052631579,,0.05,0.058823529411764705,,,18.809980806142036,0.4,0.15384615384615385,0.043478260869565216,,0.07692307692307693,0.05555555555555555,0.0593607305936073,0.036036036036036036,,,0.04807692307692308,0.075,0.05,0.05454545454545454,,0.09523809523809523,,,0.3333333333333333,0.2236842105263158,0.7058823529411765,0.75,0.5833333333333334,0.039473684210526314,0.6666666666666666,0.6666666666666666,0.5,,,,,0.21052631578947367,0.125,0.125,1.0,0.5263157894736842,0.3,0.3,1.0,0.25,1.0,,0.25,0.25,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.7058823529411765,0.25,0.9605263157894737,0.3,0.5744763157894737,0.5313,0.5672882352941176,0.0963855421686747,0.13043478260869565,0.08333333333333333,0.06976744186046512,0.1744186046511628,3.2299999999999995,25.082142857142856,0.2792207792207792,,,,,1.0,3.0,1.0,,,,,,1.0,,3.0,2.0,1.0,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9787.0,163,-53,333,333,94.0,87.0,43.0,666,5.0,11.0,1.0,1.0,1.0,4.0,20.0,36.0,3.0,14.0,1.0,1.0,,,,7.0,25.0,2.0,2.0,11.0,28.0,61.0,8.0,26.0,23.0,103.0,430,1.0,3.0,2.0,,2.0,9.0,16.0,2.0,11.0,13.0,37.0,24.0,32.0,9.0,15.0,2.0,25.0,7.0,3.0,,10.0,6.0,16.0,6.0,,6.0,4.0,,38.0,1.0,2.0,5.0,,,5.0,3.0,8.0,2.0,1.0,,1.0,11.0,,9.0,2.0,,2.0,,,13.0,,5.0,5.0,12.0,1.0,,,25.0,,27.0,4.0,,1.0,8.0,1.0,5.0,1.0,1.0,1.0,,37.0,94.0,3.0,5.0,0.42857142857142855,0.4444444444444444,0.375,0.3076923076923077,0.18181818181818182,0.3076923076923077,0.45901639344262296,0.3333333333333333,0.5625,0.45977011494252873,0.2,0.4444444444444444,0.5257731958762887,0.2,0.5454545454545454,0.2988505747126437,,0.04918032786885246,0.18181818181818182,,,28.79581151832461,0.8461538461538461,,,0.02247191011235955,0.06944444444444445,0.01282051282051282,0.034482758620689655,0.017964071856287425,0.03571428571428571,0.021739130434782608,0.017543859649122806,,,,,0.04,0.13636363636363635,0.0425531914893617,,0.12643678160919541,0.45454545454545453,0.5555555555555556,0.6,0.41379310344827586,0.5555555555555556,0.5555555555555556,0.35,0.16091954022988506,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.011494252873563218,1.0,1.0,,0.28735632183908044,0.28,0.28,0.42857142857142855,0.2,1.0,,,0.4,0.14814814814814814,0.25,,,0.4074074074074074,0.18181818181818182,0.42528735632183906,0.28,0.48904252873563214,0.5081,0.5006907407407408,0.09782608695652174,0.12307692307692308,0.037037037037037035,0.019417475728155338,0.3592233009708738,9.986885245901638,25.711538461538467,0.2822822822822823,,,,,3.0,,,,,,,,,,,,,0.07142857142857142,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4848.700000000001,81,-47,157,160,26.0,36.0,24.0,317,1.0,3.0,,,,,1.0,4.0,,,3.0,7.0,,,1.0,5.0,10.0,2.0,,,2.0,7.0,8.0,17.0,8.0,36.0,232,,,2.0,,3.0,,,,1.0,,,2.0,2.0,24.0,,,10.0,5.0,,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,,,3.0,,,3.0,,3.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,6.0,9.0,,2.0,,5.0,,10.0,1.0,,,5.0,,,,,,,,26.0,1.0,,0.5,0.5,1.0,0.47058823529411764,,0.47058823529411764,0.2857142857142857,,,0.5833333333333334,0.75,,0.6428571428571429,0.75,,0.7083333333333334,,,,,,16.574585635359117,0.5,,,,0.08571428571428572,,0.041666666666666664,,,,,,,,,0.1111111111111111,,,,0.125,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.25,0.25,1.0,,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.5,0.5,1.0,,,,,1.0,,,1.0,,,,0.8333333333333334,0.5,0.5317458333333333,,0.49155,0.17857142857142858,0.45454545454545453,,0.08333333333333333,,5.142857142857143,24.882352941176475,0.16560509554140126,1.0,1.0,,,,,,0.5,,,0.5,1.0,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,14823.7,247,-44,499,508,85.0,73.0,69.0,1007,12.0,14.0,2.0,2.0,2.0,2.0,2.0,14.0,2.0,4.0,1.0,13.0,3.0,,1.0,13.0,34.0,2.0,3.0,8.0,16.0,32.0,14.0,47.0,9.0,83.0,623,3.0,5.0,5.0,,9.0,2.0,4.0,3.0,9.0,2.0,15.0,18.0,14.0,39.0,3.0,6.0,34.0,13.0,2.0,,17.0,11.0,28.0,7.0,4.0,10.0,5.0,2.0,67.0,8.0,4.0,17.0,10.0,1.0,28.0,12.0,40.0,4.0,9.0,7.0,2.0,8.0,,5.0,4.0,1.0,3.0,,2.0,12.0,2.0,2.0,7.0,13.0,,1.0,,10.0,,11.0,2.0,,,5.0,1.0,,2.0,1.0,2.0,1.0,15.0,85.0,,,0.5625,0.6923076923076923,0.9285714285714286,0.2978723404255319,0.3333333333333333,0.2978723404255319,0.5,0.6,0.5,0.46835443037974683,0.45,0.5,0.5,0.45,0.5357142857142857,0.5949367088607594,,0.0625,0.07142857142857142,0.07142857142857142,,16.407599309153714,0.6666666666666666,0.09090909090909091,0.08,0.035398230088495575,0.15454545454545454,0.05673758865248227,0.1148936170212766,0.047244094488188976,0.02564102564102564,0.05454545454545454,0.04807692307692308,0.08108108108108109,0.09523809523809523,0.08064516129032258,0.047619047619047616,0.13095238095238096,0.23076923076923078,0.08695652173913043,0.5,0.17721518987341772,0.8571428571428571,0.9230769230769231,0.5,0.17721518987341772,0.14285714285714285,0.15384615384615385,0.5,0.05063291139240506,0.5,0.5,1.0,0.16455696202531644,0.07692307692307693,0.07692307692307693,1.0,0.43037974683544306,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.2,1.0,,0.3,0.2,0.15384615384615385,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.7721518987341772,0.38235294117647056,0.5363500000000001,0.50105,0.5109923076923077,0.07228915662650602,0.14285714285714285,0.020833333333333332,0.10843373493975904,0.18072289156626506,5.8531249999999995,25.904255319148938,0.17034068136272545,1.0,1.0,,,1.0,,,0.2,,,0.5,1.0,,,,,,,1.0,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,25782.199999999997,430,-44,860,865,177.0,167.0,106.0,1725,16.0,27.0,2.0,6.0,3.0,6.0,12.0,21.0,,1.0,16.0,33.0,2.0,2.0,4.0,20.0,67.0,6.0,3.0,16.0,28.0,49.0,36.0,100.0,40.0,204.0,1046,2.0,6.0,8.0,2.0,9.0,5.0,8.0,5.0,20.0,13.0,38.0,34.0,22.0,108.0,,2.0,67.0,20.0,4.0,1.0,12.0,10.0,22.0,9.0,1.0,8.0,3.0,1.0,54.0,7.0,3.0,18.0,27.0,2.0,47.0,11.0,58.0,2.0,10.0,7.0,3.0,16.0,1.0,9.0,11.0,1.0,7.0,2.0,1.0,27.0,2.0,8.0,23.0,47.0,2.0,4.0,3.0,45.0,1.0,48.0,2.0,,,20.0,,5.0,13.0,7.0,13.0,8.0,38.0,177.0,4.0,5.0,0.6071428571428571,0.6296296296296297,1.0,0.36,0.25,0.36,0.5714285714285714,0.3333333333333333,0.625,0.5503355704697986,0.25,0.44642857142857145,0.5930232558139535,0.3,0.5277777777777778,0.6711409395973155,0.01,0.08163265306122448,0.037037037037037035,0.14285714285714285,,20.2441505595117,0.5925925925925926,0.10526315789473684,0.12796208530805686,0.01639344262295082,0.09944751381215469,0.03070175438596491,0.11479591836734694,0.024330900243309004,0.030303030303030304,,0.02976190476190476,0.03333333333333333,0.08974358974358974,0.1559633027522936,0.125,0.1056338028169014,0.07692307692307693,0.02531645569620253,0.6153846153846154,0.18120805369127516,0.5925925925925926,0.6153846153846154,0.6875,0.14093959731543623,0.5714285714285714,0.6666666666666666,0.5,0.006711409395973154,,,,0.2214765100671141,0.48484848484848486,0.5,1.0,0.44966442953020136,0.29850746268656714,0.29850746268656714,1.0,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.5,0.14285714285714285,0.5,0.5714285714285714,0.1875,0.8523489932885906,0.29850746268656714,0.548459731543624,0.57355,0.5087589285714287,0.11976047904191617,0.29850746268656714,,0.04411764705882353,0.18627450980392157,4.924489795918367,25.245,0.2058139534883721,,1.0,1.0,1.0,1.0,6.0,,0.125,0.03571428571428571,0.030303030303030304,,,,,,,,,,1.0,0.030303030303030304,0.5,1.0,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,19918.200000000004,332,-56,668,664,147.0,109.0,87.0,1332,13.0,23.0,2.0,2.0,1.0,2.0,5.0,12.0,1.0,11.0,3.0,10.0,,1.0,1.0,22.0,63.0,11.0,4.0,15.0,19.0,46.0,25.0,73.0,9.0,122.0,809,3.0,4.0,11.0,,21.0,4.0,9.0,5.0,16.0,4.0,27.0,18.0,20.0,51.0,24.0,4.0,63.0,22.0,7.0,,15.0,38.0,53.0,23.0,15.0,10.0,3.0,2.0,144.0,3.0,5.0,22.0,16.0,,38.0,8.0,46.0,2.0,14.0,11.0,3.0,14.0,2.0,6.0,6.0,,8.0,,2.0,20.0,,1.0,22.0,30.0,,,1.0,12.0,1.0,9.0,,,,1.0,1.0,2.0,4.0,3.0,6.0,6.0,27.0,147.0,2.0,2.0,0.47368421052631576,0.5294117647058824,0.68,0.3424657534246575,0.3125,0.3424657534246575,0.41304347826086957,0.75,0.4444444444444444,0.47478991596638653,0.7,0.46,0.4959349593495935,0.7,0.5,0.6134453781512605,,0.15217391304347827,0.13043478260869565,0.25,,18.499353169469597,0.7,,0.1,0.032467532467532464,0.15602836879432624,0.015544041450777202,0.12624584717607973,0.023054755043227664,,0.041666666666666664,0.020833333333333332,,0.1016949152542373,0.08045977011494253,0.21428571428571427,0.19444444444444445,0.030303030303030304,0.029411764705882353,1.0,0.19327731092436976,0.5652173913043478,0.65,0.5384615384615384,0.10084033613445378,0.4166666666666667,0.5555555555555556,0.4,0.09243697478991597,0.09090909090909091,0.1,,0.08403361344537816,0.3,0.3,1.0,0.5294117647058824,0.3492063492063492,0.3492063492063492,0.6363636363636364,0.13333333333333333,1.0,0.5,,0.7333333333333333,0.08,0.5,0.04,1.0,0.6,0.26666666666666666,0.8067226890756303,0.3492063492063492,0.543936974789916,0.5169055555555555,0.512668,0.008333333333333333,0.02127659574468085,,0.1721311475409836,0.22131147540983606,7.46521739130435,26.104109589041098,0.22005988023952097,5.0,5.0,,,,1.0,3.0,0.45454545454545453,,0.08,0.45454545454545453,1.0,,,2.0,2.0,,0.09090909090909091,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,5881.1,98,-10,195,192,62.0,40.0,20.0,387,4.0,7.0,,,1.0,3.0,1.0,2.0,,3.0,1.0,3.0,,,,3.0,9.0,2.0,1.0,2.0,5.0,12.0,4.0,12.0,4.0,26.0,229,,,2.0,,,1.0,4.0,1.0,2.0,,5.0,2.0,8.0,12.0,,,9.0,3.0,2.0,,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,,2.0,4.0,3.0,,7.0,2.0,9.0,,8.0,7.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,,,6.0,13.0,,1.0,,4.0,1.0,5.0,1.0,,,3.0,,,1.0,,1.0,,5.0,62.0,1.0,,0.2,0.2,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4166666666666667,,0.25,0.4583333333333333,,0.4166666666666667,0.5,,0.4166666666666667,0.5,,0.16666666666666666,0.14285714285714285,0.5,,13.698630136986301,0.5,,0.07317073170731707,0.044444444444444446,0.08163265306122448,,0.07777777777777778,0.021052631578947368,0.0625,0.041666666666666664,,,0.10526315789473684,0.05555555555555555,,0.07317073170731707,0.125,,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.25,0.08333333333333333,0.5,1.0,,0.125,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.7916666666666666,0.3333333333333333,0.5313416666666667,0.5446500000000001,0.5006166666666667,0.11538461538461539,0.21428571428571427,,,0.19230769230769232,6.683333333333334,25.216666666666665,0.31794871794871793,,,,,,1.0,,,,,,,,,,,,,,,,,,True
