EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,23943.5,399,-86.0,804,803,189.0,163.0,92.0,1607,41.0,47.0,11.0,12.0,10.0,10.0,14.0,35.0,18.0,34.0,7.0,21.0,1.0,2.0,6.0,34.0,90.0,10.0,4.0,19.0,73.0,116.0,41.0,111.0,52.0,321.0,1010,15.0,19.0,11.0,6.0,36.0,17.0,20.0,6.0,25.0,15.0,67.0,96.0,50.0,114.0,9.0,16.0,90.0,34.0,5.0,1.0,25.0,9.0,34.0,8.0,1.0,18.0,6.0,1.0,77.0,3.0,10.0,41.0,33.0,2.0,76.0,13.0,89.0,2.0,10.0,9.0,1.0,11.0,2.0,5.0,16.0,3.0,6.0,2.0,5.0,27.0,1.0,8.0,12.0,28.0,1.0,3.0,3.0,44.0,4.0,62.0,7.0,1.0,8.0,22.0,3.0,5.0,67.0,189.0,1.0,4.0,0.6575342465753424,0.7384615384615385,0.926829268292683,0.36936936936936937,0.24,0.36936936936936937,0.6293103448275862,0.7894736842105263,0.85,0.5925110132158591,0.5,0.5777777777777777,0.6325301204819277,0.5625,0.6568627450980392,0.4889867841409692,0.009009009009009009,0.04310344827586207,0.0425531914893617,0.08571428571428572,0.011111111111111112,30.021834061135372,0.4074074074074074,0.16666666666666666,0.1746031746031746,0.05154639175257732,0.2303370786516854,0.014634146341463415,0.2016348773841962,0.03258145363408521,0.058823529411764705,0.06451612903225806,0.012658227848101266,0.02127659574468085,0.17105263157894737,0.14285714285714285,0.27586206896551724,0.22857142857142856,0.23684210526315788,0.018691588785046728,0.20704845814977973,0.8723404255319149,0.9111111111111111,0.6585365853658537,0.15418502202643172,0.4,0.4375,0.7142857142857143,0.14977973568281938,0.5294117647058824,0.5294117647058824,0.6111111111111112,0.09251101321585903,0.3333333333333333,0.3333333333333333,1.0,0.3964757709251101,0.37777777777777777,0.38202247191011235,0.9117647058823529,0.4,0.9166666666666666,0.36363636363636365,0.03333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.13333333333333333,0.3333333333333333,0.4222222222222222,0.21052631578947367,0.6960352422907489,0.37777777777777777,0.5324011013215859,0.5110977272727273,0.5510844444444445,0.10245901639344263,0.16793893129770993,0.02654867256637168,0.11214953271028037,0.2087227414330218,8.788793103448278,25.4108108108108,0.23507462686567165,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,24936.6,416,-97.0,836,841,190.0,156.0,104.0,1677,25.0,40.0,9.0,11.0,5.0,10.0,7.0,24.0,1.0,4.0,4.0,15.0,2.0,,3.0,12.0,29.0,4.0,,5.0,33.0,68.0,16.0,44.0,19.0,133.0,1050,9.0,14.0,6.0,2.0,32.0,7.0,15.0,,8.0,8.0,22.0,28.0,38.0,42.0,6.0,14.0,29.0,12.0,10.0,,30.0,29.0,59.0,21.0,8.0,19.0,9.0,2.0,147.0,11.0,12.0,14.0,13.0,2.0,29.0,24.0,53.0,4.0,8.0,4.0,4.0,12.0,1.0,7.0,4.0,1.0,5.0,1.0,1.0,16.0,5.0,2.0,16.0,41.0,,4.0,,28.0,3.0,23.0,4.0,,,12.0,,2.0,22.0,190.0,6.0,1.0,0.42424242424242425,0.5384615384615384,0.875,0.36363636363636365,,0.36363636363636365,0.4852941176470588,0.6428571428571429,0.4666666666666667,0.5089285714285714,0.75,0.30434782608695654,0.5450819672131147,0.7619047619047619,0.4074074074074074,0.39285714285714285,,0.14705882352941177,0.15,0.16666666666666666,,14.285714285714286,0.75,0.1111111111111111,0.07142857142857142,0.061224489795918366,0.07526881720430108,0.05069124423963134,0.07336956521739131,0.05569007263922518,0.04225352112676056,0.07865168539325842,0.04375,0.07017543859649122,0.07462686567164178,0.08888888888888889,,0.06206896551724138,0.12195121951219512,0.07547169811320754,0.35714285714285715,0.625,0.7352941176470589,0.32,0.21428571428571427,0.2916666666666667,0.35,0.7142857142857143,0.03571428571428571,0.25,0.25,1.0,0.13392857142857142,0.26666666666666666,0.26666666666666666,1.0,0.25892857142857145,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.55,0.8181818181818182,0.2222222222222222,0.1,0.2,0.43478260869565216,0.5,0.13043478260869565,,0.21739130434782608,,0.75,0.41379310344827586,0.5482839285714285,0.6117884615384617,0.5192913043478261,0.1,0.15789473684210525,,0.24060150375939848,0.16541353383458646,5.036764705882354,24.9,0.22727272727272727,4.0,4.0,1.0,2.0,5.0,3.0,2.0,1.0,3.0,1.0,0.6666666666666666,0.038461538461538464,0.05555555555555555,1.0,0.75,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,32509.699999999997,542,-123.0,1087,1094,265.0,218.0,134.0,2181,64.0,95.0,19.0,27.0,12.0,20.0,26.0,62.0,3.0,4.0,,1.0,,,1.0,,7.0,3.0,,1.0,93.0,161.0,,8.0,66.0,252.0,1371,19.0,34.0,3.0,11.0,49.0,14.0,32.0,,2.0,26.0,54.0,108.0,78.0,,,24.0,7.0,,16.0,,48.0,23.0,71.0,22.0,1.0,30.0,9.0,9.0,165.0,20.0,31.0,37.0,40.0,6.0,83.0,51.0,134.0,7.0,13.0,10.0,3.0,13.0,3.0,6.0,16.0,,7.0,,2.0,29.0,5.0,7.0,17.0,46.0,1.0,13.0,5.0,90.0,12.0,95.0,11.0,,,44.0,,9.0,54.0,265.0,6.0,8.0,0.5806451612903226,0.6666666666666666,,,,,0.577639751552795,0.5588235294117647,0.4375,0.5502958579881657,0.5135135135135135,0.4117647058823529,0.5971563981042654,0.532608695652174,0.5192307692307693,0.047337278106508875,,0.09937888198757763,0.11578947368421053,0.08064516129032258,,19.261637239165328,0.4482758620689655,0.2608695652173913,0.16,0.12601626016260162,0.15163934426229508,0.06920415224913495,0.15587044534412955,0.09532710280373832,0.13636363636363635,0.13559322033898305,0.06912442396313365,0.06944444444444445,0.054945054945054944,0.18333333333333332,0.3333333333333333,0.12169312169312169,0.2545454545454545,0.11864406779661017,0.5621301775147929,0.6736842105263158,0.7619047619047619,0.625,0.3668639053254438,0.41935483870967744,0.45614035087719296,0.46153846153846156,0.023668639053254437,0.75,0.75,0.6666666666666666,0.005917159763313609,,,,0.04142011834319527,,,,0.7297297297297297,0.7037037037037037,0.2631578947368421,,0.08108108108108109,0.5882352941176471,0.6,0.029411764705882353,,0.029411764705882353,,0.6094674556213018,,0.5553008875739647,0.6056571428571429,0.5556470588235294,0.21782178217821782,0.2268041237113402,,0.19444444444444445,0.21428571428571427,4.0956521739130425,25.8875,0.24379024839006438,,,,,4.0,24.0,9.0,15.0,24.0,1.0,,,0.075,,,13.0,4.0,1.0,0.5416666666666666,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10720.7,179,-60.0,362,371,119.0,97.0,38.0,733,8.0,12.0,1.0,1.0,1.0,2.0,1.0,2.0,,,2.0,12.0,1.0,1.0,3.0,9.0,29.0,1.0,3.0,11.0,9.0,14.0,11.0,41.0,12.0,63.0,445,1.0,1.0,2.0,2.0,4.0,1.0,2.0,4.0,14.0,1.0,15.0,10.0,8.0,33.0,,2.0,29.0,9.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,6.0,,6.0,5.0,2.0,13.0,6.0,19.0,,6.0,4.0,2.0,4.0,1.0,3.0,4.0,,1.0,2.0,,8.0,1.0,3.0,7.0,13.0,,,1.0,8.0,,13.0,,1.0,,3.0,3.0,,15.0,119.0,2.0,,0.5555555555555556,0.625,1.0,0.2682926829268293,0.2857142857142857,0.2682926829268293,0.6428571428571429,1.0,0.5,0.4636363636363636,0.3333333333333333,0.4375,0.525,0.5,0.46875,0.7454545454545455,,0.07142857142857142,0.08333333333333333,,,16.625916870415647,0.5,0.18181818181818182,0.05747126436781609,,0.06896551724137931,0.05263157894736842,0.06321839080459771,0.03389830508474576,,,0.047058823529411764,0.06896551724137931,0.07407407407407407,0.06818181818181818,,0.08695652173913043,,,0.21818181818181817,0.6666666666666666,0.7272727272727273,0.5,0.03636363636363636,0.5,0.5,1.0,,,,,0.21818181818181817,0.16666666666666666,0.16666666666666666,1.0,0.5272727272727272,0.3103448275862069,0.3103448275862069,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.125,0.5,0.1875,0.3333333333333333,0.6875,0.2727272727272727,0.9636363636363636,0.3103448275862069,0.5724,0.5313,0.566584375,0.1,0.17647058823529413,0.06976744186046512,0.06349206349206349,0.23809523809523808,3.1357142857142857,24.992682926829268,0.3287292817679558,,,,,,5.0,3.0,2.0,7.0,1.0,,,,,,3.0,1.0,,0.42857142857142855,2.0,1.0,1.0,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9787.0,163,-53.0,333,333,94.0,87.0,43.0,666,5.0,11.0,1.0,1.0,1.0,4.0,20.0,36.0,3.0,14.0,1.0,1.0,,,,7.0,25.0,2.0,2.0,11.0,28.0,61.0,8.0,26.0,23.0,103.0,430,1.0,3.0,2.0,,2.0,9.0,16.0,2.0,11.0,13.0,37.0,24.0,32.0,9.0,15.0,2.0,25.0,7.0,3.0,,10.0,6.0,16.0,6.0,,6.0,4.0,,38.0,1.0,2.0,5.0,,,5.0,3.0,8.0,2.0,1.0,,1.0,11.0,,9.0,2.0,,2.0,,,13.0,,5.0,5.0,12.0,1.0,,,25.0,,27.0,4.0,,1.0,8.0,1.0,5.0,37.0,94.0,3.0,5.0,0.42857142857142855,0.4444444444444444,0.375,0.3076923076923077,0.18181818181818182,0.3076923076923077,0.45901639344262296,0.3333333333333333,0.5625,0.45977011494252873,0.2,0.4444444444444444,0.5257731958762887,0.2,0.5454545454545454,0.2988505747126437,,0.04918032786885246,0.18181818181818182,,,28.79581151832461,0.8461538461538461,,,0.02247191011235955,0.06944444444444445,0.01282051282051282,0.034482758620689655,0.017964071856287425,0.03571428571428571,0.021739130434782608,0.017543859649122806,,,,,0.04,0.13636363636363635,0.0425531914893617,0.12643678160919541,0.45454545454545453,0.5555555555555556,0.6,0.41379310344827586,0.5555555555555556,0.5555555555555556,0.35,0.16091954022988506,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.011494252873563218,1.0,1.0,,0.28735632183908044,0.28,0.28,0.42857142857142855,0.2,1.0,,,0.4,0.14814814814814814,0.25,,,0.4074074074074074,0.18181818181818182,0.42528735632183906,0.28,0.48904252873563214,0.5081,0.5006907407407408,0.09782608695652174,0.12307692307692308,0.037037037037037035,0.019417475728155338,0.3592233009708738,9.986885245901638,25.711538461538467,0.2822822822822823,,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.07142857142857142,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4111.7,69,-41.0,132,135,20.0,25.0,20.0,267,1.0,2.0,,,,,1.0,4.0,,,3.0,7.0,,,1.0,4.0,7.0,1.0,,,2.0,6.0,7.0,14.0,3.0,28.0,204,,,1.0,,3.0,,,,1.0,,,2.0,2.0,21.0,,,7.0,4.0,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,2.0,,,5.0,8.0,,2.0,,2.0,,3.0,1.0,,,2.0,,,,20.0,1.0,,0.5,0.5,1.0,0.5,,0.5,0.3333333333333333,,,0.625,1.5,,0.6666666666666666,1.5,,0.7,,,,,,15.2317880794702,0.5,,,,0.03333333333333333,,0.015873015873015872,,,,,,,,,0.043478260869565216,,,0.1,0.5,0.5,,0.2,0.25,0.25,1.0,,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.35,0.5714285714285714,0.5714285714285714,1.0,,,,,1.0,,,1.0,,,,0.8,0.5714285714285714,0.531235,,0.49155,0.09523809523809523,0.2857142857142857,,0.10714285714285714,,5.516666666666667,24.50714285714286,0.15151515151515152,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10230.7,171,-4.0,341,349,79.0,56.0,49.0,690,7.0,8.0,2.0,2.0,2.0,2.0,2.0,12.0,1.0,1.0,,6.0,2.0,,1.0,12.0,25.0,1.0,3.0,8.0,10.0,21.0,12.0,31.0,9.0,65.0,419,3.0,3.0,3.0,,9.0,2.0,4.0,3.0,9.0,2.0,15.0,12.0,8.0,33.0,3.0,6.0,25.0,12.0,1.0,,13.0,9.0,22.0,6.0,3.0,6.0,5.0,2.0,53.0,7.0,3.0,9.0,7.0,,16.0,10.0,26.0,3.0,6.0,4.0,2.0,6.0,,4.0,2.0,1.0,2.0,,,8.0,1.0,2.0,6.0,8.0,,1.0,,10.0,,11.0,2.0,,,5.0,1.0,,15.0,79.0,,,0.6,0.8571428571428571,0.9166666666666666,0.3870967741935484,0.3333333333333333,0.3870967741935484,0.47619047619047616,1.0,0.5,0.5384615384615384,0.75,0.5,0.5803571428571429,0.75,0.5357142857142857,0.5961538461538461,,0.047619047619047616,,0.08333333333333333,,16.040100250626566,0.75,,0.08433734939759036,0.038461538461538464,0.10975609756097561,0.07692307692307693,0.09696969696969697,0.05917159763313609,0.04,0.047619047619047616,0.07042253521126761,0.1,0.14814814814814814,0.05263157894736842,0.05555555555555555,0.078125,0.2222222222222222,0.10714285714285714,0.15384615384615385,0.875,0.875,0.5714285714285714,0.23076923076923078,0.16666666666666666,0.18181818181818182,0.5,0.019230769230769232,1.0,1.0,1.0,0.11538461538461539,,,,0.4807692307692308,0.48,0.48,0.9166666666666666,0.3333333333333333,1.0,,0.3333333333333333,0.16666666666666666,0.15384615384615385,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.75,0.48,0.5224615384615384,0.530375,0.5109923076923077,0.10714285714285714,0.20833333333333334,0.03125,0.13846153846153847,0.23076923076923078,5.6,26.135483870967743,0.2316715542521994,1.0,1.0,,,1.0,2.0,,1.0,2.0,,0.3333333333333333,,,1.0,1.0,1.0,,,0.5,,,,,1.0,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,19903.2,332,-33.0,659,665,149.0,135.0,83.0,1324,9.0,17.0,2.0,6.0,1.0,3.0,11.0,18.0,,,10.0,24.0,1.0,1.0,3.0,15.0,54.0,5.0,3.0,13.0,20.0,35.0,25.0,78.0,27.0,142.0,801,2.0,6.0,6.0,2.0,6.0,3.0,5.0,4.0,16.0,10.0,28.0,24.0,16.0,75.0,,2.0,54.0,15.0,4.0,1.0,9.0,5.0,14.0,4.0,1.0,5.0,3.0,1.0,33.0,4.0,2.0,15.0,22.0,2.0,39.0,7.0,46.0,1.0,9.0,6.0,3.0,12.0,1.0,7.0,10.0,1.0,5.0,2.0,1.0,22.0,2.0,7.0,14.0,32.0,2.0,2.0,2.0,32.0,,34.0,1.0,,,14.0,,4.0,28.0,149.0,2.0,4.0,0.6,0.631578947368421,1.0,0.32051282051282054,0.25,0.32051282051282054,0.5714285714285714,0.3333333333333333,0.6,0.5088495575221239,0.16666666666666666,0.42857142857142855,0.5461538461538461,0.23076923076923078,0.5,0.6902654867256637,0.01282051282051282,0.11428571428571428,0.058823529411764705,0.16666666666666666,,20.052770448548813,0.5454545454545454,0.13333333333333333,0.14102564102564102,0.013888888888888888,0.10204081632653061,0.022857142857142857,0.12211221122112212,0.018808777429467086,0.019230769230769232,,0.015151515151515152,0.046511627906976744,0.12727272727272726,0.15,0.14285714285714285,0.10344827586206896,0.0967741935483871,0.016129032258064516,0.1504424778761062,0.5294117647058824,0.5625,0.7777777777777778,0.1592920353982301,0.6111111111111112,0.7333333333333333,0.45454545454545453,,,,,0.21238938053097345,0.4166666666666667,0.43478260869565216,1.0,0.4778761061946903,0.2777777777777778,0.2777777777777778,1.0,0.5,0.3333333333333333,0.5,0.08333333333333333,0.4166666666666667,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6190476190476191,0.23076923076923078,0.8407079646017699,0.2777777777777778,0.5446323008849557,0.5800666666666667,0.5063928571428572,0.1111111111111111,0.2916666666666667,,0.04225352112676056,0.19718309859154928,5.097142857142857,25.302564102564105,0.22610015174506828,,,1.0,1.0,1.0,10.0,4.0,6.0,10.0,,,0.04,0.04,,,6.0,,,0.6,,,,,,0.041666666666666664,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,15818.1,264,-65.0,526,525,125.0,97.0,68.0,1051,9.0,16.0,1.0,1.0,,,5.0,10.0,1.0,8.0,3.0,8.0,,1.0,1.0,19.0,55.0,10.0,4.0,14.0,15.0,34.0,22.0,63.0,7.0,103.0,650,2.0,2.0,10.0,,16.0,3.0,7.0,5.0,15.0,2.0,23.0,14.0,16.0,42.0,24.0,2.0,55.0,19.0,5.0,,13.0,31.0,44.0,20.0,11.0,8.0,3.0,2.0,119.0,3.0,4.0,22.0,15.0,,37.0,7.0,44.0,2.0,11.0,8.0,3.0,12.0,1.0,5.0,5.0,,7.0,,2.0,17.0,,1.0,13.0,20.0,,,1.0,10.0,1.0,7.0,,,,1.0,1.0,1.0,23.0,125.0,2.0,1.0,0.4666666666666667,0.5,0.6363636363636364,0.3492063492063492,0.3333333333333333,0.3492063492063492,0.4411764705882353,1.0,0.42857142857142855,0.4948453608247423,0.6666666666666666,0.4772727272727273,0.515,0.6666666666666666,0.5,0.6494845360824743,,0.14705882352941177,0.125,0.3,,19.148936170212764,0.7058823529411765,,0.13157894736842105,0.03333333333333333,0.18487394957983194,0.01948051948051948,0.15879828326180256,0.025547445255474453,,0.05263157894736842,0.025423728813559324,,0.11627906976744186,0.11864406779661017,0.25,0.22826086956521738,0.037037037037037035,0.03636363636363636,0.16494845360824742,0.5625,0.6428571428571429,0.5555555555555556,0.10309278350515463,0.5,0.7142857142857143,0.4,0.08247422680412371,0.125,0.125,,0.08247422680412371,0.375,0.375,1.0,0.5670103092783505,0.34545454545454546,0.34545454545454546,0.5789473684210527,0.08333333333333333,1.0,1.0,,0.8333333333333334,,,0.045454545454545456,1.0,0.6363636363636364,0.2857142857142857,0.8144329896907216,0.34545454545454546,0.5394814432989691,0.5026,0.49822500000000003,0.01020408163265306,0.02857142857142857,,0.1553398058252427,0.22330097087378642,7.314705882352941,26.179365079365077,0.2376425855513308,4.0,4.0,,,,3.0,1.0,2.0,4.0,2.0,0.4,,0.05,0.4,1.0,4.0,,,1.0,1.0,1.0,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,5018.1,84,-10.0,164,161,55.0,31.0,16.0,325,4.0,7.0,,,1.0,3.0,1.0,1.0,,2.0,,2.0,,,,3.0,8.0,2.0,1.0,2.0,5.0,10.0,3.0,10.0,4.0,23.0,201,,,2.0,,,1.0,4.0,1.0,2.0,,5.0,2.0,8.0,9.0,,,8.0,3.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,,2.0,3.0,3.0,,6.0,2.0,8.0,,7.0,6.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,,6.0,11.0,,1.0,,4.0,1.0,5.0,1.0,,,3.0,,,5.0,55.0,1.0,,0.2,0.2,1.0,0.3,0.5,0.3,0.5,,0.25,0.475,,0.4166666666666667,0.5227272727272727,,0.4166666666666667,0.5,,0.1,0.14285714285714285,,,13.586956521739129,0.3333333333333333,,0.08108108108108109,0.05714285714285714,0.07317073170731707,,0.07692307692307693,0.02564102564102564,0.07692307692307693,0.05555555555555555,,,0.125,0.058823529411764705,,0.058823529411764705,0.14285714285714285,,0.35,0.5714285714285714,0.6666666666666666,0.25,0.05,1.0,1.0,,0.1,,,,0.1,,,,0.4,0.375,0.375,1.0,,,,,1.0,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.85,0.375,0.5435725,0.5446500000000001,0.5006166666666667,0.13636363636363635,0.25,,,0.21739130434782608,5.369999999999999,25.209999999999997,0.3353658536585366,,,,,,,,,,,,,,,,,,,,,,,,,,True
