EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,54352.09999999999,906,-73,1810,1815,333.0,355,208.0,3625,87.0,110.0,22.0,25.0,16.0,19.0,28.0,62.0,27.0,73.0,12.0,40,1.0,5.0,3.0,8.0,89.0,222.0,6.0,21.0,10.0,36.0,142.0,245,101.0,262,95.0,682.0,2155,32.0,42.0,7.0,26.0,9.0,94.0,24.0,35.0,13.0,44.0,20.0,107.0,178.0,106.0,267.0,36.0,34.0,222.0,89.0,9.0,3.0,57.0,28.0,85.0,20.0,8.0,42.0,13.0,2.0,198.0,11.0,20.0,1.0,80.0,79.0,5.0,164.0,32.0,196.0,5.0,30.0,22.0,8.0,29.0,7.0,15.0,40.0,6.0,14.0,3.0,9.0,69.0,8.0,11.0,20.0,58.0,3.0,8.0,11.0,99.0,7.0,1.0,113.0,14.0,3.0,12.0,43.0,7.0,6.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,107.0,330.0,4.0,5.0,0.6267605633802817,0.712,0.8811881188118812,0.38549618320610685,0.2692307692307692,0.29545454545454547,0.38549618320610685,0.5795918367346938,0.7619047619047619,0.6857142857142857,0.5788954635108481,0.625,0.5506329113924051,0.6172161172161172,0.6549295774647887,0.6149425287356322,0.5167652859960552,0.011450381679389313,0.036734693877551024,0.03636363636363636,0.08064516129032258,0.025,0.009009009009009009,29.791363415817564,0.42028985507246375,0.16129032258064516,0.025,0.17248908296943233,0.05,0.2035623409669211,0.022587268993839837,0.18683901292596944,0.03494926719278467,0.04929577464788732,0.06321839080459771,0.023809523809523808,0.023746701846965697,0.018518518518518517,0.164021164021164,0.17289719626168223,0.2,0.21694915254237288,0.16326530612244897,0.020080321285140562,0.75,0.21696252465483234,0.7909090909090909,0.8207547169811321,0.632183908045977,0.1222879684418146,0.45161290322580644,0.49122807017543857,0.5714285714285714,0.14398422090729784,0.3698630136986301,0.3698630136986301,0.6666666666666666,0.07889546351084813,0.3,0.3076923076923077,1.0,0.4378698224852071,0.4009009009009009,0.40454545454545454,0.8651685393258427,0.36764705882352944,0.88,0.36363636363636365,0.07352941176470588,0.2,1.0,0.3088235294117647,0.2857142857142857,0.6666666666666666,0.24050632911392406,0.8421052631578947,0.10126582278481013,0.375,0.45569620253164556,0.2777777777777778,0.7337278106508875,0.4009009009009009,0.5381795857988166,0.5206651162790699,0.5397056962025316,0.09259259259259259,0.15693430656934307,0.02631578947368421,0.1378299120234604,0.15689149560117302,8.636734693877552,25.40419847328245,0.1839779005524862,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,45595.7,760,-133,1529,1538,300.0,293,182.0,3067,42.0,62.0,11.0,14.0,5.0,11.0,13.0,37.0,3.0,10.0,11.0,37,,5.0,2.0,6.0,15.0,41.0,4.0,4.0,1.0,8.0,58.0,109,26.0,78,33.0,227.0,1877,11.0,17.0,4.0,9.0,9.0,43.0,8.0,18.0,3.0,14.0,11.0,36.0,50.0,66.0,66.0,12.0,16.0,41.0,15.0,11.0,,54.0,58.0,112.0,40.0,18.0,34.0,14.0,6.0,282.0,19.0,16.0,1.0,31.0,29.0,3.0,63.0,36.0,99.0,7.0,20.0,11.0,9.0,24.0,2.0,19.0,6.0,1.0,5.0,1.0,1.0,30.0,6.0,4.0,31.0,74.0,,7.0,,44.0,3.0,6.0,40.0,5.0,,,20.0,,3.0,9.0,,,5.0,4.0,9.0,3.0,1.0,36.0,299.0,7.0,2.0,0.43103448275862066,0.5,0.8461538461538461,0.3333333333333333,0.4444444444444444,0.21428571428571427,0.3333333333333333,0.5321100917431193,0.6470588235294118,0.4444444444444444,0.5187165775401069,0.6538461538461539,0.390625,0.5536585365853659,0.7166666666666667,0.47368421052631576,0.41711229946524064,,0.10091743119266056,0.0967741935483871,0.13513513513513514,,,13.425129087779691,0.8,0.1111111111111111,0.025,0.07837837837837838,0.04819277108433735,0.09538461538461539,0.04668304668304668,0.08633093525179857,0.04736129905277402,0.04032258064516129,0.061224489795918366,0.03278688524590164,0.0462046204620462,0.04807692307692308,0.06944444444444445,0.10326086956521739,,0.0743801652892562,0.1566265060240964,0.07608695652173914,0.3333333333333333,0.3315508021390374,0.6774193548387096,0.75,0.40476190476190477,0.19786096256684493,0.35135135135135137,0.40625,0.5384615384615384,0.053475935828877004,0.3,0.3,0.3333333333333333,0.19786096256684493,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.2192513368983957,0.36585365853658536,0.36585365853658536,0.8,0.5384615384615384,0.7857142857142857,0.2727272727272727,0.19230769230769232,,,0.15384615384615385,1.0,0.75,0.34375,0.45454545454545453,0.1875,0.3333333333333333,0.25,0.125,0.7486631016042781,0.36585365853658536,0.5553751336898396,0.61253125,0.5101671875,0.09900990099009901,0.16129032258064516,,0.1894273127753304,0.15859030837004406,5.651376146788991,24.66025641025641,0.1962066710268149,2.0,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,73292.09999999999,1222,-212,2431,2451,457.0,467,290.0,4882,155.0,222.0,39.0,58.0,26.0,38.0,50.0,120.0,5.0,9.0,,1,,,,1.0,2.0,11.0,2.0,5.0,,2.0,210.0,351,2.0,12,97.0,523.0,2963,44.0,72.0,2.0,5.0,16.0,110.0,30.0,60.0,,3.0,32.0,92.0,244.0,176.0,6.0,,52.0,11.0,2.0,28.0,,93.0,72.0,165.0,65.0,7.0,57.0,19.0,17.0,402.0,48.0,58.0,1.0,83.0,101.0,18.0,202.0,107.0,309.0,11.0,29.0,19.0,10.0,28.0,8.0,13.0,31.0,1.0,15.0,,2.0,59.0,6.0,10.0,30.0,91.0,2.0,19.0,10.0,159.0,21.0,6.0,150.0,20.0,,,72.0,,13.0,55.0,2.0,,22.0,31.0,57.0,30.0,2.0,92.0,454.0,14.0,12.0,0.580952380952381,0.6630434782608695,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.5982905982905983,0.6111111111111112,0.5,0.5867768595041323,0.6103896103896104,0.47619047619047616,0.610981308411215,0.6179775280898876,0.5287356321839081,0.03305785123966942,,0.07977207977207977,0.07207207207207207,0.09166666666666666,,,17.555875991348234,0.4745762711864407,0.3829787234042553,0.015625,0.1631663974151858,0.11026615969581749,0.15900383141762453,0.07174887892376682,0.16126205083260298,0.0887029288702929,0.13131313131313133,0.1038961038961039,0.08247422680412371,0.07269155206286837,0.06875,0.09716599190283401,0.1736111111111111,0.32142857142857145,0.14249363867684478,0.20930232558139536,0.09090909090909091,0.5263157894736842,0.6115702479338843,0.6981981981981982,0.7524271844660194,0.6129032258064516,0.3305785123966942,0.4166666666666667,0.45871559633027525,0.48,0.024793388429752067,0.5555555555555556,0.625,0.6,0.0027548209366391185,,,,0.030303030303030304,0.18181818181818182,0.18181818181818182,1.0,0.7532467532467533,0.6724137931034483,0.23076923076923078,,,,0.06493506493506493,0.4,1.0,0.6031746031746031,0.6842105263157895,0.015873015873015872,,0.031746031746031744,,0.6446280991735537,0.18181818181818182,0.573513774104683,0.6019863636363636,0.5645992063492064,0.17349397590361446,0.17866004962779156,,0.21032504780114722,0.17590822179732313,3.787179487179487,25.950000000000003,0.18798848210612917,,2.0,2.0,9.0,1.0,0.1111111111111111,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,18940.0,316,-105,633,648,168.0,151,68.0,1281,16.0,22.0,1.0,1.0,3.0,4.0,2.0,3.0,,,3.0,18,,1.0,1.0,4.0,17.0,56.0,,2.0,5.0,17.0,18.0,25,20.0,74,25.0,121.0,794,2.0,2.0,,3.0,2.0,6.0,3.0,4.0,6.0,21.0,3.0,27.0,22.0,14.0,60.0,,4.0,56.0,17.0,2.0,,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,10.0,1.0,,10.0,11.0,3.0,24.0,11.0,35.0,,12.0,7.0,5.0,7.0,4.0,6.0,10.0,1.0,1.0,4.0,,17.0,3.0,4.0,15.0,26.0,,,1.0,22.0,1.0,4.0,30.0,1.0,1.0,,8.0,5.0,1.0,6.0,4.0,2.0,3.0,3.0,10.0,3.0,1.0,27.0,167.0,2.0,1.0,0.6111111111111112,0.6875,1.0,0.2702702702702703,,0.2857142857142857,0.2702702702702703,0.72,1.0,0.75,0.48484848484848486,0.4,0.48,0.545045045045045,0.5,0.5192307692307693,0.7474747474747475,,0.08,0.09090909090909091,,,,17.85216178521618,0.4117647058823529,0.1875,,0.06832298136645963,0.009009009009009009,0.07246376811594203,0.052083333333333336,0.07023411371237458,0.036303630363036306,0.023255813953488372,,,0.041379310344827586,0.0851063829787234,0.06451612903225806,0.07142857142857142,0.06896551724137931,0.09345794392523364,,,0.3,0.2222222222222222,0.7272727272727273,0.8,0.625,0.030303030303030304,0.6666666666666666,0.6666666666666666,0.5,,,,,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.5656565656565656,0.30357142857142855,0.30357142857142855,1.0,0.2,1.0,,0.2,,,0.4,,,0.16,0.75,0.16,0.25,0.68,0.29411764705882354,0.9696969696969697,0.30357142857142855,0.5802111111111111,0.5313,0.5757639999999999,0.11818181818181818,0.25,0.0641025641025641,0.049586776859504134,0.2231404958677686,2.856,25.071621621621624,0.26540284360189575,,2.0,,1.0,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14512.0,242,-77,476,482,109.0,119,66.0,958,10.0,19.0,1.0,2.0,3.0,7.0,22.0,45.0,6.0,20.0,2.0,4,,,,1.0,9.0,36.0,,3.0,2.0,13.0,38.0,84,11.0,40,28.0,137.0,612,1.0,4.0,,3.0,1.0,3.0,12.0,20.0,2.0,14.0,15.0,45.0,32.0,44.0,18.0,15.0,2.0,36.0,9.0,3.0,,16.0,16.0,32.0,13.0,3.0,9.0,6.0,1.0,80.0,1.0,3.0,,7.0,3.0,,10.0,4.0,14.0,3.0,1.0,,1.0,16.0,,14.0,2.0,,2.0,,,18.0,1.0,5.0,8.0,17.0,1.0,2.0,,34.0,1.0,4.0,33.0,4.0,,1.0,10.0,1.0,6.0,1.0,1.0,1.0,,1.0,2.0,,,45.0,109.0,3.0,6.0,0.42105263157894735,0.43243243243243246,0.5454545454545454,0.275,,0.14285714285714285,0.275,0.4523809523809524,0.25,0.6,0.43951612903225806,0.14285714285714285,0.4411764705882353,0.49635036496350365,0.1875,0.5365853658536586,0.3225806451612903,,0.03571428571428571,0.10526315789473684,,,,28.02893309222423,0.8888888888888888,,,0.025423728813559324,0.023255813953488372,0.0673076923076923,0.008333333333333333,0.04504504504504504,0.01606425702811245,0.02,0.03389830508474576,,0.011235955056179775,,0.0425531914893617,,0.04,0.05405405405405406,0.1,0.04285714285714286,,0.1532258064516129,0.5263157894736842,0.5882352941176471,0.4,0.3629032258064516,0.4888888888888889,0.4888888888888889,0.3181818181818182,0.16129032258064516,0.3,0.3157894736842105,0.8333333333333334,0.03225806451612903,0.5,0.5,0.5,0.2903225806451613,0.25,0.25,0.5555555555555556,0.2857142857142857,0.5,,,,,0.42857142857142855,,,0.20588235294117646,0.42857142857142855,0.029411764705882353,,0.38235294117647056,0.15384615384615385,0.47580645161290325,0.25,0.5003810483870968,0.5174833333333333,0.5158176470588236,0.08396946564885496,0.1111111111111111,0.024390243902439025,0.021897810218978103,0.3284671532846715,9.689285714285713,25.48,0.22899159663865545,,,,,,0.05,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5871.799999999999,98,-55,185,192,26.0,36,28.0,377,2.0,7.0,1.0,2.0,,,1.0,5.0,,,4.0,8,,,,1.0,6.0,13.0,1.0,3.0,,,3.0,12,10.0,21,9.0,45.0,280,1.0,3.0,1.0,3.0,,5.0,,,,1.0,,,4.0,2.0,30.0,,,13.0,6.0,1.0,,2.0,6.0,8.0,3.0,3.0,1.0,1.0,,22.0,,,,6.0,1.0,,7.0,,7.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,6.0,9.0,,2.0,,8.0,1.0,,12.0,1.0,,,6.0,,,,,,,,,,,,26.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.47619047619047616,0.3333333333333333,,0.47619047619047616,0.25,0.3333333333333333,,0.5454545454545454,0.4166666666666667,,0.5921052631578947,0.4166666666666667,,0.6363636363636364,,0.08333333333333333,0.14285714285714285,,,,18.6046511627907,0.5,,,0.02631578947368421,,0.13043478260869565,,0.08333333333333333,,,,,,,,0.07142857142857142,,0.1388888888888889,0.1,,,0.21212121212121213,0.2857142857142857,0.3333333333333333,0.5,0.15151515151515152,0.2,0.2,1.0,,,,,0.24242424242424243,0.5,0.5,1.0,0.3939393939393939,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.5,1.0,,,,0.5,0.3333333333333333,1.0,,,1.0,,,,0.8484848484848485,0.46153846153846156,0.5460136363636363,0.5895666666666667,0.49155,0.15789473684210525,0.35294117647058826,,0.1111111111111111,,4.241666666666666,25.095238095238095,0.14054054054054055,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17153.800000000003,286,-30,571,581,89.0,74,74.0,1152,12.0,14.0,2.0,2.0,2.0,2.0,3.0,15.0,2.0,4.0,2.0,14,,3.0,,1.0,19.0,42.0,1.0,2.0,3.0,8.0,17.0,33,21.0,56,10.0,107.0,704,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,3.0,9.0,2.0,15.0,20.0,14.0,57.0,6.0,6.0,42.0,19.0,2.0,,17.0,11.0,28.0,7.0,4.0,10.0,5.0,2.0,67.0,9.0,5.0,,18.0,12.0,1.0,31.0,14.0,45.0,4.0,10.0,8.0,2.0,9.0,1.0,6.0,5.0,1.0,3.0,,2.0,14.0,2.0,2.0,7.0,14.0,,2.0,,11.0,,1.0,13.0,2.0,,,6.0,1.0,,2.0,,,,1.0,2.0,1.0,,15.0,89.0,,,0.5882352941176471,0.7142857142857143,0.9047619047619048,0.375,0.2,0.3333333333333333,0.375,0.5151515151515151,0.6,0.5,0.5449438202247191,0.45,0.5,0.5691489361702128,0.45,0.5357142857142857,0.6292134831460674,,0.06060606060606061,0.07142857142857142,0.06666666666666667,,,16.38846737481032,0.6428571428571429,0.07692307692307693,,0.0851063829787234,0.03875968992248062,0.140625,0.056962025316455694,0.11152416356877323,0.04878048780487805,0.022222222222222223,0.047619047619047616,0.047619047619047616,0.05084745762711865,0.075,0.0851063829787234,0.08571428571428572,0.08333333333333333,0.125,0.1875,0.08333333333333333,0.5,0.15730337078651685,0.8571428571428571,0.9230769230769231,0.5,0.16853932584269662,0.2,0.21428571428571427,0.6666666666666666,0.0449438202247191,0.5,0.5,1.0,0.15730337078651685,0.14285714285714285,0.14285714285714285,1.0,0.47191011235955055,0.4523809523809524,0.4523809523809524,0.8947368421052632,0.2,1.0,,0.3,,,0.2,0.5,1.0,0.15384615384615385,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.7865168539325843,0.4523809523809524,0.5334550561797754,0.50105,0.5109923076923077,0.07446808510638298,0.16216216216216217,0.017543859649122806,0.08411214953271028,0.14018691588785046,5.957575757575756,25.978571428571424,0.15586690017513136,,,1.0,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,53532.2,892,-85,1776,1786,302.0,322,201.0,3562,27.0,49.0,5.0,10.0,6.0,11.0,32.0,64.0,1.0,5.0,27.0,61,2.0,3.0,2.0,7.0,41.0,150.0,1.0,13.0,6.0,30.0,60.0,118,68.0,211,83.0,407.0,2113,6.0,17.0,3.0,16.0,7.0,28.0,9.0,15.0,8.0,37.0,28.0,70.0,68.0,52.0,204.0,,6.0,150.0,41.0,15.0,2.0,23.0,30.0,53.0,24.0,6.0,17.0,4.0,2.0,136.0,19.0,9.0,2.0,44.0,63.0,4.0,111.0,30.0,141.0,6.0,21.0,14.0,7.0,36.0,3.0,17.0,22.0,3.0,19.0,4.0,3.0,58.0,4.0,14.0,45.0,95.0,3.0,11.0,4.0,90.0,2.0,6.0,103.0,7.0,,2.0,43.0,2.0,8.0,26.0,1.0,,17.0,9.0,27.0,16.0,,68.0,300.0,6.0,7.0,0.5666666666666667,0.5964912280701754,1.0,0.3222748815165877,0.1875,0.21621621621621623,0.3222748815165877,0.5084745762711864,0.35294117647058826,0.6,0.49240121580547114,0.3181818181818182,0.40384615384615385,0.5413333333333333,0.3684210526315789,0.5072463768115942,0.6413373860182371,0.009478672985781991,0.1271186440677966,0.12244897959183673,0.140625,0.01639344262295082,0.006666666666666667,21.531576330183988,0.6206896551724138,0.125,0.0425531914893617,0.1349036402569593,0.024657534246575342,0.11827956989247312,0.03917525773195876,0.12753277711561384,0.03294117647058824,0.03731343283582089,0.0125,0.028169014084507043,0.043010752688172046,0.02654867256637168,0.09782608695652174,0.15789473684210525,0.16363636363636364,0.11469534050179211,0.12903225806451613,0.03296703296703297,0.5925925925925926,0.14893617021276595,0.5510204081632653,0.627906976744186,0.6296296296296297,0.1945288753799392,0.5,0.5818181818181818,0.5,0.015197568389057751,0.2,0.2,1.0,0.18541033434650456,0.4426229508196721,0.45,1.0,0.45592705167173253,0.2733333333333333,0.2751677852348993,1.0,0.30303030303030304,0.5,0.4,0.09090909090909091,0.6666666666666666,1.0,0.3939393939393939,0.07692307692307693,1.0,0.21153846153846154,0.5454545454545454,0.1346153846153846,0.2857142857142857,0.5769230769230769,0.2,0.790273556231003,0.2733333333333333,0.5393025835866262,0.5587857142857142,0.5194298076923077,0.12021857923497267,0.2792207792207792,0.0047169811320754715,0.0687960687960688,0.171990171990172,5.674576271186443,25.132701421800938,0.17004504504504506,2.0,1.0,,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,41073.2,685,-55,1372,1372,263.0,232,167.0,2744,21.0,38.0,3.0,4.0,3.0,4.0,7.0,22.0,3.0,16.0,14.0,25,,,1.0,1.0,54.0,145.0,10.0,22.0,12.0,33.0,31.0,76,68.0,170,22.0,288.0,1611,5.0,8.0,10.0,22.0,,40.0,7.0,14.0,13.0,34.0,10.0,63.0,28.0,34.0,162.0,42.0,6.0,145.0,54.0,8.0,1.0,43.0,55.0,98.0,34.0,21.0,31.0,9.0,3.0,251.0,7.0,6.0,,32.0,31.0,,63.0,13.0,76.0,4.0,26.0,21.0,5.0,33.0,6.0,19.0,15.0,2.0,14.0,,3.0,48.0,3.0,9.0,36.0,55.0,,3.0,3.0,26.0,2.0,,23.0,,1.0,,4.0,3.0,4.0,6.0,3.0,3.0,3.0,3.0,9.0,8.0,5.0,61.0,262.0,3.0,3.0,0.45161290322580644,0.5,0.7941176470588235,0.4,0.45454545454545453,0.38235294117647056,0.4,0.40789473684210525,0.625,0.5,0.540650406504065,0.6666666666666666,0.5520833333333334,0.5625,0.6666666666666666,0.5943396226415094,0.6910569105691057,0.0058823529411764705,0.10526315789473684,0.10526315789473684,0.13636363636363635,,0.006896551724137931,19.313850063532403,0.6875,,,0.08707865168539326,0.02027027027027027,0.11347517730496454,0.017721518987341773,0.0987460815047022,0.01881331403762663,,0.031746031746031744,0.03389830508474576,0.0165016501650165,0.021739130434782608,0.07042253521126761,0.08426966292134831,0.16666666666666666,0.12558139534883722,0.07462686567164178,0.028985507246376812,0.8888888888888888,0.15447154471544716,0.5526315789473685,0.6176470588235294,0.5238095238095238,0.08943089430894309,0.3181818181818182,0.3684210526315789,0.2857142857142857,0.06504065040650407,0.1875,0.2,0.3333333333333333,0.1016260162601626,0.56,0.56,1.0,0.5894308943089431,0.3724137931034483,0.375,0.7407407407407407,0.13333333333333333,0.75,0.3333333333333333,,,,0.7333333333333333,0.45454545454545453,0.9,0.08333333333333333,0.75,0.020833333333333332,1.0,0.6875,0.36363636363636365,0.8455284552845529,0.3724137931034483,0.5434605691056912,0.5183899999999999,0.5229833333333334,0.02390438247011952,0.05,0.011695906432748537,0.1388888888888889,0.21875,7.303947368421052,25.884117647058815,0.19169096209912537,1.0,,,,,0.0625,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,17635.8,294,-92,568,575,97.0,126,55.0,1143,9.0,18.0,,1.0,1.0,3.0,4.0,9.0,6.0,11.0,3.0,14,,,,,9.0,29.0,,4.0,1.0,3.0,19.0,38,12.0,43,12.0,86.0,702,,2.0,,4.0,,,1.0,5.0,1.0,3.0,3.0,8.0,14.0,24.0,30.0,6.0,,29.0,9.0,7.0,,6.0,15.0,21.0,11.0,4.0,5.0,1.0,,57.0,2.0,2.0,,10.0,11.0,1.0,22.0,4.0,26.0,,11.0,9.0,2.0,9.0,1.0,7.0,2.0,,2.0,,,11.0,1.0,2.0,13.0,23.0,,1.0,,11.0,1.0,1.0,15.0,2.0,,,6.0,1.0,1.0,1.0,,,1.0,,1.0,,,8.0,96.0,1.0,1.0,0.3684210526315789,0.3684210526315789,0.8333333333333334,0.27906976744186046,,0.3333333333333333,0.27906976744186046,0.5,,0.2,0.4567901234567901,,0.3125,0.4942528735632184,,0.4,0.5308641975308642,,0.18421052631578946,0.2222222222222222,0.3333333333333333,,,15.50632911392405,0.8181818181818182,0.1,,0.0763888888888889,0.015384615384615385,0.072992700729927,0.013513513513513514,0.07473309608540925,0.014388489208633094,0.0196078431372549,0.017857142857142856,,0.017857142857142856,,0.11475409836065574,0.029411764705882353,0.13333333333333333,0.0660377358490566,0.0967741935483871,,,0.2222222222222222,0.5,0.6428571428571429,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.5,0.13580246913580246,0.5454545454545454,0.5454545454545454,0.5,0.1728395061728395,0.21428571428571427,0.21428571428571427,1.0,0.35802469135802467,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.16666666666666666,,,,,,0.6666666666666666,,,0.375,0.3333333333333333,,,0.375,0.3333333333333333,0.7530864197530864,0.3103448275862069,0.5383975308641976,0.5210750000000001,0.49212500000000003,0.08139534883720931,0.14285714285714285,0.022727272727272728,,0.09302325581395349,7.850000000000001,24.872093023255815,0.17077464788732394,,,,,,,True
