EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,25885.199999999997,431,-76.0,872,871,202.0,173.0,101.0,1743,43.0,51.0,12.0,13.0,11.0,11.0,16.0,41.0,18.0,35.0,7.0,21.0,1.0,2.0,6.0,41.0,101.0,11.0,5.0,20.0,77.0,127.0,48.0,122.0,54.0,352.0,1087,16.0,20.0,12.0,6.0,38.0,18.0,22.0,7.0,26.0,16.0,73.0,100.0,54.0,132.0,12.0,18.0,101.0,41.0,6.0,1.0,28.0,10.0,38.0,9.0,1.0,21.0,6.0,1.0,86.0,3.0,11.0,42.0,36.0,2.0,80.0,14.0,94.0,3.0,12.0,11.0,1.0,12.0,2.0,6.0,17.0,3.0,6.0,2.0,5.0,29.0,3.0,9.0,12.0,31.0,1.0,4.0,4.0,48.0,4.0,66.0,7.0,1.0,8.0,23.0,3.0,6.0,73.0,202.0,1.0,5.0,0.6493506493506493,0.7352941176470589,0.9166666666666666,0.39344262295081966,0.2692307692307692,0.39344262295081966,0.6062992125984252,0.8,0.8181818181818182,0.5983935742971888,0.5,0.59375,0.6336996336996337,0.5588235294117647,0.6636363636363637,0.4899598393574297,0.00819672131147541,0.047244094488188976,0.0392156862745098,0.0975609756097561,0.009900990099009901,30.281690140845072,0.41379310344827586,0.14285714285714285,0.17733990147783252,0.05092592592592592,0.2198952879581152,0.013761467889908258,0.19796954314720813,0.03225806451612903,0.05263157894736842,0.06796116504854369,0.011695906432748537,0.02127659574468085,0.189873417721519,0.1368421052631579,0.27586206896551724,0.22,0.21951219512195122,0.02564102564102564,0.20481927710843373,0.8431372549019608,0.8775510204081632,0.6511627906976745,0.1646586345381526,0.3902439024390244,0.43243243243243246,0.6875,0.14056224899598393,0.5142857142857142,0.5142857142857142,0.6111111111111112,0.08433734939759036,0.3333333333333333,0.3333333333333333,1.0,0.40562248995983935,0.40594059405940597,0.41,0.9024390243902439,0.40625,0.9230769230769231,0.3333333333333333,0.03125,0.34375,0.22916666666666666,1.0,0.125,0.3333333333333333,0.4166666666666667,0.25,0.6947791164658634,0.40594059405940597,0.532374096385542,0.5183645833333334,0.5529968749999999,0.09737827715355805,0.16083916083916083,0.024193548387096774,0.10795454545454546,0.20738636363636365,8.668503937007875,25.46475409836065,0.231651376146789,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,26022.6,434,-111.0,873,877,190.0,162.0,107.0,1750,26.0,41.0,9.0,11.0,5.0,10.0,7.0,25.0,2.0,6.0,4.0,18.0,2.0,,3.0,12.0,30.0,4.0,,5.0,35.0,72.0,16.0,48.0,19.0,137.0,1099,9.0,14.0,6.0,2.0,32.0,7.0,15.0,,8.0,8.0,22.0,30.0,40.0,42.0,6.0,14.0,30.0,12.0,10.0,,31.0,29.0,60.0,21.0,8.0,19.0,9.0,3.0,149.0,11.0,12.0,14.0,14.0,2.0,30.0,24.0,54.0,4.0,10.0,5.0,5.0,14.0,1.0,9.0,4.0,1.0,5.0,1.0,1.0,18.0,5.0,2.0,16.0,42.0,,4.0,,29.0,3.0,23.0,4.0,,,12.0,,2.0,22.0,190.0,6.0,1.0,0.42857142857142855,0.5357142857142857,0.875,0.3333333333333333,,0.3333333333333333,0.4861111111111111,0.6428571428571429,0.4666666666666667,0.49166666666666664,0.75,0.30434782608695654,0.5269230769230769,0.7619047619047619,0.4074074074074074,0.4,,0.1388888888888889,0.14634146341463414,0.16,,14.714714714714715,0.7777777777777778,0.1111111111111111,0.07446808510638298,0.0594059405940594,0.07216494845360824,0.04824561403508772,0.07329842931937172,0.053488372093023255,0.0410958904109589,0.07692307692307693,0.04242424242424243,0.06349206349206349,0.07042253521126761,0.0989010989010989,,0.05921052631578947,0.11904761904761904,0.06779661016949153,0.3416666666666667,0.6341463414634146,0.7428571428571429,0.34615384615384615,0.20833333333333334,0.28,0.3333333333333333,0.7142857142857143,0.05,0.3333333333333333,0.3333333333333333,0.5,0.15,0.2222222222222222,0.2222222222222222,1.0,0.25,0.4,0.4,0.8333333333333334,0.55,0.8181818181818182,0.2222222222222222,0.1,0.2,0.43478260869565216,0.5,0.13043478260869565,,0.21739130434782608,,0.7416666666666667,0.4,0.5474691666666668,0.6117884615384617,0.5192913043478261,0.09375,0.15,,0.23357664233576642,0.16058394160583941,5.3916666666666675,24.808333333333326,0.21764032073310424,4.0,4.0,1.0,2.0,5.0,3.0,2.0,1.0,3.0,1.0,0.6666666666666666,0.038461538461538464,0.05263157894736842,1.0,0.75,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,36005.7,600,-139.0,1207,1216,278.0,241.0,148.0,2423,69.0,104.0,20.0,29.0,12.0,20.0,28.0,66.0,3.0,4.0,,1.0,,,1.0,1.0,9.0,4.0,,1.0,100.0,174.0,1.0,10.0,69.0,272.0,1514,20.0,36.0,4.0,11.0,54.0,14.0,33.0,,2.0,26.0,54.0,114.0,86.0,3.0,,24.0,9.0,1.0,17.0,,50.0,30.0,80.0,28.0,2.0,31.0,10.0,9.0,190.0,21.0,35.0,42.0,45.0,6.0,93.0,56.0,149.0,8.0,14.0,11.0,3.0,15.0,3.0,7.0,16.0,,8.0,,2.0,31.0,5.0,7.0,18.0,49.0,1.0,13.0,5.0,96.0,14.0,99.0,11.0,,,46.0,,9.0,54.0,278.0,8.0,8.0,0.57,0.6477272727272727,1.0,0.1,,0.1,0.5747126436781609,0.5555555555555556,0.42424242424242425,0.5516304347826086,0.5375,0.4,0.5964912280701754,0.5510204081632653,0.5094339622641509,0.05434782608695652,,0.09770114942528736,0.11538461538461539,0.07575757575757576,,18.75452570601014,0.4838709677419355,0.23076923076923078,0.16304347826086957,0.12681159420289856,0.15671641791044777,0.065625,0.15992647058823528,0.09395973154362416,0.1414141414141414,0.13076923076923078,0.06639004149377593,0.06329113924050633,0.05102040816326531,0.1925925925925926,0.32558139534883723,0.12440191387559808,0.2711864406779661,0.12307692307692308,0.5652173913043478,0.6634615384615384,0.75,0.6231884057971014,0.358695652173913,0.42424242424242425,0.45901639344262296,0.42857142857142855,0.021739130434782608,0.75,0.75,0.6666666666666666,0.005434782608695652,,,,0.04891304347826087,0.1111111111111111,0.1111111111111111,1.0,0.725,0.6896551724137931,0.25,,0.1,0.5714285714285714,0.6,0.02857142857142857,,0.02857142857142857,,0.6195652173913043,0.1111111111111111,0.5535051630434783,0.6017080645161289,0.55106,0.2100456621004566,0.22009569377990432,,0.19852941176470587,0.19852941176470587,4.066091954022988,26.05,0.23032311516155757,1.0,1.0,,,4.0,25.0,9.0,16.0,25.0,1.0,0.25,,0.0851063829787234,0.25,1.0,14.0,5.0,1.0,0.56,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11992.6,200,-79.0,405,417,120.0,101.0,41.0,822,8.0,12.0,1.0,1.0,1.0,2.0,2.0,3.0,,,2.0,14.0,1.0,1.0,3.0,10.0,33.0,1.0,3.0,11.0,10.0,15.0,12.0,47.0,12.0,68.0,501,2.0,2.0,2.0,2.0,6.0,1.0,2.0,4.0,14.0,1.0,15.0,10.0,10.0,36.0,,4.0,33.0,10.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,8.0,,7.0,5.0,2.0,14.0,8.0,22.0,,6.0,4.0,2.0,5.0,4.0,4.0,8.0,1.0,1.0,2.0,,13.0,2.0,3.0,7.0,14.0,,,1.0,9.0,,13.0,,1.0,,3.0,3.0,,15.0,120.0,2.0,,0.5,0.625,1.0,0.2553191489361702,0.2857142857142857,0.2553191489361702,0.6666666666666666,1.0,0.5,0.45161290322580644,0.5,0.4375,0.5074626865671642,0.6,0.46875,0.7580645161290323,,0.06666666666666667,0.08333333333333333,,,17.582417582417584,0.38461538461538464,0.16666666666666666,0.05154639175257732,,0.07368421052631578,0.06299212598425197,0.0625,0.04081632653061224,,,0.05319148936170213,0.09090909090909091,0.06666666666666667,0.061224489795918366,,0.09210526315789473,,,0.1935483870967742,0.6666666666666666,0.7272727272727273,0.5,0.04838709677419355,0.6666666666666666,0.6666666666666666,0.5,,,,,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.532258064516129,0.30303030303030304,0.30303030303030304,1.0,0.25,1.0,,0.25,0.25,0.125,0.5,0.1875,0.3333333333333333,0.6875,0.2727272727272727,0.9516129032258065,0.30303030303030304,0.5676975806451613,0.5313,0.566584375,0.08955223880597014,0.16666666666666666,0.061224489795918366,0.08823529411764706,0.22058823529411764,3.6533333333333338,24.98936170212766,0.2962962962962963,,,,,1.0,5.0,3.0,2.0,7.0,1.0,,,,,,3.0,1.0,,0.42857142857142855,2.0,1.0,1.0,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9787.0,163,-53.0,333,333,94.0,87.0,43.0,666,5.0,11.0,1.0,1.0,1.0,4.0,20.0,36.0,3.0,14.0,1.0,1.0,,,,7.0,25.0,2.0,2.0,11.0,28.0,61.0,8.0,26.0,23.0,103.0,430,1.0,3.0,2.0,,2.0,9.0,16.0,2.0,11.0,13.0,37.0,24.0,32.0,9.0,15.0,2.0,25.0,7.0,3.0,,10.0,6.0,16.0,6.0,,6.0,4.0,,38.0,1.0,2.0,5.0,,,5.0,3.0,8.0,2.0,1.0,,1.0,11.0,,9.0,2.0,,2.0,,,13.0,,5.0,5.0,12.0,1.0,,,25.0,,27.0,4.0,,1.0,8.0,1.0,5.0,37.0,94.0,3.0,5.0,0.42857142857142855,0.4444444444444444,0.375,0.3076923076923077,0.18181818181818182,0.3076923076923077,0.45901639344262296,0.3333333333333333,0.5625,0.45977011494252873,0.2,0.4444444444444444,0.5257731958762887,0.2,0.5454545454545454,0.2988505747126437,,0.04918032786885246,0.18181818181818182,,,28.79581151832461,0.8461538461538461,,,0.02247191011235955,0.06944444444444445,0.01282051282051282,0.034482758620689655,0.017964071856287425,0.03571428571428571,0.021739130434782608,0.017543859649122806,,,,,0.04,0.13636363636363635,0.0425531914893617,0.12643678160919541,0.45454545454545453,0.5555555555555556,0.6,0.41379310344827586,0.5555555555555556,0.5555555555555556,0.35,0.16091954022988506,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.011494252873563218,1.0,1.0,,0.28735632183908044,0.28,0.28,0.42857142857142855,0.2,1.0,,,0.4,0.14814814814814814,0.25,,,0.4074074074074074,0.18181818181818182,0.42528735632183906,0.28,0.48904252873563214,0.5081,0.5006907407407408,0.09782608695652174,0.12307692307692308,0.037037037037037035,0.019417475728155338,0.3592233009708738,9.986885245901638,25.711538461538467,0.2822822822822823,,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.07142857142857142,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4648.700000000001,77,-46.0,149,153,20.0,31.0,22.0,302,1.0,3.0,,,,,1.0,4.0,,,3.0,7.0,,,1.0,5.0,9.0,1.0,,,2.0,7.0,8.0,16.0,7.0,35.0,223,,,1.0,,3.0,,,,1.0,,,2.0,2.0,24.0,,,9.0,5.0,,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,,,3.0,,,3.0,,3.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,5.0,8.0,,2.0,,4.0,,8.0,1.0,,,4.0,,,,20.0,1.0,,0.5,0.5,1.0,0.5,,0.5,0.2857142857142857,,,0.6086956521739131,1.5,,0.6730769230769231,1.5,,0.6956521739130435,,,,,,16.47058823529412,0.5,,,,0.08571428571428572,,0.04225352112676056,,,,,,,,,0.1111111111111111,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.17391304347826086,0.25,0.25,1.0,,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,,,,,1.0,,,1.0,,,,0.8260869565217391,0.5555555555555556,0.5304217391304348,,0.49155,0.15384615384615385,0.4,,0.08571428571428572,,5.142857142857143,24.712500000000002,0.1342281879194631,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,12590.7,210,-36.0,421,430,79.0,68.0,57.0,851,10.0,12.0,2.0,2.0,2.0,2.0,2.0,13.0,2.0,4.0,1.0,8.0,2.0,,1.0,13.0,31.0,1.0,3.0,8.0,14.0,29.0,14.0,39.0,9.0,79.0,527,3.0,4.0,3.0,,9.0,2.0,4.0,3.0,9.0,2.0,15.0,16.0,12.0,39.0,3.0,6.0,31.0,13.0,2.0,,16.0,10.0,26.0,7.0,3.0,9.0,5.0,2.0,62.0,7.0,3.0,14.0,7.0,1.0,22.0,10.0,32.0,3.0,7.0,5.0,2.0,8.0,,5.0,2.0,1.0,3.0,,,10.0,1.0,2.0,7.0,10.0,,1.0,,10.0,,11.0,2.0,,,5.0,1.0,,15.0,79.0,,,0.5714285714285714,0.7272727272727273,0.9285714285714286,0.358974358974359,0.3333333333333333,0.358974358974359,0.4827586206896552,0.75,0.5,0.5147058823529411,0.6428571428571429,0.5,0.5486111111111112,0.6428571428571429,0.5357142857142857,0.5735294117647058,,0.06896551724137931,0.08333333333333333,0.07692307692307693,,16.80327868852459,0.8,0.1,0.07216494845360824,0.03,0.14,0.061946902654867256,0.1065989847715736,0.046948356807511735,0.030303030303030304,0.04081632653061224,0.056818181818181816,0.08,0.13333333333333333,0.043478260869565216,0.047619047619047616,0.11538461538461539,0.22727272727272727,0.08108108108108109,0.17647058823529413,0.8333333333333334,0.9090909090909091,0.5,0.19117647058823528,0.15384615384615385,0.16666666666666666,0.5,0.058823529411764705,0.5,0.5,1.0,0.11764705882352941,0.125,0.125,1.0,0.45588235294117646,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.2857142857142857,1.0,,0.2857142857142857,0.14285714285714285,0.15384615384615385,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.75,0.41935483870967744,0.5257661764705882,0.4871166666666667,0.5109923076923077,0.08333333333333333,0.15625,0.025,0.11392405063291139,0.189873417721519,6.120689655172413,26.1974358974359,0.1876484560570071,1.0,1.0,,,1.0,2.0,,1.0,2.0,,0.3333333333333333,,,1.0,1.0,1.0,,,0.5,,,,,1.0,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,22505.199999999997,375,-37.0,747,755,162.0,147.0,93.0,1502,13.0,21.0,2.0,6.0,2.0,4.0,11.0,18.0,,1.0,11.0,25.0,1.0,2.0,4.0,17.0,59.0,6.0,3.0,14.0,24.0,40.0,28.0,84.0,31.0,163.0,911,2.0,6.0,7.0,2.0,6.0,4.0,6.0,5.0,18.0,10.0,33.0,30.0,18.0,84.0,,2.0,59.0,17.0,4.0,1.0,9.0,9.0,18.0,8.0,1.0,5.0,3.0,1.0,45.0,4.0,2.0,16.0,24.0,2.0,42.0,7.0,49.0,1.0,10.0,7.0,3.0,15.0,1.0,8.0,10.0,1.0,7.0,2.0,1.0,25.0,2.0,7.0,18.0,40.0,2.0,4.0,2.0,36.0,,38.0,1.0,,,16.0,,4.0,33.0,162.0,4.0,4.0,0.625,0.6521739130434783,1.0,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.6,0.3333333333333333,0.6666666666666666,0.532258064516129,0.15384615384615385,0.4791666666666667,0.5699300699300699,0.21428571428571427,0.532258064516129,0.6774193548387096,0.011904761904761904,0.1,0.047619047619047616,0.16666666666666666,,19.603267211201867,0.6,0.11764705882352941,0.13636363636363635,0.011976047904191617,0.0975609756097561,0.02072538860103627,0.11764705882352941,0.016666666666666666,0.016666666666666666,,0.013605442176870748,0.043478260869565216,0.11475409836065574,0.15053763440860216,0.13636363636363635,0.1,0.08823529411764706,0.015151515151515152,0.1693548387096774,0.6190476190476191,0.65,0.7692307692307693,0.14516129032258066,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.008064516129032258,,,,0.20161290322580644,0.44,0.4583333333333333,1.0,0.47580645161290325,0.288135593220339,0.288135593220339,1.0,0.46153846153846156,0.3333333333333333,0.5,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5833333333333334,0.21428571428571427,0.8467741935483871,0.288135593220339,0.5471544354838709,0.57355,0.5092916666666668,0.11510791366906475,0.2909090909090909,,0.03680981595092025,0.20245398773006135,5.2575,25.319047619047616,0.21686746987951808,,,1.0,1.0,1.0,10.0,4.0,6.0,10.0,,,0.037037037037037035,0.03333333333333333,,,6.0,,,0.6,,,,,,0.04,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,17419.200000000004,290,-50.0,581,579,137.0,101.0,76.0,1160,12.0,21.0,2.0,2.0,1.0,2.0,5.0,12.0,1.0,10.0,3.0,8.0,,1.0,1.0,20.0,58.0,10.0,4.0,15.0,18.0,43.0,23.0,66.0,7.0,112.0,707,3.0,4.0,10.0,,18.0,4.0,9.0,5.0,16.0,2.0,25.0,16.0,20.0,45.0,24.0,4.0,58.0,20.0,7.0,,14.0,34.0,48.0,22.0,12.0,9.0,3.0,2.0,130.0,3.0,5.0,22.0,15.0,,37.0,8.0,45.0,2.0,12.0,9.0,3.0,12.0,1.0,5.0,5.0,,7.0,,2.0,17.0,,1.0,16.0,24.0,,,1.0,11.0,1.0,7.0,,,,1.0,1.0,1.0,25.0,137.0,2.0,1.0,0.4444444444444444,0.5,0.6521739130434783,0.3484848484848485,0.3125,0.3484848484848485,0.4186046511627907,0.75,0.4444444444444444,0.481651376146789,0.6428571428571429,0.46,0.5,0.6428571428571429,0.4807692307692308,0.6055045871559633,,0.16279069767441862,0.14285714285714285,0.25,,19.11111111111111,0.7058823529411765,,0.1171875,0.03571428571428571,0.17054263565891473,0.018404907975460124,0.14396887159533073,0.026402640264026403,,0.045454545454545456,0.023622047244094488,,0.10869565217391304,0.1,0.25,0.21,0.034482758620689655,0.03278688524590164,0.1926605504587156,0.5714285714285714,0.6666666666666666,0.5,0.11009174311926606,0.4166666666666667,0.5555555555555556,0.4,0.09174311926605505,0.1,0.1111111111111111,,0.07339449541284404,0.375,0.375,1.0,0.5321100917431193,0.3448275862068966,0.3448275862068966,0.6,0.14285714285714285,1.0,0.5,,0.7142857142857143,0.08,0.5,0.04,1.0,0.6,0.26666666666666666,0.7981651376146789,0.3448275862068966,0.5421119266055046,0.5115625,0.512668,0.00909090909090909,0.022727272727272728,,0.16071428571428573,0.22321428571428573,7.444186046511629,26.227272727272723,0.23580034423407917,4.0,4.0,,,,4.0,1.0,3.0,6.0,2.0,0.4,,0.08333333333333333,0.4,1.0,6.0,,,1.0,2.0,2.0,,0.1,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,5646.1,94,-9.0,188,185,62.0,40.0,20.0,373,4.0,7.0,,,1.0,3.0,1.0,2.0,,2.0,1.0,3.0,,,,3.0,9.0,2.0,1.0,2.0,5.0,11.0,4.0,12.0,4.0,26.0,225,,,2.0,,,1.0,4.0,1.0,2.0,,5.0,2.0,8.0,12.0,,,9.0,3.0,2.0,,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,,2.0,4.0,3.0,,7.0,2.0,9.0,,8.0,7.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,,,6.0,13.0,,1.0,,4.0,1.0,5.0,1.0,,,3.0,,,5.0,62.0,1.0,,0.2,0.2,1.0,0.3333333333333333,0.5,0.3333333333333333,0.45454545454545453,,0.25,0.4782608695652174,,0.4166666666666667,0.52,,0.4166666666666667,0.5217391304347826,,0.18181818181818182,0.14285714285714285,0.5,,13.679245283018867,0.5,,0.07692307692307693,0.046511627906976744,0.0851063829787234,,0.08139534883720931,0.02197802197802198,0.0625,0.043478260869565216,,,0.11764705882352941,0.05555555555555555,,0.07692307692307693,0.125,,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.25,0.08695652173913043,0.5,1.0,,0.08695652173913043,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.8260869565217391,0.3333333333333333,0.5394304347826087,0.5446500000000001,0.5006166666666667,0.12,0.23076923076923078,,,0.19230769230769232,5.572727272727273,25.216666666666665,0.32978723404255317,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,True
