EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,71510.59999999998,1192,-215.0,2382,2392,418.0,488.0,263.0,4774,121.0,150.0,25.0,28.0,22.0,25.0,39.0,92.0,31.0,94.0,15.0,51.0,2.0,7.0,3.0,11.0,109.0,291.0,6.0,26.0,14.0,46.0,191.0,336.0,124.0,342.0,131.0,885.0,2922,35.0,46.0,8.0,33.0,17.0,111.0,32.0,45.0,17.0,57.0,27.0,142.0,244.0,138.0,324.0,48.0,38.0,291.0,109.0,17.0,5.0,75.0,36.0,111.0,26.0,10.0,54.0,19.0,2.0,258.0,15.0,24.0,2.0,101.0,92.0,9.0,202.0,41.0,243.0,7.0,38.0,29.0,9.0,41.0,11.0,24.0,46.0,7.0,17.0,3.0,9.0,87.0,9.0,12.0,36.0,81.0,4.0,8.0,11.0,127.0,8.0,1.0,154.0,21.0,3.0,13.0,59.0,12.0,6.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,142.0,415.0,6.0,5.0,0.6387434554973822,0.7093023255813954,0.8709677419354839,0.36257309941520466,0.24242424242424243,0.2982456140350877,0.36257309941520466,0.5684523809523809,0.7608695652173914,0.7111111111111111,0.556047197640118,0.5949367088607594,0.5637254901960784,0.5998632010943913,0.6395348837209303,0.6339285714285714,0.504424778761062,0.014619883040935672,0.050595238095238096,0.06,0.07608695652173914,0.010638297872340425,0.0196078431372549,0.013745704467353952,30.326651818856718,0.47126436781609193,0.18,0.03636363636363636,0.16055846422338568,0.04519774011299435,0.20612244897959184,0.023923444976076555,0.18156161806208843,0.03367875647668394,0.043243243243243246,0.05439330543933055,0.028037383177570093,0.026915113871635612,0.013888888888888888,0.1391304347826087,0.16176470588235295,0.22535211267605634,0.21823204419889503,0.171875,0.020771513353115726,0.5,0.22123893805309736,0.8066666666666666,0.8581560283687943,0.6446280991735537,0.13569321533923304,0.42391304347826086,0.4588235294117647,0.5897435897435898,0.13864306784660768,0.32978723404255317,0.3333333333333333,0.6774193548387096,0.0752212389380531,0.29411764705882354,0.3,0.9333333333333333,0.42920353982300885,0.3745704467353952,0.3797909407665505,0.8623853211009175,0.35443037974683544,0.8928571428571429,0.32,0.08860759493670886,0.2857142857142857,1.0,0.3291139240506329,0.23076923076923078,0.6666666666666666,0.24509803921568626,0.88,0.10784313725490197,0.2727272727272727,0.45098039215686275,0.30434782608695654,0.7256637168141593,0.3745704467353952,0.5369306499261448,0.5235647058823529,0.5422955445544555,0.09793103448275862,0.15775401069518716,0.03418803418803419,0.12542372881355932,0.16045197740112993,8.335714285714285,25.49035087719298,0.17548278757346766,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,56007.7,933,-198.0,1871,1884,383.0,368.0,214.0,3755,49.0,73.0,14.0,18.0,6.0,14.0,18.0,44.0,4.0,13.0,15.0,44.0,1.0,6.0,2.0,6.0,19.0,51.0,4.0,4.0,1.0,9.0,71.0,130.0,34.0,95.0,40.0,284.0,2310,14.0,21.0,5.0,10.0,11.0,54.0,11.0,24.0,3.0,15.0,15.0,46.0,68.0,74.0,87.0,15.0,18.0,51.0,19.0,13.0,,63.0,61.0,124.0,43.0,18.0,41.0,16.0,6.0,309.0,22.0,17.0,1.0,38.0,36.0,4.0,78.0,40.0,118.0,8.0,24.0,13.0,11.0,33.0,3.0,26.0,7.0,1.0,7.0,1.0,1.0,40.0,7.0,5.0,37.0,89.0,,9.0,,50.0,3.0,7.0,48.0,5.0,,,22.0,1.0,3.0,10.0,,,5.0,,5.0,10.0,4.0,1.0,46.0,382.0,7.0,2.0,0.4788732394366197,0.5483870967741935,0.8529411764705882,0.35789473684210527,0.5,0.2,0.35789473684210527,0.5461538461538461,0.6666666666666666,0.4583333333333333,0.5422222222222223,0.6935483870967742,0.3974358974358974,0.5772357723577236,0.75,0.48936170212765956,0.4222222222222222,,0.1,0.1095890410958904,0.11363636363636363,,,,13.42439943476213,0.825,0.10810810810810811,0.0196078431372549,0.07947019867549669,0.04066985645933014,0.09921671018276762,0.04583333333333333,0.08851674641148326,0.043429844097995544,0.040268456375838924,0.046875,0.025974025974025976,0.04155124653739612,0.058823529411764705,0.07909604519774012,0.09606986899563319,,0.08041958041958042,0.15463917525773196,0.07476635514018691,0.4,0.3244444444444444,0.6712328767123288,0.7538461538461538,0.4489795918367347,0.19555555555555557,0.4090909090909091,0.46153846153846156,0.5555555555555556,0.057777777777777775,0.3076923076923077,0.3076923076923077,0.5,0.19555555555555557,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.22666666666666666,0.37254901960784315,0.37254901960784315,0.7894736842105263,0.5806451612903226,0.7777777777777778,0.35714285714285715,0.1935483870967742,0.16666666666666666,1.0,0.12903225806451613,1.0,0.75,0.358974358974359,0.42857142857142855,0.15384615384615385,0.3333333333333333,0.23076923076923078,0.1111111111111111,0.7466666666666667,0.37254901960784315,0.5559537777777778,0.6245473684210526,0.5127128205128206,0.09465020576131687,0.14965986394557823,0.010416666666666666,0.19014084507042253,0.1619718309859155,5.73846153846154,24.676842105263155,0.20470336718332444,2.0,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,96113.1,1602,-382.0,3196,3227,598.0,641.0,367.0,6423,200.0,285.0,48.0,75.0,34.0,48.0,73.0,166.0,5.0,12.0,,1.0,,,,1.0,3.0,15.0,2.0,6.0,,2.0,278.0,463.0,3.0,16.0,120.0,685.0,3962,55.0,92.0,2.0,6.0,18.0,134.0,38.0,77.0,,3.0,36.0,112.0,340.0,216.0,9.0,,70.0,15.0,3.0,37.0,,128.0,92.0,220.0,80.0,12.0,80.0,30.0,18.0,532.0,56.0,79.0,2.0,103.0,128.0,25.0,256.0,137.0,393.0,19.0,41.0,28.0,13.0,39.0,8.0,20.0,35.0,1.0,19.0,,3.0,74.0,7.0,13.0,52.0,132.0,2.0,23.0,12.0,205.0,27.0,7.0,197.0,26.0,,,96.0,,16.0,63.0,2.0,,25.0,2.0,36.0,65.0,34.0,2.0,112.0,595.0,19.0,14.0,0.6115107913669064,0.6995884773662552,1.0,0.1875,0.3333333333333333,,0.1875,0.6004319654427646,0.5978260869565217,0.4935064935064935,0.5897703549060542,0.5918367346938775,0.475,0.6061946902654868,0.5982142857142857,0.5185185185185185,0.033402922755741124,,0.07991360691144708,0.07017543859649122,0.0963855421686747,0.08333333333333333,,,17.62272476558191,0.527027027027027,0.3472222222222222,0.022222222222222223,0.1641025641025641,0.11221590909090909,0.15629742033383914,0.06588235294117648,0.16052814454482278,0.08687258687258688,0.1346153846153846,0.11006289308176101,0.07142857142857142,0.06491499227202473,0.06896551724137931,0.11038961038961038,0.17473118279569894,0.29,0.13729508196721313,0.21052631578947367,0.11949685534591195,0.5230769230769231,0.5949895615866388,0.7017543859649122,0.7547169811320755,0.635,0.3465553235908142,0.4397590361445783,0.4866666666666667,0.547945205479452,0.025052192066805846,0.4166666666666667,0.45454545454545453,0.6,0.0020876826722338203,,,,0.031315240083507306,0.2,0.2,1.0,0.7653061224489796,0.64,0.22916666666666666,,,,0.061224489795918366,0.3333333333333333,1.0,0.6,0.7083333333333334,0.0125,,0.025,,0.6283924843423799,0.2,0.5714304801670144,0.6054409722222222,0.558056875,0.17486338797814208,0.1801125703564728,,0.19562043795620437,0.1635036496350365,3.8481641468682497,25.924999999999997,0.18710888610763454,,2.0,13.0,2.0,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,22116.7,369,-153.0,738,758,185.0,172.0,79.0,1496,20.0,30.0,2.0,3.0,3.0,5.0,2.0,5.0,,,3.0,22.0,,2.0,1.0,4.0,17.0,63.0,,2.0,5.0,18.0,22.0,35.0,20.0,85.0,30.0,134.0,939,3.0,4.0,,4.0,2.0,8.0,3.0,5.0,6.0,22.0,5.0,29.0,28.0,16.0,60.0,,4.0,63.0,17.0,4.0,,11.0,6.0,17.0,3.0,3.0,9.0,2.0,,40.0,10.0,1.0,,15.0,12.0,3.0,30.0,11.0,41.0,,15.0,10.0,5.0,8.0,4.0,7.0,11.0,1.0,1.0,4.0,,19.0,3.0,4.0,17.0,32.0,,,2.0,29.0,3.0,6.0,36.0,1.0,1.0,,10.0,5.0,2.0,7.0,4.0,2.0,3.0,,4.0,11.0,3.0,1.0,29.0,184.0,2.0,2.0,0.6363636363636364,0.7,1.0,0.23529411764705882,,0.2727272727272727,0.23529411764705882,0.6285714285714286,0.75,0.6,0.43333333333333335,0.375,0.4444444444444444,0.4962962962962963,0.4444444444444444,0.5,0.7083333333333334,,0.11428571428571428,0.1,0.2,,,,18.443113772455092,0.42105263157894735,0.15,,0.06593406593406594,0.007462686567164179,0.09375,0.04484304932735426,0.07894736842105263,0.03081232492997199,0.01818181818181818,,,0.03550295857988166,0.07407407407407407,0.05555555555555555,0.07407407407407407,0.06896551724137931,0.11290322580645161,0.027777777777777776,,0.2727272727272727,0.25,0.6666666666666666,0.7407407407407407,0.65,0.041666666666666664,0.4,0.5,0.5,,,,,0.18333333333333332,0.13636363636363635,0.13636363636363635,1.0,0.525,0.2698412698412698,0.2698412698412698,1.0,0.375,0.6666666666666666,0.5,0.25,,,0.25,,,0.18518518518518517,0.6,0.14814814814814814,0.25,0.6666666666666666,0.2777777777777778,0.9583333333333334,0.2698412698412698,0.5836191666666667,0.70965,0.5856314814814815,0.11278195488721804,0.22727272727272727,0.056179775280898875,0.05970149253731343,0.21641791044776118,2.942857142857143,25.01058823529412,0.2506775067750677,,2.0,1.0,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,15793.0,263,-98.0,516,527,114.0,128.0,70.0,1043,10.0,19.0,1.0,2.0,3.0,7.0,24.0,47.0,8.0,23.0,2.0,4.0,,,,1.0,9.0,38.0,,3.0,2.0,14.0,42.0,89.0,11.0,42.0,28.0,145.0,674,2.0,5.0,,3.0,1.0,5.0,14.0,22.0,2.0,15.0,15.0,49.0,34.0,50.0,18.0,15.0,2.0,38.0,9.0,3.0,,17.0,19.0,36.0,15.0,4.0,10.0,6.0,1.0,91.0,2.0,3.0,,7.0,3.0,,10.0,5.0,15.0,4.0,1.0,,1.0,16.0,,14.0,3.0,,2.0,,,19.0,1.0,5.0,8.0,18.0,2.0,2.0,,36.0,1.0,5.0,33.0,4.0,,1.0,10.0,1.0,6.0,1.0,1.0,1.0,,,1.0,2.0,,,49.0,114.0,3.0,6.0,0.40476190476190477,0.4146341463414634,0.5454545454545454,0.2619047619047619,,0.13333333333333333,0.2619047619047619,0.47191011235955055,0.4,0.6363636363636364,0.44656488549618323,0.25,0.4594594594594595,0.5,0.2777777777777778,0.5454545454545454,0.32061068702290074,,0.033707865168539325,0.10526315789473684,,0.043478260869565216,,,27.348993288590606,0.8421052631578947,,,0.024193548387096774,0.021739130434782608,0.06422018348623854,0.015384615384615385,0.04291845493562232,0.018656716417910446,0.019230769230769232,0.031746031746031744,,0.020833333333333332,,0.0425531914893617,,0.04,0.05194805194805195,0.09375,0.0547945205479452,,0.1450381679389313,0.5263157894736842,0.5882352941176471,0.4,0.35877862595419846,0.5106382978723404,0.5106382978723404,0.3333333333333333,0.17557251908396945,0.34782608695652173,0.36363636363636365,0.625,0.030534351145038167,0.5,0.5,0.5,0.2900763358778626,0.23684210526315788,0.23684210526315788,0.5555555555555556,0.25,0.5,,,,,0.375,,,0.1891891891891892,0.42857142857142855,0.02702702702702703,,0.3783783783783784,0.14285714285714285,0.46564885496183206,0.23684210526315788,0.4977045801526718,0.5174833333333333,0.5125824324324324,0.07971014492753623,0.10526315789473684,0.023255813953488372,0.034482758620689655,0.33793103448275863,9.897752808988765,25.60714285714286,0.22093023255813954,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7123.9,119,-42.0,230,238,34.0,44.0,34.0,468,5.0,11.0,1.0,2.0,1.0,1.0,1.0,5.0,,,4.0,8.0,,,,1.0,7.0,15.0,1.0,3.0,,,6.0,16.0,11.0,23.0,12.0,57.0,318,1.0,3.0,1.0,3.0,,5.0,1.0,1.0,,1.0,,2.0,10.0,2.0,33.0,,,15.0,7.0,2.0,,3.0,6.0,9.0,3.0,3.0,2.0,1.0,,24.0,,1.0,,8.0,2.0,,10.0,1.0,11.0,,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,7.0,13.0,,2.0,,11.0,1.0,1.0,15.0,2.0,,,8.0,,,,,,,,,,,,2.0,34.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.4782608695652174,0.3333333333333333,,0.4782608695652174,0.375,0.3333333333333333,1.0,0.5769230769230769,0.4166666666666667,0.5,0.6333333333333333,0.4166666666666667,0.5,0.5897435897435898,,0.125,0.18181818181818182,,,,,18.045112781954888,0.6666666666666666,,,0.045454545454545456,0.022222222222222223,0.13559322033898305,,0.0970873786407767,0.008849557522123894,0.05263157894736842,,,,,0.0625,0.0625,,0.14893617021276595,0.08333333333333333,,,0.28205128205128205,0.45454545454545453,0.5555555555555556,0.8,0.1282051282051282,0.2,0.2,1.0,,,,,0.20512820512820512,0.5,0.5,1.0,0.38461538461538464,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.5,1.0,,,,0.5,0.3333333333333333,1.0,0.5,1.0,0.5,,,,0.8717948717948718,0.4666666666666667,0.5563102564102563,0.5895666666666667,0.619175,0.17777777777777778,0.36363636363636365,,0.08771929824561403,0.03508771929824561,3.66875,25.178260869565218,0.14782608695652175,,,,,True
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,153.0,3,-7.0,5,7,,,,12,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4257,,,,,,,,7.0,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17631.800000000003,294,-44.0,588,598,89.0,74.0,74.0,1186,12.0,14.0,2.0,2.0,2.0,2.0,3.0,16.0,2.0,4.0,2.0,14.0,,3.0,,1.0,19.0,42.0,1.0,2.0,3.0,8.0,17.0,34.0,21.0,56.0,10.0,107.0,729,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,3.0,9.0,2.0,15.0,20.0,14.0,57.0,6.0,6.0,42.0,19.0,2.0,,18.0,11.0,29.0,7.0,4.0,11.0,5.0,2.0,69.0,9.0,5.0,,19.0,12.0,1.0,32.0,14.0,46.0,4.0,10.0,8.0,2.0,9.0,1.0,6.0,5.0,1.0,3.0,,2.0,14.0,2.0,2.0,7.0,14.0,,2.0,,11.0,,1.0,13.0,2.0,,,6.0,1.0,,2.0,,,,1.0,1.0,2.0,1.0,,15.0,89.0,,,0.5882352941176471,0.7142857142857143,0.9047619047619048,0.375,0.2,0.3333333333333333,0.375,0.5,0.6,0.5,0.5388888888888889,0.45,0.5,0.5631578947368421,0.45,0.5357142857142857,0.6222222222222222,,0.058823529411764705,0.07142857142857142,0.0625,,,,16.124260355029588,0.6428571428571429,0.07142857142857142,,0.08391608391608392,0.03787878787878788,0.14393939393939395,0.054878048780487805,0.11272727272727273,0.0472972972972973,0.022222222222222223,0.045454545454545456,0.047619047619047616,0.04878048780487805,0.07317073170731707,0.08333333333333333,0.08450704225352113,0.08333333333333333,0.12121212121212122,0.21212121212121213,0.08163265306122448,0.5,0.15555555555555556,0.8571428571428571,0.9230769230769231,0.5,0.17777777777777778,0.1875,0.2,0.6666666666666666,0.044444444444444446,0.5,0.5,1.0,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.4666666666666667,0.4523809523809524,0.4523809523809524,0.8947368421052632,0.2,1.0,,0.3,,,0.2,0.5,1.0,0.15384615384615385,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.7777777777777778,0.4523809523809524,0.5322777777777778,0.50105,0.5109923076923077,0.07368421052631578,0.15789473684210525,0.017543859649122806,0.08411214953271028,0.14018691588785046,5.914705882352941,25.978571428571424,0.15136054421768708,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,66687.19999999998,1111,-165.0,2229,2242,385.0,425.0,247.0,4471,33.0,58.0,6.0,12.0,8.0,14.0,40.0,83.0,2.0,6.0,36.0,80.0,2.0,3.0,3.0,11.0,51.0,169.0,3.0,17.0,7.0,32.0,75.0,147.0,87.0,249.0,109.0,520.0,2703,7.0,20.0,5.0,20.0,11.0,40.0,13.0,21.0,10.0,43.0,39.0,95.0,86.0,64.0,261.0,,8.0,169.0,51.0,19.0,2.0,26.0,33.0,59.0,26.0,7.0,18.0,6.0,2.0,151.0,22.0,10.0,2.0,57.0,72.0,10.0,139.0,34.0,173.0,7.0,28.0,18.0,10.0,42.0,3.0,18.0,23.0,3.0,24.0,4.0,3.0,65.0,4.0,16.0,55.0,116.0,4.0,14.0,4.0,113.0,2.0,7.0,137.0,8.0,,3.0,57.0,2.0,11.0,29.0,1.0,,18.0,,11.0,30.0,17.0,,93.0,383.0,9.0,10.0,0.5733333333333334,0.6056338028169014,1.0,0.3493975903614458,0.25,0.23255813953488372,0.3493975903614458,0.5102040816326531,0.35,0.6190476190476191,0.5189393939393939,0.3625,0.4375,0.5655021834061136,0.425531914893617,0.5397727272727273,0.6287878787878788,0.008032128514056224,0.1292517006802721,0.13793103448275862,0.13253012048192772,,0.0125,0.005917159763313609,20.811778750497414,0.6461538461538462,0.21739130434782608,0.031746031746031744,0.12880143112701253,0.0211864406779661,0.12445414847161572,0.03767123287671233,0.12684365781710916,0.030303030303030304,0.03529411764705882,0.009216589861751152,0.023529411764705882,0.042600896860986545,0.021739130434782608,0.0945945945945946,0.15129151291512916,0.15151515151515152,0.12166172106824925,0.1322314049586777,0.03317535545023697,0.5666666666666667,0.14646464646464646,0.5689655172413793,0.66,0.5757575757575758,0.20959595959595959,0.4819277108433735,0.5555555555555556,0.55,0.015151515151515152,0.3333333333333333,0.3333333333333333,1.0,0.20202020202020202,0.45,0.45569620253164556,1.0,0.42676767676767674,0.30177514792899407,0.30357142857142855,1.0,0.3,0.5,0.3333333333333333,0.075,0.6666666666666666,1.0,0.425,0.17647058823529413,1.0,0.21875,0.5714285714285714,0.171875,0.2727272727272727,0.5,0.21875,0.7752525252525253,0.30177514792899407,0.5417818181818181,0.558534,0.528721875,0.13004484304932734,0.29081632653061223,0.004,0.07692307692307693,0.18269230769230768,5.778231292517009,25.010441767068265,0.1727231942575146,3.0,1.0,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,55843.0,931,-165.0,1874,1873,353.0,342.0,217.0,3747,29.0,50.0,3.0,4.0,3.0,5.0,12.0,30.0,3.0,18.0,17.0,39.0,1.0,1.0,1.0,6.0,69.0,190.0,11.0,23.0,15.0,43.0,44.0,98.0,86.0,229.0,33.0,379.0,2260,5.0,9.0,12.0,24.0,,46.0,7.0,16.0,16.0,49.0,14.0,76.0,42.0,46.0,213.0,45.0,6.0,190.0,69.0,10.0,2.0,60.0,69.0,129.0,44.0,25.0,44.0,13.0,3.0,327.0,9.0,6.0,,40.0,47.0,3.0,90.0,15.0,105.0,4.0,30.0,25.0,5.0,43.0,8.0,26.0,18.0,3.0,17.0,,3.0,61.0,3.0,10.0,47.0,70.0,,4.0,3.0,37.0,3.0,,36.0,,1.0,1.0,8.0,3.0,6.0,8.0,3.0,3.0,3.0,,5.0,11.0,9.0,6.0,74.0,352.0,5.0,5.0,0.4772727272727273,0.5121951219512195,0.8255813953488372,0.37554585152838427,0.5,0.32653061224489793,0.37554585152838427,0.4489795918367347,0.5555555555555556,0.4375,0.5290519877675841,0.696969696969697,0.47692307692307695,0.5510204081632653,0.696969696969697,0.5205479452054794,0.7003058103975535,0.008733624454148471,0.10204081632653061,0.1,0.13333333333333333,0.05555555555555555,0.02564102564102564,0.005263157894736842,18.94934333958724,0.7049180327868853,0.09375,,0.10329670329670329,0.014925373134328358,0.1092896174863388,0.017208413001912046,0.10596833130328867,0.016216216216216217,,0.0223463687150838,0.025974025974025976,0.0175,0.016260162601626018,0.10674157303370786,0.09523809523809523,0.13043478260869565,0.11940298507462686,0.08163265306122448,0.021739130434782608,0.8181818181818182,0.1529051987767584,0.58,0.6444444444444445,0.5862068965517241,0.09174311926605505,0.4,0.46153846153846156,0.25,0.05504587155963303,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.11926605504587157,0.4358974358974359,0.4473684210526316,1.0,0.581039755351682,0.3631578947368421,0.36507936507936506,0.782608695652174,0.12121212121212122,0.75,0.3333333333333333,0.030303030303030304,1.0,1.0,0.696969696969697,0.4782608695652174,0.9090909090909091,0.07692307692307693,0.6,0.09230769230769231,0.16666666666666666,0.6615384615384615,0.3488372093023256,0.8532110091743119,0.3631578947368421,0.5445292048929665,0.5171749999999999,0.5235284615384614,0.02976190476190476,0.07547169811320754,0.008695652173913044,0.12137203166226913,0.20052770448548812,6.9510204081632665,25.828384279475966,0.18836712913553896,2.0,,,,True
