EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,16235.6,271,-91,546,550,120.0,134.0,64.0,1096,27.0,33.0,7.0,8.0,5.0,5.0,12.0,25.0,8.0,20.0,5.0,17.0,1.0,1.0,4.0,24.0,62.0,5.0,2.0,10.0,47.0,78.0,29.0,79.0,32.0,213.0,712,11.0,15.0,6.0,5.0,27.0,8.0,10.0,3.0,14.0,9.0,34.0,58.0,36.0,78.0,9.0,12.0,62.0,24.0,4.0,19.0,4.0,23.0,3.0,1.0,14.0,4.0,1.0,50.0,3.0,7.0,30.0,21.0,2.0,53.0,10.0,63.0,2.0,7.0,6.0,1.0,6.0,1.0,3.0,14.0,2.0,3.0,2.0,5.0,20.0,1.0,7.0,7.0,21.0,1.0,3.0,3.0,27.0,3.0,37.0,4.0,5.0,13.0,1.0,4.0,34.0,120.0,1.0,3.0,0.6170212765957447,0.7073170731707317,0.896551724137931,0.3670886075949367,0.21428571428571427,0.3670886075949367,0.6025641025641025,0.7333333333333333,0.8,0.5764331210191083,0.5238095238095238,0.5208333333333334,0.6111111111111112,0.5869565217391305,0.6071428571428571,0.5031847133757962,0.05128205128205128,0.06060606060606061,0.08,30.54662379421222,0.3,0.25,0.1693548387096774,0.05303030303030303,0.2459016393442623,0.02112676056338028,0.2073170731707317,0.0364963503649635,0.061224489795918366,0.07017543859649122,0.01818181818181818,0.03125,0.17543859649122806,0.13333333333333333,0.22727272727272727,0.2553191489361702,0.21428571428571427,0.025974025974025976,0.21019108280254778,0.8181818181818182,0.8709677419354839,0.6296296296296297,0.1592356687898089,0.48,0.5217391304347826,0.75,0.12738853503184713,0.4,0.4,0.375,0.10828025477707007,0.29411764705882354,0.29411764705882354,1.0,0.39490445859872614,0.3870967741935484,0.3870967741935484,0.875,0.38095238095238093,0.875,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.20833333333333334,1.0,0.16666666666666666,0.25,0.4166666666666667,0.2,0.7133757961783439,0.3870967741935484,0.5295675159235669,0.483540625,0.5380395833333333,0.08383233532934131,0.14942528735632185,0.0125,0.1267605633802817,0.1596244131455399,8.208974358974361,25.167088607594934,0.21978021978021978,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,16520.5,275,-82,562,561,129.0,135.0,68.0,1123,19.0,30.0,7.0,8.0,5.0,9.0,7.0,17.0,1.0,3.0,2.0,8.0,1.0,,1.0,9.0,22.0,2.0,,4.0,27.0,50.0,11.0,30.0,10.0,97.0,727,7.0,10.0,3.0,,20.0,7.0,13.0,,5.0,4.0,18.0,22.0,32.0,30.0,3.0,14.0,22.0,9.0,5.0,15.0,19.0,34.0,15.0,4.0,6.0,7.0,2.0,87.0,7.0,7.0,6.0,6.0,1.0,13.0,14.0,27.0,1.0,7.0,3.0,4.0,4.0,,3.0,3.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,12.0,31.0,,1.0,,16.0,1.0,13.0,2.0,,7.0,,1.0,18.0,129.0,5.0,,0.4074074074074074,0.55,0.9090909090909091,0.36666666666666664,,0.36666666666666664,0.54,0.7,0.5384615384615384,0.54375,0.7692307692307693,0.3888888888888889,0.563953488372093,0.7692307692307693,0.45,0.375,0.1,0.13333333333333333,0.058823529411764705,14.375,0.5714285714285714,0.07692307692307693,0.05357142857142857,0.05223880597014925,0.05042016806722689,0.04895104895104895,0.05194805194805195,0.05054151624548736,0.04,0.07142857142857142,0.02830188679245283,0.10810810810810811,0.06382978723404255,0.06382978723404255,,0.0449438202247191,0.06666666666666667,0.02702702702702703,0.375,0.6333333333333333,0.7307692307692307,0.2631578947368421,0.2125,0.4117647058823529,0.4375,0.7142857142857143,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.1,0.25,0.25,1.0,0.275,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.6153846153846154,0.875,,0.07692307692307693,0.15384615384615385,0.5,0.5555555555555556,0.05555555555555555,,0.2222222222222222,,0.75,0.4090909090909091,0.5450312499999999,0.5643312500000001,0.5208972222222222,0.08235294117647059,0.12727272727272726,,0.20618556701030927,0.18556701030927836,5.284000000000001,25.14666666666666,0.22953736654804271,2.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,0.6666666666666666,0.03571428571428571,1.0,1.0,,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,21105.700000000004,352,-113,711,716,172.0,174.0,88.0,1427,51.0,71.0,16.0,23.0,8.0,15.0,17.0,36.0,2.0,3.0,,,,,,,6.0,2.0,,1.0,70.0,110.0,,6.0,40.0,180.0,934,16.0,26.0,2.0,7.0,39.0,9.0,20.0,,1.0,18.0,36.0,78.0,62.0,,,22.0,6.0,,8.0,26.0,18.0,44.0,17.0,1.0,17.0,7.0,2.0,106.0,11.0,25.0,18.0,25.0,4.0,47.0,36.0,83.0,5.0,11.0,8.0,3.0,7.0,3.0,3.0,8.0,,4.0,,1.0,15.0,2.0,2.0,11.0,33.0,,12.0,3.0,60.0,10.0,57.0,9.0,,27.0,,6.0,36.0,172.0,5.0,5.0,0.5571428571428572,0.6610169491525424,,,,,0.6363636363636364,0.6153846153846154,0.45,0.603448275862069,0.5714285714285714,0.42857142857142855,0.6428571428571429,0.5735294117647058,0.5454545454545454,0.05172413793103448,0.07272727272727272,0.056338028169014086,0.1111111111111111,19.04176904176904,0.4666666666666667,0.2222222222222222,0.16778523489932887,0.15060240963855423,0.11320754716981132,0.05851063829787234,0.1396103896103896,0.1016949152542373,0.140625,0.18055555555555555,0.05673758865248227,0.06382978723404255,0.07936507936507936,0.1864406779661017,0.3333333333333333,0.075,0.23076923076923078,0.13513513513513514,0.6120689655172413,0.7183098591549296,0.7611940298507462,0.5686274509803921,0.3103448275862069,0.4722222222222222,0.53125,0.5294117647058824,0.02586206896551724,0.6666666666666666,0.6666666666666666,0.5,,,,,0.05172413793103448,,,,0.8214285714285714,0.6956521739130435,0.1875,,0.07142857142857142,0.7142857142857143,0.5333333333333333,,,0.047619047619047616,,0.6637931034482759,,0.5661931034482758,0.632297619047619,0.5677523809523809,0.20149253731343283,0.2109375,,0.21666666666666667,0.2,3.8381818181818175,25.766666666666666,0.2419127988748242,,,,3.0,14.0,7.0,7.0,14.0,1.0,,0.1,,,8.0,4.0,0.5714285714285714,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,6002.7,100,-56,208,214,83.0,77.0,20.0,422,5.0,6.0,1.0,1.0,1.0,2.0,,,,,1.0,8.0,,1.0,2.0,6.0,19.0,1.0,3.0,10.0,5.0,6.0,7.0,27.0,7.0,38.0,268,1.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,12.0,1.0,15.0,4.0,6.0,21.0,,2.0,19.0,6.0,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,,2.0,1.0,2.0,5.0,3.0,8.0,,4.0,3.0,1.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,2.0,5.0,11.0,,,1.0,6.0,,8.0,,,2.0,2.0,,15.0,83.0,2.0,,0.4,0.5,1.0,0.25925925925925924,0.3333333333333333,0.25925925925925924,0.8333333333333334,1.0,0.5,0.4696969696969697,0.5,0.5,0.5277777777777778,0.6666666666666666,0.5357142857142857,0.8181818181818182,0.16666666666666666,0.16666666666666666,,17.4468085106383,0.6,0.2,0.023809523809523808,,0.03636363636363636,0.04225352112676056,0.030927835051546393,0.027777777777777776,,,0.018867924528301886,0.1111111111111111,,0.0625,,0.047619047619047616,,,0.18181818181818182,0.8333333333333334,1.0,0.4,,,,,,,,,0.24242424242424243,0.125,0.125,1.0,0.5757575757575758,0.3157894736842105,0.3157894736842105,1.0,0.5,1.0,,,0.5,0.14285714285714285,0.5,0.14285714285714285,0.5,0.7142857142857143,0.3,1.0,0.3157894736842105,0.5658484848484849,0.5313,0.5679392857142858,0.1111111111111111,0.25,0.07142857142857142,0.10526315789473684,0.39473684210526316,2.5333333333333337,25.055555555555557,0.39903846153846156,,,,,2.0,2.0,,4.0,1.0,,,,,1.0,1.0,0.25,1.0,2.0,1.0,1.0,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9787.0,163,-53,333,333,94.0,87.0,43.0,666,5.0,11.0,1.0,1.0,1.0,4.0,20.0,36.0,3.0,14.0,1.0,1.0,,,,7.0,25.0,2.0,2.0,11.0,28.0,61.0,8.0,26.0,23.0,103.0,430,1.0,3.0,2.0,,2.0,9.0,16.0,2.0,11.0,13.0,37.0,24.0,32.0,9.0,15.0,2.0,25.0,7.0,3.0,10.0,6.0,16.0,6.0,,6.0,4.0,,38.0,1.0,2.0,5.0,,,5.0,3.0,8.0,2.0,1.0,,1.0,11.0,,9.0,2.0,,2.0,,,13.0,,5.0,5.0,12.0,1.0,,,25.0,,27.0,4.0,1.0,8.0,1.0,5.0,37.0,94.0,3.0,5.0,0.42857142857142855,0.4444444444444444,0.375,0.3076923076923077,0.18181818181818182,0.3076923076923077,0.45901639344262296,0.3333333333333333,0.5625,0.45977011494252873,0.2,0.4444444444444444,0.5257731958762887,0.2,0.5454545454545454,0.2988505747126437,0.04918032786885246,0.18181818181818182,,28.79581151832461,0.8461538461538461,,,0.02247191011235955,0.06944444444444445,0.01282051282051282,0.034482758620689655,0.017964071856287425,0.03571428571428571,0.021739130434782608,0.017543859649122806,,,,,0.04,0.13636363636363635,0.0425531914893617,0.12643678160919541,0.45454545454545453,0.5555555555555556,0.6,0.41379310344827586,0.5555555555555556,0.5555555555555556,0.35,0.16091954022988506,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.011494252873563218,1.0,1.0,,0.28735632183908044,0.28,0.28,0.42857142857142855,0.2,1.0,,,0.4,0.14814814814814814,0.25,,,0.4074074074074074,0.18181818181818182,0.42528735632183906,0.28,0.48904252873563214,0.5081,0.5006907407407408,0.09782608695652174,0.12307692307692308,0.037037037037037035,0.019417475728155338,0.3592233009708738,9.986885245901638,25.711538461538467,0.2822822822822823,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,0.07142857142857142,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3584.7,60,-27,115,117,20.0,25.0,19.0,232,1.0,2.0,,,,,1.0,4.0,,,3.0,7.0,,,1.0,4.0,5.0,1.0,,,2.0,6.0,7.0,12.0,3.0,28.0,173,,,1.0,,3.0,,,,1.0,,,2.0,2.0,21.0,,,5.0,4.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,4.0,7.0,,2.0,,2.0,,3.0,1.0,,2.0,,,,20.0,1.0,,0.5,0.5,1.0,0.5833333333333334,,0.5833333333333334,0.3333333333333333,,,0.6944444444444444,1.5,,0.7368421052631579,1.5,,0.6666666666666666,,,,15.15151515151515,,,,,0.04,,0.01818181818181818,,,,,,,,,0.05555555555555555,,,0.1111111111111111,0.5,0.5,,0.2222222222222222,0.25,0.25,1.0,,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,0.8,0.8,1.0,,,,,1.0,,,1.0,,,,0.7777777777777778,0.8,0.5324361111111111,,0.49155,0.10526315789473684,0.2857142857142857,,0.10714285714285714,,5.516666666666667,24.200000000000003,0.17391304347826086,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6840.7,114,-8,228,235,41.0,37.0,35.0,463,2.0,3.0,,,,,1.0,6.0,,,,4.0,2.0,,,7.0,13.0,,2.0,4.0,3.0,9.0,7.0,17.0,2.0,29.0,288,1.0,1.0,2.0,,2.0,,1.0,2.0,4.0,,6.0,4.0,2.0,21.0,,2.0,13.0,7.0,1.0,9.0,4.0,13.0,2.0,2.0,5.0,2.0,2.0,30.0,4.0,,9.0,4.0,,13.0,4.0,17.0,,3.0,2.0,1.0,4.0,,3.0,1.0,1.0,1.0,,,5.0,,1.0,4.0,5.0,,,,4.0,,3.0,,,,1.0,,6.0,41.0,,,0.6666666666666666,1.0,1.0,0.4117647058823529,0.5,0.4117647058823529,0.3333333333333333,1.0,,0.5192307692307693,0.3333333333333333,0.6,0.5370370370370371,0.3333333333333333,0.6,0.6538461538461539,0.1111111111111111,,0.16666666666666666,11.851851851851851,0.8,,0.08888888888888889,,0.16363636363636364,0.07017543859649122,0.13,0.03418803418803419,,,0.047619047619047616,0.13333333333333333,0.11764705882352941,0.06666666666666667,0.07692307692307693,0.11904761904761904,0.3076923076923077,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.16666666666666666,0.2,,,,,,0.15384615384615385,,,,0.5,0.5384615384615384,0.5384615384615384,1.0,,,,0.6666666666666666,,,,,,0.8,0.5,0.7692307692307693,0.5384615384615384,0.5233326923076924,0.44145,0.45759000000000005,0.037037037037037035,,0.05555555555555555,0.06896551724137931,0.20689655172413793,5.255555555555556,25.958823529411763,0.17982456140350878,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,10579.2,176,-34,350,354,80.0,91.0,45.0,704,2.0,7.0,1.0,4.0,,2.0,5.0,8.0,,,5.0,12.0,1.0,1.0,2.0,8.0,32.0,3.0,2.0,5.0,7.0,15.0,13.0,44.0,12.0,65.0,456,1.0,4.0,4.0,2.0,4.0,1.0,3.0,3.0,7.0,3.0,14.0,4.0,10.0,39.0,,,32.0,8.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,3.0,,22.0,3.0,1.0,10.0,14.0,1.0,25.0,5.0,30.0,,4.0,3.0,1.0,7.0,1.0,3.0,6.0,,4.0,2.0,,13.0,1.0,5.0,7.0,17.0,2.0,1.0,1.0,13.0,,14.0,,,6.0,,1.0,14.0,80.0,2.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.29545454545454547,0.42857142857142855,0.29545454545454547,0.4666666666666667,0.25,0.3333333333333333,0.4491525423728814,0.125,0.55,0.49242424242424243,0.2222222222222222,0.5833333333333334,0.7457627118644068,0.13333333333333333,,0.25,19.554455445544555,0.5384615384615384,0.1,0.2,0.0125,0.1282051282051282,0.03260869565217391,0.16216216216216217,0.023255813953488372,,,0.013888888888888888,0.1,0.16666666666666666,0.2413793103448276,0.18181818181818182,0.11290322580645161,0.1875,,0.11864406779661017,0.2857142857142857,0.2857142857142857,0.5,0.13559322033898305,0.625,0.8333333333333334,0.2,,,,,0.2033898305084746,0.4166666666666667,0.45454545454545453,1.0,0.5423728813559322,0.25,0.25,1.0,0.5,0.25,1.0,0.125,0.375,0.2,,0.2,0.5,0.5,0.4,0.864406779661017,0.25,0.5402567796610169,0.5556,0.50288,0.09230769230769231,0.2857142857142857,,0.06153846153846154,0.2153846153846154,5.586666666666667,25.24772727272727,0.22857142857142856,,,,,1.0,1.0,,1.0,,,0.0625,,,1.0,,1.0,,,,,,1.0,1.0,0.022727272727272728,0.08333333333333333,0.07692307692307693,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7454.2,124,-48,244,246,64.0,65.0,31.0,490,4.0,8.0,,,,,,1.0,1.0,4.0,2.0,4.0,,1.0,1.0,8.0,24.0,5.0,1.0,6.0,5.0,13.0,10.0,28.0,5.0,45.0,325,,,5.0,,9.0,,1.0,2.0,7.0,2.0,8.0,2.0,8.0,24.0,6.0,,24.0,8.0,3.0,4.0,17.0,21.0,10.0,7.0,4.0,,,59.0,2.0,1.0,11.0,6.0,,17.0,3.0,20.0,1.0,6.0,4.0,2.0,4.0,1.0,1.0,3.0,,3.0,,1.0,7.0,,1.0,7.0,11.0,,,,5.0,,5.0,,,,1.0,1.0,8.0,64.0,2.0,1.0,0.2,0.2,0.8,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.38461538461538464,,,0.4878048780487805,0.9,0.375,0.5232558139534884,0.9,0.4444444444444444,0.6829268292682927,0.23076923076923078,0.25,1.0,17.605633802816904,0.5714285714285714,,0.1276595744680851,0.01818181818181818,0.18032786885245902,0.02666666666666667,0.1574074074074074,0.023076923076923078,,,0.03389830508474576,,0.043478260869565216,0.15789473684210525,0.4,0.22916666666666666,,0.043478260869565216,0.1951219512195122,0.5,0.6666666666666666,0.25,0.024390243902439025,,,,0.0975609756097561,0.25,0.25,,0.0975609756097561,0.5,0.5,1.0,0.5853658536585366,0.3333333333333333,0.3333333333333333,0.75,,,,,1.0,,,0.125,1.0,0.75,0.16666666666666666,0.8780487804878049,0.3333333333333333,0.5441560975609756,0.5192,0.5083562500000001,,,,0.2,0.17777777777777778,7.007692307692308,26.192857142857143,0.26229508196721313,3.0,3.0,,,,,,1.0,,0.6,0.08333333333333333,0.6,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2303.0,38,-10,81,76,27.0,24.0,7.0,157,2.0,5.0,,,1.0,3.0,,,,1.0,,1.0,,,,2.0,5.0,1.0,,1.0,2.0,6.0,2.0,6.0,,10.0,100,,,1.0,,,1.0,4.0,,1.0,,2.0,,4.0,6.0,,,5.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,,2.0,1.0,2.0,,3.0,2.0,5.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,,,2.0,,,2.0,6.0,,1.0,,1.0,1.0,,,,,,,2.0,27.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.25,0.4166666666666667,,0.2,0.4166666666666667,,0.2,0.5,0.16666666666666666,0.2,,15.730337078651685,0.5,,0.16666666666666666,0.11764705882352941,0.05263157894736842,,0.0967741935483871,0.05,0.1111111111111111,0.2,,,0.2,,,0.06666666666666667,,,0.4166666666666667,0.4,0.5,,,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,1.0,,,,,1.0,0.6,0.3333333333333333,,,0.2,,0.9166666666666666,0.4,0.5191833333333332,0.58065,0.49211,,,,,0.2,5.133333333333334,25.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True
