EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,63645.6,1061,-154,2115,2124,378.0,433.0,234.0,4239,105.0,131.0,24.0,27.0,20.0,23.0,34.0,79.0,30.0,84.0,14.0,47.0,2.0,6.0,3.0,10.0,102.0,261.0,6.0,23.0,14.0,42.0,169.0,294,116.0,308.0,114.0,800.0,2568,34.0,45.0,8.0,29.0,11.0,103.0,29.0,42.0,17.0,52.0,20.0,129.0,210.0,128.0,303.0,45.0,38.0,261.0,102.0,14.0,3.0,64.0,33.0,97.0,23.0,10.0,46.0,16.0,2.0,227.0,13.0,21.0,2.0,91.0,86.0,8.0,185.0,36.0,221.0,6.0,36.0,27.0,9.0,35.0,11.0,19.0,46.0,7.0,16.0,3.0,9.0,81.0,8.0,12.0,28.0,72.0,4.0,8.0,11.0,113.0,8.0,1.0,135.0,17.0,3.0,13.0,52.0,9.0,6.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,129.0,375.0,5.0,5.0,0.621301775147929,0.7,0.8706896551724138,0.37662337662337664,0.27586206896551724,0.3269230769230769,0.37662337662337664,0.5748299319727891,0.7555555555555555,0.6904761904761905,0.5697674418604651,0.6216216216216216,0.5797872340425532,0.6101694915254238,0.6538461538461539,0.6323529411764706,0.5116279069767442,0.00974025974025974,0.047619047619047616,0.05343511450381679,0.08860759493670886,0.02127659574468085,0.007662835249042145,30.438413361169104,0.43209876543209874,0.1951219512195122,0.04081632653061224,0.16443594646271512,0.04585152838427948,0.20495495495495494,0.02292768959435626,0.18304033092037228,0.033170731707317075,0.043478260869565216,0.0594059405940594,0.021052631578947368,0.02511415525114155,0.015503875968992248,0.14761904761904762,0.16733067729083664,0.20967741935483872,0.2225609756097561,0.15517241379310345,0.020202020202020204,0.5,0.21760797342192692,0.8015267175572519,0.8467741935483871,0.6285714285714286,0.13122923588039867,0.43037974683544306,0.4722222222222222,0.5588235294117647,0.13953488372093023,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.07807308970099668,0.2978723404255319,0.30434782608695654,0.9285714285714286,0.4335548172757475,0.39080459770114945,0.3938223938223938,0.8627450980392157,0.36486486486486486,0.8888888888888888,0.3333333333333333,0.08108108108108109,0.3333333333333333,1.0,0.3108108108108108,0.2608695652173913,0.6666666666666666,0.24468085106382978,0.8695652173913043,0.10638297872340426,0.3,0.44680851063829785,0.3333333333333333,0.729235880398671,0.39080459770114945,0.5369176910299002,0.5200097826086957,0.540272340425532,0.09486780715396578,0.1580547112462006,0.028662420382165606,0.12875,0.16125,8.49081632653061,25.462987012987014,0.17872340425531916,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,54012.7,900,-171,1802,1815,363.0,356.0,205.0,3617,48.0,72.0,14.0,18.0,6.0,14.0,16.0,41.0,4.0,12.0,15.0,43.0,1.0,6.0,2.0,6.0,17.0,49.0,4.0,4.0,1.0,9.0,68.0,125,32.0,92.0,38.0,270.0,2221,14.0,21.0,5.0,10.0,9.0,52.0,11.0,23.0,3.0,15.0,15.0,46.0,64.0,72.0,84.0,12.0,18.0,49.0,17.0,13.0,,60.0,61.0,121.0,43.0,18.0,39.0,15.0,6.0,303.0,21.0,17.0,1.0,36.0,34.0,4.0,74.0,39.0,113.0,7.0,24.0,13.0,11.0,33.0,3.0,26.0,7.0,1.0,7.0,1.0,1.0,40.0,7.0,5.0,36.0,85.0,,8.0,,49.0,3.0,7.0,46.0,5.0,,,21.0,1.0,3.0,9.0,,,5.0,,4.0,9.0,3.0,1.0,46.0,362.0,7.0,2.0,0.47058823529411764,0.5423728813559322,0.875,0.34782608695652173,0.5,0.2,0.34782608695652173,0.544,0.6666666666666666,0.4782608695652174,0.5345622119815668,0.6935483870967742,0.40789473684210525,0.569620253164557,0.7428571428571429,0.5,0.423963133640553,,0.104,0.1111111111111111,0.12195121951219512,,,13.48973607038123,0.825,0.1111111111111111,0.0196078431372549,0.07727272727272727,0.04314720812182741,0.0975609756097561,0.04516129032258064,0.0865265760197775,0.04423748544819558,0.04195804195804196,0.05084745762711865,0.02702702702702703,0.04310344827586207,0.05128205128205128,0.07602339181286549,0.0945945945945946,,0.07664233576642336,0.15789473684210525,0.0673076923076923,0.3333333333333333,0.3317972350230415,0.6666666666666666,0.75,0.4375,0.1889400921658986,0.3902439024390244,0.4444444444444444,0.5625,0.055299539170506916,0.3333333333333333,0.3333333333333333,0.5,0.19815668202764977,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.22580645161290322,0.3469387755102041,0.3469387755102041,0.8235294117647058,0.5806451612903226,0.7777777777777778,0.35714285714285715,0.1935483870967742,0.16666666666666666,1.0,0.12903225806451613,1.0,0.75,0.3684210526315789,0.42857142857142855,0.15789473684210525,0.3333333333333333,0.23684210526315788,0.1111111111111111,0.7557603686635944,0.3469387755102041,0.5569622119815669,0.6245473684210526,0.5153394736842106,0.09401709401709402,0.14893617021276595,0.010752688172043012,0.1925925925925926,0.17037037037037037,5.564000000000001,24.70108695652174,0.20144284128745837,2.0,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,87867.1,1464,-321,2916,2946,558.0,586.0,338.0,5862,184.0,262.0,45.0,68.0,33.0,46.0,64.0,147.0,5.0,11.0,,1.0,,,,1.0,3.0,13.0,2.0,6.0,,2.0,253.0,420,3.0,14.0,111.0,626.0,3597,52.0,85.0,2.0,6.0,16.0,126.0,37.0,73.0,,3.0,36.0,110.0,302.0,204.0,9.0,,66.0,13.0,3.0,33.0,,111.0,87.0,198.0,76.0,11.0,71.0,23.0,17.0,483.0,54.0,72.0,2.0,94.0,120.0,23.0,237.0,128.0,365.0,17.0,36.0,24.0,12.0,36.0,8.0,17.0,34.0,1.0,19.0,,3.0,70.0,7.0,12.0,42.0,116.0,2.0,22.0,12.0,192.0,25.0,7.0,183.0,22.0,,,87.0,,16.0,61.0,2.0,,24.0,2.0,35.0,63.0,32.0,2.0,110.0,555.0,19.0,14.0,0.5968379446640316,0.6863636363636364,1.0,0.21428571428571427,0.3333333333333333,,0.21428571428571427,0.6023809523809524,0.611764705882353,0.5068493150684932,0.5933179723502304,0.6043956043956044,0.4868421052631579,0.6077669902912621,0.6057692307692307,0.5288461538461539,0.03225806451612903,,0.07857142857142857,0.0648854961832061,0.10204081632653061,,,17.65238382619191,0.5142857142857142,0.36507936507936506,0.023809523809523808,0.16506189821182943,0.11483253588516747,0.15460526315789475,0.06844106463878327,0.16029962546816479,0.08898305084745763,0.13983050847457626,0.1079136690647482,0.07964601769911504,0.06821963394342762,0.06914893617021277,0.1076388888888889,0.1724137931034483,0.31868131868131866,0.1352549889135255,0.21019108280254778,0.11888111888111888,0.5079365079365079,0.6036866359447005,0.7022900763358778,0.7510204081632653,0.625,0.3387096774193548,0.43537414965986393,0.48484848484848486,0.515625,0.02534562211981567,0.45454545454545453,0.5,0.6,0.002304147465437788,,,,0.029953917050691243,0.23076923076923078,0.23076923076923078,1.0,0.7472527472527473,0.6617647058823529,0.2222222222222222,,,,0.06593406593406594,0.3333333333333333,1.0,0.6052631578947368,0.717391304347826,0.013157894736842105,,0.02631578947368421,,0.6359447004608295,0.23076923076923078,0.5718781105990781,0.6005992424242423,0.560433552631579,0.1743486973947896,0.17938144329896907,,0.2012779552715655,0.1757188498402556,3.8130952380952374,25.9,0.19135802469135801,,2.0,12.0,1.0,0.09090909090909091,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,21597.700000000004,360,-137,721,740,183.0,170.0,78.0,1461,19.0,29.0,2.0,3.0,3.0,5.0,2.0,3.0,,,3.0,22.0,,2.0,1.0,4.0,17.0,61.0,,2.0,5.0,17.0,21.0,32,20.0,83.0,29.0,131.0,916,3.0,4.0,,4.0,2.0,8.0,3.0,5.0,6.0,21.0,5.0,29.0,26.0,16.0,60.0,,4.0,61.0,17.0,3.0,,10.0,6.0,16.0,3.0,3.0,8.0,2.0,,38.0,10.0,1.0,,15.0,12.0,3.0,30.0,11.0,41.0,,14.0,9.0,5.0,7.0,4.0,6.0,11.0,1.0,1.0,4.0,,18.0,3.0,4.0,17.0,31.0,,,2.0,26.0,3.0,5.0,34.0,1.0,1.0,,9.0,5.0,2.0,7.0,4.0,2.0,3.0,,4.0,11.0,3.0,1.0,29.0,182.0,2.0,2.0,0.6190476190476191,0.6842105263157895,1.0,0.24096385542168675,,0.2857142857142857,0.24096385542168675,0.65625,0.75,0.6,0.4434782608695652,0.375,0.46153846153846156,0.5077519379844961,0.4444444444444444,0.5178571428571429,0.7217391304347827,,0.09375,0.10344827586206896,,,,18.05896805896806,0.3888888888888889,0.15,,0.06666666666666667,0.007936507936507936,0.09740259740259741,0.045662100456621,0.08083832335329341,0.03188405797101449,0.0196078431372549,,,0.03636363636363636,0.07407407407407407,0.05555555555555555,0.0759493670886076,0.06896551724137931,0.11666666666666667,0.029411764705882353,,0.2727272727272727,0.25217391304347825,0.6551724137931034,0.7307692307692307,0.631578947368421,0.02608695652173913,0.6666666666666666,0.6666666666666666,0.5,,,,,0.19130434782608696,0.13636363636363635,0.13636363636363635,1.0,0.5304347826086957,0.2786885245901639,0.2786885245901639,1.0,0.375,0.6666666666666666,0.5,0.25,,,0.25,,,0.19230769230769232,0.6,0.15384615384615385,0.25,0.6538461538461539,0.29411764705882354,0.9739130434782609,0.2786885245901639,0.5878221739130435,0.70965,0.5877730769230769,0.11023622047244094,0.225,0.05747126436781609,0.061068702290076333,0.22137404580152673,2.578125,25.001204819277106,0.2538141470180305,,2.0,1.0,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,15793.0,263,-98,516,527,114.0,128.0,70.0,1043,10.0,19.0,1.0,2.0,3.0,7.0,24.0,47.0,8.0,23.0,2.0,4.0,,,,1.0,9.0,38.0,,3.0,2.0,14.0,42.0,89,11.0,42.0,28.0,145.0,674,2.0,5.0,,3.0,1.0,5.0,14.0,22.0,2.0,15.0,15.0,49.0,34.0,50.0,18.0,15.0,2.0,38.0,9.0,3.0,,17.0,19.0,36.0,15.0,4.0,10.0,6.0,1.0,91.0,2.0,3.0,,7.0,3.0,,10.0,5.0,15.0,4.0,1.0,,1.0,16.0,,14.0,3.0,,2.0,,,19.0,1.0,5.0,8.0,18.0,2.0,2.0,,36.0,1.0,5.0,33.0,4.0,,1.0,10.0,1.0,6.0,1.0,1.0,1.0,,,1.0,2.0,,,49.0,114.0,3.0,6.0,0.40476190476190477,0.4146341463414634,0.5454545454545454,0.2619047619047619,,0.13333333333333333,0.2619047619047619,0.47191011235955055,0.4,0.6363636363636364,0.44656488549618323,0.25,0.4594594594594595,0.5,0.2777777777777778,0.5454545454545454,0.32061068702290074,,0.033707865168539325,0.10526315789473684,,,,27.348993288590606,0.8421052631578947,,,0.024193548387096774,0.021739130434782608,0.06422018348623854,0.015384615384615385,0.04291845493562232,0.018656716417910446,0.019230769230769232,0.031746031746031744,,0.020833333333333332,,0.0425531914893617,,0.04,0.05194805194805195,0.09375,0.0547945205479452,,0.1450381679389313,0.5263157894736842,0.5882352941176471,0.4,0.35877862595419846,0.5106382978723404,0.5106382978723404,0.3333333333333333,0.17557251908396945,0.34782608695652173,0.36363636363636365,0.625,0.030534351145038167,0.5,0.5,0.5,0.2900763358778626,0.23684210526315788,0.23684210526315788,0.5555555555555556,0.25,0.5,,,,,0.375,,,0.1891891891891892,0.42857142857142855,0.02702702702702703,,0.3783783783783784,0.14285714285714285,0.46564885496183206,0.23684210526315788,0.4977045801526718,0.5174833333333333,0.5125824324324324,0.07971014492753623,0.10526315789473684,0.023255813953488372,0.034482758620689655,0.33793103448275863,9.897752808988765,25.60714285714286,0.22093023255813954,,,,,0.043478260869565216,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7123.9,119,-42,230,238,34.0,44.0,34.0,468,5.0,11.0,1.0,2.0,1.0,1.0,1.0,5.0,,,4.0,8.0,,,,1.0,7.0,15.0,1.0,3.0,,,6.0,16,11.0,23.0,12.0,57.0,318,1.0,3.0,1.0,3.0,,5.0,1.0,1.0,,1.0,,2.0,10.0,2.0,33.0,,,15.0,7.0,2.0,,3.0,6.0,9.0,3.0,3.0,2.0,1.0,,24.0,,1.0,,8.0,2.0,,10.0,1.0,11.0,,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,7.0,13.0,,2.0,,11.0,1.0,1.0,15.0,2.0,,,8.0,,,,,,,,,,,,2.0,34.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.4782608695652174,0.3333333333333333,,0.4782608695652174,0.375,0.3333333333333333,1.0,0.5769230769230769,0.4166666666666667,0.5,0.6333333333333333,0.4166666666666667,0.5,0.5897435897435898,,0.125,0.18181818181818182,,,,18.045112781954888,0.6666666666666666,,,0.045454545454545456,0.022222222222222223,0.13559322033898305,,0.0970873786407767,0.008849557522123894,0.05263157894736842,,,,,0.0625,0.0625,,0.14893617021276595,0.08333333333333333,,,0.28205128205128205,0.45454545454545453,0.5555555555555556,0.8,0.1282051282051282,0.2,0.2,1.0,,,,,0.20512820512820512,0.5,0.5,1.0,0.38461538461538464,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.5,1.0,,,,0.5,0.3333333333333333,1.0,0.5,1.0,0.5,,,,0.8717948717948718,0.4666666666666667,0.5563102564102563,0.5895666666666667,0.619175,0.17777777777777778,0.36363636363636365,,0.08771929824561403,0.03508771929824561,3.66875,25.178260869565218,0.14782608695652175,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17631.800000000003,294,-44,588,598,89.0,74.0,74.0,1186,12.0,14.0,2.0,2.0,2.0,2.0,3.0,16.0,2.0,4.0,2.0,14.0,,3.0,,1.0,19.0,42.0,1.0,2.0,3.0,8.0,17.0,34,21.0,56.0,10.0,107.0,729,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,3.0,9.0,2.0,15.0,20.0,14.0,57.0,6.0,6.0,42.0,19.0,2.0,,18.0,11.0,29.0,7.0,4.0,11.0,5.0,2.0,69.0,9.0,5.0,,19.0,12.0,1.0,32.0,14.0,46.0,4.0,10.0,8.0,2.0,9.0,1.0,6.0,5.0,1.0,3.0,,2.0,14.0,2.0,2.0,7.0,14.0,,2.0,,11.0,,1.0,13.0,2.0,,,6.0,1.0,,2.0,,,,1.0,1.0,2.0,1.0,,15.0,89.0,,,0.5882352941176471,0.7142857142857143,0.9047619047619048,0.375,0.2,0.3333333333333333,0.375,0.5,0.6,0.5,0.5388888888888889,0.45,0.5,0.5631578947368421,0.45,0.5357142857142857,0.6222222222222222,,0.058823529411764705,0.07142857142857142,0.0625,,,16.124260355029588,0.6428571428571429,0.07142857142857142,,0.08391608391608392,0.03787878787878788,0.14393939393939395,0.054878048780487805,0.11272727272727273,0.0472972972972973,0.022222222222222223,0.045454545454545456,0.047619047619047616,0.04878048780487805,0.07317073170731707,0.08333333333333333,0.08450704225352113,0.08333333333333333,0.12121212121212122,0.21212121212121213,0.08163265306122448,0.5,0.15555555555555556,0.8571428571428571,0.9230769230769231,0.5,0.17777777777777778,0.1875,0.2,0.6666666666666666,0.044444444444444446,0.5,0.5,1.0,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.4666666666666667,0.4523809523809524,0.4523809523809524,0.8947368421052632,0.2,1.0,,0.3,,,0.2,0.5,1.0,0.15384615384615385,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.7777777777777778,0.4523809523809524,0.5322777777777778,0.50105,0.5109923076923077,0.07368421052631578,0.15789473684210525,0.017543859649122806,0.08411214953271028,0.14018691588785046,5.914705882352941,25.978571428571424,0.15136054421768708,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,58727.2,979,-118,1957,1971,345.0,370.0,220.0,3928,29.0,52.0,6.0,12.0,6.0,11.0,35.0,71.0,2.0,6.0,32.0,71.0,2.0,3.0,3.0,10.0,44.0,158.0,2.0,16.0,7.0,31.0,66.0,129,76.0,229.0,91.0,451.0,2356,7.0,19.0,4.0,19.0,7.0,33.0,11.0,18.0,10.0,41.0,33.0,85.0,76.0,56.0,228.0,,8.0,158.0,44.0,15.0,2.0,24.0,32.0,56.0,25.0,7.0,18.0,4.0,2.0,144.0,21.0,10.0,2.0,51.0,64.0,7.0,122.0,33.0,155.0,6.0,23.0,14.0,9.0,41.0,3.0,17.0,22.0,3.0,24.0,4.0,3.0,63.0,4.0,16.0,50.0,105.0,3.0,13.0,4.0,100.0,2.0,7.0,114.0,8.0,,2.0,48.0,2.0,9.0,28.0,1.0,,18.0,,10.0,29.0,16.0,,83.0,343.0,8.0,8.0,0.5757575757575758,0.6129032258064516,1.0,0.3318777292576419,0.21052631578947367,0.24390243902439024,0.3318777292576419,0.5116279069767442,0.3684210526315789,0.6111111111111112,0.5027932960893855,0.34210526315789475,0.4406779661016949,0.5501222493887531,0.38372093023255816,0.5379746835443038,0.6396648044692738,0.008733624454148471,0.11627906976744186,0.11538461538461539,0.1267605633802817,0.014084507042253521,0.006329113924050633,21.32851333032083,0.6507936507936508,0.1891891891891892,0.03508771929824561,0.126232741617357,0.024875621890547265,0.125,0.04,0.12568306010928962,0.03344120819848975,0.039735099337748346,0.0111731843575419,0.027777777777777776,0.04477611940298507,0.024390243902439025,0.09405940594059406,0.14516129032258066,0.15789473684210525,0.12292358803986711,0.1308411214953271,0.030456852791878174,0.5517241379310345,0.1452513966480447,0.5576923076923077,0.6304347826086957,0.6206896551724138,0.19832402234636873,0.49295774647887325,0.5645161290322581,0.5142857142857142,0.01675977653631285,0.3333333333333333,0.3333333333333333,1.0,0.19832402234636873,0.4507042253521127,0.45714285714285713,1.0,0.441340782122905,0.27848101265822783,0.2802547770700637,1.0,0.3157894736842105,0.5,0.3333333333333333,0.07894736842105263,0.6666666666666666,1.0,0.42105263157894735,0.125,1.0,0.1864406779661017,0.5454545454545454,0.1694915254237288,0.3,0.5254237288135594,0.22580645161290322,0.7849162011173184,0.27848101265822783,0.5407131284916202,0.5670956521739131,0.5178762711864406,0.12280701754385964,0.28402366863905326,0.004347826086956522,0.07317073170731707,0.188470066518847,5.729457364341088,25.056768558951955,0.17629024016351558,3.0,1.0,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,50095.99999999999,835,-130,1678,1675,333.0,300.0,198.0,3353,27.0,45.0,3.0,4.0,3.0,4.0,9.0,27.0,3.0,17.0,16.0,33.0,,,1.0,3.0,66.0,181.0,11.0,23.0,15.0,43.0,39.0,89,82.0,214.0,32.0,356.0,2001,5.0,9.0,11.0,23.0,,43.0,7.0,15.0,16.0,46.0,13.0,75.0,38.0,40.0,204.0,42.0,6.0,181.0,66.0,9.0,2.0,56.0,59.0,115.0,36.0,23.0,41.0,12.0,3.0,289.0,9.0,6.0,,38.0,41.0,1.0,80.0,15.0,95.0,4.0,27.0,22.0,5.0,40.0,8.0,24.0,18.0,3.0,16.0,,3.0,58.0,3.0,10.0,45.0,65.0,,4.0,3.0,32.0,3.0,,34.0,,1.0,1.0,8.0,3.0,5.0,7.0,3.0,3.0,3.0,,4.0,10.0,9.0,6.0,73.0,332.0,4.0,4.0,0.48717948717948717,0.5277777777777778,0.8292682926829268,0.38317757009345793,0.4782608695652174,0.34782608695652173,0.38317757009345793,0.43820224719101125,0.5555555555555556,0.4666666666666667,0.5346534653465347,0.671875,0.5081967213114754,0.5581761006289309,0.671875,0.5514705882352942,0.7062706270627063,0.009345794392523364,0.10112359550561797,0.08888888888888889,0.14814814814814814,0.030303030303030304,0.0055248618784530384,19.62421711899791,0.6896551724137931,0.04,,0.09761904761904762,0.01694915254237288,0.11411411411411411,0.018711018711018712,0.1049136786188579,0.017964071856287425,,0.025974025974025976,0.029411764705882353,0.01891891891891892,0.018018018018018018,0.09090909090909091,0.09216589861751152,0.15789473684210525,0.12601626016260162,0.08045977011494253,0.023529411764705882,0.9,0.1485148514851485,0.6,0.6585365853658537,0.5925925925925926,0.0891089108910891,0.3333333333333333,0.391304347826087,0.2222222222222222,0.056105610561056105,0.17647058823529413,0.1875,0.3333333333333333,0.10891089108910891,0.48484848484848486,0.5,1.0,0.5973597359735974,0.36464088397790057,0.36666666666666664,0.7878787878787878,0.125,0.75,0.3333333333333333,,,,0.71875,0.4782608695652174,0.9090909090909091,0.06557377049180328,0.75,0.04918032786885246,0.3333333333333333,0.7049180327868853,0.3488372093023256,0.8547854785478548,0.36464088397790057,0.5415100660066009,0.5121529411764705,0.5182762295081967,0.03205128205128205,0.08247422680412371,0.009302325581395349,0.12078651685393259,0.21067415730337077,7.132584269662922,25.90233644859812,0.19845053635280097,1.0,,,,0.058823529411764705,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,20494.800000000003,342,-140,667,679,109.0,147.0,63.0,1346,9.0,19.0,,1.0,1.0,3.0,4.0,11.0,6.0,11.0,4.0,15.0,,,,,10.0,33.0,,5.0,2.0,4.0,19.0,41,14.0,48.0,14.0,94.0,843,,2.0,,5.0,,,1.0,5.0,2.0,4.0,3.0,11.0,14.0,24.0,36.0,6.0,,33.0,10.0,8.0,1.0,6.0,15.0,21.0,11.0,4.0,5.0,1.0,,57.0,2.0,2.0,,14.0,13.0,1.0,28.0,4.0,32.0,,11.0,9.0,2.0,15.0,1.0,10.0,2.0,,5.0,,,17.0,2.0,2.0,16.0,26.0,,1.0,,13.0,1.0,1.0,17.0,2.0,,,7.0,1.0,1.0,1.0,,,1.0,,,1.0,,,11.0,108.0,1.0,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.2916666666666667,,0.5,0.2916666666666667,0.4634146341463415,,0.2,0.449438202247191,,0.4444444444444444,0.4895833333333333,,0.5,0.5393258426966292,0.020833333333333332,0.1951219512195122,0.21052631578947367,0.36363636363636365,,0.030303030303030304,15.290933694181327,0.8823529411764706,0.07692307692307693,,0.07878787878787878,0.013422818791946308,0.09032258064516129,0.011904761904761904,0.084375,0.012618296529968454,0.017241379310344827,0.015625,,0.015625,,0.12857142857142856,0.02564102564102564,0.11764705882352941,0.09166666666666666,0.08571428571428572,,,0.21348314606741572,0.47368421052631576,0.6,0.2222222222222222,0.12359550561797752,0.36363636363636365,0.5714285714285714,0.5,0.12359550561797752,0.5454545454545454,0.5454545454545454,0.5,0.16853932584269662,0.26666666666666666,0.26666666666666666,1.0,0.3707865168539326,0.30303030303030304,0.3125,0.8,0.14285714285714285,,,,,,0.7142857142857143,,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.5,0.7528089887640449,0.30303030303030304,0.5384780898876405,0.5210750000000001,0.49814444444444445,0.08421052631578947,0.15217391304347827,0.02040816326530612,,0.11702127659574468,7.885365853658537,24.958333333333332,0.1634182908545727,,,,,,True
