EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyFG2M,PenaltyFtPoints,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,SelfOReb,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,on,BlockedCorner3
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5187.7,86,2,171,176,35.0,19.0,30.0,347,2.0,2.0,1.0,6.0,2.0,2.0,7.0,13.0,2.0,4.0,3.0,8.0,7.0,15.0,2.0,29.0,224,1.0,1.0,2.0,2.0,1.0,2.0,4.0,6.0,4.0,2.0,21.0,2.0,13.0,7.0,1.0,8.0,3.0,11.0,2.0,1.0,4.0,2.0,2.0,25.0,4.0,7.0,3.0,10.0,4.0,14.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,4.0,3.0,3.0,1.0,6.0,35.0,0.6666666666666666,1.0,1.0,0.4666666666666667,0.5,0.4666666666666667,0.375,1.0,0.5869565217391305,0.3333333333333333,0.6,0.6041666666666666,0.3333333333333333,0.6,0.6521739130434783,0.125,0.16666666666666666,13.043478260869566,0.6666666666666666,0.08571428571428572,0.19444444444444445,0.0975609756097561,0.14084507042253522,0.047058823529411764,0.06451612903225806,0.2,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.18518518518518517,0.2222222222222222,0.08695652173913043,1.0,1.0,1.0,0.2608695652173913,0.16666666666666666,0.2,0.08695652173913043,0.5652173913043478,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,0.8,0.5,0.7391304347826086,0.5384615384615384,0.5076108695652174,0.44145,0.45759000000000005,0.041666666666666664,0.0625,0.06896551724137931,0.20689655172413793,5.7875,26.286666666666665,0.2046783625730994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5270.2,88,-9,178,177,59.0,57.0,26.0,355,2.0,4.0,3.0,3.0,5.0,1.0,5.0,16.0,2.0,5.0,5.0,7.0,7.0,21.0,6.0,37.0,234,1.0,2.0,3.0,2.0,2.0,2.0,6.0,11.0,4.0,6.0,21.0,,16.0,5.0,,,2.0,2.0,2.0,,,,,6.0,2.0,7.0,4.0,12.0,4.0,16.0,2.0,2.0,4.0,2.0,3.0,,7.0,2.0,4.0,8.0,7.0,8.0,,11.0,59.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5,0.5535714285714286,0.2,0.5,0.578125,0.2,0.55,0.75,,,18.483412322274884,0.5714285714285714,0.11428571428571428,0.19444444444444445,0.0425531914893617,0.15492957746478872,0.03409090909090909,,0.2,,0.16666666666666666,0.125,0.21428571428571427,0.125,0.14285714285714285,0.5,0.5,0.5,0.10714285714285714,1.0,1.0,0.17857142857142858,0.5714285714285714,0.3125,0.3125,1.0,0.2,0.625,0.4,0.8928571428571429,0.3125,0.5390303571428572,0.5556,0.49144375,0.0967741935483871,,0.05405405405405406,0.2972972972972973,4.728571428571429,25.447619047619046,0.33146067415730335,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,0.5,0.047619047619047616,0.2,0.125,0.1,0.024390243902439025,0.125,0.3333333333333333,0.4,0.5,1.0,0.4,0.5,1.0,0.4,0.125,0.125,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2920.7,49,-19,94,95,18.0,23.0,15.0,189,1.0,1.0,1.0,3.0,6.0,,2.0,2.0,,,2.0,4.0,4.0,8.0,3.0,19.0,141,,,,,,,1.0,,2.0,2.0,12.0,,2.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,,,,,,,,,1.0,1.0,1.0,,3.0,6.0,2.0,3.0,,,18.0,0.5,0.5,1.0,0.5,,0.5,0.5,,0.6666666666666666,,,0.7307692307692307,,,0.6666666666666666,,,13.20754716981132,,,,,,,,,,,,,,0.08333333333333333,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,1.0,,,,0.75,1.0,0.5353375,,0.49155,0.15384615384615385,,,,6.175,23.724999999999998,0.19148936170212766,,,,2.0,1.0,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,13785.7,230,-72,469,472,132.0,117.0,64.0,941,34.0,47.0,11.0,25.0,,,,4.0,,1.0,47.0,74.0,,4.0,23.0,117.0,625,12.0,19.0,1.0,29.0,13.0,,1.0,23.0,54.0,40.0,,16.0,4.0,,7.0,18.0,12.0,30.0,11.0,1.0,9.0,7.0,2.0,72.0,5.0,11.0,19.0,33.0,24.0,57.0,8.0,5.0,5.0,1.0,4.0,,9.0,2.0,7.0,22.0,37.0,36.0,,23.0,132.0,0.574468085106383,0.6923076923076923,,,,,0.6351351351351351,0.631578947368421,0.6025641025641025,0.6,0.42857142857142855,0.6290322580645161,0.6041666666666666,0.5,0.05128205128205128,0.0945945945945946,0.12,18.784530386740332,0.5555555555555556,0.18269230769230768,0.11224489795918367,0.0423728813559322,0.1485148514851485,0.10480349344978165,0.056818181818181816,,0.05714285714285714,0.17777777777777778,0.375,0.05555555555555555,0.2692307692307692,0.6025641025641025,0.723404255319149,0.7906976744186046,0.5588235294117647,0.32051282051282054,0.44,0.5,,0.05128205128205128,,,,,0.07142857142857142,,0.6538461538461539,,0.5602121794871795,0.6365718749999999,0.5669714285714286,0.2,,0.24786324786324787,0.19658119658119658,4.074324324324324,25.424999999999997,0.2814498933901919,12.0,17.0,11.0,,,1.0,6.0,11.0,,19.0,,3.0,2.0,4.0,,,9.0,18.0,3.0,5.0,3.0,0.46153846153846156,,,0.2,,0.17117117117117117,0.11764705882352941,0.6363636363636364,,,,0.85,0.7058823529411765,0.25,0.05,0.7857142857142857,,0.20930232558139536,6.0,6.0,2.0,2.0,5.0,3.0,3.0,1.0,8.0,1.0,7.0,3.0,4.0,7.0,3.0,3.0,1.0,0.0851063829787234,0.15789473684210525,0.19642857142857142,0.125,0.42857142857142855,0.02564102564102564,1.0,1.0,0.5,0.5454545454545454,,,,,,,,,,,,,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9787.0,163,-53,333,333,94.0,87.0,43.0,666,5.0,11.0,20.0,36.0,1.0,,7.0,25.0,2.0,11.0,28.0,61.0,8.0,26.0,23.0,103.0,430,1.0,3.0,2.0,2.0,16.0,2.0,11.0,37.0,24.0,32.0,9.0,2.0,25.0,7.0,3.0,10.0,6.0,16.0,6.0,,6.0,4.0,,38.0,1.0,5.0,,5.0,3.0,8.0,1.0,,11.0,9.0,2.0,,13.0,5.0,5.0,12.0,25.0,27.0,1.0,37.0,94.0,0.42857142857142855,0.4444444444444444,0.375,0.3076923076923077,0.18181818181818182,0.3076923076923077,0.45901639344262296,0.3333333333333333,0.45977011494252873,0.2,0.4444444444444444,0.5257731958762887,0.2,0.5454545454545454,0.2988505747126437,0.04918032786885246,,28.79581151832461,0.8461538461538461,,0.06944444444444445,0.01282051282051282,0.034482758620689655,0.017964071856287425,0.017543859649122806,,,,,0.04,0.13636363636363635,0.12643678160919541,0.45454545454545453,0.5555555555555556,0.6,0.41379310344827586,0.5555555555555556,0.5555555555555556,0.011494252873563218,0.28735632183908044,0.28,0.28,0.42857142857142855,,0.4074074074074074,0.18181818181818182,0.42528735632183906,0.28,0.4890425287356322,0.5081,0.5006907407407408,0.09782608695652174,0.037037037037037035,0.019417475728155338,0.3592233009708738,9.986885245901638,25.71153846153846,0.2822822822822823,1.0,1.0,4.0,1.0,,2.0,9.0,13.0,,2.0,,,,2.0,,,,8.0,5.0,3.0,5.0,0.5625,,,,,0.02247191011235955,,0.35,1.0,1.0,,0.2,1.0,,0.4,0.14814814814814814,,0.12307692307692308,4.0,1.0,3.0,14.0,,2.0,1.0,,,3.0,1.0,,1.0,1.0,,,,0.18181818181818182,0.03571428571428571,0.021739130434782608,0.0425531914893617,,0.16091954022988506,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.25,15.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,10963.5,183,-45,381,379,99.0,101.0,48.0,760,16.0,23.0,5.0,10.0,5.0,1.0,7.0,17.0,,3.0,22.0,35.0,7.0,22.0,8.0,73.0,491,7.0,8.0,3.0,20.0,9.0,,4.0,16.0,18.0,26.0,18.0,14.0,17.0,7.0,3.0,12.0,12.0,24.0,11.0,1.0,4.0,6.0,2.0,60.0,5.0,4.0,6.0,11.0,12.0,23.0,7.0,3.0,2.0,2.0,3.0,1.0,5.0,1.0,6.0,21.0,13.0,11.0,,16.0,99.0,0.4090909090909091,0.6,0.8571428571428571,0.3181818181818182,,0.3181818181818182,0.6285714285714286,0.875,0.5701754385964912,0.9090909090909091,0.46153846153846156,0.5887096774193549,0.9090909090909091,0.5333333333333333,0.38596491228070173,0.08571428571428572,0.1,15.17241379310345,0.4,0.07792207792207792,0.05263157894736842,0.056818181818181816,0.06535947712418301,0.06741573033707865,0.031746031746031744,0.12,0.11538461538461539,0.08333333333333333,,0.03571428571428571,0.1,0.40350877192982454,0.6956521739130435,0.7619047619047619,0.25,0.17543859649122806,0.5,0.5555555555555556,0.08771929824561403,0.2982456140350877,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.09090909090909091,0.23076923076923078,,0.7894736842105263,0.4117647058823529,0.5438087719298246,0.6056416666666666,0.5107923076923077,0.09836065573770492,,0.273972602739726,0.2191780821917808,4.537142857142857,25.25,0.25984251968503935,7.0,8.0,6.0,,1.0,2.0,6.0,4.0,,7.0,,1.0,,,1.0,2.0,1.0,6.0,1.0,4.0,,0.6666666666666666,,,0.09090909090909091,,0.07777777777777778,0.0625,0.8,,,,0.7272727272727273,0.875,,0.18181818181818182,0.46153846153846156,0.07692307692307693,0.15384615384615385,2.0,4.0,1.0,2.0,,1.0,4.0,,1.0,2.0,,,,,,,,0.08695652173913043,0.06896551724137931,0.08888888888888889,0.04,,0.03508771929824561,0.5,0.5,1.0,0.6666666666666666,3.0,,,,2.0,2.0,1.0,2.0,0.6666666666666666,1.0,1.0,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,3360.7,56,-44,118,123,69.0,51.0,14.0,241,2.0,3.0,,,4.0,,5.0,12.0,3.0,9.0,2.0,3.0,6.0,16.0,3.0,25.0,164,1.0,1.0,1.0,4.0,2.0,4.0,11.0,15.0,2.0,2.0,18.0,2.0,12.0,5.0,1.0,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,1.0,4.0,3.0,7.0,2.0,2.0,2.0,1.0,1.0,,3.0,1.0,4.0,7.0,2.0,3.0,1.0,15.0,69.0,0.5,1.0,1.0,0.375,0.36363636363636365,0.375,0.6666666666666666,1.0,0.5789473684210527,0.5,0.5384615384615384,0.625,0.6666666666666666,0.5769230769230769,0.8421052631578947,0.3333333333333333,,16.91176470588235,0.6666666666666666,0.038461538461538464,0.037037037037037035,0.075,0.03773584905660377,0.04918032786885246,0.03333333333333333,0.2,,0.09090909090909091,,0.05,,0.15789473684210525,0.6666666666666666,1.0,0.5,,,,0.21052631578947367,0.631578947368421,0.4166666666666667,0.4166666666666667,1.0,,0.6923076923076923,0.3333333333333333,1.0,0.4166666666666667,0.5667815789473685,0.5313,0.5680923076923077,0.1,0.0625,0.16,0.6,2.1,25.406250000000004,0.5847457627118644,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,,1.0,,,,1.0,,1.0,,0.5,,,0.25,,,,,0.25,0.25,1.0,0.5,1.0,,0.5,0.15384615384615385,0.15384615384615385,0.25,,1.0,,,2.0,,,1.0,,,2.0,2.0,,3.0,,,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,286.0,5,1,11,9,6.0,,1.0,20,2.0,2.0,,,,,,,,,2.0,2.0,,,,4.0,15,,,,,1.0,,,2.0,,4.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,2.0,6.0,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,15.384615384615383,,0.5,,,0.3333333333333333,,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.5422,,0.5356,,,,0.5,3.05,,0.5454545454545454,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,9905.6,165,-60,336,340,83.0,80.0,43.0,676,15.0,18.0,9.0,20.0,7.0,1.0,16.0,38.0,1.0,7.0,31.0,50.0,16.0,45.0,14.0,124.0,443,10.0,11.0,5.0,23.0,8.0,1.0,9.0,20.0,32.0,30.0,39.0,10.0,38.0,16.0,4.0,11.0,1.0,12.0,,1.0,8.0,2.0,1.0,25.0,,14.0,19.0,35.0,6.0,41.0,4.0,3.0,3.0,,9.0,2.0,12.0,4.0,3.0,14.0,16.0,19.0,,20.0,83.0,0.5161290322580645,0.6153846153846154,0.8125,0.35555555555555557,0.1111111111111111,0.35555555555555557,0.62,0.9090909090909091,0.5789473684210527,0.625,0.4411764705882353,0.5970873786407767,0.6764705882352942,0.5263157894736842,0.47368421052631576,0.08,0.1,29.533678756476686,0.25,0.22093023255813954,0.20588235294117646,,0.21428571428571427,0.03592814371257485,,,0.2727272727272727,0.15151515151515152,0.25,0.21568627450980393,0.17647058823529413,0.18947368421052632,0.8333333333333334,0.9375,0.4666666666666667,0.21052631578947367,0.45,0.5,0.07368421052631578,0.4,0.42105263157894735,0.42105263157894735,0.8125,0.0625,0.4117647058823529,0.14285714285714285,0.6631578947368421,0.42105263157894735,0.5145331578947369,0.4793892857142857,0.5145294117647059,0.07,,0.18548387096774194,0.16129032258064516,8.436000000000002,25.40444444444445,0.24702380952380953,6.0,6.0,3.0,,2.0,4.0,6.0,5.0,,6.0,,2.0,1.0,3.0,1.0,,2.0,7.0,3.0,,2.0,0.75,,,0.3333333333333333,,0.07058823529411765,,0.6666666666666666,,,,0.375,1.0,0.3333333333333333,0.25,0.17647058823529413,0.11764705882352941,0.12727272727272726,2.0,3.0,7.0,12.0,3.0,2.0,1.0,3.0,1.0,,,,,,,,,0.1111111111111111,0.07407407407407407,0.09090909090909091,0.045454545454545456,,0.12631578947368421,0.5833333333333334,0.5833333333333334,0.42857142857142855,1.0,9.0,,2.0,,,,2.0,,,,,,,,,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2346.2,39,-18,77,78,35.0,29.0,16.0,155,,,,1.0,1.0,,3.0,9.0,1.0,4.0,,1.0,3.0,10.0,,9.0,101,,,3.0,3.0,,1.0,4.0,3.0,,,6.0,,9.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,5.0,1.0,6.0,2.0,8.0,4.0,3.0,2.0,,,,2.0,1.0,4.0,5.0,3.0,,,3.0,35.0,,,0.6666666666666666,0.3,0.25,0.3,,,0.4090909090909091,0.5,0.375,0.4090909090909091,0.5,0.375,0.9090909090909091,1.0,1.0,13.26530612244898,1.0,0.06666666666666667,0.19230769230769232,0.06666666666666667,0.14634146341463414,0.04,0.08695652173913043,,,,0.3333333333333333,0.23809523809523808,,,,,,0.09090909090909091,,,0.09090909090909091,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.25,0.9090909090909091,0.3333333333333333,0.5273136363636364,0.528525,0.5449125,,,0.3333333333333333,0.3333333333333333,4.1,26.610000000000003,0.45454545454545453,,,,,,3.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,3.0,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,True,
