EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,on,BlockedCorner3
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,286.0,5,1.0,11,9,6.0,1.0,20,2.0,2.0,1.0,1.0,2.0,2.0,4.0,15,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,15.384615384615383,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5422,0.5356,0.5,3.05,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2056.2,34,-10.0,69,68,31.0,14.0,137,,,,,,,9.0,88,,,3.0,,3.0,4.0,3.0,11.0,1.0,5.0,7.0,3.0,1.0,5.0,3.0,31.0,,,0.5625,0.5,0.5625,0.5,11.494252873563218,0.1111111111111111,0.1724137931034483,,,,,,,1.0,0.5361750000000001,0.5483,0.3333333333333333,,0.4492753623188406,29.0,1.0,3.0,7.0,1.0,2.0,1.0,3.0,3.0,8.0,1.0,2.0,3.0,1.0,3.0,6.0,3.0,7.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.375,0.5,0.3333333333333333,0.375,0.75,0.75,1.0,1.0,0.2,0.08333333333333333,0.047619047619047616,0.11764705882352941,0.5,0.26666666666666666,1.0,0.125,0.875,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.42857142857142855,0.528525,0.3333333333333333,26.512500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3601.2,60,-12.0,117,117,37.0,21.0,234,,2.0,,1.0,1.0,3.0,20.0,169,,1.0,8.0,,1.0,1.0,1.0,3.0,2.0,8.0,12.0,2.0,,5.0,8.0,37.0,0.3333333333333333,,0.4473684210526316,0.42857142857142855,0.47619047619047616,0.5,17.605633802816904,0.11764705882352941,0.16666666666666666,,0.10526315789473684,,,0.14285714285714285,,0.9473684210526315,0.5312157894736843,0.5045928571428572,0.4,3.8333333333333335,0.3162393162393162,38.0,4.0,4.0,12.0,,2.0,2.0,5.0,5.0,16.0,,3.0,,2.0,6.0,15.0,,12.0,4.0,,,2.0,5.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,5.0,,,,,2.0,1.0,0.3125,,0.3333333333333333,0.3125,,,0.8421052631578947,0.75,0.2,0.05405405405405406,0.047619047619047616,,0.5,0.23529411764705882,,0.21052631578947367,0.631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.7142857142857143,0.4,0.3333333333333333,0.5100333333333333,,25.481249999999996,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,0.0625,0.25,0.16666666666666666,0.16666666666666666,0.038461538461538464,0.25,0.2222222222222222,0.09090909090909091,0.125,0.05263157894736842,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.25,0.25,0.14285714285714285,0.09523809523809523,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2413.7,40,-28.0,89,91,54.0,10.0,180,2.0,3.0,1.0,2.0,2.0,3.0,22.0,116,1.0,2.0,12.0,2.0,,,,,1.0,4.0,6.0,2.0,,5.0,12.0,54.0,0.6666666666666666,0.5,0.6333333333333333,0.6111111111111112,0.6875,0.6666666666666666,16.666666666666668,0.08333333333333333,0.0625,,0.2,0.6666666666666666,1.0,0.2222222222222222,0.5,1.0,0.5677833333333332,0.5703444444444444,0.5454545454545454,2.1,0.6067415730337079,40.0,3.0,5.0,9.0,,1.0,3.0,6.0,5.0,12.0,,1.0,4.0,3.0,7.0,15.0,,9.0,5.0,,,2.0,1.0,2.0,2.0,,,1.0,,3.0,2.0,,,1.0,,1.0,1.0,0.4166666666666667,,0.42857142857142855,0.4166666666666667,0.5,0.6666666666666666,0.8,,0.05,0.07142857142857142,0.043478260869565216,0.05263157894736842,,0.07692307692307693,,0.2,0.6,0.5555555555555556,0.5555555555555556,1.0,0.5,,,0.6666666666666666,0.5,0.5555555555555556,0.5313,0.18181818181818182,25.316666666666666,1.0,,,,,1.0,3.0,1.0,1.0,2.0,,,,2.0,,1.0,,,,3.0,1.0,0.5,1.0,,,0.3333333333333333,,,,0.1111111111111111,0.2,,,,,,,,,0.5,,0.1111111111111111,0.125,0.25,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,11771.7,196,-68.0,400,401,106.0,58.0,801,31.0,44.0,5.0,10.0,42.0,65.0,99.0,541,5.0,12.0,16.0,36.0,10.0,24.0,9.0,58.0,14.0,27.0,47.0,5.0,2.0,19.0,16.0,106.0,0.6461538461538462,0.4166666666666667,0.6086956521739131,0.38461538461538464,0.61875,0.42105263157894735,19.139784946236556,0.1728395061728395,0.14634146341463414,0.07407407407407407,0.6376811594202898,0.7045454545454546,0.775,0.7692307692307693,0.5,0.6956521739130435,0.5680195652173914,0.5504384615384615,0.16161616161616163,3.803076923076923,0.265,98.0,,,4.0,,1.0,,1.0,,4.0,,1.0,29.0,,1.0,,,4.0,,14.0,7.0,2.0,10.0,20.0,3.0,5.0,4.0,9.0,2.0,6.0,31.0,,,5.0,3.0,5.0,,,,,,0.6666666666666666,0.6590909090909091,0.057971014492753624,0.5555555555555556,0.12048192771084337,0.019417475728155338,0.10050251256281408,0.02666666666666667,0.3333333333333333,0.05263157894736842,0.6,,0.057971014492753624,,,,0.05555555555555555,,,0.07692307692307693,,,0.6524633333333334,0.29292929292929293,25.424999999999997,17.0,9.0,19.0,,,,15.0,17.0,6.0,48.0,,18.0,,3.0,1.0,4.0,,,7.0,26.0,13.0,0.5714285714285714,0.7058823529411765,,,0.23076923076923078,,0.1875,0.15384615384615385,,0.16666666666666666,0.2692307692307692,0.2753623188405797,0.47368421052631576,0.5625,0.6666666666666666,,,,0.9444444444444444,,,0.16666666666666666,0.17567567567567569,12.0,12.0,5.0,16.0,7.0,1.0,,,5.0,1.0,0.7058823529411765,0.1076923076923077,0.09090909090909091,0.5483870967741935,0.7058823529411765,,2.0,2.0,1.0,5.0,2.0,2.0,2.0,8.0,1.0,4.0,2.0,4.0,3.0,1.0,2.0,0.15789473684210525,0.16666666666666666,0.2127659574468085,0.1,0.028985507246376812,1.0,1.0,0.5,0.25,,,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9452.0,158,-57.0,321,321,94.0,43.0,642,5.0,11.0,1.0,4.0,28.0,59.0,103.0,419,9.0,16.0,37.0,32.0,6.0,15.0,6.0,36.0,,5.0,8.0,1.0,1.0,12.0,37.0,94.0,0.4745762711864407,0.5625,0.47058823529411764,0.4444444444444444,0.5368421052631579,0.5454545454545454,29.26829268292683,,0.03571428571428571,,0.12941176470588237,0.45454545454545453,0.5555555555555556,0.14814814814814814,0.25,0.43529411764705883,0.4902305882352941,0.5006907407407408,0.3592233009708738,9.932203389830509,0.29283489096573206,87.0,1.0,7.0,25.0,,2.0,2.0,11.0,8.0,26.0,,2.0,2.0,2.0,11.0,9.0,15.0,25.0,7.0,9.0,6.0,1.0,5.0,3.0,,11.0,2.0,13.0,5.0,5.0,25.0,,,1.0,,3.0,0.375,0.3076923076923077,,0.18181818181818182,0.3076923076923077,0.2,0.2,0.3058823529411765,0.8461538461538461,0.07142857142857142,0.01282051282051282,0.018633540372670808,0.017543859649122806,,0.041666666666666664,,0.011764705882352941,0.29411764705882354,0.28,0.28,0.42857142857142855,0.4,,,0.4074074074074074,0.18181818181818182,0.28,0.5081,0.019417475728155338,25.711538461538467,1.0,20.0,35.0,1.0,,,23.0,3.0,13.0,24.0,,2.0,,,9.0,2.0,,,,27.0,8.0,0.42857142857142855,0.4444444444444444,,,,,0.024096385542168676,,,,0.13636363636363635,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.35,1.0,1.0,,0.2,,,0.1,0.12698412698412698,1.0,1.0,,2.0,3.0,,,1.0,1.0,,0.3333333333333333,0.05084745762711865,0.18181818181818182,0.6,1.0,0.037037037037037035,3.0,13.0,,3.0,,2.0,,,3.0,4.0,5.0,1.0,,,5.0,,0.03571428571428571,0.023255813953488372,0.044444444444444446,0.15294117647058825,0.23076923076923078,0.25,0.6666666666666666,,1.0,1.0,0.07692307692307693,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,4297.699999999999,72,,140,144,28.0,26.0,284,2.0,2.0,,,3.0,7.0,26.0,188,,,3.0,2.0,2.0,10.0,2.0,22.0,1.0,7.0,11.0,1.0,,4.0,3.0,28.0,0.42857142857142855,,0.6,0.5,0.6190476190476191,0.5,13.450292397660819,0.04,0.12727272727272726,0.1111111111111111,0.1,1.0,1.0,,,0.75,0.51332,0.4774,0.11538461538461539,5.742857142857143,0.2,12.0,2.0,6.0,11.0,,,1.0,3.0,6.0,13.0,,2.0,2.0,1.0,3.0,18.0,,11.0,6.0,8.0,4.0,4.0,6.0,4.0,1.0,1.0,,2.0,,3.0,3.0,,,,,,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.65,0.5,0.2,0.11428571428571428,0.05555555555555555,0.07692307692307693,,0.19047619047619047,,0.1,0.55,0.5454545454545454,0.5454545454545454,1.0,,,,1.0,0.3333333333333333,0.5454545454545454,0.44145,0.07692307692307693,26.015384615384615,,1.0,5.0,,2.0,,2.0,1.0,,4.0,,,,,1.0,1.0,,,,3.0,,0.6666666666666666,1.0,,,,,,,0.2222222222222222,,0.2222222222222222,0.25,0.2,0.25,,,,,,0.6666666666666666,,0.047619047619047616,,,1.0,,2.0,1.0,,,1.0,,,1.0,0.14285714285714285,,1.0,,0.07142857142857142,,,,2.0,2.0,,,,,,,,,,,0.2,,,,,,,,,,,,1.0,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2363.7,39,-12.0,78,77,10.0,14.0,155,1.0,1.0,,,2.0,4.0,16.0,114,,,,2.0,2.0,4.0,2.0,10.0,,,,,,6.0,,10.0,0.5,,0.65,,0.7272727272727273,,13.48314606741573,,,,0.1,1.0,1.0,,,0.7,0.5350349999999999,,,6.175,0.1282051282051282,22.0,4.0,2.0,2.0,,,,,3.0,6.0,,,,,,9.0,,2.0,2.0,2.0,1.0,,,,,,,1.0,,3.0,2.0,,,,,1.0,1.0,0.5,,,0.5,,,0.6,,,,,,,,,0.4,0.2,1.0,1.0,1.0,,,,,,1.0,,,23.88333333333333,,1.0,3.0,1.0,,,3.0,,,2.0,,,,,,1.0,,,2.0,3.0,2.0,0.5,0.5,,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,,,,0.18181818181818182,0.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9475.500000000002,158,-50.0,325,324,77.0,45.0,649,16.0,21.0,4.0,5.0,21.0,30.0,66.0,430,6.0,8.0,14.0,26.0,10.0,19.0,10.0,48.0,6.0,11.0,23.0,6.0,3.0,20.0,14.0,77.0,0.7,0.75,0.5882352941176471,0.5,0.6,0.5384615384615384,15.775401069518715,0.09230769230769231,0.07575757575757576,0.13636363636363635,0.4117647058823529,0.7619047619047619,0.8421052631578947,0.4166666666666667,0.8,0.8235294117647058,0.5549098039215687,0.5236583333333332,0.21212121212121213,4.11,0.23692307692307693,82.0,5.0,6.0,16.0,2.0,2.0,,3.0,6.0,21.0,2.0,3.0,20.0,,4.0,15.0,3.0,16.0,6.0,9.0,3.0,5.0,4.0,12.0,3.0,2.0,,5.0,1.0,6.0,11.0,,,,,4.0,0.8333333333333334,0.2857142857142857,0.6666666666666666,,0.2857142857142857,0.9090909090909091,0.9090909090909091,0.4117647058823529,0.4,0.05970149253731343,0.06172839506172839,0.0759493670886076,0.03508771929824561,,0.0425531914893617,,0.09803921568627451,0.3137254901960784,0.375,0.375,0.8333333333333334,0.18181818181818182,1.0,1.0,0.25,,0.375,0.6056416666666666,0.30303030303030304,25.257142857142856,8.0,4.0,8.0,,1.0,1.0,6.0,8.0,2.0,16.0,,7.0,,1.0,2.0,3.0,1.0,2.0,1.0,9.0,5.0,0.38095238095238093,0.5714285714285714,,,0.1111111111111111,,0.09090909090909091,0.08333333333333333,0.125,0.0967741935483871,0.1,0.1568627450980392,0.5,0.5714285714285714,0.75,,,,0.7272727272727273,0.09090909090909091,0.08333333333333333,0.09259259259259259,0.15151515151515152,7.0,7.0,,14.0,3.0,,,,,,0.875,0.1,0.09523809523809523,0.25,0.875,,1.0,1.0,,5.0,1.0,1.0,,1.0,2.0,2.0,1.0,,,,,0.125,0.07407407407407407,0.10526315789473684,0.047619047619047616,0.0196078431372549,1.0,1.0,1.0,,,,,1.0,1.0,2.0,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,100.0,2,-6.0,2,3,,,5,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
