EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,34581.09999999999,576,-37,1172,1172,252.0,227.0,133.0,2344,63.0,76.0,18.0,19.0,13.0,13.0,19.0,47.0,19.0,44.0,10.0,28.0,1.0,2.0,3.0,7.0,59.0,141.0,2.0,13.0,8.0,27.0,101.0,167.0,69.0,169.0,71.0,480.0,1403,22.0,27.0,3.0,15.0,6.0,59.0,20.0,25.0,11.0,34.0,18.0,91.0,134.0,68.0,192.0,15.0,26.0,141.0,59.0,7.0,1.0,40.0,15.0,55.0,12.0,3.0,32.0,7.0,1.0,125.0,4.0,14.0,1.0,55.0,50.0,2.0,107.0,19.0,126.0,4.0,16.0,13.0,3.0,18.0,5.0,9.0,24.0,4.0,9.0,2.0,6.0,42.0,5.0,11.0,14.0,40.0,2.0,7.0,5.0,65.0,4.0,85.0,12.0,2.0,9.0,34.0,4.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,91.0,252.0,2.0,5.0,0.6633663366336634,0.7613636363636364,0.927536231884058,0.40828402366863903,0.2,0.3235294117647059,0.40828402366863903,0.6047904191616766,0.8148148148148148,0.8,0.6086309523809523,0.6309523809523809,0.6186440677966102,0.6461748633879781,0.6704545454545454,0.6791044776119403,0.5029761904761905,0.005917159763313609,0.041916167664670656,0.039473684210526314,0.0851063829787234,0.0070921985815602835,30.53263315828957,0.42857142857142855,0.1,0.03333333333333333,0.17006802721088435,0.05090909090909091,0.22,0.013513513513513514,0.19301470588235295,0.03152364273204904,0.06060606060606061,0.056,0.0196078431372549,0.013100436681222707,0.014925373134328358,0.2,0.12949640287769784,0.22857142857142856,0.23036649214659685,0.1864406779661017,0.02531645569620253,1.0,0.2261904761904762,0.8289473684210527,0.863013698630137,0.6666666666666666,0.13988095238095238,0.40425531914893614,0.4418604651162791,0.6842105263157895,0.13095238095238096,0.4318181818181818,0.4318181818181818,0.631578947368421,0.08333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.41964285714285715,0.41843971631205673,0.42142857142857143,0.9152542372881356,0.4523809523809524,0.9473684210526315,0.3333333333333333,0.047619047619047616,0.5,1.0,0.30952380952380953,0.15384615384615385,0.5,0.22033898305084745,1.0,0.11864406779661017,0.42857142857142855,0.4576271186440678,0.2962962962962963,0.7291666666666666,0.41843971631205673,0.5388437499999998,0.5170333333333333,0.5462516949152543,0.10555555555555556,0.17989417989417988,0.023391812865497075,0.12291666666666666,0.18958333333333333,8.276047904191616,25.41597633136094,0.2150170648464164,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,33326.59999999999,555,-108,1129,1137,239.0,204.0,140.0,2266,33.0,50.0,10.0,12.0,5.0,11.0,9.0,29.0,2.0,8.0,9.0,26.0,,4.0,1.0,4.0,12.0,33.0,4.0,4.0,,6.0,44.0,87.0,21.0,59.0,27.0,178.0,1399,10.0,15.0,4.0,8.0,5.0,37.0,8.0,17.0,1.0,10.0,9.0,28.0,36.0,52.0,54.0,9.0,16.0,33.0,12.0,10.0,,38.0,40.0,78.0,27.0,13.0,25.0,10.0,3.0,196.0,15.0,14.0,1.0,21.0,22.0,2.0,45.0,30.0,75.0,6.0,15.0,8.0,7.0,16.0,1.0,11.0,5.0,1.0,5.0,1.0,1.0,21.0,6.0,2.0,20.0,53.0,,4.0,,35.0,3.0,32.0,5.0,,,17.0,,2.0,5.0,,,2.0,5.0,,1.0,28.0,239.0,7.0,1.0,0.4090909090909091,0.5,0.8571428571428571,0.3559322033898305,0.5,0.1,0.3559322033898305,0.5057471264367817,0.6666666666666666,0.47058823529411764,0.5171232876712328,0.6956521739130435,0.35185185185185186,0.55625,0.74,0.4375,0.4041095890410959,,0.11494252873563218,0.12,0.13793103448275862,,13.888888888888888,0.7619047619047619,0.09523809523809523,0.03125,0.08178438661710037,0.05405405405405406,0.08860759493670886,0.05084745762711865,0.08498023715415019,0.052346570397111915,0.041237113402061855,0.07017543859649122,0.041666666666666664,0.046511627906976744,0.0625,0.07766990291262135,0.1037037037037037,,0.06629834254143646,0.16071428571428573,0.08450704225352113,,0.3424657534246575,0.66,0.75,0.36363636363636365,0.19863013698630136,0.3103448275862069,0.36,0.5555555555555556,0.0547945205479452,0.25,0.25,0.5,0.1780821917808219,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.22602739726027396,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.5217391304347826,0.8333333333333334,0.2,0.17391304347826086,,,0.17391304347826086,1.0,0.75,0.4074074074074074,0.45454545454545453,0.14814814814814814,0.25,0.2222222222222222,,0.7465753424657534,0.36363636363636365,0.5509455479452056,0.6118966666666668,0.5172740740740741,0.10759493670886076,0.1717171717171717,,0.20786516853932585,0.15730337078651685,5.504597701149426,24.689830508474568,0.21169176262178918,2.0,5.0,3.0,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,47343.69999999999,789,-121,1597,1606,345.0,305.0,191.0,3203,101.0,143.0,27.0,39.0,18.0,26.0,31.0,82.0,3.0,5.0,,1.0,,,,1.0,1.0,10.0,1.0,4.0,,2.0,135.0,230.0,1.0,11.0,79.0,352.0,1951,27.0,47.0,1.0,4.0,12.0,69.0,20.0,43.0,,3.0,27.0,67.0,156.0,114.0,3.0,,36.0,10.0,1.0,21.0,,67.0,51.0,118.0,49.0,2.0,42.0,14.0,11.0,287.0,28.0,44.0,1.0,51.0,67.0,11.0,129.0,73.0,202.0,8.0,19.0,12.0,7.0,18.0,4.0,8.0,21.0,1.0,10.0,,2.0,39.0,5.0,9.0,21.0,58.0,1.0,13.0,7.0,115.0,16.0,114.0,12.0,,,52.0,,11.0,36.0,,,22.0,36.0,20.0,1.0,67.0,345.0,10.0,10.0,0.5777777777777777,0.6666666666666666,1.0,0.09090909090909091,0.25,,0.09090909090909091,0.5869565217391305,0.574468085106383,0.46511627906976744,0.5663900414937759,0.5588235294117647,0.43478260869565216,0.6027397260273972,0.575,0.5075757575757576,0.04564315352697095,,0.09130434782608696,0.09090909090909091,0.0975609756097561,,18.166849615806807,0.46153846153846156,0.34375,0.023255813953488372,0.16791979949874686,0.12571428571428572,0.15178571428571427,0.06557377049180328,0.16054421768707483,0.09266409266409266,0.14960629921259844,0.125,0.07936507936507936,0.06896551724137931,0.05555555555555555,0.0915032679738562,0.18134715025906736,0.33962264150943394,0.12109375,0.25,0.0963855421686747,0.5555555555555556,0.5933609958506224,0.7062937062937062,0.7769230769230769,0.6237623762376238,0.34024896265560167,0.3780487804878049,0.4189189189189189,0.41935483870967744,0.02074688796680498,0.6,0.6,0.6666666666666666,0.004149377593360996,,,,0.04149377593360996,0.1,0.1,1.0,0.7647058823529411,0.6923076923076923,0.2222222222222222,,,,0.0784313725490196,0.25,1.0,0.5652173913043478,0.6923076923076923,0.021739130434782608,,0.043478260869565216,,0.6390041493775933,0.1,0.5651170124481326,0.6021671052631578,0.5587554347826087,0.18505338078291814,0.1925925925925926,,0.19602272727272727,0.1903409090909091,3.859565217391304,26.0,0.21603005635566688,,4.0,13.0,1.0,5.0,1.0,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,15271.1,255,-86,513,527,136.0,129.0,49.0,1040,13.0,18.0,1.0,1.0,2.0,3.0,2.0,3.0,,,3.0,18.0,,1.0,1.0,4.0,13.0,41.0,,1.0,4.0,13.0,15.0,21.0,16.0,59.0,16.0,94.0,642,2.0,2.0,,2.0,2.0,6.0,2.0,3.0,5.0,17.0,1.0,20.0,18.0,12.0,48.0,,4.0,41.0,13.0,1.0,,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,8.0,,,8.0,8.0,2.0,18.0,8.0,26.0,,7.0,4.0,3.0,6.0,4.0,5.0,9.0,1.0,1.0,3.0,,15.0,2.0,3.0,11.0,19.0,,,1.0,13.0,1.0,19.0,,1.0,,3.0,5.0,,6.0,4.0,2.0,3.0,10.0,3.0,1.0,20.0,136.0,2.0,,0.6,0.6923076923076923,1.0,0.2711864406779661,,0.29411764705882354,0.2711864406779661,0.7142857142857143,1.0,0.6666666666666666,0.4875,0.5,0.475,0.5402298850574713,0.6,0.5,0.7375,,0.047619047619047616,0.05555555555555555,,,17.801047120418847,0.4,0.13333333333333333,,0.06015037593984962,,0.07017543859649122,0.05161290322580645,0.06477732793522267,0.03361344537815126,,,,0.04424778761061947,0.07142857142857142,0.08163265306122448,0.04918032786885246,0.043478260869565216,0.08888888888888889,,,0.3,0.225,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.0375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.225,0.16666666666666666,0.16666666666666666,1.0,0.5125,0.3170731707317073,0.3170731707317073,1.0,0.25,1.0,,0.25,,,0.25,,,0.15,0.6666666666666666,0.2,0.25,0.65,0.3076923076923077,0.9625,0.3170731707317073,0.578121875,0.5313,0.5834199999999999,0.09195402298850575,0.125,0.07936507936507936,0.06382978723404255,0.2127659574468085,3.1380952380952385,25.069491525423725,0.2651072124756335,,2.0,3.0,,1.0,,2.0,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9787.0,163,-53,333,333,94.0,87.0,43.0,666,5.0,11.0,1.0,1.0,1.0,4.0,20.0,36.0,3.0,14.0,1.0,1.0,,,,,7.0,25.0,,2.0,2.0,11.0,28.0,61.0,8.0,26.0,23.0,103.0,430,1.0,3.0,,2.0,,2.0,9.0,16.0,2.0,11.0,13.0,37.0,24.0,32.0,9.0,15.0,2.0,25.0,7.0,3.0,,10.0,6.0,16.0,6.0,,6.0,4.0,,38.0,1.0,2.0,,5.0,,,5.0,3.0,8.0,2.0,1.0,,1.0,11.0,,9.0,2.0,,2.0,,,13.0,,5.0,5.0,12.0,1.0,,,25.0,,27.0,4.0,,1.0,8.0,1.0,5.0,1.0,,,1.0,1.0,,,37.0,94.0,3.0,5.0,0.42857142857142855,0.4444444444444444,0.375,0.3076923076923077,,0.18181818181818182,0.3076923076923077,0.45901639344262296,0.3333333333333333,0.5625,0.45977011494252873,0.2,0.4444444444444444,0.5257731958762887,0.2,0.5454545454545454,0.2988505747126437,,0.04918032786885246,0.18181818181818182,,,28.79581151832461,0.8461538461538461,,,,0.02247191011235955,0.06944444444444445,0.01282051282051282,0.034482758620689655,0.017964071856287425,0.03571428571428571,0.021739130434782608,,0.017543859649122806,,,,,0.04,0.13636363636363635,0.0425531914893617,,0.12643678160919541,0.45454545454545453,0.5555555555555556,0.6,0.41379310344827586,0.5555555555555556,0.5555555555555556,0.35,0.16091954022988506,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.011494252873563218,1.0,1.0,,0.28735632183908044,0.28,0.28,0.42857142857142855,0.2,1.0,,,,,0.4,,,0.14814814814814814,0.25,,,0.4074074074074074,0.18181818181818182,0.42528735632183906,0.28,0.48904252873563214,0.5081,0.5006907407407408,0.09782608695652174,0.12307692307692308,0.037037037037037035,0.019417475728155338,0.3592233009708738,9.986885245901638,25.711538461538467,0.2822822822822823,,3.0,,,,,,0.07142857142857142,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4851.799999999999,81,-50,157,161,26.0,36.0,24.0,318,1.0,3.0,,,,,1.0,4.0,,,3.0,7.0,,,,1.0,5.0,10.0,1.0,2.0,,,2.0,7.0,8.0,17.0,8.0,36.0,235,,,1.0,2.0,,3.0,,,,1.0,,,2.0,2.0,24.0,,,10.0,5.0,,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,,,,3.0,,,3.0,,3.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,6.0,9.0,,2.0,,5.0,,10.0,1.0,,,5.0,,,,,,,,,,,26.0,1.0,,0.5,0.5,1.0,0.47058823529411764,0.5,,0.47058823529411764,0.2857142857142857,,,0.5833333333333334,0.75,,0.6428571428571429,0.75,,0.7083333333333334,,,,,,16.574585635359117,0.5,,,,,0.08571428571428572,,0.041666666666666664,,,,,,,,,,0.1111111111111111,,,,0.125,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.25,0.25,1.0,,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.5,0.5,1.0,,,,,,,1.0,0.5,1.0,,,1.0,,,,0.8333333333333334,0.5,0.5317458333333333,,0.49155,0.17857142857142858,0.45454545454545453,,0.08333333333333333,,5.142857142857143,24.882352941176475,0.16560509554140126,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15632.800000000001,261,-28,527,534,89.0,73.0,69.0,1061,12.0,14.0,2.0,2.0,2.0,2.0,2.0,14.0,2.0,4.0,1.0,13.0,,3.0,,1.0,15.0,37.0,1.0,2.0,3.0,8.0,16.0,32.0,16.0,50.0,9.0,89.0,643,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,3.0,9.0,2.0,15.0,18.0,14.0,45.0,3.0,6.0,37.0,15.0,2.0,,17.0,11.0,28.0,7.0,4.0,10.0,5.0,2.0,67.0,8.0,4.0,,17.0,11.0,1.0,29.0,12.0,41.0,4.0,9.0,7.0,2.0,8.0,,5.0,4.0,1.0,3.0,,2.0,12.0,2.0,2.0,7.0,14.0,,2.0,,10.0,,11.0,2.0,,,5.0,1.0,,2.0,,,1.0,2.0,1.0,,15.0,89.0,,,0.5625,0.6923076923076923,0.9375,0.32,0.2,0.3333333333333333,0.32,0.5,0.6,0.5,0.4878048780487805,0.45,0.5,0.5174418604651163,0.45,0.5357142857142857,0.6097560975609756,,0.0625,0.07142857142857142,0.07142857142857142,,16.14497528830313,0.6666666666666666,0.09090909090909091,,0.08208955223880597,0.034482758620689655,0.1440677966101695,0.053691275167785234,0.1111111111111111,0.045283018867924525,0.025,0.05357142857142857,,0.04504504504504504,0.07894736842105263,0.08888888888888889,0.09090909090909091,0.043478260869565216,0.12643678160919541,0.1935483870967742,0.0851063829787234,0.5,0.17073170731707318,0.8571428571428571,0.9230769230769231,0.5,0.17073170731707318,0.14285714285714285,0.15384615384615385,0.5,0.04878048780487805,0.5,0.5,1.0,0.15853658536585366,0.07692307692307693,0.07692307692307693,1.0,0.45121951219512196,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.2,1.0,,0.3,,,0.2,0.5,1.0,0.15384615384615385,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.7804878048780488,0.40540540540540543,0.5349140243902439,0.50105,0.5109923076923077,0.06976744186046512,0.14285714285714285,0.0196078431372549,0.10112359550561797,0.16853932584269662,5.8531249999999995,26.041999999999998,0.16888045540796964,,1.0,,1.0,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,31976.799999999996,533,-18,1075,1082,217.0,203.0,128.0,2157,20.0,35.0,2.0,7.0,4.0,8.0,15.0,29.0,,1.0,19.0,41.0,1.0,2.0,2.0,4.0,24.0,86.0,1.0,7.0,5.0,21.0,35.0,65.0,43.0,127.0,48.0,247.0,1279,2.0,8.0,2.0,9.0,2.0,12.0,6.0,10.0,7.0,25.0,15.0,48.0,44.0,26.0,129.0,,2.0,86.0,24.0,6.0,1.0,14.0,17.0,31.0,14.0,3.0,10.0,3.0,1.0,79.0,8.0,5.0,1.0,23.0,37.0,2.0,62.0,14.0,76.0,4.0,12.0,8.0,4.0,22.0,1.0,13.0,14.0,1.0,9.0,4.0,1.0,36.0,2.0,10.0,30.0,60.0,3.0,5.0,3.0,52.0,1.0,56.0,2.0,,,24.0,,5.0,17.0,1.0,,8.0,18.0,11.0,,48.0,217.0,5.0,5.0,0.6285714285714286,0.6470588235294118,1.0,0.33858267716535434,0.2222222222222222,0.28,0.33858267716535434,0.5384615384615384,0.25,0.6,0.5182291666666666,0.29411764705882354,0.4714285714285714,0.5639269406392694,0.3333333333333333,0.5454545454545454,0.6614583333333334,0.007874015748031496,0.09230769230769231,0.08571428571428572,0.10344827586206896,,20.833333333333332,0.6111111111111112,0.08695652173913043,0.030303030303030304,0.13167259786476868,0.022123893805309734,0.1050228310502283,0.028469750889679714,0.12,0.02564102564102564,0.03571428571428571,0.009900990099009901,0.024390243902439025,0.02830188679245283,0.028985507246376812,0.0761904761904762,0.1724137931034483,0.12903225806451613,0.10843373493975904,0.09433962264150944,0.03773584905660377,0.6111111111111112,0.18229166666666666,0.5714285714285714,0.625,0.7,0.15104166666666666,0.5172413793103449,0.5769230769230769,0.5333333333333333,0.005208333333333333,,,,0.21354166666666666,0.4634146341463415,0.475,1.0,0.4479166666666667,0.27906976744186046,0.27906976744186046,1.0,0.4117647058823529,0.2857142857142857,0.5,0.11764705882352941,0.5,1.0,0.4117647058823529,0.14285714285714285,1.0,0.22857142857142856,0.5,0.11428571428571428,0.5,0.6,0.23809523809523808,0.84375,0.27906976744186046,0.5504114583333334,0.566925,0.5195528571428571,0.11214953271028037,0.27586206896551724,,0.048582995951417005,0.19433198380566802,4.750769230769231,25.196062992125988,0.20186046511627906,2.0,2.0,9.0,,,,1.0,,0.024390243902439025,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,25236.1,421,-32,855,853,190.0,134.0,111.0,1708,17.0,30.0,3.0,4.0,2.0,3.0,6.0,16.0,3.0,14.0,4.0,12.0,,,1.0,1.0,29.0,83.0,7.0,16.0,6.0,22.0,26.0,60.0,33.0,95.0,13.0,164.0,1011,4.0,6.0,7.0,16.0,,29.0,6.0,12.0,7.0,23.0,8.0,41.0,22.0,30.0,75.0,24.0,4.0,83.0,29.0,8.0,,24.0,41.0,65.0,24.0,17.0,19.0,3.0,2.0,171.0,4.0,5.0,,25.0,22.0,,47.0,9.0,56.0,2.0,18.0,14.0,4.0,21.0,3.0,10.0,7.0,,11.0,,2.0,28.0,,4.0,26.0,37.0,,1.0,1.0,18.0,1.0,14.0,,,,1.0,2.0,3.0,4.0,3.0,3.0,3.0,7.0,7.0,4.0,41.0,190.0,2.0,3.0,0.4230769230769231,0.4583333333333333,0.7575757575757576,0.3473684210526316,0.4375,0.30434782608695654,0.3473684210526316,0.43333333333333335,0.6666666666666666,0.5,0.4870967741935484,0.6590909090909091,0.4714285714285714,0.5093167701863354,0.6590909090909091,0.5256410256410257,0.6129032258064516,,0.13333333333333333,0.13333333333333333,0.1875,,19.071644803229063,0.75,,,0.10138248847926268,0.025380710659898477,0.14450867052023122,0.01652892561983471,0.12051282051282051,0.02050113895216401,,0.03409090909090909,0.05714285714285714,0.01639344262295082,0.01694915254237288,0.075,0.11016949152542373,0.15789473684210525,0.17557251908396945,0.047619047619047616,0.022727272727272728,1.0,0.1935483870967742,0.5666666666666667,0.6538461538461539,0.47058823529411764,0.1032258064516129,0.375,0.46153846153846156,0.3333333333333333,0.09032258064516129,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.07741935483870968,0.3333333333333333,0.3333333333333333,1.0,0.535483870967742,0.3493975903614458,0.3493975903614458,0.7241379310344828,0.18181818181818182,0.75,0.3333333333333333,,,,0.7272727272727273,0.4375,1.0,0.08571428571428572,0.6666666666666666,0.02857142857142857,1.0,0.6285714285714286,0.2727272727272727,0.8064516129032258,0.3493975903614458,0.5431183870967742,0.5226666666666667,0.5184114285714286,0.012738853503184714,0.01639344262295082,0.010416666666666666,0.17682926829268292,0.25,7.498333333333334,26.061052631578946,0.2222222222222222,1.0,,1.0,,,,,0.07142857142857142,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6736.1,112,4,221,217,62.0,44.0,21.0,438,4.0,7.0,,,1.0,3.0,1.0,2.0,,3.0,1.0,3.0,,,,,3.0,10.0,,2.0,1.0,2.0,5.0,12.0,4.0,13.0,4.0,26.0,251,,,,2.0,,,1.0,4.0,1.0,2.0,,5.0,2.0,8.0,12.0,,,10.0,3.0,2.0,,1.0,8.0,9.0,5.0,3.0,1.0,,,26.0,,2.0,,5.0,6.0,,11.0,2.0,13.0,,8.0,7.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,,,6.0,13.0,,1.0,,4.0,1.0,5.0,1.0,,,3.0,,,1.0,,,,1.0,,,5.0,62.0,1.0,,0.2,0.2,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.4166666666666667,,0.25,0.44,,0.4166666666666667,0.48148148148148145,,0.4166666666666667,0.52,,0.16666666666666666,0.14285714285714285,0.5,,12.601626016260163,0.5,,,0.12,0.041666666666666664,0.08928571428571429,,0.10377358490566038,0.01904761904761905,0.058823529411764705,0.041666666666666664,,,,0.16666666666666666,0.047619047619047616,0.2,0.0851063829787234,0.1111111111111111,,,0.28,0.5714285714285714,0.6666666666666666,0.25,0.08,0.5,1.0,,0.12,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3,0.3,1.0,,,,,,,1.0,,,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.8,0.3,0.5307580000000001,0.5446500000000001,0.5006166666666667,0.1111111111111111,0.21428571428571427,,,0.19230769230769232,6.683333333333334,25.24615384615385,0.28054298642533937,,,1.0,,,,,,,True
