EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,52043.100000000006,867,-73,1739,1743,314.0,344,199.0,3482,83.0,106.0,21.0,24.0,15.0,18.0,28.0,62.0,27.0,71.0,12.0,40,1.0,5.0,3.0,8.0,86.0,211.0,5.0,19.0,9.0,31.0,138.0,239,98.0,251,89.0,659.0,2072,31.0,41.0,6.0,24.0,9.0,89.0,23.0,34.0,12.0,39.0,20.0,102.0,176.0,100.0,261.0,33.0,34.0,211.0,86.0,9.0,3.0,54.0,27.0,81.0,19.0,8.0,40.0,13.0,1.0,189.0,11.0,20.0,1.0,77.0,75.0,5.0,157.0,32.0,189.0,5.0,30.0,22.0,8.0,29.0,7.0,15.0,38.0,6.0,14.0,3.0,9.0,67.0,8.0,11.0,20.0,55.0,3.0,8.0,9.0,93.0,6.0,1.0,106.0,14.0,3.0,12.0,41.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,102.0,312.0,3.0,5.0,0.6376811594202898,0.7272727272727273,0.8877551020408163,0.3904382470119522,0.25,0.3076923076923077,0.3904382470119522,0.5774058577405857,0.7560975609756098,0.6764705882352942,0.5816326530612245,0.6153846153846154,0.5616438356164384,0.6188212927756654,0.6470588235294118,0.6296296296296297,0.5122448979591837,0.01195219123505976,0.03765690376569038,0.03773584905660377,0.08064516129032258,0.025,0.009478672985781991,29.8989898989899,0.43283582089552236,0.1724137931034483,0.025,0.1720183486238532,0.05167958656330749,0.2064343163538874,0.023655913978494623,0.18788627935723115,0.036384976525821594,0.051470588235294115,0.0650887573964497,0.024390243902439025,0.025069637883008356,0.018867924528301886,0.16939890710382513,0.1625615763546798,0.22,0.21942446043165467,0.16842105263157894,0.020833333333333332,0.6666666666666666,0.2163265306122449,0.7830188679245284,0.8137254901960784,0.6506024096385542,0.12653061224489795,0.45161290322580644,0.49122807017543857,0.5714285714285714,0.14489795918367346,0.38028169014084506,0.38028169014084506,0.6666666666666666,0.08163265306122448,0.3,0.3076923076923077,1.0,0.4306122448979592,0.4075829383886256,0.41148325358851673,0.872093023255814,0.36923076923076925,0.875,0.3333333333333333,0.07692307692307693,0.2,1.0,0.2923076923076923,0.2631578947368421,0.6,0.2465753424657534,0.8333333333333334,0.1095890410958904,0.375,0.4246575342465753,0.2903225806451613,0.7285714285714285,0.4075829383886256,0.539599693877551,0.5185865853658538,0.550063698630137,0.09038461538461538,0.15413533834586465,0.023622047244094488,0.13505311077389984,0.15477996965098634,8.656485355648535,25.3792828685259,0.18056354226566992,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,45595.7,760,-133,1529,1538,300.0,293,182.0,3067,42.0,62.0,11.0,14.0,5.0,11.0,13.0,37.0,3.0,10.0,11.0,37,,5.0,2.0,6.0,15.0,41.0,4.0,4.0,1.0,8.0,58.0,109,26.0,78,33.0,227.0,1877,11.0,17.0,4.0,9.0,9.0,43.0,8.0,18.0,3.0,14.0,11.0,36.0,50.0,66.0,66.0,12.0,16.0,41.0,15.0,11.0,,54.0,58.0,112.0,40.0,18.0,34.0,14.0,6.0,282.0,19.0,16.0,1.0,31.0,29.0,3.0,63.0,36.0,99.0,7.0,20.0,11.0,9.0,24.0,2.0,19.0,6.0,1.0,5.0,1.0,1.0,30.0,6.0,4.0,31.0,74.0,,7.0,,44.0,3.0,6.0,40.0,5.0,,,20.0,,3.0,9.0,,,5.0,4.0,9.0,3.0,1.0,36.0,299.0,7.0,2.0,0.43103448275862066,0.5,0.8461538461538461,0.3333333333333333,0.4444444444444444,0.21428571428571427,0.3333333333333333,0.5321100917431193,0.6470588235294118,0.4444444444444444,0.5187165775401069,0.6538461538461539,0.390625,0.5536585365853659,0.7166666666666667,0.47368421052631576,0.41711229946524064,,0.10091743119266056,0.0967741935483871,0.13513513513513514,,,13.425129087779691,0.8,0.1111111111111111,0.025,0.07837837837837838,0.04819277108433735,0.09538461538461539,0.04668304668304668,0.08633093525179857,0.04736129905277402,0.04032258064516129,0.061224489795918366,0.03278688524590164,0.0462046204620462,0.04807692307692308,0.06944444444444445,0.10326086956521739,,0.0743801652892562,0.1566265060240964,0.07608695652173914,0.3333333333333333,0.3315508021390374,0.6774193548387096,0.75,0.40476190476190477,0.19786096256684493,0.35135135135135137,0.40625,0.5384615384615384,0.053475935828877004,0.3,0.3,0.3333333333333333,0.19786096256684493,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.2192513368983957,0.36585365853658536,0.36585365853658536,0.8,0.5384615384615384,0.7857142857142857,0.2727272727272727,0.19230769230769232,,,0.15384615384615385,1.0,0.75,0.34375,0.45454545454545453,0.1875,0.3333333333333333,0.25,0.125,0.7486631016042781,0.36585365853658536,0.5553751336898396,0.61253125,0.5101671875,0.09900990099009901,0.16129032258064516,,0.1894273127753304,0.15859030837004406,5.651376146788991,24.66025641025641,0.1962066710268149,2.0,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,70967.2,1183,-211,2358,2377,436.0,454,281.0,4735,149.0,213.0,36.0,55.0,22.0,34.0,48.0,116.0,5.0,9.0,,1,,,,1.0,2.0,11.0,2.0,5.0,,2.0,202.0,338,2.0,12,95.0,505.0,2877,41.0,69.0,2.0,5.0,16.0,104.0,25.0,54.0,,3.0,32.0,82.0,236.0,168.0,6.0,,46.0,11.0,2.0,28.0,,91.0,70.0,161.0,64.0,6.0,57.0,18.0,16.0,392.0,46.0,56.0,1.0,80.0,100.0,17.0,197.0,103.0,300.0,11.0,29.0,19.0,10.0,28.0,8.0,13.0,31.0,1.0,15.0,,2.0,59.0,6.0,10.0,30.0,87.0,2.0,18.0,10.0,154.0,20.0,6.0,148.0,20.0,,,71.0,,13.0,53.0,2.0,,22.0,29.0,55.0,30.0,2.0,82.0,434.0,14.0,12.0,0.5841584158415841,0.659217877094972,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.5976331360946746,0.5942028985507246,0.46296296296296297,0.5857142857142857,0.5945945945945946,0.43859649122807015,0.6099033816425121,0.6046511627906976,0.5061728395061729,0.03428571428571429,,0.08284023668639054,0.07511737089201878,0.09482758620689655,,,17.577108881456706,0.4745762711864407,0.37777777777777777,0.015873015873015872,0.16750418760469013,0.10916179337231968,0.1596806387225549,0.07109737248840804,0.16393442622950818,0.08793103448275862,0.13020833333333334,0.10176991150442478,0.08421052631578947,0.07157464212678936,0.06962025316455696,0.0954356846473029,0.18050541516245489,0.34177215189873417,0.144,0.20634920634920634,0.09482758620689655,0.5454545454545454,0.6085714285714285,0.6995305164319249,0.7563451776649747,0.6174496644295302,0.3314285714285714,0.41379310344827586,0.45714285714285713,0.4791666666666667,0.025714285714285714,0.5555555555555556,0.625,0.6,0.002857142857142857,,,,0.03142857142857143,0.18181818181818182,0.18181818181818182,1.0,0.7432432432432432,0.6545454545454545,0.25,,,,0.06756756756756757,0.4,1.0,0.5964912280701754,0.6470588235294118,0.017543859649122806,,0.03508771929824561,,0.6428571428571429,0.18181818181818182,0.573508857142857,0.6008084905660377,0.5565359649122807,0.1770573566084788,0.18251928020565553,,0.20594059405940593,0.16237623762376238,3.8346153846153843,25.950000000000003,0.18490245971162,,2.0,2.0,9.0,1.0,0.1111111111111111,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,17951.1,299,-108,600,615,153.0,141,61.0,1215,15.0,21.0,1.0,1.0,3.0,4.0,2.0,3.0,,,3.0,18,,1.0,1.0,4.0,17.0,50.0,,1.0,5.0,14.0,17.0,24,20.0,68,22.0,116.0,758,2.0,2.0,,2.0,2.0,6.0,3.0,4.0,6.0,18.0,1.0,25.0,22.0,12.0,60.0,,4.0,50.0,17.0,2.0,,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,9.0,1.0,,8.0,9.0,2.0,19.0,10.0,29.0,,12.0,7.0,5.0,7.0,4.0,6.0,10.0,1.0,1.0,4.0,,17.0,3.0,4.0,14.0,25.0,,,1.0,19.0,1.0,4.0,26.0,1.0,1.0,,7.0,5.0,,6.0,4.0,2.0,3.0,3.0,10.0,3.0,1.0,25.0,153.0,2.0,,0.6470588235294118,0.7333333333333333,1.0,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.7083333333333334,1.0,0.75,0.5108695652173914,0.5,0.5454545454545454,0.5686274509803921,0.6,0.5681818181818182,0.7391304347826086,,0.08333333333333333,0.09523809523809523,,,,17.62962962962963,0.4117647058823529,0.13333333333333333,,0.06,0.009523809523809525,0.06153846153846154,0.05084745762711865,0.060714285714285714,0.03546099290780142,0.025,,,0.038461538461538464,0.0851063829787234,0.06896551724137931,0.06060606060606061,0.038461538461538464,0.08,,,0.3,0.22826086956521738,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.03260869565217391,0.6666666666666666,0.6666666666666666,0.5,,,,,0.1956521739130435,0.16666666666666666,0.16666666666666666,1.0,0.5434782608695652,0.34,0.34,1.0,0.25,1.0,,0.25,,,0.25,,,0.18181818181818182,0.75,0.18181818181818182,0.25,0.6363636363636364,0.35714285714285715,0.967391304347826,0.34,0.5831320652173914,0.5313,0.5855295454545454,0.11764705882352941,0.23333333333333334,0.06944444444444445,0.05172413793103448,0.21551724137931033,2.891666666666666,25.09705882352941,0.255,,2.0,,1.0,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14433.0,241,-78,474,479,109.0,119,66.0,953,10.0,19.0,1.0,2.0,3.0,7.0,22.0,45.0,5.0,19.0,2.0,4,,,,1.0,9.0,36.0,,3.0,2.0,13.0,37.0,83,11.0,40,28.0,135.0,609,1.0,4.0,,3.0,1.0,3.0,12.0,20.0,2.0,14.0,15.0,45.0,30.0,44.0,18.0,15.0,2.0,36.0,9.0,3.0,,16.0,16.0,32.0,13.0,3.0,9.0,6.0,1.0,80.0,1.0,3.0,,7.0,3.0,,10.0,4.0,14.0,3.0,1.0,,1.0,16.0,,14.0,2.0,,2.0,,,18.0,1.0,5.0,8.0,17.0,1.0,2.0,,34.0,1.0,4.0,33.0,4.0,,1.0,10.0,1.0,6.0,1.0,1.0,1.0,,1.0,2.0,,,45.0,109.0,3.0,6.0,0.40540540540540543,0.4166666666666667,0.5454545454545454,0.275,,0.14285714285714285,0.275,0.4457831325301205,0.25,0.6,0.4349593495934959,0.14285714285714285,0.4411764705882353,0.49264705882352944,0.1875,0.5365853658536586,0.3252032520325203,,0.03614457831325301,0.10526315789473684,,,,27.949183303085302,0.8888888888888888,,,0.02564102564102564,0.023255813953488372,0.06796116504854369,0.008333333333333333,0.045454545454545456,0.01606425702811245,0.02,0.03389830508474576,,0.011235955056179775,,0.043478260869565216,,0.04,0.0547945205479452,0.1,0.04285714285714286,,0.15447154471544716,0.5263157894736842,0.5882352941176471,0.4,0.36585365853658536,0.4888888888888889,0.4888888888888889,0.3181818181818182,0.15447154471544716,0.2631578947368421,0.2777777777777778,0.8,0.032520325203252036,0.5,0.5,0.5,0.2926829268292683,0.25,0.25,0.5555555555555556,0.2857142857142857,0.5,,,,,0.42857142857142855,,,0.20588235294117646,0.42857142857142855,0.029411764705882353,,0.38235294117647056,0.15384615384615385,0.4796747967479675,0.25,0.5010630081300813,0.5174833333333333,0.5158176470588236,0.08461538461538462,0.11235955056179775,0.024390243902439025,0.022222222222222223,0.3333333333333333,9.559036144578311,25.48,0.229957805907173,,,,,,0.05263157894736842,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5871.799999999999,98,-55,185,192,26.0,36,28.0,377,2.0,7.0,1.0,2.0,,,1.0,5.0,,,4.0,8,,,,1.0,6.0,13.0,1.0,3.0,,,3.0,12,10.0,21,9.0,45.0,280,1.0,3.0,1.0,3.0,,5.0,,,,1.0,,,4.0,2.0,30.0,,,13.0,6.0,1.0,,2.0,6.0,8.0,3.0,3.0,1.0,1.0,,22.0,,,,6.0,1.0,,7.0,,7.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,6.0,9.0,,2.0,,8.0,1.0,,12.0,1.0,,,6.0,,,,,,,,,,,,26.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.47619047619047616,0.3333333333333333,,0.47619047619047616,0.25,0.3333333333333333,,0.5454545454545454,0.4166666666666667,,0.5921052631578947,0.4166666666666667,,0.6363636363636364,,0.08333333333333333,0.14285714285714285,,,,18.6046511627907,0.5,,,0.02631578947368421,,0.13043478260869565,,0.08333333333333333,,,,,,,,0.07142857142857142,,0.1388888888888889,0.1,,,0.21212121212121213,0.2857142857142857,0.3333333333333333,0.5,0.15151515151515152,0.2,0.2,1.0,,,,,0.24242424242424243,0.5,0.5,1.0,0.3939393939393939,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.5,1.0,,,,0.5,0.3333333333333333,1.0,,,1.0,,,,0.8484848484848485,0.46153846153846156,0.5460136363636363,0.5895666666666667,0.49155,0.15789473684210525,0.35294117647058826,,0.1111111111111111,,4.241666666666666,25.095238095238095,0.14054054054054055,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17153.800000000003,286,-30,571,581,89.0,74,74.0,1152,12.0,14.0,2.0,2.0,2.0,2.0,3.0,15.0,2.0,4.0,2.0,14,,3.0,,1.0,19.0,42.0,1.0,2.0,3.0,8.0,17.0,33,21.0,56,10.0,107.0,704,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,3.0,9.0,2.0,15.0,20.0,14.0,57.0,6.0,6.0,42.0,19.0,2.0,,17.0,11.0,28.0,7.0,4.0,10.0,5.0,2.0,67.0,9.0,5.0,,18.0,12.0,1.0,31.0,14.0,45.0,4.0,10.0,8.0,2.0,9.0,1.0,6.0,5.0,1.0,3.0,,2.0,14.0,2.0,2.0,7.0,14.0,,2.0,,11.0,,1.0,13.0,2.0,,,6.0,1.0,,2.0,,,,1.0,2.0,1.0,,15.0,89.0,,,0.5882352941176471,0.7142857142857143,0.9047619047619048,0.375,0.2,0.3333333333333333,0.375,0.5151515151515151,0.6,0.5,0.5449438202247191,0.45,0.5,0.5691489361702128,0.45,0.5357142857142857,0.6292134831460674,,0.06060606060606061,0.07142857142857142,0.06666666666666667,,,16.38846737481032,0.6428571428571429,0.07692307692307693,,0.0851063829787234,0.03875968992248062,0.140625,0.056962025316455694,0.11152416356877323,0.04878048780487805,0.022222222222222223,0.047619047619047616,0.047619047619047616,0.05084745762711865,0.075,0.0851063829787234,0.08571428571428572,0.08333333333333333,0.125,0.1875,0.08333333333333333,0.5,0.15730337078651685,0.8571428571428571,0.9230769230769231,0.5,0.16853932584269662,0.2,0.21428571428571427,0.6666666666666666,0.0449438202247191,0.5,0.5,1.0,0.15730337078651685,0.14285714285714285,0.14285714285714285,1.0,0.47191011235955055,0.4523809523809524,0.4523809523809524,0.8947368421052632,0.2,1.0,,0.3,,,0.2,0.5,1.0,0.15384615384615385,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.7865168539325843,0.4523809523809524,0.5334550561797754,0.50105,0.5109923076923077,0.07446808510638298,0.16216216216216217,0.017543859649122806,0.08411214953271028,0.14018691588785046,5.957575757575756,25.978571428571424,0.15586690017513136,,,1.0,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,51207.3,853,-84,1703,1712,281.0,309,192.0,3415,27.0,49.0,5.0,10.0,6.0,11.0,30.0,61.0,1.0,5.0,26.0,59,2.0,3.0,2.0,7.0,39.0,142.0,1.0,13.0,5.0,28.0,58.0,115,65.0,201,81.0,392.0,2027,6.0,16.0,3.0,16.0,5.0,26.0,9.0,15.0,7.0,35.0,26.0,65.0,68.0,48.0,195.0,,6.0,142.0,39.0,15.0,2.0,22.0,30.0,52.0,24.0,6.0,16.0,4.0,2.0,134.0,17.0,9.0,2.0,42.0,59.0,4.0,105.0,28.0,133.0,6.0,21.0,14.0,7.0,35.0,2.0,16.0,20.0,3.0,19.0,4.0,3.0,55.0,4.0,13.0,44.0,91.0,3.0,9.0,4.0,88.0,2.0,5.0,101.0,7.0,,2.0,43.0,2.0,7.0,25.0,1.0,,16.0,9.0,26.0,15.0,,63.0,280.0,6.0,6.0,0.5862068965517241,0.6181818181818182,1.0,0.32338308457711445,0.1875,0.2,0.32338308457711445,0.5043478260869565,0.375,0.6,0.4920886075949367,0.328125,0.39,0.5415512465373962,0.3611111111111111,0.49242424242424243,0.6360759493670886,0.009950248756218905,0.13043478260869565,0.12244897959183673,0.14754098360655737,0.01694915254237288,0.007042253521126761,21.576763485477176,0.6363636363636364,0.13333333333333333,0.043478260869565216,0.13258426966292136,0.02556818181818182,0.11965811965811966,0.0367170626349892,0.12688442211055276,0.03190184049079755,0.0390625,0.012903225806451613,0.028985507246376812,0.03977272727272727,0.02702702702702703,0.09550561797752809,0.16129032258064516,0.14,0.11877394636015326,0.12222222222222222,0.034482758620689655,0.5769230769230769,0.1550632911392405,0.5510204081632653,0.627906976744186,0.6296296296296297,0.1930379746835443,0.4918032786885246,0.5769230769230769,0.5333333333333333,0.015822784810126583,0.2,0.2,1.0,0.18670886075949367,0.4406779661016949,0.4482758620689655,1.0,0.44936708860759494,0.2746478873239437,0.2765957446808511,1.0,0.3125,0.5,0.4,0.09375,0.6666666666666666,1.0,0.40625,0.07692307692307693,1.0,0.22,0.5454545454545454,0.14,0.2857142857142857,0.56,0.17857142857142858,0.7911392405063291,0.2746478873239437,0.5404803797468356,0.5587857142857142,0.51939,0.12464589235127478,0.2847682119205298,0.0049504950495049506,0.0663265306122449,0.16581632653061223,5.62608695652174,25.153233830845764,0.1650029359953024,2.0,1.0,,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,39842.2,664,-49,1336,1334,257.0,229,166.0,2670,21.0,37.0,3.0,4.0,3.0,4.0,7.0,22.0,3.0,16.0,14.0,25,,,1.0,1.0,52.0,143.0,10.0,22.0,12.0,33.0,31.0,75,66.0,168,22.0,282.0,1564,5.0,8.0,10.0,22.0,,40.0,7.0,14.0,13.0,34.0,10.0,63.0,28.0,34.0,159.0,39.0,6.0,143.0,52.0,8.0,1.0,42.0,54.0,96.0,33.0,21.0,31.0,8.0,3.0,246.0,6.0,6.0,,30.0,30.0,,60.0,12.0,72.0,4.0,25.0,21.0,4.0,31.0,6.0,18.0,15.0,2.0,13.0,,3.0,46.0,2.0,8.0,34.0,52.0,,2.0,3.0,26.0,2.0,,23.0,,1.0,,4.0,3.0,4.0,6.0,3.0,3.0,3.0,3.0,9.0,8.0,5.0,61.0,256.0,3.0,3.0,0.45161290322580644,0.5,0.803030303030303,0.39285714285714285,0.45454545454545453,0.38235294117647056,0.39285714285714285,0.41333333333333333,0.625,0.5,0.5349794238683128,0.6666666666666666,0.5520833333333334,0.5573122529644269,0.6666666666666666,0.5943396226415094,0.691358024691358,0.005952380952380952,0.10666666666666667,0.10810810810810811,0.13636363636363635,,0.006993006993006993,19.466145833333336,0.6739130434782609,,,0.08670520231213873,0.020689655172413793,0.11070110701107011,0.015544041450777202,0.09724473257698542,0.01775147928994083,,0.03225806451612903,0.034482758620689655,0.013513513513513514,0.022222222222222223,0.07092198581560284,0.08771929824561403,0.14705882352941177,0.1262135922330097,0.06153846153846154,0.029197080291970802,0.8888888888888888,0.1522633744855967,0.5675675675675675,0.6363636363636364,0.5238095238095238,0.09053497942386832,0.3181818181818182,0.3684210526315789,0.2857142857142857,0.06584362139917696,0.1875,0.2,0.3333333333333333,0.102880658436214,0.56,0.56,1.0,0.588477366255144,0.36363636363636365,0.36619718309859156,0.75,0.13333333333333333,0.75,0.3333333333333333,,,,0.7333333333333333,0.45454545454545453,0.9,0.08333333333333333,0.75,0.020833333333333332,1.0,0.6875,0.36363636363636365,0.8436213991769548,0.36363636363636365,0.5426460905349797,0.5183899999999999,0.5229833333333334,0.024193548387096774,0.05063291139240506,0.011834319526627219,0.14184397163120568,0.22340425531914893,7.372,25.89523809523809,0.19236526946107785,1.0,,,,,0.0625,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,16487.5,275,-84,532,537,89.0,120,54.0,1069,9.0,18.0,,1.0,1.0,3.0,4.0,9.0,5.0,10.0,3.0,13,,,,,8.0,28.0,,4.0,1.0,3.0,18.0,37,11.0,41,11.0,80.0,653,,2.0,,4.0,,,1.0,5.0,1.0,3.0,3.0,8.0,12.0,24.0,30.0,3.0,,28.0,8.0,7.0,,5.0,15.0,20.0,11.0,4.0,4.0,1.0,,55.0,2.0,2.0,,9.0,11.0,1.0,21.0,4.0,25.0,,9.0,8.0,1.0,9.0,1.0,7.0,2.0,,2.0,,,11.0,1.0,2.0,12.0,21.0,,1.0,,10.0,1.0,1.0,14.0,1.0,,,5.0,1.0,1.0,1.0,,,1.0,,1.0,,,8.0,88.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.2682926829268293,,0.3333333333333333,0.2682926829268293,0.4864864864864865,,0.2,0.4423076923076923,,0.3125,0.47619047619047616,,0.4,0.5256410256410257,,0.1891891891891892,0.2222222222222222,0.3333333333333333,,,15.966386554621849,0.8181818181818182,0.1111111111111111,,0.08208955223880597,0.016129032258064516,0.07142857142857142,0.014184397163120567,0.07692307692307693,0.01509433962264151,0.020833333333333332,0.018518518518518517,,0.018691588785046728,,0.11666666666666667,0.03278688524590164,0.15384615384615385,0.061855670103092786,0.10344827586206896,,,0.23076923076923078,0.5,0.6428571428571429,0.2222222222222222,0.11538461538461539,0.4444444444444444,0.6666666666666666,0.5,0.1282051282051282,0.5,0.5,0.4,0.16666666666666666,0.23076923076923078,0.23076923076923078,1.0,0.358974358974359,0.2857142857142857,0.2857142857142857,0.875,0.16666666666666666,,,,,,0.6666666666666666,,,0.375,0.3333333333333333,,,0.375,0.3333333333333333,0.7564102564102564,0.2857142857142857,0.5380506410256412,0.5210750000000001,0.49212500000000003,0.07228915662650602,0.12195121951219512,0.023809523809523808,,0.1,7.662162162162162,24.919512195121953,0.16729323308270677,,,,,,,True
