EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,23943.5,399,-86,804,803,189.0,163.0,92.0,1607,41.0,47.0,11.0,12.0,10.0,10.0,14.0,35.0,18.0,34.0,7.0,21.0,1.0,2.0,6.0,34.0,90.0,10.0,4.0,19.0,73.0,116.0,41.0,111.0,52.0,321.0,1010,15.0,19.0,11.0,6.0,36.0,17.0,20.0,6.0,25.0,15.0,67.0,96.0,50.0,114.0,9.0,16.0,90.0,34.0,5.0,1.0,25.0,9.0,34.0,8.0,1.0,18.0,6.0,1.0,77.0,3.0,10.0,41.0,33.0,2.0,76.0,13.0,89.0,2.0,10.0,9.0,1.0,11.0,2.0,5.0,16.0,3.0,6.0,2.0,5.0,27.0,1.0,8.0,12.0,28.0,1.0,3.0,3.0,44.0,4.0,62.0,7.0,1.0,8.0,22.0,3.0,5.0,67.0,189.0,1.0,4.0,0.6575342465753424,0.7384615384615385,0.926829268292683,0.36936936936936937,0.24,0.36936936936936937,0.6293103448275862,0.7894736842105263,0.85,0.5925110132158591,0.5,0.5777777777777777,0.6325301204819277,0.5625,0.6568627450980392,0.4889867841409692,0.009009009009009009,0.04310344827586207,0.0425531914893617,0.08571428571428572,0.011111111111111112,30.021834061135372,0.4074074074074074,0.16666666666666666,0.1746031746031746,0.05154639175257732,0.2303370786516854,0.014634146341463415,0.2016348773841962,0.03258145363408521,0.058823529411764705,0.06451612903225806,0.012658227848101266,0.02127659574468085,0.17105263157894737,0.14285714285714285,0.27586206896551724,0.22857142857142856,0.23684210526315788,0.018691588785046728,0.20704845814977973,0.8723404255319149,0.9111111111111111,0.6585365853658537,0.15418502202643172,0.4,0.4375,0.7142857142857143,0.14977973568281938,0.5294117647058824,0.5294117647058824,0.6111111111111112,0.09251101321585903,0.3333333333333333,0.3333333333333333,1.0,0.3964757709251101,0.37777777777777777,0.38202247191011235,0.9117647058823529,0.4,0.9166666666666666,0.36363636363636365,0.03333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.13333333333333333,0.3333333333333333,0.4222222222222222,0.21052631578947367,0.6960352422907489,0.37777777777777777,0.5324011013215859,0.5110977272727273,0.5510844444444445,0.10245901639344263,0.16793893129770993,0.02654867256637168,0.11214953271028037,0.2087227414330218,8.788793103448278,25.4108108108108,0.23507462686567165,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,26022.6,434,-111,873,877,190.0,162.0,107.0,1750,26.0,41.0,9.0,11.0,5.0,10.0,7.0,25.0,2.0,6.0,4.0,18.0,2.0,,3.0,12.0,30.0,4.0,,5.0,35.0,72.0,16.0,48.0,19.0,137.0,1099,9.0,14.0,6.0,2.0,32.0,7.0,15.0,,8.0,8.0,22.0,30.0,40.0,42.0,6.0,14.0,30.0,12.0,10.0,,31.0,29.0,60.0,21.0,8.0,19.0,9.0,3.0,149.0,11.0,12.0,14.0,14.0,2.0,30.0,24.0,54.0,4.0,10.0,5.0,5.0,14.0,1.0,9.0,4.0,1.0,5.0,1.0,1.0,18.0,5.0,2.0,16.0,42.0,,4.0,,29.0,3.0,23.0,4.0,,,12.0,,2.0,22.0,190.0,6.0,1.0,0.42857142857142855,0.5357142857142857,0.875,0.3333333333333333,,0.3333333333333333,0.4861111111111111,0.6428571428571429,0.4666666666666667,0.49166666666666664,0.75,0.30434782608695654,0.5269230769230769,0.7619047619047619,0.4074074074074074,0.4,,0.1388888888888889,0.14634146341463414,0.16,,14.714714714714715,0.7777777777777778,0.1111111111111111,0.07446808510638298,0.0594059405940594,0.07216494845360824,0.04824561403508772,0.07329842931937172,0.053488372093023255,0.0410958904109589,0.07692307692307693,0.04242424242424243,0.06349206349206349,0.07042253521126761,0.0989010989010989,,0.05921052631578947,0.11904761904761904,0.06779661016949153,0.3416666666666667,0.6341463414634146,0.7428571428571429,0.34615384615384615,0.20833333333333334,0.28,0.3333333333333333,0.7142857142857143,0.05,0.3333333333333333,0.3333333333333333,0.5,0.15,0.2222222222222222,0.2222222222222222,1.0,0.25,0.4,0.4,0.8333333333333334,0.55,0.8181818181818182,0.2222222222222222,0.1,0.2,0.43478260869565216,0.5,0.13043478260869565,,0.21739130434782608,,0.7416666666666667,0.4,0.5474691666666668,0.6117884615384617,0.5192913043478261,0.09375,0.15,,0.23357664233576642,0.16058394160583941,5.3916666666666675,24.808333333333326,0.21764032073310424,4.0,4.0,1.0,2.0,5.0,3.0,2.0,1.0,3.0,1.0,0.6666666666666666,0.038461538461538464,0.05263157894736842,1.0,0.75,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,33996.7,567,-149,1137,1144,265.0,230.0,139.0,2281,65.0,97.0,19.0,27.0,12.0,20.0,28.0,64.0,3.0,4.0,,1.0,,,1.0,,7.0,3.0,,1.0,96.0,165.0,,8.0,67.0,259.0,1437,19.0,34.0,3.0,11.0,49.0,14.0,32.0,,2.0,26.0,54.0,110.0,82.0,,,24.0,7.0,,16.0,,48.0,26.0,74.0,25.0,1.0,30.0,9.0,9.0,174.0,20.0,32.0,38.0,42.0,6.0,86.0,52.0,138.0,7.0,13.0,10.0,3.0,14.0,3.0,6.0,16.0,,8.0,,2.0,30.0,5.0,7.0,18.0,49.0,1.0,13.0,5.0,93.0,13.0,97.0,11.0,,,45.0,,9.0,54.0,265.0,8.0,8.0,0.5729166666666666,0.6547619047619048,,,,,0.5818181818181818,0.5588235294117647,0.4375,0.5549132947976878,0.5135135135135135,0.4117647058823529,0.5995370370370371,0.532608695652174,0.5192307692307693,0.046242774566473986,,0.09696969696969697,0.1134020618556701,0.078125,,18.908531898539586,0.4666666666666667,0.25,0.16216216216216217,0.12598425196850394,0.14960629921259844,0.06535947712418301,0.15594541910331383,0.09285714285714286,0.13186813186813187,0.14166666666666666,0.06607929515418502,0.06329113924050633,0.05263157894736842,0.1885245901639344,0.3333333333333333,0.11616161616161616,0.26785714285714285,0.11666666666666667,0.5606936416184971,0.6701030927835051,0.7558139534883721,0.6307692307692307,0.3699421965317919,0.4375,0.4745762711864407,0.42857142857142855,0.023121387283236993,0.75,0.75,0.6666666666666666,0.005780346820809248,,,,0.04046242774566474,,,,0.7297297297297297,0.7037037037037037,0.2631578947368421,,0.08108108108108109,0.5882352941176471,0.6,0.029411764705882353,,0.029411764705882353,,0.6069364161849711,,0.5546667630057804,0.6056571428571429,0.5556470588235294,0.21739130434782608,0.22613065326633167,,0.1891891891891892,0.2084942084942085,4.132727272727272,25.8875,0.23306948109058928,,,,,4.0,24.0,9.0,15.0,24.0,1.0,,,0.06976744186046512,,,13.0,4.0,1.0,0.5416666666666666,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11707.7,195,-79,395,405,119.0,97.0,40.0,800,8.0,12.0,1.0,1.0,1.0,2.0,2.0,3.0,,,2.0,14.0,1.0,1.0,3.0,10.0,32.0,1.0,3.0,11.0,10.0,15.0,12.0,46.0,12.0,68.0,490,2.0,2.0,2.0,2.0,6.0,1.0,2.0,4.0,14.0,1.0,15.0,10.0,10.0,36.0,,4.0,32.0,10.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,7.0,,7.0,5.0,2.0,14.0,7.0,21.0,,6.0,4.0,2.0,5.0,3.0,4.0,6.0,,1.0,2.0,,11.0,1.0,3.0,7.0,14.0,,,1.0,9.0,,13.0,,1.0,,3.0,3.0,,15.0,119.0,2.0,,0.5,0.625,1.0,0.2608695652173913,0.2857142857142857,0.2608695652173913,0.6666666666666666,1.0,0.5,0.45901639344262296,0.5,0.4375,0.5151515151515151,0.6,0.46875,0.7540983606557377,,0.06666666666666667,0.08333333333333333,,,17.34234234234234,0.45454545454545453,0.16666666666666666,0.053763440860215055,,0.07446808510638298,0.056451612903225805,0.06417112299465241,0.036458333333333336,,,0.04395604395604396,0.09090909090909091,0.06666666666666667,0.06521739130434782,,0.09333333333333334,,,0.19672131147540983,0.6666666666666666,0.7272727272727273,0.5,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.5,,,,,0.22950819672131148,0.14285714285714285,0.14285714285714285,1.0,0.5245901639344263,0.3125,0.3125,1.0,0.25,1.0,,0.25,0.25,0.125,0.5,0.1875,0.3333333333333333,0.6875,0.2727272727272727,0.9508196721311475,0.3125,0.5676450819672131,0.5313,0.566584375,0.09090909090909091,0.16666666666666666,0.0625,0.08823529411764706,0.22058823529411764,3.6533333333333338,24.997826086956525,0.3012658227848101,,,,,1.0,5.0,3.0,2.0,7.0,1.0,,,,,,3.0,1.0,,0.42857142857142855,2.0,1.0,1.0,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9787.0,163,-53,333,333,94.0,87.0,43.0,666,5.0,11.0,1.0,1.0,1.0,4.0,20.0,36.0,3.0,14.0,1.0,1.0,,,,7.0,25.0,2.0,2.0,11.0,28.0,61.0,8.0,26.0,23.0,103.0,430,1.0,3.0,2.0,,2.0,9.0,16.0,2.0,11.0,13.0,37.0,24.0,32.0,9.0,15.0,2.0,25.0,7.0,3.0,,10.0,6.0,16.0,6.0,,6.0,4.0,,38.0,1.0,2.0,5.0,,,5.0,3.0,8.0,2.0,1.0,,1.0,11.0,,9.0,2.0,,2.0,,,13.0,,5.0,5.0,12.0,1.0,,,25.0,,27.0,4.0,,1.0,8.0,1.0,5.0,37.0,94.0,3.0,5.0,0.42857142857142855,0.4444444444444444,0.375,0.3076923076923077,0.18181818181818182,0.3076923076923077,0.45901639344262296,0.3333333333333333,0.5625,0.45977011494252873,0.2,0.4444444444444444,0.5257731958762887,0.2,0.5454545454545454,0.2988505747126437,,0.04918032786885246,0.18181818181818182,,,28.79581151832461,0.8461538461538461,,,0.02247191011235955,0.06944444444444445,0.01282051282051282,0.034482758620689655,0.017964071856287425,0.03571428571428571,0.021739130434782608,0.017543859649122806,,,,,0.04,0.13636363636363635,0.0425531914893617,0.12643678160919541,0.45454545454545453,0.5555555555555556,0.6,0.41379310344827586,0.5555555555555556,0.5555555555555556,0.35,0.16091954022988506,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.011494252873563218,1.0,1.0,,0.28735632183908044,0.28,0.28,0.42857142857142855,0.2,1.0,,,0.4,0.14814814814814814,0.25,,,0.4074074074074074,0.18181818181818182,0.42528735632183906,0.28,0.48904252873563214,0.5081,0.5006907407407408,0.09782608695652174,0.12307692307692308,0.037037037037037035,0.019417475728155338,0.3592233009708738,9.986885245901638,25.711538461538467,0.2822822822822823,,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.07142857142857142,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4648.700000000001,77,-46,149,153,20.0,31.0,22.0,302,1.0,3.0,,,,,1.0,4.0,,,3.0,7.0,,,1.0,5.0,9.0,1.0,,,2.0,7.0,8.0,16.0,7.0,35.0,223,,,1.0,,3.0,,,,1.0,,,2.0,2.0,24.0,,,9.0,5.0,,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,,,3.0,,,3.0,,3.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,5.0,8.0,,2.0,,4.0,,8.0,1.0,,,4.0,,,,20.0,1.0,,0.5,0.5,1.0,0.5,,0.5,0.2857142857142857,,,0.6086956521739131,1.5,,0.6730769230769231,1.5,,0.6956521739130435,,,,,,16.47058823529412,0.5,,,,0.08571428571428572,,0.04225352112676056,,,,,,,,,0.1111111111111111,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.17391304347826086,0.25,0.25,1.0,,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,,,,,1.0,,,1.0,,,,0.8260869565217391,0.5555555555555556,0.5304217391304348,,0.49155,0.15384615384615385,0.4,,0.08571428571428572,,5.142857142857143,24.712500000000002,0.1342281879194631,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11480.7,191,-27,382,391,79.0,62.0,53.0,773,9.0,10.0,2.0,2.0,2.0,2.0,2.0,12.0,2.0,4.0,1.0,8.0,2.0,,1.0,12.0,28.0,1.0,3.0,8.0,13.0,26.0,13.0,36.0,9.0,74.0,473,3.0,4.0,3.0,,9.0,2.0,4.0,3.0,9.0,2.0,15.0,14.0,12.0,36.0,3.0,6.0,28.0,12.0,1.0,,13.0,10.0,23.0,7.0,3.0,6.0,5.0,2.0,56.0,7.0,3.0,12.0,7.0,1.0,20.0,10.0,30.0,3.0,6.0,4.0,2.0,7.0,,4.0,2.0,1.0,3.0,,,9.0,1.0,2.0,6.0,9.0,,1.0,,10.0,,11.0,2.0,,,5.0,1.0,,15.0,79.0,,,0.5384615384615384,0.7,0.9230769230769231,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.5,0.75,0.5,0.5241935483870968,0.6428571428571429,0.5,0.5606060606060606,0.6428571428571429,0.5357142857142857,0.5806451612903226,,0.038461538461538464,,0.08333333333333333,,16.89189189189189,0.7777777777777778,0.1111111111111111,0.07692307692307693,0.03529411764705882,0.13186813186813187,0.06666666666666667,0.1043956043956044,0.05263157894736842,0.03571428571428571,0.046511627906976744,0.0625,0.08,0.13333333333333333,0.05,0.047619047619047616,0.1111111111111111,0.21052631578947367,0.08823529411764706,0.16129032258064516,0.9,0.9,0.4444444444444444,0.1935483870967742,0.16666666666666666,0.18181818181818182,0.5,0.06451612903225806,0.5,0.5,1.0,0.12903225806451613,0.125,0.125,1.0,0.45161290322580644,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.2857142857142857,1.0,,0.2857142857142857,0.14285714285714285,0.15384615384615385,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.7419354838709677,0.42857142857142855,0.5247193548387096,0.4871166666666667,0.5109923076923077,0.09090909090909091,0.1724137931034483,0.02702702702702703,0.12162162162162163,0.20270270270270271,6.396153846153846,26.069444444444446,0.20680628272251309,1.0,1.0,,,1.0,2.0,,1.0,2.0,,0.3333333333333333,,,1.0,1.0,1.0,,,0.5,,,,,1.0,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,20697.199999999997,345,-52,685,691,149.0,139.0,84.0,1376,9.0,17.0,2.0,6.0,1.0,3.0,11.0,18.0,,,10.0,24.0,1.0,1.0,3.0,16.0,56.0,6.0,3.0,13.0,20.0,35.0,26.0,80.0,27.0,145.0,846,2.0,6.0,7.0,2.0,6.0,3.0,5.0,4.0,16.0,10.0,28.0,24.0,16.0,78.0,,2.0,56.0,16.0,4.0,1.0,9.0,5.0,14.0,4.0,1.0,5.0,3.0,1.0,33.0,4.0,2.0,16.0,22.0,2.0,40.0,7.0,47.0,1.0,9.0,6.0,3.0,15.0,1.0,8.0,10.0,1.0,7.0,2.0,1.0,25.0,2.0,7.0,18.0,36.0,2.0,2.0,2.0,33.0,,34.0,1.0,,,14.0,,4.0,28.0,149.0,2.0,4.0,0.6,0.631578947368421,1.0,0.325,0.25,0.325,0.5714285714285714,0.3333333333333333,0.6,0.5130434782608696,0.15384615384615385,0.42857142857142855,0.5492424242424242,0.21428571428571427,0.5,0.6956521739130435,0.0125,0.11428571428571428,0.058823529411764705,0.16666666666666666,,20.0,0.6,0.13333333333333333,0.1375,0.013605442176870748,0.10596026490066225,0.022099447513812154,0.12218649517684887,0.018292682926829267,0.018867924528301886,,0.014814814814814815,0.043478260869565216,0.1206896551724138,0.14814814814814814,0.14285714285714285,0.10833333333333334,0.0967741935483871,0.015873015873015872,0.14782608695652175,0.5294117647058824,0.5625,0.7777777777777778,0.1565217391304348,0.6111111111111112,0.7333333333333333,0.45454545454545453,,,,,0.20869565217391303,0.4166666666666667,0.43478260869565216,1.0,0.48695652173913045,0.2857142857142857,0.2857142857142857,1.0,0.46153846153846156,0.3333333333333333,0.5,0.07692307692307693,0.46153846153846156,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6190476190476191,0.23076923076923078,0.8434782608695652,0.2857142857142857,0.5444252173913043,0.57355,0.5063928571428572,0.109375,0.2916666666666667,,0.041379310344827586,0.19310344827586207,5.097142857142857,25.31125,0.21751824817518248,,,1.0,1.0,1.0,10.0,4.0,6.0,10.0,,,0.04,0.038461538461538464,,,6.0,,,0.6,,,,,,0.041666666666666664,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,15818.1,264,-65,526,525,125.0,97.0,68.0,1051,9.0,16.0,1.0,1.0,,,5.0,10.0,1.0,8.0,3.0,8.0,,1.0,1.0,19.0,55.0,10.0,4.0,14.0,15.0,34.0,22.0,63.0,7.0,103.0,650,2.0,2.0,10.0,,16.0,3.0,7.0,5.0,15.0,2.0,23.0,14.0,16.0,42.0,24.0,2.0,55.0,19.0,5.0,,13.0,31.0,44.0,20.0,11.0,8.0,3.0,2.0,119.0,3.0,4.0,22.0,15.0,,37.0,7.0,44.0,2.0,11.0,8.0,3.0,12.0,1.0,5.0,5.0,,7.0,,2.0,17.0,,1.0,13.0,20.0,,,1.0,10.0,1.0,7.0,,,,1.0,1.0,1.0,23.0,125.0,2.0,1.0,0.4666666666666667,0.5,0.6363636363636364,0.3492063492063492,0.3333333333333333,0.3492063492063492,0.4411764705882353,1.0,0.42857142857142855,0.4948453608247423,0.6666666666666666,0.4772727272727273,0.515,0.6666666666666666,0.5,0.6494845360824743,,0.14705882352941177,0.125,0.3,,19.148936170212764,0.7058823529411765,,0.13157894736842105,0.03333333333333333,0.18487394957983194,0.01948051948051948,0.15879828326180256,0.025547445255474453,,0.05263157894736842,0.025423728813559324,,0.11627906976744186,0.11864406779661017,0.25,0.22826086956521738,0.037037037037037035,0.03636363636363636,0.16494845360824742,0.5625,0.6428571428571429,0.5555555555555556,0.10309278350515463,0.5,0.7142857142857143,0.4,0.08247422680412371,0.125,0.125,,0.08247422680412371,0.375,0.375,1.0,0.5670103092783505,0.34545454545454546,0.34545454545454546,0.5789473684210527,0.08333333333333333,1.0,1.0,,0.8333333333333334,,,0.045454545454545456,1.0,0.6363636363636364,0.2857142857142857,0.8144329896907216,0.34545454545454546,0.5394814432989691,0.5026,0.49822500000000003,0.01020408163265306,0.02857142857142857,,0.1553398058252427,0.22330097087378642,7.314705882352941,26.179365079365077,0.2376425855513308,4.0,4.0,,,,3.0,1.0,2.0,4.0,2.0,0.4,,0.05,0.4,1.0,4.0,,,1.0,1.0,1.0,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,5081.1,85,-11,167,163,55.0,33.0,17.0,330,4.0,7.0,,,1.0,3.0,1.0,1.0,,2.0,,2.0,,,,3.0,8.0,2.0,1.0,2.0,5.0,10.0,3.0,10.0,4.0,23.0,202,,,2.0,,,1.0,4.0,1.0,2.0,,5.0,2.0,8.0,9.0,,,8.0,3.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,,2.0,3.0,3.0,,6.0,2.0,8.0,,7.0,6.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,,,6.0,11.0,,1.0,,4.0,1.0,5.0,1.0,,,3.0,,,5.0,55.0,1.0,,0.2,0.2,1.0,0.3,0.5,0.3,0.5,,0.25,0.475,,0.4166666666666667,0.5227272727272727,,0.4166666666666667,0.5,,0.1,0.14285714285714285,,,13.829787234042554,0.5,,0.07894736842105263,0.05555555555555555,0.07317073170731707,,0.0759493670886076,0.025,0.07692307692307693,0.05263157894736842,,,0.11764705882352941,0.058823529411764705,,0.058823529411764705,0.14285714285714285,,0.35,0.5714285714285714,0.6666666666666666,0.25,0.05,1.0,1.0,,0.1,,,,0.1,,,,0.4,0.375,0.375,1.0,,,,,1.0,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.85,0.375,0.5435725,0.5446500000000001,0.5006166666666667,0.13636363636363635,0.25,,,0.21739130434782608,5.369999999999999,25.209999999999997,0.32934131736526945,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,True
