EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,37544.600000000006,626,-21,1271,1270,273.0,242.0,144.0,2541,63.0,77.0,18.0,19.0,13.0,13.0,22.0,50.0,20.0,50.0,11.0,31.0,1.0,3.0,3.0,7.0,61.0,147.0,2.0,13.0,8.0,29.0,105.0,177.0,72.0,178.0,73.0,499.0,1493,23.0,30.0,3.0,16.0,6.0,61.0,20.0,25.0,11.0,36.0,19.0,92.0,140.0,70.0,201.0,15.0,26.0,147.0,61.0,7.0,1.0,44.0,16.0,60.0,13.0,3.0,34.0,9.0,1.0,136.0,5.0,14.0,1.0,60.0,54.0,2.0,116.0,20.0,136.0,4.0,19.0,15.0,4.0,20.0,5.0,10.0,27.0,5.0,10.0,2.0,7.0,47.0,5.0,11.0,16.0,46.0,2.0,8.0,6.0,70.0,4.0,88.0,12.0,3.0,10.0,34.0,5.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,92.0,272.0,3.0,5.0,0.6666666666666666,0.7608695652173914,0.9305555555555556,0.4044943820224719,0.1875,0.3055555555555556,0.4044943820224719,0.5932203389830508,0.7666666666666667,0.8,0.6,0.5978260869565217,0.5983606557377049,0.638961038961039,0.6354166666666666,0.6666666666666666,0.5014084507042254,0.0056179775280898875,0.03954802259887006,0.03896103896103896,0.08,0.006802721088435374,29.84764542936288,0.425531914893617,0.09090909090909091,0.03125,0.16463414634146342,0.04827586206896552,0.21660649819494585,0.015527950310559006,0.1884297520661157,0.03104575163398693,0.058823529411764705,0.05343511450381679,0.017543859649122806,0.01606425702811245,0.0136986301369863,0.18248175182481752,0.14,0.1951219512195122,0.22897196261682243,0.1746031746031746,0.023529411764705882,1.0,0.21690140845070421,0.8181818181818182,0.8513513513513513,0.6666666666666666,0.14084507042253522,0.44,0.4782608695652174,0.6818181818181818,0.14084507042253522,0.4,0.4,0.65,0.08732394366197183,0.3548387096774194,0.3548387096774194,1.0,0.4140845070422535,0.41496598639455784,0.4178082191780822,0.9180327868852459,0.41304347826086957,0.9473684210526315,0.3333333333333333,0.06521739130434782,0.3333333333333333,1.0,0.2826086956521739,0.15384615384615385,0.5,0.21311475409836064,1.0,0.11475409836065574,0.42857142857142855,0.47540983606557374,0.27586206896551724,0.7183098591549296,0.41496598639455784,0.5355887323943661,0.5043939393939394,0.5452032786885247,0.10290237467018469,0.1708542713567839,0.027777777777777776,0.12224448897795591,0.1843687374749499,8.677401129943503,25.428651685393255,0.2147915027537372,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,35911.6,599,-92,1215,1223,258.0,219.0,148.0,2438,33.0,50.0,10.0,12.0,5.0,11.0,10.0,30.0,3.0,10.0,9.0,28.0,,4.0,1.0,4.0,13.0,35.0,4.0,4.0,,6.0,46.0,90.0,22.0,63.0,29.0,187.0,1479,10.0,15.0,4.0,8.0,7.0,39.0,8.0,18.0,1.0,10.0,11.0,30.0,36.0,56.0,57.0,9.0,16.0,35.0,13.0,10.0,,41.0,46.0,87.0,31.0,15.0,28.0,10.0,3.0,220.0,16.0,14.0,1.0,25.0,23.0,2.0,50.0,31.0,81.0,6.0,15.0,8.0,7.0,19.0,1.0,14.0,5.0,1.0,5.0,1.0,1.0,24.0,6.0,2.0,23.0,57.0,,4.0,,38.0,3.0,34.0,5.0,,,17.0,,3.0,6.0,,,3.0,6.0,1.0,1.0,30.0,257.0,7.0,2.0,0.391304347826087,0.47368421052631576,0.8636363636363636,0.3492063492063492,0.5,0.1,0.3492063492063492,0.5111111111111111,0.6666666666666666,0.4444444444444444,0.5163398692810458,0.6956521739130435,0.3392857142857143,0.5565476190476191,0.75,0.4411764705882353,0.4117647058823529,,0.1111111111111111,0.12,0.13333333333333333,,13.741007194244604,0.7916666666666666,0.08695652173913043,0.029411764705882353,0.07718120805369127,0.05223880597014925,0.09541984732824428,0.050156739811912224,0.08571428571428572,0.05110732538330494,0.04040404040404041,0.06837606837606838,0.038461538461538464,0.04700854700854701,0.058823529411764705,0.07627118644067797,0.09722222222222222,,0.07425742574257425,0.16666666666666666,0.08,0.16666666666666666,0.32679738562091504,0.66,0.75,0.36363636363636365,0.19607843137254902,0.3333333333333333,0.38461538461538464,0.5,0.06535947712418301,0.3,0.3,0.3333333333333333,0.1830065359477124,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.22875816993464052,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.5217391304347826,0.8333333333333334,0.2,0.17391304347826086,,,0.17391304347826086,1.0,0.75,0.39285714285714285,0.45454545454545453,0.14285714285714285,0.25,0.21428571428571427,,0.738562091503268,0.37142857142857144,0.5483415032679737,0.6118966666666668,0.508525,0.10303030303030303,0.16666666666666666,,0.20855614973262032,0.16042780748663102,5.887777777777777,24.730158730158728,0.2123456790123457,2.0,5.0,3.0,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,50636.2,844,-112,1707,1716,366.0,320.0,204.0,3423,111.0,155.0,27.0,40.0,19.0,27.0,33.0,86.0,3.0,5.0,,1.0,,,,1.0,1.0,10.0,1.0,4.0,,2.0,147.0,246.0,1.0,11.0,83.0,380.0,2057,28.0,49.0,1.0,4.0,14.0,73.0,21.0,44.0,,3.0,29.0,71.0,178.0,116.0,3.0,,36.0,10.0,1.0,21.0,,69.0,53.0,122.0,50.0,3.0,44.0,14.0,11.0,297.0,31.0,45.0,1.0,56.0,73.0,13.0,142.0,77.0,219.0,8.0,20.0,13.0,7.0,18.0,6.0,8.0,24.0,1.0,10.0,,2.0,42.0,5.0,9.0,22.0,62.0,1.0,13.0,8.0,123.0,17.0,120.0,12.0,,,55.0,,11.0,36.0,,,22.0,36.0,20.0,1.0,71.0,365.0,10.0,10.0,0.6054421768707483,0.689922480620155,1.0,0.09090909090909091,0.25,,0.09090909090909091,0.5975609756097561,0.5714285714285714,0.4772727272727273,0.5778210116731517,0.5566037735849056,0.44680851063829785,0.6109324758842444,0.5793650793650794,0.5220588235294118,0.042801556420233464,,0.08536585365853659,0.08387096774193549,0.09302325581395349,,18.13977389516958,0.42857142857142855,0.38235294117647056,0.022222222222222223,0.167816091954023,0.1232876712328767,0.15300546448087432,0.06768558951965066,0.16104868913857678,0.09234507897934387,0.14615384615384616,0.12650602409638553,0.07246376811594203,0.0728862973760933,0.05217391304347826,0.09941520467836257,0.17647058823529413,0.3333333333333333,0.12056737588652482,0.2619047619047619,0.09195402298850575,0.5555555555555556,0.603112840466926,0.7161290322580646,0.7816901408450704,0.6486486486486487,0.3346303501945525,0.38372093023255816,0.4230769230769231,0.45454545454545453,0.019455252918287938,0.6,0.6,0.6666666666666666,0.0038910505836575876,,,,0.038910505836575876,0.1,0.1,1.0,0.7547169811320755,0.675,0.2222222222222222,,,,0.07547169811320754,0.25,1.0,0.574468085106383,0.7037037037037037,0.02127659574468085,,0.0425531914893617,,0.6459143968871596,0.1,0.5707338521400777,0.5971512499999998,0.5627712765957447,0.18333333333333332,0.1903114186851211,,0.19210526315789472,0.1868421052631579,3.791869918699187,26.0,0.21441124780316345,,5.0,13.0,1.0,5.0,1.0,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,15658.1,261,-99,528,542,138.0,129.0,52.0,1070,13.0,18.0,1.0,1.0,2.0,3.0,2.0,3.0,,,3.0,18.0,,1.0,1.0,4.0,13.0,42.0,,1.0,4.0,13.0,15.0,21.0,16.0,60.0,16.0,94.0,662,2.0,2.0,,2.0,2.0,6.0,2.0,3.0,5.0,17.0,1.0,20.0,18.0,12.0,48.0,,4.0,42.0,13.0,1.0,,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,8.0,1.0,,8.0,8.0,2.0,18.0,9.0,27.0,,7.0,4.0,3.0,7.0,4.0,6.0,10.0,1.0,1.0,4.0,,17.0,3.0,4.0,12.0,20.0,,,1.0,13.0,1.0,19.0,,1.0,,3.0,5.0,,6.0,4.0,2.0,3.0,10.0,3.0,1.0,20.0,138.0,2.0,,0.6,0.6923076923076923,1.0,0.26666666666666666,,0.29411764705882354,0.26666666666666666,0.7142857142857143,1.0,0.6666666666666666,0.48148148148148145,0.5,0.475,0.5340909090909091,0.6,0.5,0.7407407407407407,,0.047619047619047616,0.05555555555555555,,,17.766497461928935,0.4117647058823529,0.13333333333333333,,0.058394160583941604,0.011494252873563218,0.06896551724137931,0.050314465408805034,0.06324110671936758,0.036585365853658534,0.03225806451612903,,,0.04310344827586207,0.06976744186046512,0.07692307692307693,0.04918032786885246,0.041666666666666664,0.08695652173913043,,,0.3,0.2222222222222222,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.037037037037037035,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.5185185185185185,0.30952380952380953,0.30952380952380953,1.0,0.25,1.0,,0.25,,,0.25,,,0.15,0.6666666666666666,0.2,0.25,0.65,0.3076923076923077,0.9629629629629629,0.30952380952380953,0.577879012345679,0.5313,0.5834199999999999,0.09090909090909091,0.125,0.078125,0.06382978723404255,0.2127659574468085,3.1380952380952385,25.071666666666662,0.26136363636363635,,2.0,3.0,,1.0,,2.0,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9787.0,163,-53,333,333,94.0,87.0,43.0,666,5.0,11.0,1.0,1.0,1.0,4.0,20.0,36.0,3.0,14.0,1.0,1.0,,,,,7.0,25.0,,2.0,2.0,11.0,28.0,61.0,8.0,26.0,23.0,103.0,430,1.0,3.0,,2.0,,2.0,9.0,16.0,2.0,11.0,13.0,37.0,24.0,32.0,9.0,15.0,2.0,25.0,7.0,3.0,,10.0,6.0,16.0,6.0,,6.0,4.0,,38.0,1.0,2.0,,5.0,,,5.0,3.0,8.0,2.0,1.0,,1.0,11.0,,9.0,2.0,,2.0,,,13.0,,5.0,5.0,12.0,1.0,,,25.0,,27.0,4.0,,1.0,8.0,1.0,5.0,1.0,,,1.0,1.0,,,37.0,94.0,3.0,5.0,0.42857142857142855,0.4444444444444444,0.375,0.3076923076923077,,0.18181818181818182,0.3076923076923077,0.45901639344262296,0.3333333333333333,0.5625,0.45977011494252873,0.2,0.4444444444444444,0.5257731958762887,0.2,0.5454545454545454,0.2988505747126437,,0.04918032786885246,0.18181818181818182,,,28.79581151832461,0.8461538461538461,,,,0.02247191011235955,0.06944444444444445,0.01282051282051282,0.034482758620689655,0.017964071856287425,0.03571428571428571,0.021739130434782608,,0.017543859649122806,,,,,0.04,0.13636363636363635,0.0425531914893617,,0.12643678160919541,0.45454545454545453,0.5555555555555556,0.6,0.41379310344827586,0.5555555555555556,0.5555555555555556,0.35,0.16091954022988506,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.011494252873563218,1.0,1.0,,0.28735632183908044,0.28,0.28,0.42857142857142855,0.2,1.0,,,,,0.4,,,0.14814814814814814,0.25,,,0.4074074074074074,0.18181818181818182,0.42528735632183906,0.28,0.48904252873563214,0.5081,0.5006907407407408,0.09782608695652174,0.12307692307692308,0.037037037037037035,0.019417475728155338,0.3592233009708738,9.986885245901638,25.711538461538467,0.2822822822822823,,3.0,,,,,,0.07142857142857142,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4851.799999999999,81,-50,157,161,26.0,36.0,24.0,318,1.0,3.0,,,,,1.0,4.0,,,3.0,7.0,,,,1.0,5.0,10.0,1.0,2.0,,,2.0,7.0,8.0,17.0,8.0,36.0,235,,,1.0,2.0,,3.0,,,,1.0,,,2.0,2.0,24.0,,,10.0,5.0,,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,,,,3.0,,,3.0,,3.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,6.0,9.0,,2.0,,5.0,,10.0,1.0,,,5.0,,,,,,,,,,,26.0,1.0,,0.5,0.5,1.0,0.47058823529411764,0.5,,0.47058823529411764,0.2857142857142857,,,0.5833333333333334,0.75,,0.6428571428571429,0.75,,0.7083333333333334,,,,,,16.574585635359117,0.5,,,,,0.08571428571428572,,0.041666666666666664,,,,,,,,,,0.1111111111111111,,,,0.125,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.25,0.25,1.0,,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.5,0.5,1.0,,,,,,,1.0,0.5,1.0,,,1.0,,,,0.8333333333333334,0.5,0.5317458333333333,,0.49155,0.17857142857142858,0.45454545454545453,,0.08333333333333333,,5.142857142857143,24.882352941176475,0.16560509554140126,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15807.800000000001,263,-41,533,541,89.0,73.0,69.0,1074,12.0,14.0,2.0,2.0,2.0,2.0,2.0,14.0,2.0,4.0,1.0,13.0,,3.0,,1.0,15.0,37.0,1.0,2.0,3.0,8.0,16.0,32.0,16.0,50.0,10.0,90.0,657,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,3.0,9.0,2.0,15.0,18.0,14.0,45.0,3.0,6.0,37.0,15.0,2.0,,17.0,11.0,28.0,7.0,4.0,10.0,5.0,2.0,67.0,8.0,4.0,,17.0,11.0,1.0,29.0,12.0,41.0,4.0,9.0,7.0,2.0,9.0,,6.0,4.0,1.0,3.0,,2.0,13.0,2.0,2.0,7.0,14.0,,2.0,,11.0,,13.0,2.0,,,6.0,1.0,,2.0,,,1.0,2.0,1.0,,15.0,89.0,,,0.5625,0.6923076923076923,0.9375,0.32,0.2,0.3333333333333333,0.32,0.5,0.6,0.5,0.4878048780487805,0.45,0.5,0.5172413793103449,0.45,0.5357142857142857,0.6097560975609756,,0.0625,0.07142857142857142,0.07142857142857142,,16.31321370309951,0.6923076923076923,0.09090909090909091,,0.08148148148148149,0.03389830508474576,0.1440677966101695,0.05333333333333334,0.11067193675889328,0.04477611940298507,0.025,0.05172413793103448,,0.04504504504504504,0.07692307692307693,0.08695652173913043,0.09090909090909091,0.043478260869565216,0.12643678160919541,0.1935483870967742,0.0851063829787234,0.5,0.17073170731707318,0.8571428571428571,0.9230769230769231,0.5,0.17073170731707318,0.14285714285714285,0.15384615384615385,0.5,0.04878048780487805,0.5,0.5,1.0,0.15853658536585366,0.07692307692307693,0.07692307692307693,1.0,0.45121951219512196,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.2,1.0,,0.3,,,0.2,0.5,1.0,0.15384615384615385,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.7804878048780488,0.40540540540540543,0.5349140243902439,0.50105,0.5109923076923077,0.08045977011494253,0.16666666666666666,0.0196078431372549,0.1,0.16666666666666666,5.8531249999999995,26.041999999999998,0.1669793621013133,,1.0,,1.0,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,34884.299999999996,581,4,1172,1177,234.0,212.0,141.0,2349,20.0,35.0,2.0,7.0,4.0,8.0,17.0,34.0,,1.0,20.0,44.0,1.0,2.0,2.0,4.0,28.0,97.0,1.0,7.0,5.0,24.0,37.0,70.0,48.0,141.0,56.0,274.0,1363,2.0,8.0,2.0,9.0,3.0,13.0,6.0,11.0,7.0,28.0,21.0,54.0,46.0,28.0,144.0,,2.0,97.0,28.0,7.0,1.0,16.0,18.0,34.0,15.0,3.0,11.0,3.0,2.0,86.0,9.0,6.0,1.0,26.0,40.0,2.0,68.0,16.0,84.0,4.0,13.0,9.0,4.0,24.0,1.0,14.0,15.0,2.0,10.0,4.0,1.0,39.0,4.0,10.0,33.0,67.0,3.0,6.0,3.0,59.0,1.0,68.0,2.0,,,29.0,,6.0,19.0,1.0,,8.0,20.0,13.0,,54.0,234.0,5.0,6.0,0.6216216216216216,0.6388888888888888,1.0,0.3404255319148936,0.2222222222222222,0.25,0.3404255319148936,0.5285714285714286,0.25,0.5454545454545454,0.5165876777251185,0.29411764705882354,0.4230769230769231,0.5614754098360656,0.34210526315789475,0.5192307692307693,0.6682464454976303,0.0070921985815602835,0.1,0.08571428571428572,0.11764705882352941,,21.198501872659175,0.6153846153846154,0.08333333333333333,0.029411764705882353,0.12658227848101267,0.025210084033613446,0.10526315789473684,0.02903225806451613,0.1172291296625222,0.02737226277372263,0.034482758620689655,0.009523809523809525,0.043478260869565216,0.029914529914529916,0.02631578947368421,0.07317073170731707,0.16129032258064516,0.15789473684210525,0.11052631578947368,0.08771929824561403,0.03418803418803419,0.65,0.16587677725118483,0.5714285714285714,0.625,0.7,0.16113744075829384,0.5,0.5666666666666667,0.5294117647058824,0.004739336492890996,,,,0.20853080568720378,0.45454545454545453,0.46511627906976744,1.0,0.4597156398104265,0.28865979381443296,0.28865979381443296,1.0,0.4117647058823529,0.2857142857142857,0.5,0.11764705882352941,0.5,1.0,0.4117647058823529,0.14285714285714285,1.0,0.20512820512820512,0.5,0.10256410256410256,0.5,0.6153846153846154,0.20833333333333334,0.8341232227488151,0.28865979381443296,0.5480706161137441,0.566925,0.5168807692307692,0.12184873949579832,0.29896907216494845,,0.04744525547445255,0.19708029197080293,5.011428571428573,25.234042553191493,0.19965870307167236,2.0,3.0,11.0,,,,1.0,,0.022727272727272728,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,28266.6,471,-24,954,953,209.0,149.0,122.0,1907,18.0,31.0,3.0,4.0,2.0,3.0,6.0,16.0,3.0,14.0,7.0,15.0,,,1.0,1.0,34.0,96.0,7.0,16.0,8.0,26.0,27.0,61.0,41.0,111.0,16.0,193.0,1111,4.0,6.0,7.0,16.0,,29.0,6.0,12.0,9.0,27.0,10.0,49.0,24.0,30.0,93.0,30.0,4.0,96.0,34.0,8.0,,29.0,44.0,73.0,26.0,18.0,22.0,5.0,2.0,190.0,4.0,5.0,,29.0,25.0,,54.0,9.0,63.0,2.0,19.0,15.0,4.0,23.0,5.0,12.0,12.0,1.0,11.0,,3.0,35.0,2.0,6.0,26.0,38.0,,1.0,2.0,21.0,2.0,17.0,,1.0,,1.0,3.0,4.0,4.0,3.0,3.0,3.0,7.0,7.0,5.0,47.0,208.0,2.0,3.0,0.4444444444444444,0.48,0.7560975609756098,0.36936936936936937,0.4375,0.3333333333333333,0.36936936936936937,0.4426229508196721,0.6666666666666666,0.5,0.5145348837209303,0.6590909090909091,0.5,0.5391061452513967,0.6590909090909091,0.5568181818181818,0.6453488372093024,,0.13114754098360656,0.12903225806451613,0.1875,,19.43687556766576,0.6571428571428571,,,0.099601593625498,0.023923444976076555,0.1457286432160804,0.014760147601476014,0.12,0.01875,,0.031914893617021274,0.05128205128205128,0.014563106796116505,0.015384615384615385,0.07291666666666667,0.10852713178294573,0.15384615384615385,0.16993464052287582,0.06521739130434782,0.020833333333333332,1.0,0.18023255813953487,0.5806451612903226,0.6666666666666666,0.5,0.09302325581395349,0.375,0.46153846153846156,0.3333333333333333,0.08139534883720931,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.0872093023255814,0.4666666666666667,0.4666666666666667,1.0,0.5581395348837209,0.3541666666666667,0.3541666666666667,0.7058823529411765,0.18181818181818182,0.75,0.3333333333333333,,,,0.7272727272727273,0.4375,1.0,0.07692307692307693,0.6666666666666666,0.02564102564102564,1.0,0.6666666666666666,0.3076923076923077,0.8255813953488372,0.3541666666666667,0.5433043604651163,0.5226666666666667,0.5191871794871796,0.017241379310344827,0.016129032258064516,0.017857142857142856,0.15025906735751296,0.2538860103626943,7.426229508196722,26.05495495495495,0.2190775681341719,1.0,,1.0,,,,,0.07142857142857142,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6736.1,112,4,221,217,62.0,44.0,21.0,438,4.0,7.0,,,1.0,3.0,1.0,2.0,,3.0,1.0,3.0,,,,,3.0,10.0,,2.0,1.0,2.0,5.0,12.0,4.0,13.0,4.0,26.0,251,,,,2.0,,,1.0,4.0,1.0,2.0,,5.0,2.0,8.0,12.0,,,10.0,3.0,2.0,,1.0,8.0,9.0,5.0,3.0,1.0,,,26.0,,2.0,,5.0,6.0,,11.0,2.0,13.0,,8.0,7.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,,,6.0,13.0,,1.0,,4.0,1.0,5.0,1.0,,,3.0,,,1.0,,,,1.0,,,5.0,62.0,1.0,,0.2,0.2,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.4166666666666667,,0.25,0.44,,0.4166666666666667,0.48148148148148145,,0.4166666666666667,0.52,,0.16666666666666666,0.14285714285714285,0.5,,12.601626016260163,0.5,,,0.12,0.041666666666666664,0.08928571428571429,,0.10377358490566038,0.01904761904761905,0.058823529411764705,0.041666666666666664,,,,0.16666666666666666,0.047619047619047616,0.2,0.0851063829787234,0.1111111111111111,,,0.28,0.5714285714285714,0.6666666666666666,0.25,0.08,0.5,1.0,,0.12,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3,0.3,1.0,,,,,,,1.0,,,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.8,0.3,0.5307580000000001,0.5446500000000001,0.5006166666666667,0.1111111111111111,0.21428571428571427,,,0.19230769230769232,6.683333333333334,25.24615384615385,0.28054298642533937,,,1.0,,,,,,,True
