EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChancePoints,PenaltyFG3A,PtsUnassisted3s,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFG2A,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,AtRimFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FG2M,FtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ShortMidRangeAssists,BadPassTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Offensive Fouls,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,937.4000000000001,16.0,-3.0,29.0,32.0,4.0,2.0,6.0,61.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,48.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.75,13.88888888888889,0.25,0.125,0.2,0.16666666666666666,0.11764705882352941,0.125,0.5,0.5,0.16666666666666666,0.25,0.25,0.5,0.5,0.5,1.0,1.0,0.75,0.5,0.515375,5.7,26.366666666666664,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1238.8,21.0,-12.0,38.0,39.0,16.0,22.0,8.0,77.0,,,,2.0,5.0,,2.0,5.0,6.0,58.0,2.0,3.0,5.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,3.0,1.0,4.0,1.0,5.0,,,,,1.0,2.0,3.0,16.0,0.5,0.4,0.4,0.6,0.6,1.0,12.765957446808512,0.25,0.21428571428571427,0.07142857142857142,0.2222222222222222,0.04,0.09090909090909091,,,0.2727272727272727,,,1.0,0.4,0.4,0.5,,1.0,0.4,0.52335,,26.7,0.42105263157894735,1.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.5,0.75,0.75,1.0,1.0,1.0,0.5,1.0,1.0,0.528525,0.5468999999999999,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,984.4000000000001,16.0,-13.0,29.0,33.0,12.0,17.0,7.0,62.0,,2.0,1.0,,1.0,1.0,1.0,3.0,3.0,49.0,1.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,1.0,2.0,,,,,,,3.0,12.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.75,10.81081081081081,,,0.07142857142857142,,0.045454545454545456,,0.5,,,,0.5,0.25,,,,1.0,1.0,,0.523975,3.0,24.5,0.41379310344827586,,,1.0,,,2.0,,,,,1.0,2.0,,,,,,,,,0.3333333333333333,,0.5138833333333334,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3678.9,61.0,-46.0,130.0,132.0,38.0,60.0,14.0,262.0,11.0,1.0,,2.0,14.0,20.0,3.0,15.0,42.0,179.0,1.0,,14.0,2.0,4.0,5.0,9.0,5.0,3.0,,23.0,,2.0,,2.0,,2.0,,,,,6.0,1.0,5.0,38.0,,0.2,0.2,0.44285714285714284,0.525,0.42857142857142855,31.944444444444446,,0.07692307692307693,,0.043478260869565216,,,,,,0.3142857142857143,0.02857142857142857,0.4,0.14285714285714285,0.14285714285714285,,,0.5714285714285714,0.14285714285714285,0.5051414285714285,9.055000000000001,25.4,0.2923076923076923,,1.0,6.0,,,6.0,9.0,6.0,1.0,2.0,12.0,2.0,,,,1.0,,1.0,,,0.6,,0.53152,,5.0,2.0,1.0,,4.0,,,,0.14285714285714285,1.0,1.0,,0.2,,3.0,1.0,7.0,1.0,4.0,1.0,11.0,11.0,3.0,1.0,9.0,18.0,10.0,12.0,1.0,5.0,1.0,12.0,1.0,2.0,4.0,1.0,1.0,1.0,18.0,4.0,0.45454545454545453,0.45454545454545453,0.16666666666666666,0.55,0.75,0.45,0.6,0.2857142857142857,0.6,0.6,0.6666666666666666,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.11428571428571428,0.25,0.25,0.5,0.16666666666666666,0.05555555555555555,0.09523809523809523,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,4824.299999999999,80.0,-54.0,165.0,170.0,42.0,62.0,22.0,335.0,9.0,,,,3.0,30.0,,3.0,37.0,239.0,,,3.0,,4.0,4.0,8.0,3.0,3.0,,20.0,2.0,2.0,5.0,8.0,10.0,18.0,4.0,3.0,1.0,,3.0,2.0,10.0,42.0,,,,0.5151515151515151,0.5441176470588235,0.09090909090909091,19.680851063829788,0.18518518518518517,0.058823529411764705,0.04081632653061224,0.11475409836065574,0.10989010989010989,0.05405405405405406,,0.1,,0.2727272727272727,,0.09090909090909091,,,,,0.7272727272727273,,0.5906181818181818,3.5300000000000002,25.333333333333332,0.2545454545454545,,,1.0,,18.0,1.0,,2.0,2.0,,11.0,4.0,,0.9,0.9,0.6666666666666666,0.2857142857142857,,,,0.2,0.6626142857142857,0.53258,0.4864864864864865,21.0,3.0,,,4.0,1.0,3.0,0.16666666666666666,0.6363636363636364,,,,0.6,,15.0,2.0,2.0,,,,17.0,3.0,2.0,,,4.0,18.0,16.0,1.0,,1.0,4.0,2.0,3.0,,,,,4.0,,0.5294117647058824,0.75,,0.5666666666666667,0.5,0.4,0.4,0.2222222222222222,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.2222222222222222,0.2857142857142857,0.5,,,,0.6666666666666666,,0.08823529411764706,0.0967741935483871,0.10810810810810811,9.0,10.0,9.0,10.0,10.0,4.0,1.0,8.0,1.0,1.0,4.0,0.9,0.13333333333333333,0.09523809523809523,0.2222222222222222,0.19047619047619047,0.125,0.23809523809523808,0.2,0.2,0.08333333333333333,1.0,0.9,0.3333333333333333,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3527.5,59.0,-30.0,125.0,128.0,28.0,49.0,16.0,253.0,3.0,1.0,,2.0,8.0,7.0,2.0,9.0,17.0,170.0,2.0,6.0,8.0,2.0,2.0,4.0,6.0,4.0,1.0,,16.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,2.0,8.0,28.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.53125,0.5625,12.142857142857144,0.05555555555555555,0.037037037037037035,0.02857142857142857,0.044444444444444446,0.046153846153846156,0.037037037037037035,,0.16666666666666666,,0.1875,0.0625,0.5,0.25,0.25,1.0,,0.8125,0.25,0.53361875,6.485714285714285,25.355555555555554,0.224,2.0,2.0,1.0,2.0,8.0,1.0,,,,,3.0,1.0,1.0,1.3333333333333333,1.3333333333333333,,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5903750000000001,0.4698166666666667,0.47058823529411764,4.0,,,,2.0,,1.0,,0.25,,,,,,3.0,,2.0,,,,5.0,1.0,1.0,,,2.0,4.0,6.0,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,0.4,0.5,,0.7142857142857143,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.75,0.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.0625,0.14285714285714285,0.11764705882352941,1.0,1.0,1.0,1.0,2.0,,,2.0,,1.0,1.0,1.0,,,,0.06666666666666667,,0.0625,0.25,,,0.3333333333333333,1.0,,1.0,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1080.3,18.0,-11.0,39.0,43.0,25.0,30.0,2.0,82.0,,2.0,,3.0,4.0,1.0,3.0,6.0,11.0,51.0,,9.0,4.0,3.0,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,2.0,25.0,1.0,0.5,0.5,0.7857142857142857,0.7857142857142857,0.8571428571428571,16.666666666666668,,,0.08333333333333333,,0.05,,0.3333333333333333,,,,0.2857142857142857,0.5714285714285714,0.75,0.75,1.0,,1.0,0.75,0.5674428571428571,1.0,24.799999999999997,0.6410256410256411,,,2.0,,2.0,2.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,,0.539175,0.18181818181818182,1.0,,,,,1.0,,0.25,0.14285714285714285,,,,,,1.0,,,,,1.0,1.0,,,1.0,,3.0,,2.0,,,,,,,,,,,3.0,,,,0.5,1.0,,0.75,0.75,,1.0,1.0,,,,,,,,,0.5,,,0.2727272727272727,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,2737.0,46.0,-32.0,98.0,99.0,12.0,16.0,12.0,197.0,2.0,4.0,,,1.0,7.0,,5.0,7.0,142.0,,,1.0,,5.0,4.0,9.0,4.0,1.0,,22.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,,3.0,4.0,6.0,12.0,,,,0.16666666666666666,0.25,0.4166666666666667,15.315315315315313,0.05555555555555555,0.2,0.04,0.12121212121212122,0.019230769230769232,0.058823529411764705,,,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.08333333333333333,,,,,0.8333333333333334,,0.5836208333333334,3.7571428571428576,23.720000000000002,0.12244897959183673,,,,,,,,2.0,,,2.0,,,,,0.6666666666666666,,,,,,,0.55115,,5.0,2.0,,,2.0,1.0,,0.5,0.4166666666666667,,,,1.0,,1.0,,1.0,,,,2.0,3.0,,,1.0,1.0,,4.0,4.0,2.0,,4.0,,1.0,1.0,,,,1.0,1.0,,,,0.2857142857142857,,,0.16666666666666666,,0.2,0.3333333333333333,,0.5,0.5,,,,,,,0.07692307692307693,0.125,0.14285714285714285,,1.0,,1.0,,2.0,,,,,,,0.2857142857142857,0.4,,,,,,0.14285714285714285,,1.0,,,,1.0,1.0,0.2,0.25,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4224.9,70.0,-66.0,144.0,149.0,33.0,49.0,18.0,293.0,10.0,3.0,,9.0,19.0,21.0,9.0,22.0,48.0,218.0,1.0,27.0,19.0,9.0,4.0,,4.0,,4.0,,8.0,,6.0,5.0,11.0,,11.0,2.0,2.0,1.0,,1.0,2.0,6.0,33.0,1.0,0.4090909090909091,0.4090909090909091,0.5465116279069767,0.5333333333333333,0.5116279069767442,27.607361963190186,0.19230769230769232,0.2222222222222222,,0.20754716981132076,,,,0.1,0.2,0.23255813953488372,0.06976744186046512,0.4418604651162791,0.47368421052631576,0.47368421052631576,1.0,,0.6511627906976745,0.47368421052631576,0.5279162790697675,9.266666666666666,24.954545454545453,0.22916666666666666,,1.0,3.0,,4.0,3.0,,,,1.0,5.0,,,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.3333333333333333,,,0.42857142857142855,0.41963333333333336,0.5817571428571429,0.08333333333333333,6.0,2.0,,,4.0,,,,0.13953488372093023,,,,0.2857142857142857,,4.0,2.0,3.0,3.0,5.0,,10.0,1.0,2.0,,,4.0,12.0,8.0,,,,3.0,,1.0,1.0,,,,4.0,,0.6,0.6,,0.47619047619047616,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,0.75,0.3,0.3333333333333333,0.6666666666666666,0.11627906976744186,0.6,0.6,1.0,,0.022727272727272728,0.045454545454545456,0.08333333333333333,,,2.0,2.0,,3.0,,,,,,1.0,0.14285714285714285,0.3333333333333333,0.1,,,,,0.2222222222222222,,,,,,,,,,1.0,0.3333333333333333,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,588.0,10.0,1.0,18.0,17.0,,3.0,5.0,35.0,,,,2.0,2.0,,2.0,2.0,6.0,27.0,,6.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,1.5,1.5,1.0,13.636363636363637,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5715749999999999,,25.85,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
