EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,OffFTReboundPct,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,32709.199999999997,545,-30,1105,1105,235.0,218.0,122.0,2210,59.0,70.0,16.0,17.0,11.0,11.0,18.0,46.0,19.0,41.0,10.0,27.0,1.0,2.0,3.0,7.0,55.0,129.0,1.0,12.0,6.0,23.0,96.0,157.0,65.0,156.0,68.0,455.0,1331,20.0,25.0,2.0,14.0,6.0,52.0,18.0,23.0,9.0,30.0,18.0,81.0,128.0,64.0,180.0,15.0,22.0,129.0,55.0,6.0,1.0,38.0,14.0,52.0,11.0,3.0,30.0,7.0,1.0,118.0,3.0,14.0,53.0,49.0,2.0,104.0,17.0,121.0,4.0,16.0,13.0,3.0,17.0,5.0,9.0,24.0,4.0,8.0,2.0,6.0,41.0,4.0,10.0,13.0,39.0,2.0,7.0,5.0,63.0,4.0,82.0,11.0,2.0,9.0,32.0,4.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,81.0,235.0,2.0,5.0,0.6666666666666666,0.7529411764705882,0.9230769230769231,0.4166666666666667,0.14285714285714285,0.3,0.4166666666666667,0.6114649681528662,0.8,0.782608695652174,0.6182108626198083,0.5897435897435898,0.5943396226415094,0.6549707602339181,0.6341463414634146,0.6639344262295082,0.4984025559105431,0.00641025641025641,0.03821656050955414,0.02857142857142857,0.08695652173913043,0.007751937984496124,30.46251993620415,0.4146341463414634,0.10526315789473684,0.1794871794871795,0.05363984674329502,0.22268907563025211,0.011152416356877323,0.19960861056751467,0.03207547169811321,0.06451612903225806,0.05785123966942149,0.02127659574468085,0.00975609756097561,0.015625,0.2072072072072072,0.13953488372093023,0.24242424242424243,0.23076923076923078,0.19642857142857142,0.027586206896551724,1.0,0.22364217252396165,0.8428571428571429,0.8676470588235294,0.6779661016949152,0.14696485623003194,0.391304347826087,0.42857142857142855,0.6666666666666666,0.13099041533546327,0.4634146341463415,0.4634146341463415,0.631578947368421,0.08626198083067092,0.37037037037037035,0.37037037037037035,1.0,0.41214057507987223,0.4263565891472868,0.4296875,0.9090909090909091,0.4358974358974359,0.9411764705882353,0.375,0.05128205128205128,0.5,1.0,0.3076923076923077,0.08333333333333333,0.20754716981132076,1.0,0.1320754716981132,0.42857142857142855,0.4339622641509434,0.2608695652173913,0.7220447284345048,0.4263565891472868,0.5386658146964856,0.5171103448275862,0.5469707547169811,0.10714285714285714,0.1797752808988764,0.02531645569620253,0.11428571428571428,0.17802197802197803,8.271337579617834,25.435897435897434,0.21266968325791855,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,31494.6,525,-100,1063,1071,222.0,195.0,129.0,2134,32.0,49.0,10.0,12.0,5.0,11.0,8.0,27.0,2.0,8.0,9.0,25.0,,4.0,1.0,4.0,12.0,33.0,4.0,4.0,,6.0,42.0,84.0,21.0,58.0,27.0,174.0,1326,10.0,15.0,4.0,8.0,5.0,37.0,8.0,17.0,1.0,10.0,9.0,28.0,36.0,48.0,54.0,9.0,16.0,33.0,12.0,10.0,,36.0,40.0,76.0,27.0,13.0,23.0,10.0,3.0,192.0,13.0,14.0,21.0,21.0,2.0,44.0,28.0,72.0,6.0,14.0,7.0,7.0,15.0,1.0,10.0,5.0,1.0,5.0,1.0,1.0,20.0,5.0,2.0,19.0,49.0,,4.0,,35.0,3.0,32.0,5.0,,,17.0,,2.0,3.0,,,1.0,3.0,,1.0,28.0,222.0,7.0,1.0,0.42857142857142855,0.5294117647058824,0.8571428571428571,0.3620689655172414,0.5,0.1,0.3620689655172414,0.5,0.6666666666666666,0.47058823529411764,0.5176056338028169,0.6956521739130435,0.35185185185185186,0.5576923076923077,0.74,0.4375,0.4084507042253521,,0.11904761904761904,0.12244897959183673,0.14814814814814814,,14.367816091954023,0.75,0.1,0.08433734939759036,0.05714285714285714,0.09292035398230089,0.048327137546468404,0.08842105263157894,0.05252918287937743,0.04395604395604396,0.07272727272727272,0.045454545454545456,0.041666666666666664,0.06493506493506493,0.07446808510638298,0.112,,0.06976744186046512,0.16666666666666666,0.08695652173913043,,0.34507042253521125,0.6530612244897959,0.7441860465116279,0.375,0.19014084507042253,0.2962962962962963,0.34782608695652173,0.625,0.056338028169014086,0.25,0.25,0.5,0.176056338028169,0.36,0.36,0.8888888888888888,0.2323943661971831,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.5217391304347826,0.8333333333333334,0.2,0.17391304347826086,,,0.17391304347826086,1.0,0.4074074074074074,0.45454545454545453,0.14814814814814814,0.25,0.2222222222222222,,0.7535211267605634,0.36363636363636365,0.5509507042253521,0.6118966666666668,0.5172740740740741,0.11038961038961038,0.17708333333333334,,0.21264367816091953,0.16091954022988506,5.461904761904762,24.712068965517233,0.20884289746001883,1.0,2.0,5.0,2.0,0.03333333333333333,0.75,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,45256.7,754,-109,1524,1532,328.0,296.0,180.0,3056,93.0,135.0,26.0,38.0,17.0,25.0,31.0,81.0,3.0,5.0,,1.0,,,,1.0,1.0,10.0,1.0,4.0,,2.0,127.0,221.0,1.0,11.0,79.0,336.0,1869,26.0,46.0,1.0,4.0,12.0,67.0,19.0,42.0,,3.0,27.0,65.0,146.0,108.0,3.0,,34.0,10.0,1.0,20.0,,63.0,47.0,110.0,45.0,2.0,41.0,12.0,10.0,267.0,25.0,42.0,50.0,62.0,10.0,122.0,68.0,190.0,8.0,17.0,12.0,5.0,16.0,4.0,7.0,21.0,1.0,9.0,,2.0,37.0,5.0,8.0,20.0,56.0,1.0,13.0,7.0,111.0,16.0,112.0,12.0,,,52.0,,10.0,33.0,,,21.0,33.0,18.0,1.0,65.0,328.0,10.0,9.0,0.5748031496062992,0.6636363636363637,1.0,0.09090909090909091,0.25,,0.09090909090909091,0.5746606334841629,0.5652173913043478,0.4523809523809524,0.5538793103448276,0.55,0.4222222222222222,0.5957446808510638,0.5677966101694916,0.5078125,0.04741379310344827,,0.09049773755656108,0.0962962962962963,0.08641975308641975,,18.364997121473806,0.43243243243243246,0.3225806451612903,0.1657754010695187,0.1253731343283582,0.15432098765432098,0.06281407035175879,0.16045845272206305,0.09140518417462483,0.1487603305785124,0.12179487179487179,0.08620689655172414,0.06484641638225255,0.05714285714285714,0.09090909090909091,0.18232044198895028,0.32,0.1214574898785425,0.2597402597402597,0.0963855421686747,0.5454545454545454,0.5818965517241379,0.6888888888888889,0.7622950819672131,0.6236559139784946,0.34913793103448276,0.38271604938271603,0.4189189189189189,0.41935483870967744,0.021551724137931036,0.6,0.6,0.6666666666666666,0.004310344827586207,,,,0.04310344827586207,0.1,0.1,1.0,0.76,0.6842105263157895,0.23076923076923078,,,,0.08,0.25,0.5555555555555556,0.68,0.022222222222222223,,0.044444444444444446,,0.6293103448275862,0.1,0.5591409482758621,0.6021671052631578,0.5542077777777779,0.19117647058823528,0.19923371647509577,,0.19940476190476192,0.19345238095238096,3.9624434389140273,26.0,0.2152230971128609,1.0,,4.0,12.0,0.024390243902439025,1.0,5.0,1.0,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14942.0,249,-75,503,514,136.0,129.0,49.0,1017,13.0,18.0,1.0,1.0,2.0,3.0,2.0,3.0,,,3.0,18.0,,1.0,1.0,4.0,13.0,41.0,,1.0,4.0,13.0,15.0,21.0,16.0,59.0,16.0,94.0,626,2.0,2.0,,2.0,2.0,6.0,2.0,3.0,5.0,17.0,1.0,20.0,18.0,12.0,48.0,,4.0,41.0,13.0,1.0,,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,8.0,,8.0,8.0,2.0,18.0,8.0,26.0,,7.0,4.0,3.0,6.0,4.0,5.0,9.0,1.0,1.0,3.0,,15.0,2.0,3.0,11.0,19.0,,,1.0,12.0,,19.0,,1.0,,3.0,5.0,,6.0,3.0,2.0,3.0,9.0,3.0,1.0,20.0,136.0,2.0,,0.6,0.6923076923076923,1.0,0.2711864406779661,,0.29411764705882354,0.2711864406779661,0.7142857142857143,1.0,0.6666666666666666,0.4875,0.5,0.475,0.5402298850574713,0.6,0.5,0.7375,,0.047619047619047616,0.05555555555555555,,,18.117229129662523,0.4,0.14285714285714285,0.06349206349206349,,0.07079646017699115,0.052980132450331126,0.06694560669456066,0.034334763948497854,,,,0.045454545454545456,0.07317073170731707,0.0851063829787234,0.05172413793103448,0.047619047619047616,0.08888888888888889,,,0.3333333333333333,0.225,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.0375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.225,0.16666666666666666,0.16666666666666666,1.0,0.5125,0.3170731707317073,0.3170731707317073,1.0,0.25,1.0,,0.25,,,0.25,,0.15,0.6666666666666666,0.2,0.25,0.65,0.3076923076923077,0.9625,0.3170731707317073,0.578121875,0.5313,0.5834199999999999,0.09195402298850575,0.125,0.07936507936507936,0.06382978723404255,0.2127659574468085,3.1380952380952385,25.069491525423725,0.27037773359840955,,,2.0,3.0,,,1.0,,1.0,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9787.0,163,-53,333,333,94.0,87.0,43.0,666,5.0,11.0,1.0,1.0,1.0,4.0,20.0,36.0,3.0,14.0,1.0,1.0,,,,,7.0,25.0,,2.0,2.0,11.0,28.0,61.0,8.0,26.0,23.0,103.0,430,1.0,3.0,,2.0,,2.0,9.0,16.0,2.0,11.0,13.0,37.0,24.0,32.0,9.0,15.0,2.0,25.0,7.0,3.0,,10.0,6.0,16.0,6.0,,6.0,4.0,,38.0,1.0,2.0,5.0,,,5.0,3.0,8.0,2.0,1.0,,1.0,11.0,,9.0,2.0,,2.0,,,13.0,,5.0,5.0,12.0,1.0,,,25.0,,27.0,4.0,,1.0,8.0,1.0,5.0,1.0,,,1.0,1.0,,,37.0,94.0,3.0,5.0,0.42857142857142855,0.4444444444444444,0.375,0.3076923076923077,,0.18181818181818182,0.3076923076923077,0.45901639344262296,0.3333333333333333,0.5625,0.45977011494252873,0.2,0.4444444444444444,0.5257731958762887,0.2,0.5454545454545454,0.2988505747126437,,0.04918032786885246,0.18181818181818182,,,28.79581151832461,0.8461538461538461,,,0.02247191011235955,0.06944444444444445,0.01282051282051282,0.034482758620689655,0.017964071856287425,0.03571428571428571,0.021739130434782608,,0.017543859649122806,,,,,0.04,0.13636363636363635,0.0425531914893617,,0.12643678160919541,0.45454545454545453,0.5555555555555556,0.6,0.41379310344827586,0.5555555555555556,0.5555555555555556,0.35,0.16091954022988506,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.011494252873563218,1.0,1.0,,0.28735632183908044,0.28,0.28,0.42857142857142855,0.2,1.0,,,,,0.4,,0.14814814814814814,0.25,,,0.4074074074074074,0.18181818181818182,0.42528735632183906,0.28,0.48904252873563214,0.5081,0.5006907407407408,0.09782608695652174,0.12307692307692308,0.037037037037037035,0.019417475728155338,0.3592233009708738,9.986885245901638,25.711538461538467,0.2822822822822823,,,3.0,,,,,,,0.07142857142857142,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4848.700000000001,81,-47,157,160,26.0,36.0,24.0,317,1.0,3.0,,,,,1.0,4.0,,,3.0,7.0,,,,1.0,5.0,10.0,1.0,2.0,,,2.0,7.0,8.0,17.0,8.0,36.0,232,,,1.0,2.0,,3.0,,,,1.0,,,2.0,2.0,24.0,,,10.0,5.0,,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,,,3.0,,,3.0,,3.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,6.0,9.0,,2.0,,5.0,,10.0,1.0,,,5.0,,,,,,,,,,,26.0,1.0,,0.5,0.5,1.0,0.47058823529411764,0.5,,0.47058823529411764,0.2857142857142857,,,0.5833333333333334,0.75,,0.6428571428571429,0.75,,0.7083333333333334,,,,,,16.574585635359117,0.5,,,,0.08571428571428572,,0.041666666666666664,,,,,,,,,,0.1111111111111111,,,,0.125,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.25,0.25,1.0,,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.5,0.5,1.0,,,,,,,1.0,0.5,,,1.0,,,,0.8333333333333334,0.5,0.5317458333333333,,0.49155,0.17857142857142858,0.45454545454545453,,0.08333333333333333,,5.142857142857143,24.882352941176475,0.16560509554140126,,,,,,1.0,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15289.7,255,-25,516,522,89.0,73.0,69.0,1038,12.0,14.0,2.0,2.0,2.0,2.0,2.0,14.0,2.0,4.0,1.0,13.0,,3.0,,1.0,15.0,37.0,1.0,2.0,3.0,8.0,16.0,32.0,16.0,50.0,9.0,89.0,631,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,3.0,9.0,2.0,15.0,18.0,14.0,45.0,3.0,6.0,37.0,15.0,2.0,,17.0,11.0,28.0,7.0,4.0,10.0,5.0,2.0,67.0,8.0,4.0,17.0,11.0,1.0,29.0,12.0,41.0,4.0,9.0,7.0,2.0,8.0,,5.0,4.0,1.0,3.0,,2.0,12.0,2.0,2.0,7.0,13.0,,1.0,,10.0,,11.0,2.0,,,5.0,1.0,,2.0,,,1.0,2.0,1.0,,15.0,89.0,,,0.5625,0.6923076923076923,0.9375,0.32,0.2,0.3333333333333333,0.32,0.5,0.6,0.5,0.4878048780487805,0.45,0.5,0.5174418604651163,0.45,0.5357142857142857,0.6097560975609756,,0.0625,0.07142857142857142,0.07142857142857142,,16.44295302013423,0.6666666666666666,0.09090909090909091,0.08661417322834646,0.03508771929824561,0.14655172413793102,0.05517241379310345,0.11522633744855967,0.04633204633204633,0.02564102564102564,0.05357142857142857,,0.046296296296296294,0.08108108108108109,0.09302325581395349,0.09523809523809523,0.047619047619047616,0.12643678160919541,0.20689655172413793,0.0851063829787234,0.5,0.17073170731707318,0.8571428571428571,0.9230769230769231,0.5,0.17073170731707318,0.14285714285714285,0.15384615384615385,0.5,0.04878048780487805,0.5,0.5,1.0,0.15853658536585366,0.07692307692307693,0.07692307692307693,1.0,0.45121951219512196,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.2,1.0,,0.3,,,0.2,0.5,0.15384615384615385,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.7804878048780488,0.40540540540540543,0.5349140243902439,0.50105,0.5109923076923077,0.06976744186046512,0.14285714285714285,0.0196078431372549,0.10112359550561797,0.16853932584269662,5.8531249999999995,26.041999999999998,0.17248062015503876,,,1.0,,,1.0,,,,,1.0,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,30404.799999999996,507,-11,1019,1026,205.0,194.0,119.0,2045,19.0,32.0,2.0,7.0,4.0,7.0,14.0,28.0,,1.0,19.0,40.0,1.0,2.0,2.0,4.0,24.0,78.0,1.0,7.0,5.0,20.0,33.0,61.0,43.0,118.0,44.0,239.0,1213,2.0,8.0,2.0,9.0,2.0,12.0,6.0,9.0,7.0,24.0,15.0,48.0,40.0,26.0,129.0,,2.0,78.0,24.0,5.0,1.0,14.0,14.0,28.0,11.0,3.0,10.0,3.0,1.0,70.0,7.0,5.0,21.0,34.0,2.0,57.0,13.0,70.0,4.0,11.0,8.0,3.0,20.0,1.0,11.0,14.0,1.0,9.0,4.0,1.0,34.0,2.0,9.0,29.0,57.0,3.0,5.0,3.0,50.0,1.0,52.0,2.0,,,22.0,,5.0,16.0,1.0,,7.0,17.0,10.0,,48.0,205.0,4.0,5.0,0.6060606060606061,0.625,1.0,0.3644067796610169,0.2222222222222222,0.2916666666666667,0.3644067796610169,0.5409836065573771,0.25,0.6666666666666666,0.5446927374301676,0.29411764705882354,0.5,0.5857843137254902,0.3333333333333333,0.5714285714285714,0.659217877094972,0.00847457627118644,0.08196721311475409,0.0625,0.10714285714285714,,20.534943917169976,0.5882352941176471,0.09090909090909091,0.1297709923664122,0.023148148148148147,0.09859154929577464,0.02702702702702703,0.11578947368421053,0.02526315789473684,0.0379746835443038,0.010101010101010102,0.02631578947368421,0.026041666666666668,0.029850746268656716,0.08163265306122448,0.16296296296296298,0.13793103448275862,0.10559006211180125,0.07692307692307693,0.041666666666666664,0.5882352941176471,0.1787709497206704,0.59375,0.6333333333333333,0.6842105263157895,0.1564245810055866,0.5,0.56,0.5,0.00558659217877095,,,,0.22346368715083798,0.475,0.48717948717948717,1.0,0.43575418994413406,0.3076923076923077,0.3076923076923077,1.0,0.4117647058823529,0.2857142857142857,0.5,0.11764705882352941,0.5,1.0,0.4117647058823529,0.14285714285714285,0.21212121212121213,0.5714285714285714,0.12121212121212122,0.5,0.6060606060606061,0.25,0.8379888268156425,0.3076923076923077,0.5485150837988827,0.566925,0.5149939393939393,0.11055276381909548,0.2716049382716049,,0.0502092050209205,0.200836820083682,4.862295081967212,25.178813559322037,0.2011776251226693,1.0,2.0,2.0,9.0,0.03225806451612903,1.0,,,1.0,,,0.025,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,23563.2,393,-27,796,795,173.0,125.0,100.0,1591,17.0,28.0,3.0,3.0,2.0,3.0,6.0,15.0,1.0,11.0,4.0,12.0,,,1.0,1.0,26.0,71.0,5.0,12.0,5.0,17.0,24.0,54.0,30.0,83.0,12.0,150.0,945,4.0,5.0,5.0,12.0,,23.0,5.0,10.0,6.0,18.0,7.0,35.0,20.0,28.0,66.0,24.0,4.0,71.0,26.0,7.0,,23.0,41.0,64.0,24.0,17.0,18.0,3.0,2.0,169.0,4.0,5.0,24.0,21.0,,45.0,9.0,54.0,2.0,18.0,14.0,4.0,20.0,3.0,10.0,7.0,,10.0,,2.0,27.0,,4.0,25.0,35.0,,1.0,1.0,16.0,1.0,12.0,,,,1.0,2.0,2.0,4.0,3.0,3.0,3.0,7.0,7.0,4.0,35.0,173.0,2.0,2.0,0.4166666666666667,0.45454545454545453,0.7333333333333333,0.3614457831325301,0.4166666666666667,0.3333333333333333,0.3614457831325301,0.4444444444444444,0.8,0.5,0.5036496350364964,0.6764705882352942,0.5,0.528169014084507,0.6764705882352942,0.5645161290322581,0.6058394160583942,,0.12962962962962962,0.10714285714285714,0.2,,18.369565217391305,0.7407407407407407,,0.1044776119402985,0.02717391304347826,0.147239263803681,0.01834862385321101,0.12362637362637363,0.022388059701492536,,0.03571428571428571,0.06451612903225806,0.01875,0.017241379310344827,0.0821917808219178,0.10909090909090909,0.16666666666666666,0.18032786885245902,0.04878048780487805,0.02631578947368421,1.0,0.20437956204379562,0.6071428571428571,0.68,0.47058823529411764,0.10948905109489052,0.4,0.5,0.3333333333333333,0.08029197080291971,0.09090909090909091,0.1,,0.08759124087591241,0.3333333333333333,0.3333333333333333,1.0,0.5182481751824818,0.36619718309859156,0.36619718309859156,0.6923076923076923,0.17647058823529413,1.0,0.3333333333333333,,,,0.7058823529411765,0.4166666666666667,0.10714285714285714,0.6666666666666666,0.03571428571428571,1.0,0.6071428571428571,0.29411764705882354,0.8102189781021898,0.36619718309859156,0.5481759124087592,0.5169055555555555,0.5275785714285713,0.014388489208633094,0.01818181818181818,0.011904761904761904,0.15333333333333332,0.23333333333333334,7.050000000000002,26.03734939759036,0.21733668341708542,,1.0,,1.0,,1.0,,,,0.09090909090909091,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6500.1,108,5,214,210,62.0,44.0,21.0,424,4.0,7.0,,,1.0,3.0,1.0,2.0,,3.0,1.0,3.0,,,,,3.0,10.0,,2.0,1.0,2.0,5.0,12.0,4.0,13.0,4.0,26.0,245,,,,2.0,,,1.0,4.0,1.0,2.0,,5.0,2.0,8.0,12.0,,,10.0,3.0,2.0,,1.0,8.0,9.0,5.0,3.0,1.0,,,26.0,,2.0,5.0,3.0,,8.0,2.0,10.0,,8.0,7.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,,,6.0,13.0,,1.0,,4.0,1.0,5.0,1.0,,,3.0,,,1.0,,,,1.0,,,5.0,62.0,1.0,,0.2,0.2,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.4166666666666667,,0.25,0.44,,0.4166666666666667,0.48148148148148145,,0.4166666666666667,0.52,,0.16666666666666666,0.14285714285714285,0.5,,12.970711297071128,0.5,,0.06818181818181818,0.043478260869565216,0.09259259259259259,,0.08163265306122448,0.02,0.0625,0.041666666666666664,,,,0.09523809523809523,0.05263157894736842,,0.08695652173913043,0.125,,,0.28,0.5714285714285714,0.6666666666666666,0.25,0.08,0.5,1.0,,0.12,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3,0.3,1.0,,,,,,,1.0,,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.8,0.3,0.5307580000000001,0.5446500000000001,0.5006166666666667,0.1111111111111111,0.21428571428571427,,,0.19230769230769232,6.683333333333334,25.24615384615385,0.2897196261682243,,,,1.0,,,,,,,,,True
